minAvgHeartRate,highlyActiveSeconds,wellnessStartTimeGmt,wellnessStartTimeLocal,bodyBatteryVersion,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,maxHeartRate,wellnessActiveKilocalories,sedentarySeconds,respirationAlgorithmVersion,totalStressDuration,userProfileId,activeSeconds,averageMonitoringEnvironmentAltitude,includesActivityData,mediumStressDuration,mediumStressPercentage,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,floorsAscendedInMeters,activityStressDuration,highStressPercentage,measurableAsleepDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryAtWakeTime,minHeartRate,consumedKilocalories,measurableAwakeDuration,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,lowStressDuration,totalKilocalories,lowStressPercentage,restingHeartRate,latestRespirationValue,wellnessKilocalories,wellnessDescription,moderateIntensityMinutes,bmrKilocalories,floorsAscended,activeKilocalories,restStressDuration,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,uuid,uncategorizedStressPercentage,lastSyncTimestampGMT,wellnessEndTimeGmt,includesWellnessData,lowestSpo2,netRemainingKilocalories,avgWakingRespirationValue,date,latestSpo2ReadingTimeGmt,wellnessDistanceMeters,burnedKilocalories,maxAvgHeartRate,bodyBatteryDuringSleep,maxStressLevel,activityStressPercentage,rule_typeId,totalSteps,privacyProtected,bodyBatteryActivityEventList,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryChargedValue,sleepingSeconds,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,highStressDuration,floorsDescendedInMeters,includesCalorieConsumedData,totalDistanceMeters,averageSpo2,floorsDescended,highestRespirationValue,userDailySummaryId,stressQualifier,netCalorieGoal,bodyBatteryHighestValue,bodyBatteryDrainedValue,rule_typeKey,uncategorizedStressDuration,source
47,986,2026-07-16T23:00:00.0,2026-07-17T00:00:00.0,3.0,2026-07-17T22:59:00.0,2026-07-17T19:05:00,9890,117,109.0,51779,200,86340,143088564,2687,29.0,False,4560,5.28,,54.97,HIGH,HIGH,52,2026-07-17T23:59:00.0,,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-17,58.864,14760,1.11,23760,,2026-07-17T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,100,46,,56340,2026-07-18T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,12360,1847.0,14.32,49,15.0,1847.0,,0,1738.0,19.31234,109.0,47460,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17880,c1291e411a2647e1856494e3a0afca6f,7.23,,2026-07-17T23:00:00.0,True,89,109.0,14.0,2026-07-17,2026-07-17T22:59:00.0,6220,,113,56,99,17.1,1,7856,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",10,50,6.0,62,30948,20.71,45,0,960,36.842,False,6220,96.0,12.08727,23.0,143088564,BALANCED,,100,61,public,6240,GARMIN
48,7598,2026-07-17T23:00:00.0,2026-07-18T00:00:00.0,3.0,2026-07-18T22:59:00.0,2026-07-18T20:44:47,9490,171,1141.0,43516,200,86100,143088564,4147,27.0,True,6900,8.01,,44.25,HIGH,HIGH,44,2026-07-18T23:59:00.0,,95,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18,164.592,19980,4.95,22200,147.0,2026-07-18T22:10:50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28,100,47,,55380,2026-07-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,8340,2879.0,9.69,49,16.0,2879.0,,17,1738.0,54.0,1141.0,38100,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19500,2dbe102cdc934f299cc9ebdf423b3e7f,9.9,,2026-07-18T23:00:00.0,True,88,1141.0,15.0,2026-07-18,2026-07-18T22:59:00.0,20895,,171,55,97,23.21,1,25333,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",10,49,7.0,69,31139,22.65,23,117,4260,121.783,False,20895,95.0,39.95505,22.0,143088564,BALANCED,,100,77,public,8520,GARMIN
47,283,2026-07-18T23:00:00.0,2026-07-19T00:00:00.0,3.0,2026-07-19T23:00:00.0,2026-07-19T19:05:01,11080,108,54.0,52554,200,86340,143088564,2062,18.0,False,1680,1.95,,62.82,HIGH,HIGH,67,2026-07-20T00:00:00.0,,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-19,33.528,12780,0.21,24480,,2026-07-19T22:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16,100,46,,51240,2026-07-20T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,6840,1792.0,7.92,49,15.0,1792.0,,0,1738.0,11.0,54.0,54240,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8700,03fd3b88775d42e98fbc1fdbc649a4d8,12.3,,2026-07-19T23:00:00.0,True,85,54.0,15.0,2026-07-19,2026-07-19T23:00:00.0,4317,,107,77,87,14.8,1,5608,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",10,49,7.0,76,31501,10.08,45,0,180,9.837,False,4317,93.0,3.22736,22.0,143088564,CALM,,100,54,public,10620,GARMIN
47,2777,2026-07-19T23:00:00.0,2026-07-20T00:00:00.0,3.0,2026-07-20T22:59:00.0,2026-07-20T19:50:41,10540,179,373.0,48792,200,85680,143088564,2802,34.0,True,2280,2.66,,63.87,HIGH,HIGH,55,2026-07-20T23:59:00.0,,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20,83.939,14520,0.63,27300,41.0,2026-07-20T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17,100,46,,52380,2026-07-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,7620,2117.0,8.89,48,17.0,2117.0,,4,1744.0,27.53904,373.0,54720,150,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10440,2c089185a4b249bd89be48eecdefae7d,7.0,,2026-07-20T23:00:00.0,True,83,373.0,15.0,2026-07-20,2026-07-20T22:59:00.0,10121,,179,52,87,16.95,1,12015,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",10,49,8.0,47,32029,12.18,44,34,540,69.083,False,10121,96.0,22.66503,23.0,143088564,CALM,,100,59,public,6000,GARMIN
46,1582,2026-07-20T23:00:00.0,2026-07-21T00:00:00.0,3.0,2026-07-21T22:59:00.0,2026-07-21T20:53:52,10690,182,453.0,50030,200,85680,143088564,5323,37.0,True,3060,3.57,,56.72,HIGH,HIGH,47,2026-07-21T23:59:00.0,,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21,45.72,15660,0.77,24900,79.0,2026-07-21T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,100,46,,52980,2026-07-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,9900,2197.0,11.55,48,16.0,2197.0,,24,1744.0,15.0,453.0,48600,150,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13620,3b8fe9aff40e46809afd0a21462c488f,9.1,,2026-07-21T23:00:00.0,True,90,453.0,14.0,2026-07-21,2026-07-21T22:59:00.0,6645,,179,52,93,18.28,1,9616,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",10,49,7.0,58,29465,15.9,34,29,660,39.068,False,6645,98.0,12.81759,23.0,143088564,CALM,,100,66,public,7800,GARMIN
47,432,2026-07-21T23:00:00.0,2026-07-22T00:00:00.0,3.0,2026-07-22T23:00:00.0,2026-07-22T20:51:54,10590,112,82.0,52532,200,86400,143088564,3170,43.0,False,4620,5.35,,52.43,HIGH,HIGH,40,2026-07-22T05:59:00.0,,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22,46.689,14400,1.53,26520,,2026-07-22T22:30:17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,100,47,,53160,2026-07-23T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,14040,1826.0,16.25,48,20.0,1826.0,,0,1744.0,15.31791,82.0,45300,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19980,9ce66dda4a7e4fd48eacb903827e4ecd,7.78,,2026-07-22T23:00:00.0,True,95,82.0,15.0,2026-07-22,2026-07-22T04:59:00.0,5989,,109,62,96,16.67,1,7779,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",10,49,6.0,59,30266,23.12,38,0,1320,28.591,False,5989,98.0,9.38025,23.0,143088564,BALANCED,,100,66,public,6720,GARMIN
46,3817,2026-07-22T23:00:00.0,2026-07-23T00:00:00.0,3.0,2026-07-23T23:00:00.0,2026-07-23T21:26:10,10030,181,513.0,52115,200,86040,143088564,1580,25.0,True,1800,2.09,,63.81,HIGH,HIGH,48,2026-07-24T00:00:00.0,,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23,115.087,10020,0.21,24300,77.0,2026-07-23T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,97,45,,54240,2026-07-24T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,11640,2257.0,13.53,48,14.0,2257.0,,27,1744.0,37.7582,513.0,54900,150,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13620,c322da620e324429bd8b8724ec981e9f,8.72,,2026-07-23T23:00:00.0,True,96,513.0,14.0,2026-07-23,2026-07-23T23:00:00.0,10907,,181,59,80,11.65,1,12717,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",10,48,6.0,70,28888,15.83,36,43,180,104.021,False,10907,99.0,34.12762,22.0,143088564,CALM,,97,62,public,7500,GARMIN
46,286,2026-07-23T23:00:00.0,2026-07-24T00:00:00.0,3.0,2026-07-24T23:00:00.0,2026-07-24T19:05:00,10300,98,27.0,55004,200,86400,143088564,1531,48.0,False,3240,3.75,,67.85,HIGH,HIGH,62,2026-07-25T00:00:00.0,,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-24,44.945,9540,0.14,22260,,2026-07-24T22:12:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19,100,46,,58980,2026-07-25T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,9720,1771.0,11.25,48,15.0,1771.0,,0,1744.0,14.74573,27.0,58620,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13080,155e65359c84420eac8fdd9abdb3225f,5.97,,2026-07-24T23:00:00.0,True,86,27.0,14.0,2026-07-24,2026-07-24T23:00:00.0,3446,,95,61,78,11.04,1,4476,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",10,48,7.0,74,29579,15.14,43,0,120,21.258,False,3446,97.0,6.97441,24.0,143088564,CALM,,100,60,public,5160,GARMIN
44,1889,2026-07-24T23:00:00.0,2026-07-25T00:00:00.0,3.0,2026-07-25T23:00:00.0,2026-07-25T19:20:48,9720,163,295.0,56005,200,85980,143088564,2280,45.0,True,5580,6.49,,53.31,HIGH,HIGH,43,2026-07-26T00:00:00.0,,98,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-07-25,88.392,13860,0.98,24900,33.0,2026-07-25T22:42:11,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,22,100,44,,54120,2026-07-26T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,86400000,12900,2039.0,15.0,46,16.0,2039.0,,2,1744.0,29.0,295.0,45840,150,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,19320,92f70f41c7c04c9c9b9c1a26598e0871,8.09,,2026-07-25T23:00:00.0,True,86,295.0,14.0,2026-07-25,2026-07-25T23:00:00.0,8249,,161,55,90,16.12,1,10125,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",10,48,6.0,43,26226,22.47,38,31,840,66.195,False,8249,96.0,21.71752,22.0,143088564,BALANCED,,100,62,public,6960,GARMIN
46,4402,2026-07-25T23:00:00.0,2026-07-26T00:00:00.0,3.0,2026-07-26T22:59:00.0,2026-07-26T22:02:47,9760,185,1014.0,42935,200,85980,143088564,5092,33.0,True,2580,3.0,,56.66,HIGH,HIGH,41,2026-07-26T23:59:00.0,,99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26,74.327,19620,1.05,29400,148.0,2026-07-26T22:30:17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18,100,44,,48240,2026-07-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,5820,2758.0,6.77,47,16.0,2758.0,,28,1744.0,24.3855,1014.0,48720,150,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9300,a9a4c96f3168450db97dddc138cc80f2,9.7,,2026-07-26T23:00:00.0,True,87,1014.0,15.0,2026-07-26,2026-07-26T22:59:00.0,6469,,182,60,87,22.82,1,13027,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",10,48,7.0,68,33971,10.82,30,88,900,44.793,False,6469,96.0,14.69587,24.0,143088564,CALM,,100,70,public,8340,GARMIN
47,237,2026-07-26T23:00:00.0,2026-07-27T00:00:00.0,3.0,2026-07-27T23:00:00.0,2026-07-27T20:28:11,10420,104,108.0,54533,200,86400,143088564,3911,11.0,False,4800,5.56,,53.61,HIGH,HIGH,49,2026-07-28T00:00:00.0,,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-27,44.969,13380,2.08,23820,,2026-07-27T22:30:08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,98,46,,57120,2026-07-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,14640,1852.0,16.94,47,12.0,1852.0,,0,1744.0,14.75361,108.0,46320,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21240,894db6defefc4c4db054b9dd086416a3,6.32,,2026-07-27T23:00:00.0,True,84,108.0,15.0,2026-07-27,2026-07-27T23:00:00.0,6414,,101,65,93,15.49,1,8332,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",10,47,8.0,72,27719,24.58,38,0,1800,19.578,False,6414,95.0,6.42323,23.0,143088564,BALANCED,,98,64,public,5460,GARMIN
