floorsDescendedInMeters,wellnessEndTimeLocal,wellnessEndTimeGmt,highestRespirationValue,bmrKilocalories,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,bodyBatteryDuringSleep,intensityMinutesGoal,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,userFloorsAscendedGoal,bodyBatteryLowestValue,sedentarySeconds,uuid,mediumStressDuration,minAvgHeartRate,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,activeKilocalories,netCalorieGoal,maxHeartRate,latestRespirationValue,totalDistanceMeters,abnormalHeartRateAlertsCount,dailyStepGoal,privacyProtected,includesCalorieConsumedData,bodyBatteryMostRecentValue,lowestRespirationValue,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,bodyBatteryAtWakeTime,restingCaloriesFromActivity,userDailySummaryId,sleepingSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,bodyBatteryChargedValue,wellnessStartTimeLocal,floorsDescended,rule_typeId,maxStressLevel,date,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,floorsAscendedInMeters,activityStressDuration,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalStressDuration,userProfileId,lowestSpo2,uncategorizedStressPercentage,stressQualifier,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,highStressDuration,wellnessKilocalories,floorsAscended,activeSeconds,stressDuration,stressPercentage,restStressPercentage,averageSpo2,calendarDate,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,wellnessDistanceMeters,latestSpo2,includesActivityData,wellnessStartTimeGmt,totalKilocalories,includesWellnessData,measurableAwakeDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageStressLevel,measurableAsleepDuration,totalSteps,restStressDuration,uncategorizedStressDuration,mediumStressPercentage,netRemainingKilocalories,wellnessActiveKilocalories
48.448,2026-07-15T00:00:00.0,2026-07-14T23:00:00.0,24.0,1738.0,3.0,2026-07-14T23:59:00.0,10620,50,,61,150,24,MODERATE,49,10,14,50441,819e2900300f4ea89c74882c91102317,8160,47,GARMIN,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,842.0,,192,16.0,10117,,10640,False,False,20,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.34,100,110.0,143088564,25682,188,2026-07-14T22:30:11,15.0,62,2026-07-14T00:00:00.0,15.89501,1,98,2026-07-14,66,12.3,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.77,64.918,20520,46.0,,86340,143088564,87,9.59,BALANCED,,2026-07-14T21:56:23,3437,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T22:59:00.0,2880,2580.0,21.29856,6840,21660,25.09,41.56,96.0,2026-07-14,2026-07-14T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",200,public,,10117,98,True,2026-07-13T23:00:00.0,2580.0,True,54420,87,MODERATE,100,28,23640,14816,35880,8280,9.45,842.0,842.0
33.033,2026-07-16T00:00:00.0,2026-07-15T23:00:00.0,25.0,1738.0,3.0,2026-07-15T23:59:00.0,16200,50,,70,150,0,HIGH,51,10,20,52780,fc73a628a6794a069b3a8673450e9e5b,8400,51,GARMIN,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,116.0,,112,14.0,6499,,11060,False,False,32,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.15,86,,143088564,29729,107,2026-07-15T22:30:14,15.0,75,2026-07-15T00:00:00.0,10.8376,1,96,2026-07-15,0,18.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.91,85.683,13740,36.0,,86340,143088564,86,8.55,BALANCED,,2026-07-15T22:02:31,292,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:59:00.0,1860,1854.0,28.11122,3599,26460,30.65,44.89,95.0,2026-07-15,2026-07-15T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",200,public,,6499,95,False,2026-07-14T23:00:00.0,1854.0,True,53820,63,HIGH,86,27,25140,8393,38760,7380,9.73,116.0,116.0
18.548,2026-07-17T00:00:00.0,2026-07-16T23:00:00.0,24.0,1738.0,3.0,2026-07-16T23:59:00.0,14340,50,,77,150,0,HIGH,49,10,32,53661,73157d7ee8ce40aa8b189a8b381ed53b,5400,49,GARMIN,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,73.0,,110,16.0,4785,,10800,False,False,50,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.95,100,,143088564,29832,104,2026-07-16T22:30:11,15.0,81,2026-07-16T00:00:00.0,6.0853,1,89,2026-07-16,0,16.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.09,59.969,13020,66.0,,86280,143088564,90,11.54,BALANCED,,2026-07-16T21:05:41,252,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T22:59:00.0,1680,1811.0,19.67487,2655,21420,24.83,48.54,97.0,2026-07-16,2026-07-16T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",200,public,,4785,100,False,2026-07-15T23:00:00.0,1811.0,True,50100,63,HIGH,100,25,26220,6216,41880,9960,6.26,73.0,73.0
36.842,2026-07-18T00:00:00.0,2026-07-17T23:00:00.0,23.0,1738.0,3.0,2026-07-17T23:59:00.0,12360,50,,56,150,0,HIGH,49,10,45,51779,c1291e411a2647e1856494e3a0afca6f,4560,47,GARMIN,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,109.0,,117,15.0,6220,,9890,False,False,52,6.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.11,100,,143088564,30948,113,2026-07-17T22:30:15,14.0,62,2026-07-17T00:00:00.0,12.08727,1,99,2026-07-17,0,14.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.1,58.864,14760,29.0,,86340,143088564,89,7.23,BALANCED,,2026-07-17T19:05:00,986,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T22:59:00.0,960,1847.0,19.31234,2687,17880,20.71,54.97,96.0,2026-07-17,2026-07-17T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",200,public,,6220,97,False,2026-07-16T23:00:00.0,1847.0,True,56340,61,HIGH,100,21,23760,7856,47460,6240,5.28,109.0,109.0
121.783,2026-07-19T00:00:00.0,2026-07-18T23:00:00.0,22.0,1738.0,3.0,2026-07-18T23:59:00.0,8340,49,,55,150,17,HIGH,49,10,23,43516,2dbe102cdc934f299cc9ebdf423b3e7f,6900,48,GARMIN,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1141.0,,171,16.0,20895,,9490,False,False,44,7.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.95,100,147.0,143088564,31139,171,2026-07-18T22:10:50,15.0,69,2026-07-18T00:00:00.0,39.95505,1,97,2026-07-18,117,9.69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23.21,164.592,19980,27.0,,86100,143088564,88,9.9,BALANCED,,2026-07-18T20:44:47,7598,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T22:59:00.0,4260,2879.0,54.0,4147,19500,22.65,44.25,95.0,2026-07-18,2026-07-18T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",200,public,,20895,95,True,2026-07-17T23:00:00.0,2879.0,True,55380,77,HIGH,100,28,22200,25333,38100,8520,8.01,1141.0,1141.0
9.837,2026-07-20T00:00:00.0,2026-07-19T23:00:00.0,22.0,1738.0,3.0,2026-07-20T00:00:00.0,6840,49,,77,150,0,HIGH,49,10,45,52554,03fd3b88775d42e98fbc1fdbc649a4d8,1680,47,GARMIN,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,54.0,,108,15.0,4317,,11080,False,False,67,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.21,100,,143088564,31501,107,2026-07-19T22:30:11,15.0,76,2026-07-19T00:00:00.0,3.22736,1,87,2026-07-19,0,7.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.8,33.528,12780,18.0,,86340,143088564,85,12.3,CALM,,2026-07-19T19:05:01,283,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T23:00:00.0,180,1792.0,11.0,2062,8700,10.08,62.82,93.0,2026-07-19,2026-07-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",200,public,,4317,91,False,2026-07-18T23:00:00.0,1792.0,True,51240,54,HIGH,100,16,24480,5608,54240,10620,1.95,54.0,54.0
69.083,2026-07-21T00:00:00.0,2026-07-20T23:00:00.0,23.0,1744.0,3.0,2026-07-20T23:59:00.0,7620,49,,52,150,4,HIGH,48,10,44,48792,2c089185a4b249bd89be48eecdefae7d,2280,47,GARMIN,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,373.0,,179,17.0,10121,,10540,False,False,55,8.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.63,100,41.0,143088564,32029,179,2026-07-20T22:30:15,15.0,47,2026-07-20T00:00:00.0,22.66503,1,87,2026-07-20,34,8.89,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.95,83.939,14520,34.0,,85680,143088564,83,7.0,CALM,,2026-07-20T19:50:41,2777,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T22:59:00.0,540,2117.0,27.53904,2802,10440,12.18,63.87,96.0,2026-07-20,2026-07-20T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",200,public,,10121,100,True,2026-07-19T23:00:00.0,2117.0,True,52380,59,HIGH,100,17,27300,12015,54720,6000,2.66,373.0,373.0
39.068,2026-07-22T00:00:00.0,2026-07-21T23:00:00.0,23.0,1744.0,3.0,2026-07-21T23:59:00.0,9900,49,,52,150,24,HIGH,48,10,34,50030,3b8fe9aff40e46809afd0a21462c488f,3060,46,GARMIN,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,453.0,,182,16.0,6645,,10690,False,False,47,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.77,100,79.0,143088564,29465,179,2026-07-21T22:30:16,14.0,58,2026-07-21T00:00:00.0,12.81759,1,93,2026-07-21,29,11.55,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18.28,45.72,15660,37.0,,85680,143088564,90,9.1,CALM,,2026-07-21T20:53:52,1582,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T22:59:00.0,660,2197.0,15.0,5323,13620,15.9,56.72,98.0,2026-07-21,2026-07-21T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",200,public,,6645,97,True,2026-07-20T23:00:00.0,2197.0,True,52980,66,HIGH,100,20,24900,9616,48600,7800,3.57,453.0,453.0
28.591,2026-07-23T00:00:00.0,2026-07-22T23:00:00.0,23.0,1744.0,3.0,2026-07-22T05:59:00.0,14040,49,,62,150,0,HIGH,48,10,38,52532,9ce66dda4a7e4fd48eacb903827e4ecd,4620,47,GARMIN,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,82.0,,112,20.0,5989,,10590,False,False,40,6.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.53,100,,143088564,30266,109,2026-07-22T22:30:17,15.0,59,2026-07-22T00:00:00.0,9.38025,1,96,2026-07-22,0,16.25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.67,46.689,14400,43.0,,86400,143088564,95,7.78,BALANCED,,2026-07-22T20:51:54,432,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T23:00:00.0,1320,1826.0,15.31791,3170,19980,23.12,52.43,98.0,2026-07-22,2026-07-22T04:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",200,public,,5989,98,False,2026-07-21T23:00:00.0,1826.0,True,53160,66,HIGH,100,23,26520,7779,45300,6720,5.35,82.0,82.0
104.021,2026-07-24T00:00:00.0,2026-07-23T23:00:00.0,22.0,1744.0,3.0,2026-07-24T00:00:00.0,11640,48,,59,150,27,HIGH,48,10,36,52115,c322da620e324429bd8b8724ec981e9f,1800,46,GARMIN,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,513.0,,181,14.0,10907,,10030,False,False,48,6.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.21,97,77.0,143088564,28888,181,2026-07-23T22:30:10,14.0,70,2026-07-23T00:00:00.0,34.12762,1,80,2026-07-23,43,13.53,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11.65,115.087,10020,25.0,,86040,143088564,96,8.72,CALM,,2026-07-23T21:26:10,3817,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,180,2257.0,37.7582,1580,13620,15.83,63.81,99.0,2026-07-23,2026-07-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",200,public,,10907,98,True,2026-07-22T23:00:00.0,2257.0,True,54240,62,HIGH,97,20,24300,12717,54900,7500,2.09,513.0,513.0
21.258,2026-07-25T00:00:00.0,2026-07-24T23:00:00.0,24.0,1744.0,3.0,2026-07-25T00:00:00.0,9720,48,,61,150,0,HIGH,48,10,43,55004,155e65359c84420eac8fdd9abdb3225f,3240,46,GARMIN,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,27.0,,98,15.0,3446,,10300,False,False,62,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.14,100,,143088564,29579,95,2026-07-24T22:12:00,14.0,74,2026-07-24T00:00:00.0,6.97441,1,78,2026-07-24,0,11.25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.04,44.945,9540,48.0,,86400,143088564,86,5.97,CALM,,2026-07-24T19:05:00,286,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T23:00:00.0,120,1771.0,14.74573,1531,13080,15.14,67.85,97.0,2026-07-24,2026-07-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",200,public,,3446,96,False,2026-07-23T23:00:00.0,1771.0,True,58980,60,HIGH,100,19,22260,4476,58620,5160,3.75,27.0,27.0
66.195,2026-07-26T00:00:00.0,2026-07-25T23:00:00.0,22.0,1744.0,3.0,2026-07-26T00:00:00.0,12900,48,,55,150,2,HIGH,46,10,38,56005,92f70f41c7c04c9c9b9c1a26598e0871,5580,44,GARMIN,44,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,295.0,,163,16.0,8249,,9720,False,False,43,6.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,0.98,100,33.0,143088564,26226,161,2026-07-25T22:42:11,14.0,43,2026-07-25T00:00:00.0,21.71752,1,90,2026-07-25,31,15.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,16.12,88.392,13860,45.0,,85980,143088564,86,8.09,BALANCED,,2026-07-25T19:20:48,1889,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T23:00:00.0,840,2039.0,29.0,2280,19320,22.47,53.31,96.0,2026-07-25,2026-07-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",200,public,,8249,98,True,2026-07-24T23:00:00.0,2039.0,True,54120,62,HIGH,100,22,24900,10125,45840,6960,6.49,295.0,295.0
