bodyBatteryDuringSleep,wellnessKilocalories,totalKilocalories,userDailySummaryId,netCalorieGoal,floorsAscended,latestRespirationTimeGMT,respirationAlgorithmVersion,intensityMinutesGoal,restStressDuration,durationInMilliseconds,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,averageSpo2,rule_typeKey,wellnessEndTimeLocal,includesActivityData,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,sleepingSeconds,lowStressDuration,bodyBatteryDrainedValue,avgWakingRespirationValue,date,userProfileId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,latestRespirationValue,floorsAscendedInMeters,totalSteps,wellnessStartTimeLocal,mediumStressPercentage,highlyActiveSeconds,stressDuration,mediumStressDuration,floorsDescended,netRemainingKilocalories,activeSeconds,bodyBatteryVersion,privacyProtected,floorsDescendedInMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,bodyBatteryActivityEventList,dailyStepGoal,activeKilocalories,wellnessStartTimeGmt,bmrKilocalories,abnormalHeartRateAlertsCount,wellnessDescription,highStressPercentage,remainingKilocalories,minHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeGmt,measurableAsleepDuration,lowestSpo2,bodyBatteryChargedValue,highStressDuration,lastSyncTimestampGMT,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessActiveKilocalories,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,lowStressPercentage,source,bodyBatteryHighestValue,totalStressDuration,latestSpo2ReadingTimeLocal,restStressPercentage,stressPercentage,stressQualifier,burnedKilocalories,maxHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,includesWellnessData,rule_typeId,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,uncategorizedStressDuration
61,1814.0,1814.0,143088564,,22.59875,2026-07-01T23:00:00.0,200,150,47100,86400000,7201a41931b94c8c9afc5ca9a8460a81,8.06,10,,public,2026-07-02T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60671,50,50,5111,HIGH,8.0,22877,13140,64,15.0,2026-07-01,143088564,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01,16.0,68.881,6621,2026-07-01T00:00:00.0,6.46,479,20820,5580,12.90617,66.0,2373,3.0,False,39.338,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,60540,46.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",9550,66.0,2026-06-30T23:00:00.0,1748.0,,,2.43,,49,36,2026-07-01T23:00:00.0,18900,,71,2100,,25,0,66.0,,93,HIGH,23.0,85,15.21,GARMIN,89,86400,,54.51,24.1,BALANCED,,101,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,11520,2026-07-01T20:10:02,13.33,2026-07-01T21:16:08,5111,6960
70,2195.0,2195.0,143088564,,37.0,2026-07-02T22:59:00.0,200,150,37440,86400000,0f4532c6a2ee4aa296493f322c0ed359,8.41,10,,public,2026-07-03T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,56414,50,50,10070,HIGH,8.0,24578,17760,76,15.0,2026-07-02,143088564,186,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02,16.0,112.776,11454,2026-07-02T00:00:00.0,8.62,2386,27660,7440,25.4393,447.0,3022,3.0,False,77.539,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,54540,13.0,42.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",9260,447.0,2026-07-01T23:00:00.0,1748.0,,,2.85,,49,25,2026-07-02T23:00:00.0,24540,,65,2460,,22,7,447.0,,91,MODERATE,25.0,98,20.57,GARMIN,98,86340,,43.36,32.04,BALANCED,,186,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36,,True,1,13980,2026-07-02T19:35:31,16.19,2026-07-02T22:53:37,10070,7260
50,1806.0,1806.0,143088564,,12.0,2026-07-03T23:00:00.0,200,150,41820,86400000,4ff57bb806a34d6187ae9470410b93e7,4.93,10,,public,2026-07-04T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58207,49,51,3330,HIGH,7.0,26130,15780,51,15.0,2026-07-03,143088564,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-03,16.0,36.576,4326,2026-07-03T00:00:00.0,7.15,206,23700,6180,11.33235,58.0,1857,3.0,False,34.541,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,59460,29.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",9480,58.0,2026-07-02T23:00:00.0,1748.0,,,2.01,,48,34,2026-07-03T23:00:00.0,22680,,60,1740,,23,0,58.0,,92,HIGH,25.0,73,18.26,GARMIN,74,86400,,48.4,27.43,BALANCED,,106,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,16620,2026-07-03T20:02:29,19.24,2026-07-03T22:30:10,3330,4260
66,2961.0,2961.0,143088564,,77.0,2026-07-04T23:00:00.0,200,150,43080,86400000,7a21a17521f14e39a805394672a5ed69,8.6,10,,public,2026-07-05T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47435,51,51,21213,HIGH,8.0,28561,10080,71,16.0,2026-07-04,143088564,181,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04,15.0,234.696,24571,2026-07-04T00:00:00.0,6.29,7973,19740,5400,71.94029,1216.0,2431,3.0,False,219.274,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,53340,43.0,147.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",8970,1216.0,2026-07-03T23:00:00.0,1745.0,,,4.97,,50,34,2026-07-04T23:00:00.0,25080,,71,4260,,28,10,1216.0,,94,HIGH,25.0,96,11.75,GARMIN,96,85800,,50.21,23.01,BALANCED,,182,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,126,,True,1,15600,2026-07-04T19:58:38,18.18,2026-07-04T22:30:14,21213,7380
72,2640.0,2640.0,143088564,,24.76969,2026-07-05T23:00:00.0,200,150,50820,86400000,c87d3a2e9b6445f3ba513989851a5ca0,7.18,10,98.0,public,2026-07-06T00:00:00.0,True,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,49295,45,50,8328,HIGH,6.0,27852,7740,70,14.0,2026-07-05,143088564,186,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05,16.0,75.498,14043,2026-07-05T00:00:00.0,3.34,5052,11760,2880,18.02133,895.0,4201,3.0,False,54.929,17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,53940,35.0,148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",10530,895.0,2026-07-04T23:00:00.0,1745.0,,,1.32,,43,40,2026-07-05T23:00:00.0,25980,84,76,1140,,30,20,895.0,94,88,HIGH,25.0,100,8.99,GARMIN,100,86100,2026-07-06T00:00:00.0,59.02,13.66,CALM,,188,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,2026-07-05T23:00:00.0,True,1,17340,2026-07-05T19:17:51,20.14,2026-07-05T22:30:12,8328,6180
66,1864.0,1864.0,143088564,,16.69816,2026-07-06T22:59:00.0,200,150,45000,86400000,d1f9e960afd349aaab8bd1b0c1cc5ae0,5.98,10,95.0,public,2026-07-07T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55951,47,50,6498,HIGH,6.0,26012,13500,68,15.0,2026-07-06,143088564,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06,17.0,50.896,8436,2026-07-06T00:00:00.0,5.98,85,20400,5160,5.79003,119.0,4352,3.0,False,17.648,24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,56700,50.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",11240,119.0,2026-07-05T23:00:00.0,1745.0,,,2.02,,47,38,2026-07-06T23:00:00.0,24480,86,66,1740,,32,0,119.0,96,95,HIGH,24.0,100,15.64,GARMIN,100,86340,2026-07-06T23:59:00.0,52.12,23.63,BALANCED,,108,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-07-06T22:59:00.0,True,1,15780,2026-07-06T19:05:00,18.28,2026-07-06T22:30:10,6498,5160
57,1838.0,1838.0,143088564,,25.34974,2026-07-07T22:59:00.0,200,150,46080,86400000,ded6051ce7ff44d0813a661feaa087cd,7.44,10,96.0,public,2026-07-08T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55441,50,51,5767,HIGH,7.0,27540,13680,68,15.0,2026-07-07,143088564,114,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07,16.0,77.266,7445,2026-07-07T00:00:00.0,4.17,494,18600,3600,14.27461,93.0,2925,3.0,False,43.509,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,57720,36.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",10960,93.0,2026-07-06T23:00:00.0,1745.0,,,1.53,,49,37,2026-07-07T23:00:00.0,22200,88,67,1320,,28,0,93.0,95,93,HIGH,24.0,92,15.84,GARMIN,93,86340,2026-07-07T23:59:00.0,53.37,21.54,BALANCED,,115,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-07-07T22:59:00.0,True,1,15240,2026-07-07T19:31:42,17.65,2026-07-07T22:10:16,5767,6420
72,1817.0,1817.0,143088564,,10.29364,2026-07-08T23:00:00.0,200,150,52320,86400000,a581d8e4c38542549c44e3f006b20c45,7.29,10,94.0,public,2026-07-09T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53818,47,50,5234,HIGH,8.0,29607,11460,65,15.0,2026-07-08,143088564,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08,16.0,31.375,6797,2026-07-08T00:00:00.0,3.75,142,15840,3240,8.25197,72.0,2833,3.0,False,25.152,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,55620,22.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",10260,72.0,2026-07-07T23:00:00.0,1745.0,,,1.32,,47,51,2026-07-08T23:00:00.0,24480,86,79,1140,,37,0,72.0,100,96,HIGH,23.0,100,13.26,GARMIN,100,86400,2026-07-09T00:00:00.0,60.56,18.33,CALM,,104,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-07-08T23:00:00.0,True,1,11940,2026-07-08T19:43:33,13.82,2026-07-08T22:30:18,5234,6300
58,2156.0,2156.0,143088564,,30.11713,2026-07-09T23:00:00.0,200,150,38580,86400000,86a5417339094b2ea7d7978514acf2ed,13.0,10,96.0,public,2026-07-10T00:00:00.0,True,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59184,48,50,10604,HIGH,7.0,21514,16800,78,15.0,2026-07-09,143088564,170,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,16.0,91.797,12787,2026-07-09T00:00:00.0,6.25,2620,23880,5400,27.73819,411.0,3082,3.0,False,84.546,24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,57180,41.0,42.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",9570,411.0,2026-07-08T23:00:00.0,1745.0,,,1.95,,47,31,2026-07-09T23:00:00.0,17940,88,58,1680,,21,3,411.0,100,93,MODERATE,23.0,98,19.46,GARMIN,99,86340,2026-07-10T00:00:00.0,44.68,27.66,BALANCED,,171,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35,2026-07-09T23:00:00.0,True,1,12660,2026-07-09T19:40:01,14.66,2026-07-09T22:27:08,10604,11220
77,1940.0,1940.0,143088564,,24.0,2026-07-10T22:59:00.0,200,150,36900,86400000,a6bd16567c104dd395b8fb6617ceba41,7.85,10,95.0,public,2026-07-11T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56606,47,49,8524,MODERATE,7.0,24204,12840,77,14.0,2026-07-10,143088564,127,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10,14.0,73.152,11043,2026-07-10T00:00:00.0,10.7,677,25980,9240,18.12467,195.0,4913,3.0,False,55.244,30,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,56280,37.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",9900,195.0,2026-07-09T23:00:00.0,1745.0,,,4.52,,46,23,2026-07-10T23:00:00.0,23280,82,69,3900,,21,0,195.0,83,96,MODERATE,24.0,98,14.87,GARMIN,98,86340,2026-07-10T23:59:00.0,42.74,30.09,BALANCED,,130,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-07-10T22:59:00.0,True,1,16680,2026-07-10T20:24:51,19.32,2026-07-10T22:30:13,8524,6780
49,2919.0,2919.0,143088564,,51.0,2026-07-11T23:00:00.0,200,150,25920,86400000,1ca18fbd24604f57be8428cafd43b61c,10.93,10,97.0,public,2026-07-12T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46948,51,49,20437,MODERATE,7.0,27108,16860,65,15.0,2026-07-11,143088564,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11,16.0,155.448,24106,2026-07-11T00:00:00.0,12.04,6898,32220,10380,45.02264,1174.0,5446,3.0,False,137.229,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,57240,29.0,139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",10130,1174.0,2026-07-10T23:00:00.0,1745.0,,,5.78,,50,19,2026-07-11T23:00:00.0,19560,85,61,4980,,6,29,1174.0,98,98,LOW,25.0,70,19.55,GARMIN,71,86220,2026-07-12T00:00:00.0,30.06,37.37,STRESSFUL,,168,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,101,2026-07-11T23:00:00.0,True,1,18660,2026-07-11T19:05:00,21.64,2026-07-11T22:41:04,20437,9420
76,2373.0,2373.0,143088564,,26.5105,2026-07-12T22:59:00.0,200,150,34560,86400000,eb810fb0754e4c8cb64c019626a529c3,9.46,10,96.0,public,2026-07-13T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,57662,47,50,7782,LOW,7.0,20668,10980,74,16.0,2026-07-12,143088564,187,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12,16.0,80.804,11894,2026-07-12T00:00:00.0,9.18,2421,23940,7920,20.86811,628.0,5649,3.0,False,63.606,30,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,57720,29.0,76.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",12130,628.0,2026-07-11T23:00:00.0,1745.0,,,5.84,,46,12,2026-07-12T23:00:00.0,20400,86,67,5040,,12,24,628.0,95,98,LOW,24.0,82,12.73,GARMIN,85,86280,2026-07-12T23:59:00.0,40.06,27.75,BALANCED,,188,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37,2026-07-12T22:59:00.0,True,1,19620,2026-07-12T21:03:41,22.74,2026-07-12T21:42:11,7782,8160
