activityStressDuration,netRemainingKilocalories,rule_typeId,sedentarySeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,date,measurableAsleepDuration,privacyProtected,highlyActiveSeconds,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDrainedValue,restStressPercentage,floorsAscended,wellnessActiveKilocalories,maxAvgHeartRate,latestRespirationValue,wellnessDescription,highStressDuration,stressQualifier,latestSpo2,wellnessStartTimeGmt,highestRespirationValue,abnormalHeartRateAlertsCount,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,wellnessDistanceMeters,userFloorsAscendedGoal,activeSeconds,consumedKilocalories,dailyStepGoal,averageSpo2,bodyBatteryActivityEventList,activeKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uncategorizedStressDuration,intensityMinutesGoal,stressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,averageStressLevel,source,bodyBatteryChargedValue,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,bodyBatteryMostRecentValue,mediumStressPercentage,avgWakingRespirationValue,totalKilocalories,restStressDuration,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,bmrKilocalories,includesActivityData,floorsDescendedInMeters,includesWellnessData,sleepingSeconds,bodyBatteryDuringSleep,wellnessEndTimeGmt,lowestSpo2,lowStressDuration,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,totalDistanceMeters,wellnessEndTimeLocal,maxHeartRate,bodyBatteryAtWakeTime,netCalorieGoal,minAvgHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessStartTimeLocal,wellnessKilocalories,remainingKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restingCaloriesFromActivity,latestRespirationTimeGMT,burnedKilocalories,calendarDate,bodyBatteryLowestValue,rule_typeKey,maxStressLevel,lowestRespirationValue,floorsAscendedInMeters,highStressPercentage
19980,1141.0,1,43516,86100,HIGH,,2026-07-18,22200,False,7598,143088564,False,77,44.25,54.0,1141.0,171,16.0,,4260,BALANCED,95,2026-07-17T23:00:00.0,22.0,,9.69,2026-07-18T22:10:50,2dbe102cdc934f299cc9ebdf423b3e7f,20895,10,4147,,9490,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",1141.0,49,9.9,8520,150,19500,55380,2026-07-18T23:59:00.0,2026-07-18T22:59:00.0,25333,HIGH,39.95505,27.0,200,28,GARMIN,69,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6900,44,8.01,15.0,2879.0,38100,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,1738.0,True,121.783,True,31139,55,2026-07-18T23:00:00.0,88,8340,47,22.65,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23.21,20895,2026-07-19T00:00:00.0,171,100,,48,49,2026-07-18T20:44:47,86400000,2026-07-18T00:00:00.0,2879.0,,117,100,147.0,2026-07-18T22:59:00.0,,2026-07-18,23,public,97,7.0,164.592,4.95
12780,54.0,1,52554,86340,HIGH,,2026-07-19,24480,False,283,143088564,False,54,62.82,11.0,54.0,107,15.0,,180,CALM,91,2026-07-18T23:00:00.0,22.0,,7.92,2026-07-19T22:30:11,03fd3b88775d42e98fbc1fdbc649a4d8,4317,10,2062,,11080,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",54.0,49,12.3,10620,150,8700,51240,2026-07-20T00:00:00.0,2026-07-19T23:00:00.0,5608,HIGH,3.22736,18.0,200,16,GARMIN,76,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1680,67,1.95,15.0,1792.0,54240,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1738.0,False,9.837,True,31501,77,2026-07-19T23:00:00.0,85,6840,46,10.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.8,4317,2026-07-20T00:00:00.0,108,100,,47,49,2026-07-19T19:05:01,86400000,2026-07-19T00:00:00.0,1792.0,,0,100,,2026-07-19T23:00:00.0,,2026-07-19,45,public,87,7.0,33.528,0.21
14520,373.0,1,48792,85680,HIGH,,2026-07-20,27300,False,2777,143088564,False,59,63.87,27.53904,373.0,179,17.0,,540,CALM,100,2026-07-19T23:00:00.0,23.0,,8.89,2026-07-20T22:30:15,2c089185a4b249bd89be48eecdefae7d,10121,10,2802,,10540,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",373.0,49,7.0,6000,150,10440,52380,2026-07-20T23:59:00.0,2026-07-20T22:59:00.0,12015,HIGH,22.66503,34.0,200,17,GARMIN,47,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280,55,2.66,15.0,2117.0,54720,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4,1744.0,True,69.083,True,32029,52,2026-07-20T23:00:00.0,83,7620,46,12.18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16.95,10121,2026-07-21T00:00:00.0,179,100,,47,48,2026-07-20T19:50:41,86400000,2026-07-20T00:00:00.0,2117.0,,34,100,41.0,2026-07-20T22:59:00.0,,2026-07-20,44,public,87,8.0,83.939,0.63
15660,453.0,1,50030,85680,HIGH,,2026-07-21,24900,False,1582,143088564,False,66,56.72,15.0,453.0,179,16.0,,660,CALM,97,2026-07-20T23:00:00.0,23.0,,11.55,2026-07-21T22:30:16,3b8fe9aff40e46809afd0a21462c488f,6645,10,5323,,10690,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",453.0,49,9.1,7800,150,13620,52980,2026-07-21T23:59:00.0,2026-07-21T22:59:00.0,9616,HIGH,12.81759,37.0,200,20,GARMIN,58,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3060,47,3.57,14.0,2197.0,48600,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,1744.0,True,39.068,True,29465,52,2026-07-21T23:00:00.0,90,9900,46,15.9,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18.28,6645,2026-07-22T00:00:00.0,182,100,,46,48,2026-07-21T20:53:52,86400000,2026-07-21T00:00:00.0,2197.0,,29,100,79.0,2026-07-21T22:59:00.0,,2026-07-21,34,public,93,7.0,45.72,0.77
14400,82.0,1,52532,86400,HIGH,,2026-07-22,26520,False,432,143088564,False,66,52.43,15.31791,82.0,109,20.0,,1320,BALANCED,98,2026-07-21T23:00:00.0,23.0,,16.25,2026-07-22T22:30:17,9ce66dda4a7e4fd48eacb903827e4ecd,5989,10,3170,,10590,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",82.0,49,7.78,6720,150,19980,53160,2026-07-22T05:59:00.0,2026-07-22T04:59:00.0,7779,HIGH,9.38025,43.0,200,23,GARMIN,59,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4620,40,5.35,15.0,1826.0,45300,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1744.0,False,28.591,True,30266,62,2026-07-22T23:00:00.0,95,14040,47,23.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.67,5989,2026-07-23T00:00:00.0,112,100,,47,48,2026-07-22T20:51:54,86400000,2026-07-22T00:00:00.0,1826.0,,0,100,,2026-07-22T23:00:00.0,,2026-07-22,38,public,96,6.0,46.689,1.53
10020,513.0,1,52115,86040,HIGH,,2026-07-23,24300,False,3817,143088564,False,62,63.81,37.7582,513.0,181,14.0,,180,CALM,98,2026-07-22T23:00:00.0,22.0,,13.53,2026-07-23T22:30:10,c322da620e324429bd8b8724ec981e9f,10907,10,1580,,10030,99.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",513.0,48,8.72,7500,150,13620,54240,2026-07-24T00:00:00.0,2026-07-23T23:00:00.0,12717,HIGH,34.12762,25.0,200,20,GARMIN,70,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1800,48,2.09,14.0,2257.0,54900,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27,1744.0,True,104.021,True,28888,59,2026-07-23T23:00:00.0,96,11640,45,15.83,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11.65,10907,2026-07-24T00:00:00.0,181,97,,46,48,2026-07-23T21:26:10,86400000,2026-07-23T00:00:00.0,2257.0,,43,97,77.0,2026-07-23T23:00:00.0,,2026-07-23,36,public,80,6.0,115.087,0.21
9540,27.0,1,55004,86400,HIGH,,2026-07-24,22260,False,286,143088564,False,60,67.85,14.74573,27.0,95,15.0,,120,CALM,96,2026-07-23T23:00:00.0,24.0,,11.25,2026-07-24T22:12:00,155e65359c84420eac8fdd9abdb3225f,3446,10,1531,,10300,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",27.0,48,5.97,5160,150,13080,58980,2026-07-25T00:00:00.0,2026-07-24T23:00:00.0,4476,HIGH,6.97441,48.0,200,19,GARMIN,74,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3240,62,3.75,14.0,1771.0,58620,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1744.0,False,21.258,True,29579,61,2026-07-24T23:00:00.0,86,9720,46,15.14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.04,3446,2026-07-25T00:00:00.0,98,100,,46,48,2026-07-24T19:05:00,86400000,2026-07-24T00:00:00.0,1771.0,,0,100,,2026-07-24T23:00:00.0,,2026-07-24,43,public,78,7.0,44.945,0.14
13860,295.0,1,56005,85980,HIGH,,2026-07-25,24900,False,1889,143088564,False,62,53.31,29.0,295.0,161,16.0,,840,BALANCED,98,2026-07-24T23:00:00.0,22.0,,15.0,2026-07-25T22:42:11,92f70f41c7c04c9c9b9c1a26598e0871,8249,10,2280,,9720,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",295.0,48,8.09,6960,150,19320,54120,2026-07-26T00:00:00.0,2026-07-25T23:00:00.0,10125,HIGH,21.71752,45.0,200,22,GARMIN,43,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,5580,43,6.49,14.0,2039.0,45840,143088564,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2,1744.0,True,66.195,True,26226,55,2026-07-25T23:00:00.0,86,12900,44,22.47,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,16.12,8249,2026-07-26T00:00:00.0,163,100,,44,46,2026-07-25T19:20:48,86400000,2026-07-25T00:00:00.0,2039.0,,31,100,33.0,2026-07-25T23:00:00.0,,2026-07-25,38,public,90,6.0,88.392,0.98
19620,1014.0,1,42935,85980,HIGH,,2026-07-26,29400,False,4402,143088564,False,70,56.66,24.3855,1014.0,182,16.0,,900,CALM,99,2026-07-25T23:00:00.0,24.0,,6.77,2026-07-26T22:30:17,a9a4c96f3168450db97dddc138cc80f2,6469,10,5092,,9760,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",1014.0,48,9.7,8340,150,9300,48240,2026-07-26T23:59:00.0,2026-07-26T22:59:00.0,13027,HIGH,14.69587,33.0,200,18,GARMIN,68,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2580,41,3.0,15.0,2758.0,48720,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28,1744.0,True,44.793,True,33971,60,2026-07-26T23:00:00.0,87,5820,44,10.82,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22.82,6469,2026-07-27T00:00:00.0,185,100,,46,47,2026-07-26T22:02:47,86400000,2026-07-26T00:00:00.0,2758.0,,88,100,148.0,2026-07-26T22:59:00.0,,2026-07-26,30,public,87,7.0,74.327,1.05
13380,108.0,1,54533,86400,HIGH,,2026-07-27,23820,False,237,143088564,False,64,53.61,14.75361,108.0,101,12.0,,1800,BALANCED,95,2026-07-26T23:00:00.0,23.0,,16.94,2026-07-27T22:30:08,894db6defefc4c4db054b9dd086416a3,6414,10,3911,,10420,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",108.0,47,6.32,5460,150,21240,57120,2026-07-28T00:00:00.0,2026-07-27T23:00:00.0,8332,HIGH,6.42323,11.0,200,24,GARMIN,72,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4800,49,5.56,15.0,1852.0,46320,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1744.0,False,19.578,True,27719,65,2026-07-27T23:00:00.0,84,14640,46,24.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.49,6414,2026-07-28T00:00:00.0,104,98,,47,47,2026-07-27T20:28:11,86400000,2026-07-27T00:00:00.0,1852.0,,0,98,,2026-07-27T23:00:00.0,,2026-07-27,38,public,93,8.0,44.969,2.08
18000,921.0,1,51308,86280,HIGH,,2026-07-28,24960,False,2730,143088564,False,76,40.61,16.0,921.0,187,19.0,,3000,BALANCED,100,2026-07-27T23:00:00.0,23.0,,11.75,2026-07-28T22:30:10,98534c4a03db4e64854aa5dff80e223b,10596,10,7367,,10220,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",921.0,48,16.41,14160,150,19080,47160,2026-07-28T23:59:00.0,2026-07-28T22:59:00.0,13615,HIGH,8.10433,35.0,200,27,GARMIN,54,3.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5940,27,6.88,15.0,2665.0,35040,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18,1744.0,True,24.702,True,24995,59,2026-07-28T23:00:00.0,90,10140,47,22.11,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,20.86,10596,2026-07-29T00:00:00.0,187,100,,47,49,2026-07-28T22:17:02,86400000,2026-07-28T00:00:00.0,2665.0,,69,100,67.0,2026-07-28T22:59:00.0,,2026-07-28,24,public,99,8.0,48.768,3.48
