intensityMinutesGoal,source,netCalorieGoal,totalDistanceMeters,measurableAsleepDuration,userDailySummaryId,highlyActiveSeconds,highestRespirationValue,totalSteps,uncategorizedStressDuration,bodyBatteryAtWakeTime,highStressDuration,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,includesActivityData,bodyBatteryMostRecentValue,activeKilocalories,restStressPercentage,maxAvgHeartRate,wellnessDescription,bodyBatteryHighestValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,dailyStepGoal,averageMonitoringEnvironmentAltitude,averageStressLevel,date,restingCaloriesFromActivity,activityStressPercentage,measurableAwakeDuration,netRemainingKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,privacyProtected,lastSyncTimestampGMT,userFloorsAscendedGoal,minAvgHeartRate,totalKilocalories,activeSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,userProfileId,latestSpo2,rule_typeId,durationInMilliseconds,wellnessStartTimeGmt,wellnessActiveKilocalories,totalStressDuration,avgWakingRespirationValue,floorsAscendedInMeters,restStressDuration,restingHeartRate,uuid,wellnessEndTimeLocal,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,maxHeartRate,mediumStressDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,mediumStressPercentage,lowStressDuration,wellnessDistanceMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,floorsDescended,maxStressLevel,floorsAscended,bodyBatteryChargedValue,rule_typeKey,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,minHeartRate,stressQualifier,latestRespirationTimeGMT,sedentarySeconds,lowestSpo2,latestRespirationValue,highStressPercentage,sleepingSeconds,bodyBatteryVersion,bodyBatteryDuringSleep,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,respirationAlgorithmVersion,bmrKilocalories,wellnessStartTimeLocal,activityStressDuration,bodyBatteryLowestValue,moderateIntensityMinutes,latestSpo2ReadingTimeLocal
150,GARMIN,,16378,23160,143088564,3977,26.0,17757,9420,76,12720,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52,True,9,805.0,28.58,189,,76,8.28,2026-08-08T22:30:15,False,10700,57.0,46,2026-08-08,71.0,19.33,53700,805.0,2026-08-08T22:59:00.0,41.17,False,,10,52,2549.0,4869,10.92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-08,125.818,143088564,95,1,86400000,2026-08-07T23:00:00.0,805.0,86280,15.0,164.592,24660,53,9685ee653772470d89968cccf2193df0,2026-08-09T00:00:00.0,,2026-08-08T23:00:00.0,LOW,62,189,15660,35520,LOW,96.0,18.15,7140,16378,72,2026-08-08T21:50:02,,41.27887,94,54.0,52,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",,50,STRESSFUL,2026-08-08T22:59:00.0,48572,86,18.0,14.74,28982,3.0,54,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2549.0,200,1744.0,2026-08-08T00:00:00.0,16680,6,19,2026-08-08T23:59:00.0
150,GARMIN,,5673,25860,143088564,1527,25.0,7976,7680,50,1800,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,True,23,324.0,42.14,184,,50,23.34,2026-08-09T22:30:12,False,11410,42.0,30,2026-08-09,47.0,16.07,52320,324.0,2026-08-09T23:00:00.0,32.84,False,,10,52,2068.0,2873,8.94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09,32.13,143088564,100,1,86400000,2026-08-08T23:00:00.0,324.0,85860,16.0,30.48,36180,55,23413ba3d195475b90e8e1db16cc2275,2026-08-10T00:00:00.0,,2026-08-09T23:00:00.0,MODERATE,26,184,6360,28200,MODERATE,98.0,7.41,20040,5673,33,2026-08-09T19:54:59,,10.54134,96,10.0,46,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",,51,BALANCED,2026-08-09T23:00:00.0,51803,89,15.0,2.1,30197,3.0,43,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2068.0,200,1744.0,2026-08-09T00:00:00.0,13800,10,7,2026-08-10T00:00:00.0
150,GARMIN,,12873,23460,143088564,2757,24.0,14610,12000,79,1380,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,53,True,29,404.0,42.56,149,,79,12.17,2026-08-10T22:30:13,False,11070,25.0,26,2026-08-10,157.0,24.55,50820,404.0,2026-08-10T22:59:00.0,18.98,False,,10,52,2148.0,5131,13.91,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-08-10,56.548,143088564,93,1,86400000,2026-08-09T23:00:00.0,404.0,86280,15.0,61.27,36720,53,a0a721d4d1a341ad94a5b1231527f84b,2026-08-11T00:00:00.0,,2026-08-10T23:00:00.0,HIGH,33,152,4500,16380,HIGH,98.0,5.22,10500,12873,55,2026-08-10T21:20:13,,18.55249,87,20.10171,61,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",,50,BALANCED,2026-08-10T22:59:00.0,54556,88,17.0,1.6,23956,3.0,60,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2148.0,200,1744.0,2026-08-10T00:00:00.0,21180,23,17,2026-08-10T23:59:00.0
150,GARMIN,,6945,22320,143088564,2732,22.0,10350,8040,76,2220,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,53,True,15,462.0,37.3,182,,76,16.86,2026-08-11T22:38:58,False,11430,37.0,32,2026-08-11,61.0,23.09,55380,462.0,2026-08-11T22:59:00.0,30.23,False,,10,51,2206.0,3558,9.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11,38.426,143088564,95,1,86400000,2026-08-10T23:00:00.0,462.0,85740,14.0,116.171,31980,54,f8489fe1ede44177a36d31147797d1db,2026-08-12T00:00:00.0,,2026-08-11T23:00:00.0,MODERATE,26,184,9240,25920,LOW,95.0,10.78,14460,6945,65,2026-08-11T21:16:43,,12.60696,94,38.11385,51,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",,51,BALANCED,2026-08-11T22:59:00.0,53599,88,15.0,2.59,26511,3.0,48,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2206.0,200,1744.0,2026-08-11T00:00:00.0,19800,13,23,2026-08-11T23:59:00.0
150,GARMIN,,5739,23100,143088564,778,23.0,7455,10620,64,2100,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,False,20,57.0,32.12,96,,65,19.68,2026-08-12T22:29:03,False,11330,50.0,35,2026-08-12,,19.4,51660,57.0,2026-08-12T23:00:00.0,36.05,False,,10,52,1801.0,2565,12.44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-12,25.89,143088564,99,1,86400000,2026-08-11T23:00:00.0,57.0,85380,15.0,63.306,27420,54,66ab5d2d388646259eba222e5a974037,2026-08-13T00:00:00.0,,2026-08-12T23:00:00.0,MODERATE,0,98,11880,30780,MODERATE,95.0,13.91,16800,5739,56,2026-08-12T21:11:09,,8.49409,87,20.76969,60,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",,51,BALANCED,2026-08-12T23:00:00.0,57865,85,18.0,2.46,25192,3.0,51,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1801.0,200,1744.0,2026-08-12T00:00:00.0,16560,13,0,2026-08-13T00:00:00.0
150,GARMIN,,4964,23640,143088564,454,24.0,6440,8880,79,5880,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,False,39,68.0,48.12,106,,81,13.19,2026-08-13T22:30:17,False,10560,36.0,31,2026-08-13,,12.29,53880,68.0,2026-08-13T23:00:00.0,29.31,False,,10,49,1812.0,2434,10.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-13,47.543,143088564,100,1,86400000,2026-08-12T23:00:00.0,68.0,86400,16.0,122.724,41580,50,e88716bceee44dc9979c3b0228f431a9,2026-08-14T00:00:00.0,,2026-08-13T23:00:00.0,HIGH,0,108,8040,25320,HIGH,98.0,9.31,11400,4964,60,2026-08-13T21:21:58,,15.5981,95,40.26378,79,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",,48,BALANCED,2026-08-13T23:00:00.0,54616,90,15.0,6.81,28896,3.0,63,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1812.0,200,1744.0,2026-08-13T00:00:00.0,10620,20,0,2026-08-14T00:00:00.0
150,GARMIN,,2789,24960,143088564,147,24.0,3623,4080,100,1620,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,False,50,80.0,73.19,113,,100,7.92,2026-08-14T22:30:13,False,9740,29.0,19,2026-08-14,,10.56,57360,80.0,2026-08-14T23:00:00.0,11.53,False,,10,47,1824.0,2254,4.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-14,15.604,143088564,97,1,86400000,2026-08-13T23:00:00.0,80.0,86400,16.0,24.654,63240,48,b9ec1eff954d496a8797f2473335d8ee,2026-08-15T00:00:00.0,,2026-08-14T23:00:00.0,HIGH,0,116,1500,9960,HIGH,98.0,1.74,6840,2789,62,2026-08-14T19:05:00,,5.11942,96,8.08858,73,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",,46,CALM,2026-08-14T23:00:00.0,56879,86,21.0,1.88,27120,3.0,75,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1824.0,200,1744.0,2026-08-14T00:00:00.0,9120,39,0,2026-08-15T00:00:00.0
150,GARMIN,,8810,29460,143088564,308,24.0,11443,5760,99,240,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,False,43,149.0,61.94,118,,99,11.18,2026-08-15T22:30:09,False,8520,28.0,20,2026-08-15,,17.22,51180,149.0,2026-08-15T23:00:00.0,14.17,False,,10,44,1893.0,5633,6.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-15,87.466,143088564,97,1,86400000,2026-08-14T23:00:00.0,149.0,86400,16.0,152.407,53520,50,21de0761ddb140708ef6b02c9a3a7f8b,2026-08-16T00:00:00.0,,2026-08-15T23:00:00.0,HIGH,0,124,2340,12240,HIGH,97.0,2.71,9660,8810,64,2026-08-15T19:05:00,,28.69619,84,50.0023,56,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",,43,CALM,2026-08-15T23:00:00.0,48842,88,16.0,0.28,31617,3.0,51,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1893.0,200,1744.0,2026-08-15T00:00:00.0,14880,40,0,2026-08-16T00:00:00.0
150,GARMIN,,4543,28260,143088564,255,24.0,5882,5400,100,660,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,False,51,42.0,59.25,103,,100,14.33,2026-08-16T22:30:09,False,8820,44.0,21,2026-08-16,,15.23,52620,42.0,2026-08-16T22:59:00.0,19.26,False,,10,46,1786.0,2214,6.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-16,16.014,143088564,98,1,86400000,2026-08-15T23:00:00.0,42.0,86280,15.0,36.576,51120,50,46e6883dc3564b5d94e405a1882d6d88,2026-08-17T00:00:00.0,,2026-08-16T23:00:00.0,HIGH,0,105,3600,16620,HIGH,97.0,4.17,12360,4543,58,2026-08-16T19:05:00,,5.25394,87,12.0,66,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",,44,CALM,2026-08-16T22:59:00.0,52243,93,16.0,0.76,31688,3.0,60,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1786.0,200,1744.0,2026-08-16T00:00:00.0,13140,43,0,2026-08-16T23:59:00.0
150,GARMIN,,9707,24120,143088564,3298,24.0,12159,6480,100,3480,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,51,True,28,491.0,50.0,149,,100,15.07,2026-08-17T22:30:06,False,8530,40.0,27,2026-08-17,62.0,15.56,55800,491.0,2026-08-17T22:54:00.0,26.94,False,,10,47,2235.0,2890,7.5,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-08-17,95.013,143088564,95,1,86400000,2026-08-16T23:00:00.0,491.0,86400,15.0,132.829,43200,50,a71191d16692475892d462aa0cea3b66,2026-08-18T00:00:00.0,,2026-08-17T23:00:00.0,HIGH,36,152,6780,23280,HIGH,97.0,7.85,13020,9707,77,2026-08-17T21:54:55,,31.17224,98,43.57907,54,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",,43,BALANCED,2026-08-17T23:00:00.0,51780,90,17.0,4.03,28432,3.0,55,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2235.0,200,1744.0,2026-08-17T00:00:00.0,13440,23,20,2026-08-17T23:54:00.0
150,GARMIN,,6860,24000,143088564,2565,23.0,10363,8100,84,1980,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50,True,21,625.0,42.28,188,,84,20.31,2026-08-18T22:30:17,False,8900,11.0,29,2026-08-18,69.0,18.01,54180,625.0,2026-08-18T23:00:00.0,30.32,False,,10,50,2369.0,4962,9.39,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18,22.867,143088564,97,1,86400000,2026-08-17T23:00:00.0,625.0,86280,15.0,64.008,36480,51,73ee6d139169466fab4602facd34c92c,2026-08-19T00:00:00.0,,2026-08-18T23:00:00.0,MODERATE,39,188,6660,26160,MODERATE,97.0,7.72,17520,6860,68,2026-08-18T19:52:16,,7.5023,93,21.0,61,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",,49,BALANCED,2026-08-18T23:00:00.0,52390,87,17.0,2.29,26483,3.0,61,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2369.0,200,1744.0,2026-08-18T00:00:00.0,15540,17,24,2026-08-19T00:00:00.0
150,GARMIN,,4597,22800,143088564,342,23.0,5954,11400,82,7020,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,False,25,108.0,37.67,106,,82,14.25,2026-08-19T22:47:50,False,9200,87.0,37,2026-08-19,,11.4,52140,108.0,2026-08-19T22:59:00.0,37.73,False,,10,51,1852.0,2717,13.2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-19,32.071,143088564,98,1,86400000,2026-08-18T23:00:00.0,108.0,86340,16.0,46.251,32520,52,918f7c59c2d944cca125b64677d26c6a,2026-08-20T00:00:00.0,,2026-08-19T23:00:00.0,HIGH,0,110,13260,32580,MODERATE,98.0,15.36,12300,4597,67,2026-08-19T19:08:41,,10.52198,95,15.17421,71,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",,50,BALANCED,2026-08-19T22:59:00.0,54000,94,15.0,8.13,29341,3.0,65,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1852.0,200,1744.0,2026-08-19T00:00:00.0,9840,15,0,2026-08-19T23:59:00.0
