floorsAscendedInMeters,lastSyncTimestampGMT,latestSpo2,durationInMilliseconds,bodyBatteryLowestValue,bodyBatteryMostRecentValue,activityStressDuration,sleepingSeconds,abnormalHeartRateAlertsCount,netCalorieGoal,uncategorizedStressPercentage,measurableAwakeDuration,totalKilocalories,avgWakingRespirationValue,bodyBatteryVersion,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,measurableAsleepDuration,floorsDescendedInMeters,includesActivityData,stressDuration,restingCaloriesFromActivity,userDailySummaryId,mediumStressPercentage,stressQualifier,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,mediumStressDuration,uuid,bodyBatteryAtWakeTime,source,highStressDuration,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,activeKilocalories,highlyActiveSeconds,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,latestSpo2ReadingTimeGmt,averageSpo2,minHeartRate,totalSteps,floorsDescended,restingHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netRemainingKilocalories,lowStressDuration,wellnessKilocalories,moderateIntensityMinutes,maxAvgHeartRate,restStressDuration,totalDistanceMeters,highestRespirationValue,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,dailyStepGoal,includesWellnessData,latestRespirationValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,averageStressLevel,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeLocal,intensityMinutesGoal,restStressPercentage,maxHeartRate,calendarDate,privacyProtected,bmrKilocalories,bodyBatteryDuringSleep,date,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,wellnessEndTimeLocal,burnedKilocalories,userFloorsAscendedGoal,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessDistanceMeters,maxStressLevel,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
33.626,,92,86400000,12,44,8580,27840,,,4.73,58020,1797.0,15.0,3.0,2026-07-12T23:00:00.0,2026-07-13T23:00:00.0,86340,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.94,40,24240,14.219,False,18420,,143088564,5.07,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",72,,1,4380,0fac9ba380464ec0bec7f31f731c3314,68,GARMIN,1380,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13T22:59:00.0,143088564,70,59.0,48,21.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56242,2026-07-13T22:59:00.0,94.0,47,4733,4.66503,50,2270,HIGH,2026-07-13T23:59:00.0,59.0,12660,1797.0,0,111,55260,3644,24.0,7.0,1.6,2026-07-13T20:28:37,11.03215,12110,True,15.0,200,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,24,47.0,,2026-07-13T00:00:00.0,150,64.0,112,2026-07-13,False,1738.0,56,2026-07-13,83,2026-07-13T22:30:15,59.0,2026-07-14T00:00:00.0,,10,4080,0,3644,93,14.66,HIGH
64.918,,98,86400000,14,20,20520,25682,,,9.59,54420,2580.0,15.0,3.0,2026-07-13T23:00:00.0,2026-07-14T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.77,87,23640,48.448,True,21660,110.0,143088564,9.45,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",62,,1,8160,819e2900300f4ea89c74882c91102317,100,GARMIN,2880,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T22:59:00.0,143088564,100,842.0,3437,25.09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50441,2026-07-14T22:59:00.0,96.0,46,14816,15.89501,49,6840,MODERATE,2026-07-14T23:59:00.0,842.0,10620,2580.0,24,188,35880,10117,24.0,7.0,3.34,2026-07-14T21:56:23,21.29856,10640,True,16.0,200,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,28,46.0,,2026-07-14T00:00:00.0,150,41.56,192,2026-07-14,False,1738.0,61,2026-07-14,87,2026-07-14T22:30:11,842.0,2026-07-15T00:00:00.0,,10,8280,66,10117,98,12.3,MODERATE
85.683,,95,86400000,20,32,13740,29729,,,8.55,53820,1854.0,15.0,3.0,2026-07-14T23:00:00.0,2026-07-15T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.91,63,25140,33.033,False,26460,,143088564,9.73,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",75,,1,8400,fc73a628a6794a069b3a8673450e9e5b,86,GARMIN,1860,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15T22:59:00.0,143088564,86,116.0,292,30.65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52780,2026-07-15T22:59:00.0,95.0,50,8393,10.8376,51,3599,HIGH,2026-07-15T23:59:00.0,116.0,16200,1854.0,0,107,38760,6499,25.0,7.0,2.15,2026-07-15T22:02:31,28.11122,11060,True,14.0,200,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,27,36.0,,2026-07-15T00:00:00.0,150,44.89,112,2026-07-15,False,1738.0,70,2026-07-15,86,2026-07-15T22:30:14,116.0,2026-07-16T00:00:00.0,,10,7380,0,6499,96,18.76,HIGH
59.969,,100,86400000,32,50,13020,29832,,,11.54,50100,1811.0,15.0,3.0,2026-07-15T23:00:00.0,2026-07-16T23:00:00.0,86280,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.09,63,26220,18.548,False,21420,,143088564,6.26,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",81,,1,5400,73157d7ee8ce40aa8b189a8b381ed53b,100,GARMIN,1680,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T22:59:00.0,143088564,100,73.0,252,24.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53661,2026-07-16T22:59:00.0,97.0,48,6216,6.0853,49,2655,HIGH,2026-07-16T23:59:00.0,73.0,14340,1811.0,0,104,41880,4785,24.0,8.0,1.95,2026-07-16T21:05:41,19.67487,10800,True,16.0,200,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,25,66.0,,2026-07-16T00:00:00.0,150,48.54,110,2026-07-16,False,1738.0,77,2026-07-16,90,2026-07-16T22:30:11,73.0,2026-07-17T00:00:00.0,,10,9960,0,4785,89,16.62,HIGH
58.864,,97,86400000,45,52,14760,30948,,,7.23,56340,1847.0,14.0,3.0,2026-07-16T23:00:00.0,2026-07-17T23:00:00.0,86340,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.1,61,23760,36.842,False,17880,,143088564,5.28,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",62,,1,4560,c1291e411a2647e1856494e3a0afca6f,100,GARMIN,960,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-17T22:59:00.0,143088564,100,109.0,986,20.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51779,2026-07-17T22:59:00.0,96.0,46,7856,12.08727,49,2687,HIGH,2026-07-17T23:59:00.0,109.0,12360,1847.0,0,113,47460,6220,23.0,6.0,1.11,2026-07-17T19:05:00,19.31234,9890,True,15.0,200,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,21,29.0,,2026-07-17T00:00:00.0,150,54.97,117,2026-07-17,False,1738.0,56,2026-07-17,89,2026-07-17T22:30:15,109.0,2026-07-18T00:00:00.0,,10,6240,0,6220,99,14.32,HIGH
164.592,,95,86400000,23,44,19980,31139,,,9.9,55380,2879.0,15.0,3.0,2026-07-17T23:00:00.0,2026-07-18T23:00:00.0,86100,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23.21,77,22200,121.783,True,19500,147.0,143088564,8.01,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",69,,1,6900,2dbe102cdc934f299cc9ebdf423b3e7f,100,GARMIN,4260,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T22:59:00.0,143088564,100,1141.0,7598,22.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43516,2026-07-18T22:59:00.0,95.0,47,25333,39.95505,49,4147,HIGH,2026-07-18T23:59:00.0,1141.0,8340,2879.0,17,171,38100,20895,22.0,7.0,4.95,2026-07-18T20:44:47,54.0,9490,True,16.0,200,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,28,27.0,,2026-07-18T00:00:00.0,150,44.25,171,2026-07-18,False,1738.0,55,2026-07-18,88,2026-07-18T22:10:50,1141.0,2026-07-19T00:00:00.0,,10,8520,117,20895,97,9.69,HIGH
33.528,,91,86400000,45,67,12780,31501,,,12.3,51240,1792.0,15.0,3.0,2026-07-18T23:00:00.0,2026-07-19T23:00:00.0,86340,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.8,54,24480,9.837,False,8700,,143088564,1.95,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",76,,1,1680,03fd3b88775d42e98fbc1fdbc649a4d8,100,GARMIN,180,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-19T23:00:00.0,143088564,100,54.0,283,10.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52554,2026-07-19T23:00:00.0,93.0,46,5608,3.22736,49,2062,HIGH,2026-07-20T00:00:00.0,54.0,6840,1792.0,0,107,54240,4317,22.0,7.0,0.21,2026-07-19T19:05:01,11.0,11080,True,15.0,200,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,16,18.0,,2026-07-19T00:00:00.0,150,62.82,108,2026-07-19,False,1738.0,77,2026-07-19,85,2026-07-19T22:30:11,54.0,2026-07-20T00:00:00.0,,10,10620,0,4317,87,7.92,HIGH
83.939,,100,86400000,44,55,14520,32029,,,7.0,52380,2117.0,15.0,3.0,2026-07-19T23:00:00.0,2026-07-20T23:00:00.0,85680,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.95,59,27300,69.083,True,10440,41.0,143088564,2.66,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",47,,1,2280,2c089185a4b249bd89be48eecdefae7d,100,GARMIN,540,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T22:59:00.0,143088564,100,373.0,2777,12.18,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48792,2026-07-20T22:59:00.0,96.0,46,12015,22.66503,48,2802,HIGH,2026-07-20T23:59:00.0,373.0,7620,2117.0,4,179,54720,10121,23.0,8.0,0.63,2026-07-20T19:50:41,27.53904,10540,True,17.0,200,49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,17,34.0,,2026-07-20T00:00:00.0,150,63.87,179,2026-07-20,False,1744.0,52,2026-07-20,83,2026-07-20T22:30:15,373.0,2026-07-21T00:00:00.0,,10,6000,34,10121,87,8.89,HIGH
45.72,,97,86400000,34,47,15660,29465,,,9.1,52980,2197.0,14.0,3.0,2026-07-20T23:00:00.0,2026-07-21T23:00:00.0,85680,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18.28,66,24900,39.068,True,13620,79.0,143088564,3.57,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",58,,1,3060,3b8fe9aff40e46809afd0a21462c488f,100,GARMIN,660,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T22:59:00.0,143088564,100,453.0,1582,15.9,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50030,2026-07-21T22:59:00.0,98.0,46,9616,12.81759,48,5323,HIGH,2026-07-21T23:59:00.0,453.0,9900,2197.0,24,179,48600,6645,23.0,7.0,0.77,2026-07-21T20:53:52,15.0,10690,True,16.0,200,49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,20,37.0,,2026-07-21T00:00:00.0,150,56.72,182,2026-07-21,False,1744.0,52,2026-07-21,90,2026-07-21T22:30:16,453.0,2026-07-22T00:00:00.0,,10,7800,29,6645,93,11.55,HIGH
46.689,,98,86400000,38,40,14400,30266,,,7.78,53160,1826.0,15.0,3.0,2026-07-21T23:00:00.0,2026-07-22T23:00:00.0,86400,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.67,66,26520,28.591,False,19980,,143088564,5.35,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",59,,1,4620,9ce66dda4a7e4fd48eacb903827e4ecd,100,GARMIN,1320,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22T23:00:00.0,143088564,100,82.0,432,23.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52532,2026-07-22T04:59:00.0,98.0,47,7779,9.38025,48,3170,HIGH,2026-07-22T05:59:00.0,82.0,14040,1826.0,0,109,45300,5989,23.0,6.0,1.53,2026-07-22T20:51:54,15.31791,10590,True,20.0,200,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,23,43.0,,2026-07-22T00:00:00.0,150,52.43,112,2026-07-22,False,1744.0,62,2026-07-22,95,2026-07-22T22:30:17,82.0,2026-07-23T00:00:00.0,,10,6720,0,5989,96,16.25,HIGH
115.087,,98,86400000,36,48,10020,28888,,,8.72,54240,2257.0,14.0,3.0,2026-07-22T23:00:00.0,2026-07-23T23:00:00.0,86040,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11.65,62,24300,104.021,True,13620,77.0,143088564,2.09,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",70,,1,1800,c322da620e324429bd8b8724ec981e9f,97,GARMIN,180,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,143088564,97,513.0,3817,15.83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52115,2026-07-23T23:00:00.0,99.0,45,12717,34.12762,48,1580,HIGH,2026-07-24T00:00:00.0,513.0,11640,2257.0,27,181,54900,10907,22.0,6.0,0.21,2026-07-23T21:26:10,37.7582,10030,True,14.0,200,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,20,25.0,,2026-07-23T00:00:00.0,150,63.81,181,2026-07-23,False,1744.0,59,2026-07-23,96,2026-07-23T22:30:10,513.0,2026-07-24T00:00:00.0,,10,7500,43,10907,80,13.53,HIGH
