stressDuration,restingCaloriesFromActivity,highStressDuration,consumedKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,userFloorsAscendedGoal,dailyStepGoal,wellnessDescription,latestRespirationTimeGMT,averageStressLevel,remainingKilocalories,lowStressDuration,restStressPercentage,floorsAscended,lowStressPercentage,bodyBatteryHighestValue,burnedKilocalories,activityStressDuration,totalDistanceMeters,bodyBatteryDuringSleep,stressQualifier,wellnessActiveKilocalories,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,latestSpo2,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryChargedValue,uncategorizedStressDuration,totalSteps,wellnessEndTimeGmt,activeKilocalories,wellnessStartTimeLocal,sleepingSeconds,wellnessKilocalories,minHeartRate,highlyActiveSeconds,netRemainingKilocalories,latestRespirationValue,bodyBatteryMostRecentValue,mediumStressDuration,maxStressLevel,lowestSpo2,moderateIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,minAvgHeartRate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,uuid,durationInMilliseconds,rule_typeId,wellnessEndTimeLocal,floorsDescended,userProfileId,rule_typeKey,highStressPercentage,abnormalHeartRateAlertsCount,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,activityStressPercentage,wellnessStartTimeGmt,bodyBatteryDrainedValue,floorsAscendedInMeters,averageSpo2,measurableAsleepDuration,includesActivityData,intensityMinutesGoal,privacyProtected,bodyBatteryLowestValue,maxHeartRate,bodyBatteryVersion,floorsDescendedInMeters,sedentarySeconds,bodyBatteryAtWakeTime,netCalorieGoal,lastSyncTimestampGMT,maxAvgHeartRate,totalKilocalories,latestSpo2ReadingTimeLocal,includesWellnessData,bmrKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,highestRespirationValue
21660,110.0,2880,,7.0,2026-07-14T22:30:11,86340,10,10640,,2026-07-14T22:59:00.0,28,,10620,41.56,21.29856,12.3,100,,20520,10117,61,BALANCED,842.0,49,2026-07-14T21:56:23,2026-07-14T22:59:00.0,9.45,200,46.0,66,98,2026-07-14,54420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35880,62,8280,14816,2026-07-14T23:00:00.0,842.0,2026-07-14T00:00:00.0,25682,2580.0,46,3437,842.0,16.0,20,8160,98,87,24,9.59,MODERATE,2026-07-14,47,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,6840,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,819e2900300f4ea89c74882c91102317,86400000,1,2026-07-15T00:00:00.0,15.89501,143088564,public,3.34,,25.09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,23.77,2026-07-13T23:00:00.0,87,64.918,96.0,23640,True,150,False,14,192,3.0,48.448,50441,100,,,188,2580.0,2026-07-14T23:59:00.0,True,1738.0,False,10117,24.0
26460,,1860,,7.0,2026-07-15T22:30:14,86340,10,11060,,2026-07-15T22:59:00.0,27,,16200,44.89,28.11122,18.76,86,,13740,6499,70,BALANCED,116.0,51,2026-07-15T22:02:31,2026-07-15T22:59:00.0,9.73,200,36.0,0,95,2026-07-15,53820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38760,75,7380,8393,2026-07-15T23:00:00.0,116.0,2026-07-15T00:00:00.0,29729,1854.0,50,292,116.0,14.0,32,8400,96,86,0,8.55,HIGH,2026-07-15,51,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,3599,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,fc73a628a6794a069b3a8673450e9e5b,86400000,1,2026-07-16T00:00:00.0,10.8376,143088564,public,2.15,,30.65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,15.91,2026-07-14T23:00:00.0,63,85.683,95.0,25140,False,150,False,20,112,3.0,33.033,52780,86,,,107,1854.0,2026-07-15T23:59:00.0,True,1738.0,False,6499,25.0
21420,,1680,,8.0,2026-07-16T22:30:11,86280,10,10800,,2026-07-16T22:59:00.0,25,,14340,48.54,19.67487,16.62,100,,13020,4785,77,BALANCED,73.0,49,2026-07-16T21:05:41,2026-07-16T22:59:00.0,6.26,200,66.0,0,100,2026-07-16,50100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41880,81,9960,6216,2026-07-16T23:00:00.0,73.0,2026-07-16T00:00:00.0,29832,1811.0,48,252,73.0,16.0,50,5400,89,90,0,11.54,HIGH,2026-07-16,49,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2655,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,73157d7ee8ce40aa8b189a8b381ed53b,86400000,1,2026-07-17T00:00:00.0,6.0853,143088564,public,1.95,,24.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,15.09,2026-07-15T23:00:00.0,63,59.969,97.0,26220,False,150,False,32,110,3.0,18.548,53661,100,,,104,1811.0,2026-07-16T23:59:00.0,True,1738.0,False,4785,24.0
17880,,960,,6.0,2026-07-17T22:30:15,86340,10,9890,,2026-07-17T22:59:00.0,21,,12360,54.97,19.31234,14.32,100,,14760,6220,56,BALANCED,109.0,49,2026-07-17T19:05:00,2026-07-17T22:59:00.0,5.28,200,29.0,0,97,2026-07-17,56340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47460,62,6240,7856,2026-07-17T23:00:00.0,109.0,2026-07-17T00:00:00.0,30948,1847.0,46,986,109.0,15.0,52,4560,99,89,0,7.23,HIGH,2026-07-17,47,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2687,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,c1291e411a2647e1856494e3a0afca6f,86400000,1,2026-07-18T00:00:00.0,12.08727,143088564,public,1.11,,20.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,17.1,2026-07-16T23:00:00.0,61,58.864,96.0,23760,False,150,False,45,117,3.0,36.842,51779,100,,,113,1847.0,2026-07-17T23:59:00.0,True,1738.0,False,6220,23.0
19500,147.0,4260,,7.0,2026-07-18T22:10:50,86100,10,9490,,2026-07-18T22:59:00.0,28,,8340,44.25,54.0,9.69,100,,19980,20895,55,BALANCED,1141.0,49,2026-07-18T20:44:47,2026-07-18T22:59:00.0,8.01,200,27.0,117,95,2026-07-18,55380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38100,69,8520,25333,2026-07-18T23:00:00.0,1141.0,2026-07-18T00:00:00.0,31139,2879.0,47,7598,1141.0,16.0,44,6900,97,88,17,9.9,HIGH,2026-07-18,48,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,4147,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2dbe102cdc934f299cc9ebdf423b3e7f,86400000,1,2026-07-19T00:00:00.0,39.95505,143088564,public,4.95,,22.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,23.21,2026-07-17T23:00:00.0,77,164.592,95.0,22200,True,150,False,23,171,3.0,121.783,43516,100,,,171,2879.0,2026-07-18T23:59:00.0,True,1738.0,False,20895,22.0
8700,,180,,7.0,2026-07-19T22:30:11,86340,10,11080,,2026-07-19T23:00:00.0,16,,6840,62.82,11.0,7.92,100,,12780,4317,77,CALM,54.0,49,2026-07-19T19:05:01,2026-07-19T23:00:00.0,1.95,200,18.0,0,91,2026-07-19,51240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,76,10620,5608,2026-07-19T23:00:00.0,54.0,2026-07-19T00:00:00.0,31501,1792.0,46,283,54.0,15.0,67,1680,87,85,0,12.3,HIGH,2026-07-19,47,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2062,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,03fd3b88775d42e98fbc1fdbc649a4d8,86400000,1,2026-07-20T00:00:00.0,3.22736,143088564,public,0.21,,10.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,14.8,2026-07-18T23:00:00.0,54,33.528,93.0,24480,False,150,False,45,108,3.0,9.837,52554,100,,,107,1792.0,2026-07-20T00:00:00.0,True,1738.0,False,4317,22.0
10440,41.0,540,,8.0,2026-07-20T22:30:15,85680,10,10540,,2026-07-20T22:59:00.0,17,,7620,63.87,27.53904,8.89,100,,14520,10121,52,CALM,373.0,48,2026-07-20T19:50:41,2026-07-20T22:59:00.0,2.66,200,34.0,34,100,2026-07-20,52380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54720,47,6000,12015,2026-07-20T23:00:00.0,373.0,2026-07-20T00:00:00.0,32029,2117.0,46,2777,373.0,17.0,55,2280,87,83,4,7.0,HIGH,2026-07-20,47,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2802,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2c089185a4b249bd89be48eecdefae7d,86400000,1,2026-07-21T00:00:00.0,22.66503,143088564,public,0.63,,12.18,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,16.95,2026-07-19T23:00:00.0,59,83.939,96.0,27300,True,150,False,44,179,3.0,69.083,48792,100,,,179,2117.0,2026-07-20T23:59:00.0,True,1744.0,False,10121,23.0
13620,79.0,660,,7.0,2026-07-21T22:30:16,85680,10,10690,,2026-07-21T22:59:00.0,20,,9900,56.72,15.0,11.55,100,,15660,6645,52,CALM,453.0,48,2026-07-21T20:53:52,2026-07-21T22:59:00.0,3.57,200,37.0,29,97,2026-07-21,52980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48600,58,7800,9616,2026-07-21T23:00:00.0,453.0,2026-07-21T00:00:00.0,29465,2197.0,46,1582,453.0,16.0,47,3060,93,90,24,9.1,HIGH,2026-07-21,46,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,5323,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,3b8fe9aff40e46809afd0a21462c488f,86400000,1,2026-07-22T00:00:00.0,12.81759,143088564,public,0.77,,15.9,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,18.28,2026-07-20T23:00:00.0,66,45.72,98.0,24900,True,150,False,34,182,3.0,39.068,50030,100,,,179,2197.0,2026-07-21T23:59:00.0,True,1744.0,False,6645,23.0
19980,,1320,,6.0,2026-07-22T22:30:17,86400,10,10590,,2026-07-22T23:00:00.0,23,,14040,52.43,15.31791,16.25,100,,14400,5989,62,BALANCED,82.0,48,2026-07-22T20:51:54,2026-07-22T04:59:00.0,5.35,200,43.0,0,98,2026-07-22,53160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45300,59,6720,7779,2026-07-22T23:00:00.0,82.0,2026-07-22T00:00:00.0,30266,1826.0,47,432,82.0,20.0,40,4620,96,95,0,7.78,HIGH,2026-07-22,47,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,3170,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,9ce66dda4a7e4fd48eacb903827e4ecd,86400000,1,2026-07-23T00:00:00.0,9.38025,143088564,public,1.53,,23.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,16.67,2026-07-21T23:00:00.0,66,46.689,98.0,26520,False,150,False,38,112,3.0,28.591,52532,100,,,109,1826.0,2026-07-22T05:59:00.0,True,1744.0,False,5989,23.0
13620,77.0,180,,6.0,2026-07-23T22:30:10,86040,10,10030,,2026-07-23T23:00:00.0,20,,11640,63.81,37.7582,13.53,97,,10020,10907,59,CALM,513.0,48,2026-07-23T21:26:10,2026-07-23T23:00:00.0,2.09,200,25.0,43,98,2026-07-23,54240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54900,70,7500,12717,2026-07-23T23:00:00.0,513.0,2026-07-23T00:00:00.0,28888,2257.0,45,3817,513.0,14.0,48,1800,80,96,27,8.72,HIGH,2026-07-23,46,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,1580,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,c322da620e324429bd8b8724ec981e9f,86400000,1,2026-07-24T00:00:00.0,34.12762,143088564,public,0.21,,15.83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,11.65,2026-07-22T23:00:00.0,62,115.087,99.0,24300,True,150,False,36,181,3.0,104.021,52115,97,,,181,2257.0,2026-07-24T00:00:00.0,True,1744.0,False,10907,22.0
13080,,120,,7.0,2026-07-24T22:12:00,86400,10,10300,,2026-07-24T23:00:00.0,19,,9720,67.85,14.74573,11.25,100,,9540,3446,61,CALM,27.0,48,2026-07-24T19:05:00,2026-07-24T23:00:00.0,3.75,200,48.0,0,96,2026-07-24,58980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58620,74,5160,4476,2026-07-24T23:00:00.0,27.0,2026-07-24T00:00:00.0,29579,1771.0,46,286,27.0,15.0,62,3240,78,86,0,5.97,HIGH,2026-07-24,46,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,1531,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,155e65359c84420eac8fdd9abdb3225f,86400000,1,2026-07-25T00:00:00.0,6.97441,143088564,public,0.14,,15.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,11.04,2026-07-23T23:00:00.0,60,44.945,97.0,22260,False,150,False,43,98,3.0,21.258,55004,100,,,95,1771.0,2026-07-25T00:00:00.0,True,1744.0,False,3446,24.0
19320,33.0,840,,6.0,2026-07-25T22:42:11,85980,10,9720,,2026-07-25T23:00:00.0,22,,12900,53.31,29.0,15.0,100,,13860,8249,55,BALANCED,295.0,46,2026-07-25T19:20:48,2026-07-25T23:00:00.0,6.49,200,45.0,31,98,2026-07-25,54120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,45840,43,6960,10125,2026-07-25T23:00:00.0,295.0,2026-07-25T00:00:00.0,26226,2039.0,44,1889,295.0,16.0,43,5580,90,86,2,8.09,HIGH,2026-07-25,44,14.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,143088564,2280,HIGH,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,GARMIN,92f70f41c7c04c9c9b9c1a26598e0871,86400000,1,2026-07-26T00:00:00.0,21.71752,143088564,public,0.98,,22.47,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,48,16.12,2026-07-24T23:00:00.0,62,88.392,96.0,24900,True,150,False,38,163,3.0,66.195,56005,100,,,161,2039.0,2026-07-26T00:00:00.0,True,1744.0,False,8249,22.0
