lastSyncTimestampGMT,stressPercentage,latestRespirationTimeGMT,includesWellnessData,latestSpo2ReadingTimeGmt,totalDistanceMeters,uncategorizedStressDuration,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,minHeartRate,highStressDuration,floorsAscended,totalStressDuration,measurableAwakeDuration,wellnessKilocalories,moderateIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,mediumStressDuration,source,userProfileId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,respirationAlgorithmVersion,avgWakingRespirationValue,calendarDate,minAvgHeartRate,highStressPercentage,latestRespirationValue,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,rule_typeKey,durationInMilliseconds,measurableAsleepDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,totalKilocalories,totalSteps,userFloorsAscendedGoal,latestSpo2,restingCaloriesFromActivity,averageStressLevel,highlyActiveSeconds,bodyBatteryDuringSleep,consumedKilocalories,activityStressPercentage,activeKilocalories,highestRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,wellnessStartTimeGmt,vigorousIntensityMinutes,netCalorieGoal,abnormalHeartRateAlertsCount,activityStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bmrKilocalories,intensityMinutesGoal,dailyStepGoal,floorsDescended,privacyProtected,includesCalorieConsumedData,maxHeartRate,restingHeartRate,floorsAscendedInMeters,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,sleepingSeconds,bodyBatteryActivityEventList,wellnessActiveKilocalories,uuid,date,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryMostRecentValue,stressDuration,bodyBatteryDrainedValue,maxAvgHeartRate,averageSpo2,uncategorizedStressPercentage,remainingKilocalories,mediumStressPercentage,burnedKilocalories,activeSeconds,averageMonitoringEnvironmentAltitude,stressQualifier,sedentarySeconds,userDailySummaryId
,17.52,2026-06-28T23:00:00.0,True,,7588,7560,36.774,577.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,True,51,1020,15.22375,86280,51120,2333.0,45,12.52,2026-06-28T21:59:19,7588,3300,GARMIN,143088564,,,60,3.0,HIGH,7.0,200,14.0,2026-06-28,52,1.18,22.0,1,2026-06-28T22:30:34,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-29T00:00:00.0,public,86400000,27600,45900,50,2026-06-28T23:00:00.0,2333.0,12262,10,,111.0,23,3775,51,,20.51,577.0,24.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-06-27T23:00:00.0,39,,,17700,,81,1756.0,150,8720,12.06496,False,False,185,54,46.402,10800,HIGH,53.2,27610,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",577.0,76862eaa950b4618a063917fa7a09271,2026-06-28,28,82,2026-06-28T00:00:00.0,36,15120,53,184,,8.76,,3.82,,4539,17.0,CALM,50476,143088564
,16.12,2026-06-29T23:00:00.0,True,,6196,6960,22.584,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,48,2100,9.6857,86340,55920,1865.0,0,6.67,2026-06-29T20:19:42,6196,6060,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,3.0,HIGH,7.0,200,15.0,2026-06-29,48,2.43,15.0,1,2026-06-29T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-30T00:00:00.0,public,86400000,23460,44340,50,2026-06-29T23:00:00.0,1865.0,8037,10,,,23,763,59,,24.46,109.0,23.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-28T23:00:00.0,0,,,21120,,97,1756.0,150,9430,7.40945,False,False,114,49,29.522,5760,HIGH,51.36,26601,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",109.0,e3da30436a394ec894b863c0f5ccfaa7,2026-06-29,30,97,2026-06-29T00:00:00.0,42,13920,70,108,,8.06,,7.02,,2907,23.0,CALM,56129,143088564
,25.73,2026-06-30T22:59:00.0,True,,10178,8280,53.275,589.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,True,46,1740,25.66929,86280,52080,2337.0,25,18.29,2026-06-30T22:15:16,10178,4680,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,64,3.0,HIGH,8.0,200,15.0,2026-06-30,47,2.02,14.0,1,2026-06-30T22:30:08,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-07-01T00:00:00.0,public,86400000,25920,41760,50,2026-06-30T23:00:00.0,2337.0,11857,10,,21.0,24,3409,64,,16.27,589.0,23.0,94,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,2026-06-29T23:00:00.0,37,,,14040,,100,1748.0,150,9290,17.47867,False,False,180,48,78.24,15780,HIGH,48.4,29264,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",589.0,c9bb3563405f4426926552a6ae3bb9b9,2026-06-30,24,100,2026-06-30T00:00:00.0,29,22200,77,178,,9.6,,5.42,,4446,38.0,BALANCED,49281,143088564
,24.1,2026-07-01T23:00:00.0,True,,5111,6960,39.338,66.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,49,2100,22.59875,86400,60540,1814.0,0,15.21,2026-07-01T20:10:02,5111,5580,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,3.0,HIGH,8.0,200,15.0,2026-07-01,50,2.43,16.0,1,2026-07-01T21:16:08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-02T00:00:00.0,public,86400000,18900,47100,50,2026-07-01T23:00:00.0,1814.0,6621,10,,,25,479,61,,13.33,66.0,23.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-30T23:00:00.0,0,,,11520,,85,1748.0,150,9550,12.90617,False,False,101,51,68.881,13140,HIGH,54.51,22877,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",66.0,7201a41931b94c8c9afc5ca9a8460a81,2026-07-01,25,89,2026-07-01T00:00:00.0,36,20820,64,100,,8.06,,6.46,,2373,46.0,BALANCED,60671,143088564
,32.04,2026-07-02T22:59:00.0,True,,10070,7260,77.539,447.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,49,2460,37.0,86340,54540,2195.0,7,20.57,2026-07-02T19:35:31,10070,7440,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,65,3.0,MODERATE,8.0,200,15.0,2026-07-02,50,2.85,16.0,1,2026-07-02T22:53:37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-03T00:00:00.0,public,86400000,24540,37440,50,2026-07-02T23:00:00.0,2195.0,11454,10,,42.0,28,2386,70,,16.19,447.0,25.0,91,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-01T23:00:00.0,36,,,13980,,98,1748.0,150,9260,25.4393,False,False,186,52,112.776,17760,HIGH,43.36,24578,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",447.0,0f4532c6a2ee4aa296493f322c0ed359,2026-07-02,22,98,2026-07-02T00:00:00.0,25,27660,76,186,,8.41,,8.62,,3022,13.0,BALANCED,56414,143088564
,27.43,2026-07-03T23:00:00.0,True,,3330,4260,34.541,58.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,48,1740,12.0,86400,59460,1806.0,0,18.26,2026-07-03T20:02:29,3330,6180,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,3.0,HIGH,7.0,200,15.0,2026-07-03,49,2.01,16.0,1,2026-07-03T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-04T00:00:00.0,public,86400000,22680,41820,51,2026-07-03T23:00:00.0,1806.0,4326,10,,,28,206,50,,19.24,58.0,25.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-07-02T23:00:00.0,0,,,16620,,73,1748.0,150,9480,11.33235,False,False,106,54,36.576,15780,HIGH,48.4,26130,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",58.0,4ff57bb806a34d6187ae9470410b93e7,2026-07-03,23,74,2026-07-03T00:00:00.0,34,23700,51,105,,4.93,,7.15,,1857,29.0,BALANCED,58207,143088564
,23.01,2026-07-04T23:00:00.0,True,,21213,7380,219.274,1216.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,50,4260,77.0,85800,53340,2961.0,10,11.75,2026-07-04T19:58:38,21213,5400,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,3.0,HIGH,8.0,200,16.0,2026-07-04,51,4.97,15.0,1,2026-07-04T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-05T00:00:00.0,public,86400000,25080,43080,51,2026-07-04T23:00:00.0,2961.0,24571,10,,147.0,27,7973,66,,18.18,1216.0,25.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-03T23:00:00.0,126,,,15600,,96,1745.0,150,8970,71.94029,False,False,182,52,234.696,10080,HIGH,50.21,28561,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",1216.0,7a21a17521f14e39a805394672a5ed69,2026-07-04,28,96,2026-07-04T00:00:00.0,34,19740,71,181,,8.6,,6.29,,2431,43.0,BALANCED,47435,143088564
,13.66,2026-07-05T23:00:00.0,True,2026-07-05T23:00:00.0,8328,6180,54.929,895.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,43,1140,24.76969,86100,53940,2640.0,20,8.99,2026-07-05T19:17:51,8328,2880,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,76,3.0,HIGH,6.0,200,14.0,2026-07-05,45,1.32,16.0,1,2026-07-05T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-06T00:00:00.0,public,86400000,25980,50820,50,2026-07-05T23:00:00.0,2640.0,14043,10,94,148.0,17,5052,72,,20.14,895.0,25.0,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,84,2026-07-04T23:00:00.0,87,,,17340,2026-07-06T00:00:00.0,100,1745.0,150,10530,18.02133,False,False,188,47,75.498,7740,HIGH,59.02,27852,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",895.0,c87d3a2e9b6445f3ba513989851a5ca0,2026-07-05,30,100,2026-07-05T00:00:00.0,40,11760,70,186,98.0,7.18,,3.34,,4201,35.0,CALM,49295,143088564
,23.63,2026-07-06T22:59:00.0,True,2026-07-06T22:59:00.0,6498,5160,17.648,119.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,47,1740,16.69816,86340,56700,1864.0,0,15.64,2026-07-06T19:05:00,6498,5160,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66,3.0,HIGH,6.0,200,15.0,2026-07-06,47,2.02,17.0,1,2026-07-06T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-07T00:00:00.0,public,86400000,24480,45000,50,2026-07-06T23:00:00.0,1864.0,8436,10,96,,24,85,66,,18.28,119.0,24.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,2026-07-05T23:00:00.0,0,,,15780,2026-07-06T23:59:00.0,100,1745.0,150,11240,5.79003,False,False,108,48,50.896,13500,HIGH,52.12,26012,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",119.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,2026-07-06,32,100,2026-07-06T00:00:00.0,38,20400,68,107,95.0,5.98,,5.98,,4352,50.0,BALANCED,55951,143088564
,21.54,2026-07-07T22:59:00.0,True,2026-07-07T22:59:00.0,5767,6420,43.509,93.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,49,1320,25.34974,86340,57720,1838.0,0,15.84,2026-07-07T19:31:42,5767,3600,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,3.0,HIGH,7.0,200,15.0,2026-07-07,50,1.53,16.0,1,2026-07-07T22:10:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T00:00:00.0,public,86400000,22200,46080,51,2026-07-07T23:00:00.0,1838.0,7445,10,95,,23,494,57,,17.65,93.0,24.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,2026-07-06T23:00:00.0,0,,,15240,2026-07-07T23:59:00.0,92,1745.0,150,10960,14.27461,False,False,115,51,77.266,13680,HIGH,53.37,27540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",93.0,ded6051ce7ff44d0813a661feaa087cd,2026-07-07,28,93,2026-07-07T00:00:00.0,37,18600,68,114,96.0,7.44,,4.17,,2925,36.0,BALANCED,55441,143088564
,18.33,2026-07-08T23:00:00.0,True,2026-07-08T23:00:00.0,5234,6300,25.152,72.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,47,1140,10.29364,86400,55620,1817.0,0,13.26,2026-07-08T19:43:33,5234,3240,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,79,3.0,HIGH,8.0,200,15.0,2026-07-08,47,1.32,16.0,1,2026-07-08T22:30:18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-09T00:00:00.0,public,86400000,24480,52320,50,2026-07-08T23:00:00.0,1817.0,6797,10,100,,20,142,72,,13.82,72.0,23.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,2026-07-07T23:00:00.0,0,,,11940,2026-07-09T00:00:00.0,100,1745.0,150,10260,8.25197,False,False,104,49,31.375,11460,HIGH,60.56,29607,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",72.0,a581d8e4c38542549c44e3f006b20c45,2026-07-08,37,100,2026-07-08T00:00:00.0,51,15840,65,100,94.0,7.29,,3.75,,2833,22.0,CALM,53818,143088564
,27.66,2026-07-09T23:00:00.0,True,2026-07-09T23:00:00.0,10604,11220,84.546,411.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,47,1680,30.11713,86340,57180,2156.0,3,19.46,2026-07-09T19:40:01,10604,5400,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58,3.0,MODERATE,7.0,200,15.0,2026-07-09,48,1.95,16.0,1,2026-07-09T22:27:08,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-10T00:00:00.0,public,86400000,17940,38580,50,2026-07-09T23:00:00.0,2156.0,12787,10,100,42.0,24,2620,58,,14.66,411.0,23.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,2026-07-08T23:00:00.0,35,,,12660,2026-07-10T00:00:00.0,98,1745.0,150,9570,27.73819,False,False,171,49,91.797,16800,HIGH,44.68,21514,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",411.0,86a5417339094b2ea7d7978514acf2ed,2026-07-09,21,99,2026-07-09T00:00:00.0,31,23880,78,170,96.0,13.0,,6.25,,3082,41.0,BALANCED,59184,143088564
,30.09,2026-07-10T22:59:00.0,True,2026-07-10T22:59:00.0,8524,6780,55.244,195.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,46,3900,24.0,86340,56280,1940.0,0,14.87,2026-07-10T20:24:51,8524,9240,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,3.0,MODERATE,7.0,200,14.0,2026-07-10,47,4.52,14.0,1,2026-07-10T22:30:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-11T00:00:00.0,public,86400000,23280,36900,49,2026-07-10T23:00:00.0,1940.0,11043,10,83,,30,677,77,,19.32,195.0,24.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82,2026-07-09T23:00:00.0,0,,,16680,2026-07-10T23:59:00.0,98,1745.0,150,9900,18.12467,False,False,130,50,73.152,12840,MODERATE,42.74,24204,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",195.0,a6bd16567c104dd395b8fb6617ceba41,2026-07-10,21,98,2026-07-10T00:00:00.0,23,25980,77,127,95.0,7.85,,10.7,,4913,37.0,BALANCED,56606,143088564
