highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalDistanceMeters,wellnessEndTimeLocal,highStressPercentage,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,avgWakingRespirationValue,bodyBatteryLowestValue,wellnessDescription,bodyBatteryActivityEventList,rule_typeKey,floorsDescendedInMeters,restStressPercentage,measurableAsleepDuration,wellnessActiveKilocalories,measurableAwakeDuration,restingHeartRate,mediumStressDuration,burnedKilocalories,averageMonitoringEnvironmentAltitude,lowestSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,maxAvgHeartRate,stressPercentage,highStressDuration,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,netRemainingKilocalories,stressQualifier,moderateIntensityMinutes,includesCalorieConsumedData,rule_typeId,bodyBatteryHighestValue,userDailySummaryId,source,activityStressDuration,restStressDuration,wellnessStartTimeGmt,bmrKilocalories,minAvgHeartRate,dailyStepGoal,totalSteps,highestRespirationValue,lowStressDuration,netCalorieGoal,wellnessStartTimeLocal,floorsAscendedInMeters,maxHeartRate,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesWellnessData,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,latestSpo2,totalStressDuration,latestRespirationValue,uncategorizedStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,maxStressLevel,activeKilocalories,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,mediumStressPercentage,includesActivityData,respirationAlgorithmVersion,activeSeconds,sleepingSeconds,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryAtWakeTime,sedentarySeconds,abnormalHeartRateAlertsCount,floorsDescended,floorsAscended,vigorousIntensityMinutes,userFloorsAscendedGoal,bodyBatteryChargedValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal
205,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,6567,2026-06-27T00:00:00.0,4.59,86400000,2026-06-26T22:38:10,,15.0,17,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",public,70.557,36.21,22680,180.0,50160,48,6780,,27.0,,,70,1936.0,6567,HIGH,,124,28.7,3960,29,2026-06-26,28,180.0,BALANCED,0,False,1,95,143088564,GARMIN,16800,31260,2026-06-25T23:00:00.0,1756.0,48,8700,8508,23.0,14040,,2026-06-26T00:00:00.0,110.585,124,1936.0,51,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26,True,,MODERATE,,24780,19.46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9ad8b7542c96474ea06217f606f0538e,,86340,16.0,13500,2026-06-26T22:59:00.0,,98,180.0,False,15.64,2026-06-26T19:05:00,47,7.85,False,200,4935,24065,3.0,16.26,2026-06-26T23:00:00.0,95,57195,,23.14862,36.28117,0,10,81,9.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
452,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71,7049,2026-06-28T00:00:00.0,2.92,86400000,2026-06-27T22:30:08,,15.0,28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",public,73.634,46.39,31440,174.0,47340,49,7500,,45.0,,,76,1930.0,7049,HIGH,,126,26.53,2520,26,2026-06-27,29,174.0,BALANCED,0,False,1,100,143088564,GARMIN,15780,40080,2026-06-26T23:00:00.0,1756.0,48,8670,9157,24.0,12900,,2026-06-27T00:00:00.0,76.265,126,1930.0,50,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27,True,,HIGH,,22920,18.26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21dd096681564c44b7fa056548725eac,,86400,16.0,7620,2026-06-27T23:00:00.0,,96,174.0,False,8.82,2026-06-27T19:57:14,47,8.68,False,200,4516,34725,3.0,14.93,2026-06-27T23:00:00.0,100,46707,,24.15814,25.02133,0,10,72,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
3775,,53,7588,2026-06-29T00:00:00.0,1.18,86400000,2026-06-28T22:30:34,,14.0,28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",public,36.774,53.2,27600,577.0,51120,54,3300,,17.0,,,51,2333.0,7588,HIGH,,184,17.52,1020,23,2026-06-28,36,577.0,CALM,45,False,1,82,143088564,GARMIN,17700,45900,2026-06-27T23:00:00.0,1756.0,52,8720,12262,24.0,10800,,2026-06-28T00:00:00.0,46.402,185,2333.0,50,143088564,111.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28,True,,HIGH,,15120,20.51,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,76862eaa950b4618a063917fa7a09271,,86280,22.0,7560,2026-06-28T23:00:00.0,,90,577.0,False,8.76,2026-06-28T21:59:19,51,3.82,True,200,4539,27610,3.0,12.52,2026-06-28T23:00:00.0,81,50476,,12.06496,15.22375,39,10,60,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150
763,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,6196,2026-06-30T00:00:00.0,2.43,86400000,2026-06-29T22:30:11,,15.0,30,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",public,22.584,51.36,23460,109.0,55920,49,6060,,23.0,,,59,1865.0,6196,HIGH,,108,16.12,2100,23,2026-06-29,42,109.0,CALM,0,False,1,97,143088564,GARMIN,21120,44340,2026-06-28T23:00:00.0,1756.0,48,9430,8037,23.0,5760,,2026-06-29T00:00:00.0,29.522,114,1865.0,50,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29,True,,HIGH,,13920,24.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,e3da30436a394ec894b863c0f5ccfaa7,,86340,15.0,6960,2026-06-29T23:00:00.0,,93,109.0,False,8.06,2026-06-29T20:19:42,48,7.02,False,200,2907,26601,3.0,6.67,2026-06-29T23:00:00.0,97,56129,,7.40945,9.6857,0,10,76,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
3409,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,77,10178,2026-07-01T00:00:00.0,2.02,86400000,2026-06-30T22:30:08,,15.0,24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",public,53.275,48.4,25920,589.0,52080,48,4680,,38.0,,,64,2337.0,10178,HIGH,,178,25.73,1740,24,2026-06-30,29,589.0,BALANCED,25,False,1,100,143088564,GARMIN,14040,41760,2026-06-29T23:00:00.0,1748.0,47,9290,11857,23.0,15780,,2026-06-30T00:00:00.0,78.24,180,2337.0,50,143088564,21.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30,True,,HIGH,,22200,16.27,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,c9bb3563405f4426926552a6ae3bb9b9,,86280,14.0,8280,2026-06-30T22:59:00.0,,94,589.0,False,9.6,2026-06-30T22:15:16,46,5.42,True,200,4446,29264,3.0,18.29,2026-06-30T23:00:00.0,100,49281,,17.47867,25.66929,37,10,64,8.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,150
479,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,5111,2026-07-02T00:00:00.0,2.43,86400000,2026-07-01T21:16:08,,15.0,25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",public,39.338,54.51,18900,66.0,60540,51,5580,,46.0,,,61,1814.0,5111,HIGH,,100,24.1,2100,25,2026-07-01,36,66.0,BALANCED,0,False,1,89,143088564,GARMIN,11520,47100,2026-06-30T23:00:00.0,1748.0,50,9550,6621,23.0,13140,,2026-07-01T00:00:00.0,68.881,101,1814.0,50,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01,True,,HIGH,,20820,13.33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7201a41931b94c8c9afc5ca9a8460a81,,86400,16.0,6960,2026-07-01T23:00:00.0,,93,66.0,False,8.06,2026-07-01T20:10:02,49,6.46,False,200,2373,22877,3.0,15.21,2026-07-01T23:00:00.0,85,60671,,12.90617,22.59875,0,10,71,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
2386,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,76,10070,2026-07-03T00:00:00.0,2.85,86400000,2026-07-02T22:53:37,,15.0,22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",public,77.539,43.36,24540,447.0,54540,52,7440,,13.0,,,70,2195.0,10070,HIGH,,186,32.04,2460,28,2026-07-02,25,447.0,BALANCED,7,False,1,98,143088564,GARMIN,13980,37440,2026-07-01T23:00:00.0,1748.0,50,9260,11454,25.0,17760,,2026-07-02T00:00:00.0,112.776,186,2195.0,50,143088564,42.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02,True,,MODERATE,,27660,16.19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,0f4532c6a2ee4aa296493f322c0ed359,,86340,16.0,7260,2026-07-02T22:59:00.0,,91,447.0,False,8.41,2026-07-02T19:35:31,49,8.62,True,200,3022,24578,3.0,20.57,2026-07-02T23:00:00.0,98,56414,,25.4393,37.0,36,10,65,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150
206,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,3330,2026-07-04T00:00:00.0,2.01,86400000,2026-07-03T22:30:10,,15.0,23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",public,34.541,48.4,22680,58.0,59460,54,6180,,29.0,,,50,1806.0,3330,HIGH,,105,27.43,1740,28,2026-07-03,34,58.0,BALANCED,0,False,1,74,143088564,GARMIN,16620,41820,2026-07-02T23:00:00.0,1748.0,49,9480,4326,25.0,15780,,2026-07-03T00:00:00.0,36.576,106,1806.0,51,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03,True,,HIGH,,23700,19.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4ff57bb806a34d6187ae9470410b93e7,,86400,16.0,4260,2026-07-03T23:00:00.0,,92,58.0,False,4.93,2026-07-03T20:02:29,48,7.15,False,200,1857,26130,3.0,18.26,2026-07-03T23:00:00.0,73,58207,,11.33235,12.0,0,10,60,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
7973,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,21213,2026-07-05T00:00:00.0,4.97,86400000,2026-07-04T22:30:14,,16.0,28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",public,219.274,50.21,25080,1216.0,53340,52,5400,,43.0,,,66,2961.0,21213,HIGH,,181,23.01,4260,27,2026-07-04,34,1216.0,BALANCED,10,False,1,96,143088564,GARMIN,15600,43080,2026-07-03T23:00:00.0,1745.0,51,8970,24571,25.0,10080,,2026-07-04T00:00:00.0,234.696,182,2961.0,51,143088564,147.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04,True,,HIGH,,19740,18.18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7a21a17521f14e39a805394672a5ed69,,85800,15.0,7380,2026-07-04T23:00:00.0,,94,1216.0,False,8.6,2026-07-04T19:58:38,50,6.29,True,200,2431,28561,3.0,11.75,2026-07-04T23:00:00.0,96,47435,,71.94029,77.0,126,10,71,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150
5052,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70,8328,2026-07-06T00:00:00.0,1.32,86400000,2026-07-05T22:30:12,,14.0,30,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",public,54.929,59.02,25980,895.0,53940,47,2880,,35.0,84,2026-07-06T00:00:00.0,72,2640.0,8328,HIGH,,186,13.66,1140,17,2026-07-05,40,895.0,CALM,20,False,1,100,143088564,GARMIN,17340,50820,2026-07-04T23:00:00.0,1745.0,45,10530,14043,25.0,7740,,2026-07-05T00:00:00.0,75.498,188,2640.0,50,143088564,148.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05,True,98.0,HIGH,,11760,20.14,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,c87d3a2e9b6445f3ba513989851a5ca0,94,86100,16.0,6180,2026-07-05T23:00:00.0,2026-07-05T23:00:00.0,88,895.0,False,7.18,2026-07-05T19:17:51,43,3.34,True,200,4201,27852,3.0,8.99,2026-07-05T23:00:00.0,100,49295,,18.02133,24.76969,87,10,76,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150
85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68,6498,2026-07-07T00:00:00.0,2.02,86400000,2026-07-06T22:30:10,,15.0,32,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",public,17.648,52.12,24480,119.0,56700,48,5160,,50.0,86,2026-07-06T23:59:00.0,66,1864.0,6498,HIGH,,107,23.63,1740,24,2026-07-06,38,119.0,BALANCED,0,False,1,100,143088564,GARMIN,15780,45000,2026-07-05T23:00:00.0,1745.0,47,11240,8436,24.0,13500,,2026-07-06T00:00:00.0,50.896,108,1864.0,50,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06,True,95.0,HIGH,,20400,18.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,d1f9e960afd349aaab8bd1b0c1cc5ae0,96,86340,17.0,5160,2026-07-06T22:59:00.0,2026-07-06T22:59:00.0,95,119.0,False,5.98,2026-07-06T19:05:00,47,5.98,False,200,4352,26012,3.0,15.64,2026-07-06T23:00:00.0,100,55951,,5.79003,16.69816,0,10,66,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
494,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,5767,2026-07-08T00:00:00.0,1.53,86400000,2026-07-07T22:10:16,,15.0,28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",public,43.509,53.37,22200,93.0,57720,51,3600,,36.0,88,2026-07-07T23:59:00.0,57,1838.0,5767,HIGH,,114,21.54,1320,23,2026-07-07,37,93.0,BALANCED,0,False,1,93,143088564,GARMIN,15240,46080,2026-07-06T23:00:00.0,1745.0,50,10960,7445,24.0,13680,,2026-07-07T00:00:00.0,77.266,115,1838.0,51,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07,True,96.0,HIGH,,18600,17.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,ded6051ce7ff44d0813a661feaa087cd,95,86340,16.0,6420,2026-07-07T22:59:00.0,2026-07-07T22:59:00.0,93,93.0,False,7.44,2026-07-07T19:31:42,49,4.17,False,200,2925,27540,3.0,15.84,2026-07-07T23:00:00.0,92,55441,,14.27461,25.34974,0,10,67,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
142,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,5234,2026-07-09T00:00:00.0,1.32,86400000,2026-07-08T22:30:18,,15.0,37,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",public,25.152,60.56,24480,72.0,55620,49,3240,,22.0,86,2026-07-09T00:00:00.0,72,1817.0,5234,HIGH,,100,18.33,1140,20,2026-07-08,51,72.0,CALM,0,False,1,100,143088564,GARMIN,11940,52320,2026-07-07T23:00:00.0,1745.0,47,10260,6797,23.0,11460,,2026-07-08T00:00:00.0,31.375,104,1817.0,50,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08,True,94.0,HIGH,,15840,13.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,a581d8e4c38542549c44e3f006b20c45,100,86400,16.0,6300,2026-07-08T23:00:00.0,2026-07-08T23:00:00.0,96,72.0,False,7.29,2026-07-08T19:43:33,47,3.75,False,200,2833,29607,3.0,13.26,2026-07-08T23:00:00.0,100,53818,,8.25197,10.29364,0,10,79,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
