stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,wellnessDistanceMeters,mediumStressDuration,activityStressPercentage,lowStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,uncategorizedStressDuration,totalDistanceMeters,highStressDuration,measurableAwakeDuration,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lastSyncTimestampGMT,netCalorieGoal,floorsDescendedInMeters,totalStressDuration,bodyBatteryDuringSleep,rule_typeKey,userProfileId,userFloorsAscendedGoal,restingHeartRate,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,totalSteps,sleepingSeconds,bmrKilocalories,userDailySummaryId,mediumStressPercentage,measurableAsleepDuration,minHeartRate,restingCaloriesFromActivity,date,uncategorizedStressPercentage,remainingKilocalories,wellnessDescription,floorsDescended,stressPercentage,floorsAscendedInMeters,lowStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,durationInMilliseconds,averageSpo2,bodyBatteryDrainedValue,bodyBatteryVersion,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeId,floorsAscended,calendarDate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,restStressDuration,highlyActiveSeconds,bodyBatteryActivityEventList,totalKilocalories,dailyStepGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,bodyBatteryHighestValue,maxHeartRate,wellnessEndTimeLocal,burnedKilocalories,respirationAlgorithmVersion,latestSpo2,lowestRespirationValue,minAvgHeartRate,highStressPercentage,wellnessActiveKilocalories,includesCalorieConsumedData,highestRespirationValue,stressDuration,sedentarySeconds,includesWellnessData,maxStressLevel,lowestSpo2,wellnessKilocalories,latestRespirationTimeGMT,source,activeKilocalories,activityStressDuration,latestRespirationValue,restStressPercentage,activeSeconds,netRemainingKilocalories,includesActivityData,privacyProtected
BALANCED,LOW,,8703,12960,21.85,12.94,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T00:00:00.0,7260,8703,6720,54120,15.0,2026-06-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33,,,29.342,86220,76,public,143088564,10,51,51,MODERATE,,15,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,12826,26859,1756.0,143088564,15.03,24840,50,82.0,2026-06-23,8.42,,,9.62664,35.77,32.679,11160,150,64,86400000,,89,3.0,,2026-06-23T22:49:07,12,1,10.72146,2026-06-23,184,2026-06-23T21:37:02,f1cc5979ae074ee0b4a4f73fbb73ad01,29280,2147,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2470.0,8620,36,45.0,2026-06-23T23:00:00.0,99,186,2026-06-24T00:00:00.0,,200,,7.0,50,7.79,714.0,False,24.0,30840,49880,True,99,,2470.0,2026-06-23T22:59:00.0,GARMIN,714.0,18840,17.0,33.96,7514,714.0,True,False
BALANCED,MODERATE,,6077,5820,15.71,17.65,79,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T00:00:00.0,8160,6077,2100,53640,14.0,2026-06-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23,,,29.119,86340,67,public,143088564,10,51,51,HIGH,,28,12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,7726,27783,1756.0,143088564,6.74,24540,49,35.0,2026-06-24,9.45,,,9.55348,26.82,43.34,15240,150,71,86400000,,58,3.0,,2026-06-24T22:44:01,15,1,14.21916,2026-06-24,191,2026-06-24T21:18:03,d1fe6ab3f923438684213d28da1764da,41460,1389,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2075.0,9040,27,39.0,2026-06-24T23:00:00.0,79,192,2026-06-25T00:00:00.0,,200,,6.0,50,2.43,319.0,False,24.0,23160,53954,True,98,,2075.0,2026-06-24T23:00:00.0,GARMIN,319.0,13560,16.0,48.02,3274,319.0,True,False
BALANCED,HIGH,,6107,9120,14.24,14.86,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T00:00:00.0,7320,6107,8160,54540,14.0,2026-06-24T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,24.72,86400,78,public,143088564,10,48,51,HIGH,,25,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7843,24644,1756.0,143088564,10.56,24540,47,,2026-06-25,8.47,,,8.11024,34.86,48.768,12840,150,76,86400000,,79,3.0,,2026-06-25T22:30:11,20,1,16.0,2026-06-25,122,2026-06-25T22:23:40,aaba098c1ec14155b28832bb8beb5efe,36660,921,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",1967.0,8910,33,57.0,2026-06-25T23:00:00.0,99,125,2026-06-26T00:00:00.0,,200,,7.0,47,9.44,211.0,False,22.0,30120,57101,True,98,,1967.0,2026-06-25T23:00:00.0,GARMIN,211.0,12300,13.0,42.43,3734,211.0,False,False
BALANCED,MODERATE,,6567,6780,19.46,16.26,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T00:00:00.0,13500,6567,3960,50160,15.0,2026-06-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,70.557,86340,70,public,143088564,10,48,51,HIGH,,28,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8508,24065,1756.0,143088564,7.85,22680,47,,2026-06-26,15.64,,,23.14862,28.7,110.585,14040,150,81,86400000,,78,3.0,,2026-06-26T22:38:10,17,1,36.28117,2026-06-26,124,2026-06-26T19:05:00,9ad8b7542c96474ea06217f606f0538e,31260,205,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",1936.0,8700,29,27.0,2026-06-26T23:00:00.0,95,124,2026-06-27T00:00:00.0,,200,,9.0,48,4.59,180.0,False,23.0,24780,57195,True,98,,1936.0,2026-06-26T22:59:00.0,GARMIN,180.0,16800,16.0,36.21,4935,180.0,False,False
BALANCED,HIGH,,7049,7500,18.26,14.93,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T00:00:00.0,7620,7049,2520,47340,15.0,2026-06-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,73.634,86400,76,public,143088564,10,49,50,HIGH,,29,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,9157,34725,1756.0,143088564,8.68,31440,47,,2026-06-27,8.82,,,24.15814,26.53,76.265,12900,150,72,86400000,,71,3.0,,2026-06-27T22:30:08,28,1,25.02133,2026-06-27,126,2026-06-27T19:57:14,21dd096681564c44b7fa056548725eac,40080,452,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",1930.0,8670,26,45.0,2026-06-27T23:00:00.0,100,126,2026-06-28T00:00:00.0,,200,,8.0,48,2.92,174.0,False,24.0,22920,46707,True,96,,1930.0,2026-06-27T23:00:00.0,GARMIN,174.0,15780,16.0,46.39,4516,174.0,False,False
CALM,HIGH,,7588,3300,20.51,12.52,81,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T00:00:00.0,7560,7588,1020,51120,14.0,2026-06-27T23:00:00.0,,39,,,36.774,86280,51,public,143088564,10,54,50,HIGH,,36,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,12262,27610,1756.0,143088564,3.82,27600,51,111.0,2026-06-28,8.76,,,12.06496,17.52,46.402,10800,150,60,86400000,,53,3.0,,2026-06-28T22:30:34,28,1,15.22375,2026-06-28,184,2026-06-28T21:59:19,76862eaa950b4618a063917fa7a09271,45900,3775,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",2333.0,8720,23,17.0,2026-06-28T23:00:00.0,82,185,2026-06-29T00:00:00.0,,200,,7.0,52,1.18,577.0,False,24.0,15120,50476,True,90,,2333.0,2026-06-28T23:00:00.0,GARMIN,577.0,17700,22.0,53.2,4539,577.0,True,False
CALM,HIGH,,6196,6060,24.46,6.67,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T00:00:00.0,6960,6196,2100,55920,15.0,2026-06-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,22.584,86340,59,public,143088564,10,49,50,HIGH,,42,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8037,26601,1756.0,143088564,7.02,23460,48,,2026-06-29,8.06,,,7.40945,16.12,29.522,5760,150,76,86400000,,70,3.0,,2026-06-29T22:30:11,30,1,9.6857,2026-06-29,108,2026-06-29T20:19:42,e3da30436a394ec894b863c0f5ccfaa7,44340,763,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",1865.0,9430,23,23.0,2026-06-29T23:00:00.0,97,114,2026-06-30T00:00:00.0,,200,,7.0,48,2.43,109.0,False,23.0,13920,56129,True,93,,1865.0,2026-06-29T23:00:00.0,GARMIN,109.0,21120,15.0,51.36,2907,109.0,False,False
BALANCED,HIGH,,10178,4680,16.27,18.29,100,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T00:00:00.0,8280,10178,1740,52080,15.0,2026-06-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,37,,,53.275,86280,64,public,143088564,10,48,50,HIGH,,29,25,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,11857,29264,1748.0,143088564,5.42,25920,46,21.0,2026-06-30,9.6,,,17.47867,25.73,78.24,15780,150,64,86400000,,77,3.0,,2026-06-30T22:30:08,24,1,25.66929,2026-06-30,178,2026-06-30T22:15:16,c9bb3563405f4426926552a6ae3bb9b9,41760,3409,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2337.0,9290,24,38.0,2026-06-30T23:00:00.0,100,180,2026-07-01T00:00:00.0,,200,,8.0,47,2.02,589.0,False,23.0,22200,49281,True,94,,2337.0,2026-06-30T22:59:00.0,GARMIN,589.0,14040,14.0,48.4,4446,589.0,True,False
BALANCED,HIGH,,5111,5580,13.33,15.21,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T00:00:00.0,6960,5111,2100,60540,15.0,2026-06-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,39.338,86400,61,public,143088564,10,51,50,HIGH,,36,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6621,22877,1748.0,143088564,6.46,18900,49,,2026-07-01,8.06,,,12.90617,24.1,68.881,13140,150,71,86400000,,64,3.0,,2026-07-01T21:16:08,25,1,22.59875,2026-07-01,100,2026-07-01T20:10:02,7201a41931b94c8c9afc5ca9a8460a81,47100,479,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",1814.0,9550,25,46.0,2026-07-01T23:00:00.0,89,101,2026-07-02T00:00:00.0,,200,,8.0,50,2.43,66.0,False,23.0,20820,60671,True,93,,1814.0,2026-07-01T23:00:00.0,GARMIN,66.0,11520,16.0,54.51,2373,66.0,False,False
BALANCED,MODERATE,,10070,7440,16.19,20.57,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T00:00:00.0,7260,10070,2460,54540,15.0,2026-07-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36,,,77.539,86340,70,public,143088564,10,52,50,HIGH,,25,7,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,11454,24578,1748.0,143088564,8.62,24540,49,42.0,2026-07-02,8.41,,,25.4393,32.04,112.776,17760,150,65,86400000,,76,3.0,,2026-07-02T22:53:37,22,1,37.0,2026-07-02,186,2026-07-02T19:35:31,0f4532c6a2ee4aa296493f322c0ed359,37440,2386,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2195.0,9260,28,13.0,2026-07-02T23:00:00.0,98,186,2026-07-03T00:00:00.0,,200,,8.0,50,2.85,447.0,False,25.0,27660,56414,True,91,,2195.0,2026-07-02T22:59:00.0,GARMIN,447.0,13980,16.0,43.36,3022,447.0,True,False
BALANCED,HIGH,,3330,6180,19.24,18.26,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T00:00:00.0,4260,3330,1740,59460,15.0,2026-07-02T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,34.541,86400,50,public,143088564,10,54,51,HIGH,,34,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4326,26130,1748.0,143088564,7.15,22680,48,,2026-07-03,4.93,,,11.33235,27.43,36.576,15780,150,60,86400000,,51,3.0,,2026-07-03T22:30:10,23,1,12.0,2026-07-03,105,2026-07-03T20:02:29,4ff57bb806a34d6187ae9470410b93e7,41820,206,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",1806.0,9480,28,29.0,2026-07-03T23:00:00.0,74,106,2026-07-04T00:00:00.0,,200,,7.0,49,2.01,58.0,False,25.0,23700,58207,True,92,,1806.0,2026-07-03T23:00:00.0,GARMIN,58.0,16620,16.0,48.4,1857,58.0,False,False
BALANCED,HIGH,,21213,5400,18.18,11.75,96,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T00:00:00.0,7380,21213,4260,53340,16.0,2026-07-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,126,,,219.274,85800,66,public,143088564,10,52,51,HIGH,,34,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,24571,28561,1745.0,143088564,6.29,25080,50,147.0,2026-07-04,8.6,,,71.94029,23.01,234.696,10080,150,71,86400000,,71,3.0,,2026-07-04T22:30:14,28,1,77.0,2026-07-04,181,2026-07-04T19:58:38,7a21a17521f14e39a805394672a5ed69,43080,7973,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2961.0,8970,27,43.0,2026-07-04T23:00:00.0,96,182,2026-07-05T00:00:00.0,,200,,8.0,51,4.97,1216.0,False,25.0,19740,47435,True,94,,2961.0,2026-07-04T23:00:00.0,GARMIN,1216.0,15600,15.0,50.21,2431,1216.0,True,False
CALM,HIGH,,8328,2880,20.14,8.99,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T00:00:00.0,6180,8328,1140,53940,14.0,2026-07-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,,,54.929,86100,72,public,143088564,10,47,50,HIGH,2026-07-05T23:00:00.0,40,20,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-06T00:00:00.0,14043,27852,1745.0,143088564,3.34,25980,43,148.0,2026-07-05,7.18,,,18.02133,13.66,75.498,7740,150,76,86400000,98.0,70,3.0,,2026-07-05T22:30:12,30,1,24.76969,2026-07-05,186,2026-07-05T19:17:51,c87d3a2e9b6445f3ba513989851a5ca0,50820,5052,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2640.0,10530,17,35.0,2026-07-05T23:00:00.0,100,188,2026-07-06T00:00:00.0,,200,94,6.0,45,1.32,895.0,False,25.0,11760,49295,True,88,84,2640.0,2026-07-05T23:00:00.0,GARMIN,895.0,17340,16.0,59.02,4201,895.0,True,False
BALANCED,HIGH,,6498,5160,18.28,15.64,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T00:00:00.0,5160,6498,1740,56700,15.0,2026-07-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,17.648,86340,66,public,143088564,10,48,50,HIGH,2026-07-06T22:59:00.0,38,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T23:59:00.0,8436,26012,1745.0,143088564,5.98,24480,47,,2026-07-06,5.98,,,5.79003,23.63,50.896,13500,150,66,86400000,95.0,68,3.0,,2026-07-06T22:30:10,32,1,16.69816,2026-07-06,107,2026-07-06T19:05:00,d1f9e960afd349aaab8bd1b0c1cc5ae0,45000,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",1864.0,11240,24,50.0,2026-07-06T23:00:00.0,100,108,2026-07-07T00:00:00.0,,200,96,6.0,47,2.02,119.0,False,24.0,20400,55951,True,95,86,1864.0,2026-07-06T22:59:00.0,GARMIN,119.0,15780,17.0,52.12,4352,119.0,False,False
