endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,consumedKilocalories,userProfileId,maxHeartRate,wellnessEndTimeGmt,measurableAsleepDuration,maxAvgHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,durationInMilliseconds,bodyBatteryDuringSleep,bodyBatteryDrainedValue,bodyBatteryLowestValue,dailyStepGoal,latestSpo2,latestRespirationValue,activeKilocalories,privacyProtected,wellnessDistanceMeters,includesWellnessData,floorsAscendedInMeters,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,restStressDuration,bmrKilocalories,totalKilocalories,intensityMinutesGoal,lowStressDuration,highStressPercentage,stressQualifier,sedentarySeconds,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,uuid,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activityStressDuration,bodyBatteryActivityEventList,wellnessKilocalories,remainingKilocalories,userDailySummaryId,respirationAlgorithmVersion,restingCaloriesFromActivity,totalStressDuration,date,sleepingSeconds,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,measurableAwakeDuration,moderateIntensityMinutes,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,wellnessStartTimeLocal,bodyBatteryVersion,minHeartRate,highestRespirationValue,highStressDuration,minAvgHeartRate,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestRespirationTimeGMT,averageSpo2,totalDistanceMeters,bodyBatteryMostRecentValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,rule_typeId,maxStressLevel,avgWakingRespirationValue,netCalorieGoal,rule_typeKey,source,uncategorizedStressPercentage,bodyBatteryHighestValue,averageStressLevel,burnedKilocalories,lowestSpo2,mediumStressDuration,totalSteps,activityStressPercentage,stressPercentage,wellnessActiveKilocalories,lowestRespirationValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,includesActivityData,stressDuration
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,,143088564,185,2026-07-26T23:00:00.0,29400,182,10,2026-07-27T00:00:00.0,86400000,60,70,30,9760,99,16.0,1014.0,False,6469,True,74.327,2026-07-26,2026-07-26T22:30:17,44.793,48720,1744.0,2758.0,150,5820,1.05,CALM,42935,14.69587,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4402,a9a4c96f3168450db97dddc138cc80f2,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",2758.0,,143088564,200,148.0,85980,2026-07-26,33971,88,HIGH,24.3855,48240,28,2026-07-25T23:00:00.0,48,6.77,2026-07-26T00:00:00.0,3.0,44,24.0,900,46,8340,33.0,5092,HIGH,47,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,2026-07-26T22:59:00.0,96.0,6469,41,56.66,2026-07-26T22:02:47,1014.0,2026-07-26T22:59:00.0,,1,87,15.0,,public,GARMIN,9.7,100,18,,87,2580,13027,22.82,10.82,1014.0,7.0,2026-07-26T23:59:00.0,68,True,9300
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,104,2026-07-27T23:00:00.0,23820,101,10,2026-07-28T00:00:00.0,86400000,65,64,38,10420,95,12.0,108.0,False,6414,True,44.969,2026-07-27,2026-07-27T22:30:08,19.578,46320,1744.0,1852.0,150,14640,2.08,BALANCED,54533,6.42323,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,237,894db6defefc4c4db054b9dd086416a3,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,13380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",1852.0,,143088564,200,,86400,2026-07-27,27719,0,HIGH,14.75361,57120,0,2026-07-26T23:00:00.0,47,16.94,2026-07-27T00:00:00.0,3.0,46,23.0,1800,47,5460,11.0,3911,HIGH,47,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.56,2026-07-27T23:00:00.0,95.0,6414,49,53.61,2026-07-27T20:28:11,108.0,2026-07-27T23:00:00.0,,1,93,15.0,,public,GARMIN,6.32,98,24,,84,4800,8332,15.49,24.58,108.0,8.0,2026-07-28T00:00:00.0,72,False,21240
SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,,143088564,187,2026-07-28T23:00:00.0,24960,187,10,2026-07-29T00:00:00.0,86400000,59,76,24,10220,100,19.0,921.0,False,10596,True,48.768,2026-07-28,2026-07-28T22:30:10,24.702,35040,1744.0,2665.0,150,10140,3.48,BALANCED,51308,8.10433,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2730,98534c4a03db4e64854aa5dff80e223b,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,18000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",2665.0,,143088564,200,67.0,86280,2026-07-28,24995,69,HIGH,16.0,47160,18,2026-07-27T23:00:00.0,48,11.75,2026-07-28T00:00:00.0,3.0,47,23.0,3000,47,14160,35.0,7367,HIGH,49,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6.88,2026-07-28T22:59:00.0,97.0,10596,27,40.61,2026-07-28T22:17:02,921.0,2026-07-28T22:59:00.0,,1,99,15.0,,public,GARMIN,16.41,100,27,,90,5940,13615,20.86,22.11,921.0,8.0,2026-07-28T23:59:00.0,54,True,19080
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,114,2026-07-29T23:00:00.0,24360,109,10,2026-07-30T00:00:00.0,86400000,60,61,27,10560,96,15.0,77.0,False,4821,True,37.706,2026-07-29,2026-07-29T22:30:12,8.324,45900,1744.0,1821.0,150,11160,4.24,BALANCED,54131,2.73097,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,176,bb054596abcb4ea181d6c1a53ad20529,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,15900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",1821.0,,143088564,200,,86400,2026-07-29,29404,0,HIGH,12.37073,57120,0,2026-07-28T23:00:00.0,48,12.92,2026-07-29T00:00:00.0,3.0,48,25.0,3660,49,4920,51.0,2689,HIGH,51,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.62,2026-07-29T23:00:00.0,97.0,4821,40,53.12,2026-07-29T19:05:00,77.0,2026-07-29T23:00:00.0,,1,94,15.0,,public,GARMIN,5.69,88,27,,89,4860,6259,18.4,22.78,77.0,7.0,2026-07-30T00:00:00.0,74,False,19680
SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,,143088564,149,2026-07-30T23:00:00.0,24960,147,10,2026-07-31T00:00:00.0,86400000,68,72,30,10130,97,16.0,475.0,False,14714,True,35.864,2026-07-30,2026-07-30T22:30:13,35.093,40500,1744.0,2219.0,150,13620,1.39,BALANCED,53728,11.51345,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,5429,1acc58f77ea74e25b81ff112cc8653c4,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,100,18480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",2219.0,,143088564,200,91.0,86340,2026-07-30,25196,16,HIGH,11.7664,54900,63,2026-07-29T23:00:00.0,48,15.77,2026-07-30T00:00:00.0,3.0,45,25.0,1200,45,6480,37.0,2047,HIGH,46,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.02,2026-07-30T22:59:00.0,97.0,14714,30,46.91,2026-07-30T21:55:58,475.0,2026-07-30T22:59:00.0,,1,94,15.0,,public,GARMIN,7.51,100,25,,87,6060,17229,21.4,24.18,475.0,6.0,2026-07-30T23:59:00.0,62,True,20880
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,105,2026-07-31T23:00:00.0,21900,102,10,2026-08-01T00:00:00.0,86400000,60,61,30,10840,97,14.0,87.0,False,5255,True,57.912,2026-07-31,2026-07-31T22:30:11,45.61,46140,1744.0,1831.0,150,20040,0.69,BALANCED,56054,14.96391,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,361,0ec3d8e753c54df29eeef6a27f525e19,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,9060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",1831.0,,143088564,200,,86340,2026-07-31,27205,0,HIGH,19.0,58680,0,2026-07-30T23:00:00.0,48,23.21,2026-07-31T00:00:00.0,3.0,46,24.0,600,46,5760,28.0,2780,HIGH,47,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.49,2026-07-31T22:59:00.0,99.0,5255,38,53.44,2026-07-31T19:05:00,87.0,2026-07-31T22:59:00.0,,1,93,14.0,,public,GARMIN,6.67,91,25,,91,4740,6826,10.49,29.4,87.0,7.0,2026-07-31T23:59:00.0,69,False,25380
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,,143088564,177,2026-08-01T23:00:00.0,24540,177,10,2026-08-02T00:00:00.0,86400000,70,80,23,10440,96,16.0,1452.0,False,23967,True,303.507,2026-08-01,2026-08-01T22:30:14,279.467,39480,1744.0,3196.0,150,7560,4.2,BALANCED,49727,91.68865,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8372,9666bbe691f04bafbd6daec7f3fedc9a,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,19920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",3196.0,,143088564,200,160.0,85680,2026-08-01,24695,150,HIGH,99.57579,49620,4,2026-07-31T23:00:00.0,48,8.82,2026-08-01T00:00:00.0,3.0,46,24.0,3600,47,11520,33.0,3606,HIGH,47,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.2,2026-08-01T22:56:00.0,97.0,23967,26,46.08,2026-08-01T22:20:34,1452.0,2026-08-01T23:00:00.0,,1,99,15.0,,public,GARMIN,13.45,100,25,,89,3600,27327,23.25,17.23,1452.0,7.0,2026-08-02T00:00:00.0,68,True,14760
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,107,2026-08-02T23:00:00.0,28080,103,10,2026-08-03T00:00:00.0,86400000,68,60,24,12130,91,16.0,52.0,False,4037,True,33.536,2026-08-02,2026-08-02T22:30:15,14.462,49980,1744.0,1796.0,150,13260,1.88,BALANCED,53074,4.74475,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,201,ff3ecd8250ab43f8b78e2cab8924e48f,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,10260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",1796.0,,143088564,200,,86340,2026-08-02,30986,0,HIGH,11.00262,53700,0,2026-08-01T23:00:00.0,48,15.36,2026-08-02T00:00:00.0,3.0,46,25.0,1620,47,4560,50.0,2139,HIGH,50,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.71,2026-08-02T22:59:00.0,96.0,4037,40,57.89,2026-08-02T20:51:28,52.0,2026-08-02T22:59:00.0,,1,91,16.0,,public,GARMIN,5.28,93,25,,86,6660,5244,11.88,24.95,52.0,6.0,2026-08-02T23:59:00.0,76,False,21540
SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,,143088564,146,2026-08-03T23:00:00.0,24720,146,10,2026-08-04T00:00:00.0,86400000,58,71,27,11450,96,16.0,452.0,False,9318,True,104.709,2026-08-03,2026-08-03T22:30:12,63.983,42120,1744.0,2196.0,150,13260,3.2,BALANCED,53716,20.9918,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2581,f978fb8361fd4111bdaadb72c29a9088,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,95,14580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",2196.0,,143088564,200,71.0,86340,2026-08-03,26686,34,HIGH,34.35335,55500,27,2026-08-02T23:00:00.0,49,15.36,2026-08-03T00:00:00.0,3.0,45,25.0,2760,49,6120,51.0,3417,HIGH,51,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.69,2026-08-03T23:00:00.0,96.0,9318,32,48.78,2026-08-03T20:22:59,452.0,2026-08-03T23:00:00.0,,1,96,15.0,,public,GARMIN,7.09,95,28,,84,7500,11866,16.89,27.24,452.0,8.0,2026-08-04T00:00:00.0,63,True,23520
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,,143088564,192,2026-08-04T23:00:00.0,26220,191,10,2026-08-05T00:00:00.0,86400000,70,87,11,11500,100,14.0,803.0,False,8019,True,50.554,2026-08-04,2026-08-04T22:43:28,46.559,32820,1744.0,2547.0,150,15360,4.52,BALANCED,47116,15.27526,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2928,c6aaf6aa295d495b93a1b211c5c634d1,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97,15060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",2547.0,,143088564,200,111.0,86220,2026-08-04,29181,50,LOW,16.58596,52140,30,2026-08-03T23:00:00.0,49,17.81,2026-08-04T00:00:00.0,3.0,48,24.0,3900,48,7860,44.0,7175,MODERATE,50,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.01,2026-08-04T22:59:00.0,98.0,8019,15,38.07,2026-08-04T20:38:37,803.0,2026-08-04T22:59:00.0,,1,96,15.0,,public,GARMIN,9.12,97,32,,86,11220,12439,17.47,35.35,803.0,6.0,2026-08-04T23:59:00.0,70,True,30480
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,111,2026-08-05T23:00:00.0,26160,110,10,2026-08-06T00:00:00.0,86400000,66,51,15,11690,96,15.0,76.0,False,3620,True,13.229,2026-08-05,2026-08-05T22:30:15,15.077,40980,1744.0,1820.0,150,18780,3.06,BALANCED,50930,4.94652,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,245,915e79e5edc44ed7a6977d6a0173bc71,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,10860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",1820.0,,143088564,200,,86340,2026-08-05,33173,0,HIGH,4.34022,54660,0,2026-08-04T23:00:00.0,49,21.75,2026-08-05T00:00:00.0,3.0,51,24.0,2640,52,5520,9.0,2052,HIGH,53,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.76,2026-08-05T22:59:00.0,97.0,3620,40,47.46,2026-08-05T20:35:35,76.0,2026-08-05T22:59:00.0,,1,97,15.0,,public,GARMIN,6.39,78,29,,88,7560,4702,12.58,33.56,76.0,7.0,2026-08-05T23:59:00.0,76,False,28980
