highlyActiveSeconds,userFloorsAscendedGoal,respirationAlgorithmVersion,userProfileId,measurableAwakeDuration,mediumStressPercentage,includesActivityData,burnedKilocalories,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,remainingKilocalories,bmrKilocalories,restingHeartRate,totalStressDuration,wellnessStartTimeLocal,stressDuration,includesCalorieConsumedData,uncategorizedStressDuration,activeKilocalories,restStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,minHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,lowestSpo2,mediumStressDuration,lowStressPercentage,wellnessActiveKilocalories,latestRespirationValue,floorsAscended,floorsDescended,lowestRespirationValue,bodyBatteryHighestValue,activityStressDuration,stressPercentage,wellnessKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,lastSyncTimestampGMT,dailyStepGoal,minAvgHeartRate,activityStressPercentage,bodyBatteryDuringSleep,highStressDuration,bodyBatteryMostRecentValue,netCalorieGoal,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryDrainedValue,maxHeartRate,userDailySummaryId,avgWakingRespirationValue,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeGmt,lowStressDuration,rule_typeKey,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,wellnessDistanceMeters,restStressPercentage,includesWellnessData,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,averageStressLevel,maxStressLevel,source,latestSpo2,latestSpo2ReadingTimeGmt,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,floorsAscendedInMeters,rule_typeId,totalSteps,netRemainingKilocalories,wellnessStartTimeGmt,uuid,highestRespirationValue,uncategorizedStressPercentage,date
176,10,200,143088564,57120,5.62,False,,0,HIGH,2026-07-30T00:00:00.0,87,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2689,,1744.0,51,86400,2026-07-29T00:00:00.0,19680,False,4920,77.0,45900,150,74,48,2026-07-30T00:00:00.0,0,BALANCED,89,4860,12.92,77.0,15.0,12.37073,2.73097,7.0,88,15900,22.78,1821.0,4821,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",,10560,49,18.4,60,3660,40,,2026-07-29T23:00:00.0,2026-07-29T19:05:00,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,109,61,114,143088564,15.0,97.0,,2026-07-29T23:00:00.0,11160,public,2026-07-29,2026-07-29T22:30:12,24360,29404,,,4821,53.12,True,3.0,51.0,False,27,1821.0,54131,27,94,GARMIN,96,2026-07-29T23:00:00.0,48,4.24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.324,37.706,1,6259,77.0,2026-07-28T23:00:00.0,bb054596abcb4ea181d6c1a53ad20529,25.0,5.69,2026-07-29
5429,10,200,143088564,54900,7.02,True,,16,HIGH,2026-07-30T23:59:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2047,,1744.0,46,86340,2026-07-30T00:00:00.0,20880,False,6480,475.0,40500,150,62,45,2026-07-31T00:00:00.0,63,BALANCED,87,6060,15.77,475.0,16.0,11.7664,11.51345,6.0,100,18480,24.18,2219.0,14714,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",,10130,45,21.4,68,1200,30,,2026-07-30T22:59:00.0,2026-07-30T21:55:58,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,147,72,149,143088564,15.0,97.0,91.0,2026-07-30T23:00:00.0,13620,public,2026-07-30,2026-07-30T22:30:13,24960,25196,,,14714,46.91,True,3.0,37.0,False,30,2219.0,53728,25,94,GARMIN,97,2026-07-30T22:59:00.0,48,1.39,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,35.093,35.864,1,17229,475.0,2026-07-29T23:00:00.0,1acc58f77ea74e25b81ff112cc8653c4,25.0,7.51,2026-07-30
361,10,200,143088564,58680,5.49,False,,0,HIGH,2026-07-31T23:59:00.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2780,,1744.0,47,86340,2026-07-31T00:00:00.0,25380,False,5760,87.0,46140,150,69,46,2026-08-01T00:00:00.0,0,BALANCED,91,4740,23.21,87.0,14.0,19.0,14.96391,7.0,91,9060,29.4,1831.0,5255,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",,10840,46,10.49,60,600,38,,2026-07-31T22:59:00.0,2026-07-31T19:05:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,102,61,105,143088564,14.0,99.0,,2026-07-31T23:00:00.0,20040,public,2026-07-31,2026-07-31T22:30:11,21900,27205,,,5255,53.44,True,3.0,28.0,False,30,1831.0,56054,25,93,GARMIN,97,2026-07-31T22:59:00.0,48,0.69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.61,57.912,1,6826,87.0,2026-07-30T23:00:00.0,0ec3d8e753c54df29eeef6a27f525e19,24.0,6.67,2026-07-31
8372,10,200,143088564,49620,4.2,True,,150,HIGH,2026-08-02T00:00:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3606,,1744.0,47,85680,2026-08-01T00:00:00.0,14760,False,11520,1452.0,39480,150,68,46,2026-08-02T00:00:00.0,4,BALANCED,89,3600,8.82,1452.0,16.0,99.57579,91.68865,7.0,100,19920,17.23,3196.0,23967,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",,10440,47,23.25,70,3600,26,,2026-08-01T22:56:00.0,2026-08-01T22:20:34,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,177,80,177,143088564,15.0,97.0,160.0,2026-08-01T23:00:00.0,7560,public,2026-08-01,2026-08-01T22:30:14,24540,24695,,,23967,46.08,True,3.0,33.0,False,23,3196.0,49727,25,99,GARMIN,96,2026-08-01T23:00:00.0,48,4.2,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,279.467,303.507,1,27327,1452.0,2026-07-31T23:00:00.0,9666bbe691f04bafbd6daec7f3fedc9a,24.0,13.45,2026-08-01
201,10,200,143088564,53700,7.71,False,,0,HIGH,2026-08-02T23:59:00.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2139,,1744.0,50,86340,2026-08-02T00:00:00.0,21540,False,4560,52.0,49980,150,76,46,2026-08-03T00:00:00.0,0,BALANCED,86,6660,15.36,52.0,16.0,11.00262,4.74475,6.0,93,10260,24.95,1796.0,4037,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",,12130,47,11.88,68,1620,40,,2026-08-02T22:59:00.0,2026-08-02T20:51:28,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,103,60,107,143088564,16.0,96.0,,2026-08-02T23:00:00.0,13260,public,2026-08-02,2026-08-02T22:30:15,28080,30986,,,4037,57.89,True,3.0,50.0,False,24,1796.0,53074,25,91,GARMIN,91,2026-08-02T22:59:00.0,48,1.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.462,33.536,1,5244,52.0,2026-08-01T23:00:00.0,ff3ecd8250ab43f8b78e2cab8924e48f,25.0,5.28,2026-08-02
2581,10,200,143088564,55500,8.69,True,,34,HIGH,2026-08-04T00:00:00.0,95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,3417,,1744.0,51,86340,2026-08-03T00:00:00.0,23520,False,6120,452.0,42120,150,63,45,2026-08-04T00:00:00.0,27,BALANCED,84,7500,15.36,452.0,16.0,34.35335,20.9918,8.0,95,14580,27.24,2196.0,9318,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",,11450,49,16.89,58,2760,32,,2026-08-03T23:00:00.0,2026-08-03T20:22:59,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,146,71,146,143088564,15.0,96.0,71.0,2026-08-03T23:00:00.0,13260,public,2026-08-03,2026-08-03T22:30:12,24720,26686,,,9318,48.78,True,3.0,51.0,False,27,2196.0,53716,28,96,GARMIN,96,2026-08-03T23:00:00.0,49,3.2,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,63.983,104.709,1,11866,452.0,2026-08-02T23:00:00.0,f978fb8361fd4111bdaadb72c29a9088,25.0,7.09,2026-08-03
2928,10,200,143088564,52140,13.01,True,,50,MODERATE,2026-08-04T23:59:00.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7175,,1744.0,50,86220,2026-08-04T00:00:00.0,30480,False,7860,803.0,32820,150,70,48,2026-08-05T00:00:00.0,30,BALANCED,86,11220,17.81,803.0,14.0,16.58596,15.27526,6.0,97,15060,35.35,2547.0,8019,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",,11500,48,17.47,70,3900,15,,2026-08-04T22:59:00.0,2026-08-04T20:38:37,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,191,87,192,143088564,15.0,98.0,111.0,2026-08-04T23:00:00.0,15360,public,2026-08-04,2026-08-04T22:43:28,26220,29181,,,8019,38.07,True,3.0,44.0,False,11,2547.0,47116,32,96,GARMIN,100,2026-08-04T22:59:00.0,49,4.52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46.559,50.554,1,12439,803.0,2026-08-03T23:00:00.0,c6aaf6aa295d495b93a1b211c5c634d1,24.0,9.12,2026-08-04
245,10,200,143088564,54660,8.76,False,,0,HIGH,2026-08-05T23:59:00.0,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2052,,1744.0,53,86340,2026-08-05T00:00:00.0,28980,False,5520,76.0,40980,150,76,51,2026-08-06T00:00:00.0,0,BALANCED,88,7560,21.75,76.0,15.0,4.34022,4.94652,7.0,78,10860,33.56,1820.0,3620,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",,11690,52,12.58,66,2640,40,,2026-08-05T22:59:00.0,2026-08-05T20:35:35,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,110,51,111,143088564,15.0,97.0,,2026-08-05T23:00:00.0,18780,public,2026-08-05,2026-08-05T22:30:15,26160,33173,,,3620,47.46,True,3.0,9.0,False,15,1820.0,50930,29,97,GARMIN,96,2026-08-05T22:59:00.0,49,3.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.077,13.229,1,4702,76.0,2026-08-04T23:00:00.0,915e79e5edc44ed7a6977d6a0173bc71,24.0,6.39,2026-08-05
3009,10,200,143088564,33240,4.18,True,,69,HIGH,2026-08-06T05:59:00.0,95,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,4733,,1744.0,50,86040,2026-08-06T00:00:00.0,12120,False,29040,910.0,29700,150,60,49,2026-08-07T00:00:00.0,10,BALANCED,86,3600,8.65,910.0,16.0,12.64665,9.56398,8.0,96,15180,14.09,2654.0,12330,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",,11000,50,17.64,68,1080,33,,2026-08-06T22:59:00.0,2026-08-06T21:04:17,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,154,67,155,143088564,16.0,96.0,53.0,2026-08-06T23:00:00.0,7440,public,2026-08-06,2026-08-06T22:30:10,23760,27179,,,12330,34.52,True,3.0,11.0,False,31,2654.0,51479,24,98,GARMIN,99,2026-08-06T04:59:00.0,50,1.26,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,29.151,38.547,1,14811,910.0,2026-08-05T23:00:00.0,1d9bbd6f6f504d79b57e785a842a5699,24.0,33.75,2026-08-06
178,10,200,143088564,49980,7.94,False,,0,HIGH,2026-08-07T23:59:00.0,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2138,,1744.0,54,81660,2026-08-07T00:00:00.0,28500,False,9420,59.0,35100,150,51,52,2026-08-08T00:00:00.0,0,BALANCED,90,6480,25.86,59.0,15.0,12.07874,5.79003,8.0,77,8640,34.9,1803.0,3413,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",,11390,53,10.58,45,900,28,,2026-08-07T22:59:00.0,2026-08-07T21:59:19,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,113,56,116,143088564,15.0,97.0,,2026-08-07T23:00:00.0,21120,public,2026-08-07,2026-08-07T22:11:14,22260,28260,,,3413,42.98,True,3.0,35.0,False,22,1803.0,55824,29,92,GARMIN,94,2026-08-07T22:59:00.0,51,1.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.648,36.816,1,4406,59.0,2026-08-06T23:00:00.0,9e0384f253264efeab91e945821ea11e,22.0,11.54,2026-08-07
3977,10,200,143088564,53700,18.15,True,,62,LOW,2026-08-08T23:59:00.0,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4869,,1744.0,53,86280,2026-08-08T00:00:00.0,35520,False,9420,805.0,24660,150,52,50,2026-08-09T00:00:00.0,19,STRESSFUL,86,15660,8.28,805.0,18.0,54.0,41.27887,7.0,76,16680,41.17,2549.0,16378,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",,10700,52,19.33,54,12720,9,,2026-08-08T22:59:00.0,2026-08-08T21:50:02,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,189,72,189,143088564,15.0,96.0,71.0,2026-08-08T23:00:00.0,7140,public,2026-08-08,2026-08-08T22:30:15,23160,28982,,,16378,28.58,True,3.0,57.0,False,6,2549.0,48572,46,94,GARMIN,95,2026-08-08T22:59:00.0,52,14.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,125.818,164.592,1,17757,805.0,2026-08-07T23:00:00.0,9685ee653772470d89968cccf2193df0,26.0,10.92,2026-08-08
