bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,highStressPercentage,lastSevenDaysAvgRestingHeartRate,totalKilocalories,mediumStressDuration,lastSyncTimestampGMT,minAvgHeartRate,activeSeconds,activityStressDuration,minHeartRate,burnedKilocalories,uuid,uncategorizedStressDuration,stressPercentage,measurableAsleepDuration,avgWakingRespirationValue,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,maxStressLevel,userFloorsAscendedGoal,includesWellnessData,date,stressDuration,floorsDescended,restStressDuration,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,latestSpo2,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bmrKilocalories,highlyActiveSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,maxHeartRate,rule_typeKey,netRemainingKilocalories,durationInMilliseconds,totalDistanceMeters,mediumStressPercentage,latestRespirationTimeGMT,bodyBatteryVersion,wellnessStartTimeLocal,stressQualifier,lowStressPercentage,lowStressDuration,moderateIntensityMinutes,measurableAwakeDuration,abnormalHeartRateAlertsCount,highestRespirationValue,lowestRespirationValue,wellnessDistanceMeters,restStressPercentage,lowestSpo2,remainingKilocalories,userDailySummaryId,bodyBatteryDrainedValue,averageSpo2,dailyStepGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,intensityMinutesGoal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,includesActivityData,sedentarySeconds,source,privacyProtected,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,restingCaloriesFromActivity,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessKilocalories,floorsAscended,totalSteps,latestRespirationValue,consumedKilocalories,calendarDate,restingHeartRate,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal
70,2026-08-01T22:30:14,200,4.2,48,3196.0,3600,,47,3606,19920,46,,9666bbe691f04bafbd6daec7f3fedc9a,11520,17.23,24540,15.0,,2026-08-01T23:00:00.0,1452.0,99,10,True,2026-08-01,14760,91.68865,39480,2026-08-02T00:00:00.0,2026-08-02T00:00:00.0,96,2026-07-31T23:00:00.0,23,25,2026-08-01T22:20:34,303.507,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,100,1744.0,8372,13.45,HIGH,1,177,33.0,177,public,1452.0,86400000,23967,4.2,2026-08-01T22:56:00.0,3.0,2026-08-01T00:00:00.0,BALANCED,8.82,7560,4,49620,,24.0,7.0,23967,46.08,89,,143088564,80,97.0,10440,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,150,85680,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,68,1452.0,23.25,True,49727,GARMIN,False,279.467,26,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3600,160.0,100,2026-08-01T23:00:00.0,3196.0,99.57579,27327,16.0,,2026-08-01,47,24695,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",
68,2026-08-02T22:30:15,200,1.88,48,1796.0,6660,,47,2139,10260,46,,ff3ecd8250ab43f8b78e2cab8924e48f,4560,24.95,28080,16.0,,2026-08-02T22:59:00.0,52.0,91,10,True,2026-08-02,21540,4.74475,49980,2026-08-03T00:00:00.0,2026-08-02T23:59:00.0,91,2026-08-01T23:00:00.0,24,25,2026-08-02T20:51:28,33.536,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,93,1744.0,201,5.28,HIGH,1,103,50.0,107,public,52.0,86400000,4037,7.71,2026-08-02T22:59:00.0,3.0,2026-08-02T00:00:00.0,BALANCED,15.36,13260,0,53700,,25.0,6.0,4037,57.89,86,,143088564,60,96.0,12130,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,52.0,11.88,False,53074,GARMIN,False,14.462,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1620,,92,2026-08-02T23:00:00.0,1796.0,11.00262,5244,16.0,,2026-08-02,50,30986,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",
58,2026-08-03T22:30:12,200,3.2,49,2196.0,7500,,49,3417,14580,45,,f978fb8361fd4111bdaadb72c29a9088,6120,27.24,24720,15.0,,2026-08-03T23:00:00.0,452.0,96,10,True,2026-08-03,23520,20.9918,42120,2026-08-04T00:00:00.0,2026-08-04T00:00:00.0,96,2026-08-02T23:00:00.0,27,28,2026-08-03T20:22:59,104.709,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,95,1744.0,2581,7.09,HIGH,1,146,51.0,146,public,452.0,86400000,9318,8.69,2026-08-03T23:00:00.0,3.0,2026-08-03T00:00:00.0,BALANCED,15.36,13260,27,55500,,25.0,8.0,9318,48.78,84,,143088564,71,96.0,11450,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34,150,86340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,63,452.0,16.89,True,53716,GARMIN,False,63.983,32,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2760,71.0,95,2026-08-03T23:00:00.0,2196.0,34.35335,11866,16.0,,2026-08-03,51,26686,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",
70,2026-08-04T22:43:28,200,4.52,49,2547.0,11220,,48,7175,15060,48,,c6aaf6aa295d495b93a1b211c5c634d1,7860,35.35,26220,15.0,,2026-08-04T22:59:00.0,803.0,96,10,True,2026-08-04,30480,15.27526,32820,2026-08-05T00:00:00.0,2026-08-04T23:59:00.0,100,2026-08-03T23:00:00.0,11,32,2026-08-04T20:38:37,50.554,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,97,1744.0,2928,9.12,LOW,1,191,44.0,192,public,803.0,86400000,8019,13.01,2026-08-04T22:59:00.0,3.0,2026-08-04T00:00:00.0,BALANCED,17.81,15360,30,52140,,24.0,6.0,8019,38.07,86,,143088564,87,98.0,11500,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,150,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70,803.0,17.47,True,47116,GARMIN,False,46.559,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3900,111.0,97,2026-08-04T23:00:00.0,2547.0,16.58596,12439,14.0,,2026-08-04,50,29181,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",
66,2026-08-05T22:30:15,200,3.06,49,1820.0,7560,,52,2052,10860,51,,915e79e5edc44ed7a6977d6a0173bc71,5520,33.56,26160,15.0,,2026-08-05T22:59:00.0,76.0,97,10,True,2026-08-05,28980,4.94652,40980,2026-08-06T00:00:00.0,2026-08-05T23:59:00.0,96,2026-08-04T23:00:00.0,15,29,2026-08-05T20:35:35,13.229,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,78,1744.0,245,6.39,HIGH,1,110,9.0,111,public,76.0,86400000,3620,8.76,2026-08-05T22:59:00.0,3.0,2026-08-05T00:00:00.0,BALANCED,21.75,18780,0,54660,,24.0,7.0,3620,47.46,88,,143088564,51,97.0,11690,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,76.0,12.58,False,50930,GARMIN,False,15.077,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2640,,78,2026-08-05T23:00:00.0,1820.0,4.34022,4702,15.0,,2026-08-05,53,33173,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",
68,2026-08-06T22:30:10,200,1.26,50,2654.0,3600,,50,4733,15180,49,,1d9bbd6f6f504d79b57e785a842a5699,29040,14.09,23760,16.0,,2026-08-06T04:59:00.0,910.0,98,10,True,2026-08-06,12120,9.56398,29700,2026-08-07T00:00:00.0,2026-08-06T05:59:00.0,99,2026-08-05T23:00:00.0,31,24,2026-08-06T21:04:17,38.547,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,HIGH,96,1744.0,3009,33.75,HIGH,1,154,11.0,155,public,910.0,86400000,12330,4.18,2026-08-06T22:59:00.0,3.0,2026-08-06T00:00:00.0,BALANCED,8.65,7440,10,33240,,24.0,8.0,12330,34.52,86,,143088564,67,96.0,11000,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,69,150,86040,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,60,910.0,17.64,True,51479,GARMIN,False,29.151,33,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1080,53.0,95,2026-08-06T23:00:00.0,2654.0,12.64665,14811,16.0,,2026-08-06,50,27179,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",
45,2026-08-07T22:11:14,200,1.1,51,1803.0,6480,,53,2138,8640,52,,9e0384f253264efeab91e945821ea11e,9420,34.9,22260,15.0,,2026-08-07T22:59:00.0,59.0,92,10,True,2026-08-07,28500,5.79003,35100,2026-08-08T00:00:00.0,2026-08-07T23:59:00.0,94,2026-08-06T23:00:00.0,22,29,2026-08-07T21:59:19,36.816,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,77,1744.0,178,11.54,HIGH,1,113,35.0,116,public,59.0,86400000,3413,7.94,2026-08-07T22:59:00.0,3.0,2026-08-07T00:00:00.0,BALANCED,25.86,21120,0,49980,,22.0,8.0,3413,42.98,90,,143088564,56,97.0,11390,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,81660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,59.0,10.58,False,55824,GARMIN,False,17.648,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,900,,76,2026-08-07T23:00:00.0,1803.0,12.07874,4406,15.0,,2026-08-07,54,28260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",
54,2026-08-08T22:30:15,200,14.74,52,2549.0,15660,,52,4869,16680,50,,9685ee653772470d89968cccf2193df0,9420,41.17,23160,15.0,,2026-08-08T22:59:00.0,805.0,94,10,True,2026-08-08,35520,41.27887,24660,2026-08-09T00:00:00.0,2026-08-08T23:59:00.0,95,2026-08-07T23:00:00.0,6,46,2026-08-08T21:50:02,164.592,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,76,1744.0,3977,10.92,LOW,1,189,57.0,189,public,805.0,86400000,16378,18.15,2026-08-08T22:59:00.0,3.0,2026-08-08T00:00:00.0,STRESSFUL,8.28,7140,19,53700,,26.0,7.0,16378,28.58,86,,143088564,72,96.0,10700,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,62,150,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52,805.0,19.33,True,48572,GARMIN,False,125.818,9,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12720,71.0,76,2026-08-08T23:00:00.0,2549.0,54.0,17757,18.0,,2026-08-08,53,28982,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",
43,2026-08-09T22:30:12,200,2.1,52,2068.0,6360,,52,2873,13800,51,,23413ba3d195475b90e8e1db16cc2275,7680,32.84,25860,16.0,,2026-08-09T23:00:00.0,324.0,96,10,True,2026-08-09,28200,10.54134,36180,2026-08-10T00:00:00.0,2026-08-10T00:00:00.0,100,2026-08-08T23:00:00.0,10,30,2026-08-09T19:54:59,30.48,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,50,1744.0,1527,8.94,MODERATE,1,184,42.0,184,public,324.0,86400000,5673,7.41,2026-08-09T23:00:00.0,3.0,2026-08-09T00:00:00.0,BALANCED,23.34,20040,7,52320,,25.0,8.0,5673,42.14,89,,143088564,33,98.0,11410,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26,150,85860,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,324.0,16.07,True,51803,GARMIN,False,32.13,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1800,47.0,50,2026-08-09T23:00:00.0,2068.0,10.0,7976,15.0,,2026-08-09,55,30197,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",
60,2026-08-10T22:30:13,200,1.6,53,2148.0,4500,,52,5131,21180,50,,a0a721d4d1a341ad94a5b1231527f84b,12000,18.98,23460,15.0,,2026-08-10T22:59:00.0,404.0,87,10,True,2026-08-10,16380,18.55249,36720,2026-08-11T00:00:00.0,2026-08-10T23:59:00.0,93,2026-08-09T23:00:00.0,23,26,2026-08-10T21:20:13,61.27,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,79,1744.0,2757,13.91,HIGH,1,149,25.0,152,public,404.0,86400000,12873,5.22,2026-08-10T22:59:00.0,3.0,2026-08-10T00:00:00.0,BALANCED,12.17,10500,17,50820,,24.0,8.0,12873,42.56,88,,143088564,55,98.0,11070,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,33,150,86280,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,61,404.0,24.55,True,54556,GARMIN,False,56.548,29,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1380,157.0,79,2026-08-10T23:00:00.0,2148.0,20.10171,14610,17.0,,2026-08-10,53,23956,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",
48,2026-08-11T22:38:58,200,2.59,53,2206.0,9240,,51,3558,19800,51,,f8489fe1ede44177a36d31147797d1db,8040,30.23,22320,14.0,,2026-08-11T22:59:00.0,462.0,94,10,True,2026-08-11,25920,12.60696,31980,2026-08-12T00:00:00.0,2026-08-11T23:59:00.0,95,2026-08-10T23:00:00.0,13,32,2026-08-11T21:16:43,116.171,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,76,1744.0,2732,9.38,LOW,1,182,37.0,184,public,462.0,86400000,6945,10.78,2026-08-11T22:59:00.0,3.0,2026-08-11T00:00:00.0,BALANCED,16.86,14460,23,55380,,22.0,8.0,6945,37.3,88,,143088564,65,95.0,11430,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26,150,85740,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,462.0,23.09,True,53599,GARMIN,False,38.426,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2220,61.0,76,2026-08-11T23:00:00.0,2206.0,38.11385,10350,15.0,,2026-08-11,54,26511,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",
