consumedKilocalories,sedentarySeconds,lowStressDuration,intensityMinutesGoal,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,netCalorieGoal,privacyProtected,activityStressPercentage,calendarDate,mediumStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,minHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,wellnessKilocalories,wellnessEndTimeGmt,stressPercentage,lowStressPercentage,floorsAscended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,totalSteps,restingHeartRate,totalKilocalories,includesWellnessData,respirationAlgorithmVersion,netRemainingKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,highStressPercentage,dailyStepGoal,vigorousIntensityMinutes,restStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowestSpo2,bodyBatteryAtWakeTime,totalStressDuration,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,averageSpo2,activityStressDuration,remainingKilocalories,bodyBatteryChargedValue,bodyBatteryDrainedValue,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,latestSpo2,durationInMilliseconds,stressDuration,bodyBatteryDuringSleep,highStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,activeSeconds,floorsDescendedInMeters,bmrKilocalories,measurableAsleepDuration,userDailySummaryId,wellnessDistanceMeters,includesActivityData,includesCalorieConsumedData,totalDistanceMeters,uuid,avgWakingRespirationValue,maxAvgHeartRate,activeKilocalories,rule_typeId,wellnessEndTimeLocal,measurableAwakeDuration,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescended,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,burnedKilocalories,source,highestRespirationValue,highlyActiveSeconds,date,maxStressLevel,restStressDuration,uncategorizedStressDuration,rule_typeKey,moderateIntensityMinutes,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories
,63017,13620,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-09-01T23:00:00.0,2026-09-02T23:59:00.0,,False,19.68,2026-09-02,8880,116,50,53,14,2026-09-02T21:39:01,,1867.0,2026-09-02T23:00:00.0,29.69,15.79,24.26575,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-02T22:59:00.0,6532,54,1867.0,True,200,136.0,7.0,2026-09-02T22:30:13,32,3.62,11420,0,43.6,10.29,10,91,56,86280,2026-09-02T00:00:00.0,19938,3.0,MODERATE,16.0,98.0,16980,,45,42,7.02,2026-09-02T22:59:00.0,19,99,86400000,25620,35,3120,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T00:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18540000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T06:08:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-02T18:12:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T19:09:02""}]",3290,17.931,1731.0,18540,143088564,5029,False,False,5029,07981d075466462aaec1a179d0eb8ce6,16.0,115,136.0,1,2026-09-03T00:00:00.0,61680,,73.962,5.88287,BALANCED,MODERATE,46.0,,GARMIN,25.0,155,2026-09-02,96,37620,6060,public,0,54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,136.0
,52184,13200,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-09-02T23:00:00.0,2026-09-03T23:59:00.0,,False,21.39,2026-09-03,3660,116,50,48,19,2026-09-03T20:40:41,,1807.0,2026-09-03T23:00:00.0,20.84,15.33,21.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-03T22:59:00.0,6604,48,1807.0,True,200,76.0,7.0,2026-09-03T22:30:11,23,1.25,10450,0,51.29,4.25,10,96,90,86100,2026-09-03T00:00:00.0,31248,3.0,HIGH,17.0,99.0,18420,,84,62,6.48,2026-09-03T22:59:00.0,41,99,86400000,17940,73,1080,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T22:36:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T06:41:54""}]",2390,18.133,1731.0,23880,143088564,5084,False,False,5084,26bb88ca97474463a3e5c92778ee5426,16.0,106,76.0,1,2026-09-04T00:00:00.0,56640,,64.008,5.94915,BALANCED,HIGH,38.0,,GARMIN,24.0,578,2026-09-03,88,44160,5580,public,0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76.0
,57016,14460,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-09-03T23:00:00.0,2026-09-04T23:59:00.0,,False,22.67,2026-09-04,4920,119,50,48,26,2026-09-04T20:06:45,,1872.0,2026-09-04T23:00:00.0,24.27,16.76,26.18537,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-04T22:59:00.0,8664,50,1872.0,True,200,141.0,7.0,2026-09-04T22:05:04,26,1.81,9680,0,46.31,5.7,10,91,96,86280,2026-09-04T00:00:00.0,24840,3.0,HIGH,18.0,99.0,19560,,59,71,6.75,2026-09-04T22:59:00.0,30,100,86400000,20940,67,1560,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T21:00:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T05:21:30""}]",4050,40.126,1731.0,21840,143088564,6670,False,False,6670,0b03ff1395604d578bb3421f58ffdd01,16.0,115,141.0,1,2026-09-05T00:00:00.0,58620,,79.813,13.1647,BALANCED,HIGH,30.0,,GARMIN,24.0,494,2026-09-04,99,39960,5820,public,0,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,141.0
,45130,9180,150,151.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-09-04T23:00:00.0,2026-09-05T23:59:00.0,,False,22.04,2026-09-05,5580,180,50,48,25,2026-09-05T19:52:09,,2958.0,2026-09-05T23:00:00.0,21.69,10.71,66.3914,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-05T22:59:00.0,25813,50,2958.0,True,200,1227.0,8.0,2026-09-05T22:30:12,27,4.48,9480,121,48.78,6.51,10,91,94,85740,2026-09-05T00:00:00.0,29157,3.0,HIGH,13.0,98.0,18900,,75,70,7.49,2026-09-05T22:59:00.0,35,98,86400000,18600,68,3840,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T22:10:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:34:03""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T06:04:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24243274034, ""eventUpdateTimeGmt"": ""2026-09-05T08:17:57""}]",4222,185.212,1731.0,23520,143088564,22819,True,False,22819,5c69d531615c40c5b9407380d69b6fd0,16.0,178,1227.0,1,2026-09-06T00:00:00.0,55800,,202.361,60.76509,BALANCED,HIGH,32.0,,GARMIN,25.0,7891,2026-09-05,98,41820,6420,public,16,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1227.0
,54771,9420,150,73.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2026-09-05T23:00:00.0,2026-09-07T00:00:00.0,,False,16.02,2026-09-06,6000,193,50,46,25,2026-09-06T19:47:10,,2303.0,2026-09-06T23:00:00.0,20.61,10.93,23.41699,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-06T23:00:00.0,9051,48,2303.0,True,200,572.0,8.0,2026-09-06T22:12:07,22,2.72,11120,51,55.22,6.96,10,91,100,86160,2026-09-06T00:00:00.0,25524,3.0,HIGH,16.0,99.0,13800,,82,78,8.15,2026-09-06T23:00:00.0,40,98,86400000,17760,75,2340,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T21:26:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T05:12:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-06T07:15:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T07:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-06T17:31:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24263697550, ""eventUpdateTimeGmt"": ""2026-09-06T18:32:33""}]",3428,49.935,1731.0,22260,143088564,5937,True,False,5937,0fae69b59f3c46ef95347c029c3d0929,15.0,191,572.0,1,2026-09-07T00:00:00.0,56880,,71.375,16.38287,BALANCED,HIGH,53.0,,GARMIN,24.0,2677,2026-09-06,94,47580,7020,public,11,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,572.0
,56232,14400,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-09-06T23:00:00.0,2026-09-07T23:59:00.0,,False,15.43,2026-09-07,6720,107,50,46,30,2026-09-07T20:48:44,,1811.0,2026-09-07T23:00:00.0,25.71,16.68,19.54921,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-07T22:59:00.0,7064,48,1811.0,True,200,80.0,7.0,2026-09-07T22:30:17,24,1.25,10920,0,51.01,7.78,10,92,100,86340,2026-09-07T00:00:00.0,26872,3.0,HIGH,15.0,98.0,13320,,65,72,7.85,2026-09-07T22:59:00.0,33,96,86400000,22200,70,1080,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T22:06:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T06:36:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T10:34:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T11:29:25""}]",3111,34.827,1731.0,24060,143088564,5441,False,False,5441,476bc4c6627d44a58f9b1c1a1968988d,16.0,104,80.0,1,2026-09-08T00:00:00.0,55500,,59.586,11.42618,BALANCED,HIGH,62.0,,GARMIN,23.0,185,2026-09-07,93,44040,6780,public,0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80.0
,54066,12240,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-09-07T23:00:00.0,2026-09-08T23:59:00.0,,False,12.44,2026-09-08,6660,111,50,48,32,2026-09-08T19:05:00,,1840.0,2026-09-08T23:00:00.0,26.48,14.18,17.66699,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-08T22:59:00.0,6772,50,1840.0,True,200,109.0,7.0,2026-09-08T22:30:13,27,4.59,10150,0,52.05,7.71,10,89,96,86340,2026-09-08T00:00:00.0,28878,3.0,HIGH,15.0,97.0,10740,,79,68,9.03,2026-09-08T22:59:00.0,44,99,86400000,22860,66,3960,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T06:19:23""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-08T12:41:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T13:17:02""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T18:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:07""}]",3150,26.356,1731.0,25380,143088564,5232,False,False,5232,080ed9e9d5c042469ae6f09bcc2d48e2,14.0,106,109.0,1,2026-09-09T00:00:00.0,53160,,53.849,8.64698,BALANCED,HIGH,46.0,,GARMIN,23.0,306,2026-09-08,95,44940,7800,public,0,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0
,54857,15480,150,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,2026-09-08T23:00:00.0,2026-09-09T23:59:00.0,,False,14.59,2026-09-09,9600,192,49,47,20,2026-09-09T21:26:39,,2084.0,2026-09-09T23:00:00.0,34.05,17.93,12.45046,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-09-09T22:59:00.0,8031,49,2084.0,True,200,353.0,8.0,2026-09-09T22:30:14,30,5.0,9480,25,42.81,11.12,10,94,100,86340,2026-09-09T00:00:00.0,26636,3.0,MODERATE,17.0,99.0,12600,,60,80,8.55,2026-09-09T22:59:00.0,24,97,86400000,29400,62,4320,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T06:21:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-09T18:01:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Running"", ""activityType"": ""running"", ""activityId"": 24300947241, ""eventUpdateTimeGmt"": ""2026-09-09T18:31:27""}]",2841,29.563,1731.0,24180,143088564,5426,True,False,5426,8979c6bad43e44fd80bc5944061b71db,14.0,191,353.0,1,2026-09-10T00:00:00.0,54780,,37.949,9.69915,BALANCED,MODERATE,23.0,,GARMIN,24.0,2066,2026-09-09,97,36960,7380,public,12,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,353.0
,60683,3480,150,,NO_DATA,143088564,2026-09-09T23:00:00.0,2026-09-10T23:59:00.0,,False,2.09,2026-09-10,1560,101,50,50,21,2026-09-10T22:30:23,,1737.0,2026-09-10T23:00:00.0,6.49,4.05,2.05938,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-09-10T22:59:00.0,617,53,1737.0,True,200,6.0,8.0,2026-09-09T23:28:39,20,0.63,9190,0,38.34,1.82,10,96,85,85920,2026-09-10T00:00:00.0,25473,3.0,HIGH,17.0,98.0,1800,,70,13,53.07,2026-09-10T22:59:00.0,25,99,86400000,5580,63,540,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T22:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:31:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-10T18:24:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T18:48:10""}]",226,10.974,1731.0,23700,143088564,475,False,False,475,0e8e4240e14c4bb58e4df516edfebbc2,17.0,98,6.0,1,2026-09-11T00:00:00.0,16620,,6.277,3.60039,UNKNOWN,MODERATE,46.0,,GARMIN,23.0,18,2026-09-10,85,32940,45600,public,0,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,NO_DATA,6.0
,57202,15060,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-09-10T23:00:00.0,2026-09-11T23:59:00.0,,False,11.12,2026-09-11,8160,110,50,46,26,2026-09-11T22:06:28,,1835.0,2026-09-11T23:00:00.0,28.99,17.66,18.00361,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-11T22:59:00.0,6861,49,1835.0,True,200,104.0,6.0,2026-09-11T22:30:14,26,1.76,9190,0,51.94,9.57,10,95,93,85260,2026-09-11T00:00:00.0,25787,3.0,HIGH,19.0,99.0,9480,,77,67,7.95,2026-09-11T22:59:00.0,36,100,86400000,24720,70,1500,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T22:49:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T07:07:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T18:15:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T19:10:03""}]",3038,24.794,1731.0,25680,143088564,5298,False,False,5298,b6be5f8156c44924baa985e7a8d15a60,14.0,107,104.0,1,2026-09-12T00:00:00.0,52800,,54.875,8.13451,BALANCED,HIGH,8.0,,GARMIN,23.0,373,2026-09-11,91,44280,6780,public,0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104.0
,49110,5700,150,75.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2026-09-11T23:00:00.0,2026-09-13T00:00:00.0,,False,23.94,2026-09-12,2580,174,50,47,32,2026-09-12T19:39:46,,2574.0,2026-09-12T23:00:00.0,12.42,6.63,55.50689,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-12T23:00:00.0,15933,50,2574.0,True,200,843.0,7.0,2026-09-12T22:30:09,21,2.79,8730,77,57.01,3.0,10,94,100,85980,2026-09-12T00:00:00.0,29601,3.0,HIGH,16.0,99.0,20580,,74,72,6.63,2026-09-12T23:00:00.0,38,98,86400000,10680,64,2400,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-11T22:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26880000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T06:59:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-12T14:49:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24336587973, ""eventUpdateTimeGmt"": ""2026-09-12T16:43:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-12T18:13:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T19:08:17""}]",3502,165.36,1731.0,26820,143088564,13678,True,False,13678,34dd8bd4b68643c0840da1b4371b31af,16.0,172,843.0,1,2026-09-13T00:00:00.0,53460,,169.185,54.25197,CALM,HIGH,33.0,,GARMIN,24.0,4187,2026-09-12,96,49020,5700,public,13,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,843.0
,50601,12300,150,42.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-09-12T23:00:00.0,2026-09-14T00:00:00.0,,False,18.6,2026-09-13,6420,182,50,46,27,2026-09-13T22:09:44,,2139.0,2026-09-13T23:00:00.0,24.03,14.45,14.06299,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-13T23:00:00.0,11009,48,2139.0,True,200,408.0,7.0,2026-09-13T22:30:10,25,2.04,9450,23,47.78,7.54,10,94,100,85140,2026-09-13T00:00:00.0,28411,3.0,HIGH,15.0,99.0,15840,,69,73,9.58,2026-09-13T23:00:00.0,34,100,86400000,20460,68,1740,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-12T22:13:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-13T06:19:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-13T13:29:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24347254981, ""eventUpdateTimeGmt"": ""2026-09-13T14:27:15""}]",6206,44.042,1731.0,24180,143088564,8551,True,False,8551,42eac69c3c7744b3b20b6034b85852bc,15.0,178,408.0,1,2026-09-14T00:00:00.0,52800,,42.864,14.44948,BALANCED,HIGH,32.0,,GARMIN,24.0,1182,2026-09-13,96,40680,8160,public,6,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,408.0
