wellnessKilocalories,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalSteps,maxStressLevel,bodyBatteryMostRecentValue,activityStressDuration,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,lastSyncTimestampGMT,lowStressPercentage,measurableAsleepDuration,highStressPercentage,moderateIntensityMinutes,includesActivityData,latestSpo2,maxHeartRate,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDrainedValue,measurableAwakeDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,wellnessDistanceMeters,lowStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,bodyBatteryDuringSleep,restingHeartRate,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,restStressPercentage,totalStressDuration,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,activeKilocalories,highlyActiveSeconds,maxAvgHeartRate,wellnessStartTimeLocal,includesWellnessData,latestSpo2ReadingTimeLocal,stressDuration,lowestSpo2,netCalorieGoal,userProfileId,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryAtWakeTime,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,floorsDescendedInMeters,userFloorsAscendedGoal,intensityMinutesGoal,rule_typeKey,sedentarySeconds,latestRespirationValue,stressPercentage,dailyStepGoal,floorsDescended,averageSpo2,calendarDate,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,wellnessDescription,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressPercentage,totalKilocalories,totalDistanceMeters,source,lowestRespirationValue,uncategorizedStressDuration,rule_typeId,mediumStressPercentage,bodyBatteryLowestValue,date,bodyBatteryHighestValue,stressQualifier,uuid,mediumStressDuration,wellnessActiveKilocalories,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,minAvgHeartRate,bodyBatteryVersion,includesCalorieConsumedData,wellnessEndTimeGmt,restStressDuration,wellnessStartTimeGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds
2345.0,,67,2026-08-29T22:39:15,15.0,14889,97,28,22920,4481,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4320,,11.67,27240,5.0,4,True,100,164,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,83.586,74,51780,2026-08-29T23:00:00.0,,12812,10080,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",48,67,50,2026-08-30T00:00:00.0,2026-08-29T22:20:03,26.53,40.69,86400,614.0,51,614.0,3546,163,2026-08-29T00:00:00.0,True,2026-08-30T00:00:00.0,20940,89,,143088564,31632,2026-08-29T23:00:00.0,97,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,39.915,10,150,public,46741,16.0,24.24,8690,13.09547,98.0,2026-08-29,66.0,54,,,HIGH,1731.0,8.54,2345.0,12812,GARMIN,8.0,7380,1,7.57,23,2026-08-29,97,BALANCED,afd51d04ac5b46ab8691e8b4702ad581,6540,614.0,30,,False,49,3.0,False,2026-08-29T23:00:00.0,35160,2026-08-28T23:00:00.0,27.42323,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
2583.0,,75,2026-08-30T22:30:19,15.0,12994,84,32,18420,5914,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,840,,9.83,25380,0.98,52,True,98,188,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,64.008,71,51540,2026-08-30T23:00:00.0,,9087,8460,115.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",46,71,48,2026-08-31T00:00:00.0,2026-08-30T22:08:59,21.41,50.84,86040,852.0,50,852.0,4593,186,2026-08-30T00:00:00.0,True,2026-08-31T00:00:00.0,14760,95,,143088564,29048,2026-08-30T23:00:00.0,94,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,46.434,10,150,public,46845,16.0,17.15,9310,15.23425,99.0,2026-08-30,45.0,55,,,HIGH,1731.0,10.6,2583.0,9087,GARMIN,7.0,9120,1,6.35,24,2026-08-30,94,BALANCED,23af6b57d8a4455fbdccaa2ae7990880,5460,852.0,23,,False,47,3.0,False,2026-08-30T23:00:00.0,43740,2026-08-29T23:00:00.0,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000
3256.0,,66,2026-08-31T22:30:16,17.0,29805,96,14,17700,1955,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7920,,8.68,26160,9.24,14,True,97,181,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,263.912,84,52260,2026-08-31T22:50:00.0,,26845,7440,197.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",49,70,52,2026-09-01T00:00:00.0,2026-08-31T21:29:59,20.64,39.89,85740,1525.0,50,1525.0,10273,180,2026-08-31T00:00:00.0,True,2026-08-31T23:50:00.0,26520,93,,143088564,28589,2026-08-31T23:00:00.0,94,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.0,233.274,10,150,public,45583,18.0,30.93,10050,76.53346,98.0,2026-08-31,16.0,162,,,LOW,1731.0,8.54,3256.0,26845,GARMIN,7.0,7320,1,13.02,12,2026-08-31,95,BALANCED,8b90e0f13d0f4c8c8b6ee36018a9040a,11160,1525.0,36,,False,50,3.0,False,2026-08-31T23:00:00.0,34200,2026-08-30T23:00:00.0,86.5853,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
1835.0,,62,2026-09-01T22:30:16,15.0,5665,96,16,8940,2794,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9360,,18.35,24660,10.84,0,False,97,113,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,67.056,60,54420,2026-09-01T22:59:00.0,,4378,15840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",50,63,51,2026-09-02T00:00:00.0,2026-09-01T19:05:00,10.35,35.44,86340,104.0,50,104.0,388,112,2026-09-01T00:00:00.0,True,2026-09-01T23:59:00.0,39540,89,,143088564,24665,2026-09-01T22:59:00.0,76,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,51.554,10,150,public,58553,18.0,45.8,12050,16.91404,96.0,2026-09-01,25.0,0,,,MODERATE,1731.0,8.41,1835.0,4378,GARMIN,8.0,7260,1,16.61,14,2026-09-01,76,STRESSFUL,f258a517ea3a4176a66031e060306232,14340,104.0,39,,False,50,3.0,False,2026-09-01T23:00:00.0,30600,2026-08-31T23:00:00.0,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000
1867.0,,45,2026-09-02T22:30:13,16.0,6532,96,19,16980,3290,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3120,,15.79,18540,3.62,0,False,99,116,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,73.962,42,61680,2026-09-02T22:59:00.0,,5029,13620,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T00:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18540000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T06:08:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-02T18:12:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T19:09:02""}]",53,35,54,2026-09-03T00:00:00.0,2026-09-02T21:39:01,19.68,43.6,86280,136.0,50,136.0,155,115,2026-09-02T00:00:00.0,True,2026-09-02T23:59:00.0,25620,91,,143088564,19938,2026-09-02T22:59:00.0,56,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,17.931,10,150,public,63017,16.0,29.69,11420,5.88287,98.0,2026-09-02,46.0,0,,,MODERATE,1731.0,7.02,1867.0,5029,GARMIN,7.0,6060,1,10.29,14,2026-09-02,56,BALANCED,07981d075466462aaec1a179d0eb8ce6,8880,136.0,32,,False,54,3.0,False,2026-09-02T23:00:00.0,37620,2026-09-01T23:00:00.0,24.26575,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
1807.0,,84,2026-09-03T22:30:11,16.0,6604,88,41,18420,2390,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1080,,15.33,23880,1.25,0,False,99,116,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,64.008,62,56640,2026-09-03T22:59:00.0,,5084,13200,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T22:36:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T06:41:54""}]",48,73,48,2026-09-04T00:00:00.0,2026-09-03T20:40:41,21.39,51.29,86100,76.0,50,76.0,578,106,2026-09-03T00:00:00.0,True,2026-09-03T23:59:00.0,17940,96,,143088564,31248,2026-09-03T22:59:00.0,90,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,18.133,10,150,public,52184,17.0,20.84,10450,5.94915,99.0,2026-09-03,38.0,0,,,HIGH,1731.0,6.48,1807.0,5084,GARMIN,7.0,5580,1,4.25,19,2026-09-03,90,BALANCED,26bb88ca97474463a3e5c92778ee5426,3660,76.0,23,,False,48,3.0,False,2026-09-03T23:00:00.0,44160,2026-09-02T23:00:00.0,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
1872.0,,59,2026-09-04T22:05:04,16.0,8664,99,30,19560,4050,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1560,,16.76,21840,1.81,0,False,100,119,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,79.813,71,58620,2026-09-04T22:59:00.0,,6670,14460,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T21:00:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T05:21:30""}]",48,67,50,2026-09-05T00:00:00.0,2026-09-04T20:06:45,22.67,46.31,86280,141.0,50,141.0,494,115,2026-09-04T00:00:00.0,True,2026-09-04T23:59:00.0,20940,91,,143088564,24840,2026-09-04T22:59:00.0,96,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,40.126,10,150,public,57016,18.0,24.27,9680,13.1647,99.0,2026-09-04,30.0,0,,,HIGH,1731.0,6.75,1872.0,6670,GARMIN,7.0,5820,1,5.7,26,2026-09-04,96,BALANCED,0b03ff1395604d578bb3421f58ffdd01,4920,141.0,26,,False,49,3.0,False,2026-09-04T23:00:00.0,39960,2026-09-03T23:00:00.0,26.18537,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
2958.0,,75,2026-09-05T22:30:12,16.0,25813,98,35,18900,4222,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3840,,10.71,23520,4.48,16,True,98,180,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,202.361,70,55800,2026-09-05T22:59:00.0,,22819,9180,151.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T22:10:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:34:03""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T06:04:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24243274034, ""eventUpdateTimeGmt"": ""2026-09-05T08:17:57""}]",48,68,50,2026-09-06T00:00:00.0,2026-09-05T19:52:09,22.04,48.78,85740,1227.0,50,1227.0,7891,178,2026-09-05T00:00:00.0,True,2026-09-05T23:59:00.0,18600,91,,143088564,29157,2026-09-05T22:59:00.0,94,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,185.212,10,150,public,45130,13.0,21.69,9480,60.76509,98.0,2026-09-05,32.0,121,,,HIGH,1731.0,7.49,2958.0,22819,GARMIN,8.0,6420,1,6.51,25,2026-09-05,95,BALANCED,5c69d531615c40c5b9407380d69b6fd0,5580,1227.0,27,,False,49,3.0,False,2026-09-05T23:00:00.0,41820,2026-09-04T23:00:00.0,66.3914,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
2303.0,,82,2026-09-06T22:12:07,15.0,9051,94,40,13800,3428,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2340,,10.93,22260,2.72,11,True,98,193,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,71.375,78,56880,2026-09-06T23:00:00.0,,5937,9420,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T21:26:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T05:12:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-06T07:15:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T07:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-06T17:31:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24263697550, ""eventUpdateTimeGmt"": ""2026-09-06T18:32:33""}]",46,75,48,2026-09-07T00:00:00.0,2026-09-06T19:47:10,16.02,55.22,86160,572.0,50,572.0,2677,191,2026-09-06T00:00:00.0,True,2026-09-07T00:00:00.0,17760,91,,143088564,25524,2026-09-06T23:00:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,49.935,10,150,public,54771,16.0,20.61,11120,16.38287,99.0,2026-09-06,53.0,51,,,HIGH,1731.0,8.15,2303.0,5937,GARMIN,8.0,7020,1,6.96,25,2026-09-06,100,BALANCED,0fae69b59f3c46ef95347c029c3d0929,6000,572.0,22,,False,47,3.0,False,2026-09-06T23:00:00.0,47580,2026-09-05T23:00:00.0,23.41699,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000
1811.0,,65,2026-09-07T22:30:17,16.0,7064,93,33,13320,3111,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1080,,16.68,24060,1.25,0,False,96,107,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,59.586,72,55500,2026-09-07T22:59:00.0,,5441,14400,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T22:06:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T06:36:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T10:34:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T11:29:25""}]",46,70,48,2026-09-08T00:00:00.0,2026-09-07T20:48:44,15.43,51.01,86340,80.0,50,80.0,185,104,2026-09-07T00:00:00.0,True,2026-09-07T23:59:00.0,22200,92,,143088564,26872,2026-09-07T22:59:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,34.827,10,150,public,56232,15.0,25.71,10920,11.42618,98.0,2026-09-07,62.0,0,,,HIGH,1731.0,7.85,1811.0,5441,GARMIN,7.0,6780,1,7.78,30,2026-09-07,100,BALANCED,476bc4c6627d44a58f9b1c1a1968988d,6720,80.0,24,,False,47,3.0,False,2026-09-07T23:00:00.0,44040,2026-09-06T23:00:00.0,19.54921,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
1840.0,,79,2026-09-08T22:30:13,14.0,6772,95,44,10740,3150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3960,,14.18,25380,4.59,0,False,99,111,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,53.849,68,53160,2026-09-08T22:59:00.0,,5232,12240,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T06:19:23""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-08T12:41:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T13:17:02""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T18:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:07""}]",48,66,50,2026-09-09T00:00:00.0,2026-09-08T19:05:00,12.44,52.05,86340,109.0,50,109.0,306,106,2026-09-08T00:00:00.0,True,2026-09-08T23:59:00.0,22860,89,,143088564,28878,2026-09-08T22:59:00.0,96,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,26.356,10,150,public,54066,15.0,26.48,10150,8.64698,97.0,2026-09-08,46.0,0,,,HIGH,1731.0,9.03,1840.0,5232,GARMIN,7.0,7800,1,7.71,32,2026-09-08,96,BALANCED,080ed9e9d5c042469ae6f09bcc2d48e2,6660,109.0,27,,False,49,3.0,False,2026-09-08T23:00:00.0,44940,2026-09-07T23:00:00.0,17.66699,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
2084.0,,60,2026-09-09T22:30:14,14.0,8031,97,24,12600,2841,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4320,,17.93,24180,5.0,12,True,97,192,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,37.949,80,54780,2026-09-09T22:59:00.0,,5426,15480,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T06:21:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-09T18:01:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Running"", ""activityType"": ""running"", ""activityId"": 24300947241, ""eventUpdateTimeGmt"": ""2026-09-09T18:31:27""}]",47,62,49,2026-09-10T00:00:00.0,2026-09-09T21:26:39,14.59,42.81,86340,353.0,49,353.0,2066,191,2026-09-09T00:00:00.0,True,2026-09-09T23:59:00.0,29400,94,,143088564,26636,2026-09-09T22:59:00.0,100,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,29.563,10,150,public,54857,17.0,34.05,9480,9.69915,99.0,2026-09-09,23.0,25,,,MODERATE,1731.0,8.55,2084.0,5426,GARMIN,8.0,7380,1,11.12,20,2026-09-09,100,BALANCED,8979c6bad43e44fd80bc5944061b71db,9600,353.0,30,,False,48,3.0,False,2026-09-09T23:00:00.0,36960,2026-09-08T23:00:00.0,12.45046,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
