uuid,measurableAsleepDuration,uncategorizedStressDuration,highStressDuration,uncategorizedStressPercentage,netCalorieGoal,activeKilocalories,userDailySummaryId,maxHeartRate,durationInMilliseconds,lowStressPercentage,totalSteps,totalDistanceMeters,floorsAscended,dailyStepGoal,maxAvgHeartRate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,rule_typeKey,bodyBatteryLowestValue,sedentarySeconds,stressPercentage,abnormalHeartRateAlertsCount,averageSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,minAvgHeartRate,highestRespirationValue,moderateIntensityMinutes,restStressPercentage,date,userProfileId,includesWellnessData,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryVersion,activityStressPercentage,avgWakingRespirationValue,stressDuration,bodyBatteryAtWakeTime,lowStressDuration,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,lowestRespirationValue,source,includesActivityData,privacyProtected,lastSyncTimestampGMT,rule_typeId,vigorousIntensityMinutes,bodyBatteryDrainedValue,remainingKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,netRemainingKilocalories,restingHeartRate,floorsAscendedInMeters,lowestSpo2,maxStressLevel,wellnessStartTimeGmt,floorsDescended,restStressDuration,wellnessKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,consumedKilocalories,restingCaloriesFromActivity,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,measurableAwakeDuration,minHeartRate,respirationAlgorithmVersion,averageStressLevel,mediumStressPercentage,highStressPercentage,mediumStressDuration,activeSeconds,activityStressDuration,bodyBatteryHighestValue,latestRespirationValue,latestRespirationTimeGMT
819e2900300f4ea89c74882c91102317,23640,8280,2880,9.59,,842.0,143088564,192,86400000,12.3,14816,10117,21.29856,10640,188,3437,46.0,20,25682,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,public,14,50441,25.09,,96.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,62,2026-07-14T22:30:11,10117,98,MODERATE,2026-07-14T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2580.0,47,24.0,24,41.56,2026-07-14,143088564,True,86340,2026-07-14T21:56:23,,3.0,23.77,15.0,21660,100,10620,2026-07-14,2026-07-15T00:00:00.0,10,1738.0,7.0,GARMIN,True,False,,1,66,87,,842.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",2026-07-14T22:59:00.0,842.0,49,64.918,87,98,2026-07-13T23:00:00.0,15.89501,35880,2580.0,61,2026-07-14T00:00:00.0,2026-07-14T23:59:00.0,,110.0,48.448,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,54420,46,200,28,9.45,3.34,8160,6840,20520,100,16.0,2026-07-14T22:59:00.0
fc73a628a6794a069b3a8673450e9e5b,25140,7380,1860,8.55,,116.0,143088564,112,86400000,18.76,8393,6499,28.11122,11060,107,292,36.0,32,29729,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,public,20,52780,30.65,,95.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,75,2026-07-15T22:30:14,6499,95,HIGH,2026-07-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1854.0,51,25.0,0,44.89,2026-07-15,143088564,True,86340,2026-07-15T22:02:31,,3.0,15.91,15.0,26460,86,16200,2026-07-15,2026-07-16T00:00:00.0,10,1738.0,7.0,GARMIN,False,False,,1,0,63,,116.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",2026-07-15T22:59:00.0,116.0,51,85.683,86,96,2026-07-14T23:00:00.0,10.8376,38760,1854.0,70,2026-07-15T00:00:00.0,2026-07-15T23:59:00.0,,,33.033,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,53820,50,200,27,9.73,2.15,8400,3599,13740,86,14.0,2026-07-15T22:59:00.0
73157d7ee8ce40aa8b189a8b381ed53b,26220,9960,1680,11.54,,73.0,143088564,110,86400000,16.62,6216,4785,19.67487,10800,104,252,66.0,50,29832,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,public,32,53661,24.83,,97.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,81,2026-07-16T22:30:11,4785,100,HIGH,2026-07-16T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1811.0,49,24.0,0,48.54,2026-07-16,143088564,True,86280,2026-07-16T21:05:41,,3.0,15.09,15.0,21420,100,14340,2026-07-16,2026-07-17T00:00:00.0,10,1738.0,8.0,GARMIN,False,False,,1,0,63,,73.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",2026-07-16T22:59:00.0,73.0,49,59.969,90,89,2026-07-15T23:00:00.0,6.0853,41880,1811.0,77,2026-07-16T00:00:00.0,2026-07-16T23:59:00.0,,,18.548,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,50100,48,200,25,6.26,1.95,5400,2655,13020,100,16.0,2026-07-16T22:59:00.0
c1291e411a2647e1856494e3a0afca6f,23760,6240,960,7.23,,109.0,143088564,117,86400000,14.32,7856,6220,19.31234,9890,113,986,29.0,52,30948,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,public,45,51779,20.71,,96.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,62,2026-07-17T22:30:15,6220,97,HIGH,2026-07-17T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1847.0,47,23.0,0,54.97,2026-07-17,143088564,True,86340,2026-07-17T19:05:00,,3.0,17.1,14.0,17880,100,12360,2026-07-17,2026-07-18T00:00:00.0,10,1738.0,6.0,GARMIN,False,False,,1,0,61,,109.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",2026-07-17T22:59:00.0,109.0,49,58.864,89,99,2026-07-16T23:00:00.0,12.08727,47460,1847.0,56,2026-07-17T00:00:00.0,2026-07-17T23:59:00.0,,,36.842,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,56340,46,200,21,5.28,1.11,4560,2687,14760,100,15.0,2026-07-17T22:59:00.0
2dbe102cdc934f299cc9ebdf423b3e7f,22200,8520,4260,9.9,,1141.0,143088564,171,86400000,9.69,25333,20895,54.0,9490,171,7598,27.0,44,31139,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,public,23,43516,22.65,,95.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,69,2026-07-18T22:10:50,20895,95,HIGH,2026-07-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,2879.0,48,22.0,17,44.25,2026-07-18,143088564,True,86100,2026-07-18T20:44:47,,3.0,23.21,15.0,19500,100,8340,2026-07-18,2026-07-19T00:00:00.0,10,1738.0,7.0,GARMIN,True,False,,1,117,77,,1141.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",2026-07-18T22:59:00.0,1141.0,49,164.592,88,97,2026-07-17T23:00:00.0,39.95505,38100,2879.0,55,2026-07-18T00:00:00.0,2026-07-18T23:59:00.0,,147.0,121.783,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,55380,47,200,28,8.01,4.95,6900,4147,19980,100,16.0,2026-07-18T22:59:00.0
03fd3b88775d42e98fbc1fdbc649a4d8,24480,10620,180,12.3,,54.0,143088564,108,86400000,7.92,5608,4317,11.0,11080,107,283,18.0,67,31501,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,public,45,52554,10.08,,93.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,76,2026-07-19T22:30:11,4317,91,HIGH,2026-07-19T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,1792.0,47,22.0,0,62.82,2026-07-19,143088564,True,86340,2026-07-19T19:05:01,,3.0,14.8,15.0,8700,100,6840,2026-07-19,2026-07-20T00:00:00.0,10,1738.0,7.0,GARMIN,False,False,,1,0,54,,54.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",2026-07-19T23:00:00.0,54.0,49,33.528,85,87,2026-07-18T23:00:00.0,3.22736,54240,1792.0,77,2026-07-19T00:00:00.0,2026-07-20T00:00:00.0,,,9.837,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,51240,46,200,16,1.95,0.21,1680,2062,12780,100,15.0,2026-07-19T23:00:00.0
2c089185a4b249bd89be48eecdefae7d,27300,6000,540,7.0,,373.0,143088564,179,86400000,8.89,12015,10121,27.53904,10540,179,2777,34.0,55,32029,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,public,44,48792,12.18,,96.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,47,2026-07-20T22:30:15,10121,100,HIGH,2026-07-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,2117.0,47,23.0,4,63.87,2026-07-20,143088564,True,85680,2026-07-20T19:50:41,,3.0,16.95,15.0,10440,100,7620,2026-07-20,2026-07-21T00:00:00.0,10,1744.0,8.0,GARMIN,True,False,,1,34,59,,373.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",2026-07-20T22:59:00.0,373.0,48,83.939,83,87,2026-07-19T23:00:00.0,22.66503,54720,2117.0,52,2026-07-20T00:00:00.0,2026-07-20T23:59:00.0,,41.0,69.083,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,150,52380,46,200,17,2.66,0.63,2280,2802,14520,100,17.0,2026-07-20T22:59:00.0
3b8fe9aff40e46809afd0a21462c488f,24900,7800,660,9.1,,453.0,143088564,182,86400000,11.55,9616,6645,15.0,10690,179,1582,37.0,47,29465,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,public,34,50030,15.9,,98.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,58,2026-07-21T22:30:16,6645,97,HIGH,2026-07-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,2197.0,46,23.0,24,56.72,2026-07-21,143088564,True,85680,2026-07-21T20:53:52,,3.0,18.28,14.0,13620,100,9900,2026-07-21,2026-07-22T00:00:00.0,10,1744.0,7.0,GARMIN,True,False,,1,29,66,,453.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",2026-07-21T22:59:00.0,453.0,48,45.72,90,93,2026-07-20T23:00:00.0,12.81759,48600,2197.0,52,2026-07-21T00:00:00.0,2026-07-21T23:59:00.0,,79.0,39.068,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,150,52980,46,200,20,3.57,0.77,3060,5323,15660,100,16.0,2026-07-21T22:59:00.0
9ce66dda4a7e4fd48eacb903827e4ecd,26520,6720,1320,7.78,,82.0,143088564,112,86400000,16.25,7779,5989,15.31791,10590,109,432,43.0,40,30266,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,public,38,52532,23.12,,98.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,59,2026-07-22T22:30:17,5989,98,HIGH,2026-07-22T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1826.0,47,23.0,0,52.43,2026-07-22,143088564,True,86400,2026-07-22T20:51:54,,3.0,16.67,15.0,19980,100,14040,2026-07-22,2026-07-23T00:00:00.0,10,1744.0,6.0,GARMIN,False,False,,1,0,66,,82.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",2026-07-22T04:59:00.0,82.0,48,46.689,95,96,2026-07-21T23:00:00.0,9.38025,45300,1826.0,62,2026-07-22T00:00:00.0,2026-07-22T05:59:00.0,,,28.591,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,53160,47,200,23,5.35,1.53,4620,3170,14400,100,20.0,2026-07-22T23:00:00.0
c322da620e324429bd8b8724ec981e9f,24300,7500,180,8.72,,513.0,143088564,181,86400000,13.53,12717,10907,37.7582,10030,181,3817,25.0,48,28888,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,public,36,52115,15.83,,99.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,70,2026-07-23T22:30:10,10907,98,HIGH,2026-07-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,2257.0,46,22.0,27,63.81,2026-07-23,143088564,True,86040,2026-07-23T21:26:10,,3.0,11.65,14.0,13620,97,11640,2026-07-23,2026-07-24T00:00:00.0,10,1744.0,6.0,GARMIN,True,False,,1,43,62,,513.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",2026-07-23T23:00:00.0,513.0,48,115.087,96,80,2026-07-22T23:00:00.0,34.12762,54900,2257.0,59,2026-07-23T00:00:00.0,2026-07-24T00:00:00.0,,77.0,104.021,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,150,54240,45,200,20,2.09,0.21,1800,1580,10020,97,14.0,2026-07-23T23:00:00.0
155e65359c84420eac8fdd9abdb3225f,22260,5160,120,5.97,,27.0,143088564,98,86400000,11.25,4476,3446,14.74573,10300,95,286,48.0,62,29579,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,public,43,55004,15.14,,97.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,74,2026-07-24T22:12:00,3446,96,HIGH,2026-07-24T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,1771.0,46,24.0,0,67.85,2026-07-24,143088564,True,86400,2026-07-24T19:05:00,,3.0,11.04,14.0,13080,100,9720,2026-07-24,2026-07-25T00:00:00.0,10,1744.0,7.0,GARMIN,False,False,,1,0,60,,27.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",2026-07-24T23:00:00.0,27.0,48,44.945,86,78,2026-07-23T23:00:00.0,6.97441,58620,1771.0,61,2026-07-24T00:00:00.0,2026-07-25T00:00:00.0,,,21.258,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,58980,46,200,19,3.75,0.14,3240,1531,9540,100,15.0,2026-07-24T23:00:00.0
92f70f41c7c04c9c9b9c1a26598e0871,24900,6960,840,8.09,,295.0,143088564,163,86400000,15.0,10125,8249,29.0,9720,161,1889,45.0,43,26226,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,48,public,38,56005,22.47,,96.0,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,False,43,2026-07-25T22:42:11,8249,98,HIGH,2026-07-25T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,BALANCED,2039.0,44,22.0,2,53.31,2026-07-25,143088564,True,85980,2026-07-25T19:20:48,,3.0,16.12,14.0,19320,100,12900,2026-07-25,2026-07-26T00:00:00.0,10,1744.0,6.0,GARMIN,True,False,,1,31,62,,295.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",2026-07-25T23:00:00.0,295.0,46,88.392,86,90,2026-07-24T23:00:00.0,21.71752,45840,2039.0,55,2026-07-25T00:00:00.0,2026-07-26T00:00:00.0,,33.0,66.195,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,150,54120,44,200,22,6.49,0.98,5580,2280,13860,100,16.0,2026-07-25T23:00:00.0
