intensityMinutesGoal,sleepingSeconds,floorsDescended,wellnessDistanceMeters,bodyBatteryAtWakeTime,bmrKilocalories,wellnessActiveKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,stressQualifier,restStressDuration,lowStressDuration,bodyBatteryMostRecentValue,calendarDate,mediumStressPercentage,rule_typeId,maxAvgHeartRate,latestSpo2ReadingTimeLocal,consumedKilocalories,activityStressDuration,userFloorsAscendedGoal,rule_typeKey,vigorousIntensityMinutes,wellnessEndTimeLocal,latestRespirationTimeGMT,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,remainingKilocalories,lowestSpo2,mediumStressDuration,wellnessKilocalories,includesWellnessData,minHeartRate,bodyBatteryChargedValue,maxStressLevel,wellnessDescription,uncategorizedStressPercentage,measurableAwakeDuration,uuid,latestRespirationValue,dailyStepGoal,lowStressPercentage,wellnessStartTimeLocal,latestSpo2,netRemainingKilocalories,burnedKilocalories,includesActivityData,floorsDescendedInMeters,maxHeartRate,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,sedentarySeconds,abnormalHeartRateAlertsCount,avgWakingRespirationValue,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,activityStressPercentage,highStressDuration,bodyBatteryDrainedValue,highestRespirationValue,wellnessStartTimeGmt,totalStressDuration,totalSteps,highlyActiveSeconds,restingHeartRate,stressDuration,lowestRespirationValue,activeSeconds,latestSpo2ReadingTimeGmt,highStressPercentage,floorsAscendedInMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,userProfileId,userDailySummaryId,floorsAscended,privacyProtected,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,activeKilocalories,totalKilocalories,bodyBatteryVersion,restStressPercentage,bodyBatteryLowestValue
150,31139,39.95505,20895,100,1738.0,1141.0,20895,HIGH,2026-07-18,147.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22200,BALANCED,38100,8340,44,2026-07-18,8.01,1,171,2026-07-18T23:59:00.0,,19980,10,public,117,2026-07-19T00:00:00.0,2026-07-18T22:59:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,88,6900,2879.0,True,47,69,97,,9.9,55380,2dbe102cdc934f299cc9ebdf423b3e7f,16.0,9490,9.69,2026-07-18T00:00:00.0,95,1141.0,,True,121.783,171,8520,22.65,,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,43516,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,2026-07-18T22:10:50,86400000,2026-07-18T23:00:00.0,2026-07-18T20:44:47,48,23.21,4260,77,22.0,2026-07-17T23:00:00.0,86100,25333,7598,49,19500,7.0,4147,2026-07-18T22:59:00.0,4.95,164.592,55,200,49,143088564,143088564,54.0,False,28,HIGH,100,1141.0,2879.0,3.0,44.25,23
150,31501,3.22736,4317,100,1738.0,54.0,4317,HIGH,2026-07-19,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24480,CALM,54240,6840,67,2026-07-19,1.95,1,107,2026-07-20T00:00:00.0,,12780,10,public,0,2026-07-20T00:00:00.0,2026-07-19T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,85,1680,1792.0,True,46,76,87,,12.3,51240,03fd3b88775d42e98fbc1fdbc649a4d8,15.0,11080,7.92,2026-07-19T00:00:00.0,91,54.0,,False,9.837,108,10620,10.08,,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,52554,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",18.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-19T22:30:11,86400000,2026-07-19T23:00:00.0,2026-07-19T19:05:01,47,14.8,180,54,22.0,2026-07-18T23:00:00.0,86340,5608,283,49,8700,7.0,2062,2026-07-19T23:00:00.0,0.21,33.528,77,200,49,143088564,143088564,11.0,False,16,HIGH,100,54.0,1792.0,3.0,62.82,45
150,32029,22.66503,10121,100,1744.0,373.0,10121,HIGH,2026-07-20,41.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27300,CALM,54720,7620,55,2026-07-20,2.66,1,179,2026-07-20T23:59:00.0,,14520,10,public,34,2026-07-21T00:00:00.0,2026-07-20T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,83,2280,2117.0,True,46,47,87,,7.0,52380,2c089185a4b249bd89be48eecdefae7d,17.0,10540,8.89,2026-07-20T00:00:00.0,100,373.0,,True,69.083,179,6000,12.18,,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,48792,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",34.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4,2026-07-20T22:30:15,86400000,2026-07-20T23:00:00.0,2026-07-20T19:50:41,47,16.95,540,59,23.0,2026-07-19T23:00:00.0,85680,12015,2777,48,10440,8.0,2802,2026-07-20T22:59:00.0,0.63,83.939,52,200,49,143088564,143088564,27.53904,False,17,HIGH,100,373.0,2117.0,3.0,63.87,44
150,29465,12.81759,6645,100,1744.0,453.0,6645,HIGH,2026-07-21,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24900,CALM,48600,9900,47,2026-07-21,3.57,1,179,2026-07-21T23:59:00.0,,15660,10,public,29,2026-07-22T00:00:00.0,2026-07-21T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,90,3060,2197.0,True,46,58,93,,9.1,52980,3b8fe9aff40e46809afd0a21462c488f,16.0,10690,11.55,2026-07-21T00:00:00.0,97,453.0,,True,39.068,182,7800,15.9,,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,50030,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,2026-07-21T22:30:16,86400000,2026-07-21T23:00:00.0,2026-07-21T20:53:52,46,18.28,660,66,23.0,2026-07-20T23:00:00.0,85680,9616,1582,48,13620,7.0,5323,2026-07-21T22:59:00.0,0.77,45.72,52,200,49,143088564,143088564,15.0,False,20,HIGH,100,453.0,2197.0,3.0,56.72,34
150,30266,9.38025,5989,100,1744.0,82.0,5989,HIGH,2026-07-22,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26520,BALANCED,45300,14040,40,2026-07-22,5.35,1,109,2026-07-22T05:59:00.0,,14400,10,public,0,2026-07-23T00:00:00.0,2026-07-22T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,95,4620,1826.0,True,47,59,96,,7.78,53160,9ce66dda4a7e4fd48eacb903827e4ecd,20.0,10590,16.25,2026-07-22T00:00:00.0,98,82.0,,False,28.591,112,6720,23.12,,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,52532,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",43.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-22T22:30:17,86400000,2026-07-22T23:00:00.0,2026-07-22T20:51:54,47,16.67,1320,66,23.0,2026-07-21T23:00:00.0,86400,7779,432,48,19980,6.0,3170,2026-07-22T04:59:00.0,1.53,46.689,62,200,49,143088564,143088564,15.31791,False,23,HIGH,100,82.0,1826.0,3.0,52.43,38
150,28888,34.12762,10907,97,1744.0,513.0,10907,HIGH,2026-07-23,77.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24300,CALM,54900,11640,48,2026-07-23,2.09,1,181,2026-07-24T00:00:00.0,,10020,10,public,43,2026-07-24T00:00:00.0,2026-07-23T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,96,1800,2257.0,True,45,70,80,,8.72,54240,c322da620e324429bd8b8724ec981e9f,14.0,10030,13.53,2026-07-23T00:00:00.0,98,513.0,,True,104.021,181,7500,15.83,,99.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,52115,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",25.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27,2026-07-23T22:30:10,86400000,2026-07-23T23:00:00.0,2026-07-23T21:26:10,46,11.65,180,62,22.0,2026-07-22T23:00:00.0,86040,12717,3817,48,13620,6.0,1580,2026-07-23T23:00:00.0,0.21,115.087,59,200,48,143088564,143088564,37.7582,False,20,HIGH,97,513.0,2257.0,3.0,63.81,36
150,29579,6.97441,3446,100,1744.0,27.0,3446,HIGH,2026-07-24,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22260,CALM,58620,9720,62,2026-07-24,3.75,1,95,2026-07-25T00:00:00.0,,9540,10,public,0,2026-07-25T00:00:00.0,2026-07-24T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,86,3240,1771.0,True,46,74,78,,5.97,58980,155e65359c84420eac8fdd9abdb3225f,15.0,10300,11.25,2026-07-24T00:00:00.0,96,27.0,,False,21.258,98,5160,15.14,,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,55004,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",48.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-24T22:12:00,86400000,2026-07-24T23:00:00.0,2026-07-24T19:05:00,46,11.04,120,60,24.0,2026-07-23T23:00:00.0,86400,4476,286,48,13080,7.0,1531,2026-07-24T23:00:00.0,0.14,44.945,61,200,48,143088564,143088564,14.74573,False,19,HIGH,100,27.0,1771.0,3.0,67.85,43
150,26226,21.71752,8249,100,1744.0,295.0,8249,HIGH,2026-07-25,33.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,24900,BALANCED,45840,12900,43,2026-07-25,6.49,1,161,2026-07-26T00:00:00.0,,13860,10,public,31,2026-07-26T00:00:00.0,2026-07-25T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,,86,5580,2039.0,True,44,43,90,,8.09,54120,92f70f41c7c04c9c9b9c1a26598e0871,16.0,9720,15.0,2026-07-25T00:00:00.0,98,295.0,,True,66.195,163,6960,22.47,,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,False,56005,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",45.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2,2026-07-25T22:42:11,86400000,2026-07-25T23:00:00.0,2026-07-25T19:20:48,44,16.12,840,62,22.0,2026-07-24T23:00:00.0,85980,10125,1889,46,19320,6.0,2280,2026-07-25T23:00:00.0,0.98,88.392,55,200,48,143088564,143088564,29.0,False,22,HIGH,100,295.0,2039.0,3.0,53.31,38
150,33971,14.69587,6469,100,1744.0,1014.0,6469,HIGH,2026-07-26,148.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,29400,CALM,48720,5820,41,2026-07-26,3.0,1,182,2026-07-26T23:59:00.0,,19620,10,public,88,2026-07-27T00:00:00.0,2026-07-26T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,87,2580,2758.0,True,44,68,87,,9.7,48240,a9a4c96f3168450db97dddc138cc80f2,16.0,9760,6.77,2026-07-26T00:00:00.0,99,1014.0,,True,44.793,185,8340,10.82,,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,42935,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",33.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28,2026-07-26T22:30:17,86400000,2026-07-26T23:00:00.0,2026-07-26T22:02:47,46,22.82,900,70,24.0,2026-07-25T23:00:00.0,85980,13027,4402,47,9300,7.0,5092,2026-07-26T22:59:00.0,1.05,74.327,60,200,48,143088564,143088564,24.3855,False,18,HIGH,100,1014.0,2758.0,3.0,56.66,30
150,27719,6.42323,6414,98,1744.0,108.0,6414,HIGH,2026-07-27,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23820,BALANCED,46320,14640,49,2026-07-27,5.56,1,101,2026-07-28T00:00:00.0,,13380,10,public,0,2026-07-28T00:00:00.0,2026-07-27T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,84,4800,1852.0,True,46,72,93,,6.32,57120,894db6defefc4c4db054b9dd086416a3,12.0,10420,16.94,2026-07-27T00:00:00.0,95,108.0,,False,19.578,104,5460,24.58,,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,54533,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-27T22:30:08,86400000,2026-07-27T23:00:00.0,2026-07-27T20:28:11,47,15.49,1800,64,23.0,2026-07-26T23:00:00.0,86400,8332,237,47,21240,8.0,3911,2026-07-27T23:00:00.0,2.08,44.969,65,200,47,143088564,143088564,14.75361,False,24,HIGH,98,108.0,1852.0,3.0,53.61,38
150,24995,8.10433,10596,100,1744.0,921.0,10596,HIGH,2026-07-28,67.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24960,BALANCED,35040,10140,27,2026-07-28,6.88,1,187,2026-07-28T23:59:00.0,,18000,10,public,69,2026-07-29T00:00:00.0,2026-07-28T22:59:00.0,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,,90,5940,2665.0,True,47,54,99,,16.41,47160,98534c4a03db4e64854aa5dff80e223b,19.0,10220,11.75,2026-07-28T00:00:00.0,100,921.0,,True,24.702,187,14160,22.11,,97.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,51308,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",35.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18,2026-07-28T22:30:10,86400000,2026-07-28T23:00:00.0,2026-07-28T22:17:02,47,20.86,3000,76,23.0,2026-07-27T23:00:00.0,86280,13615,2730,49,19080,8.0,7367,2026-07-28T22:59:00.0,3.48,48.768,59,200,48,143088564,143088564,16.0,False,27,HIGH,100,921.0,2665.0,3.0,40.61,24
