measurableAwakeDuration,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,userDailySummaryId,userProfileId,wellnessEndTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowStressDuration,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryChargedValue,bodyBatteryDuringSleep,privacyProtected,maxStressLevel,restStressDuration,wellnessStartTimeLocal,vigorousIntensityMinutes,bodyBatteryLowestValue,bodyBatteryMostRecentValue,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,activityStressDuration,stressQualifier,source,mediumStressDuration,lowStressPercentage,userFloorsAscendedGoal,activeSeconds,sleepingSeconds,remainingKilocalories,activityStressPercentage,uncategorizedStressDuration,restingCaloriesFromActivity,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,latestRespirationValue,netRemainingKilocalories,totalSteps,bodyBatteryVersion,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,calendarDate,date,rule_typeKey,netCalorieGoal,latestSpo2ReadingTimeLocal,restingHeartRate,includesWellnessData,bmrKilocalories,includesActivityData,averageStressLevel,latestRespirationTimeGMT,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,intensityMinutesGoal,mediumStressPercentage,uuid,minAvgHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,stressDuration,lastSyncTimestampGMT,floorsDescendedInMeters,avgWakingRespirationValue,highestRespirationValue,highStressDuration,sedentarySeconds,bodyBatteryActivityEventList,bodyBatteryDrainedValue,dailyStepGoal,totalKilocalories,includesCalorieConsumedData,floorsDescended,durationInMilliseconds,wellnessKilocalories,totalStressDuration,highStressPercentage,floorsAscended,minHeartRate,burnedKilocalories,moderateIntensityMinutes,highlyActiveSeconds,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,stressPercentage
33240,2026-08-05T23:00:00.0,910.0,33.75,143088564,143088564,2026-08-07T00:00:00.0,99,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T23:00:00.0,50,910.0,7440,96,12330,60,68,False,98,29700,2026-08-06T00:00:00.0,69,31,33,86,2026-08-06T21:04:17,200,15180,BALANCED,GARMIN,3600,8.65,10,4733,27179,,17.64,29040,53.0,,2026-08-06T04:59:00.0,2026-08-06T22:30:10,,8.0,154,23760,HIGH,,16.0,910.0,14811,3.0,96.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,95,2026-08-06,2026-08-06,public,,2026-08-06T05:59:00.0,50,True,1744.0,True,24,2026-08-06T22:59:00.0,38.547,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1,150,4.18,1d9bbd6f6f504d79b57e785a842a5699,50,155,11.0,12120,,29.151,16.0,24.0,1080,51479,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",67,11000,2654.0,False,9.56398,86400000,2654.0,86040,1.26,12.64665,49,,10,3009,34.52,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,12330,14.09
49980,2026-08-06T23:00:00.0,59.0,11.54,143088564,143088564,2026-08-08T00:00:00.0,94,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T23:00:00.0,51,59.0,21120,77,3413,51,45,False,92,35100,2026-08-07T00:00:00.0,0,22,28,90,2026-08-07T21:59:19,200,8640,BALANCED,GARMIN,6480,25.86,10,2138,28260,,10.58,9420,,,2026-08-07T22:59:00.0,2026-08-07T22:11:14,,8.0,113,22260,HIGH,,15.0,59.0,4406,3.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,2026-08-07,2026-08-07,public,,2026-08-07T23:59:00.0,54,True,1744.0,False,29,2026-08-07T22:59:00.0,36.816,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,7.94,9e0384f253264efeab91e945821ea11e,53,116,35.0,28500,,17.648,15.0,22.0,900,55824,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",56,11390,1803.0,False,5.79003,86400000,1803.0,81660,1.1,12.07874,52,,0,178,42.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3413,34.9
53700,2026-08-07T23:00:00.0,805.0,10.92,143088564,143088564,2026-08-09T00:00:00.0,95,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-08T23:00:00.0,52,805.0,7140,76,16378,52,54,False,94,24660,2026-08-08T00:00:00.0,62,6,9,86,2026-08-08T21:50:02,200,16680,STRESSFUL,GARMIN,15660,8.28,10,4869,28982,,19.33,9420,71.0,,2026-08-08T22:59:00.0,2026-08-08T22:30:15,,7.0,189,23160,LOW,,18.0,805.0,17757,3.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,76,2026-08-08,2026-08-08,public,,2026-08-08T23:59:00.0,53,True,1744.0,True,46,2026-08-08T22:59:00.0,164.592,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,150,18.15,9685ee653772470d89968cccf2193df0,52,189,57.0,35520,,125.818,15.0,26.0,12720,48572,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",72,10700,2549.0,False,41.27887,86400000,2549.0,86280,14.74,54.0,50,,19,3977,28.58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16378,41.17
52320,2026-08-08T23:00:00.0,324.0,8.94,143088564,143088564,2026-08-10T00:00:00.0,100,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09T23:00:00.0,52,324.0,20040,50,5673,46,43,False,96,36180,2026-08-09T00:00:00.0,26,10,23,89,2026-08-09T19:54:59,200,13800,BALANCED,GARMIN,6360,23.34,10,2873,30197,,16.07,7680,47.0,,2026-08-09T23:00:00.0,2026-08-09T22:30:12,,8.0,184,25860,MODERATE,,15.0,324.0,7976,3.0,98.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50,2026-08-09,2026-08-09,public,,2026-08-10T00:00:00.0,55,True,1744.0,True,30,2026-08-09T23:00:00.0,30.48,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,150,7.41,23413ba3d195475b90e8e1db16cc2275,52,184,42.0,28200,,32.13,16.0,25.0,1800,51803,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",33,11410,2068.0,False,10.54134,86400000,2068.0,85860,2.1,10.0,51,,7,1527,42.14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5673,32.84
50820,2026-08-09T23:00:00.0,404.0,13.91,143088564,143088564,2026-08-11T00:00:00.0,93,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10T23:00:00.0,53,404.0,10500,79,12873,61,60,False,87,36720,2026-08-10T00:00:00.0,33,23,29,88,2026-08-10T21:20:13,200,21180,BALANCED,GARMIN,4500,12.17,10,5131,23956,,24.55,12000,157.0,,2026-08-10T22:59:00.0,2026-08-10T22:30:13,,8.0,149,23460,HIGH,,17.0,404.0,14610,3.0,98.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,79,2026-08-10,2026-08-10,public,,2026-08-10T23:59:00.0,53,True,1744.0,True,26,2026-08-10T22:59:00.0,61.27,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,150,5.22,a0a721d4d1a341ad94a5b1231527f84b,52,152,25.0,16380,,56.548,15.0,24.0,1380,54556,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",55,11070,2148.0,False,18.55249,86400000,2148.0,86280,1.6,20.10171,50,,17,2757,42.56,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,12873,18.98
55380,2026-08-10T23:00:00.0,462.0,9.38,143088564,143088564,2026-08-12T00:00:00.0,95,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11T23:00:00.0,53,462.0,14460,76,6945,51,48,False,94,31980,2026-08-11T00:00:00.0,26,13,15,88,2026-08-11T21:16:43,200,19800,BALANCED,GARMIN,9240,16.86,10,3558,26511,,23.09,8040,61.0,,2026-08-11T22:59:00.0,2026-08-11T22:38:58,,8.0,182,22320,LOW,,15.0,462.0,10350,3.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,76,2026-08-11,2026-08-11,public,,2026-08-11T23:59:00.0,54,True,1744.0,True,32,2026-08-11T22:59:00.0,116.171,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,150,10.78,f8489fe1ede44177a36d31147797d1db,51,184,37.0,25920,,38.426,14.0,22.0,2220,53599,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",65,11430,2206.0,False,12.60696,86400000,2206.0,85740,2.59,38.11385,51,,23,2732,37.3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6945,30.23
51660,2026-08-11T23:00:00.0,57.0,12.44,143088564,143088564,2026-08-13T00:00:00.0,99,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12T23:00:00.0,53,57.0,16800,65,5739,60,51,False,87,27420,2026-08-12T00:00:00.0,0,13,20,85,2026-08-12T21:11:09,200,16560,BALANCED,GARMIN,11880,19.68,10,2565,25192,,19.4,10620,,,2026-08-12T23:00:00.0,2026-08-12T22:29:03,,7.0,96,23100,MODERATE,,18.0,57.0,7455,3.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,64,2026-08-12,2026-08-12,public,,2026-08-13T00:00:00.0,54,True,1744.0,False,35,2026-08-12T23:00:00.0,63.306,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,150,13.91,66ab5d2d388646259eba222e5a974037,52,98,50.0,30780,,25.89,15.0,23.0,2100,57865,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",56,11330,1801.0,False,8.49409,86400000,1801.0,85380,2.46,20.76969,51,,0,778,32.12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5739,36.05
53880,2026-08-12T23:00:00.0,68.0,10.28,143088564,143088564,2026-08-14T00:00:00.0,100,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13T23:00:00.0,53,68.0,11400,81,4964,79,63,False,95,41580,2026-08-13T00:00:00.0,0,20,39,90,2026-08-13T21:21:58,200,10620,BALANCED,GARMIN,8040,13.19,10,2434,28896,,12.29,8880,,,2026-08-13T23:00:00.0,2026-08-13T22:30:17,,8.0,106,23640,HIGH,,15.0,68.0,6440,3.0,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,2026-08-13,2026-08-13,public,,2026-08-14T00:00:00.0,50,True,1744.0,False,31,2026-08-13T23:00:00.0,122.724,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,9.31,e88716bceee44dc9979c3b0228f431a9,49,108,36.0,25320,,47.543,16.0,24.0,5880,54616,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",60,10560,1812.0,False,15.5981,86400000,1812.0,86400,6.81,40.26378,48,,0,454,48.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4964,29.31
57360,2026-08-13T23:00:00.0,80.0,4.72,143088564,143088564,2026-08-15T00:00:00.0,97,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T23:00:00.0,52,80.0,6840,100,2789,73,75,False,96,63240,2026-08-14T00:00:00.0,0,39,50,86,2026-08-14T19:05:00,200,9120,CALM,GARMIN,1500,7.92,10,2254,27120,,10.56,4080,,,2026-08-14T23:00:00.0,2026-08-14T22:30:13,,7.0,113,24960,HIGH,,21.0,80.0,3623,3.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-08-14,2026-08-14,public,,2026-08-15T00:00:00.0,48,True,1744.0,False,19,2026-08-14T23:00:00.0,24.654,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,1.74,b9ec1eff954d496a8797f2473335d8ee,47,116,29.0,9960,,15.604,16.0,24.0,1620,56879,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",62,9740,1824.0,False,5.11942,86400000,1824.0,86400,1.88,8.08858,46,,0,147,73.19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2789,11.53
51180,2026-08-14T23:00:00.0,149.0,6.67,143088564,143088564,2026-08-16T00:00:00.0,97,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15T23:00:00.0,52,149.0,9660,99,8810,56,51,False,84,53520,2026-08-15T00:00:00.0,0,40,43,88,2026-08-15T19:05:00,200,14880,CALM,GARMIN,2340,11.18,10,5633,31617,,17.22,5760,,,2026-08-15T23:00:00.0,2026-08-15T22:30:09,,8.0,118,29460,HIGH,,16.0,149.0,11443,3.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,2026-08-15,2026-08-15,public,,2026-08-16T00:00:00.0,50,True,1744.0,False,20,2026-08-15T23:00:00.0,152.407,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,2.71,21de0761ddb140708ef6b02c9a3a7f8b,44,124,28.0,12240,,87.466,16.0,24.0,240,48842,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",64,8520,1893.0,False,28.69619,86400000,1893.0,86400,0.28,50.0023,43,,0,308,61.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8810,14.17
52620,2026-08-15T23:00:00.0,42.0,6.26,143088564,143088564,2026-08-17T00:00:00.0,98,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16T23:00:00.0,51,42.0,12360,100,4543,66,60,False,87,51120,2026-08-16T00:00:00.0,0,43,51,93,2026-08-16T19:05:00,200,13140,CALM,GARMIN,3600,14.33,10,2214,31688,,15.23,5400,,,2026-08-16T22:59:00.0,2026-08-16T22:30:09,,7.0,103,28260,HIGH,,16.0,42.0,5882,3.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-08-16,2026-08-16,public,,2026-08-16T23:59:00.0,50,True,1744.0,False,21,2026-08-16T22:59:00.0,36.576,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,4.17,46e6883dc3564b5d94e405a1882d6d88,46,105,44.0,16620,,16.014,15.0,24.0,660,52243,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",58,8820,1786.0,False,5.25394,86400000,1786.0,86280,0.76,12.0,44,,0,255,59.25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4543,19.26
55800,2026-08-16T23:00:00.0,491.0,7.5,143088564,143088564,2026-08-18T00:00:00.0,95,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17T23:00:00.0,51,491.0,13020,100,9707,54,55,False,98,43200,2026-08-17T00:00:00.0,36,23,28,90,2026-08-17T21:54:55,200,13440,BALANCED,GARMIN,6780,15.07,10,2890,28432,,15.56,6480,62.0,,2026-08-17T22:54:00.0,2026-08-17T22:30:06,,8.0,149,24120,HIGH,,17.0,491.0,12159,3.0,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,100,2026-08-17,2026-08-17,public,,2026-08-17T23:54:00.0,50,True,1744.0,True,27,2026-08-17T23:00:00.0,132.829,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,150,7.85,a71191d16692475892d462aa0cea3b66,47,152,40.0,23280,,95.013,15.0,24.0,3480,51780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",77,8530,2235.0,False,31.17224,86400000,2235.0,86400,4.03,43.57907,43,,20,3298,50.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9707,26.94
