uncategorizedStressDuration,latestRespirationValue,measurableAsleepDuration,stressQualifier,uuid,lowStressPercentage,wellnessDistanceMeters,totalStressDuration,restStressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,wellnessActiveKilocalories,vigorousIntensityMinutes,uncategorizedStressPercentage,totalSteps,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,dailyStepGoal,averageSpo2,minAvgHeartRate,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,bodyBatteryAtWakeTime,burnedKilocalories,activeKilocalories,stressDuration,durationInMilliseconds,measurableAwakeDuration,wellnessStartTimeLocal,floorsAscendedInMeters,rule_typeId,floorsAscended,activityStressPercentage,floorsDescendedInMeters,averageStressLevel,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,restingCaloriesFromActivity,lowStressDuration,sleepingSeconds,netRemainingKilocalories,bodyBatteryHighestValue,bodyBatteryActivityEventList,maxHeartRate,highStressDuration,latestRespirationTimeGMT,stressPercentage,latestSpo2ReadingTimeLocal,floorsDescended,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,restStressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,minHeartRate,lowestRespirationValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryChargedValue,mediumStressPercentage,calendarDate,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,source,bmrKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,totalDistanceMeters,wellnessKilocalories,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,restingHeartRate,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,includesCalorieConsumedData,userProfileId,includesActivityData,bodyBatteryMostRecentValue
8640,17.0,21000,BALANCED,41fc3fa1b41045a6a9f86d175b10e6cc,15.09,23288,86280,26820,8536,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82,2026-08-22,1445.0,126,10.01,26770,51,,7980,98.0,50,2026-08-22T23:00:00.0,2026-08-22T19:05:00,LOW,,87,,1445.0,32400,86400000,56640,2026-08-22T00:00:00.0,207.433,1,68.05545,21.35,180.601,39,,2026-08-22T21:50:33,29,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10860,99,25.0,200,True,170.0,13020,24088,1445.0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",180,8520,2026-08-22T22:59:00.0,37.55,2026-08-22T23:59:00.0,59.2523,18420,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98,31.08,,143088564,50,8.0,177,16.0,2026-08-23T00:00:00.0,45,12.59,2026-08-22,False,8,3189.0,49047,GARMIN,1744.0,2026-08-22T22:59:00.0,4729,23288,3189.0,public,2026-08-21T23:00:00.0,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.87,,53,27.0,150,False,143088564,True,10
7860,16.0,27240,BALANCED,dcd724950d934561b2e2d81ba148217f,18.14,8540,86340,33120,2933,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44,2026-08-23,595.0,39,9.1,12192,52,,9860,97.0,54,2026-08-23T23:00:00.0,2026-08-23T22:10:07,MODERATE,,55,,595.0,26340,86400000,51240,2026-08-23T00:00:00.0,113.373,1,37.19587,22.03,52.918,32,,2026-08-23T22:30:15,22,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7740,94,24.0,200,True,87.0,15660,33978,595.0,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",183,2940,2026-08-23T22:59:00.0,30.51,2026-08-23T23:59:00.0,17.36155,19020,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98,38.36,,143088564,52,7.0,182,16.0,2026-08-24T00:00:00.0,55,8.96,2026-08-23,False,9,2326.0,44501,GARMIN,1731.0,2026-08-23T22:59:00.0,4988,8540,2326.0,public,2026-08-22T23:00:00.0,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.41,,54,22.0,150,False,143088564,True,21
6900,16.0,24540,BALANCED,b0032658cafe4ac794a706ab6023fdac,18.69,12238,86340,34740,3138,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,59,2026-08-24,510.0,45,7.99,13948,52,,10330,98.0,49,2026-08-24T23:00:00.0,2026-08-24T20:49:15,HIGH,,79,,510.0,28260,86400000,54900,2026-08-24T00:00:00.0,120.024,1,39.37795,19.04,138.674,30,,2026-08-24T22:37:38,2,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10740,88,24.0,200,True,54.0,16140,27310,510.0,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",173,1380,2026-08-24T22:59:00.0,32.73,2026-08-24T23:59:00.0,45.49672,16440,87,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,40.24,,143088564,48,7.0,172,16.0,2026-08-25T00:00:00.0,67,12.44,2026-08-24,False,20,2241.0,52844,GARMIN,1731.0,2026-08-24T22:59:00.0,3108,12238,2241.0,public,2026-08-23T23:00:00.0,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1.6,,51,43.0,150,False,143088564,True,29
6120,14.0,23040,BALANCED,9118a83ff16d481793a0549e66026333,13.2,3983,86340,41220,298,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,2026-08-25,81.0,0,7.09,5174,52,,11060,98.0,49,2026-08-25T23:00:00.0,2026-08-25T22:19:35,HIGH,,78,,81.0,14400,86400000,57180,2026-08-25T00:00:00.0,42.672,1,14.0,28.49,19.637,23,,2026-08-25T22:24:30,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2340,90,23.0,200,True,,11400,29373,81.0,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",110,660,2026-08-25T22:59:00.0,16.68,2026-08-25T23:59:00.0,6.44259,24600,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,47.74,,143088564,48,9.0,101,16.0,2026-08-26T00:00:00.0,59,2.71,2026-08-25,False,29,1812.0,54587,GARMIN,1731.0,2026-08-25T22:59:00.0,2142,3983,1812.0,public,2026-08-24T23:00:00.0,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.76,,52,51.0,150,False,143088564,False,43
6420,15.0,24960,BALANCED,0e9481fa80f24d8ca20c674bff07a159,21.18,4935,86400,38580,351,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,2026-08-26,102.0,0,7.43,6397,52,,10480,99.0,48,2026-08-26T23:00:00.0,2026-08-26T19:16:02,HIGH,,98,,102.0,29340,86400000,55020,2026-08-26T00:00:00.0,41.723,1,13.68865,13.96,29.838,29,,2026-08-26T22:30:11,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8160,95,24.0,200,True,,18300,30720,102.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",114,2880,2026-08-26T23:00:00.0,33.96,2026-08-27T00:00:00.0,9.78937,12060,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,44.65,,143088564,47,6.0,112,16.0,2026-08-27T00:00:00.0,63,9.44,2026-08-26,False,28,1833.0,52390,GARMIN,1731.0,2026-08-26T23:00:00.0,2939,4935,1833.0,public,2026-08-25T23:00:00.0,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.33,,50,32.0,150,False,143088564,False,36
5760,15.0,24180,BALANCED,b6d0e0e659304611b4a0919e05aa863c,15.86,4763,84000,38820,894,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,2026-08-27,170.0,0,6.86,6187,52,,9670,98.0,49,2026-08-27T23:00:00.0,2026-08-27T20:10:05,HIGH,,92,,170.0,30000,86400000,54060,2026-08-27T00:00:00.0,108.956,1,35.74672,11.21,84.846,34,,2026-08-27T22:51:52,0,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9000,96,25.0,200,True,,13320,28788,170.0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",124,7680,2026-08-27T22:59:00.0,35.71,2026-08-27T23:59:00.0,27.83661,9420,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,46.21,,143088564,48,6.0,118,16.0,2026-08-28T00:00:00.0,61,10.71,2026-08-27,False,25,1901.0,53034,GARMIN,1731.0,2026-08-27T22:59:00.0,3684,4763,1901.0,public,2026-08-26T23:00:00.0,64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.14,,50,64.0,150,False,143088564,False,28
5940,19.0,23520,BALANCED,87128a3a21ad49f880b39cc40e8fbd4b,13.61,5788,86400,43080,616,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,2026-08-28,215.0,0,6.88,7519,51,,8980,99.0,48,2026-08-28T23:00:00.0,2026-08-28T20:02:18,HIGH,,94,,215.0,22200,86400000,56940,2026-08-28T00:00:00.0,62.965,1,20.65781,17.57,26.041,28,,2026-08-28T22:30:18,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6840,97,26.0,200,True,,11760,27966,215.0,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",126,3600,2026-08-28T23:00:00.0,25.69,2026-08-29T00:00:00.0,8.54364,15180,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,94,49.86,,143088564,48,7.0,120,16.0,2026-08-29T00:00:00.0,73,7.92,2026-08-28,False,29,1946.0,53420,GARMIN,1731.0,2026-08-28T23:00:00.0,4398,5788,1946.0,public,2026-08-27T23:00:00.0,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.17,,48,53.0,150,False,143088564,False,35
7380,16.0,27240,BALANCED,afd51d04ac5b46ab8691e8b4702ad581,11.67,12812,86400,35160,3546,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74,2026-08-29,614.0,54,8.54,14889,51,,8690,98.0,49,2026-08-29T23:00:00.0,2026-08-29T22:20:03,HIGH,,97,,614.0,20940,86400000,51780,2026-08-29T00:00:00.0,83.586,1,27.42323,26.53,39.915,30,,2026-08-29T22:39:15,4,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6540,97,25.0,200,True,53.0,10080,31632,614.0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",164,4320,2026-08-29T23:00:00.0,24.24,2026-08-30T00:00:00.0,13.09547,22920,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,100,40.69,,143088564,48,8.0,163,15.0,2026-08-30T00:00:00.0,67,7.57,2026-08-29,False,23,2345.0,46741,GARMIN,1731.0,2026-08-29T23:00:00.0,4481,12812,2345.0,public,2026-08-28T23:00:00.0,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5.0,,50,66.0,150,False,143088564,True,28
9120,16.0,25380,BALANCED,23af6b57d8a4455fbdccaa2ae7990880,9.83,9087,86040,43740,4593,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,71,2026-08-30,852.0,55,10.6,12994,50,,9310,99.0,47,2026-08-30T23:00:00.0,2026-08-30T22:08:59,HIGH,,94,,852.0,14760,86400000,51540,2026-08-30T00:00:00.0,64.008,1,21.0,21.41,46.434,23,,2026-08-30T22:30:19,52,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5460,84,25.0,200,True,115.0,8460,29048,852.0,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",188,840,2026-08-30T23:00:00.0,17.15,2026-08-31T00:00:00.0,15.23425,18420,95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98,50.84,,143088564,46,7.0,186,15.0,2026-08-31T00:00:00.0,75,6.35,2026-08-30,False,24,2583.0,46845,GARMIN,1731.0,2026-08-30T23:00:00.0,5914,9087,2583.0,public,2026-08-29T23:00:00.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.98,,48,45.0,150,False,143088564,True,32
7320,18.0,26160,BALANCED,8b90e0f13d0f4c8c8b6ee36018a9040a,8.68,26845,85740,34200,10273,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,84,2026-08-31,1525.0,162,8.54,29805,50,,10050,98.0,50,2026-08-31T23:00:00.0,2026-08-31T21:29:59,LOW,,94,,1525.0,26520,86400000,52260,2026-08-31T00:00:00.0,263.912,1,86.5853,20.64,233.274,36,,2026-08-31T22:30:16,14,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11160,96,25.0,200,True,197.0,7440,28589,1525.0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",181,7920,2026-08-31T23:00:00.0,30.93,2026-08-31T23:50:00.0,76.53346,17700,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97,39.89,,143088564,49,7.0,180,17.0,2026-09-01T00:00:00.0,66,13.02,2026-08-31,False,12,3256.0,45583,GARMIN,1731.0,2026-08-31T22:50:00.0,1955,26845,3256.0,public,2026-08-30T23:00:00.0,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.24,,52,16.0,150,False,143088564,True,14
7260,18.0,24660,STRESSFUL,f258a517ea3a4176a66031e060306232,18.35,4378,86340,30600,388,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,60,2026-09-01,104.0,0,8.41,5665,50,,12050,96.0,50,2026-09-01T23:00:00.0,2026-09-01T19:05:00,MODERATE,,76,,104.0,39540,86400000,54420,2026-09-01T00:00:00.0,67.056,1,22.0,10.35,51.554,39,,2026-09-01T22:30:16,0,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14340,96,24.0,200,True,,15840,24665,104.0,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",113,9360,2026-09-01T22:59:00.0,45.8,2026-09-01T23:59:00.0,16.91404,8940,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,35.44,,143088564,50,8.0,112,15.0,2026-09-02T00:00:00.0,62,16.61,2026-09-01,False,14,1835.0,58553,GARMIN,1731.0,2026-09-01T22:59:00.0,2794,4378,1835.0,public,2026-08-31T23:00:00.0,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.84,,51,25.0,150,False,143088564,False,16
6060,16.0,18540,BALANCED,07981d075466462aaec1a179d0eb8ce6,15.79,5029,86280,37620,155,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,2026-09-02,136.0,0,7.02,6532,50,,11420,98.0,54,2026-09-02T23:00:00.0,2026-09-02T21:39:01,MODERATE,,56,,136.0,25620,86400000,61680,2026-09-02T00:00:00.0,73.962,1,24.26575,19.68,17.931,32,,2026-09-02T22:30:13,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8880,96,25.0,200,True,,13620,19938,136.0,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T00:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18540000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T06:08:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-02T18:12:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T19:09:02""}]",116,3120,2026-09-02T22:59:00.0,29.69,2026-09-02T23:59:00.0,5.88287,16980,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,43.6,,143088564,53,7.0,115,16.0,2026-09-03T00:00:00.0,45,10.29,2026-09-02,False,14,1867.0,63017,GARMIN,1731.0,2026-09-02T22:59:00.0,3290,5029,1867.0,public,2026-09-01T23:00:00.0,35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.62,,54,46.0,150,False,143088564,False,19
5580,17.0,23880,BALANCED,26bb88ca97474463a3e5c92778ee5426,15.33,5084,86100,44160,578,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62,2026-09-03,76.0,0,6.48,6604,50,,10450,99.0,48,2026-09-03T23:00:00.0,2026-09-03T20:40:41,HIGH,,90,,76.0,17940,86400000,56640,2026-09-03T00:00:00.0,64.008,1,21.0,21.39,18.133,23,,2026-09-03T22:30:11,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3660,88,24.0,200,True,,13200,31248,76.0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T22:36:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T06:41:54""}]",116,1080,2026-09-03T22:59:00.0,20.84,2026-09-03T23:59:00.0,5.94915,18420,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,51.29,,143088564,48,7.0,106,16.0,2026-09-04T00:00:00.0,84,4.25,2026-09-03,False,19,1807.0,52184,GARMIN,1731.0,2026-09-03T22:59:00.0,2390,5084,1807.0,public,2026-09-02T23:00:00.0,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.25,,48,38.0,150,False,143088564,False,41
