activityStressPercentage,bodyBatteryActivityEventList,durationInMilliseconds,highStressDuration,lowStressPercentage,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryLowestValue,maxHeartRate,averageStressLevel,remainingKilocalories,bodyBatteryDrainedValue,totalStressDuration,mediumStressPercentage,intensityMinutesGoal,wellnessDescription,stressPercentage,restingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,calendarDate,includesCalorieConsumedData,moderateIntensityMinutes,privacyProtected,lowestRespirationValue,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,bodyBatteryHighestValue,respirationAlgorithmVersion,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,consumedKilocalories,totalSteps,source,wellnessEndTimeGmt,floorsDescendedInMeters,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,bmrKilocalories,minHeartRate,wellnessKilocalories,totalKilocalories,sedentarySeconds,bodyBatteryVersion,maxAvgHeartRate,date,wellnessActiveKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressDuration,activityStressDuration,userFloorsAscendedGoal,latestSpo2,maxStressLevel,restStressDuration,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,stressQualifier,bodyBatteryAtWakeTime,highlyActiveSeconds,rule_typeId,burnedKilocalories,wellnessStartTimeLocal,includesActivityData,measurableAwakeDuration,bodyBatteryMostRecentValue,averageSpo2,userDailySummaryId,minAvgHeartRate,floorsAscended,restingCaloriesFromActivity,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,netCalorieGoal,bodyBatteryChargedValue,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,avgWakingRespirationValue,sleepingSeconds,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,bodyBatteryDuringSleep,activeSeconds,uuid
17.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",86400000,1320,15.84,2026-07-08T00:00:00.0,24.0,28,115,23,,68,86340,4.17,150,,21.54,51,,2026-07-07T19:31:42,5767,2026-07-07,False,0,False,7.0,77.266,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,93,200,18600,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,51,2026-07-07T23:59:00.0,93.0,2026-07-07T22:10:16,10960,,7445,GARMIN,2026-07-07T23:00:00.0,43.509,2026-07-06T23:00:00.0,16.0,3600,1745.0,49,1838.0,1838.0,55441,3.0,114,2026-07-07,93.0,True,36.0,13680,15240,10,95,93,46080,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.37,BALANCED,92,494,1,,2026-07-07T00:00:00.0,False,57720,37,96.0,143088564,50,25.34974,,14.27461,22200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.53,0,,67,5767,public,7.44,HIGH,93.0,15.0,27540,6420,2026-07-07T22:59:00.0,2026-07-07T22:59:00.0,57,2925,ded6051ce7ff44d0813a661feaa087cd
13.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",86400000,1140,13.26,2026-07-09T00:00:00.0,23.0,37,104,20,,65,86400,3.75,150,,18.33,49,,2026-07-08T19:43:33,5234,2026-07-08,False,0,False,8.0,31.375,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,200,15840,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,50,2026-07-09T00:00:00.0,72.0,2026-07-08T22:30:18,10260,,6797,GARMIN,2026-07-08T23:00:00.0,25.152,2026-07-07T23:00:00.0,16.0,3240,1745.0,47,1817.0,1817.0,53818,3.0,100,2026-07-08,72.0,True,22.0,11460,11940,10,100,96,52320,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60.56,CALM,100,142,1,,2026-07-08T00:00:00.0,False,55620,51,94.0,143088564,47,10.29364,,8.25197,24480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.32,0,,79,5234,public,7.29,HIGH,72.0,15.0,29607,6300,2026-07-08T23:00:00.0,2026-07-08T23:00:00.0,72,2833,a581d8e4c38542549c44e3f006b20c45
14.66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",86400000,1680,19.46,2026-07-10T00:00:00.0,23.0,21,171,24,,78,86340,6.25,150,,27.66,49,,2026-07-09T19:40:01,10604,2026-07-09,False,3,False,7.0,91.797,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,99,200,23880,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,50,2026-07-10T00:00:00.0,411.0,2026-07-09T22:27:08,9570,,12787,GARMIN,2026-07-09T23:00:00.0,84.546,2026-07-08T23:00:00.0,16.0,5400,1745.0,47,2156.0,2156.0,59184,3.0,170,2026-07-09,411.0,True,41.0,16800,12660,10,100,93,38580,88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44.68,BALANCED,98,2620,1,,2026-07-09T00:00:00.0,True,57180,31,96.0,143088564,48,30.11713,42.0,27.73819,17940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.95,35,,58,10604,public,13.0,HIGH,411.0,15.0,21514,11220,2026-07-09T23:00:00.0,2026-07-09T23:00:00.0,58,3082,86a5417339094b2ea7d7978514acf2ed
19.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",86400000,3900,14.87,2026-07-11T00:00:00.0,24.0,21,130,30,,77,86340,10.7,150,,30.09,50,,2026-07-10T20:24:51,8524,2026-07-10,False,0,False,7.0,73.152,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,98,200,25980,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,49,2026-07-10T23:59:00.0,195.0,2026-07-10T22:30:13,9900,,11043,GARMIN,2026-07-10T23:00:00.0,55.244,2026-07-09T23:00:00.0,14.0,9240,1745.0,46,1940.0,1940.0,56606,3.0,127,2026-07-10,195.0,True,37.0,12840,16680,10,83,96,36900,82,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.74,BALANCED,98,677,1,,2026-07-10T00:00:00.0,False,56280,23,95.0,143088564,47,24.0,,18.12467,23280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4.52,0,,69,8524,public,7.85,MODERATE,195.0,14.0,24204,6780,2026-07-10T22:59:00.0,2026-07-10T22:59:00.0,77,4913,a6bd16567c104dd395b8fb6617ceba41
21.64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",86400000,4980,19.55,2026-07-12T00:00:00.0,25.0,6,168,36,,65,86220,12.04,150,,37.37,52,,2026-07-11T19:05:00,20437,2026-07-11,False,29,False,7.0,155.448,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,71,200,32220,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,49,2026-07-12T00:00:00.0,1174.0,2026-07-11T22:41:04,10130,,24106,GARMIN,2026-07-11T23:00:00.0,137.229,2026-07-10T23:00:00.0,16.0,10380,1745.0,50,2919.0,2919.0,46948,3.0,166,2026-07-11,1174.0,True,29.0,16860,18660,10,98,98,25920,85,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30.06,STRESSFUL,70,6898,1,,2026-07-11T00:00:00.0,True,57240,19,97.0,143088564,51,51.0,139.0,45.02264,19560,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5.78,101,,61,20437,public,10.93,MODERATE,1174.0,15.0,27108,9420,2026-07-11T23:00:00.0,2026-07-11T23:00:00.0,49,5446,1ca18fbd24604f57be8428cafd43b61c
22.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",86400000,5040,12.73,2026-07-13T00:00:00.0,24.0,12,188,30,,74,86280,9.18,150,,27.75,48,,2026-07-12T21:03:41,7782,2026-07-12,False,24,False,7.0,80.804,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,85,200,23940,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,50,2026-07-12T23:59:00.0,628.0,2026-07-12T21:42:11,12130,,11894,GARMIN,2026-07-12T23:00:00.0,63.606,2026-07-11T23:00:00.0,16.0,7920,1745.0,46,2373.0,2373.0,57662,3.0,187,2026-07-12,628.0,True,29.0,10980,19620,10,95,98,34560,86,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40.06,BALANCED,82,2421,1,,2026-07-12T00:00:00.0,True,57720,12,96.0,143088564,47,26.5105,76.0,20.86811,20400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5.84,37,,67,7782,public,9.46,LOW,628.0,16.0,20668,8160,2026-07-12T22:59:00.0,2026-07-12T22:59:00.0,76,5649,eb810fb0754e4c8cb64c019626a529c3
9.94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",86400000,1380,14.66,2026-07-14T00:00:00.0,24.0,12,112,24,,40,86340,5.07,150,,21.33,50,,2026-07-13T20:28:37,3644,2026-07-13,False,0,False,7.0,33.626,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,70,200,18420,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,50,2026-07-13T23:59:00.0,59.0,2026-07-13T22:30:15,12110,,4733,GARMIN,2026-07-13T23:00:00.0,14.219,2026-07-12T23:00:00.0,15.0,4380,1738.0,47,1797.0,1797.0,56242,3.0,111,2026-07-13,59.0,True,47.0,12660,8580,10,92,93,55260,83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64.0,CALM,68,48,1,,2026-07-13T00:00:00.0,False,58020,44,94.0,143088564,48,11.03215,,4.66503,24240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.6,0,,72,3644,public,4.73,HIGH,59.0,15.0,27840,4080,2026-07-13T22:59:00.0,2026-07-13T22:59:00.0,56,2270,0fac9ba380464ec0bec7f31f731c3314
23.77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",86400000,2880,12.3,2026-07-15T00:00:00.0,24.0,14,192,28,,87,86340,9.45,150,,25.09,49,,2026-07-14T21:56:23,10117,2026-07-14,False,24,False,7.0,64.918,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,100,200,21660,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,50,2026-07-14T23:59:00.0,842.0,2026-07-14T22:30:11,10640,,14816,GARMIN,2026-07-14T23:00:00.0,48.448,2026-07-13T23:00:00.0,16.0,8160,1738.0,46,2580.0,2580.0,50441,3.0,188,2026-07-14,842.0,True,46.0,10620,20520,10,98,98,35880,87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.56,BALANCED,100,3437,1,,2026-07-14T00:00:00.0,True,54420,20,96.0,143088564,47,21.29856,110.0,15.89501,23640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.34,66,,62,10117,public,9.59,MODERATE,842.0,15.0,25682,8280,2026-07-14T22:59:00.0,2026-07-14T22:59:00.0,61,6840,819e2900300f4ea89c74882c91102317
15.91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",86400000,1860,18.76,2026-07-16T00:00:00.0,25.0,20,112,27,,63,86340,9.73,150,,30.65,51,,2026-07-15T22:02:31,6499,2026-07-15,False,0,False,7.0,85.683,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86,200,26460,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,50,2026-07-15T23:59:00.0,116.0,2026-07-15T22:30:14,11060,,8393,GARMIN,2026-07-15T23:00:00.0,33.033,2026-07-14T23:00:00.0,14.0,8400,1738.0,50,1854.0,1854.0,52780,3.0,107,2026-07-15,116.0,True,36.0,16200,13740,10,95,96,38760,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.89,BALANCED,86,292,1,,2026-07-15T00:00:00.0,False,53820,32,95.0,143088564,51,28.11122,,10.8376,25140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.15,0,,75,6499,public,8.55,HIGH,116.0,15.0,29729,7380,2026-07-15T22:59:00.0,2026-07-15T22:59:00.0,70,3599,fc73a628a6794a069b3a8673450e9e5b
15.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",86400000,1680,16.62,2026-07-17T00:00:00.0,24.0,32,110,25,,63,86280,6.26,150,,24.83,49,,2026-07-16T21:05:41,4785,2026-07-16,False,0,False,8.0,59.969,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,200,21420,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,50,2026-07-16T23:59:00.0,73.0,2026-07-16T22:30:11,10800,,6216,GARMIN,2026-07-16T23:00:00.0,18.548,2026-07-15T23:00:00.0,16.0,5400,1738.0,48,1811.0,1811.0,53661,3.0,104,2026-07-16,73.0,True,66.0,14340,13020,10,100,89,41880,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.54,BALANCED,100,252,1,,2026-07-16T00:00:00.0,False,50100,50,97.0,143088564,49,19.67487,,6.0853,26220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.95,0,,81,4785,public,11.54,HIGH,73.0,15.0,29832,9960,2026-07-16T22:59:00.0,2026-07-16T22:59:00.0,77,2655,73157d7ee8ce40aa8b189a8b381ed53b
17.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",86400000,960,14.32,2026-07-18T00:00:00.0,23.0,45,117,21,,61,86340,5.28,150,,20.71,49,,2026-07-17T19:05:00,6220,2026-07-17,False,0,False,6.0,58.864,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,200,17880,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,50,2026-07-17T23:59:00.0,109.0,2026-07-17T22:30:15,9890,,7856,GARMIN,2026-07-17T23:00:00.0,36.842,2026-07-16T23:00:00.0,15.0,4560,1738.0,46,1847.0,1847.0,51779,3.0,113,2026-07-17,109.0,True,29.0,12360,14760,10,97,99,47460,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.97,BALANCED,100,986,1,,2026-07-17T00:00:00.0,False,56340,52,96.0,143088564,47,19.31234,,12.08727,23760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.11,0,,62,6220,public,7.23,HIGH,109.0,14.0,30948,6240,2026-07-17T22:59:00.0,2026-07-17T22:59:00.0,56,2687,c1291e411a2647e1856494e3a0afca6f
23.21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",86400000,4260,9.69,2026-07-19T00:00:00.0,22.0,23,171,28,,77,86100,8.01,150,,22.65,49,,2026-07-18T20:44:47,20895,2026-07-18,False,17,False,7.0,164.592,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,100,200,19500,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,49,2026-07-18T23:59:00.0,1141.0,2026-07-18T22:10:50,9490,,25333,GARMIN,2026-07-18T23:00:00.0,121.783,2026-07-17T23:00:00.0,16.0,6900,1738.0,47,2879.0,2879.0,43516,3.0,171,2026-07-18,1141.0,True,27.0,8340,19980,10,95,97,38100,88,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44.25,BALANCED,100,7598,1,,2026-07-18T00:00:00.0,True,55380,44,95.0,143088564,48,54.0,147.0,39.95505,22200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4.95,117,,69,20895,public,9.9,HIGH,1141.0,15.0,31139,8520,2026-07-18T22:59:00.0,2026-07-18T22:59:00.0,55,4147,2dbe102cdc934f299cc9ebdf423b3e7f
