includesCalorieConsumedData,highStressDuration,wellnessDistanceMeters,wellnessKilocalories,userDailySummaryId,sedentarySeconds,restingHeartRate,wellnessStartTimeGmt,includesActivityData,date,durationInMilliseconds,consumedKilocalories,lowestSpo2,mediumStressPercentage,activityStressPercentage,userProfileId,bodyBatteryMostRecentValue,stressQualifier,burnedKilocalories,floorsDescendedInMeters,abnormalHeartRateAlertsCount,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscended,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,averageSpo2,bodyBatteryVersion,source,floorsAscendedInMeters,bodyBatteryAtWakeTime,minHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,activeSeconds,totalSteps,includesWellnessData,sleepingSeconds,vigorousIntensityMinutes,respirationAlgorithmVersion,intensityMinutesGoal,lowStressDuration,maxAvgHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,maxHeartRate,bodyBatteryLowestValue,lowStressPercentage,rule_typeId,latestRespirationTimeGMT,totalKilocalories,latestSpo2ReadingTimeLocal,maxStressLevel,measurableAsleepDuration,netRemainingKilocalories,wellnessEndTimeLocal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,bodyBatteryDuringSleep,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryActivityEventList,highlyActiveSeconds,userFloorsAscendedGoal,averageStressLevel,activeKilocalories,mediumStressDuration,calendarDate,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryChargedValue,restingCaloriesFromActivity,highestRespirationValue,wellnessDescription,highStressPercentage,bodyBatteryDrainedValue,latestRespirationValue,minAvgHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,avgWakingRespirationValue,netCalorieGoal,remainingKilocalories,stressDuration
False,120,3446,1771.0,143088564,55004,48,2026-07-23T23:00:00.0,False,2026-07-24,86400000,,86,3.75,11.04,143088564,62,CALM,,21.258,,0,2026-07-24T23:00:00.0,48.0,48,5.97,155e65359c84420eac8fdd9abdb3225f,14.74573,2026-07-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58980,15.14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,3.0,GARMIN,44.945,100,46,10300,2026-07-24T19:05:00,public,1531,4476,True,29579,0,200,150,9720,95,27.0,100,98,43,11.25,1,2026-07-24T23:00:00.0,1771.0,2026-07-25T00:00:00.0,78,22260,27.0,2026-07-25T00:00:00.0,67.85,2026-07-24T22:12:00,HIGH,6.97441,61,5160,9540,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",286,10,19,27.0,3240,2026-07-24,2026-07-24T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58620,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3446,74,,24.0,,0.14,60,15.0,46,7.0,HIGH,False,14.0,,,13080
False,840,8249,2039.0,143088564,56005,46,2026-07-24T23:00:00.0,True,2026-07-25,86400000,,86,6.49,16.12,143088564,43,BALANCED,,66.195,,2,2026-07-25T23:00:00.0,45.0,48,8.09,92f70f41c7c04c9c9b9c1a26598e0871,29.0,2026-07-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,54120,22.47,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,96.0,3.0,GARMIN,88.392,100,44,9720,2026-07-25T19:20:48,public,2280,10125,True,26226,31,200,150,12900,161,295.0,100,163,38,15.0,1,2026-07-25T23:00:00.0,2039.0,2026-07-26T00:00:00.0,90,24900,295.0,2026-07-26T00:00:00.0,53.31,2026-07-25T22:42:11,HIGH,21.71752,55,6960,13860,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",1889,10,22,295.0,5580,2026-07-25,2026-07-25T23:00:00.0,85980,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,45840,98,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,8249,43,33.0,22.0,,0.98,62,16.0,44,6.0,HIGH,False,14.0,,,19320
False,900,6469,2758.0,143088564,42935,47,2026-07-25T23:00:00.0,True,2026-07-26,86400000,,87,3.0,22.82,143088564,41,CALM,,44.793,,28,2026-07-26T22:59:00.0,33.0,48,9.7,a9a4c96f3168450db97dddc138cc80f2,24.3855,2026-07-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48240,10.82,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96.0,3.0,GARMIN,74.327,100,44,9760,2026-07-26T22:02:47,public,5092,13027,True,33971,88,200,150,5820,182,1014.0,100,185,30,6.77,1,2026-07-26T22:59:00.0,2758.0,2026-07-26T23:59:00.0,87,29400,1014.0,2026-07-27T00:00:00.0,56.66,2026-07-26T22:30:17,HIGH,14.69587,60,8340,19620,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",4402,10,18,1014.0,2580,2026-07-26,2026-07-26T23:00:00.0,85980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48720,99,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6469,68,148.0,24.0,,1.05,70,16.0,46,7.0,HIGH,False,15.0,,,9300
False,1800,6414,1852.0,143088564,54533,47,2026-07-26T23:00:00.0,False,2026-07-27,86400000,,84,5.56,15.49,143088564,49,BALANCED,,19.578,,0,2026-07-27T23:00:00.0,11.0,47,6.32,894db6defefc4c4db054b9dd086416a3,14.75361,2026-07-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57120,24.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,95.0,3.0,GARMIN,44.969,98,46,10420,2026-07-27T20:28:11,public,3911,8332,True,27719,0,200,150,14640,101,108.0,98,104,38,16.94,1,2026-07-27T23:00:00.0,1852.0,2026-07-28T00:00:00.0,93,23820,108.0,2026-07-28T00:00:00.0,53.61,2026-07-27T22:30:08,HIGH,6.42323,65,5460,13380,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",237,10,24,108.0,4800,2026-07-27,2026-07-27T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46320,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6414,72,,23.0,,2.08,64,12.0,47,8.0,HIGH,False,15.0,,,21240
False,3000,10596,2665.0,143088564,51308,49,2026-07-27T23:00:00.0,True,2026-07-28,86400000,,90,6.88,20.86,143088564,27,BALANCED,,24.702,,18,2026-07-28T22:59:00.0,35.0,48,16.41,98534c4a03db4e64854aa5dff80e223b,16.0,2026-07-28T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47160,22.11,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,97.0,3.0,GARMIN,48.768,100,47,10220,2026-07-28T22:17:02,public,7367,13615,True,24995,69,200,150,10140,187,921.0,100,187,24,11.75,1,2026-07-28T22:59:00.0,2665.0,2026-07-28T23:59:00.0,99,24960,921.0,2026-07-29T00:00:00.0,40.61,2026-07-28T22:30:10,HIGH,8.10433,59,14160,18000,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",2730,10,27,921.0,5940,2026-07-28,2026-07-28T23:00:00.0,86280,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,35040,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10596,54,67.0,23.0,,3.48,76,19.0,47,8.0,HIGH,False,15.0,,,19080
False,3660,4821,1821.0,143088564,54131,51,2026-07-28T23:00:00.0,False,2026-07-29,86400000,,89,5.62,18.4,143088564,40,BALANCED,,8.324,,0,2026-07-29T23:00:00.0,51.0,48,5.69,bb054596abcb4ea181d6c1a53ad20529,12.37073,2026-07-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57120,22.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,97.0,3.0,GARMIN,37.706,87,48,10560,2026-07-29T19:05:00,public,2689,6259,True,29404,0,200,150,11160,109,77.0,88,114,27,12.92,1,2026-07-29T23:00:00.0,1821.0,2026-07-30T00:00:00.0,94,24360,77.0,2026-07-30T00:00:00.0,53.12,2026-07-29T22:30:12,HIGH,2.73097,60,4920,15900,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",176,10,27,77.0,4860,2026-07-29,2026-07-29T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45900,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4821,74,,25.0,,4.24,61,15.0,49,7.0,HIGH,False,15.0,,,19680
False,1200,14714,2219.0,143088564,53728,46,2026-07-29T23:00:00.0,True,2026-07-30,86400000,,87,7.02,21.4,143088564,30,BALANCED,,35.093,,63,2026-07-30T22:59:00.0,37.0,48,7.51,1acc58f77ea74e25b81ff112cc8653c4,11.7664,2026-07-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,54900,24.18,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,97.0,3.0,GARMIN,35.864,100,45,10130,2026-07-30T21:55:58,public,2047,17229,True,25196,16,200,150,13620,147,475.0,100,149,30,15.77,1,2026-07-30T22:59:00.0,2219.0,2026-07-30T23:59:00.0,94,24960,475.0,2026-07-31T00:00:00.0,46.91,2026-07-30T22:30:13,HIGH,11.51345,68,6480,18480,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",5429,10,25,475.0,6060,2026-07-30,2026-07-30T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,40500,97,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,14714,62,91.0,25.0,,1.39,72,16.0,45,6.0,HIGH,False,15.0,,,20880
False,600,5255,1831.0,143088564,56054,47,2026-07-30T23:00:00.0,False,2026-07-31,86400000,,91,5.49,10.49,143088564,38,BALANCED,,45.61,,0,2026-07-31T22:59:00.0,28.0,48,6.67,0ec3d8e753c54df29eeef6a27f525e19,19.0,2026-07-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58680,29.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,99.0,3.0,GARMIN,57.912,91,46,10840,2026-07-31T19:05:00,public,2780,6826,True,27205,0,200,150,20040,102,87.0,91,105,30,23.21,1,2026-07-31T22:59:00.0,1831.0,2026-07-31T23:59:00.0,93,21900,87.0,2026-08-01T00:00:00.0,53.44,2026-07-31T22:30:11,HIGH,14.96391,60,5760,9060,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",361,10,25,87.0,4740,2026-07-31,2026-07-31T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46140,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5255,69,,24.0,,0.69,61,14.0,46,7.0,HIGH,False,14.0,,,25380
False,3600,23967,3196.0,143088564,49727,47,2026-07-31T23:00:00.0,True,2026-08-01,86400000,,89,4.2,23.25,143088564,26,BALANCED,,279.467,,4,2026-08-01T23:00:00.0,33.0,48,13.45,9666bbe691f04bafbd6daec7f3fedc9a,99.57579,2026-08-01T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49620,17.23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,97.0,3.0,GARMIN,303.507,100,46,10440,2026-08-01T22:20:34,public,3606,27327,True,24695,150,200,150,7560,177,1452.0,100,177,23,8.82,1,2026-08-01T22:56:00.0,3196.0,2026-08-02T00:00:00.0,99,24540,1452.0,2026-08-02T00:00:00.0,46.08,2026-08-01T22:30:14,HIGH,91.68865,70,11520,19920,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",8372,10,25,1452.0,3600,2026-08-01,2026-08-01T23:00:00.0,85680,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39480,96,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23967,68,160.0,24.0,,4.2,80,16.0,47,7.0,HIGH,False,15.0,,,14760
False,1620,4037,1796.0,143088564,53074,50,2026-08-01T23:00:00.0,False,2026-08-02,86400000,,86,7.71,11.88,143088564,40,BALANCED,,14.462,,0,2026-08-02T22:59:00.0,50.0,48,5.28,ff3ecd8250ab43f8b78e2cab8924e48f,11.00262,2026-08-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53700,24.95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,3.0,GARMIN,33.536,92,46,12130,2026-08-02T20:51:28,public,2139,5244,True,30986,0,200,150,13260,103,52.0,93,107,24,15.36,1,2026-08-02T22:59:00.0,1796.0,2026-08-02T23:59:00.0,91,28080,52.0,2026-08-03T00:00:00.0,57.89,2026-08-02T22:30:15,HIGH,4.74475,68,4560,10260,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",201,10,25,52.0,6660,2026-08-02,2026-08-02T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49980,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4037,76,,25.0,,1.88,60,16.0,47,6.0,HIGH,False,16.0,,,21540
False,2760,9318,2196.0,143088564,53716,51,2026-08-02T23:00:00.0,True,2026-08-03,86400000,,84,8.69,16.89,143088564,32,BALANCED,,63.983,,27,2026-08-03T23:00:00.0,51.0,49,7.09,f978fb8361fd4111bdaadb72c29a9088,34.35335,2026-08-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,55500,27.24,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,96.0,3.0,GARMIN,104.709,95,45,11450,2026-08-03T20:22:59,public,3417,11866,True,26686,34,200,150,13260,146,452.0,95,146,27,15.36,1,2026-08-03T23:00:00.0,2196.0,2026-08-04T00:00:00.0,96,24720,452.0,2026-08-04T00:00:00.0,48.78,2026-08-03T22:30:12,HIGH,20.9918,58,6120,14580,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",2581,10,28,452.0,7500,2026-08-03,2026-08-03T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,42120,96,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9318,63,71.0,25.0,,3.2,71,16.0,49,8.0,HIGH,False,15.0,,,23520
