dailyStepGoal,userDailySummaryId,bodyBatteryMostRecentValue,totalDistanceMeters,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,restStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,netRemainingKilocalories,avgWakingRespirationValue,totalStressDuration,respirationAlgorithmVersion,mediumStressPercentage,calendarDate,sedentarySeconds,lastSyncTimestampGMT,minHeartRate,bodyBatteryChargedValue,highlyActiveSeconds,includesCalorieConsumedData,source,maxStressLevel,totalKilocalories,latestRespirationTimeGMT,netCalorieGoal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,wellnessDescription,stressDuration,maxHeartRate,includesActivityData,intensityMinutesGoal,restStressDuration,date,floorsAscendedInMeters,activityStressDuration,restingHeartRate,maxAvgHeartRate,bodyBatteryActivityEventList,uncategorizedStressDuration,lowStressPercentage,minAvgHeartRate,averageSpo2,bmrKilocalories,highestRespirationValue,includesWellnessData,consumedKilocalories,highStressPercentage,measurableAwakeDuration,wellnessDistanceMeters,highStressDuration,userFloorsAscendedGoal,floorsAscended,rule_typeKey,activityStressPercentage,stressPercentage,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,latestSpo2,wellnessStartTimeGmt,averageStressLevel,vigorousIntensityMinutes,moderateIntensityMinutes,lowStressDuration,privacyProtected,measurableAsleepDuration,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,activeSeconds,stressQualifier,activeKilocalories,remainingKilocalories,restingCaloriesFromActivity,userProfileId,wellnessStartTimeLocal,floorsDescendedInMeters,lowestSpo2,burnedKilocalories,floorsDescended,rule_typeId,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue
8880,143088564,25,6618,7980,74,8215,41.35,2026-08-20T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,238.0,15.0,86340,200,9.24,2026-08-20,52481,,47,67,1029,False,GARMIN,96,1982.0,2026-08-20T23:00:00.0,,,2026-08-20T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,30.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,238.0,89,2026-08-20T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1982.0,,31740,121,False,150,35700,2026-08-20,67.919,12840,50,118,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",6060,19.87,48,98.0,1744.0,24.0,True,,7.64,54600,6618,6600,10,22.28314,public,14.87,36.76,7.02,50,2026-08-21T00:00:00.0,95,2026-08-19T23:00:00.0,33,0,0,17160,False,25680,17.0,6.0,HIGH,a2a252e706f54751aaf55dc40cafe3ea,3754,BALANCED,238.0,,,143088564,2026-08-20T00:00:00.0,45.879,87,,15.05217,1,2026-08-21T00:00:00.0,21,3.0,MODERATE,29136,2026-08-20T22:49:07,68
8750,143088564,46,3783,6240,61,4903,55.32,2026-08-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,58.0,15.0,86340,200,7.23,2026-08-21,55566,,49,74,723,False,GARMIN,93,1802.0,2026-08-21T22:59:00.0,,,2026-08-21T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,82,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58.0,82,2026-08-21T20:44:03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1802.0,,24240,107,False,150,47760,2026-08-21,48.768,8220,52,105,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",6120,16.96,50,97.0,1744.0,23.0,True,,3.89,55740,3783,3360,10,16.0,public,9.52,28.08,7.09,51,2026-08-22T00:00:00.0,100,2026-08-20T23:00:00.0,27,0,0,14640,False,24480,14.0,8.0,HIGH,45774d847efd4dc4aa31548cea48b5db,1576,BALANCED,58.0,,,143088564,2026-08-21T00:00:00.0,18.863,88,,6.18865,1,2026-08-21T23:59:00.0,25,3.0,HIGH,28535,2026-08-21T22:30:14,53
7980,143088564,10,23288,10860,49,26770,31.08,2026-08-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,1445.0,16.0,86280,200,12.59,2026-08-22,49047,,50,45,8536,False,GARMIN,99,3189.0,2026-08-22T22:59:00.0,,,2026-08-22T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,87,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1445.0,87,2026-08-22T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3189.0,,32400,180,True,150,26820,2026-08-22,207.433,18420,53,177,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",8640,15.09,50,98.0,1744.0,25.0,True,,9.87,56640,23288,8520,10,68.05545,public,21.35,37.55,10.01,51,2026-08-23T00:00:00.0,98,2026-08-21T23:00:00.0,39,126,29,13020,False,21000,17.0,8.0,LOW,41fc3fa1b41045a6a9f86d175b10e6cc,4729,BALANCED,1445.0,,170.0,143088564,2026-08-22T00:00:00.0,180.601,90,,59.2523,1,2026-08-22T23:59:00.0,8,3.0,LOW,24088,2026-08-22T21:50:33,82
9860,143088564,21,8540,7740,47,12192,38.36,2026-08-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,595.0,16.0,86340,200,8.96,2026-08-23,44501,,52,55,2933,False,GARMIN,94,2326.0,2026-08-23T22:59:00.0,,,2026-08-23T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,55,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,595.0,56,2026-08-23T22:10:07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2326.0,,26340,183,True,150,33120,2026-08-23,113.373,19020,54,182,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",7860,18.14,54,97.0,1731.0,24.0,True,,3.41,51240,8540,2940,10,37.19587,public,22.03,30.51,9.1,52,2026-08-24T00:00:00.0,98,2026-08-22T23:00:00.0,32,39,22,15660,False,27240,16.0,7.0,MODERATE,dcd724950d934561b2e2d81ba148217f,4988,BALANCED,595.0,,87.0,143088564,2026-08-23T00:00:00.0,52.918,89,,17.36155,1,2026-08-23T23:59:00.0,9,3.0,MODERATE,33978,2026-08-23T22:30:15,44
10330,143088564,29,12238,10740,66,13948,40.24,2026-08-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,510.0,16.0,86340,200,12.44,2026-08-24,52844,,48,67,3138,False,GARMIN,88,2241.0,2026-08-24T22:59:00.0,,,2026-08-24T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79,43.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,510.0,79,2026-08-24T20:49:15,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2241.0,,28260,173,True,150,34740,2026-08-24,120.024,16440,51,172,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",6900,18.69,49,98.0,1731.0,24.0,True,,1.6,54900,12238,1380,10,39.37795,public,19.04,32.73,7.99,52,2026-08-25T00:00:00.0,97,2026-08-23T23:00:00.0,30,45,2,16140,False,24540,16.0,7.0,HIGH,b0032658cafe4ac794a706ab6023fdac,3108,BALANCED,510.0,,54.0,143088564,2026-08-24T00:00:00.0,138.674,87,,45.49672,1,2026-08-24T23:59:00.0,20,3.0,MODERATE,27310,2026-08-24T22:37:38,59
11060,143088564,43,3983,2340,56,5174,47.74,2026-08-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,81.0,16.0,86340,200,2.71,2026-08-25,54587,,48,59,298,False,GARMIN,90,1812.0,2026-08-25T22:59:00.0,,,2026-08-25T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,78,51.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81.0,79,2026-08-25T22:19:35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1812.0,,14400,110,False,150,41220,2026-08-25,42.672,24600,52,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",6120,13.2,49,98.0,1731.0,23.0,True,,0.76,57180,3983,660,10,14.0,public,28.49,16.68,7.09,52,2026-08-26T00:00:00.0,98,2026-08-24T23:00:00.0,23,0,0,11400,False,23040,14.0,9.0,HIGH,9118a83ff16d481793a0549e66026333,2142,BALANCED,81.0,,,143088564,2026-08-25T00:00:00.0,19.637,95,,6.44259,1,2026-08-25T23:59:00.0,29,3.0,HIGH,29373,2026-08-25T22:24:30,33
10480,143088564,36,4935,8160,64,6397,44.65,2026-08-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,102.0,16.0,86400,200,9.44,2026-08-26,52390,,47,63,351,False,GARMIN,95,1833.0,2026-08-26T23:00:00.0,,,2026-08-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,32.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,102.0,98,2026-08-26T19:16:02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1833.0,,29340,114,False,150,38580,2026-08-26,41.723,12060,50,112,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",6420,21.18,48,99.0,1731.0,24.0,True,,3.33,55020,4935,2880,10,13.68865,public,13.96,33.96,7.43,52,2026-08-27T00:00:00.0,99,2026-08-25T23:00:00.0,29,0,0,18300,False,24960,15.0,6.0,HIGH,0e9481fa80f24d8ca20c674bff07a159,2939,BALANCED,102.0,,,143088564,2026-08-26T00:00:00.0,29.838,95,,9.78937,1,2026-08-27T00:00:00.0,28,3.0,HIGH,30720,2026-08-26T22:30:11,70
9670,143088564,28,4763,9000,64,6187,46.21,2026-08-27T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,170.0,16.0,84000,200,10.71,2026-08-27,53034,,48,61,894,False,GARMIN,96,1901.0,2026-08-27T22:59:00.0,,,2026-08-27T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,92,64.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,170.0,92,2026-08-27T20:10:05,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1901.0,,30000,124,False,150,38820,2026-08-27,108.956,9420,50,118,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",5760,15.86,49,98.0,1731.0,25.0,True,,9.14,54060,4763,7680,10,35.74672,public,11.21,35.71,6.86,52,2026-08-28T00:00:00.0,98,2026-08-26T23:00:00.0,34,0,0,13320,False,24180,15.0,6.0,HIGH,b6d0e0e659304611b4a0919e05aa863c,3684,BALANCED,170.0,,,143088564,2026-08-27T00:00:00.0,84.846,93,,27.83661,1,2026-08-27T23:59:00.0,25,3.0,HIGH,28788,2026-08-27T22:51:52,69
8980,143088564,35,5788,6840,69,7519,49.86,2026-08-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,215.0,16.0,86400,200,7.92,2026-08-28,53420,,48,73,616,False,GARMIN,97,1946.0,2026-08-28T23:00:00.0,,,2026-08-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,94,53.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,215.0,94,2026-08-28T20:02:18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1946.0,,22200,126,False,150,43080,2026-08-28,62.965,15180,48,120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",5940,13.61,48,99.0,1731.0,26.0,True,,4.17,56940,5788,3600,10,20.65781,public,17.57,25.69,6.88,51,2026-08-29T00:00:00.0,94,2026-08-27T23:00:00.0,28,0,0,11760,False,23520,19.0,7.0,HIGH,87128a3a21ad49f880b39cc40e8fbd4b,4398,BALANCED,215.0,,,143088564,2026-08-28T00:00:00.0,26.041,91,,8.54364,1,2026-08-29T00:00:00.0,29,3.0,HIGH,27966,2026-08-28T22:30:18,67
8690,143088564,28,12812,6540,67,14889,40.69,2026-08-29T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,614.0,15.0,86400,200,7.57,2026-08-29,46741,,48,67,3546,False,GARMIN,97,2345.0,2026-08-29T23:00:00.0,,,2026-08-29T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97,66.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,614.0,97,2026-08-29T22:20:03,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2345.0,,20940,164,True,150,35160,2026-08-29,83.586,22920,50,163,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",7380,11.67,49,98.0,1731.0,25.0,True,,5.0,51780,12812,4320,10,27.42323,public,26.53,24.24,8.54,51,2026-08-30T00:00:00.0,100,2026-08-28T23:00:00.0,30,54,4,10080,False,27240,16.0,8.0,HIGH,afd51d04ac5b46ab8691e8b4702ad581,4481,BALANCED,614.0,,53.0,143088564,2026-08-29T00:00:00.0,39.915,89,,13.09547,1,2026-08-30T00:00:00.0,23,3.0,HIGH,31632,2026-08-29T22:39:15,74
9310,143088564,32,9087,5460,71,12994,50.84,2026-08-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,852.0,15.0,86040,200,6.35,2026-08-30,46845,,46,75,4593,False,GARMIN,84,2583.0,2026-08-30T23:00:00.0,,,2026-08-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,45.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,852.0,94,2026-08-30T22:08:59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2583.0,,14760,188,True,150,43740,2026-08-30,64.008,18420,48,186,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",9120,9.83,47,99.0,1731.0,25.0,True,,0.98,51540,9087,840,10,21.0,public,21.41,17.15,10.6,50,2026-08-31T00:00:00.0,98,2026-08-29T23:00:00.0,23,55,52,8460,False,25380,16.0,7.0,HIGH,23af6b57d8a4455fbdccaa2ae7990880,5914,BALANCED,852.0,,115.0,143088564,2026-08-30T00:00:00.0,46.434,95,,15.23425,1,2026-08-31T00:00:00.0,24,3.0,HIGH,29048,2026-08-30T22:30:19,71
10050,143088564,14,26845,11160,70,29805,39.89,2026-08-31T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,1525.0,17.0,85740,200,13.02,2026-08-31,45583,,49,66,10273,False,GARMIN,96,3256.0,2026-08-31T23:00:00.0,,,2026-08-31T22:50:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,94,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1525.0,95,2026-08-31T21:29:59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3256.0,,26520,181,True,150,34200,2026-08-31,263.912,17700,52,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",7320,8.68,50,98.0,1731.0,25.0,True,,9.24,52260,26845,7920,10,86.5853,public,20.64,30.93,8.54,50,2026-09-01T00:00:00.0,97,2026-08-30T23:00:00.0,36,162,14,7440,False,26160,18.0,7.0,LOW,8b90e0f13d0f4c8c8b6ee36018a9040a,1955,BALANCED,1525.0,,197.0,143088564,2026-08-31T00:00:00.0,233.274,93,,76.53346,1,2026-08-31T23:50:00.0,12,3.0,LOW,28589,2026-08-31T22:30:16,84
