restingHeartRate,totalKilocalories,measurableAwakeDuration,maxHeartRate,privacyProtected,burnedKilocalories,wellnessDescription,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,lowestRespirationValue,averageSpo2,lowStressDuration,restStressDuration,totalSteps,lowestSpo2,durationInMilliseconds,uncategorizedStressPercentage,floorsDescended,wellnessActiveKilocalories,mediumStressDuration,maxAvgHeartRate,activeKilocalories,highestRespirationValue,maxStressLevel,uncategorizedStressDuration,source,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeGmt,stressDuration,wellnessKilocalories,sleepingSeconds,highlyActiveSeconds,restingCaloriesFromActivity,respirationAlgorithmVersion,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,rule_typeKey,calendarDate,minHeartRate,wellnessStartTimeLocal,bodyBatteryMostRecentValue,consumedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,intensityMinutesGoal,activityStressPercentage,latestRespirationValue,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,moderateIntensityMinutes,measurableAsleepDuration,totalStressDuration,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,dailyStepGoal,bodyBatteryVersion,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,stressQualifier,uuid,lowStressPercentage,lastSyncTimestampGMT,highStressPercentage,bodyBatteryLowestValue,floorsAscended,sedentarySeconds,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,highStressDuration,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,userFloorsAscendedGoal,bodyBatteryHighestValue,stressPercentage,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryChargedValue,mediumStressPercentage,wellnessEndTimeGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,activeSeconds,netRemainingKilocalories,totalDistanceMeters,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal
49,1811.0,50100,110,False,,,77,HIGH,False,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,8.0,97.0,14340,41880,6216,90,86400000,11.54,6.0853,73.0,5400,104,73.0,24.0,89,9960,GARMIN,66.0,143088564,2026-07-15T23:00:00.0,21420,1811.0,29832,252,,200,2026-07-16,2026-07-16T21:05:41,2026-07-16T22:59:00.0,public,2026-07-16,48,2026-07-16T00:00:00.0,50,,False,50,143088564,150,15.09,16.0,4785,2026-07-16T22:59:00.0,0,26220,86280,0,,10800,3.0,13020,2026-07-16T22:30:11,,HIGH,2026-07-17T00:00:00.0,BALANCED,73157d7ee8ce40aa8b189a8b381ed53b,16.62,,1.95,32,19.67487,53661,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,1680,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,100,24.83,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25,81,6.26,2026-07-16T23:00:00.0,18.548,100,2655,73.0,4785,59.969,2026-07-16T23:59:00.0,48.54,
49,1847.0,56340,117,False,,,56,HIGH,False,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,6.0,96.0,12360,47460,7856,89,86400000,7.23,12.08727,109.0,4560,113,109.0,23.0,99,6240,GARMIN,29.0,143088564,2026-07-16T23:00:00.0,17880,1847.0,30948,986,,200,2026-07-17,2026-07-17T19:05:00,2026-07-17T22:59:00.0,public,2026-07-17,46,2026-07-17T00:00:00.0,52,,False,50,143088564,150,17.1,15.0,6220,2026-07-17T22:59:00.0,0,23760,86340,0,,9890,3.0,14760,2026-07-17T22:30:15,,HIGH,2026-07-18T00:00:00.0,BALANCED,c1291e411a2647e1856494e3a0afca6f,14.32,,1.11,45,19.31234,51779,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,960,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,20.71,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,62,5.28,2026-07-17T23:00:00.0,36.842,100,2687,109.0,6220,58.864,2026-07-17T23:59:00.0,54.97,
49,2879.0,55380,171,False,,,55,HIGH,True,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,95,7.0,95.0,8340,38100,25333,88,86400000,9.9,39.95505,1141.0,6900,171,1141.0,22.0,97,8520,GARMIN,27.0,143088564,2026-07-17T23:00:00.0,19500,2879.0,31139,7598,147.0,200,2026-07-18,2026-07-18T20:44:47,2026-07-18T22:59:00.0,public,2026-07-18,47,2026-07-18T00:00:00.0,44,,False,49,143088564,150,23.21,16.0,20895,2026-07-18T22:59:00.0,17,22200,86100,117,,9490,3.0,19980,2026-07-18T22:10:50,,HIGH,2026-07-19T00:00:00.0,BALANCED,2dbe102cdc934f299cc9ebdf423b3e7f,9.69,,4.95,23,54.0,43516,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,4260,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,10,100,22.65,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28,69,8.01,2026-07-18T23:00:00.0,121.783,100,4147,1141.0,20895,164.592,2026-07-18T23:59:00.0,44.25,
49,1792.0,51240,108,False,,,77,HIGH,False,54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,7.0,93.0,6840,54240,5608,85,86400000,12.3,3.22736,54.0,1680,107,54.0,22.0,87,10620,GARMIN,18.0,143088564,2026-07-18T23:00:00.0,8700,1792.0,31501,283,,200,2026-07-19,2026-07-19T19:05:01,2026-07-19T23:00:00.0,public,2026-07-19,46,2026-07-19T00:00:00.0,67,,False,49,143088564,150,14.8,15.0,4317,2026-07-19T23:00:00.0,0,24480,86340,0,,11080,3.0,12780,2026-07-19T22:30:11,,HIGH,2026-07-20T00:00:00.0,CALM,03fd3b88775d42e98fbc1fdbc649a4d8,7.92,,0.21,45,11.0,52554,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,180,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,10.08,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16,76,1.95,2026-07-19T23:00:00.0,9.837,100,2062,54.0,4317,33.528,2026-07-20T00:00:00.0,62.82,
48,2117.0,52380,179,False,,,52,HIGH,True,59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,8.0,96.0,7620,54720,12015,83,86400000,7.0,22.66503,373.0,2280,179,373.0,23.0,87,6000,GARMIN,34.0,143088564,2026-07-19T23:00:00.0,10440,2117.0,32029,2777,41.0,200,2026-07-20,2026-07-20T19:50:41,2026-07-20T22:59:00.0,public,2026-07-20,46,2026-07-20T00:00:00.0,55,,False,49,143088564,150,16.95,17.0,10121,2026-07-20T22:59:00.0,4,27300,85680,34,,10540,3.0,14520,2026-07-20T22:30:15,,HIGH,2026-07-21T00:00:00.0,CALM,2c089185a4b249bd89be48eecdefae7d,8.89,,0.63,44,27.53904,48792,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,540,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,10,100,12.18,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17,47,2.66,2026-07-20T23:00:00.0,69.083,100,2802,373.0,10121,83.939,2026-07-20T23:59:00.0,63.87,
48,2197.0,52980,182,False,,,52,HIGH,True,66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,7.0,98.0,9900,48600,9616,90,86400000,9.1,12.81759,453.0,3060,179,453.0,23.0,93,7800,GARMIN,37.0,143088564,2026-07-20T23:00:00.0,13620,2197.0,29465,1582,79.0,200,2026-07-21,2026-07-21T20:53:52,2026-07-21T22:59:00.0,public,2026-07-21,46,2026-07-21T00:00:00.0,47,,False,49,143088564,150,18.28,16.0,6645,2026-07-21T22:59:00.0,24,24900,85680,29,,10690,3.0,15660,2026-07-21T22:30:16,,HIGH,2026-07-22T00:00:00.0,CALM,3b8fe9aff40e46809afd0a21462c488f,11.55,,0.77,34,15.0,50030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,660,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,10,100,15.9,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,58,3.57,2026-07-21T23:00:00.0,39.068,100,5323,453.0,6645,45.72,2026-07-21T23:59:00.0,56.72,
48,1826.0,53160,112,False,,,62,HIGH,False,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,6.0,98.0,14040,45300,7779,95,86400000,7.78,9.38025,82.0,4620,109,82.0,23.0,96,6720,GARMIN,43.0,143088564,2026-07-21T23:00:00.0,19980,1826.0,30266,432,,200,2026-07-22,2026-07-22T20:51:54,2026-07-22T23:00:00.0,public,2026-07-22,47,2026-07-22T00:00:00.0,40,,False,49,143088564,150,16.67,20.0,5989,2026-07-22T04:59:00.0,0,26520,86400,0,,10590,3.0,14400,2026-07-22T22:30:17,,HIGH,2026-07-23T00:00:00.0,BALANCED,9ce66dda4a7e4fd48eacb903827e4ecd,16.25,,1.53,38,15.31791,52532,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1320,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,23.12,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,59,5.35,2026-07-22T23:00:00.0,28.591,100,3170,82.0,5989,46.689,2026-07-22T05:59:00.0,52.43,
48,2257.0,54240,181,False,,,59,HIGH,True,62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98,6.0,99.0,11640,54900,12717,96,86400000,8.72,34.12762,513.0,1800,181,513.0,22.0,80,7500,GARMIN,25.0,143088564,2026-07-22T23:00:00.0,13620,2257.0,28888,3817,77.0,200,2026-07-23,2026-07-23T21:26:10,2026-07-23T23:00:00.0,public,2026-07-23,45,2026-07-23T00:00:00.0,48,,False,48,143088564,150,11.65,14.0,10907,2026-07-23T23:00:00.0,27,24300,86040,43,,10030,3.0,10020,2026-07-23T22:30:10,,HIGH,2026-07-24T00:00:00.0,CALM,c322da620e324429bd8b8724ec981e9f,13.53,,0.21,36,37.7582,52115,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,180,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,10,97,15.83,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,70,2.09,2026-07-23T23:00:00.0,104.021,97,1580,513.0,10907,115.087,2026-07-24T00:00:00.0,63.81,
48,1771.0,58980,98,False,,,61,HIGH,False,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,7.0,97.0,9720,58620,4476,86,86400000,5.97,6.97441,27.0,3240,95,27.0,24.0,78,5160,GARMIN,48.0,143088564,2026-07-23T23:00:00.0,13080,1771.0,29579,286,,200,2026-07-24,2026-07-24T19:05:00,2026-07-24T23:00:00.0,public,2026-07-24,46,2026-07-24T00:00:00.0,62,,False,48,143088564,150,11.04,15.0,3446,2026-07-24T23:00:00.0,0,22260,86400,0,,10300,3.0,9540,2026-07-24T22:12:00,,HIGH,2026-07-25T00:00:00.0,CALM,155e65359c84420eac8fdd9abdb3225f,11.25,,0.14,43,14.74573,55004,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,120,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,15.14,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19,74,3.75,2026-07-24T23:00:00.0,21.258,100,1531,27.0,3446,44.945,2026-07-25T00:00:00.0,67.85,
46,2039.0,54120,163,False,,,55,HIGH,True,62,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,98,6.0,96.0,12900,45840,10125,86,86400000,8.09,21.71752,295.0,5580,161,295.0,22.0,90,6960,GARMIN,45.0,143088564,2026-07-24T23:00:00.0,19320,2039.0,26226,1889,33.0,200,2026-07-25,2026-07-25T19:20:48,2026-07-25T23:00:00.0,public,2026-07-25,44,2026-07-25T00:00:00.0,43,,False,48,143088564,150,16.12,16.0,8249,2026-07-25T23:00:00.0,2,24900,85980,31,,9720,3.0,13860,2026-07-25T22:42:11,,HIGH,2026-07-26T00:00:00.0,BALANCED,92f70f41c7c04c9c9b9c1a26598e0871,15.0,,0.98,38,29.0,56005,44,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,1,840,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,True,10,100,22.47,14.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,22,43,6.49,2026-07-25T23:00:00.0,66.195,100,2280,295.0,8249,88.392,2026-07-26T00:00:00.0,53.31,
47,2758.0,48240,185,False,,,60,HIGH,True,70,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,7.0,96.0,5820,48720,13027,87,86400000,9.7,14.69587,1014.0,2580,182,1014.0,24.0,87,8340,GARMIN,33.0,143088564,2026-07-25T23:00:00.0,9300,2758.0,33971,4402,148.0,200,2026-07-26,2026-07-26T22:02:47,2026-07-26T22:59:00.0,public,2026-07-26,44,2026-07-26T00:00:00.0,41,,False,48,143088564,150,22.82,16.0,6469,2026-07-26T22:59:00.0,28,29400,85980,88,,9760,3.0,19620,2026-07-26T22:30:17,,HIGH,2026-07-27T00:00:00.0,CALM,a9a4c96f3168450db97dddc138cc80f2,6.77,,1.05,30,24.3855,42935,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,900,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,10,100,10.82,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18,68,3.0,2026-07-26T23:00:00.0,44.793,100,5092,1014.0,6469,74.327,2026-07-26T23:59:00.0,56.66,
