endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,floorsDescendedInMeters,floorsAscended,latestRespirationTimeGMT,wellnessDescription,mediumStressPercentage,intensityMinutesGoal,userProfileId,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,averageStressLevel,activeSeconds,restingHeartRate,respirationAlgorithmVersion,stressDuration,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,minAvgHeartRate,totalDistanceMeters,vigorousIntensityMinutes,totalStressDuration,avgWakingRespirationValue,wellnessKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,date,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,lowestRespirationValue,lastSyncTimestampGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,userDailySummaryId,totalSteps,wellnessActiveKilocalories,wellnessDistanceMeters,uuid,netCalorieGoal,restStressDuration,bodyBatteryDrainedValue,includesWellnessData,uncategorizedStressPercentage,measurableAwakeDuration,stressQualifier,totalKilocalories,burnedKilocalories,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,stressPercentage,maxAvgHeartRate,latestSpo2,activityStressDuration,privacyProtected,maxHeartRate,highestRespirationValue,maxStressLevel,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,consumedKilocalories,highStressDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,bmrKilocalories,includesActivityData,rule_typeKey,userFloorsAscendedGoal,bodyBatteryLowestValue,restStressPercentage,lowStressDuration,sleepingSeconds,latestRespirationValue,highlyActiveSeconds,calendarDate,sedentarySeconds,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressPercentage,wellnessStartTimeLocal,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,averageSpo2,includesCalorieConsumedData,dailyStepGoal,moderateIntensityMinutes,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,21.258,14.74573,2026-07-24T23:00:00.0,,3.75,150,143088564,27.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",44.945,19,1531,48,200,13080,74,,1,46,3446,0,86400,14.0,1771.0,,3240,2026-07-24,61,62,7.0,,11.25,2026-07-24T22:12:00,HIGH,5160,11.04,143088564,4476,27.0,3446,155e65359c84420eac8fdd9abdb3225f,,58620,60,True,5.97,58980,CALM,1771.0,,22260,48.0,15.14,95,96,9540,False,98,24.0,78,86400000,2026-07-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,120,2026-07-24T23:00:00.0,2026-07-25T00:00:00.0,1744.0,False,public,10,43,67.85,9720,29579,15.0,286,2026-07-24,55004,6.97441,48,0.14,2026-07-24T00:00:00.0,2026-07-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-23T23:00:00.0,97.0,False,10300,0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,,3.0,2026-07-24T19:05:00
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,86,66.195,29.0,2026-07-25T23:00:00.0,,6.49,150,143088564,295.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",88.392,22,2280,46,200,19320,43,,1,44,8249,31,85980,14.0,2039.0,,5580,2026-07-25,55,43,6.0,,15.0,2026-07-25T22:42:11,HIGH,6960,16.12,143088564,10125,295.0,8249,92f70f41c7c04c9c9b9c1a26598e0871,,45840,62,True,8.09,54120,BALANCED,2039.0,,24900,45.0,22.47,161,98,13860,False,163,22.0,90,86400000,2026-07-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,GARMIN,100,,840,2026-07-25T23:00:00.0,2026-07-26T00:00:00.0,1744.0,True,public,10,38,53.31,12900,26226,16.0,1889,2026-07-25,56005,21.71752,48,0.98,2026-07-25T00:00:00.0,2026-07-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-24T23:00:00.0,96.0,False,9720,2,44,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,295.0,33.0,3.0,2026-07-25T19:20:48
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,44.793,24.3855,2026-07-26T22:59:00.0,,3.0,150,143088564,1014.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",74.327,18,5092,47,200,9300,68,,1,46,6469,88,85980,15.0,2758.0,,2580,2026-07-26,60,41,7.0,,6.77,2026-07-26T22:30:17,HIGH,8340,22.82,143088564,13027,1014.0,6469,a9a4c96f3168450db97dddc138cc80f2,,48720,70,True,9.7,48240,CALM,2758.0,,29400,33.0,10.82,182,99,19620,False,185,24.0,87,86400000,2026-07-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,100,,900,2026-07-26T22:59:00.0,2026-07-27T00:00:00.0,1744.0,True,public,10,30,56.66,5820,33971,16.0,4402,2026-07-26,42935,14.69587,48,1.05,2026-07-26T00:00:00.0,2026-07-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-25T23:00:00.0,96.0,False,9760,28,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1014.0,148.0,3.0,2026-07-26T22:02:47
HIGH,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,84,19.578,14.75361,2026-07-27T23:00:00.0,,5.56,150,143088564,108.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",44.969,24,3911,47,200,21240,72,,1,47,6414,0,86400,15.0,1852.0,,4800,2026-07-27,65,49,8.0,,16.94,2026-07-27T22:30:08,HIGH,5460,15.49,143088564,8332,108.0,6414,894db6defefc4c4db054b9dd086416a3,,46320,64,True,6.32,57120,BALANCED,1852.0,,23820,11.0,24.58,101,95,13380,False,104,23.0,93,86400000,2026-07-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,98,,1800,2026-07-27T23:00:00.0,2026-07-28T00:00:00.0,1744.0,False,public,10,38,53.61,14640,27719,12.0,237,2026-07-27,54533,6.42323,47,2.08,2026-07-27T00:00:00.0,2026-07-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-26T23:00:00.0,95.0,False,10420,0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,108.0,,3.0,2026-07-27T20:28:11
HIGH,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,90,24.702,16.0,2026-07-28T22:59:00.0,,6.88,150,143088564,921.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",48.768,27,7367,49,200,19080,54,,1,47,10596,69,86280,15.0,2665.0,,5940,2026-07-28,59,27,8.0,,11.75,2026-07-28T22:30:10,HIGH,14160,20.86,143088564,13615,921.0,10596,98534c4a03db4e64854aa5dff80e223b,,35040,76,True,16.41,47160,BALANCED,2665.0,,24960,35.0,22.11,187,100,18000,False,187,23.0,99,86400000,2026-07-28T23:59:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,100,,3000,2026-07-28T22:59:00.0,2026-07-29T00:00:00.0,1744.0,True,public,10,24,40.61,10140,24995,19.0,2730,2026-07-28,51308,8.10433,48,3.48,2026-07-28T00:00:00.0,2026-07-28T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-27T23:00:00.0,97.0,False,10220,18,47,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,921.0,67.0,3.0,2026-07-28T22:17:02
HIGH,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,8.324,12.37073,2026-07-29T23:00:00.0,,5.62,150,143088564,77.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",37.706,27,2689,51,200,19680,74,,1,49,4821,0,86400,15.0,1821.0,,4860,2026-07-29,60,40,7.0,,12.92,2026-07-29T22:30:12,HIGH,4920,18.4,143088564,6259,77.0,4821,bb054596abcb4ea181d6c1a53ad20529,,45900,61,True,5.69,57120,BALANCED,1821.0,,24360,51.0,22.78,109,96,15900,False,114,25.0,94,86400000,2026-07-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,87,,3660,2026-07-29T23:00:00.0,2026-07-30T00:00:00.0,1744.0,False,public,10,27,53.12,11160,29404,15.0,176,2026-07-29,54131,2.73097,48,4.24,2026-07-29T00:00:00.0,2026-07-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-28T23:00:00.0,97.0,False,10560,0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77.0,,3.0,2026-07-29T19:05:00
HIGH,100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,87,35.093,11.7664,2026-07-30T22:59:00.0,,7.02,150,143088564,475.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",35.864,25,2047,46,200,20880,62,,1,45,14714,16,86340,15.0,2219.0,,6060,2026-07-30,68,30,6.0,,15.77,2026-07-30T22:30:13,HIGH,6480,21.4,143088564,17229,475.0,14714,1acc58f77ea74e25b81ff112cc8653c4,,40500,72,True,7.51,54900,BALANCED,2219.0,,24960,37.0,24.18,147,97,18480,False,149,25.0,94,86400000,2026-07-30T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,100,,1200,2026-07-30T22:59:00.0,2026-07-31T00:00:00.0,1744.0,True,public,10,30,46.91,13620,25196,16.0,5429,2026-07-30,53728,11.51345,48,1.39,2026-07-30T00:00:00.0,2026-07-30T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-29T23:00:00.0,97.0,False,10130,63,45,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,475.0,91.0,3.0,2026-07-30T21:55:58
HIGH,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,45.61,19.0,2026-07-31T22:59:00.0,,5.49,150,143088564,87.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",57.912,25,2780,47,200,25380,69,,1,46,5255,0,86340,14.0,1831.0,,4740,2026-07-31,60,38,7.0,,23.21,2026-07-31T22:30:11,HIGH,5760,10.49,143088564,6826,87.0,5255,0ec3d8e753c54df29eeef6a27f525e19,,46140,61,True,6.67,58680,BALANCED,1831.0,,21900,28.0,29.4,102,97,9060,False,105,24.0,93,86400000,2026-07-31T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,91,,600,2026-07-31T22:59:00.0,2026-08-01T00:00:00.0,1744.0,False,public,10,30,53.44,20040,27205,14.0,361,2026-07-31,56054,14.96391,48,0.69,2026-07-31T00:00:00.0,2026-07-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-30T23:00:00.0,99.0,False,10840,0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87.0,,3.0,2026-07-31T19:05:00
HIGH,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,89,279.467,99.57579,2026-08-01T22:56:00.0,,4.2,150,143088564,1452.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",303.507,25,3606,47,200,14760,68,,1,47,23967,150,85680,15.0,3196.0,,3600,2026-08-01,70,26,7.0,,8.82,2026-08-01T22:30:14,HIGH,11520,23.25,143088564,27327,1452.0,23967,9666bbe691f04bafbd6daec7f3fedc9a,,39480,80,True,13.45,49620,BALANCED,3196.0,,24540,33.0,17.23,177,96,19920,False,177,24.0,99,86400000,2026-08-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,100,,3600,2026-08-01T23:00:00.0,2026-08-02T00:00:00.0,1744.0,True,public,10,23,46.08,7560,24695,16.0,8372,2026-08-01,49727,91.68865,48,4.2,2026-08-01T00:00:00.0,2026-08-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-31T23:00:00.0,97.0,False,10440,4,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1452.0,160.0,3.0,2026-08-01T22:20:34
HIGH,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,14.462,11.00262,2026-08-02T22:59:00.0,,7.71,150,143088564,52.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",33.536,25,2139,50,200,21540,76,,1,47,4037,0,86340,16.0,1796.0,,6660,2026-08-02,68,40,6.0,,15.36,2026-08-02T22:30:15,HIGH,4560,11.88,143088564,5244,52.0,4037,ff3ecd8250ab43f8b78e2cab8924e48f,,49980,60,True,5.28,53700,BALANCED,1796.0,,28080,50.0,24.95,103,91,10260,False,107,25.0,91,86400000,2026-08-02T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,92,,1620,2026-08-02T22:59:00.0,2026-08-03T00:00:00.0,1744.0,False,public,10,24,57.89,13260,30986,16.0,201,2026-08-02,53074,4.74475,48,1.88,2026-08-02T00:00:00.0,2026-08-02T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-01T23:00:00.0,96.0,False,12130,0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52.0,,3.0,2026-08-02T20:51:28
HIGH,95,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,84,63.983,34.35335,2026-08-03T23:00:00.0,,8.69,150,143088564,452.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",104.709,28,3417,51,200,23520,63,,1,49,9318,34,86340,15.0,2196.0,,7500,2026-08-03,58,32,8.0,,15.36,2026-08-03T22:30:12,HIGH,6120,16.89,143088564,11866,452.0,9318,f978fb8361fd4111bdaadb72c29a9088,,42120,71,True,7.09,55500,BALANCED,2196.0,,24720,51.0,27.24,146,96,14580,False,146,25.0,96,86400000,2026-08-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,95,,2760,2026-08-03T23:00:00.0,2026-08-04T00:00:00.0,1744.0,True,public,10,27,48.78,13260,26686,16.0,2581,2026-08-03,53716,20.9918,49,3.2,2026-08-03T00:00:00.0,2026-08-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-02T23:00:00.0,96.0,False,11450,27,45,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,452.0,71.0,3.0,2026-08-03T20:22:59
