totalDistanceMeters,activeSeconds,restStressPercentage,wellnessStartTimeGmt,burnedKilocalories,totalKilocalories,activeKilocalories,sedentarySeconds,wellnessActiveKilocalories,highestRespirationValue,lowestSpo2,restingHeartRate,includesCalorieConsumedData,rule_typeId,bodyBatteryLowestValue,latestRespirationValue,sleepingSeconds,floorsDescended,activityStressDuration,lowStressPercentage,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,privacyProtected,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,userProfileId,wellnessEndTimeLocal,minAvgHeartRate,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,calendarDate,stressQualifier,moderateIntensityMinutes,measurableAwakeDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,dailyStepGoal,uncategorizedStressDuration,lowStressDuration,source,bodyBatteryMostRecentValue,totalStressDuration,totalSteps,averageMonitoringEnvironmentAltitude,bmrKilocalories,mediumStressPercentage,intensityMinutesGoal,averageSpo2,maxStressLevel,wellnessEndTimeGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,includesWellnessData,bodyBatteryVersion,respirationAlgorithmVersion,wellnessStartTimeLocal,highlyActiveSeconds,highStressDuration,maxAvgHeartRate,maxHeartRate,stressDuration,userFloorsAscendedGoal,userDailySummaryId,activityStressPercentage,wellnessDescription,averageStressLevel,wellnessKilocalories,stressPercentage,minHeartRate,restStressDuration,vigorousIntensityMinutes,netCalorieGoal,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessDistanceMeters,includesActivityData,remainingKilocalories,consumedKilocalories,bodyBatteryHighestValue,rule_typeKey,bodyBatteryChargedValue,latestSpo2,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lastSyncTimestampGMT,uuid
16378,4869,28.58,2026-08-07T23:00:00.0,,2549.0,805.0,48572,805.0,26.0,86,53,False,1,6,18.0,28982,41.27887,16680,8.28,71.0,2026-08-08,54,False,2026-08-08T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,805.0,143088564,2026-08-09T00:00:00.0,52,2026-08-08T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",2026-08-08,STRESSFUL,19,53700,14.74,2026-08-08T22:30:15,15.0,10700,9420,7140,GARMIN,9,86280,17757,57.0,1744.0,18.15,150,96.0,94,2026-08-08T23:00:00.0,10.92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,164.592,True,3.0,200,2026-08-08T00:00:00.0,3977,12720,189,189,35520,10,143088564,19.33,,46,2549.0,41.17,50,24660,62,,23160,72,2026-08-08T22:59:00.0,125.818,76,52,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,16378,True,,,76,public,52,95,15660,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,54.0,2026-08-08T21:50:02,86400000,,9685ee653772470d89968cccf2193df0
5673,2873,42.14,2026-08-08T23:00:00.0,,2068.0,324.0,51803,324.0,25.0,89,55,False,1,10,15.0,30197,10.54134,13800,23.34,47.0,2026-08-09,43,False,2026-08-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,324.0,143088564,2026-08-10T00:00:00.0,52,2026-08-10T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",2026-08-09,BALANCED,7,52320,2.1,2026-08-09T22:30:12,16.0,11410,7680,20040,GARMIN,23,85860,7976,42.0,1744.0,7.41,150,98.0,96,2026-08-09T23:00:00.0,8.94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,30.48,True,3.0,200,2026-08-09T00:00:00.0,1527,1800,184,184,28200,10,143088564,16.07,,30,2068.0,32.84,51,36180,26,,25860,33,2026-08-09T23:00:00.0,32.13,50,52,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.0,5673,True,,,50,public,46,100,6360,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10.0,2026-08-09T19:54:59,86400000,,23413ba3d195475b90e8e1db16cc2275
12873,5131,42.56,2026-08-09T23:00:00.0,,2148.0,404.0,54556,404.0,24.0,88,53,False,1,23,17.0,23956,18.55249,21180,12.17,157.0,2026-08-10,60,False,2026-08-10T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,404.0,143088564,2026-08-11T00:00:00.0,52,2026-08-10T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",2026-08-10,BALANCED,17,50820,1.6,2026-08-10T22:30:13,15.0,11070,12000,10500,GARMIN,29,86280,14610,25.0,1744.0,5.22,150,98.0,87,2026-08-10T23:00:00.0,13.91,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,61.27,True,3.0,200,2026-08-10T00:00:00.0,2757,1380,149,152,16380,10,143088564,24.55,,26,2148.0,18.98,50,36720,33,,23460,55,2026-08-10T22:59:00.0,56.548,79,53,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.0,12873,True,,,79,public,61,93,4500,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,20.10171,2026-08-10T21:20:13,86400000,,a0a721d4d1a341ad94a5b1231527f84b
6945,3558,37.3,2026-08-10T23:00:00.0,,2206.0,462.0,53599,462.0,22.0,88,54,False,1,13,15.0,26511,12.60696,19800,16.86,61.0,2026-08-11,48,False,2026-08-11T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,462.0,143088564,2026-08-12T00:00:00.0,51,2026-08-11T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",2026-08-11,BALANCED,23,55380,2.59,2026-08-11T22:38:58,14.0,11430,8040,14460,GARMIN,15,85740,10350,37.0,1744.0,10.78,150,95.0,94,2026-08-11T23:00:00.0,9.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,116.171,True,3.0,200,2026-08-11T00:00:00.0,2732,2220,182,184,25920,10,143088564,23.09,,32,2206.0,30.23,51,31980,26,,22320,65,2026-08-11T22:59:00.0,38.426,76,53,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,6945,True,,,76,public,51,95,9240,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.11385,2026-08-11T21:16:43,86400000,,f8489fe1ede44177a36d31147797d1db
5739,2565,32.12,2026-08-11T23:00:00.0,,1801.0,57.0,57865,57.0,23.0,85,54,False,1,13,18.0,25192,8.49409,16560,19.68,,2026-08-12,51,False,2026-08-12T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57.0,143088564,2026-08-13T00:00:00.0,52,2026-08-13T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",2026-08-12,BALANCED,0,51660,2.46,2026-08-12T22:29:03,15.0,11330,10620,16800,GARMIN,20,85380,7455,50.0,1744.0,13.91,150,95.0,87,2026-08-12T23:00:00.0,12.44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,63.306,True,3.0,200,2026-08-12T00:00:00.0,778,2100,96,98,30780,10,143088564,19.4,,35,1801.0,36.05,51,27420,0,,23100,56,2026-08-12T23:00:00.0,25.89,64,53,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,5739,False,,,65,public,60,99,11880,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.76969,2026-08-12T21:11:09,86400000,,66ab5d2d388646259eba222e5a974037
4964,2434,48.12,2026-08-12T23:00:00.0,,1812.0,68.0,54616,68.0,24.0,90,50,False,1,20,15.0,28896,15.5981,10620,13.19,,2026-08-13,63,False,2026-08-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.0,143088564,2026-08-14T00:00:00.0,49,2026-08-14T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",2026-08-13,BALANCED,0,53880,6.81,2026-08-13T22:30:17,16.0,10560,8880,11400,GARMIN,39,86400,6440,36.0,1744.0,9.31,150,98.0,95,2026-08-13T23:00:00.0,10.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,122.724,True,3.0,200,2026-08-13T00:00:00.0,454,5880,106,108,25320,10,143088564,12.29,,31,1812.0,29.31,48,41580,0,,23640,60,2026-08-13T23:00:00.0,47.543,79,53,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,4964,False,,,81,public,79,100,8040,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.26378,2026-08-13T21:21:58,86400000,,e88716bceee44dc9979c3b0228f431a9
2789,2254,73.19,2026-08-13T23:00:00.0,,1824.0,80.0,56879,80.0,24.0,86,48,False,1,39,21.0,27120,5.11942,9120,7.92,,2026-08-14,75,False,2026-08-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80.0,143088564,2026-08-15T00:00:00.0,47,2026-08-15T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",2026-08-14,CALM,0,57360,1.88,2026-08-14T22:30:13,16.0,9740,4080,6840,GARMIN,50,86400,3623,29.0,1744.0,1.74,150,98.0,96,2026-08-14T23:00:00.0,4.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.654,True,3.0,200,2026-08-14T00:00:00.0,147,1620,113,116,9960,10,143088564,10.56,,19,1824.0,11.53,46,63240,0,,24960,62,2026-08-14T23:00:00.0,15.604,100,52,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2789,False,,,100,public,73,97,1500,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.08858,2026-08-14T19:05:00,86400000,,b9ec1eff954d496a8797f2473335d8ee
8810,5633,61.94,2026-08-14T23:00:00.0,,1893.0,149.0,48842,149.0,24.0,88,50,False,1,40,16.0,31617,28.69619,14880,11.18,,2026-08-15,51,False,2026-08-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,149.0,143088564,2026-08-16T00:00:00.0,44,2026-08-16T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",2026-08-15,CALM,0,51180,0.28,2026-08-15T22:30:09,16.0,8520,5760,9660,GARMIN,43,86400,11443,28.0,1744.0,2.71,150,97.0,84,2026-08-15T23:00:00.0,6.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,152.407,True,3.0,200,2026-08-15T00:00:00.0,308,240,118,124,12240,10,143088564,17.22,,20,1893.0,14.17,43,53520,0,,29460,64,2026-08-15T23:00:00.0,87.466,99,52,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,8810,False,,,99,public,56,97,2340,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.0023,2026-08-15T19:05:00,86400000,,21de0761ddb140708ef6b02c9a3a7f8b
4543,2214,59.25,2026-08-15T23:00:00.0,,1786.0,42.0,52243,42.0,24.0,93,50,False,1,43,16.0,31688,5.25394,13140,14.33,,2026-08-16,60,False,2026-08-16T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42.0,143088564,2026-08-17T00:00:00.0,46,2026-08-16T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",2026-08-16,CALM,0,52620,0.76,2026-08-16T22:30:09,15.0,8820,5400,12360,GARMIN,51,86280,5882,44.0,1744.0,4.17,150,97.0,87,2026-08-16T23:00:00.0,6.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.576,True,3.0,200,2026-08-16T00:00:00.0,255,660,103,105,16620,10,143088564,15.23,,21,1786.0,19.26,44,51120,0,,28260,58,2026-08-16T22:59:00.0,16.014,100,51,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,4543,False,,,100,public,66,98,3600,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,2026-08-16T19:05:00,86400000,,46e6883dc3564b5d94e405a1882d6d88
9707,2890,50.0,2026-08-16T23:00:00.0,,2235.0,491.0,51780,491.0,24.0,90,50,False,1,23,17.0,28432,31.17224,13440,15.07,62.0,2026-08-17,55,False,2026-08-17T22:54:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,491.0,143088564,2026-08-18T00:00:00.0,47,2026-08-17T23:54:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",2026-08-17,BALANCED,20,55800,4.03,2026-08-17T22:30:06,15.0,8530,6480,13020,GARMIN,28,86400,12159,40.0,1744.0,7.85,150,97.0,98,2026-08-17T23:00:00.0,7.5,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,132.829,True,3.0,200,2026-08-17T00:00:00.0,3298,3480,149,152,23280,10,143088564,15.56,,27,2235.0,26.94,43,43200,36,,24120,77,2026-08-17T23:00:00.0,95.013,100,51,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.0,9707,True,,,100,public,54,95,6780,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,43.57907,2026-08-17T21:54:55,86400000,,a71191d16692475892d462aa0cea3b66
6860,4962,42.28,2026-08-17T23:00:00.0,,2369.0,625.0,52390,625.0,23.0,87,51,False,1,17,17.0,26483,7.5023,15540,20.31,69.0,2026-08-18,61,False,2026-08-18T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,625.0,143088564,2026-08-19T00:00:00.0,50,2026-08-19T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",2026-08-18,BALANCED,24,54180,2.29,2026-08-18T22:30:17,15.0,8900,8100,17520,GARMIN,21,86280,10363,11.0,1744.0,7.72,150,97.0,93,2026-08-18T23:00:00.0,9.39,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,64.008,True,3.0,200,2026-08-18T00:00:00.0,2565,1980,188,188,26160,10,143088564,18.01,,29,2369.0,30.32,49,36480,39,,24000,68,2026-08-18T23:00:00.0,22.867,84,50,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,6860,True,,,84,public,61,97,6660,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21.0,2026-08-18T19:52:16,86400000,,73ee6d139169466fab4602facd34c92c
4597,2717,37.67,2026-08-18T23:00:00.0,,1852.0,108.0,54000,108.0,23.0,94,52,False,1,15,15.0,29341,10.52198,9840,14.25,,2026-08-19,65,False,2026-08-19T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,108.0,143088564,2026-08-20T00:00:00.0,51,2026-08-19T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",2026-08-19,BALANCED,0,52140,8.13,2026-08-19T22:47:50,16.0,9200,11400,12300,GARMIN,25,86340,5954,87.0,1744.0,15.36,150,98.0,95,2026-08-19T23:00:00.0,13.2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46.251,True,3.0,200,2026-08-19T00:00:00.0,342,7020,106,110,32580,10,143088564,11.4,,37,1852.0,37.73,50,32520,0,,22800,67,2026-08-19T22:59:00.0,32.071,82,50,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,4597,False,,,82,public,71,98,13260,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.17421,2026-08-19T19:08:41,86400000,,918f7c59c2d944cca125b64677d26c6a
