activityStressPercentage,minHeartRate,burnedKilocalories,bodyBatteryMostRecentValue,activityStressDuration,restStressPercentage,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryLowestValue,latestRespirationValue,maxStressLevel,bodyBatteryDrainedValue,includesWellnessData,restingHeartRate,rule_typeKey,bodyBatteryVersion,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,calendarDate,wellnessKilocalories,userFloorsAscendedGoal,lowestRespirationValue,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,highStressPercentage,averageStressLevel,durationInMilliseconds,averageSpo2,uncategorizedStressDuration,bmrKilocalories,totalSteps,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,wellnessEndTimeGmt,respirationAlgorithmVersion,netRemainingKilocalories,measurableAsleepDuration,totalKilocalories,totalDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,minAvgHeartRate,netCalorieGoal,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeKilocalories,highStressDuration,floorsDescendedInMeters,dailyStepGoal,userDailySummaryId,avgWakingRespirationValue,maxHeartRate,restingCaloriesFromActivity,sleepingSeconds,activeSeconds,stressQualifier,latestSpo2ReadingTimeGmt,lowStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,wellnessDescription,wellnessStartTimeLocal,stressPercentage,sedentarySeconds,date,includesActivityData,userProfileId,stressDuration,latestSpo2,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestRespirationTimeGMT,remainingKilocalories,measurableAwakeDuration,privacyProtected,wellnessEndTimeLocal,consumedKilocalories,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressDuration,floorsAscended,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,wellnessDistanceMeters,floorsDescended,maxAvgHeartRate,uuid,wellnessActiveKilocalories,moderateIntensityMinutes
13.33,49,,36,11520,54.51,,86400,25,16.0,93,64,True,51,public,3.0,23.0,HIGH,GARMIN,479,2026-07-01T21:16:08,150,68.881,2026-07-01T20:10:02,,2026-07-01,1814.0,10,8.0,8.06,HIGH,71,2.43,25,86400000,,6960,1748.0,6621,47100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.46,2026-07-01T23:00:00.0,200,66.0,18900,1814.0,5111,46.0,89,50,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,,66.0,2100,39.338,9550,143088564,15.0,101,,22877,2373,BALANCED,,15.21,False,85,,2026-07-01T00:00:00.0,24.1,60671,2026-07-01,False,143088564,20820,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2026-07-01T23:00:00.0,,60540,False,2026-07-02T00:00:00.0,,2026-06-30T23:00:00.0,50,13140,22.59875,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5580,5111,12.90617,100,7201a41931b94c8c9afc5ca9a8460a81,66.0,0
16.19,49,,25,13980,43.36,,86340,22,16.0,91,76,True,52,public,3.0,25.0,HIGH,GARMIN,2386,2026-07-02T22:53:37,150,112.776,2026-07-02T19:35:31,,2026-07-02,2195.0,10,8.0,8.41,MODERATE,65,2.85,28,86400000,,7260,1748.0,11454,37440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.62,2026-07-02T23:00:00.0,200,447.0,24540,2195.0,10070,13.0,98,50,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,70,,447.0,2460,77.539,9260,143088564,15.0,186,42.0,24578,3022,BALANCED,,20.57,False,98,,2026-07-02T00:00:00.0,32.04,56414,2026-07-02,True,143088564,27660,,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2026-07-02T22:59:00.0,,54540,False,2026-07-03T00:00:00.0,,2026-07-01T23:00:00.0,50,17760,37.0,36,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7440,10070,25.4393,186,0f4532c6a2ee4aa296493f322c0ed359,447.0,7
19.24,48,,34,16620,48.4,,86400,23,16.0,92,51,True,54,public,3.0,25.0,HIGH,GARMIN,206,2026-07-03T22:30:10,150,36.576,2026-07-03T20:02:29,,2026-07-03,1806.0,10,7.0,4.93,HIGH,60,2.01,28,86400000,,4260,1748.0,4326,41820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.15,2026-07-03T23:00:00.0,200,58.0,22680,1806.0,3330,29.0,74,49,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,,58.0,1740,34.541,9480,143088564,15.0,106,,26130,1857,BALANCED,,18.26,False,73,,2026-07-03T00:00:00.0,27.43,58207,2026-07-03,False,143088564,23700,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",2026-07-03T23:00:00.0,,59460,False,2026-07-04T00:00:00.0,,2026-07-02T23:00:00.0,51,15780,12.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6180,3330,11.33235,105,4ff57bb806a34d6187ae9470410b93e7,58.0,0
18.18,50,,34,15600,50.21,,85800,28,15.0,94,71,True,52,public,3.0,25.0,HIGH,GARMIN,7973,2026-07-04T22:30:14,150,234.696,2026-07-04T19:58:38,,2026-07-04,2961.0,10,8.0,8.6,HIGH,71,4.97,27,86400000,,7380,1745.0,24571,43080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.29,2026-07-04T23:00:00.0,200,1216.0,25080,2961.0,21213,43.0,96,51,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,66,,1216.0,4260,219.274,8970,143088564,16.0,182,147.0,28561,2431,BALANCED,,11.75,False,96,,2026-07-04T00:00:00.0,23.01,47435,2026-07-04,True,143088564,19740,,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2026-07-04T23:00:00.0,,53340,False,2026-07-05T00:00:00.0,,2026-07-03T23:00:00.0,51,10080,77.0,126,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5400,21213,71.94029,181,7a21a17521f14e39a805394672a5ed69,1216.0,10
20.14,43,,40,17340,59.02,2026-07-06T00:00:00.0,86100,30,16.0,88,70,True,47,public,3.0,25.0,HIGH,GARMIN,5052,2026-07-05T22:30:12,150,75.498,2026-07-05T19:17:51,,2026-07-05,2640.0,10,6.0,7.18,HIGH,76,1.32,17,86400000,98.0,6180,1745.0,14043,50820,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.34,2026-07-05T23:00:00.0,200,895.0,25980,2640.0,8328,35.0,100,45,,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,,895.0,1140,54.929,10530,143088564,14.0,188,148.0,27852,4201,CALM,2026-07-05T23:00:00.0,8.99,False,100,,2026-07-05T00:00:00.0,13.66,49295,2026-07-05,True,143088564,11760,94,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2026-07-05T23:00:00.0,,53940,False,2026-07-06T00:00:00.0,,2026-07-04T23:00:00.0,50,7740,24.76969,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2880,8328,18.02133,186,c87d3a2e9b6445f3ba513989851a5ca0,895.0,20
18.28,47,,38,15780,52.12,2026-07-06T23:59:00.0,86340,32,17.0,95,68,True,48,public,3.0,24.0,HIGH,GARMIN,85,2026-07-06T22:30:10,150,50.896,2026-07-06T19:05:00,,2026-07-06,1864.0,10,6.0,5.98,HIGH,66,2.02,24,86400000,95.0,5160,1745.0,8436,45000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.98,2026-07-06T23:00:00.0,200,119.0,24480,1864.0,6498,50.0,100,47,,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66,,119.0,1740,17.648,11240,143088564,15.0,108,,26012,4352,BALANCED,2026-07-06T22:59:00.0,15.64,False,100,,2026-07-06T00:00:00.0,23.63,55951,2026-07-06,False,143088564,20400,96,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",2026-07-06T22:59:00.0,,56700,False,2026-07-07T00:00:00.0,,2026-07-05T23:00:00.0,50,13500,16.69816,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5160,6498,5.79003,107,d1f9e960afd349aaab8bd1b0c1cc5ae0,119.0,0
17.65,49,,37,15240,53.37,2026-07-07T23:59:00.0,86340,28,16.0,93,68,True,51,public,3.0,24.0,HIGH,GARMIN,494,2026-07-07T22:10:16,150,77.266,2026-07-07T19:31:42,,2026-07-07,1838.0,10,7.0,7.44,HIGH,67,1.53,23,86400000,96.0,6420,1745.0,7445,46080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.17,2026-07-07T23:00:00.0,200,93.0,22200,1838.0,5767,36.0,93,50,,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,,93.0,1320,43.509,10960,143088564,15.0,115,,27540,2925,BALANCED,2026-07-07T22:59:00.0,15.84,False,92,,2026-07-07T00:00:00.0,21.54,55441,2026-07-07,False,143088564,18600,95,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",2026-07-07T22:59:00.0,,57720,False,2026-07-08T00:00:00.0,,2026-07-06T23:00:00.0,51,13680,25.34974,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3600,5767,14.27461,114,ded6051ce7ff44d0813a661feaa087cd,93.0,0
13.82,47,,51,11940,60.56,2026-07-09T00:00:00.0,86400,37,16.0,96,65,True,49,public,3.0,23.0,HIGH,GARMIN,142,2026-07-08T22:30:18,150,31.375,2026-07-08T19:43:33,,2026-07-08,1817.0,10,8.0,7.29,HIGH,79,1.32,20,86400000,94.0,6300,1745.0,6797,52320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.75,2026-07-08T23:00:00.0,200,72.0,24480,1817.0,5234,22.0,100,47,,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,,72.0,1140,25.152,10260,143088564,15.0,104,,29607,2833,CALM,2026-07-08T23:00:00.0,13.26,False,100,,2026-07-08T00:00:00.0,18.33,53818,2026-07-08,False,143088564,15840,100,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",2026-07-08T23:00:00.0,,55620,False,2026-07-09T00:00:00.0,,2026-07-07T23:00:00.0,50,11460,10.29364,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3240,5234,8.25197,100,a581d8e4c38542549c44e3f006b20c45,72.0,0
14.66,47,,31,12660,44.68,2026-07-10T00:00:00.0,86340,21,16.0,93,78,True,49,public,3.0,23.0,HIGH,GARMIN,2620,2026-07-09T22:27:08,150,91.797,2026-07-09T19:40:01,,2026-07-09,2156.0,10,7.0,13.0,MODERATE,58,1.95,24,86400000,96.0,11220,1745.0,12787,38580,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.25,2026-07-09T23:00:00.0,200,411.0,17940,2156.0,10604,41.0,99,48,,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58,,411.0,1680,84.546,9570,143088564,15.0,171,42.0,21514,3082,BALANCED,2026-07-09T23:00:00.0,19.46,False,98,,2026-07-09T00:00:00.0,27.66,59184,2026-07-09,True,143088564,23880,100,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",2026-07-09T23:00:00.0,,57180,False,2026-07-10T00:00:00.0,,2026-07-08T23:00:00.0,50,16800,30.11713,35,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5400,10604,27.73819,170,86a5417339094b2ea7d7978514acf2ed,411.0,3
19.32,46,,23,16680,42.74,2026-07-10T23:59:00.0,86340,21,14.0,96,77,True,50,public,3.0,24.0,MODERATE,GARMIN,677,2026-07-10T22:30:13,150,73.152,2026-07-10T20:24:51,,2026-07-10,1940.0,10,7.0,7.85,MODERATE,69,4.52,30,86400000,95.0,6780,1745.0,11043,36900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.7,2026-07-10T23:00:00.0,200,195.0,23280,1940.0,8524,37.0,98,47,,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,77,,195.0,3900,55.244,9900,143088564,14.0,130,,24204,4913,BALANCED,2026-07-10T22:59:00.0,14.87,False,98,,2026-07-10T00:00:00.0,30.09,56606,2026-07-10,False,143088564,25980,83,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",2026-07-10T22:59:00.0,,56280,False,2026-07-11T00:00:00.0,,2026-07-09T23:00:00.0,49,12840,24.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9240,8524,18.12467,127,a6bd16567c104dd395b8fb6617ceba41,195.0,0
21.64,50,,19,18660,30.06,2026-07-12T00:00:00.0,86220,6,16.0,98,65,True,52,public,3.0,25.0,MODERATE,GARMIN,6898,2026-07-11T22:41:04,150,155.448,2026-07-11T19:05:00,,2026-07-11,2919.0,10,7.0,10.93,LOW,61,5.78,36,86400000,97.0,9420,1745.0,24106,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.04,2026-07-11T23:00:00.0,200,1174.0,19560,2919.0,20437,29.0,71,51,,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,,1174.0,4980,137.229,10130,143088564,15.0,168,139.0,27108,5446,STRESSFUL,2026-07-11T23:00:00.0,19.55,False,70,,2026-07-11T00:00:00.0,37.37,46948,2026-07-11,True,143088564,32220,98,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",2026-07-11T23:00:00.0,,57240,False,2026-07-12T00:00:00.0,,2026-07-10T23:00:00.0,49,16860,51.0,101,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10380,20437,45.02264,166,1ca18fbd24604f57be8428cafd43b61c,1174.0,29
22.74,46,,12,19620,40.06,2026-07-12T23:59:00.0,86280,12,16.0,98,74,True,48,public,3.0,24.0,LOW,GARMIN,2421,2026-07-12T21:42:11,150,80.804,2026-07-12T21:03:41,,2026-07-12,2373.0,10,7.0,9.46,LOW,67,5.84,30,86400000,96.0,8160,1745.0,11894,34560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.18,2026-07-12T23:00:00.0,200,628.0,20400,2373.0,7782,29.0,85,47,,86,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,76,,628.0,5040,63.606,12130,143088564,16.0,188,76.0,20668,5649,BALANCED,2026-07-12T22:59:00.0,12.73,False,82,,2026-07-12T00:00:00.0,27.75,57662,2026-07-12,True,143088564,23940,95,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",2026-07-12T22:59:00.0,,57720,False,2026-07-13T00:00:00.0,,2026-07-11T23:00:00.0,50,10980,26.5105,37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7920,7782,20.86811,187,eb810fb0754e4c8cb64c019626a529c3,628.0,24
