bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,measurableAsleepDuration,avgWakingRespirationValue,userFloorsAscendedGoal,activeSeconds,activityStressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,source,totalStressDuration,highlyActiveSeconds,userDailySummaryId,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,bmrKilocalories,durationInMilliseconds,totalKilocalories,bodyBatteryDuringSleep,mediumStressDuration,rule_typeKey,lastSyncTimestampGMT,floorsDescended,wellnessStartTimeGmt,netRemainingKilocalories,rule_typeId,activeKilocalories,vigorousIntensityMinutes,highStressPercentage,uuid,stressPercentage,maxHeartRate,activityStressDuration,restStressPercentage,lowestRespirationValue,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,floorsDescendedInMeters,restingCaloriesFromActivity,stressDuration,totalDistanceMeters,latestRespirationValue,maxStressLevel,netCalorieGoal,highestRespirationValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,bodyBatteryChargedValue,wellnessDistanceMeters,respirationAlgorithmVersion,mediumStressPercentage,includesActivityData,totalSteps,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryHighestValue,restingHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,highStressDuration,minHeartRate,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,sedentarySeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,uncategorizedStressPercentage,intensityMinutesGoal,averageSpo2,restStressDuration,bodyBatteryAtWakeTime,wellnessStartTimeLocal,latestSpo2,consumedKilocalories,date,latestRespirationTimeGMT,dailyStepGoal,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,bodyBatteryActivityEventList,includesWellnessData,privacyProtected,stressQualifier
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,181,27,,2026-07-04T19:58:38,2026-07-04,25080,16.0,10,2431,18.18,34,43.0,2026-07-05T00:00:00.0,GARMIN,85800,7973,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,143088564,1745.0,86400000,2961.0,66,5400,public,,71.94029,2026-07-03T23:00:00.0,1216.0,1,1216.0,126,4.97,7a21a17521f14e39a805394672a5ed69,23.01,182,15600,50.21,8.0,,HIGH,2961.0,219.274,147.0,19740,21213,15.0,94,,25.0,,51,False,71,21213,200,6.29,True,24571,2026-07-04T23:00:00.0,7380,53340,3.0,96,52,234.696,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.0,4260,50,11.75,28561,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,,71,47435,28,2026-07-04T22:30:14,,8.6,150,,43080,96,2026-07-04T00:00:00.0,,,2026-07-04,2026-07-04T23:00:00.0,8970,,1216.0,10080,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,186,17,2026-07-06T00:00:00.0,2026-07-05T19:17:51,2026-07-05,25980,14.0,10,4201,20.14,40,35.0,2026-07-06T00:00:00.0,GARMIN,86100,5052,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,143088564,1745.0,86400000,2640.0,72,2880,public,,18.02133,2026-07-04T23:00:00.0,895.0,1,895.0,87,1.32,c87d3a2e9b6445f3ba513989851a5ca0,13.66,188,17340,59.02,6.0,84,HIGH,2640.0,54.929,148.0,11760,8328,16.0,88,,25.0,,50,False,76,8328,200,3.34,True,14043,2026-07-05T23:00:00.0,6180,53940,3.0,100,47,75.498,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24.76969,1140,43,8.99,27852,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,2026-07-05T23:00:00.0,70,49295,30,2026-07-05T22:30:12,,7.18,150,98.0,50820,100,2026-07-05T00:00:00.0,94,,2026-07-05,2026-07-05T23:00:00.0,10530,,895.0,7740,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",True,False,CALM
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,24,2026-07-06T23:59:00.0,2026-07-06T19:05:00,2026-07-06,24480,15.0,10,4352,18.28,38,50.0,2026-07-07T00:00:00.0,GARMIN,86340,85,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1745.0,86400000,1864.0,66,5160,public,,5.79003,2026-07-05T23:00:00.0,119.0,1,119.0,0,2.02,d1f9e960afd349aaab8bd1b0c1cc5ae0,23.63,108,15780,52.12,6.0,86,HIGH,1864.0,17.648,,20400,6498,17.0,95,,24.0,,50,False,66,6498,200,5.98,False,8436,2026-07-06T23:00:00.0,5160,56700,3.0,100,48,50.896,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.69816,1740,47,15.64,26012,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-07-06T22:59:00.0,68,55951,32,2026-07-06T22:30:10,,5.98,150,95.0,45000,100,2026-07-06T00:00:00.0,96,,2026-07-06,2026-07-06T22:59:00.0,11240,,119.0,13500,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,114,23,2026-07-07T23:59:00.0,2026-07-07T19:31:42,2026-07-07,22200,15.0,10,2925,17.65,37,36.0,2026-07-08T00:00:00.0,GARMIN,86340,494,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1745.0,86400000,1838.0,57,3600,public,,14.27461,2026-07-06T23:00:00.0,93.0,1,93.0,0,1.53,ded6051ce7ff44d0813a661feaa087cd,21.54,115,15240,53.37,7.0,88,HIGH,1838.0,43.509,,18600,5767,16.0,93,,24.0,,51,False,67,5767,200,4.17,False,7445,2026-07-07T23:00:00.0,6420,57720,3.0,93,51,77.266,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.34974,1320,49,15.84,27540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-07T22:59:00.0,68,55441,28,2026-07-07T22:10:16,,7.44,150,96.0,46080,92,2026-07-07T00:00:00.0,95,,2026-07-07,2026-07-07T22:59:00.0,10960,,93.0,13680,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,20,2026-07-09T00:00:00.0,2026-07-08T19:43:33,2026-07-08,24480,15.0,10,2833,13.82,51,22.0,2026-07-09T00:00:00.0,GARMIN,86400,142,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1745.0,86400000,1817.0,72,3240,public,,8.25197,2026-07-07T23:00:00.0,72.0,1,72.0,0,1.32,a581d8e4c38542549c44e3f006b20c45,18.33,104,11940,60.56,8.0,86,HIGH,1817.0,25.152,,15840,5234,16.0,96,,23.0,,50,False,79,5234,200,3.75,False,6797,2026-07-08T23:00:00.0,6300,55620,3.0,100,49,31.375,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.29364,1140,47,13.26,29607,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-08T23:00:00.0,65,53818,37,2026-07-08T22:30:18,,7.29,150,94.0,52320,100,2026-07-08T00:00:00.0,100,,2026-07-08,2026-07-08T23:00:00.0,10260,,72.0,11460,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",True,False,CALM
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,170,24,2026-07-10T00:00:00.0,2026-07-09T19:40:01,2026-07-09,17940,15.0,10,3082,14.66,31,41.0,2026-07-10T00:00:00.0,GARMIN,86340,2620,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,143088564,1745.0,86400000,2156.0,58,5400,public,,27.73819,2026-07-08T23:00:00.0,411.0,1,411.0,35,1.95,86a5417339094b2ea7d7978514acf2ed,27.66,171,12660,44.68,7.0,88,HIGH,2156.0,84.546,42.0,23880,10604,16.0,93,,23.0,,50,False,58,10604,200,6.25,True,12787,2026-07-09T23:00:00.0,11220,57180,3.0,99,49,91.797,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,30.11713,1680,47,19.46,21514,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,2026-07-09T23:00:00.0,78,59184,21,2026-07-09T22:27:08,,13.0,150,96.0,38580,98,2026-07-09T00:00:00.0,100,,2026-07-09,2026-07-09T23:00:00.0,9570,,411.0,16800,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,127,30,2026-07-10T23:59:00.0,2026-07-10T20:24:51,2026-07-10,23280,14.0,10,4913,19.32,23,37.0,2026-07-11T00:00:00.0,GARMIN,86340,677,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,143088564,1745.0,86400000,1940.0,77,9240,public,,18.12467,2026-07-09T23:00:00.0,195.0,1,195.0,0,4.52,a6bd16567c104dd395b8fb6617ceba41,30.09,130,16680,42.74,7.0,82,MODERATE,1940.0,55.244,,25980,8524,14.0,96,,24.0,,49,False,69,8524,200,10.7,False,11043,2026-07-10T23:00:00.0,6780,56280,3.0,98,50,73.152,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.0,3900,46,14.87,24204,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-07-10T22:59:00.0,77,56606,21,2026-07-10T22:30:13,,7.85,150,95.0,36900,98,2026-07-10T00:00:00.0,83,,2026-07-10,2026-07-10T22:59:00.0,9900,,195.0,12840,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,166,36,2026-07-12T00:00:00.0,2026-07-11T19:05:00,2026-07-11,19560,15.0,10,5446,21.64,19,29.0,2026-07-12T00:00:00.0,GARMIN,86220,6898,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,143088564,1745.0,86400000,2919.0,49,10380,public,,45.02264,2026-07-10T23:00:00.0,1174.0,1,1174.0,101,5.78,1ca18fbd24604f57be8428cafd43b61c,37.37,168,18660,30.06,7.0,85,MODERATE,2919.0,137.229,139.0,32220,20437,16.0,98,,25.0,,49,False,61,20437,200,12.04,True,24106,2026-07-11T23:00:00.0,9420,57240,3.0,71,52,155.448,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51.0,4980,50,19.55,27108,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29,2026-07-11T23:00:00.0,65,46948,6,2026-07-11T22:41:04,,10.93,150,97.0,25920,70,2026-07-11T00:00:00.0,98,,2026-07-11,2026-07-11T23:00:00.0,10130,,1174.0,16860,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",True,False,STRESSFUL
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,187,30,2026-07-12T23:59:00.0,2026-07-12T21:03:41,2026-07-12,20400,16.0,10,5649,22.74,12,29.0,2026-07-13T00:00:00.0,GARMIN,86280,2421,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,143088564,1745.0,86400000,2373.0,76,7920,public,,20.86811,2026-07-11T23:00:00.0,628.0,1,628.0,37,5.84,eb810fb0754e4c8cb64c019626a529c3,27.75,188,19620,40.06,7.0,86,LOW,2373.0,63.606,76.0,23940,7782,16.0,98,,24.0,,50,False,67,7782,200,9.18,True,11894,2026-07-12T23:00:00.0,8160,57720,3.0,85,48,80.804,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26.5105,5040,46,12.73,20668,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,2026-07-12T22:59:00.0,74,57662,12,2026-07-12T21:42:11,,9.46,150,96.0,34560,82,2026-07-12T00:00:00.0,95,,2026-07-12,2026-07-12T22:59:00.0,12130,,628.0,10980,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,111,24,2026-07-13T23:59:00.0,2026-07-13T20:28:37,2026-07-13,24240,15.0,10,2270,9.94,44,47.0,2026-07-14T00:00:00.0,GARMIN,86340,48,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1738.0,86400000,1797.0,56,4380,public,,4.66503,2026-07-12T23:00:00.0,59.0,1,59.0,0,1.6,0fac9ba380464ec0bec7f31f731c3314,21.33,112,8580,64.0,7.0,83,HIGH,1797.0,14.219,,18420,3644,15.0,93,,24.0,,50,False,72,3644,200,5.07,False,4733,2026-07-13T23:00:00.0,4080,58020,3.0,70,50,33.626,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.03215,1380,47,14.66,27840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-13T22:59:00.0,40,56242,12,2026-07-13T22:30:15,,4.73,150,94.0,55260,68,2026-07-13T00:00:00.0,92,,2026-07-13,2026-07-13T22:59:00.0,12110,,59.0,12660,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",True,False,CALM
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,188,28,2026-07-14T23:59:00.0,2026-07-14T21:56:23,2026-07-14,23640,15.0,10,6840,23.77,20,46.0,2026-07-15T00:00:00.0,GARMIN,86340,3437,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,143088564,1738.0,86400000,2580.0,61,8160,public,,15.89501,2026-07-13T23:00:00.0,842.0,1,842.0,66,3.34,819e2900300f4ea89c74882c91102317,25.09,192,20520,41.56,7.0,87,MODERATE,2580.0,48.448,110.0,21660,10117,16.0,98,,24.0,,50,False,62,10117,200,9.45,True,14816,2026-07-14T23:00:00.0,8280,54420,3.0,100,49,64.918,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21.29856,2880,46,12.3,25682,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,2026-07-14T22:59:00.0,87,50441,14,2026-07-14T22:30:11,,9.59,150,96.0,35880,100,2026-07-14T00:00:00.0,98,,2026-07-14,2026-07-14T22:59:00.0,10640,,842.0,10620,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,27,2026-07-15T23:59:00.0,2026-07-15T22:02:31,2026-07-15,25140,15.0,10,3599,15.91,32,36.0,2026-07-16T00:00:00.0,GARMIN,86340,292,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1738.0,86400000,1854.0,70,8400,public,,10.8376,2026-07-14T23:00:00.0,116.0,1,116.0,0,2.15,fc73a628a6794a069b3a8673450e9e5b,30.65,112,13740,44.89,7.0,86,HIGH,1854.0,33.033,,26460,6499,14.0,96,,25.0,,50,False,75,6499,200,9.73,False,8393,2026-07-15T23:00:00.0,7380,53820,3.0,86,51,85.683,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.11122,1860,50,18.76,29729,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-07-15T22:59:00.0,63,52780,20,2026-07-15T22:30:14,,8.55,150,95.0,38760,86,2026-07-15T00:00:00.0,95,,2026-07-15,2026-07-15T22:59:00.0,11060,,116.0,16200,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",True,False,BALANCED
