mediumStressDuration,highStressDuration,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,floorsAscended,stressDuration,floorsDescendedInMeters,totalStressDuration,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,includesActivityData,maxHeartRate,durationInMilliseconds,floorsDescended,activeKilocalories,wellnessEndTimeGmt,floorsAscendedInMeters,includesWellnessData,bmrKilocalories,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,wellnessStartTimeLocal,maxStressLevel,bodyBatteryLowestValue,minHeartRate,wellnessDescription,netRemainingKilocalories,maxAvgHeartRate,stressQualifier,includesCalorieConsumedData,sleepingSeconds,restStressPercentage,activityStressPercentage,bodyBatteryMostRecentValue,bodyBatteryChargedValue,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,uuid,restStressDuration,highestRespirationValue,uncategorizedStressPercentage,intensityMinutesGoal,uncategorizedStressDuration,mediumStressPercentage,averageStressLevel,highlyActiveSeconds,bodyBatteryDrainedValue,wellnessEndTimeLocal,lastSyncTimestampGMT,avgWakingRespirationValue,vigorousIntensityMinutes,rule_typeKey,calendarDate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,stressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,privacyProtected,source,highStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,sedentarySeconds,latestRespirationValue,activityStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,totalSteps,activeSeconds,consumedKilocalories,measurableAsleepDuration,lowestSpo2,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lowStressPercentage,rule_typeId,abnormalHeartRateAlertsCount,totalKilocalories,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,wellnessKilocalories,remainingKilocalories,lowStressDuration,respirationAlgorithmVersion,date,bodyBatteryAtWakeTime,wellnessDistanceMeters,moderateIntensityMinutes,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue
6360,1800,98.0,2026-08-09T19:54:59,3.0,10.0,28200,32.13,85860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",11410,2026-08-09T23:00:00.0,True,184,86400000,10.54134,324.0,2026-08-09T23:00:00.0,30.48,True,1744.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-08-09T00:00:00.0,96,10,51,,324.0,184,BALANCED,False,30197,42.14,16.07,23,46,5673,MODERATE,,143088564,23413ba3d195475b90e8e1db16cc2275,36180,25.0,8.94,150,7680,7.41,30,1527,33,2026-08-10T00:00:00.0,,16.0,26,public,2026-08-09,52320,MODERATE,10,32.84,2026-08-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09T23:00:00.0,False,GARMIN,2.1,100,2026-08-09T22:30:12,47.0,51803,15.0,13800,52,52,7976,2873,,25860,89,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55,23.34,1,,2068.0,2026-08-10T00:00:00.0,42.0,43,2068.0,,20040,200,2026-08-09,50,5673,7,324.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50
4500,1380,98.0,2026-08-10T21:20:13,3.0,20.10171,16380,56.548,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",11070,2026-08-10T22:59:00.0,True,152,86400000,18.55249,404.0,2026-08-10T23:00:00.0,61.27,True,1744.0,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2026-08-10T00:00:00.0,87,23,50,,404.0,149,BALANCED,False,23956,42.56,24.55,29,61,12873,HIGH,,143088564,a0a721d4d1a341ad94a5b1231527f84b,36720,24.0,13.91,150,12000,5.22,26,2757,55,2026-08-11T00:00:00.0,,15.0,33,public,2026-08-10,50820,HIGH,10,18.98,2026-08-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10T22:59:00.0,False,GARMIN,1.6,93,2026-08-10T22:30:13,157.0,54556,17.0,21180,52,53,14610,5131,,23460,88,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,53,12.17,1,,2148.0,2026-08-10T23:59:00.0,25.0,60,2148.0,,10500,200,2026-08-10,79,12873,17,404.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,79
9240,2220,95.0,2026-08-11T21:16:43,3.0,38.11385,25920,38.426,85740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",11430,2026-08-11T22:59:00.0,True,184,86400000,12.60696,462.0,2026-08-11T23:00:00.0,116.171,True,1744.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-08-11T00:00:00.0,94,13,51,,462.0,182,BALANCED,False,26511,37.3,23.09,15,51,6945,MODERATE,,143088564,f8489fe1ede44177a36d31147797d1db,31980,22.0,9.38,150,8040,10.78,32,2732,65,2026-08-12T00:00:00.0,,14.0,26,public,2026-08-11,55380,LOW,10,30.23,2026-08-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11T22:59:00.0,False,GARMIN,2.59,95,2026-08-11T22:38:58,61.0,53599,15.0,19800,51,53,10350,3558,,22320,88,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,16.86,1,,2206.0,2026-08-11T23:59:00.0,37.0,48,2206.0,,14460,200,2026-08-11,76,6945,23,462.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,76
11880,2100,95.0,2026-08-12T21:11:09,3.0,20.76969,30780,25.89,85380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",11330,2026-08-12T23:00:00.0,False,98,86400000,8.49409,57.0,2026-08-12T23:00:00.0,63.306,True,1744.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-08-12T00:00:00.0,87,13,51,,57.0,96,BALANCED,False,25192,32.12,19.4,20,60,5739,MODERATE,,143088564,66ab5d2d388646259eba222e5a974037,27420,23.0,12.44,150,10620,13.91,35,778,56,2026-08-13T00:00:00.0,,15.0,0,public,2026-08-12,51660,MODERATE,10,36.05,2026-08-11T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12T23:00:00.0,False,GARMIN,2.46,99,2026-08-12T22:29:03,,57865,18.0,16560,52,53,7455,2565,,23100,85,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54,19.68,1,,1801.0,2026-08-13T00:00:00.0,50.0,51,1801.0,,16800,200,2026-08-12,64,5739,0,57.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,65
8040,5880,98.0,2026-08-13T21:21:58,3.0,40.26378,25320,47.543,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",10560,2026-08-13T23:00:00.0,False,108,86400000,15.5981,68.0,2026-08-13T23:00:00.0,122.724,True,1744.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-08-13T00:00:00.0,95,20,48,,68.0,106,BALANCED,False,28896,48.12,12.29,39,79,4964,HIGH,,143088564,e88716bceee44dc9979c3b0228f431a9,41580,24.0,10.28,150,8880,9.31,31,454,60,2026-08-14T00:00:00.0,,16.0,0,public,2026-08-13,53880,HIGH,10,29.31,2026-08-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13T23:00:00.0,False,GARMIN,6.81,100,2026-08-13T22:30:17,,54616,15.0,10620,49,53,6440,2434,,23640,90,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,13.19,1,,1812.0,2026-08-14T00:00:00.0,36.0,63,1812.0,,11400,200,2026-08-13,79,4964,0,68.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81
1500,1620,98.0,2026-08-14T19:05:00,3.0,8.08858,9960,15.604,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",9740,2026-08-14T23:00:00.0,False,116,86400000,5.11942,80.0,2026-08-14T23:00:00.0,24.654,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-14T00:00:00.0,96,39,46,,80.0,113,CALM,False,27120,73.19,10.56,50,73,2789,HIGH,,143088564,b9ec1eff954d496a8797f2473335d8ee,63240,24.0,4.72,150,4080,1.74,19,147,62,2026-08-15T00:00:00.0,,16.0,0,public,2026-08-14,57360,HIGH,10,11.53,2026-08-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T23:00:00.0,False,GARMIN,1.88,97,2026-08-14T22:30:13,,56879,21.0,9120,47,52,3623,2254,,24960,86,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,7.92,1,,1824.0,2026-08-15T00:00:00.0,29.0,75,1824.0,,6840,200,2026-08-14,100,2789,0,80.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
2340,240,97.0,2026-08-15T19:05:00,3.0,50.0023,12240,87.466,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",8520,2026-08-15T23:00:00.0,False,124,86400000,28.69619,149.0,2026-08-15T23:00:00.0,152.407,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-15T00:00:00.0,84,40,43,,149.0,118,CALM,False,31617,61.94,17.22,43,56,8810,HIGH,,143088564,21de0761ddb140708ef6b02c9a3a7f8b,53520,24.0,6.67,150,5760,2.71,20,308,64,2026-08-16T00:00:00.0,,16.0,0,public,2026-08-15,51180,HIGH,10,14.17,2026-08-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15T23:00:00.0,False,GARMIN,0.28,97,2026-08-15T22:30:09,,48842,16.0,14880,44,52,11443,5633,,29460,88,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,11.18,1,,1893.0,2026-08-16T00:00:00.0,28.0,51,1893.0,,9660,200,2026-08-15,99,8810,0,149.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99
3600,660,97.0,2026-08-16T19:05:00,3.0,12.0,16620,16.014,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",8820,2026-08-16T22:59:00.0,False,105,86400000,5.25394,42.0,2026-08-16T23:00:00.0,36.576,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-16T00:00:00.0,87,43,44,,42.0,103,CALM,False,31688,59.25,15.23,51,66,4543,HIGH,,143088564,46e6883dc3564b5d94e405a1882d6d88,51120,24.0,6.26,150,5400,4.17,21,255,58,2026-08-17T00:00:00.0,,15.0,0,public,2026-08-16,52620,HIGH,10,19.26,2026-08-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16T22:59:00.0,False,GARMIN,0.76,98,2026-08-16T22:30:09,,52243,16.0,13140,46,51,5882,2214,,28260,93,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,14.33,1,,1786.0,2026-08-16T23:59:00.0,44.0,60,1786.0,,12360,200,2026-08-16,100,4543,0,42.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
6780,3480,97.0,2026-08-17T21:54:55,3.0,43.57907,23280,95.013,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",8530,2026-08-17T23:00:00.0,True,152,86400000,31.17224,491.0,2026-08-17T23:00:00.0,132.829,True,1744.0,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2026-08-17T00:00:00.0,98,23,43,,491.0,149,BALANCED,False,28432,50.0,15.56,28,54,9707,HIGH,,143088564,a71191d16692475892d462aa0cea3b66,43200,24.0,7.5,150,6480,7.85,27,3298,77,2026-08-18T00:00:00.0,,15.0,36,public,2026-08-17,55800,HIGH,10,26.94,2026-08-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17T22:54:00.0,False,GARMIN,4.03,95,2026-08-17T22:30:06,62.0,51780,17.0,13440,47,51,12159,2890,,24120,90,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,50,15.07,1,,2235.0,2026-08-17T23:54:00.0,40.0,55,2235.0,,13020,200,2026-08-17,100,9707,20,491.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,100
6660,1980,97.0,2026-08-18T19:52:16,3.0,21.0,26160,22.867,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",8900,2026-08-18T23:00:00.0,True,188,86400000,7.5023,625.0,2026-08-18T23:00:00.0,64.008,True,1744.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-08-18T00:00:00.0,93,17,49,,625.0,188,BALANCED,False,26483,42.28,18.01,21,61,6860,MODERATE,,143088564,73ee6d139169466fab4602facd34c92c,36480,23.0,9.39,150,8100,7.72,29,2565,68,2026-08-19T00:00:00.0,,15.0,39,public,2026-08-18,54180,MODERATE,10,30.32,2026-08-17T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18T23:00:00.0,False,GARMIN,2.29,97,2026-08-18T22:30:17,69.0,52390,17.0,15540,50,50,10363,4962,,24000,87,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,20.31,1,,2369.0,2026-08-19T00:00:00.0,11.0,61,2369.0,,17520,200,2026-08-18,84,6860,24,625.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,84
13260,7020,98.0,2026-08-19T19:08:41,3.0,15.17421,32580,32.071,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",9200,2026-08-19T22:59:00.0,False,110,86400000,10.52198,108.0,2026-08-19T23:00:00.0,46.251,True,1744.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-08-19T00:00:00.0,95,15,50,,108.0,106,BALANCED,False,29341,37.67,11.4,25,71,4597,HIGH,,143088564,918f7c59c2d944cca125b64677d26c6a,32520,23.0,13.2,150,11400,15.36,37,342,67,2026-08-20T00:00:00.0,,16.0,0,public,2026-08-19,52140,MODERATE,10,37.73,2026-08-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-19T22:59:00.0,False,GARMIN,8.13,98,2026-08-19T22:47:50,,54000,15.0,9840,51,50,5954,2717,,22800,94,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,14.25,1,,1852.0,2026-08-19T23:59:00.0,87.0,65,1852.0,,12300,200,2026-08-19,82,4597,0,108.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82
7980,6600,98.0,2026-08-20T19:05:00,3.0,22.28314,31740,45.879,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",8880,2026-08-20T23:00:00.0,False,121,86400000,15.05217,238.0,2026-08-20T23:00:00.0,67.919,True,1744.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-08-20T00:00:00.0,96,21,47,,238.0,118,BALANCED,False,29136,41.35,14.87,25,67,6618,HIGH,,143088564,a2a252e706f54751aaf55dc40cafe3ea,35700,24.0,7.02,150,6060,9.24,33,1029,68,2026-08-21T00:00:00.0,,15.0,0,public,2026-08-20,54600,MODERATE,10,36.76,2026-08-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-20T23:00:00.0,False,GARMIN,7.64,95,2026-08-20T22:49:07,,52481,17.0,12840,48,50,8215,3754,,25680,87,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,19.87,1,,1982.0,2026-08-21T00:00:00.0,30.0,74,1982.0,,17160,200,2026-08-20,89,6618,0,238.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89
