bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,calendarDate,maxHeartRate,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,userProfileId,activityStressPercentage,measurableAsleepDuration,bmrKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,burnedKilocalories,intensityMinutesGoal,lowStressDuration,latestRespirationValue,averageSpo2,averageStressLevel,mediumStressDuration,activeSeconds,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,maxStressLevel,highStressDuration,totalDistanceMeters,durationInMilliseconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,includesActivityData,highStressPercentage,lowestRespirationValue,moderateIntensityMinutes,wellnessStartTimeGmt,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,userDailySummaryId,maxAvgHeartRate,bodyBatteryChargedValue,totalKilocalories,netCalorieGoal,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,restingHeartRate,lowStressPercentage,userFloorsAscendedGoal,privacyProtected,activityStressDuration,bodyBatteryDrainedValue,date,includesCalorieConsumedData,totalStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,uncategorizedStressDuration,restStressPercentage,sleepingSeconds,bodyBatteryVersion,wellnessDescription,bodyBatteryDuringSleep,remainingKilocalories,mediumStressPercentage,netRemainingKilocalories,stressPercentage,floorsAscendedInMeters,wellnessEndTimeGmt,rule_typeId,floorsAscended,dailyStepGoal,uncategorizedStressPercentage,wellnessEndTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,includesWellnessData,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,highlyActiveSeconds,floorsDescended,minAvgHeartRate,floorsDescendedInMeters,bodyBatteryMostRecentValue,latestRespirationTimeGMT,source,lastSevenDaysAvgRestingHeartRate,totalSteps,restingCaloriesFromActivity
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11760,,2026-07-05,188,CALM,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2640.0,143088564,20.14,25980,1745.0,35.0,,,150,7740,16.0,98.0,17,2880,4201,2026-07-05T23:00:00.0,895.0,14.0,100,HIGH,43,88,1140,8328,86400000,53940,,True,1.32,6.0,20,2026-07-04T23:00:00.0,2026-07-05T00:00:00.0,2026-07-06T00:00:00.0,143088564,186,76,2640.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,49295,8328,87,84,2026-07-05T22:30:12,50820,47,8.99,10,False,17340,70,2026-07-05,False,86100,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",6180,59.02,27852,3.0,,72,,3.34,895.0,13.66,75.498,2026-07-05T23:00:00.0,1,24.76969,10530,7.18,2026-07-06T00:00:00.0,c87d3a2e9b6445f3ba513989851a5ca0,2026-07-05T19:17:51,895.0,True,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,30,HIGH,public,5052,18.02133,45,54.929,40,2026-07-05T23:00:00.0,GARMIN,50,14043,148.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20400,,2026-07-06,108,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1864.0,143088564,18.28,24480,1745.0,50.0,,,150,13500,17.0,95.0,24,5160,4352,2026-07-06T22:59:00.0,119.0,15.0,100,HIGH,47,95,1740,6498,86400000,56700,,False,2.02,6.0,0,2026-07-05T23:00:00.0,2026-07-06T00:00:00.0,2026-07-06T23:59:00.0,143088564,107,66,1864.0,,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,55951,6498,0,86,2026-07-06T22:30:10,45000,48,15.64,10,False,15780,68,2026-07-06,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",5160,52.12,26012,3.0,,66,,5.98,119.0,23.63,50.896,2026-07-06T23:00:00.0,1,16.69816,11240,5.98,2026-07-07T00:00:00.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,2026-07-06T19:05:00,119.0,True,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,HIGH,public,85,5.79003,47,17.648,38,2026-07-06T22:59:00.0,GARMIN,50,8436,
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18600,,2026-07-07,115,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1838.0,143088564,17.65,22200,1745.0,36.0,,,150,13680,16.0,96.0,23,3600,2925,2026-07-07T22:59:00.0,93.0,15.0,92,HIGH,49,93,1320,5767,86400000,57720,,False,1.53,7.0,0,2026-07-06T23:00:00.0,2026-07-07T00:00:00.0,2026-07-07T23:59:00.0,143088564,114,67,1838.0,,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,55441,5767,0,88,2026-07-07T22:10:16,46080,51,15.84,10,False,15240,68,2026-07-07,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",6420,53.37,27540,3.0,,57,,4.17,93.0,21.54,77.266,2026-07-07T23:00:00.0,1,25.34974,10960,7.44,2026-07-08T00:00:00.0,ded6051ce7ff44d0813a661feaa087cd,2026-07-07T19:31:42,93.0,True,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,HIGH,public,494,14.27461,50,43.509,37,2026-07-07T22:59:00.0,GARMIN,51,7445,
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15840,,2026-07-08,104,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1817.0,143088564,13.82,24480,1745.0,22.0,,,150,11460,16.0,94.0,20,3240,2833,2026-07-08T23:00:00.0,72.0,15.0,100,HIGH,47,96,1140,5234,86400000,55620,,False,1.32,8.0,0,2026-07-07T23:00:00.0,2026-07-08T00:00:00.0,2026-07-09T00:00:00.0,143088564,100,79,1817.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,53818,5234,0,86,2026-07-08T22:30:18,52320,49,13.26,10,False,11940,65,2026-07-08,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",6300,60.56,29607,3.0,,72,,3.75,72.0,18.33,31.375,2026-07-08T23:00:00.0,1,10.29364,10260,7.29,2026-07-09T00:00:00.0,a581d8e4c38542549c44e3f006b20c45,2026-07-08T19:43:33,72.0,True,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37,HIGH,public,142,8.25197,47,25.152,51,2026-07-08T23:00:00.0,GARMIN,50,6797,
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23880,,2026-07-09,171,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2156.0,143088564,14.66,17940,1745.0,41.0,,,150,16800,16.0,96.0,24,5400,3082,2026-07-09T23:00:00.0,411.0,15.0,98,MODERATE,47,93,1680,10604,86400000,57180,,True,1.95,7.0,3,2026-07-08T23:00:00.0,2026-07-09T00:00:00.0,2026-07-10T00:00:00.0,143088564,170,58,2156.0,,99,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,59184,10604,35,88,2026-07-09T22:27:08,38580,49,19.46,10,False,12660,78,2026-07-09,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",11220,44.68,21514,3.0,,58,,6.25,411.0,27.66,91.797,2026-07-09T23:00:00.0,1,30.11713,9570,13.0,2026-07-10T00:00:00.0,86a5417339094b2ea7d7978514acf2ed,2026-07-09T19:40:01,411.0,True,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21,HIGH,public,2620,27.73819,48,84.546,31,2026-07-09T23:00:00.0,GARMIN,50,12787,42.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25980,,2026-07-10,130,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1940.0,143088564,19.32,23280,1745.0,37.0,,,150,12840,14.0,95.0,30,9240,4913,2026-07-10T22:59:00.0,195.0,14.0,98,MODERATE,46,96,3900,8524,86400000,56280,,False,4.52,7.0,0,2026-07-09T23:00:00.0,2026-07-10T00:00:00.0,2026-07-10T23:59:00.0,143088564,127,69,1940.0,,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.0,56606,8524,0,82,2026-07-10T22:30:13,36900,50,14.87,10,False,16680,77,2026-07-10,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",6780,42.74,24204,3.0,,77,,10.7,195.0,30.09,73.152,2026-07-10T23:00:00.0,1,24.0,9900,7.85,2026-07-11T00:00:00.0,a6bd16567c104dd395b8fb6617ceba41,2026-07-10T20:24:51,195.0,True,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,MODERATE,public,677,18.12467,47,55.244,23,2026-07-10T22:59:00.0,GARMIN,49,11043,
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32220,,2026-07-11,168,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2919.0,143088564,21.64,19560,1745.0,29.0,,,150,16860,16.0,97.0,36,10380,5446,2026-07-11T23:00:00.0,1174.0,15.0,70,LOW,50,98,4980,20437,86400000,57240,,True,5.78,7.0,29,2026-07-10T23:00:00.0,2026-07-11T00:00:00.0,2026-07-12T00:00:00.0,143088564,166,61,2919.0,,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,46948,20437,101,85,2026-07-11T22:41:04,25920,52,19.55,10,False,18660,65,2026-07-11,False,86220,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",9420,30.06,27108,3.0,,49,,12.04,1174.0,37.37,155.448,2026-07-11T23:00:00.0,1,51.0,10130,10.93,2026-07-12T00:00:00.0,1ca18fbd24604f57be8428cafd43b61c,2026-07-11T19:05:00,1174.0,True,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6,MODERATE,public,6898,45.02264,51,137.229,19,2026-07-11T23:00:00.0,GARMIN,49,24106,139.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23940,,2026-07-12,188,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2373.0,143088564,22.74,20400,1745.0,29.0,,,150,10980,16.0,96.0,30,7920,5649,2026-07-12T22:59:00.0,628.0,16.0,82,LOW,46,98,5040,7782,86400000,57720,,True,5.84,7.0,24,2026-07-11T23:00:00.0,2026-07-12T00:00:00.0,2026-07-12T23:59:00.0,143088564,187,67,2373.0,,85,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,57662,7782,37,86,2026-07-12T21:42:11,34560,48,12.73,10,False,19620,74,2026-07-12,False,86280,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",8160,40.06,20668,3.0,,76,,9.18,628.0,27.75,80.804,2026-07-12T23:00:00.0,1,26.5105,12130,9.46,2026-07-13T00:00:00.0,eb810fb0754e4c8cb64c019626a529c3,2026-07-12T21:03:41,628.0,True,95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12,LOW,public,2421,20.86811,47,63.606,12,2026-07-12T22:59:00.0,GARMIN,50,11894,76.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18420,,2026-07-13,112,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1797.0,143088564,9.94,24240,1738.0,47.0,,,150,12660,15.0,94.0,24,4380,2270,2026-07-13T22:59:00.0,59.0,15.0,68,HIGH,47,93,1380,3644,86400000,58020,,False,1.6,7.0,0,2026-07-12T23:00:00.0,2026-07-13T00:00:00.0,2026-07-13T23:59:00.0,143088564,111,72,1797.0,,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,56242,3644,0,83,2026-07-13T22:30:15,55260,50,14.66,10,False,8580,40,2026-07-13,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",4080,64.0,27840,3.0,,56,,5.07,59.0,21.33,33.626,2026-07-13T23:00:00.0,1,11.03215,12110,4.73,2026-07-14T00:00:00.0,0fac9ba380464ec0bec7f31f731c3314,2026-07-13T20:28:37,59.0,True,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12,HIGH,public,48,4.66503,48,14.219,44,2026-07-13T22:59:00.0,GARMIN,50,4733,
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21660,,2026-07-14,192,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2580.0,143088564,23.77,23640,1738.0,46.0,,,150,10620,16.0,96.0,28,8160,6840,2026-07-14T22:59:00.0,842.0,15.0,100,MODERATE,46,98,2880,10117,86400000,54420,,True,3.34,7.0,24,2026-07-13T23:00:00.0,2026-07-14T00:00:00.0,2026-07-14T23:59:00.0,143088564,188,62,2580.0,,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24.0,50441,10117,66,87,2026-07-14T22:30:11,35880,49,12.3,10,False,20520,87,2026-07-14,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",8280,41.56,25682,3.0,,61,,9.45,842.0,25.09,64.918,2026-07-14T23:00:00.0,1,21.29856,10640,9.59,2026-07-15T00:00:00.0,819e2900300f4ea89c74882c91102317,2026-07-14T21:56:23,842.0,True,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14,MODERATE,public,3437,15.89501,47,48.448,20,2026-07-14T22:59:00.0,GARMIN,50,14816,110.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26460,,2026-07-15,112,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1854.0,143088564,15.91,25140,1738.0,36.0,,,150,16200,14.0,95.0,27,8400,3599,2026-07-15T22:59:00.0,116.0,15.0,86,HIGH,50,96,1860,6499,86400000,53820,,False,2.15,7.0,0,2026-07-14T23:00:00.0,2026-07-15T00:00:00.0,2026-07-15T23:59:00.0,143088564,107,75,1854.0,,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.0,52780,6499,0,86,2026-07-15T22:30:14,38760,51,18.76,10,False,13740,63,2026-07-15,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",7380,44.89,29729,3.0,,70,,9.73,116.0,30.65,85.683,2026-07-15T23:00:00.0,1,28.11122,11060,8.55,2026-07-16T00:00:00.0,fc73a628a6794a069b3a8673450e9e5b,2026-07-15T22:02:31,116.0,True,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,HIGH,public,292,10.8376,51,33.033,32,2026-07-15T22:59:00.0,GARMIN,50,8393,
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21420,,2026-07-16,110,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1811.0,143088564,15.09,26220,1738.0,66.0,,,150,14340,16.0,97.0,25,5400,2655,2026-07-16T22:59:00.0,73.0,15.0,100,HIGH,48,89,1680,4785,86400000,50100,,False,1.95,8.0,0,2026-07-15T23:00:00.0,2026-07-16T00:00:00.0,2026-07-16T23:59:00.0,143088564,104,81,1811.0,,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,53661,4785,0,90,2026-07-16T22:30:11,41880,49,16.62,10,False,13020,63,2026-07-16,False,86280,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",9960,48.54,29832,3.0,,77,,6.26,73.0,24.83,59.969,2026-07-16T23:00:00.0,1,19.67487,10800,11.54,2026-07-17T00:00:00.0,73157d7ee8ce40aa8b189a8b381ed53b,2026-07-16T21:05:41,73.0,True,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,HIGH,public,252,6.0853,49,18.548,50,2026-07-16T22:59:00.0,GARMIN,50,6216,
