bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,source,wellnessEndTimeGmt,restStressDuration,uncategorizedStressDuration,maxStressLevel,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,latestRespirationTimeGMT,uncategorizedStressPercentage,bodyBatteryMostRecentValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,rule_typeId,uuid,lastSevenDaysAvgRestingHeartRate,lowestSpo2,remainingKilocalories,includesCalorieConsumedData,mediumStressPercentage,maxAvgHeartRate,userFloorsAscendedGoal,restingCaloriesFromActivity,bodyBatteryLowestValue,netCalorieGoal,totalKilocalories,abnormalHeartRateAlertsCount,durationInMilliseconds,restStressPercentage,intensityMinutesGoal,stressDuration,wellnessDistanceMeters,floorsDescendedInMeters,highStressPercentage,mediumStressDuration,activeSeconds,activeKilocalories,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessKilocalories,bodyBatteryVersion,wellnessEndTimeLocal,averageStressLevel,lowestRespirationValue,lowStressPercentage,wellnessDescription,bmrKilocalories,wellnessStartTimeLocal,minHeartRate,respirationAlgorithmVersion,netRemainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessActiveKilocalories,stressQualifier,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,maxHeartRate,sleepingSeconds,includesActivityData,floorsDescended,totalDistanceMeters,sedentarySeconds,burnedKilocalories,activityStressDuration,restingHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,latestSpo2,latestSpo2ReadingTimeGmt,measurableAsleepDuration,measurableAwakeDuration,consumedKilocalories,stressPercentage,calendarDate,latestRespirationValue,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,floorsAscended,minAvgHeartRate,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,rule_typeKey
LOW,17757,GARMIN,2026-08-08T23:00:00.0,24660,9420,94,164.592,62,10700,2026-08-08T22:59:00.0,10.92,9,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,76,2026-08-08T22:30:15,2026-08-08T23:59:00.0,19,1,9685ee653772470d89968cccf2193df0,52,86,,False,18.15,189,10,71.0,6,,2549.0,,86400000,28.58,150,35520,16378,125.818,14.74,15660,4869,805.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",19.33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,57.0,26.0,72,2026-08-08,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7140,2549.0,3.0,2026-08-09T00:00:00.0,46,7.0,8.28,,1744.0,2026-08-08T00:00:00.0,50,200,805.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-07T23:00:00.0,12720,805.0,STRESSFUL,54,76,189,28982,True,41.27887,16378,48572,,16680,53,15.0,LOW,96.0,95,2026-08-08T22:59:00.0,23160,53700,,41.17,2026-08-08,18.0,86280,3977,52,54.0,52,143088564,2026-08-08T21:50:02,,public
MODERATE,7976,GARMIN,2026-08-09T23:00:00.0,36180,7680,96,30.48,26,11410,2026-08-09T23:00:00.0,8.94,23,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,50,2026-08-09T22:30:12,2026-08-10T00:00:00.0,7,1,23413ba3d195475b90e8e1db16cc2275,52,89,,False,7.41,184,10,47.0,10,,2068.0,,86400000,42.14,150,28200,5673,32.13,2.1,6360,2873,324.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",16.07,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42.0,25.0,33,2026-08-09,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20040,2068.0,3.0,2026-08-10T00:00:00.0,30,8.0,23.34,,1744.0,2026-08-09T00:00:00.0,51,200,324.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-08T23:00:00.0,1800,324.0,BALANCED,43,50,184,30197,True,10.54134,5673,51803,,13800,55,16.0,MODERATE,98.0,100,2026-08-09T23:00:00.0,25860,52320,,32.84,2026-08-09,15.0,85860,1527,46,10.0,52,143088564,2026-08-09T19:54:59,,public
HIGH,14610,GARMIN,2026-08-10T23:00:00.0,36720,12000,87,61.27,33,11070,2026-08-10T22:59:00.0,13.91,29,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,79,2026-08-10T22:30:13,2026-08-10T23:59:00.0,17,1,a0a721d4d1a341ad94a5b1231527f84b,53,88,,False,5.22,149,10,157.0,23,,2148.0,,86400000,42.56,150,16380,12873,56.548,1.6,4500,5131,404.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",24.55,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,24.0,55,2026-08-10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10500,2148.0,3.0,2026-08-11T00:00:00.0,26,8.0,12.17,,1744.0,2026-08-10T00:00:00.0,50,200,404.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-09T23:00:00.0,1380,404.0,BALANCED,60,79,152,23956,True,18.55249,12873,54556,,21180,53,15.0,HIGH,98.0,93,2026-08-10T22:59:00.0,23460,50820,,18.98,2026-08-10,17.0,86280,2757,61,20.10171,52,143088564,2026-08-10T21:20:13,,public
LOW,10350,GARMIN,2026-08-11T23:00:00.0,31980,8040,94,116.171,26,11430,2026-08-11T22:59:00.0,9.38,15,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,76,2026-08-11T22:38:58,2026-08-11T23:59:00.0,23,1,f8489fe1ede44177a36d31147797d1db,53,88,,False,10.78,182,10,61.0,13,,2206.0,,86400000,37.3,150,25920,6945,38.426,2.59,9240,3558,462.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",23.09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37.0,22.0,65,2026-08-11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14460,2206.0,3.0,2026-08-12T00:00:00.0,32,8.0,16.86,,1744.0,2026-08-11T00:00:00.0,51,200,462.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-10T23:00:00.0,2220,462.0,BALANCED,48,76,184,26511,True,12.60696,6945,53599,,19800,54,14.0,MODERATE,95.0,95,2026-08-11T22:59:00.0,22320,55380,,30.23,2026-08-11,15.0,85740,2732,51,38.11385,51,143088564,2026-08-11T21:16:43,,public
MODERATE,7455,GARMIN,2026-08-12T23:00:00.0,27420,10620,87,63.306,0,11330,2026-08-12T23:00:00.0,12.44,20,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,65,2026-08-12T22:29:03,2026-08-13T00:00:00.0,0,1,66ab5d2d388646259eba222e5a974037,53,85,,False,13.91,96,10,,13,,1801.0,,86400000,32.12,150,30780,5739,25.89,2.46,11880,2565,57.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",19.4,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50.0,23.0,56,2026-08-12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16800,1801.0,3.0,2026-08-13T00:00:00.0,35,7.0,19.68,,1744.0,2026-08-12T00:00:00.0,51,200,57.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-11T23:00:00.0,2100,57.0,BALANCED,51,64,98,25192,False,8.49409,5739,57865,,16560,54,15.0,MODERATE,95.0,99,2026-08-12T23:00:00.0,23100,51660,,36.05,2026-08-12,18.0,85380,778,60,20.76969,52,143088564,2026-08-12T21:11:09,,public
HIGH,6440,GARMIN,2026-08-13T23:00:00.0,41580,8880,95,122.724,0,10560,2026-08-13T23:00:00.0,10.28,39,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,81,2026-08-13T22:30:17,2026-08-14T00:00:00.0,0,1,e88716bceee44dc9979c3b0228f431a9,53,90,,False,9.31,106,10,,20,,1812.0,,86400000,48.12,150,25320,4964,47.543,6.81,8040,2434,68.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",12.29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.0,24.0,60,2026-08-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11400,1812.0,3.0,2026-08-14T00:00:00.0,31,8.0,13.19,,1744.0,2026-08-13T00:00:00.0,48,200,68.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-12T23:00:00.0,5880,68.0,BALANCED,63,79,108,28896,False,15.5981,4964,54616,,10620,50,16.0,HIGH,98.0,100,2026-08-13T23:00:00.0,23640,53880,,29.31,2026-08-13,15.0,86400,454,79,40.26378,49,143088564,2026-08-13T21:21:58,,public
HIGH,3623,GARMIN,2026-08-14T23:00:00.0,63240,4080,96,24.654,0,9740,2026-08-14T23:00:00.0,4.72,50,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-08-14T22:30:13,2026-08-15T00:00:00.0,0,1,b9ec1eff954d496a8797f2473335d8ee,52,86,,False,1.74,113,10,,39,,1824.0,,86400000,73.19,150,9960,2789,15.604,1.88,1500,2254,80.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",10.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.0,24.0,62,2026-08-14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6840,1824.0,3.0,2026-08-15T00:00:00.0,19,7.0,7.92,,1744.0,2026-08-14T00:00:00.0,46,200,80.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-13T23:00:00.0,1620,80.0,CALM,75,100,116,27120,False,5.11942,2789,56879,,9120,48,16.0,HIGH,98.0,97,2026-08-14T23:00:00.0,24960,57360,,11.53,2026-08-14,21.0,86400,147,73,8.08858,47,143088564,2026-08-14T19:05:00,,public
HIGH,11443,GARMIN,2026-08-15T23:00:00.0,53520,5760,84,152.407,0,8520,2026-08-15T23:00:00.0,6.67,43,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,99,2026-08-15T22:30:09,2026-08-16T00:00:00.0,0,1,21de0761ddb140708ef6b02c9a3a7f8b,52,88,,False,2.71,118,10,,40,,1893.0,,86400000,61.94,150,12240,8810,87.466,0.28,2340,5633,149.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",17.22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,24.0,64,2026-08-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9660,1893.0,3.0,2026-08-16T00:00:00.0,20,8.0,11.18,,1744.0,2026-08-15T00:00:00.0,43,200,149.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T23:00:00.0,240,149.0,CALM,51,99,124,31617,False,28.69619,8810,48842,,14880,50,16.0,HIGH,97.0,97,2026-08-15T23:00:00.0,29460,51180,,14.17,2026-08-15,16.0,86400,308,56,50.0023,44,143088564,2026-08-15T19:05:00,,public
HIGH,5882,GARMIN,2026-08-16T23:00:00.0,51120,5400,87,36.576,0,8820,2026-08-16T22:59:00.0,6.26,51,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-08-16T22:30:09,2026-08-16T23:59:00.0,0,1,46e6883dc3564b5d94e405a1882d6d88,51,93,,False,4.17,103,10,,43,,1786.0,,86400000,59.25,150,16620,4543,16.014,0.76,3600,2214,42.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",15.23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.0,24.0,58,2026-08-16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12360,1786.0,3.0,2026-08-17T00:00:00.0,21,7.0,14.33,,1744.0,2026-08-16T00:00:00.0,44,200,42.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15T23:00:00.0,660,42.0,CALM,60,100,105,31688,False,5.25394,4543,52243,,13140,50,15.0,HIGH,97.0,98,2026-08-16T22:59:00.0,28260,52620,,19.26,2026-08-16,16.0,86280,255,66,12.0,46,143088564,2026-08-16T19:05:00,,public
HIGH,12159,GARMIN,2026-08-17T23:00:00.0,43200,6480,98,132.829,36,8530,2026-08-17T23:00:00.0,7.5,28,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,100,2026-08-17T22:30:06,2026-08-17T23:54:00.0,20,1,a71191d16692475892d462aa0cea3b66,51,90,,False,7.85,149,10,62.0,23,,2235.0,,86400000,50.0,150,23280,9707,95.013,4.03,6780,2890,491.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",15.56,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,40.0,24.0,77,2026-08-17,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13020,2235.0,3.0,2026-08-18T00:00:00.0,27,8.0,15.07,,1744.0,2026-08-17T00:00:00.0,43,200,491.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-16T23:00:00.0,3480,491.0,BALANCED,55,100,152,28432,True,31.17224,9707,51780,,13440,50,15.0,HIGH,97.0,95,2026-08-17T22:54:00.0,24120,55800,,26.94,2026-08-17,17.0,86400,3298,54,43.57907,47,143088564,2026-08-17T21:54:55,,public
MODERATE,10363,GARMIN,2026-08-18T23:00:00.0,36480,8100,93,64.008,39,8900,2026-08-18T23:00:00.0,9.39,21,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,84,2026-08-18T22:30:17,2026-08-19T00:00:00.0,24,1,73ee6d139169466fab4602facd34c92c,50,87,,False,7.72,188,10,69.0,17,,2369.0,,86400000,42.28,150,26160,6860,22.867,2.29,6660,4962,625.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",18.01,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.0,23.0,68,2026-08-18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17520,2369.0,3.0,2026-08-19T00:00:00.0,29,7.0,20.31,,1744.0,2026-08-18T00:00:00.0,49,200,625.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-17T23:00:00.0,1980,625.0,BALANCED,61,84,188,26483,True,7.5023,6860,52390,,15540,51,15.0,MODERATE,97.0,97,2026-08-18T23:00:00.0,24000,54180,,30.32,2026-08-18,17.0,86280,2565,61,21.0,50,143088564,2026-08-18T19:52:16,,public
MODERATE,5954,GARMIN,2026-08-19T23:00:00.0,32520,11400,95,46.251,0,9200,2026-08-19T22:59:00.0,13.2,25,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,82,2026-08-19T22:47:50,2026-08-19T23:59:00.0,0,1,918f7c59c2d944cca125b64677d26c6a,50,94,,False,15.36,106,10,,15,,1852.0,,86400000,37.67,150,32580,4597,32.071,8.13,13260,2717,108.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",11.4,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,87.0,23.0,67,2026-08-19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12300,1852.0,3.0,2026-08-20T00:00:00.0,37,7.0,14.25,,1744.0,2026-08-19T00:00:00.0,50,200,108.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-18T23:00:00.0,7020,108.0,BALANCED,65,82,110,29341,False,10.52198,4597,54000,,9840,52,16.0,HIGH,98.0,98,2026-08-19T22:59:00.0,22800,52140,,37.73,2026-08-19,15.0,86340,342,71,15.17421,51,143088564,2026-08-19T19:08:41,,public
