dailyStepGoal,highStressPercentage,bodyBatteryAtWakeTime,rule_typeKey,floorsDescended,lowestRespirationValue,bodyBatteryActivityEventList,activeSeconds,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,date,maxStressLevel,wellnessDistanceMeters,sleepingSeconds,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,latestRespirationTimeGMT,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,floorsDescendedInMeters,restingHeartRate,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,latestSpo2,uncategorizedStressPercentage,lowStressPercentage,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,highStressDuration,measurableAsleepDuration,includesActivityData,calendarDate,userFloorsAscendedGoal,totalStressDuration,stressDuration,highestRespirationValue,measurableAwakeDuration,remainingKilocalories,bodyBatteryChargedValue,includesCalorieConsumedData,userProfileId,wellnessDescription,wellnessActiveKilocalories,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,rule_typeId,moderateIntensityMinutes,netRemainingKilocalories,totalKilocalories,privacyProtected,averageSpo2,minAvgHeartRate,stressQualifier,maxHeartRate,wellnessKilocalories,floorsAscendedInMeters,restStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,totalSteps,averageStressLevel,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,bodyBatteryDrainedValue,netCalorieGoal,userDailySummaryId,sedentarySeconds,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryVersion,source,restStressDuration,lowStressDuration,lowestSpo2,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,durationInMilliseconds,wellnessStartTimeLocal,latestRespirationValue,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryMostRecentValue,bodyBatteryHighestValue,activeKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,activityStressPercentage,floorsAscended
12050,10.84,76,public,16.91404,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",2794,50,14340,MODERATE,112,2026-09-01,96,4378,24665,16.61,2026-09-01T19:05:00,63,2026-09-01T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8940,51.554,51,0,,97,8.41,18.35,2026-09-02T00:00:00.0,2026-09-01T23:59:00.0,14,9360,24660,False,2026-09-01,10,86340,39540,24.0,54420,,62,False,143088564,,104.0,1731.0,2026-09-01T22:30:16,50,1,0,104.0,1835.0,False,96.0,50,STRESSFUL,113,1835.0,67.056,35.44,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4378,MODERATE,2026-08-31T23:00:00.0,5665,39,15.0,,25.0,150,60,,143088564,58553,2026-09-01T22:59:00.0,45.8,3.0,GARMIN,30600,15840,89,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400000,2026-09-01T00:00:00.0,18.0,388,7260,16,76,104.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-09-01T23:00:00.0,f258a517ea3a4176a66031e060306232,10.35,22.0
11420,3.62,56,public,5.88287,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T00:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18540000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T06:08:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-02T18:12:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T19:09:02""}]",3290,50,8880,MODERATE,115,2026-09-02,96,5029,19938,10.29,2026-09-02T21:39:01,35,2026-09-02T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16980,17.931,54,0,,99,7.02,15.79,2026-09-03T00:00:00.0,2026-09-02T23:59:00.0,14,3120,18540,False,2026-09-02,10,86280,25620,25.0,61680,,45,False,143088564,,136.0,1731.0,2026-09-02T22:30:13,53,1,0,136.0,1867.0,False,98.0,54,BALANCED,116,1867.0,73.962,43.6,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5029,MODERATE,2026-09-01T23:00:00.0,6532,32,16.0,,46.0,150,42,,143088564,63017,2026-09-02T22:59:00.0,29.69,3.0,GARMIN,37620,13620,91,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-09-02T00:00:00.0,16.0,155,6060,19,56,136.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-02T23:00:00.0,07981d075466462aaec1a179d0eb8ce6,19.68,24.26575
10450,1.25,90,public,5.94915,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T22:36:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T06:41:54""}]",2390,50,3660,HIGH,106,2026-09-03,88,5084,31248,4.25,2026-09-03T20:40:41,73,2026-09-03T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18420,18.133,48,0,,99,6.48,15.33,2026-09-04T00:00:00.0,2026-09-03T23:59:00.0,19,1080,23880,False,2026-09-03,10,86100,17940,24.0,56640,,84,False,143088564,,76.0,1731.0,2026-09-03T22:30:11,48,1,0,76.0,1807.0,False,99.0,48,BALANCED,116,1807.0,64.008,51.29,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5084,HIGH,2026-09-02T23:00:00.0,6604,23,16.0,,38.0,150,62,,143088564,52184,2026-09-03T22:59:00.0,20.84,3.0,GARMIN,44160,13200,96,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-09-03T00:00:00.0,17.0,578,5580,41,90,76.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-03T23:00:00.0,26bb88ca97474463a3e5c92778ee5426,21.39,21.0
9680,1.81,96,public,13.1647,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T21:00:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T05:21:30""}]",4050,50,4920,HIGH,115,2026-09-04,99,6670,24840,5.7,2026-09-04T20:06:45,67,2026-09-04T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19560,40.126,50,0,,100,6.75,16.76,2026-09-05T00:00:00.0,2026-09-04T23:59:00.0,26,1560,21840,False,2026-09-04,10,86280,20940,24.0,58620,,59,False,143088564,,141.0,1731.0,2026-09-04T22:05:04,48,1,0,141.0,1872.0,False,99.0,49,BALANCED,119,1872.0,79.813,46.31,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6670,HIGH,2026-09-03T23:00:00.0,8664,26,16.0,,30.0,150,71,,143088564,57016,2026-09-04T22:59:00.0,24.27,3.0,GARMIN,39960,14460,91,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-09-04T00:00:00.0,18.0,494,5820,30,96,141.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-04T23:00:00.0,0b03ff1395604d578bb3421f58ffdd01,22.67,26.18537
9480,4.48,94,public,60.76509,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T22:10:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:34:03""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T06:04:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24243274034, ""eventUpdateTimeGmt"": ""2026-09-05T08:17:57""}]",4222,50,5580,HIGH,178,2026-09-05,98,22819,29157,6.51,2026-09-05T19:52:09,68,2026-09-05T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18900,185.212,50,121,,98,7.49,10.71,2026-09-06T00:00:00.0,2026-09-05T23:59:00.0,25,3840,23520,True,2026-09-05,10,85740,18600,25.0,55800,,75,False,143088564,,1227.0,1731.0,2026-09-05T22:30:12,48,1,16,1227.0,2958.0,False,98.0,49,BALANCED,180,2958.0,202.361,48.78,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22819,HIGH,2026-09-04T23:00:00.0,25813,27,16.0,,32.0,150,70,,143088564,45130,2026-09-05T22:59:00.0,21.69,3.0,GARMIN,41820,9180,91,151.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-09-05T00:00:00.0,13.0,7891,6420,35,95,1227.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-05T23:00:00.0,5c69d531615c40c5b9407380d69b6fd0,22.04,66.3914
11120,2.72,100,public,16.38287,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T21:26:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T05:12:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-06T07:15:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T07:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-06T17:31:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24263697550, ""eventUpdateTimeGmt"": ""2026-09-06T18:32:33""}]",3428,50,6000,HIGH,191,2026-09-06,94,5937,25524,6.96,2026-09-06T19:47:10,75,2026-09-06T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13800,49.935,48,51,,98,8.15,10.93,2026-09-07T00:00:00.0,2026-09-07T00:00:00.0,25,2340,22260,True,2026-09-06,10,86160,17760,24.0,56880,,82,False,143088564,,572.0,1731.0,2026-09-06T22:12:07,46,1,11,572.0,2303.0,False,99.0,47,BALANCED,193,2303.0,71.375,55.22,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5937,HIGH,2026-09-05T23:00:00.0,9051,22,15.0,,53.0,150,78,,143088564,54771,2026-09-06T23:00:00.0,20.61,3.0,GARMIN,47580,9420,91,73.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86400000,2026-09-06T00:00:00.0,16.0,2677,7020,40,100,572.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-06T23:00:00.0,0fae69b59f3c46ef95347c029c3d0929,16.02,23.41699
10920,1.25,100,public,11.42618,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T22:06:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T06:36:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T10:34:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T11:29:25""}]",3111,50,6720,HIGH,104,2026-09-07,93,5441,26872,7.78,2026-09-07T20:48:44,70,2026-09-07T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13320,34.827,48,0,,96,7.85,16.68,2026-09-08T00:00:00.0,2026-09-07T23:59:00.0,30,1080,24060,False,2026-09-07,10,86340,22200,23.0,55500,,65,False,143088564,,80.0,1731.0,2026-09-07T22:30:17,46,1,0,80.0,1811.0,False,98.0,47,BALANCED,107,1811.0,59.586,51.01,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5441,HIGH,2026-09-06T23:00:00.0,7064,24,16.0,,62.0,150,72,,143088564,56232,2026-09-07T22:59:00.0,25.71,3.0,GARMIN,44040,14400,92,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-09-07T00:00:00.0,15.0,185,6780,33,100,80.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-07T23:00:00.0,476bc4c6627d44a58f9b1c1a1968988d,15.43,19.54921
10150,4.59,96,public,8.64698,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T06:19:23""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-08T12:41:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T13:17:02""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T18:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:07""}]",3150,50,6660,HIGH,106,2026-09-08,95,5232,28878,7.71,2026-09-08T19:05:00,66,2026-09-08T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10740,26.356,50,0,,99,9.03,14.18,2026-09-09T00:00:00.0,2026-09-08T23:59:00.0,32,3960,25380,False,2026-09-08,10,86340,22860,23.0,53160,,79,False,143088564,,109.0,1731.0,2026-09-08T22:30:13,48,1,0,109.0,1840.0,False,97.0,49,BALANCED,111,1840.0,53.849,52.05,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5232,HIGH,2026-09-07T23:00:00.0,6772,27,14.0,,46.0,150,68,,143088564,54066,2026-09-08T22:59:00.0,26.48,3.0,GARMIN,44940,12240,89,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-09-08T00:00:00.0,15.0,306,7800,44,96,109.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-08T23:00:00.0,080ed9e9d5c042469ae6f09bcc2d48e2,12.44,17.66699
9480,5.0,100,public,9.69915,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T06:21:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-09T18:01:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Running"", ""activityType"": ""running"", ""activityId"": 24300947241, ""eventUpdateTimeGmt"": ""2026-09-09T18:31:27""}]",2841,49,9600,MODERATE,191,2026-09-09,97,5426,26636,11.12,2026-09-09T21:26:39,62,2026-09-09T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12600,29.563,49,25,,97,8.55,17.93,2026-09-10T00:00:00.0,2026-09-09T23:59:00.0,20,4320,24180,True,2026-09-09,10,86340,29400,24.0,54780,,60,False,143088564,,353.0,1731.0,2026-09-09T22:30:14,47,1,12,353.0,2084.0,False,99.0,48,BALANCED,192,2084.0,37.949,42.81,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5426,MODERATE,2026-09-08T23:00:00.0,8031,30,14.0,,23.0,150,80,,143088564,54857,2026-09-09T22:59:00.0,34.05,3.0,GARMIN,36960,15480,94,36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-09-09T00:00:00.0,17.0,2066,7380,24,100,353.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-09-09T23:00:00.0,8979c6bad43e44fd80bc5944061b71db,14.59,12.45046
9190,0.63,85,public,3.60039,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T22:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:31:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-10T18:24:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T18:48:10""}]",226,50,1560,HIGH,98,2026-09-10,85,475,25473,1.82,2026-09-10T22:30:23,63,2026-09-10T22:59:00.0,200,NO_DATA,1800,10.974,53,0,,99,53.07,4.05,2026-09-11T00:00:00.0,2026-09-10T23:59:00.0,21,540,23700,False,2026-09-10,10,85920,5580,23.0,16620,,70,False,143088564,,6.0,1731.0,2026-09-09T23:28:39,50,1,0,6.0,1737.0,False,98.0,52,UNKNOWN,101,1737.0,6.277,38.34,,NO_DATA,475,MODERATE,2026-09-09T23:00:00.0,617,20,17.0,,46.0,150,13,,143088564,60683,2026-09-10T22:59:00.0,6.49,3.0,GARMIN,32940,3480,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-09-10T00:00:00.0,17.0,18,45600,25,85,6.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-09-10T23:00:00.0,0e8e4240e14c4bb58e4df516edfebbc2,2.09,2.05938
9190,1.76,93,public,8.13451,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T22:49:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T07:07:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T18:15:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T19:10:03""}]",3038,50,8160,HIGH,107,2026-09-11,91,5298,25787,9.57,2026-09-11T22:06:28,70,2026-09-11T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9480,24.794,49,0,,100,7.95,17.66,2026-09-12T00:00:00.0,2026-09-11T23:59:00.0,26,1500,25680,False,2026-09-11,10,85260,24720,23.0,52800,,77,False,143088564,,104.0,1731.0,2026-09-11T22:30:14,46,1,0,104.0,1835.0,False,99.0,48,BALANCED,110,1835.0,54.875,51.94,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5298,HIGH,2026-09-10T23:00:00.0,6861,26,14.0,,8.0,150,67,,143088564,57202,2026-09-11T22:59:00.0,28.99,3.0,GARMIN,44280,15060,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-09-11T00:00:00.0,19.0,373,6780,36,93,104.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-11T23:00:00.0,b6be5f8156c44924baa985e7a8d15a60,11.12,18.00361
8730,2.79,100,public,54.25197,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-11T22:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26880000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T06:59:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-12T14:49:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24336587973, ""eventUpdateTimeGmt"": ""2026-09-12T16:43:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-12T18:13:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T19:08:17""}]",3502,50,2580,HIGH,172,2026-09-12,96,13678,29601,3.0,2026-09-12T19:39:46,64,2026-09-12T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20580,165.36,50,77,,98,6.63,6.63,2026-09-13T00:00:00.0,2026-09-13T00:00:00.0,32,2400,26820,True,2026-09-12,10,85980,10680,24.0,53460,,74,False,143088564,,843.0,1731.0,2026-09-12T22:30:09,47,1,13,843.0,2574.0,False,99.0,48,CALM,174,2574.0,169.185,57.01,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13678,HIGH,2026-09-11T23:00:00.0,15933,21,16.0,,33.0,150,72,,143088564,49110,2026-09-12T23:00:00.0,12.42,3.0,GARMIN,49020,5700,94,75.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86400000,2026-09-12T00:00:00.0,16.0,4187,5700,38,100,843.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-12T23:00:00.0,34dd8bd4b68643c0840da1b4371b31af,23.94,55.50689
