uuid,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,bmrKilocalories,stressQualifier,includesWellnessData,floorsDescended,restStressDuration,rule_typeKey,netCalorieGoal,averageSpo2,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDescription,bodyBatteryChargedValue,latestSpo2,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,minAvgHeartRate,calendarDate,remainingKilocalories,stressDuration,activityStressDuration,includesCalorieConsumedData,highlyActiveSeconds,wellnessDistanceMeters,restStressPercentage,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,highStressDuration,moderateIntensityMinutes,lowStressPercentage,rule_typeId,highestRespirationValue,lowestRespirationValue,restingCaloriesFromActivity,minHeartRate,highStressPercentage,floorsDescendedInMeters,netRemainingKilocalories,wellnessEndTimeLocal,latestRespirationValue,latestSpo2ReadingTimeGmt,floorsAscended,lowStressDuration,uncategorizedStressDuration,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,includesActivityData,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryMostRecentValue,maxHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,wellnessActiveKilocalories,measurableAwakeDuration,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,consumedKilocalories,lowestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,totalSteps,source,maxAvgHeartRate,privacyProtected,wellnessKilocalories,restingHeartRate,date,bodyBatteryAtWakeTime,averageStressLevel,totalDistanceMeters,dailyStepGoal,totalStressDuration,userDailySummaryId,burnedKilocalories,sedentarySeconds,sleepingSeconds,wellnessEndTimeGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,userProfileId,lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType
ff3ecd8250ab43f8b78e2cab8924e48f,150,48,33.536,1744.0,BALANCED,True,4.74475,49980,public,,96.0,68,HIGH,91,,76,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2139,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6660,47,2026-08-02,,21540,10260,False,201,4037,57.89,93,2026-08-02T23:59:00.0,1620,0,15.36,1,25.0,6.0,,46,1.88,14.462,52.0,2026-08-03T00:00:00.0,16.0,2026-08-02T22:59:00.0,11.00262,13260,4560,7.71,2026-08-01T23:00:00.0,HIGH,24.95,1796.0,60,2026-08-02T20:51:28,3.0,False,86400000,50.0,52.0,40,107,28080,200,52.0,53700,,2026-08-02T22:59:00.0,,86,10,16.0,5244,GARMIN,103,False,1796.0,50,2026-08-02,92,25,4037,12130,86340,143088564,,53074,30986,2026-08-02T23:00:00.0,11.88,2026-08-02T22:30:15,24,143088564,,2026-08-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
f978fb8361fd4111bdaadb72c29a9088,150,49,104.709,1744.0,BALANCED,True,20.9918,42120,public,,96.0,58,HIGH,96,,63,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3417,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7500,49,2026-08-03,,23520,14580,False,2581,9318,48.78,95,2026-08-04T00:00:00.0,2760,27,15.36,1,25.0,8.0,71.0,45,3.2,63.983,452.0,2026-08-04T00:00:00.0,16.0,2026-08-03T23:00:00.0,34.35335,13260,6120,8.69,2026-08-02T23:00:00.0,HIGH,27.24,2196.0,71,2026-08-03T20:22:59,3.0,True,86400000,51.0,452.0,32,146,24720,200,452.0,55500,,2026-08-03T23:00:00.0,,84,10,15.0,11866,GARMIN,146,False,2196.0,51,2026-08-03,95,28,9318,11450,86340,143088564,,53716,26686,2026-08-03T23:00:00.0,16.89,2026-08-03T22:30:12,27,143088564,,2026-08-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34,7.09,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
c6aaf6aa295d495b93a1b211c5c634d1,150,49,50.554,1744.0,BALANCED,True,15.27526,32820,public,,98.0,70,MODERATE,96,,70,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7175,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11220,48,2026-08-04,,30480,15060,False,2928,8019,38.07,97,2026-08-04T23:59:00.0,3900,30,17.81,1,24.0,6.0,111.0,48,4.52,46.559,803.0,2026-08-05T00:00:00.0,14.0,2026-08-04T22:59:00.0,16.58596,15360,7860,13.01,2026-08-03T23:00:00.0,LOW,35.35,2547.0,87,2026-08-04T20:38:37,3.0,True,86400000,44.0,803.0,15,192,26220,200,803.0,52140,,2026-08-04T22:59:00.0,,86,10,15.0,12439,GARMIN,191,False,2547.0,50,2026-08-04,97,32,8019,11500,86220,143088564,,47116,29181,2026-08-04T23:00:00.0,17.47,2026-08-04T22:43:28,11,143088564,,2026-08-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,9.12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
915e79e5edc44ed7a6977d6a0173bc71,150,49,13.229,1744.0,BALANCED,True,4.94652,40980,public,,97.0,66,HIGH,97,,76,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2052,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7560,52,2026-08-05,,28980,10860,False,245,3620,47.46,78,2026-08-05T23:59:00.0,2640,0,21.75,1,24.0,7.0,,51,3.06,15.077,76.0,2026-08-06T00:00:00.0,15.0,2026-08-05T22:59:00.0,4.34022,18780,5520,8.76,2026-08-04T23:00:00.0,HIGH,33.56,1820.0,51,2026-08-05T20:35:35,3.0,False,86400000,9.0,76.0,40,111,26160,200,76.0,54660,,2026-08-05T22:59:00.0,,88,10,15.0,4702,GARMIN,110,False,1820.0,53,2026-08-05,78,29,3620,11690,86340,143088564,,50930,33173,2026-08-05T23:00:00.0,12.58,2026-08-05T22:30:15,15,143088564,,2026-08-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
1d9bbd6f6f504d79b57e785a842a5699,150,50,38.547,1744.0,BALANCED,True,9.56398,29700,public,,96.0,68,HIGH,98,,60,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,4733,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,3600,50,2026-08-06,,12120,15180,False,3009,12330,34.52,96,2026-08-06T05:59:00.0,1080,10,8.65,1,24.0,8.0,53.0,49,1.26,29.151,910.0,2026-08-07T00:00:00.0,16.0,2026-08-06T04:59:00.0,12.64665,7440,29040,4.18,2026-08-05T23:00:00.0,HIGH,14.09,2654.0,67,2026-08-06T21:04:17,3.0,True,86400000,11.0,910.0,33,155,23760,200,910.0,33240,,2026-08-06T22:59:00.0,,86,10,16.0,14811,GARMIN,154,False,2654.0,50,2026-08-06,95,24,12330,11000,86040,143088564,,51479,27179,2026-08-06T23:00:00.0,17.64,2026-08-06T22:30:10,31,143088564,,2026-08-06T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,69,33.75,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE
9e0384f253264efeab91e945821ea11e,150,51,36.816,1744.0,BALANCED,True,5.79003,35100,public,,97.0,45,HIGH,92,,51,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2138,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6480,53,2026-08-07,,28500,8640,False,178,3413,42.98,77,2026-08-07T23:59:00.0,900,0,25.86,1,22.0,8.0,,52,1.1,17.648,59.0,2026-08-08T00:00:00.0,15.0,2026-08-07T22:59:00.0,12.07874,21120,9420,7.94,2026-08-06T23:00:00.0,HIGH,34.9,1803.0,56,2026-08-07T21:59:19,3.0,False,86400000,35.0,59.0,28,116,22260,200,59.0,49980,,2026-08-07T22:59:00.0,,90,10,15.0,4406,GARMIN,113,False,1803.0,54,2026-08-07,76,29,3413,11390,81660,143088564,,55824,28260,2026-08-07T23:00:00.0,10.58,2026-08-07T22:11:14,22,143088564,,2026-08-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,11.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
9685ee653772470d89968cccf2193df0,150,52,164.592,1744.0,STRESSFUL,True,41.27887,24660,public,,96.0,54,LOW,94,,52,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4869,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15660,52,2026-08-08,,35520,16680,False,3977,16378,28.58,76,2026-08-08T23:59:00.0,12720,19,8.28,1,26.0,7.0,71.0,50,14.74,125.818,805.0,2026-08-09T00:00:00.0,18.0,2026-08-08T22:59:00.0,54.0,7140,9420,18.15,2026-08-07T23:00:00.0,LOW,41.17,2549.0,72,2026-08-08T21:50:02,3.0,True,86400000,57.0,805.0,9,189,23160,200,805.0,53700,,2026-08-08T22:59:00.0,,86,10,15.0,17757,GARMIN,189,False,2549.0,53,2026-08-08,76,46,16378,10700,86280,143088564,,48572,28982,2026-08-08T23:00:00.0,19.33,2026-08-08T22:30:15,6,143088564,,2026-08-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,62,10.92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
23413ba3d195475b90e8e1db16cc2275,150,52,30.48,1744.0,BALANCED,True,10.54134,36180,public,,98.0,43,MODERATE,96,,46,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2873,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6360,52,2026-08-09,,28200,13800,False,1527,5673,42.14,50,2026-08-10T00:00:00.0,1800,7,23.34,1,25.0,8.0,47.0,51,2.1,32.13,324.0,2026-08-10T00:00:00.0,15.0,2026-08-09T23:00:00.0,10.0,20040,7680,7.41,2026-08-08T23:00:00.0,MODERATE,32.84,2068.0,33,2026-08-09T19:54:59,3.0,True,86400000,42.0,324.0,23,184,25860,200,324.0,52320,,2026-08-09T23:00:00.0,,89,10,16.0,7976,GARMIN,184,False,2068.0,55,2026-08-09,50,30,5673,11410,85860,143088564,,51803,30197,2026-08-09T23:00:00.0,16.07,2026-08-09T22:30:12,10,143088564,,2026-08-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26,8.94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
a0a721d4d1a341ad94a5b1231527f84b,150,53,61.27,1744.0,BALANCED,True,18.55249,36720,public,,98.0,60,HIGH,87,,61,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,5131,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4500,52,2026-08-10,,16380,21180,False,2757,12873,42.56,79,2026-08-10T23:59:00.0,1380,17,12.17,1,24.0,8.0,157.0,50,1.6,56.548,404.0,2026-08-11T00:00:00.0,17.0,2026-08-10T22:59:00.0,20.10171,10500,12000,5.22,2026-08-09T23:00:00.0,HIGH,18.98,2148.0,55,2026-08-10T21:20:13,3.0,True,86400000,25.0,404.0,29,152,23460,200,404.0,50820,,2026-08-10T22:59:00.0,,88,10,15.0,14610,GARMIN,149,False,2148.0,53,2026-08-10,79,26,12873,11070,86280,143088564,,54556,23956,2026-08-10T23:00:00.0,24.55,2026-08-10T22:30:13,23,143088564,,2026-08-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,33,13.91,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
f8489fe1ede44177a36d31147797d1db,150,53,116.171,1744.0,BALANCED,True,12.60696,31980,public,,95.0,48,MODERATE,94,,51,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3558,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9240,51,2026-08-11,,25920,19800,False,2732,6945,37.3,76,2026-08-11T23:59:00.0,2220,23,16.86,1,22.0,8.0,61.0,51,2.59,38.426,462.0,2026-08-12T00:00:00.0,15.0,2026-08-11T22:59:00.0,38.11385,14460,8040,10.78,2026-08-10T23:00:00.0,LOW,30.23,2206.0,65,2026-08-11T21:16:43,3.0,True,86400000,37.0,462.0,15,184,22320,200,462.0,55380,,2026-08-11T22:59:00.0,,88,10,14.0,10350,GARMIN,182,False,2206.0,54,2026-08-11,76,32,6945,11430,85740,143088564,,53599,26511,2026-08-11T23:00:00.0,23.09,2026-08-11T22:38:58,13,143088564,,2026-08-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26,9.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
66ab5d2d388646259eba222e5a974037,150,53,63.306,1744.0,BALANCED,True,8.49409,27420,public,,95.0,51,MODERATE,87,,60,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2565,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11880,52,2026-08-12,,30780,16560,False,778,5739,32.12,65,2026-08-13T00:00:00.0,2100,0,19.68,1,23.0,7.0,,51,2.46,25.89,57.0,2026-08-13T00:00:00.0,18.0,2026-08-12T23:00:00.0,20.76969,16800,10620,13.91,2026-08-11T23:00:00.0,MODERATE,36.05,1801.0,56,2026-08-12T21:11:09,3.0,False,86400000,50.0,57.0,20,98,23100,200,57.0,51660,,2026-08-12T23:00:00.0,,85,10,15.0,7455,GARMIN,96,False,1801.0,54,2026-08-12,64,35,5739,11330,85380,143088564,,57865,25192,2026-08-12T23:00:00.0,19.4,2026-08-12T22:29:03,13,143088564,,2026-08-12T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,12.44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
e88716bceee44dc9979c3b0228f431a9,150,53,122.724,1744.0,BALANCED,True,15.5981,41580,public,,98.0,63,HIGH,95,,79,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2434,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8040,49,2026-08-13,,25320,10620,False,454,4964,48.12,81,2026-08-14T00:00:00.0,5880,0,13.19,1,24.0,8.0,,48,6.81,47.543,68.0,2026-08-14T00:00:00.0,15.0,2026-08-13T23:00:00.0,40.26378,11400,8880,9.31,2026-08-12T23:00:00.0,HIGH,29.31,1812.0,60,2026-08-13T21:21:58,3.0,False,86400000,36.0,68.0,39,108,23640,200,68.0,53880,,2026-08-13T23:00:00.0,,90,10,16.0,6440,GARMIN,106,False,1812.0,50,2026-08-13,79,31,4964,10560,86400,143088564,,54616,28896,2026-08-13T23:00:00.0,12.29,2026-08-13T22:30:17,20,143088564,,2026-08-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,10.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
