measurableAwakeDuration,averageSpo2,includesCalorieConsumedData,netCalorieGoal,wellnessDistanceMeters,maxHeartRate,respirationAlgorithmVersion,date,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,rule_typeId,uncategorizedStressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,bodyBatteryHighestValue,privacyProtected,bmrKilocalories,bodyBatteryActivityEventList,moderateIntensityMinutes,mediumStressDuration,minHeartRate,includesActivityData,uncategorizedStressDuration,abnormalHeartRateAlertsCount,latestRespirationValue,consumedKilocalories,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,activityStressDuration,latestRespirationTimeGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,userFloorsAscendedGoal,bodyBatteryDuringSleep,floorsDescendedInMeters,lowStressDuration,averageMonitoringEnvironmentAltitude,source,lowestSpo2,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,wellnessDescription,latestSpo2,userDailySummaryId,bodyBatteryVersion,wellnessEndTimeGmt,totalDistanceMeters,uuid,restingCaloriesFromActivity,remainingKilocalories,maxStressLevel,totalSteps,wellnessStartTimeLocal,stressPercentage,totalKilocalories,averageStressLevel,bodyBatteryLowestValue,bodyBatteryMostRecentValue,highStressDuration,minAvgHeartRate,wellnessStartTimeGmt,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,calendarDate,sleepingSeconds,totalStressDuration,restingHeartRate,sedentarySeconds,floorsAscended,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,intensityMinutesGoal,bodyBatteryAtWakeTime,wellnessEndTimeLocal,floorsDescended,highestRespirationValue,bodyBatteryDrainedValue,avgWakingRespirationValue,includesWellnessData,userProfileId,dailyStepGoal,lowStressPercentage,wellnessActiveKilocalories,restStressDuration,stressQualifier,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration
54600,98.0,False,,6618,121,200,2026-08-20,1029,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1982.0,1,7.02,9.24,HIGH,41.35,89,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",0,7980,47,False,6060,,17.0,,,MODERATE,2026-08-20T23:00:00.0,2026-08-21T00:00:00.0,12840,2026-08-20T23:00:00.0,238.0,67.919,2026-08-20T22:49:07,,10,74,45.879,17160,30.0,GARMIN,87,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,,95,143088564,3.0,2026-08-20T23:00:00.0,6618,a2a252e706f54751aaf55dc40cafe3ea,,,96,8215,2026-08-20T00:00:00.0,36.76,1982.0,33,21,25,6600,48,2026-08-19T23:00:00.0,67,238.0,14.87,2026-08-20,29136,86340,50,52481,22.28314,7.64,public,0,3754,31740,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-20T19:05:00,6.0,150,89,2026-08-21T00:00:00.0,15.05217,24.0,68,15.0,True,143088564,8880,19.87,238.0,35700,BALANCED,118,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25680
55740,97.0,False,,3783,107,200,2026-08-21,723,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1802.0,1,7.09,7.23,HIGH,55.32,82,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",0,6240,49,False,6120,,14.0,,,HIGH,2026-08-21T22:59:00.0,2026-08-21T23:59:00.0,8220,2026-08-21T22:59:00.0,58.0,48.768,2026-08-21T22:30:14,,10,61,18.863,14640,6.0,GARMIN,88,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,100,143088564,3.0,2026-08-21T23:00:00.0,3783,45774d847efd4dc4aa31548cea48b5db,,,93,4903,2026-08-21T00:00:00.0,28.08,1802.0,27,25,46,3360,50,2026-08-20T23:00:00.0,74,58.0,9.52,2026-08-21,28535,86340,52,55566,16.0,3.89,public,0,1576,24240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21T20:44:03,8.0,150,82,2026-08-22T00:00:00.0,6.18865,23.0,53,15.0,True,143088564,8750,16.96,58.0,47760,BALANCED,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24480
56640,98.0,False,,23288,180,200,2026-08-22,8536,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3189.0,1,10.01,12.59,LOW,31.08,87,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",29,10860,50,True,8640,,17.0,,,LOW,2026-08-22T22:59:00.0,2026-08-22T23:59:00.0,18420,2026-08-22T22:59:00.0,1445.0,207.433,2026-08-22T21:50:33,,10,49,180.601,13020,27.0,GARMIN,90,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,,98,143088564,3.0,2026-08-22T23:00:00.0,23288,41fc3fa1b41045a6a9f86d175b10e6cc,170.0,,99,26770,2026-08-22T00:00:00.0,37.55,3189.0,39,8,10,8520,50,2026-08-21T23:00:00.0,45,1445.0,21.35,2026-08-22,24088,86280,53,49047,68.05545,9.87,public,126,4729,32400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-22T19:05:00,8.0,150,87,2026-08-23T00:00:00.0,59.2523,25.0,82,16.0,True,143088564,7980,15.09,1445.0,26820,BALANCED,177,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21000
51240,97.0,False,,8540,183,200,2026-08-23,2933,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2326.0,1,9.1,8.96,MODERATE,38.36,56,False,1731.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",22,7740,52,True,7860,,16.0,,,MODERATE,2026-08-23T22:59:00.0,2026-08-23T23:59:00.0,19020,2026-08-23T22:59:00.0,595.0,113.373,2026-08-23T22:30:15,,10,47,52.918,15660,22.0,GARMIN,89,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,,98,143088564,3.0,2026-08-23T23:00:00.0,8540,dcd724950d934561b2e2d81ba148217f,87.0,,94,12192,2026-08-23T00:00:00.0,30.51,2326.0,32,9,21,2940,54,2026-08-22T23:00:00.0,55,595.0,22.03,2026-08-23,33978,86340,54,44501,37.19587,3.41,public,39,4988,26340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-23T22:10:07,7.0,150,55,2026-08-24T00:00:00.0,17.36155,24.0,44,16.0,True,143088564,9860,18.14,595.0,33120,BALANCED,182,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27240
54900,98.0,False,,12238,173,200,2026-08-24,3138,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2241.0,1,7.99,12.44,HIGH,40.24,79,False,1731.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",2,10740,48,True,6900,,16.0,,,MODERATE,2026-08-24T22:59:00.0,2026-08-24T23:59:00.0,16440,2026-08-24T22:59:00.0,510.0,120.024,2026-08-24T22:37:38,,10,66,138.674,16140,43.0,GARMIN,87,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,,97,143088564,3.0,2026-08-24T23:00:00.0,12238,b0032658cafe4ac794a706ab6023fdac,54.0,,88,13948,2026-08-24T00:00:00.0,32.73,2241.0,30,20,29,1380,49,2026-08-23T23:00:00.0,67,510.0,19.04,2026-08-24,27310,86340,51,52844,39.37795,1.6,public,45,3108,28260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-24T20:49:15,7.0,150,79,2026-08-25T00:00:00.0,45.49672,24.0,59,16.0,True,143088564,10330,18.69,510.0,34740,BALANCED,172,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24540
57180,98.0,False,,3983,110,200,2026-08-25,298,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1812.0,1,7.09,2.71,HIGH,47.74,79,False,1731.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",0,2340,48,False,6120,,14.0,,,HIGH,2026-08-25T22:59:00.0,2026-08-25T23:59:00.0,24600,2026-08-25T22:59:00.0,81.0,42.672,2026-08-25T22:24:30,,10,56,19.637,11400,51.0,GARMIN,95,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,98,143088564,3.0,2026-08-25T23:00:00.0,3983,9118a83ff16d481793a0549e66026333,,,90,5174,2026-08-25T00:00:00.0,16.68,1812.0,23,29,43,660,49,2026-08-24T23:00:00.0,59,81.0,28.49,2026-08-25,29373,86340,52,54587,14.0,0.76,public,0,2142,14400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-25T22:19:35,9.0,150,78,2026-08-26T00:00:00.0,6.44259,23.0,33,16.0,True,143088564,11060,13.2,81.0,41220,BALANCED,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23040
55020,99.0,False,,4935,114,200,2026-08-26,351,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1833.0,1,7.43,9.44,HIGH,44.65,98,False,1731.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",0,8160,47,False,6420,,15.0,,,HIGH,2026-08-26T23:00:00.0,2026-08-27T00:00:00.0,12060,2026-08-26T23:00:00.0,102.0,41.723,2026-08-26T22:30:11,,10,64,29.838,18300,32.0,GARMIN,95,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,99,143088564,3.0,2026-08-26T23:00:00.0,4935,0e9481fa80f24d8ca20c674bff07a159,,,95,6397,2026-08-26T00:00:00.0,33.96,1833.0,29,28,36,2880,48,2026-08-25T23:00:00.0,63,102.0,13.96,2026-08-26,30720,86400,50,52390,13.68865,3.33,public,0,2939,29340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-26T19:16:02,6.0,150,98,2026-08-27T00:00:00.0,9.78937,24.0,70,16.0,True,143088564,10480,21.18,102.0,38580,BALANCED,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24960
54060,98.0,False,,4763,124,200,2026-08-27,894,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1901.0,1,6.86,10.71,HIGH,46.21,92,False,1731.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",0,9000,48,False,5760,,15.0,,,HIGH,2026-08-27T22:59:00.0,2026-08-27T23:59:00.0,9420,2026-08-27T22:59:00.0,170.0,108.956,2026-08-27T22:51:52,,10,64,84.846,13320,64.0,GARMIN,93,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,,98,143088564,3.0,2026-08-27T23:00:00.0,4763,b6d0e0e659304611b4a0919e05aa863c,,,96,6187,2026-08-27T00:00:00.0,35.71,1901.0,34,25,28,7680,49,2026-08-26T23:00:00.0,61,170.0,11.21,2026-08-27,28788,84000,50,53034,35.74672,9.14,public,0,3684,30000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-27T20:10:05,6.0,150,92,2026-08-28T00:00:00.0,27.83661,25.0,69,16.0,True,143088564,9670,15.86,170.0,38820,BALANCED,118,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24180
56940,99.0,False,,5788,126,200,2026-08-28,616,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1946.0,1,6.88,7.92,HIGH,49.86,94,False,1731.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",0,6840,48,False,5940,,19.0,,,HIGH,2026-08-28T23:00:00.0,2026-08-29T00:00:00.0,15180,2026-08-28T23:00:00.0,215.0,62.965,2026-08-28T22:30:18,,10,69,26.041,11760,53.0,GARMIN,91,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,94,143088564,3.0,2026-08-28T23:00:00.0,5788,87128a3a21ad49f880b39cc40e8fbd4b,,,97,7519,2026-08-28T00:00:00.0,25.69,1946.0,28,29,35,3600,48,2026-08-27T23:00:00.0,73,215.0,17.57,2026-08-28,27966,86400,48,53420,20.65781,4.17,public,0,4398,22200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-28T20:02:18,7.0,150,94,2026-08-29T00:00:00.0,8.54364,26.0,67,16.0,True,143088564,8980,13.61,215.0,43080,BALANCED,120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23520
51780,98.0,False,,12812,164,200,2026-08-29,3546,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2345.0,1,8.54,7.57,HIGH,40.69,97,False,1731.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",4,6540,48,True,7380,,16.0,,,HIGH,2026-08-29T23:00:00.0,2026-08-30T00:00:00.0,22920,2026-08-29T23:00:00.0,614.0,83.586,2026-08-29T22:39:15,,10,67,39.915,10080,66.0,GARMIN,89,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,,100,143088564,3.0,2026-08-29T23:00:00.0,12812,afd51d04ac5b46ab8691e8b4702ad581,53.0,,97,14889,2026-08-29T00:00:00.0,24.24,2345.0,30,23,28,4320,49,2026-08-28T23:00:00.0,67,614.0,26.53,2026-08-29,31632,86400,50,46741,27.42323,5.0,public,54,4481,20940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-29T22:20:03,8.0,150,97,2026-08-30T00:00:00.0,13.09547,25.0,74,15.0,True,143088564,8690,11.67,614.0,35160,BALANCED,163,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27240
51540,99.0,False,,9087,188,200,2026-08-30,4593,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2583.0,1,10.6,6.35,HIGH,50.84,94,False,1731.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",52,5460,46,True,9120,,16.0,,,HIGH,2026-08-30T23:00:00.0,2026-08-31T00:00:00.0,18420,2026-08-30T23:00:00.0,852.0,64.008,2026-08-30T22:30:19,,10,71,46.434,8460,45.0,GARMIN,95,50,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,,98,143088564,3.0,2026-08-30T23:00:00.0,9087,23af6b57d8a4455fbdccaa2ae7990880,115.0,,84,12994,2026-08-30T00:00:00.0,17.15,2583.0,23,24,32,840,47,2026-08-29T23:00:00.0,75,852.0,21.41,2026-08-30,29048,86040,48,46845,21.0,0.98,public,55,5914,14760,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-30T22:08:59,7.0,150,94,2026-08-31T00:00:00.0,15.23425,25.0,71,15.0,True,143088564,9310,9.83,852.0,43740,BALANCED,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25380
52260,98.0,False,,26845,181,200,2026-08-31,10273,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3256.0,1,8.54,13.02,LOW,39.89,95,False,1731.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",14,11160,49,True,7320,,18.0,,,LOW,2026-08-31T22:50:00.0,2026-08-31T23:50:00.0,17700,2026-08-31T23:00:00.0,1525.0,263.912,2026-08-31T22:30:16,,10,70,233.274,7440,16.0,GARMIN,93,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,,97,143088564,3.0,2026-08-31T23:00:00.0,26845,8b90e0f13d0f4c8c8b6ee36018a9040a,197.0,,96,29805,2026-08-31T00:00:00.0,30.93,3256.0,36,12,14,7920,50,2026-08-30T23:00:00.0,66,1525.0,20.64,2026-08-31,28589,85740,52,45583,86.5853,9.24,public,162,1955,26520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-31T21:29:59,7.0,150,94,2026-09-01T00:00:00.0,76.53346,25.0,84,17.0,True,143088564,10050,8.68,1525.0,34200,BALANCED,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26160
