bodyBatteryActivityEventList,wellnessActiveKilocalories,floorsDescended,totalKilocalories,wellnessDescription,averageSpo2,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,stressQualifier,userFloorsAscendedGoal,wellnessEndTimeGmt,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,remainingKilocalories,maxHeartRate,wellnessDistanceMeters,uncategorizedStressDuration,durationInMilliseconds,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,wellnessKilocalories,totalDistanceMeters,lowestRespirationValue,lowestSpo2,highestRespirationValue,uncategorizedStressPercentage,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,burnedKilocalories,wellnessStartTimeGmt,lowStressDuration,userProfileId,userDailySummaryId,netCalorieGoal,activeSeconds,mediumStressPercentage,activityStressPercentage,sedentarySeconds,source,uuid,stressPercentage,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDrainedValue,intensityMinutesGoal,latestSpo2,date,sleepingSeconds,lowStressPercentage,bodyBatteryMostRecentValue,bmrKilocalories,rule_typeKey,totalStressDuration,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restingHeartRate,floorsDescendedInMeters,stressDuration,rule_typeId,bodyBatteryVersion,activityStressDuration,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,maxStressLevel,consumedKilocalories,restStressDuration,floorsAscendedInMeters,latestRespirationValue,bodyBatteryLowestValue,highStressPercentage,includesActivityData,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,totalSteps,measurableAsleepDuration,dailyStepGoal,minAvgHeartRate,bodyBatteryAtWakeTime,highStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,netRemainingKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,minHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,calendarDate,bodyBatteryChargedValue,lastSyncTimestampGMT
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",59.0,4.66503,1797.0,,94.0,2026-07-14T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,CALM,10,2026-07-13T23:00:00.0,4380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,112,3644,4080,86400000,70,2026-07-13T00:00:00.0,58020,1797.0,3644,7.0,83,24.0,4.73,2026-07-13T22:59:00.0,,,2026-07-12T23:00:00.0,12660,143088564,143088564,,2270,5.07,9.94,56242,GARMIN,0fac9ba380464ec0bec7f31f731c3314,21.33,64.0,2026-07-13T22:30:15,24,2026-07-13T23:59:00.0,40,150,92,2026-07-13,27840,14.66,44,1738.0,public,86340,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,50,14.219,18420,1,3.0,8580,2026-07-13T22:59:00.0,0,93,,55260,33.626,15.0,12,1.6,False,111,50,56,4733,24240,12110,48,68,1380,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,59.0,11.03215,HIGH,59.0,False,47,47.0,2026-07-13T20:28:37,15.0,2026-07-13,72,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",842.0,15.89501,2580.0,,96.0,2026-07-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-07-14T23:00:00.0,8160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,,192,10117,8280,86400000,100,2026-07-14T00:00:00.0,54420,2580.0,10117,7.0,87,24.0,9.59,2026-07-14T22:59:00.0,,,2026-07-13T23:00:00.0,10620,143088564,143088564,,6840,9.45,23.77,50441,GARMIN,819e2900300f4ea89c74882c91102317,25.09,41.56,2026-07-14T22:30:11,28,2026-07-14T23:59:00.0,87,150,98,2026-07-14,25682,12.3,20,1738.0,public,86340,24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,110.0,49,48.448,21660,1,3.0,20520,2026-07-14T22:59:00.0,66,98,,35880,64.918,16.0,14,3.34,True,188,50,61,14816,23640,10640,47,100,2880,3437,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,842.0,21.29856,MODERATE,842.0,False,46,46.0,2026-07-14T21:56:23,15.0,2026-07-14,62,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",116.0,10.8376,1854.0,,95.0,2026-07-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-07-15T23:00:00.0,8400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,112,6499,7380,86400000,86,2026-07-15T00:00:00.0,53820,1854.0,6499,7.0,86,25.0,8.55,2026-07-15T22:59:00.0,,,2026-07-14T23:00:00.0,16200,143088564,143088564,,3599,9.73,15.91,52780,GARMIN,fc73a628a6794a069b3a8673450e9e5b,30.65,44.89,2026-07-15T22:30:14,27,2026-07-15T23:59:00.0,63,150,95,2026-07-15,29729,18.76,32,1738.0,public,86340,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,51,33.033,26460,1,3.0,13740,2026-07-15T22:59:00.0,0,96,,38760,85.683,14.0,20,2.15,False,107,50,70,8393,25140,11060,51,86,1860,292,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,116.0,28.11122,HIGH,116.0,False,50,36.0,2026-07-15T22:02:31,15.0,2026-07-15,75,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",73.0,6.0853,1811.0,,97.0,2026-07-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-07-16T23:00:00.0,5400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,110,4785,9960,86400000,100,2026-07-16T00:00:00.0,50100,1811.0,4785,8.0,90,24.0,11.54,2026-07-16T22:59:00.0,,,2026-07-15T23:00:00.0,14340,143088564,143088564,,2655,6.26,15.09,53661,GARMIN,73157d7ee8ce40aa8b189a8b381ed53b,24.83,48.54,2026-07-16T22:30:11,25,2026-07-16T23:59:00.0,63,150,100,2026-07-16,29832,16.62,50,1738.0,public,86280,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,49,18.548,21420,1,3.0,13020,2026-07-16T22:59:00.0,0,89,,41880,59.969,16.0,32,1.95,False,104,50,77,6216,26220,10800,49,100,1680,252,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,73.0,19.67487,HIGH,73.0,False,48,66.0,2026-07-16T21:05:41,15.0,2026-07-16,81,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",109.0,12.08727,1847.0,,96.0,2026-07-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-07-17T23:00:00.0,4560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,117,6220,6240,86400000,100,2026-07-17T00:00:00.0,56340,1847.0,6220,6.0,89,23.0,7.23,2026-07-17T22:59:00.0,,,2026-07-16T23:00:00.0,12360,143088564,143088564,,2687,5.28,17.1,51779,GARMIN,c1291e411a2647e1856494e3a0afca6f,20.71,54.97,2026-07-17T22:30:15,21,2026-07-17T23:59:00.0,61,150,97,2026-07-17,30948,14.32,52,1738.0,public,86340,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,49,36.842,17880,1,3.0,14760,2026-07-17T22:59:00.0,0,99,,47460,58.864,15.0,45,1.11,False,113,50,56,7856,23760,9890,47,100,960,986,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,109.0,19.31234,HIGH,109.0,False,46,29.0,2026-07-17T19:05:00,14.0,2026-07-17,62,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",1141.0,39.95505,2879.0,,95.0,2026-07-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-07-18T23:00:00.0,6900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,,171,20895,8520,86400000,100,2026-07-18T00:00:00.0,55380,2879.0,20895,7.0,88,22.0,9.9,2026-07-18T22:59:00.0,,,2026-07-17T23:00:00.0,8340,143088564,143088564,,4147,8.01,23.21,43516,GARMIN,2dbe102cdc934f299cc9ebdf423b3e7f,22.65,44.25,2026-07-18T22:10:50,28,2026-07-18T23:59:00.0,77,150,95,2026-07-18,31139,9.69,44,1738.0,public,86100,17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,147.0,49,121.783,19500,1,3.0,19980,2026-07-18T22:59:00.0,117,97,,38100,164.592,16.0,23,4.95,True,171,49,55,25333,22200,9490,48,100,4260,7598,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1141.0,54.0,HIGH,1141.0,False,47,27.0,2026-07-18T20:44:47,15.0,2026-07-18,69,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",54.0,3.22736,1792.0,,93.0,2026-07-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,CALM,10,2026-07-19T23:00:00.0,1680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,108,4317,10620,86400000,100,2026-07-19T00:00:00.0,51240,1792.0,4317,7.0,85,22.0,12.3,2026-07-19T23:00:00.0,,,2026-07-18T23:00:00.0,6840,143088564,143088564,,2062,1.95,14.8,52554,GARMIN,03fd3b88775d42e98fbc1fdbc649a4d8,10.08,62.82,2026-07-19T22:30:11,16,2026-07-20T00:00:00.0,54,150,91,2026-07-19,31501,7.92,67,1738.0,public,86340,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,49,9.837,8700,1,3.0,12780,2026-07-19T23:00:00.0,0,87,,54240,33.528,15.0,45,0.21,False,107,49,77,5608,24480,11080,47,100,180,283,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,54.0,11.0,HIGH,54.0,False,46,18.0,2026-07-19T19:05:01,15.0,2026-07-19,76,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",373.0,22.66503,2117.0,,96.0,2026-07-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,CALM,10,2026-07-20T23:00:00.0,2280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,,179,10121,6000,86400000,100,2026-07-20T00:00:00.0,52380,2117.0,10121,8.0,83,23.0,7.0,2026-07-20T22:59:00.0,,,2026-07-19T23:00:00.0,7620,143088564,143088564,,2802,2.66,16.95,48792,GARMIN,2c089185a4b249bd89be48eecdefae7d,12.18,63.87,2026-07-20T22:30:15,17,2026-07-20T23:59:00.0,59,150,100,2026-07-20,32029,8.89,55,1744.0,public,85680,4,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,41.0,48,69.083,10440,1,3.0,14520,2026-07-20T22:59:00.0,34,87,,54720,83.939,17.0,44,0.63,True,179,49,52,12015,27300,10540,47,100,540,2777,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,373.0,27.53904,HIGH,373.0,False,46,34.0,2026-07-20T19:50:41,15.0,2026-07-20,47,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",453.0,12.81759,2197.0,,98.0,2026-07-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,CALM,10,2026-07-21T23:00:00.0,3060,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,,182,6645,7800,86400000,100,2026-07-21T00:00:00.0,52980,2197.0,6645,7.0,90,23.0,9.1,2026-07-21T22:59:00.0,,,2026-07-20T23:00:00.0,9900,143088564,143088564,,5323,3.57,18.28,50030,GARMIN,3b8fe9aff40e46809afd0a21462c488f,15.9,56.72,2026-07-21T22:30:16,20,2026-07-21T23:59:00.0,66,150,97,2026-07-21,29465,11.55,47,1744.0,public,85680,24,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,79.0,48,39.068,13620,1,3.0,15660,2026-07-21T22:59:00.0,29,93,,48600,45.72,16.0,34,0.77,True,179,49,52,9616,24900,10690,46,100,660,1582,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,453.0,15.0,HIGH,453.0,False,46,37.0,2026-07-21T20:53:52,14.0,2026-07-21,58,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",82.0,9.38025,1826.0,,98.0,2026-07-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-07-22T23:00:00.0,4620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,112,5989,6720,86400000,100,2026-07-22T00:00:00.0,53160,1826.0,5989,6.0,95,23.0,7.78,2026-07-22T23:00:00.0,,,2026-07-21T23:00:00.0,14040,143088564,143088564,,3170,5.35,16.67,52532,GARMIN,9ce66dda4a7e4fd48eacb903827e4ecd,23.12,52.43,2026-07-22T22:30:17,23,2026-07-22T05:59:00.0,66,150,98,2026-07-22,30266,16.25,40,1744.0,public,86400,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,48,28.591,19980,1,3.0,14400,2026-07-22T04:59:00.0,0,96,,45300,46.689,20.0,38,1.53,False,109,49,62,7779,26520,10590,47,100,1320,432,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,82.0,15.31791,HIGH,82.0,False,47,43.0,2026-07-22T20:51:54,15.0,2026-07-22,59,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",513.0,34.12762,2257.0,,99.0,2026-07-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,CALM,10,2026-07-23T23:00:00.0,1800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,,181,10907,7500,86400000,97,2026-07-23T00:00:00.0,54240,2257.0,10907,6.0,96,22.0,8.72,2026-07-23T23:00:00.0,,,2026-07-22T23:00:00.0,11640,143088564,143088564,,1580,2.09,11.65,52115,GARMIN,c322da620e324429bd8b8724ec981e9f,15.83,63.81,2026-07-23T22:30:10,20,2026-07-24T00:00:00.0,62,150,98,2026-07-23,28888,13.53,48,1744.0,public,86040,27,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,77.0,48,104.021,13620,1,3.0,10020,2026-07-23T23:00:00.0,43,80,,54900,115.087,14.0,36,0.21,True,181,48,59,12717,24300,10030,46,97,180,3817,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,513.0,37.7582,HIGH,513.0,False,45,25.0,2026-07-23T21:26:10,14.0,2026-07-23,70,
