bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,userProfileId,wellnessDistanceMeters,calendarDate,mediumStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,netCalorieGoal,wellnessStartTimeLocal,userFloorsAscendedGoal,wellnessDescription,lowestSpo2,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,totalSteps,includesWellnessData,latestSpo2,floorsAscended,measurableAsleepDuration,floorsDescendedInMeters,wellnessKilocalories,restingCaloriesFromActivity,wellnessEndTimeGmt,stressPercentage,durationInMilliseconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,totalStressDuration,latestRespirationValue,privacyProtected,highlyActiveSeconds,highestRespirationValue,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryMostRecentValue,remainingKilocalories,consumedKilocalories,includesActivityData,measurableAwakeDuration,userDailySummaryId,bodyBatteryAtWakeTime,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressDuration,activeKilocalories,totalDistanceMeters,respirationAlgorithmVersion,minAvgHeartRate,bodyBatteryVersion,restingHeartRate,averageMonitoringEnvironmentAltitude,minHeartRate,rule_typeId,wellnessActiveKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restStressPercentage,floorsDescended,maxHeartRate,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,source,burnedKilocalories,stressDuration,uuid,lastSyncTimestampGMT,bodyBatteryDuringSleep,moderateIntensityMinutes,rule_typeKey,averageSpo2,dailyStepGoal,uncategorizedStressPercentage,bmrKilocalories,sleepingSeconds,avgWakingRespirationValue,latestRespirationTimeGMT,date,netRemainingKilocalories,restStressDuration,wellnessEndTimeLocal,floorsAscendedInMeters,lowStressDuration,includesCalorieConsumedData,highStressDuration,activityStressPercentage
17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",2026-06-26T19:05:00,16800,143088564,6567,2026-06-26,6780,4.59,MODERATE,HIGH,7.85,,2026-06-26T00:00:00.0,10,,,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1936.0,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.26,8508,True,,36.28117,22680,70.557,1936.0,,2026-06-26T23:00:00.0,28.7,86400000,29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,124,86340,16.0,False,205,23.0,150,81,28,,,False,50160,143088564,95,9.0,2026-06-25T23:00:00.0,57195,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,4935,13500,180.0,6567,200,48,3.0,48,27.0,47,1,180.0,0,95,36.21,23.14862,124,,2026-06-26T22:38:10,,GARMIN,,24780,9ad8b7542c96474ea06217f606f0538e,,70,0,public,,8700,15.64,1756.0,24065,15.0,2026-06-26T22:59:00.0,2026-06-26,180.0,31260,2026-06-27T00:00:00.0,110.585,14040,False,3960,19.46
28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",2026-06-27T19:57:14,15780,143088564,7049,2026-06-27,7500,2.92,HIGH,HIGH,8.68,,2026-06-27T00:00:00.0,10,,,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1930.0,96,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.93,9157,True,,25.02133,31440,73.634,1930.0,,2026-06-27T23:00:00.0,26.53,86400000,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,126,86400,16.0,False,452,24.0,150,72,29,,,False,47340,143088564,100,8.0,2026-06-26T23:00:00.0,46707,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,4516,7620,174.0,7049,200,48,3.0,49,45.0,47,1,174.0,0,100,46.39,24.15814,126,,2026-06-27T22:30:08,,GARMIN,,22920,21dd096681564c44b7fa056548725eac,,76,0,public,,8670,8.82,1756.0,34725,15.0,2026-06-27T23:00:00.0,2026-06-27,174.0,40080,2026-06-28T00:00:00.0,76.265,12900,False,2520,18.26
28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",2026-06-28T21:59:19,17700,143088564,7588,2026-06-28,3300,1.18,HIGH,HIGH,3.82,,2026-06-28T00:00:00.0,10,,,53,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2333.0,90,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12.52,12262,True,,15.22375,27600,36.774,2333.0,111.0,2026-06-28T23:00:00.0,17.52,86400000,23,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,184,86280,22.0,False,3775,24.0,150,60,36,,,True,51120,143088564,81,7.0,2026-06-27T23:00:00.0,50476,CALM,,50,4539,7560,577.0,7588,200,52,3.0,54,17.0,51,1,577.0,39,82,53.2,12.06496,185,,2026-06-28T22:30:34,,GARMIN,,15120,76862eaa950b4618a063917fa7a09271,,51,45,public,,8720,8.76,1756.0,27610,14.0,2026-06-28T23:00:00.0,2026-06-28,577.0,45900,2026-06-29T00:00:00.0,46.402,10800,False,1020,20.51
30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2026-06-29T20:19:42,21120,143088564,6196,2026-06-29,6060,2.43,HIGH,HIGH,7.02,,2026-06-29T00:00:00.0,10,,,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1865.0,93,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.67,8037,True,,9.6857,23460,22.584,1865.0,,2026-06-29T23:00:00.0,16.12,86400000,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,108,86340,15.0,False,763,23.0,150,76,42,,,False,55920,143088564,97,7.0,2026-06-28T23:00:00.0,56129,CALM,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2907,6960,109.0,6196,200,48,3.0,49,23.0,48,1,109.0,0,97,51.36,7.40945,114,,2026-06-29T22:30:11,,GARMIN,,13920,e3da30436a394ec894b863c0f5ccfaa7,,59,0,public,,9430,8.06,1756.0,26601,15.0,2026-06-29T23:00:00.0,2026-06-29,109.0,44340,2026-06-30T00:00:00.0,29.522,5760,False,2100,24.46
24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2026-06-30T22:15:16,14040,143088564,10178,2026-06-30,4680,2.02,HIGH,HIGH,5.42,,2026-06-30T00:00:00.0,10,,,77,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2337.0,94,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,18.29,11857,True,,25.66929,25920,53.275,2337.0,21.0,2026-06-30T23:00:00.0,25.73,86400000,24,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,178,86280,14.0,False,3409,23.0,150,64,29,,,True,52080,143088564,100,8.0,2026-06-29T23:00:00.0,49281,BALANCED,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,50,4446,8280,589.0,10178,200,47,3.0,48,38.0,46,1,589.0,37,100,48.4,17.47867,180,,2026-06-30T22:30:08,,GARMIN,,22200,c9bb3563405f4426926552a6ae3bb9b9,,64,25,public,,9290,9.6,1748.0,29264,15.0,2026-06-30T22:59:00.0,2026-06-30,589.0,41760,2026-07-01T00:00:00.0,78.24,15780,False,1740,16.27
25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2026-07-01T20:10:02,11520,143088564,5111,2026-07-01,5580,2.43,HIGH,HIGH,6.46,,2026-07-01T00:00:00.0,10,,,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1814.0,93,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.21,6621,True,,22.59875,18900,39.338,1814.0,,2026-07-01T23:00:00.0,24.1,86400000,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,86400,16.0,False,479,23.0,150,71,36,,,False,60540,143088564,85,8.0,2026-06-30T23:00:00.0,60671,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,2373,6960,66.0,5111,200,50,3.0,51,46.0,49,1,66.0,0,89,54.51,12.90617,101,,2026-07-01T21:16:08,,GARMIN,,20820,7201a41931b94c8c9afc5ca9a8460a81,,61,0,public,,9550,8.06,1748.0,22877,15.0,2026-07-01T23:00:00.0,2026-07-01,66.0,47100,2026-07-02T00:00:00.0,68.881,13140,False,2100,13.33
22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2026-07-02T19:35:31,13980,143088564,10070,2026-07-02,7440,2.85,MODERATE,HIGH,8.62,,2026-07-02T00:00:00.0,10,,,76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2195.0,91,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20.57,11454,True,,37.0,24540,77.539,2195.0,42.0,2026-07-02T23:00:00.0,32.04,86400000,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,186,86340,16.0,False,2386,25.0,150,65,25,,,True,54540,143088564,98,8.0,2026-07-01T23:00:00.0,56414,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50,3022,7260,447.0,10070,200,50,3.0,52,13.0,49,1,447.0,36,98,43.36,25.4393,186,,2026-07-02T22:53:37,,GARMIN,,27660,0f4532c6a2ee4aa296493f322c0ed359,,70,7,public,,9260,8.41,1748.0,24578,15.0,2026-07-02T22:59:00.0,2026-07-02,447.0,37440,2026-07-03T00:00:00.0,112.776,17760,False,2460,16.19
23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",2026-07-03T20:02:29,16620,143088564,3330,2026-07-03,6180,2.01,HIGH,HIGH,7.15,,2026-07-03T00:00:00.0,10,,,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1806.0,92,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.26,4326,True,,12.0,22680,34.541,1806.0,,2026-07-03T23:00:00.0,27.43,86400000,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105,86400,16.0,False,206,25.0,150,60,34,,,False,59460,143088564,73,7.0,2026-07-02T23:00:00.0,58207,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,1857,4260,58.0,3330,200,49,3.0,54,29.0,48,1,58.0,0,74,48.4,11.33235,106,,2026-07-03T22:30:10,,GARMIN,,23700,4ff57bb806a34d6187ae9470410b93e7,,50,0,public,,9480,4.93,1748.0,26130,15.0,2026-07-03T23:00:00.0,2026-07-03,58.0,41820,2026-07-04T00:00:00.0,36.576,15780,False,1740,19.24
28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2026-07-04T19:58:38,15600,143088564,21213,2026-07-04,5400,4.97,HIGH,HIGH,6.29,,2026-07-04T00:00:00.0,10,,,71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2961.0,94,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.75,24571,True,,77.0,25080,219.274,2961.0,147.0,2026-07-04T23:00:00.0,23.01,86400000,27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,181,85800,15.0,False,7973,25.0,150,71,34,,,True,53340,143088564,96,8.0,2026-07-03T23:00:00.0,47435,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,51,2431,7380,1216.0,21213,200,51,3.0,52,43.0,50,1,1216.0,126,96,50.21,71.94029,182,,2026-07-04T22:30:14,,GARMIN,,19740,7a21a17521f14e39a805394672a5ed69,,66,10,public,,8970,8.6,1745.0,28561,16.0,2026-07-04T23:00:00.0,2026-07-04,1216.0,43080,2026-07-05T00:00:00.0,234.696,10080,False,4260,18.18
30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2026-07-05T19:17:51,17340,143088564,8328,2026-07-05,2880,1.32,HIGH,HIGH,3.34,,2026-07-05T00:00:00.0,10,,84,70,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2640.0,88,2026-07-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.99,14043,True,94,24.76969,25980,54.929,2640.0,148.0,2026-07-05T23:00:00.0,13.66,86400000,17,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,186,86100,16.0,False,5052,25.0,150,76,40,,,True,53940,143088564,100,6.0,2026-07-04T23:00:00.0,49295,CALM,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50,4201,6180,895.0,8328,200,45,3.0,47,35.0,43,1,895.0,87,100,59.02,18.02133,188,,2026-07-05T22:30:12,2026-07-05T23:00:00.0,GARMIN,,11760,c87d3a2e9b6445f3ba513989851a5ca0,,72,20,public,98.0,10530,7.18,1745.0,27852,14.0,2026-07-05T23:00:00.0,2026-07-05,895.0,50820,2026-07-06T00:00:00.0,75.498,7740,False,1140,20.14
32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",2026-07-06T19:05:00,15780,143088564,6498,2026-07-06,5160,2.02,HIGH,HIGH,5.98,,2026-07-06T00:00:00.0,10,,86,68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1864.0,95,2026-07-06T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.64,8436,True,96,16.69816,24480,17.648,1864.0,,2026-07-06T23:00:00.0,23.63,86400000,24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,86340,17.0,False,85,24.0,150,66,38,,,False,56700,143088564,100,6.0,2026-07-05T23:00:00.0,55951,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,4352,5160,119.0,6498,200,47,3.0,48,50.0,47,1,119.0,0,100,52.12,5.79003,108,,2026-07-06T22:30:10,2026-07-06T22:59:00.0,GARMIN,,20400,d1f9e960afd349aaab8bd1b0c1cc5ae0,,66,0,public,95.0,11240,5.98,1745.0,26012,15.0,2026-07-06T22:59:00.0,2026-07-06,119.0,45000,2026-07-07T00:00:00.0,50.896,13500,False,1740,18.28
28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",2026-07-07T19:31:42,15240,143088564,5767,2026-07-07,3600,1.53,HIGH,HIGH,4.17,,2026-07-07T00:00:00.0,10,,88,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1838.0,93,2026-07-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.84,7445,True,95,25.34974,22200,43.509,1838.0,,2026-07-07T23:00:00.0,21.54,86400000,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,114,86340,16.0,False,494,24.0,150,67,37,,,False,57720,143088564,92,7.0,2026-07-06T23:00:00.0,55441,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2925,6420,93.0,5767,200,50,3.0,51,36.0,49,1,93.0,0,93,53.37,14.27461,115,,2026-07-07T22:10:16,2026-07-07T22:59:00.0,GARMIN,,18600,ded6051ce7ff44d0813a661feaa087cd,,57,0,public,96.0,10960,7.44,1745.0,27540,15.0,2026-07-07T22:59:00.0,2026-07-07,93.0,46080,2026-07-08T00:00:00.0,77.266,13680,False,1320,17.65
37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",2026-07-08T19:43:33,11940,143088564,5234,2026-07-08,3240,1.32,HIGH,HIGH,3.75,,2026-07-08T00:00:00.0,10,,86,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1817.0,96,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.26,6797,True,100,10.29364,24480,25.152,1817.0,,2026-07-08T23:00:00.0,18.33,86400000,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,86400,16.0,False,142,23.0,150,79,51,,,False,55620,143088564,100,8.0,2026-07-07T23:00:00.0,53818,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,2833,6300,72.0,5234,200,47,3.0,49,22.0,47,1,72.0,0,100,60.56,8.25197,104,,2026-07-08T22:30:18,2026-07-08T23:00:00.0,GARMIN,,15840,a581d8e4c38542549c44e3f006b20c45,,72,0,public,94.0,10260,7.29,1745.0,29607,15.0,2026-07-08T23:00:00.0,2026-07-08,72.0,52320,2026-07-09T00:00:00.0,31.375,11460,False,1140,13.82
