averageStressLevel,activityStressPercentage,activityStressDuration,wellnessKilocalories,userProfileId,lowStressPercentage,date,stressPercentage,uncategorizedStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,totalDistanceMeters,avgWakingRespirationValue,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,bodyBatteryLowestValue,wellnessActiveKilocalories,highlyActiveSeconds,stressDuration,latestRespirationTimeGMT,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,remainingKilocalories,bodyBatteryHighestValue,intensityMinutesGoal,rule_typeKey,activeKilocalories,minAvgHeartRate,sedentarySeconds,averageSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,restStressDuration,dailyStepGoal,minHeartRate,privacyProtected,source,restingHeartRate,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,totalSteps,latestRespirationValue,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,stressQualifier,totalStressDuration,bodyBatteryDrainedValue,wellnessDescription,latestSpo2ReadingTimeLocal,maxAvgHeartRate,moderateIntensityMinutes,uuid,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,wellnessEndTimeLocal,highStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,activeSeconds,restStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,totalKilocalories,measurableAsleepDuration,bodyBatteryVersion,lastSyncTimestampGMT,consumedKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,latestSpo2,bodyBatteryChargedValue,highestRespirationValue,wellnessEndTimeGmt,lowStressDuration,uncategorizedStressDuration,netCalorieGoal,calendarDate,lowestSpo2,maxStressLevel,floorsAscendedInMeters,userFloorsAscendedGoal,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,userDailySummaryId,durationInMilliseconds,bmrKilocalories
28,23.77,20520,2580.0,143088564,12.3,2026-07-14,25.09,9.59,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",10117,15.0,200,48.448,15.89501,14,842.0,3437,21660,2026-07-14T22:59:00.0,True,2026-07-14T22:30:11,True,,100,150,public,842.0,47,50441,96.0,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,7.0,35880,10640,46,False,GARMIN,49,110.0,50,192,46.0,14816,16.0,8160,MODERATE,3.34,BALANCED,86340,87,,2026-07-14T23:59:00.0,188,24,819e2900300f4ea89c74882c91102317,21.29856,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.45,2026-07-14T22:59:00.0,2026-07-14T21:56:23,False,2026-07-15T00:00:00.0,2880,20,,6840,41.56,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,842.0,2580.0,23640,3.0,,,10117,2026-07-13T23:00:00.0,98,62,24.0,2026-07-14T23:00:00.0,10620,8280,,2026-07-14,87,98,64.918,10,1,2026-07-14T00:00:00.0,,25682,54420,143088564,86400000,1738.0
27,15.91,13740,1854.0,143088564,18.76,2026-07-15,30.65,8.55,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",6499,15.0,200,33.033,10.8376,20,116.0,292,26460,2026-07-15T22:59:00.0,True,2026-07-15T22:30:14,False,,86,150,public,116.0,51,52780,95.0,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,7.0,38760,11060,50,False,GARMIN,51,,50,112,36.0,8393,14.0,8400,HIGH,2.15,BALANCED,86340,63,,2026-07-15T23:59:00.0,107,0,fc73a628a6794a069b3a8673450e9e5b,28.11122,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.73,2026-07-15T22:59:00.0,2026-07-15T22:02:31,False,2026-07-16T00:00:00.0,1860,32,,3599,44.89,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,116.0,1854.0,25140,3.0,,,6499,2026-07-14T23:00:00.0,95,75,25.0,2026-07-15T23:00:00.0,16200,7380,,2026-07-15,86,96,85.683,10,1,2026-07-15T00:00:00.0,,29729,53820,143088564,86400000,1738.0
25,15.09,13020,1811.0,143088564,16.62,2026-07-16,24.83,11.54,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",4785,15.0,200,18.548,6.0853,32,73.0,252,21420,2026-07-16T22:59:00.0,True,2026-07-16T22:30:11,False,,100,150,public,73.0,49,53661,97.0,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,8.0,41880,10800,48,False,GARMIN,49,,50,110,66.0,6216,16.0,5400,HIGH,1.95,BALANCED,86280,63,,2026-07-16T23:59:00.0,104,0,73157d7ee8ce40aa8b189a8b381ed53b,19.67487,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.26,2026-07-16T22:59:00.0,2026-07-16T21:05:41,False,2026-07-17T00:00:00.0,1680,50,,2655,48.54,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73.0,1811.0,26220,3.0,,,4785,2026-07-15T23:00:00.0,100,81,24.0,2026-07-16T23:00:00.0,14340,9960,,2026-07-16,90,89,59.969,10,1,2026-07-16T00:00:00.0,,29832,50100,143088564,86400000,1738.0
21,17.1,14760,1847.0,143088564,14.32,2026-07-17,20.71,7.23,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",6220,14.0,200,36.842,12.08727,45,109.0,986,17880,2026-07-17T22:59:00.0,True,2026-07-17T22:30:15,False,,100,150,public,109.0,47,51779,96.0,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,6.0,47460,9890,46,False,GARMIN,49,,50,117,29.0,7856,15.0,4560,HIGH,1.11,BALANCED,86340,61,,2026-07-17T23:59:00.0,113,0,c1291e411a2647e1856494e3a0afca6f,19.31234,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.28,2026-07-17T22:59:00.0,2026-07-17T19:05:00,False,2026-07-18T00:00:00.0,960,52,,2687,54.97,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109.0,1847.0,23760,3.0,,,6220,2026-07-16T23:00:00.0,97,62,23.0,2026-07-17T23:00:00.0,12360,6240,,2026-07-17,89,99,58.864,10,1,2026-07-17T00:00:00.0,,30948,56340,143088564,86400000,1738.0
28,23.21,19980,2879.0,143088564,9.69,2026-07-18,22.65,9.9,117,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",20895,15.0,200,121.783,39.95505,23,1141.0,7598,19500,2026-07-18T22:59:00.0,True,2026-07-18T22:10:50,True,,100,150,public,1141.0,48,43516,95.0,55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,7.0,38100,9490,47,False,GARMIN,49,147.0,49,171,27.0,25333,16.0,6900,HIGH,4.95,BALANCED,86100,77,,2026-07-18T23:59:00.0,171,17,2dbe102cdc934f299cc9ebdf423b3e7f,54.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.01,2026-07-18T22:59:00.0,2026-07-18T20:44:47,False,2026-07-19T00:00:00.0,4260,44,,4147,44.25,100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1141.0,2879.0,22200,3.0,,,20895,2026-07-17T23:00:00.0,95,69,22.0,2026-07-18T23:00:00.0,8340,8520,,2026-07-18,88,97,164.592,10,1,2026-07-18T00:00:00.0,,31139,55380,143088564,86400000,1738.0
16,14.8,12780,1792.0,143088564,7.92,2026-07-19,10.08,12.3,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",4317,15.0,200,9.837,3.22736,45,54.0,283,8700,2026-07-19T23:00:00.0,True,2026-07-19T22:30:11,False,,100,150,public,54.0,47,52554,93.0,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,54240,11080,46,False,GARMIN,49,,49,108,18.0,5608,15.0,1680,HIGH,0.21,CALM,86340,54,,2026-07-20T00:00:00.0,107,0,03fd3b88775d42e98fbc1fdbc649a4d8,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.95,2026-07-19T23:00:00.0,2026-07-19T19:05:01,False,2026-07-20T00:00:00.0,180,67,,2062,62.82,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.0,1792.0,24480,3.0,,,4317,2026-07-18T23:00:00.0,91,76,22.0,2026-07-19T23:00:00.0,6840,10620,,2026-07-19,85,87,33.528,10,1,2026-07-19T00:00:00.0,,31501,51240,143088564,86400000,1738.0
17,16.95,14520,2117.0,143088564,8.89,2026-07-20,12.18,7.0,34,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",10121,15.0,200,69.083,22.66503,44,373.0,2777,10440,2026-07-20T22:59:00.0,True,2026-07-20T22:30:15,True,,100,150,public,373.0,47,48792,96.0,52,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,8.0,54720,10540,46,False,GARMIN,48,41.0,49,179,34.0,12015,17.0,2280,HIGH,0.63,CALM,85680,59,,2026-07-20T23:59:00.0,179,4,2c089185a4b249bd89be48eecdefae7d,27.53904,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.66,2026-07-20T22:59:00.0,2026-07-20T19:50:41,False,2026-07-21T00:00:00.0,540,55,,2802,63.87,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,373.0,2117.0,27300,3.0,,,10121,2026-07-19T23:00:00.0,100,47,23.0,2026-07-20T23:00:00.0,7620,6000,,2026-07-20,83,87,83.939,10,1,2026-07-20T00:00:00.0,,32029,52380,143088564,86400000,1744.0
20,18.28,15660,2197.0,143088564,11.55,2026-07-21,15.9,9.1,29,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",6645,14.0,200,39.068,12.81759,34,453.0,1582,13620,2026-07-21T22:59:00.0,True,2026-07-21T22:30:16,True,,100,150,public,453.0,46,50030,98.0,52,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,7.0,48600,10690,46,False,GARMIN,48,79.0,49,182,37.0,9616,16.0,3060,HIGH,0.77,CALM,85680,66,,2026-07-21T23:59:00.0,179,24,3b8fe9aff40e46809afd0a21462c488f,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.57,2026-07-21T22:59:00.0,2026-07-21T20:53:52,False,2026-07-22T00:00:00.0,660,47,,5323,56.72,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,453.0,2197.0,24900,3.0,,,6645,2026-07-20T23:00:00.0,97,58,23.0,2026-07-21T23:00:00.0,9900,7800,,2026-07-21,90,93,45.72,10,1,2026-07-21T00:00:00.0,,29465,52980,143088564,86400000,1744.0
23,16.67,14400,1826.0,143088564,16.25,2026-07-22,23.12,7.78,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",5989,15.0,200,28.591,9.38025,38,82.0,432,19980,2026-07-22T23:00:00.0,True,2026-07-22T22:30:17,False,,100,150,public,82.0,47,52532,98.0,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,6.0,45300,10590,47,False,GARMIN,48,,49,112,43.0,7779,20.0,4620,HIGH,1.53,BALANCED,86400,66,,2026-07-22T05:59:00.0,109,0,9ce66dda4a7e4fd48eacb903827e4ecd,15.31791,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.35,2026-07-22T04:59:00.0,2026-07-22T20:51:54,False,2026-07-23T00:00:00.0,1320,40,,3170,52.43,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82.0,1826.0,26520,3.0,,,5989,2026-07-21T23:00:00.0,98,59,23.0,2026-07-22T23:00:00.0,14040,6720,,2026-07-22,95,96,46.689,10,1,2026-07-22T00:00:00.0,,30266,53160,143088564,86400000,1744.0
20,11.65,10020,2257.0,143088564,13.53,2026-07-23,15.83,8.72,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",10907,14.0,200,104.021,34.12762,36,513.0,3817,13620,2026-07-23T23:00:00.0,True,2026-07-23T22:30:10,True,,97,150,public,513.0,46,52115,99.0,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,6.0,54900,10030,45,False,GARMIN,48,77.0,48,181,25.0,12717,14.0,1800,HIGH,0.21,CALM,86040,62,,2026-07-24T00:00:00.0,181,27,c322da620e324429bd8b8724ec981e9f,37.7582,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.09,2026-07-23T23:00:00.0,2026-07-23T21:26:10,False,2026-07-24T00:00:00.0,180,48,,1580,63.81,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,513.0,2257.0,24300,3.0,,,10907,2026-07-22T23:00:00.0,98,70,22.0,2026-07-23T23:00:00.0,11640,7500,,2026-07-23,96,80,115.087,10,1,2026-07-23T00:00:00.0,,28888,54240,143088564,86400000,1744.0
19,11.04,9540,1771.0,143088564,11.25,2026-07-24,15.14,5.97,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",3446,14.0,200,21.258,6.97441,43,27.0,286,13080,2026-07-24T23:00:00.0,True,2026-07-24T22:12:00,False,,100,150,public,27.0,46,55004,97.0,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,58620,10300,46,False,GARMIN,48,,48,98,48.0,4476,15.0,3240,HIGH,0.14,CALM,86400,60,,2026-07-25T00:00:00.0,95,0,155e65359c84420eac8fdd9abdb3225f,14.74573,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.75,2026-07-24T23:00:00.0,2026-07-24T19:05:00,False,2026-07-25T00:00:00.0,120,62,,1531,67.85,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,1771.0,22260,3.0,,,3446,2026-07-23T23:00:00.0,96,74,24.0,2026-07-24T23:00:00.0,9720,5160,,2026-07-24,86,78,44.945,10,1,2026-07-24T00:00:00.0,,29579,58980,143088564,86400000,1744.0
22,16.12,13860,2039.0,143088564,15.0,2026-07-25,22.47,8.09,31,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",8249,14.0,200,66.195,21.71752,38,295.0,1889,19320,2026-07-25T23:00:00.0,True,2026-07-25T22:42:11,True,,100,150,public,295.0,44,56005,96.0,55,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,HIGH,6.0,45840,9720,44,False,GARMIN,46,33.0,48,163,45.0,10125,16.0,5580,HIGH,0.98,BALANCED,85980,62,,2026-07-26T00:00:00.0,161,2,92f70f41c7c04c9c9b9c1a26598e0871,29.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,6.49,2026-07-25T23:00:00.0,2026-07-25T19:20:48,False,2026-07-26T00:00:00.0,840,43,,2280,53.31,100,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,295.0,2039.0,24900,3.0,,,8249,2026-07-24T23:00:00.0,98,43,22.0,2026-07-25T23:00:00.0,12900,6960,,2026-07-25,86,90,88.392,10,1,2026-07-25T00:00:00.0,,26226,54120,143088564,86400000,1744.0
