bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uncategorizedStressDuration,totalSteps,maxAvgHeartRate,uncategorizedStressPercentage,intensityMinutesGoal,wellnessEndTimeLocal,stressDuration,lastSyncTimestampGMT,netRemainingKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,measurableAsleepDuration,floorsDescendedInMeters,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,bodyBatteryLowestValue,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,date,maxHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,lowestRespirationValue,uuid,bodyBatteryActivityEventList,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,totalKilocalories,activeKilocalories,userProfileId,restingCaloriesFromActivity,floorsAscended,lowestSpo2,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,floorsAscendedInMeters,sedentarySeconds,totalDistanceMeters,wellnessDescription,dailyStepGoal,bodyBatteryMostRecentValue,measurableAwakeDuration,minAvgHeartRate,averageSpo2,userFloorsAscendedGoal,calendarDate,sleepingSeconds,activityStressDuration,lowStressPercentage,userDailySummaryId,respirationAlgorithmVersion,bodyBatteryChargedValue,moderateIntensityMinutes,restStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryVersion,totalStressDuration,stressPercentage,bodyBatteryDrainedValue,durationInMilliseconds,mediumStressPercentage,rule_typeKey,includesActivityData,mediumStressDuration,minHeartRate,latestSpo2,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,bodyBatteryDuringSleep,wellnessKilocalories,includesCalorieConsumedData,lowStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,privacyProtected,includesWellnessData,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,highlyActiveSeconds,wellnessDistanceMeters,maxStressLevel,stressQualifier
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T23:00:00.0,14160,13615,187,16.41,150,2026-07-29T00:00:00.0,19080,,921.0,8.10433,48,,24960,24.702,,15.0,,24,49,2026-07-28T22:30:10,,2026-07-28,187,7367,2026-07-28T22:17:02,,8.0,98534c4a03db4e64854aa5dff80e223b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",921.0,2026-07-28T22:59:00.0,2026-07-27T23:00:00.0,27,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.0,2665.0,921.0,143088564,67.0,16.0,90,19.0,HIGH,GARMIN,100,2026-07-28T22:59:00.0,2026-07-28T00:00:00.0,48.768,51308,10596,,10220,27,47160,47,97.0,10,2026-07-28,24995,18000,11.75,143088564,200,54,18,40.61,2026-07-28T23:59:00.0,3.0,86280,22.11,76,86400000,6.88,public,True,5940,47,100,35040,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,59,2665.0,False,10140,3.48,1744.0,100,HIGH,20.86,3000,False,True,35.0,69,2730,10596,99,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T23:00:00.0,4920,6259,109,5.69,150,2026-07-30T00:00:00.0,19680,,77.0,2.73097,48,,24360,8.324,,15.0,,27,51,2026-07-29T22:30:12,,2026-07-29,114,2689,2026-07-29T19:05:00,,7.0,bb054596abcb4ea181d6c1a53ad20529,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",77.0,2026-07-29T23:00:00.0,2026-07-28T23:00:00.0,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,1821.0,77.0,143088564,,12.37073,89,15.0,HIGH,GARMIN,87,2026-07-29T23:00:00.0,2026-07-29T00:00:00.0,37.706,54131,4821,,10560,40,57120,49,97.0,10,2026-07-29,29404,15900,12.92,143088564,200,74,0,53.12,2026-07-30T00:00:00.0,3.0,86400,22.78,61,86400000,5.62,public,False,4860,48,96,45900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,60,1821.0,False,11160,4.24,1744.0,88,HIGH,18.4,3660,False,True,51.0,0,176,4821,94,BALANCED
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T23:00:00.0,6480,17229,147,7.51,150,2026-07-31T00:00:00.0,20880,,475.0,11.51345,48,,24960,35.093,,15.0,,30,46,2026-07-30T22:30:13,,2026-07-30,149,2047,2026-07-30T21:55:58,,6.0,1acc58f77ea74e25b81ff112cc8653c4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",475.0,2026-07-30T22:59:00.0,2026-07-29T23:00:00.0,25,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,2219.0,475.0,143088564,91.0,11.7664,87,16.0,HIGH,GARMIN,100,2026-07-30T22:59:00.0,2026-07-30T00:00:00.0,35.864,53728,14714,,10130,30,54900,45,97.0,10,2026-07-30,25196,18480,15.77,143088564,200,62,63,46.91,2026-07-30T23:59:00.0,3.0,86340,24.18,72,86400000,7.02,public,True,6060,45,97,40500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,68,2219.0,False,13620,1.39,1744.0,100,HIGH,21.4,1200,False,True,37.0,16,5429,14714,94,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T23:00:00.0,5760,6826,102,6.67,150,2026-08-01T00:00:00.0,25380,,87.0,14.96391,48,,21900,45.61,,14.0,,30,47,2026-07-31T22:30:11,,2026-07-31,105,2780,2026-07-31T19:05:00,,7.0,0ec3d8e753c54df29eeef6a27f525e19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",87.0,2026-07-31T22:59:00.0,2026-07-30T23:00:00.0,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,1831.0,87.0,143088564,,19.0,91,14.0,HIGH,GARMIN,91,2026-07-31T22:59:00.0,2026-07-31T00:00:00.0,57.912,56054,5255,,10840,38,58680,46,99.0,10,2026-07-31,27205,9060,23.21,143088564,200,69,0,53.44,2026-07-31T23:59:00.0,3.0,86340,29.4,61,86400000,5.49,public,False,4740,46,97,46140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,60,1831.0,False,20040,0.69,1744.0,91,HIGH,10.49,600,False,True,28.0,0,361,5255,93,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T23:00:00.0,11520,27327,177,13.45,150,2026-08-02T00:00:00.0,14760,,1452.0,91.68865,48,,24540,279.467,,15.0,,23,47,2026-08-01T22:30:14,,2026-08-01,177,3606,2026-08-01T22:20:34,,7.0,9666bbe691f04bafbd6daec7f3fedc9a,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",1452.0,2026-08-01T23:00:00.0,2026-07-31T23:00:00.0,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,3196.0,1452.0,143088564,160.0,99.57579,89,16.0,HIGH,GARMIN,100,2026-08-01T22:56:00.0,2026-08-01T00:00:00.0,303.507,49727,23967,,10440,26,49620,47,97.0,10,2026-08-01,24695,19920,8.82,143088564,200,68,4,46.08,2026-08-02T00:00:00.0,3.0,85680,17.23,80,86400000,4.2,public,True,3600,46,96,39480,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,70,3196.0,False,7560,4.2,1744.0,100,HIGH,23.25,3600,False,True,33.0,150,8372,23967,99,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T23:00:00.0,4560,5244,103,5.28,150,2026-08-03T00:00:00.0,21540,,52.0,4.74475,48,,28080,14.462,,16.0,,24,50,2026-08-02T22:30:15,,2026-08-02,107,2139,2026-08-02T20:51:28,,6.0,ff3ecd8250ab43f8b78e2cab8924e48f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",52.0,2026-08-02T22:59:00.0,2026-08-01T23:00:00.0,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,1796.0,52.0,143088564,,11.00262,86,16.0,HIGH,GARMIN,92,2026-08-02T22:59:00.0,2026-08-02T00:00:00.0,33.536,53074,4037,,12130,40,53700,47,96.0,10,2026-08-02,30986,10260,15.36,143088564,200,76,0,57.89,2026-08-02T23:59:00.0,3.0,86340,24.95,60,86400000,7.71,public,False,6660,46,91,49980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,68,1796.0,False,13260,1.88,1744.0,93,HIGH,11.88,1620,False,True,50.0,0,201,4037,91,BALANCED
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T23:00:00.0,6120,11866,146,7.09,150,2026-08-04T00:00:00.0,23520,,452.0,20.9918,49,,24720,63.983,,15.0,,27,51,2026-08-03T22:30:12,,2026-08-03,146,3417,2026-08-03T20:22:59,,8.0,f978fb8361fd4111bdaadb72c29a9088,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",452.0,2026-08-03T23:00:00.0,2026-08-02T23:00:00.0,28,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,2196.0,452.0,143088564,71.0,34.35335,84,16.0,HIGH,GARMIN,95,2026-08-03T23:00:00.0,2026-08-03T00:00:00.0,104.709,53716,9318,,11450,32,55500,49,96.0,10,2026-08-03,26686,14580,15.36,143088564,200,63,27,48.78,2026-08-04T00:00:00.0,3.0,86340,27.24,71,86400000,8.69,public,True,7500,45,96,42120,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,58,2196.0,False,13260,3.2,1744.0,95,HIGH,16.89,2760,False,True,51.0,34,2581,9318,96,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T23:00:00.0,7860,12439,191,9.12,150,2026-08-05T00:00:00.0,30480,,803.0,15.27526,49,,26220,46.559,,15.0,,11,50,2026-08-04T22:43:28,,2026-08-04,192,7175,2026-08-04T20:38:37,,6.0,c6aaf6aa295d495b93a1b211c5c634d1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",803.0,2026-08-04T22:59:00.0,2026-08-03T23:00:00.0,32,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,2547.0,803.0,143088564,111.0,16.58596,86,14.0,MODERATE,GARMIN,97,2026-08-04T22:59:00.0,2026-08-04T00:00:00.0,50.554,47116,8019,,11500,15,52140,48,98.0,10,2026-08-04,29181,15060,17.81,143088564,200,70,30,38.07,2026-08-04T23:59:00.0,3.0,86220,35.35,87,86400000,13.01,public,True,11220,48,100,32820,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,70,2547.0,False,15360,4.52,1744.0,97,LOW,17.47,3900,False,True,44.0,50,2928,8019,96,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T23:00:00.0,5520,4702,110,6.39,150,2026-08-06T00:00:00.0,28980,,76.0,4.94652,49,,26160,15.077,,15.0,,15,53,2026-08-05T22:30:15,,2026-08-05,111,2052,2026-08-05T20:35:35,,7.0,915e79e5edc44ed7a6977d6a0173bc71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",76.0,2026-08-05T22:59:00.0,2026-08-04T23:00:00.0,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,1820.0,76.0,143088564,,4.34022,88,15.0,HIGH,GARMIN,78,2026-08-05T22:59:00.0,2026-08-05T00:00:00.0,13.229,50930,3620,,11690,40,54660,52,97.0,10,2026-08-05,33173,10860,21.75,143088564,200,76,0,47.46,2026-08-05T23:59:00.0,3.0,86340,33.56,51,86400000,8.76,public,False,7560,51,96,40980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,66,1820.0,False,18780,3.06,1744.0,78,HIGH,12.58,2640,False,True,9.0,0,245,3620,97,BALANCED
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T23:00:00.0,29040,14811,154,33.75,150,2026-08-07T00:00:00.0,12120,,910.0,9.56398,50,,23760,29.151,,16.0,,31,50,2026-08-06T22:30:10,,2026-08-06,155,4733,2026-08-06T21:04:17,,8.0,1d9bbd6f6f504d79b57e785a842a5699,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",910.0,2026-08-06T04:59:00.0,2026-08-05T23:00:00.0,24,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,24.0,2654.0,910.0,143088564,53.0,12.64665,86,16.0,HIGH,GARMIN,95,2026-08-06T22:59:00.0,2026-08-06T00:00:00.0,38.547,51479,12330,,11000,33,33240,50,96.0,10,2026-08-06,27179,15180,8.65,143088564,200,60,10,34.52,2026-08-06T05:59:00.0,3.0,86040,14.09,67,86400000,4.18,public,True,3600,49,99,29700,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1,68,2654.0,False,7440,1.26,1744.0,96,HIGH,17.64,1080,False,True,11.0,69,3009,12330,98,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T23:00:00.0,9420,4406,113,11.54,150,2026-08-08T00:00:00.0,28500,,59.0,5.79003,51,,22260,17.648,,15.0,,22,54,2026-08-07T22:11:14,,2026-08-07,116,2138,2026-08-07T21:59:19,,8.0,9e0384f253264efeab91e945821ea11e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",59.0,2026-08-07T22:59:00.0,2026-08-06T23:00:00.0,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,1803.0,59.0,143088564,,12.07874,90,15.0,HIGH,GARMIN,76,2026-08-07T22:59:00.0,2026-08-07T00:00:00.0,36.816,55824,3413,,11390,28,49980,53,97.0,10,2026-08-07,28260,8640,25.86,143088564,200,51,0,42.98,2026-08-07T23:59:00.0,3.0,81660,34.9,56,86400000,7.94,public,False,6480,52,94,35100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,45,1803.0,False,21120,1.1,1744.0,77,HIGH,10.58,900,False,True,35.0,0,178,3413,92,BALANCED
