totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,privacyProtected,activeSeconds,rule_typeKey,lowStressDuration,restStressPercentage,sleepingSeconds,consumedKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryHighestValue,bodyBatteryAtWakeTime,uuid,restingHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,mediumStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,stressQualifier,floorsDescendedInMeters,lowStressPercentage,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,netCalorieGoal,userFloorsAscendedGoal,floorsAscended,dailyStepGoal,stressPercentage,burnedKilocalories,durationInMilliseconds,maxAvgHeartRate,calendarDate,netRemainingKilocalories,uncategorizedStressPercentage,measurableAsleepDuration,includesCalorieConsumedData,totalKilocalories,latestRespirationTimeGMT,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,includesActivityData,averageStressLevel,maxHeartRate,wellnessStartTimeGmt,floorsDescended,bodyBatteryVersion,minAvgHeartRate,uncategorizedStressDuration,stressDuration,lowestSpo2,activityStressDuration,date,averageSpo2,bodyBatteryActivityEventList,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,sedentarySeconds,wellnessEndTimeGmt,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,maxStressLevel,highStressPercentage,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,wellnessKilocalories,source,bodyBatteryChargedValue,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,moderateIntensityMinutes,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,highlyActiveSeconds,minHeartRate,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,highStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryLowestValue,rule_typeId,userDailySummaryId,vigorousIntensityMinutes,mediumStressDuration,wellnessActiveKilocalories
86280,HIGH,8.0,False,5131,public,10500,42.56,23956,,,61.27,79,79,a0a721d4d1a341ad94a5b1231527f84b,53,2026-08-10T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,5.22,55,50820,BALANCED,56.548,12.17,2026-08-10T22:59:00.0,157.0,,10,20.10171,11070,18.98,,86400000,149,2026-08-10,404.0,13.91,23460,False,2148.0,2026-08-10T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,True,26,152,2026-08-09T23:00:00.0,18.55249,3.0,52,12000,16380,88,21180,2026-08-10,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",24.55,53,54556,2026-08-10T23:00:00.0,17.0,,60,2026-08-10T23:59:00.0,87,1.6,1744.0,HIGH,36720,150,2026-08-10T21:20:13,2026-08-11T00:00:00.0,2148.0,GARMIN,61,29,2026-08-10T22:30:13,,17,14610,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24.0,200,True,404.0,2757,50,25.0,12873,1380,12873,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,23,1,143088564,33,4500,404.0
85740,MODERATE,8.0,False,3558,public,14460,37.3,26511,,,116.171,76,76,f8489fe1ede44177a36d31147797d1db,54,2026-08-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,10.78,65,55380,BALANCED,38.426,16.86,2026-08-11T22:59:00.0,61.0,,10,38.11385,11430,30.23,,86400000,182,2026-08-11,462.0,9.38,22320,False,2206.0,2026-08-11T22:59:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,True,32,184,2026-08-10T23:00:00.0,12.60696,3.0,51,8040,25920,88,19800,2026-08-11,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",23.09,53,53599,2026-08-11T23:00:00.0,15.0,,48,2026-08-11T23:59:00.0,94,2.59,1744.0,LOW,31980,150,2026-08-11T21:16:43,2026-08-12T00:00:00.0,2206.0,GARMIN,51,15,2026-08-11T22:38:58,,23,10350,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22.0,200,True,462.0,2732,51,37.0,6945,2220,6945,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,95,13,1,143088564,26,9240,462.0
85380,MODERATE,7.0,False,2565,public,16800,32.12,25192,,,63.306,65,64,66ab5d2d388646259eba222e5a974037,54,2026-08-12T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,13.91,56,51660,BALANCED,25.89,19.68,2026-08-12T23:00:00.0,,,10,20.76969,11330,36.05,,86400000,96,2026-08-12,57.0,12.44,23100,False,1801.0,2026-08-12T23:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,35,98,2026-08-11T23:00:00.0,8.49409,3.0,52,10620,30780,85,16560,2026-08-12,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",19.4,53,57865,2026-08-12T23:00:00.0,18.0,,51,2026-08-13T00:00:00.0,87,2.46,1744.0,MODERATE,27420,150,2026-08-12T21:11:09,2026-08-13T00:00:00.0,1801.0,GARMIN,60,20,2026-08-12T22:29:03,,0,7455,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,200,True,57.0,778,51,50.0,5739,2100,5739,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,13,1,143088564,0,11880,57.0
86400,HIGH,8.0,False,2434,public,11400,48.12,28896,,,122.724,81,79,e88716bceee44dc9979c3b0228f431a9,50,2026-08-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,9.31,60,53880,BALANCED,47.543,13.19,2026-08-13T23:00:00.0,,,10,40.26378,10560,29.31,,86400000,106,2026-08-13,68.0,10.28,23640,False,1812.0,2026-08-13T23:00:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,31,108,2026-08-12T23:00:00.0,15.5981,3.0,49,8880,25320,90,10620,2026-08-13,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",12.29,53,54616,2026-08-13T23:00:00.0,15.0,,63,2026-08-14T00:00:00.0,95,6.81,1744.0,HIGH,41580,150,2026-08-13T21:21:58,2026-08-14T00:00:00.0,1812.0,GARMIN,79,39,2026-08-13T22:30:17,,0,6440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,200,True,68.0,454,48,36.0,4964,5880,4964,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,20,1,143088564,0,8040,68.0
86400,HIGH,7.0,False,2254,public,6840,73.19,27120,,,24.654,100,100,b9ec1eff954d496a8797f2473335d8ee,48,2026-08-14T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,1.74,62,57360,CALM,15.604,7.92,2026-08-14T23:00:00.0,,,10,8.08858,9740,11.53,,86400000,113,2026-08-14,80.0,4.72,24960,False,1824.0,2026-08-14T23:00:00.0,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,19,116,2026-08-13T23:00:00.0,5.11942,3.0,47,4080,9960,86,9120,2026-08-14,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",10.56,52,56879,2026-08-14T23:00:00.0,21.0,,75,2026-08-15T00:00:00.0,96,1.88,1744.0,HIGH,63240,150,2026-08-14T19:05:00,2026-08-15T00:00:00.0,1824.0,GARMIN,73,50,2026-08-14T22:30:13,,0,3623,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,200,True,80.0,147,46,29.0,2789,1620,2789,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,39,1,143088564,0,1500,80.0
86400,HIGH,8.0,False,5633,public,9660,61.94,31617,,,152.407,99,99,21de0761ddb140708ef6b02c9a3a7f8b,50,2026-08-15T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2.71,64,51180,CALM,87.466,11.18,2026-08-15T23:00:00.0,,,10,50.0023,8520,14.17,,86400000,118,2026-08-15,149.0,6.67,29460,False,1893.0,2026-08-15T23:00:00.0,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,20,124,2026-08-14T23:00:00.0,28.69619,3.0,44,5760,12240,88,14880,2026-08-15,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",17.22,52,48842,2026-08-15T23:00:00.0,16.0,,51,2026-08-16T00:00:00.0,84,0.28,1744.0,HIGH,53520,150,2026-08-15T19:05:00,2026-08-16T00:00:00.0,1893.0,GARMIN,56,43,2026-08-15T22:30:09,,0,11443,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,200,True,149.0,308,43,28.0,8810,240,8810,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,40,1,143088564,0,2340,149.0
86280,HIGH,7.0,False,2214,public,12360,59.25,31688,,,36.576,100,100,46e6883dc3564b5d94e405a1882d6d88,50,2026-08-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,4.17,58,52620,CALM,16.014,14.33,2026-08-16T22:59:00.0,,,10,12.0,8820,19.26,,86400000,103,2026-08-16,42.0,6.26,28260,False,1786.0,2026-08-16T22:59:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,21,105,2026-08-15T23:00:00.0,5.25394,3.0,46,5400,16620,93,13140,2026-08-16,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",15.23,51,52243,2026-08-16T23:00:00.0,16.0,,60,2026-08-16T23:59:00.0,87,0.76,1744.0,HIGH,51120,150,2026-08-16T19:05:00,2026-08-17T00:00:00.0,1786.0,GARMIN,66,51,2026-08-16T22:30:09,,0,5882,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,200,True,42.0,255,44,44.0,4543,660,4543,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,43,1,143088564,0,3600,42.0
86400,HIGH,8.0,False,2890,public,13020,50.0,28432,,,132.829,100,100,a71191d16692475892d462aa0cea3b66,50,2026-08-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,7.85,77,55800,BALANCED,95.013,15.07,2026-08-17T22:54:00.0,62.0,,10,43.57907,8530,26.94,,86400000,149,2026-08-17,491.0,7.5,24120,False,2235.0,2026-08-17T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,True,27,152,2026-08-16T23:00:00.0,31.17224,3.0,47,6480,23280,90,13440,2026-08-17,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",15.56,51,51780,2026-08-17T23:00:00.0,17.0,,55,2026-08-17T23:54:00.0,98,4.03,1744.0,HIGH,43200,150,2026-08-17T21:54:55,2026-08-18T00:00:00.0,2235.0,GARMIN,54,28,2026-08-17T22:30:06,,20,12159,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24.0,200,True,491.0,3298,43,40.0,9707,3480,9707,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,95,23,1,143088564,36,6780,491.0
86280,MODERATE,7.0,False,4962,public,17520,42.28,26483,,,64.008,84,84,73ee6d139169466fab4602facd34c92c,51,2026-08-18T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,7.72,68,54180,BALANCED,22.867,20.31,2026-08-18T23:00:00.0,69.0,,10,21.0,8900,30.32,,86400000,188,2026-08-18,625.0,9.39,24000,False,2369.0,2026-08-18T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,29,188,2026-08-17T23:00:00.0,7.5023,3.0,50,8100,26160,87,15540,2026-08-18,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",18.01,50,52390,2026-08-18T23:00:00.0,17.0,,61,2026-08-19T00:00:00.0,93,2.29,1744.0,MODERATE,36480,150,2026-08-18T19:52:16,2026-08-19T00:00:00.0,2369.0,GARMIN,61,21,2026-08-18T22:30:17,,24,10363,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.0,200,True,625.0,2565,49,11.0,6860,1980,6860,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,17,1,143088564,39,6660,625.0
86340,HIGH,7.0,False,2717,public,12300,37.67,29341,,,46.251,82,82,918f7c59c2d944cca125b64677d26c6a,52,2026-08-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,15.36,67,52140,BALANCED,32.071,14.25,2026-08-19T22:59:00.0,,,10,15.17421,9200,37.73,,86400000,106,2026-08-19,108.0,13.2,22800,False,1852.0,2026-08-19T22:59:00.0,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,37,110,2026-08-18T23:00:00.0,10.52198,3.0,51,11400,32580,94,9840,2026-08-19,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",11.4,50,54000,2026-08-19T23:00:00.0,15.0,,65,2026-08-19T23:59:00.0,95,8.13,1744.0,MODERATE,32520,150,2026-08-19T19:08:41,2026-08-20T00:00:00.0,1852.0,GARMIN,71,25,2026-08-19T22:47:50,,0,5954,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,200,True,108.0,342,50,87.0,4597,7020,4597,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,15,1,143088564,0,13260,108.0
86340,HIGH,6.0,False,3754,public,17160,41.35,29136,,,67.919,89,89,a2a252e706f54751aaf55dc40cafe3ea,50,2026-08-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,9.24,68,54600,BALANCED,45.879,19.87,2026-08-20T23:00:00.0,,,10,22.28314,8880,36.76,,86400000,118,2026-08-20,238.0,7.02,25680,False,1982.0,2026-08-20T23:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,33,121,2026-08-19T23:00:00.0,15.05217,3.0,48,6060,31740,87,12840,2026-08-20,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",14.87,50,52481,2026-08-20T23:00:00.0,17.0,,74,2026-08-21T00:00:00.0,96,7.64,1744.0,MODERATE,35700,150,2026-08-20T19:05:00,2026-08-21T00:00:00.0,1982.0,GARMIN,67,25,2026-08-20T22:49:07,,0,8215,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,200,True,238.0,1029,47,30.0,6618,6600,6618,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95,21,1,143088564,0,7980,238.0
86340,HIGH,8.0,False,1576,public,14640,55.32,28535,,,48.768,82,82,45774d847efd4dc4aa31548cea48b5db,52,2026-08-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,7.23,53,55740,BALANCED,18.863,16.96,2026-08-21T22:59:00.0,,,10,16.0,8750,28.08,,86400000,105,2026-08-21,58.0,7.09,24480,False,1802.0,2026-08-21T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,27,107,2026-08-20T23:00:00.0,6.18865,3.0,50,6120,24240,88,8220,2026-08-21,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",9.52,51,55566,2026-08-21T23:00:00.0,14.0,,61,2026-08-21T23:59:00.0,93,3.89,1744.0,HIGH,47760,150,2026-08-21T20:44:03,2026-08-22T00:00:00.0,1802.0,GARMIN,74,46,2026-08-21T22:30:14,,0,4903,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,200,True,58.0,723,49,6.0,3783,3360,3783,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,25,1,143088564,0,6240,58.0
