stressQualifier,restingCaloriesFromActivity,source,highlyActiveSeconds,netCalorieGoal,avgWakingRespirationValue,uuid,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,userDailySummaryId,totalKilocalories,measurableAsleepDuration,includesWellnessData,activeKilocalories,latestSpo2ReadingTimeGmt,highStressPercentage,totalStressDuration,respirationAlgorithmVersion,wellnessDescription,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryVersion,latestRespirationValue,restStressPercentage,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,lastSyncTimestampGMT,bodyBatteryAtWakeTime,wellnessEndTimeLocal,moderateIntensityMinutes,wellnessActiveKilocalories,activeSeconds,dailyStepGoal,abnormalHeartRateAlertsCount,sleepingSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,activityStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeGmt,minHeartRate,lowStressPercentage,consumedKilocalories,wellnessKilocalories,calendarDate,bodyBatteryLowestValue,highestRespirationValue,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,sedentarySeconds,floorsDescendedInMeters,stressPercentage,lowestSpo2,mediumStressDuration,rule_typeId,averageMonitoringEnvironmentAltitude,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryActivityEventList,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,uncategorizedStressPercentage,lowStressDuration,date,vigorousIntensityMinutes,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,latestRespirationTimeGMT,userFloorsAscendedGoal,remainingKilocalories,activityStressDuration,privacyProtected,totalSteps,measurableAwakeDuration,uncategorizedStressDuration,maxAvgHeartRate,bmrKilocalories,maxHeartRate,latestSpo2,highStressDuration,bodyBatteryDuringSleep,restingHeartRate,rule_typeKey,intensityMinutesGoal,includesActivityData,lowestRespirationValue
CALM,,GARMIN,255,,15.0,46e6883dc3564b5d94e405a1882d6d88,21,2026-08-16T22:30:09,5.25394,143088564,1786.0,28260,True,42.0,2026-08-16T22:59:00.0,0.76,86280,200,,51,2026-08-16T23:59:00.0,3.0,16.0,59.25,97.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.17,,100,2026-08-17T00:00:00.0,0,42.0,2214,8820,,31688,16620,HIGH,87,15.23,4543,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16T00:00:00.0,2026-08-16T23:00:00.0,44,14.33,,1786.0,2026-08-16,43,24.0,58,2026-08-16T19:05:00,36.576,52243,16.014,19.26,93,3600,1,44.0,46,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",51120,4543,False,6.26,12360,2026-08-16,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,100,2026-08-15T23:00:00.0,42.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-08-16T22:59:00.0,10,,13140,False,5882,52620,5400,103,1744.0,105,98,660,60,50,public,150,False,7.0
BALANCED,62.0,GARMIN,3298,,15.0,a71191d16692475892d462aa0cea3b66,27,2026-08-17T22:30:06,31.17224,143088564,2235.0,24120,True,491.0,2026-08-17T22:54:00.0,4.03,86400,200,,28,2026-08-17T23:54:00.0,3.0,17.0,50.0,97.0,43.57907,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.85,,100,2026-08-18T00:00:00.0,20,491.0,2890,8530,,28432,23280,HIGH,98,15.56,9707,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17T00:00:00.0,2026-08-17T23:00:00.0,43,15.07,,2235.0,2026-08-17,23,24.0,77,2026-08-17T21:54:55,132.829,51780,95.013,26.94,90,6780,1,40.0,47,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",43200,9707,False,7.5,13020,2026-08-17,36,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,51,100,2026-08-16T23:00:00.0,491.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,143088564,2026-08-17T23:00:00.0,10,,13440,False,12159,55800,6480,149,1744.0,152,95,3480,55,50,public,150,True,8.0
BALANCED,69.0,GARMIN,2565,,15.0,73ee6d139169466fab4602facd34c92c,29,2026-08-18T22:30:17,7.5023,143088564,2369.0,24000,True,625.0,2026-08-18T23:00:00.0,2.29,86280,200,,21,2026-08-19T00:00:00.0,3.0,17.0,42.28,97.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.72,,84,2026-08-19T00:00:00.0,24,625.0,4962,8900,,26483,26160,MODERATE,93,18.01,6860,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18T00:00:00.0,2026-08-18T23:00:00.0,49,20.31,,2369.0,2026-08-18,17,23.0,68,2026-08-18T19:52:16,64.008,52390,22.867,30.32,87,6660,1,11.0,50,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",36480,6860,False,9.39,17520,2026-08-18,39,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,84,2026-08-17T23:00:00.0,625.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-08-18T23:00:00.0,10,,15540,False,10363,54180,8100,188,1744.0,188,97,1980,61,51,public,150,True,7.0
BALANCED,,GARMIN,342,,16.0,918f7c59c2d944cca125b64677d26c6a,37,2026-08-19T22:47:50,10.52198,143088564,1852.0,22800,True,108.0,2026-08-19T22:59:00.0,8.13,86340,200,,25,2026-08-19T23:59:00.0,3.0,15.0,37.67,98.0,15.17421,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.36,,82,2026-08-20T00:00:00.0,0,108.0,2717,9200,,29341,32580,HIGH,95,11.4,4597,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-19T00:00:00.0,2026-08-19T23:00:00.0,50,14.25,,1852.0,2026-08-19,15,23.0,67,2026-08-19T19:08:41,46.251,54000,32.071,37.73,94,13260,1,87.0,51,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",32520,4597,False,13.2,12300,2026-08-19,0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,82,2026-08-18T23:00:00.0,108.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,143088564,2026-08-19T22:59:00.0,10,,9840,False,5954,52140,11400,106,1744.0,110,98,7020,65,52,public,150,False,7.0
BALANCED,,GARMIN,1029,,15.0,a2a252e706f54751aaf55dc40cafe3ea,33,2026-08-20T22:49:07,15.05217,143088564,1982.0,25680,True,238.0,2026-08-20T23:00:00.0,7.64,86340,200,,25,2026-08-21T00:00:00.0,3.0,17.0,41.35,98.0,22.28314,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.24,,89,2026-08-21T00:00:00.0,0,238.0,3754,8880,,29136,31740,HIGH,96,14.87,6618,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-20T00:00:00.0,2026-08-20T23:00:00.0,47,19.87,,1982.0,2026-08-20,21,24.0,68,2026-08-20T19:05:00,67.919,52481,45.879,36.76,87,7980,1,30.0,48,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",35700,6618,False,7.02,17160,2026-08-20,0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,89,2026-08-19T23:00:00.0,238.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,143088564,2026-08-20T23:00:00.0,10,,12840,False,8215,54600,6060,118,1744.0,121,95,6600,74,50,public,150,False,6.0
BALANCED,,GARMIN,723,,15.0,45774d847efd4dc4aa31548cea48b5db,27,2026-08-21T22:30:14,6.18865,143088564,1802.0,24480,True,58.0,2026-08-21T22:59:00.0,3.89,86340,200,,46,2026-08-21T23:59:00.0,3.0,14.0,55.32,97.0,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.23,,82,2026-08-22T00:00:00.0,0,58.0,1576,8750,,28535,24240,HIGH,93,9.52,3783,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21T00:00:00.0,2026-08-21T23:00:00.0,49,16.96,,1802.0,2026-08-21,25,23.0,53,2026-08-21T20:44:03,48.768,55566,18.863,28.08,88,6240,1,6.0,50,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",47760,3783,False,7.09,14640,2026-08-21,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,82,2026-08-20T23:00:00.0,58.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-08-21T22:59:00.0,10,,8220,False,4903,55740,6120,105,1744.0,107,100,3360,61,52,public,150,False,8.0
BALANCED,170.0,GARMIN,8536,,16.0,41fc3fa1b41045a6a9f86d175b10e6cc,39,2026-08-22T21:50:33,59.2523,143088564,3189.0,21000,True,1445.0,2026-08-22T22:59:00.0,9.87,86280,200,,10,2026-08-22T23:59:00.0,3.0,17.0,31.08,98.0,68.05545,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.59,,87,2026-08-23T00:00:00.0,29,1445.0,4729,7980,,24088,32400,LOW,99,21.35,23288,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-22T00:00:00.0,2026-08-22T23:00:00.0,50,15.09,,3189.0,2026-08-22,8,25.0,82,2026-08-22T19:05:00,207.433,49047,180.601,37.55,90,10860,1,27.0,50,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",26820,23288,False,10.01,13020,2026-08-22,126,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,87,2026-08-21T23:00:00.0,1445.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,143088564,2026-08-22T22:59:00.0,10,,18420,False,26770,56640,8640,177,1744.0,180,98,8520,49,53,public,150,True,8.0
BALANCED,87.0,GARMIN,2933,,16.0,dcd724950d934561b2e2d81ba148217f,32,2026-08-23T22:30:15,17.36155,143088564,2326.0,27240,True,595.0,2026-08-23T22:59:00.0,3.41,86340,200,,21,2026-08-23T23:59:00.0,3.0,16.0,38.36,97.0,37.19587,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.96,,55,2026-08-24T00:00:00.0,22,595.0,4988,9860,,33978,26340,MODERATE,94,22.03,8540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-23T00:00:00.0,2026-08-23T23:00:00.0,52,18.14,,2326.0,2026-08-23,9,24.0,44,2026-08-23T22:10:07,113.373,44501,52.918,30.51,89,7740,1,22.0,54,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",33120,8540,False,9.1,15660,2026-08-23,39,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,56,2026-08-22T23:00:00.0,595.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-08-23T22:59:00.0,10,,19020,False,12192,51240,7860,182,1731.0,183,98,2940,47,54,public,150,True,7.0
BALANCED,54.0,GARMIN,3138,,16.0,b0032658cafe4ac794a706ab6023fdac,30,2026-08-24T22:37:38,45.49672,143088564,2241.0,24540,True,510.0,2026-08-24T22:59:00.0,1.6,86340,200,,29,2026-08-24T23:59:00.0,3.0,16.0,40.24,98.0,39.37795,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.44,,79,2026-08-25T00:00:00.0,2,510.0,3108,10330,,27310,28260,HIGH,88,19.04,12238,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-24T00:00:00.0,2026-08-24T23:00:00.0,48,18.69,,2241.0,2026-08-24,20,24.0,59,2026-08-24T20:49:15,120.024,52844,138.674,32.73,87,10740,1,43.0,49,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",34740,12238,False,7.99,16140,2026-08-24,45,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,79,2026-08-23T23:00:00.0,510.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-08-24T22:59:00.0,10,,16440,False,13948,54900,6900,172,1731.0,173,97,1380,66,51,public,150,True,7.0
BALANCED,,GARMIN,298,,16.0,9118a83ff16d481793a0549e66026333,23,2026-08-25T22:24:30,6.44259,143088564,1812.0,23040,True,81.0,2026-08-25T22:59:00.0,0.76,86340,200,,43,2026-08-25T23:59:00.0,3.0,14.0,47.74,98.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.71,,78,2026-08-26T00:00:00.0,0,81.0,2142,11060,,29373,14400,HIGH,90,28.49,3983,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-25T00:00:00.0,2026-08-25T23:00:00.0,48,13.2,,1812.0,2026-08-25,29,23.0,33,2026-08-25T22:19:35,42.672,54587,19.637,16.68,95,2340,1,51.0,49,59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",41220,3983,False,7.09,11400,2026-08-25,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,79,2026-08-24T23:00:00.0,81.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-08-25T22:59:00.0,10,,24600,False,5174,57180,6120,101,1731.0,110,98,660,56,52,public,150,False,9.0
BALANCED,,GARMIN,351,,16.0,0e9481fa80f24d8ca20c674bff07a159,29,2026-08-26T22:30:11,9.78937,143088564,1833.0,24960,True,102.0,2026-08-26T23:00:00.0,3.33,86400,200,,36,2026-08-27T00:00:00.0,3.0,15.0,44.65,99.0,13.68865,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.44,,98,2026-08-27T00:00:00.0,0,102.0,2939,10480,,30720,29340,HIGH,95,13.96,4935,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-26T00:00:00.0,2026-08-26T23:00:00.0,47,21.18,,1833.0,2026-08-26,28,24.0,70,2026-08-26T19:16:02,41.723,52390,29.838,33.96,95,8160,1,32.0,48,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",38580,4935,False,7.43,18300,2026-08-26,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,98,2026-08-25T23:00:00.0,102.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-08-26T23:00:00.0,10,,12060,False,6397,55020,6420,112,1731.0,114,99,2880,64,50,public,150,False,6.0
BALANCED,,GARMIN,894,,16.0,b6d0e0e659304611b4a0919e05aa863c,34,2026-08-27T22:51:52,27.83661,143088564,1901.0,24180,True,170.0,2026-08-27T22:59:00.0,9.14,84000,200,,28,2026-08-27T23:59:00.0,3.0,15.0,46.21,98.0,35.74672,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.71,,92,2026-08-28T00:00:00.0,0,170.0,3684,9670,,28788,30000,HIGH,96,11.21,4763,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-27T00:00:00.0,2026-08-27T23:00:00.0,48,15.86,,1901.0,2026-08-27,25,25.0,69,2026-08-27T20:10:05,108.956,53034,84.846,35.71,93,9000,1,64.0,49,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",38820,4763,False,6.86,13320,2026-08-27,0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,92,2026-08-26T23:00:00.0,170.0,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,143088564,2026-08-27T22:59:00.0,10,,9420,False,6187,54060,5760,118,1731.0,124,98,7680,64,50,public,150,False,6.0
BALANCED,,GARMIN,616,,16.0,87128a3a21ad49f880b39cc40e8fbd4b,28,2026-08-28T22:30:18,8.54364,143088564,1946.0,23520,True,215.0,2026-08-28T23:00:00.0,4.17,86400,200,,35,2026-08-29T00:00:00.0,3.0,19.0,49.86,99.0,20.65781,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.92,,94,2026-08-29T00:00:00.0,0,215.0,4398,8980,,27966,22200,HIGH,97,17.57,5788,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-28T00:00:00.0,2026-08-28T23:00:00.0,48,13.61,,1946.0,2026-08-28,29,26.0,67,2026-08-28T20:02:18,62.965,53420,26.041,25.69,91,6840,1,53.0,48,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",43080,5788,False,6.88,11760,2026-08-28,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,94,2026-08-27T23:00:00.0,215.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-08-28T23:00:00.0,10,,15180,False,7519,56940,5940,120,1731.0,126,94,3600,69,48,public,150,False,7.0
