bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,mediumStressDuration,highlyActiveSeconds,userProfileId,privacyProtected,averageMonitoringEnvironmentAltitude,uuid,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,totalKilocalories,abnormalHeartRateAlertsCount,restStressPercentage,floorsDescended,rule_typeId,wellnessStartTimeLocal,wellnessDescription,vigorousIntensityMinutes,consumedKilocalories,stressPercentage,activityStressPercentage,respirationAlgorithmVersion,dailyStepGoal,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,includesCalorieConsumedData,totalSteps,restingHeartRate,lowStressDuration,maxHeartRate,lastSyncTimestampGMT,durationInMilliseconds,activityStressDuration,lowestRespirationValue,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,wellnessEndTimeGmt,wellnessKilocalories,date,sleepingSeconds,intensityMinutesGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,userDailySummaryId,stressQualifier,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,wellnessStartTimeGmt,minAvgHeartRate,uncategorizedStressDuration,rule_typeKey,restingCaloriesFromActivity,wellnessEndTimeLocal,measurableAsleepDuration,avgWakingRespirationValue,wellnessDistanceMeters,latestRespirationValue,moderateIntensityMinutes,totalStressDuration,highStressDuration,bmrKilocalories,remainingKilocalories,maxAvgHeartRate,maxStressLevel,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,minHeartRate,averageStressLevel,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,sedentarySeconds,stressDuration,bodyBatteryDuringSleep,restStressDuration,wellnessActiveKilocalories,floorsAscendedInMeters,latestSpo2,bodyBatteryActivityEventList,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,netRemainingKilocalories,mediumStressPercentage,totalDistanceMeters,source,averageSpo2,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,highStressPercentage,includesWellnessData,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType
76,2026-08-02T20:51:28,2026-08-02,6660,201,143088564,False,50.0,ff3ecd8250ab43f8b78e2cab8924e48f,10,48,1796.0,,57.89,4.74475,1,2026-08-02T00:00:00.0,,0,,24.95,11.88,200,12130,2026-08-02T22:59:00.0,2026-08-02T22:30:15,False,False,5244,50,13260,107,,86400000,10260,6.0,14.462,2026-08-02T23:59:00.0,2026-08-02T23:00:00.0,1796.0,2026-08-02,30986,150,2026-08-02T22:59:00.0,HIGH,52.0,143088564,BALANCED,,93,,2026-08-01T23:00:00.0,47,4560,public,,2026-08-03T00:00:00.0,28080,16.0,4037,16.0,0,86340,1620,1744.0,,103,91,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,46,25,2139,3.0,53700,92,53074,21540,68,49980,52.0,33.536,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.36,52.0,7.71,4037,GARMIN,96.0,11.00262,HIGH,24,1.88,True,25.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
63,2026-08-03T20:22:59,2026-08-03,7500,2581,143088564,False,51.0,f978fb8361fd4111bdaadb72c29a9088,10,49,2196.0,,48.78,20.9918,1,2026-08-03T00:00:00.0,,34,,27.24,16.89,200,11450,2026-08-03T23:00:00.0,2026-08-03T22:30:12,True,False,11866,51,13260,146,,86400000,14580,8.0,63.983,2026-08-04T00:00:00.0,2026-08-03T23:00:00.0,2196.0,2026-08-03,26686,150,2026-08-03T23:00:00.0,HIGH,452.0,143088564,BALANCED,,95,,2026-08-02T23:00:00.0,49,6120,public,71.0,2026-08-04T00:00:00.0,24720,15.0,9318,16.0,27,86340,2760,1744.0,,146,96,32,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,71,45,28,3417,3.0,55500,95,53716,23520,58,42120,452.0,104.709,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",84,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.09,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,15.36,452.0,8.69,9318,GARMIN,96.0,34.35335,HIGH,27,3.2,True,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
70,2026-08-04T20:38:37,2026-08-04,11220,2928,143088564,False,44.0,c6aaf6aa295d495b93a1b211c5c634d1,10,49,2547.0,,38.07,15.27526,1,2026-08-04T00:00:00.0,,50,,35.35,17.47,200,11500,2026-08-04T22:59:00.0,2026-08-04T22:43:28,True,False,12439,50,15360,192,,86400000,15060,6.0,46.559,2026-08-04T23:59:00.0,2026-08-04T23:00:00.0,2547.0,2026-08-04,29181,150,2026-08-04T22:59:00.0,LOW,803.0,143088564,BALANCED,,97,,2026-08-03T23:00:00.0,48,7860,public,111.0,2026-08-05T00:00:00.0,26220,15.0,8019,14.0,30,86220,3900,1744.0,,191,96,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,87,48,32,7175,3.0,52140,97,47116,30480,70,32820,803.0,50.554,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.81,803.0,13.01,8019,GARMIN,98.0,16.58596,MODERATE,11,4.52,True,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
76,2026-08-05T20:35:35,2026-08-05,7560,245,143088564,False,9.0,915e79e5edc44ed7a6977d6a0173bc71,10,49,1820.0,,47.46,4.94652,1,2026-08-05T00:00:00.0,,0,,33.56,12.58,200,11690,2026-08-05T22:59:00.0,2026-08-05T22:30:15,False,False,4702,53,18780,111,,86400000,10860,7.0,15.077,2026-08-05T23:59:00.0,2026-08-05T23:00:00.0,1820.0,2026-08-05,33173,150,2026-08-05T22:59:00.0,HIGH,76.0,143088564,BALANCED,,78,,2026-08-04T23:00:00.0,52,5520,public,,2026-08-06T00:00:00.0,26160,15.0,3620,15.0,0,86340,2640,1744.0,,110,97,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,51,29,2052,3.0,54660,78,50930,28980,66,40980,76.0,13.229,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.75,76.0,8.76,3620,GARMIN,97.0,4.34022,HIGH,15,3.06,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
60,2026-08-06T21:04:17,2026-08-06,3600,3009,143088564,False,11.0,1d9bbd6f6f504d79b57e785a842a5699,10,50,2654.0,,34.52,9.56398,1,2026-08-06T00:00:00.0,,69,,14.09,17.64,200,11000,2026-08-06T22:59:00.0,2026-08-06T22:30:10,True,False,14811,50,7440,155,,86400000,15180,8.0,29.151,2026-08-06T05:59:00.0,2026-08-06T23:00:00.0,2654.0,2026-08-06,27179,150,2026-08-06T04:59:00.0,HIGH,910.0,143088564,BALANCED,,96,,2026-08-05T23:00:00.0,50,29040,public,53.0,2026-08-07T00:00:00.0,23760,16.0,12330,16.0,10,86040,1080,1744.0,,154,98,33,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,67,49,24,4733,3.0,33240,95,51479,12120,68,29700,910.0,38.547,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",86,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,33.75,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,8.65,910.0,4.18,12330,GARMIN,96.0,12.64665,HIGH,31,1.26,True,24.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE
51,2026-08-07T21:59:19,2026-08-07,6480,178,143088564,False,35.0,9e0384f253264efeab91e945821ea11e,10,51,1803.0,,42.98,5.79003,1,2026-08-07T00:00:00.0,,0,,34.9,10.58,200,11390,2026-08-07T22:59:00.0,2026-08-07T22:11:14,False,False,4406,54,21120,116,,86400000,8640,8.0,17.648,2026-08-07T23:59:00.0,2026-08-07T23:00:00.0,1803.0,2026-08-07,28260,150,2026-08-07T22:59:00.0,HIGH,59.0,143088564,BALANCED,,77,,2026-08-06T23:00:00.0,53,9420,public,,2026-08-08T00:00:00.0,22260,15.0,3413,15.0,0,81660,900,1744.0,,113,92,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,52,29,2138,3.0,49980,76,55824,28500,45,35100,59.0,36.816,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.86,59.0,7.94,3413,GARMIN,97.0,12.07874,HIGH,22,1.1,True,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
52,2026-08-08T21:50:02,2026-08-08,15660,3977,143088564,False,57.0,9685ee653772470d89968cccf2193df0,10,52,2549.0,,28.58,41.27887,1,2026-08-08T00:00:00.0,,62,,41.17,19.33,200,10700,2026-08-08T22:59:00.0,2026-08-08T22:30:15,True,False,17757,53,7140,189,,86400000,16680,7.0,125.818,2026-08-08T23:59:00.0,2026-08-08T23:00:00.0,2549.0,2026-08-08,28982,150,2026-08-08T22:59:00.0,LOW,805.0,143088564,STRESSFUL,,76,,2026-08-07T23:00:00.0,52,9420,public,71.0,2026-08-09T00:00:00.0,23160,15.0,16378,18.0,19,86280,12720,1744.0,,189,94,9,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72,50,46,4869,3.0,53700,76,48572,35520,54,24660,805.0,164.592,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.92,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.28,805.0,18.15,16378,GARMIN,96.0,54.0,LOW,6,14.74,True,26.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
46,2026-08-09T19:54:59,2026-08-09,6360,1527,143088564,False,42.0,23413ba3d195475b90e8e1db16cc2275,10,52,2068.0,,42.14,10.54134,1,2026-08-09T00:00:00.0,,26,,32.84,16.07,200,11410,2026-08-09T23:00:00.0,2026-08-09T22:30:12,True,False,7976,55,20040,184,,86400000,13800,8.0,32.13,2026-08-10T00:00:00.0,2026-08-09T23:00:00.0,2068.0,2026-08-09,30197,150,2026-08-09T23:00:00.0,MODERATE,324.0,143088564,BALANCED,,50,,2026-08-08T23:00:00.0,52,7680,public,47.0,2026-08-10T00:00:00.0,25860,16.0,5673,15.0,7,85860,1800,1744.0,,184,96,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,33,51,30,2873,3.0,52320,50,51803,28200,43,36180,324.0,30.48,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",89,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23.34,324.0,7.41,5673,GARMIN,98.0,10.0,MODERATE,10,2.1,True,25.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
61,2026-08-10T21:20:13,2026-08-10,4500,2757,143088564,False,25.0,a0a721d4d1a341ad94a5b1231527f84b,10,53,2148.0,,42.56,18.55249,1,2026-08-10T00:00:00.0,,33,,18.98,24.55,200,11070,2026-08-10T22:59:00.0,2026-08-10T22:30:13,True,False,14610,53,10500,152,,86400000,21180,8.0,56.548,2026-08-10T23:59:00.0,2026-08-10T23:00:00.0,2148.0,2026-08-10,23956,150,2026-08-10T22:59:00.0,HIGH,404.0,143088564,BALANCED,,79,,2026-08-09T23:00:00.0,52,12000,public,157.0,2026-08-11T00:00:00.0,23460,15.0,12873,17.0,17,86280,1380,1744.0,,149,87,29,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,55,50,26,5131,3.0,50820,79,54556,16380,60,36720,404.0,61.27,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",88,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13.91,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,12.17,404.0,5.22,12873,GARMIN,98.0,20.10171,HIGH,23,1.6,True,24.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
51,2026-08-11T21:16:43,2026-08-11,9240,2732,143088564,False,37.0,f8489fe1ede44177a36d31147797d1db,10,53,2206.0,,37.3,12.60696,1,2026-08-11T00:00:00.0,,26,,30.23,23.09,200,11430,2026-08-11T22:59:00.0,2026-08-11T22:38:58,True,False,10350,54,14460,184,,86400000,19800,8.0,38.426,2026-08-11T23:59:00.0,2026-08-11T23:00:00.0,2206.0,2026-08-11,26511,150,2026-08-11T22:59:00.0,LOW,462.0,143088564,BALANCED,,76,,2026-08-10T23:00:00.0,51,8040,public,61.0,2026-08-12T00:00:00.0,22320,14.0,6945,15.0,23,85740,2220,1744.0,,182,94,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65,51,32,3558,3.0,55380,76,53599,25920,48,31980,462.0,116.171,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",88,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.86,462.0,10.78,6945,GARMIN,95.0,38.11385,MODERATE,13,2.59,True,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
60,2026-08-12T21:11:09,2026-08-12,11880,778,143088564,False,50.0,66ab5d2d388646259eba222e5a974037,10,53,1801.0,,32.12,8.49409,1,2026-08-12T00:00:00.0,,0,,36.05,19.4,200,11330,2026-08-12T23:00:00.0,2026-08-12T22:29:03,False,False,7455,54,16800,98,,86400000,16560,7.0,25.89,2026-08-13T00:00:00.0,2026-08-12T23:00:00.0,1801.0,2026-08-12,25192,150,2026-08-12T23:00:00.0,MODERATE,57.0,143088564,BALANCED,,65,,2026-08-11T23:00:00.0,52,10620,public,,2026-08-13T00:00:00.0,23100,15.0,5739,18.0,0,85380,2100,1744.0,,96,87,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56,51,35,2565,3.0,51660,64,57865,30780,51,27420,57.0,63.306,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.68,57.0,13.91,5739,GARMIN,95.0,20.76969,MODERATE,13,2.46,True,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
79,2026-08-13T21:21:58,2026-08-13,8040,454,143088564,False,36.0,e88716bceee44dc9979c3b0228f431a9,10,53,1812.0,,48.12,15.5981,1,2026-08-13T00:00:00.0,,0,,29.31,12.29,200,10560,2026-08-13T23:00:00.0,2026-08-13T22:30:17,False,False,6440,50,11400,108,,86400000,10620,8.0,47.543,2026-08-14T00:00:00.0,2026-08-13T23:00:00.0,1812.0,2026-08-13,28896,150,2026-08-13T23:00:00.0,HIGH,68.0,143088564,BALANCED,,81,,2026-08-12T23:00:00.0,49,8880,public,,2026-08-14T00:00:00.0,23640,16.0,4964,15.0,0,86400,5880,1744.0,,106,95,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,48,31,2434,3.0,53880,79,54616,25320,63,41580,68.0,122.724,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.19,68.0,9.31,4964,GARMIN,98.0,40.26378,HIGH,20,6.81,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
