netCalorieGoal,moderateIntensityMinutes,activityStressPercentage,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,restStressPercentage,sedentarySeconds,totalStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,minHeartRate,burnedKilocalories,remainingKilocalories,lowestSpo2,averageSpo2,mediumStressDuration,lowestRespirationValue,floorsAscended,activityStressDuration,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,maxHeartRate,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,uncategorizedStressDuration,restingHeartRate,source,averageStressLevel,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,bmrKilocalories,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,wellnessStartTimeGmt,restStressDuration,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,wellnessEndTimeLocal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,totalKilocalories,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryDrainedValue,uncategorizedStressPercentage,maxAvgHeartRate,includesActivityData,restingCaloriesFromActivity,wellnessKilocalories,sleepingSeconds,highStressDuration,bodyBatteryChargedValue,uuid,userFloorsAscendedGoal,lowStressDuration,mediumStressPercentage,bodyBatteryVersion,totalDistanceMeters,includesCalorieConsumedData,date,lowStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,maxStressLevel,highestRespirationValue,totalSteps,userDailySummaryId,stressDuration,rule_typeKey,rule_typeId,floorsDescended,minAvgHeartRate,respirationAlgorithmVersion,latestRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,activeKilocalories,wellnessDescription,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,measurableAwakeDuration,wellnessStartTimeLocal,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,0,18.28,23.63,38,17.648,52.12,55951,86340,85,100,47,,,86,95.0,5160,6.0,16.69816,15780,50.0,24480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,108,2026-07-06T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,5160,48,GARMIN,24,False,HIGH,50,2026-07-06T22:59:00.0,1745.0,15.0,2026-07-06T22:59:00.0,150,,2026-07-05T23:00:00.0,45000,50.896,0,11240,2026-07-07T00:00:00.0,True,HIGH,2.02,1864.0,119.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",68,5.98,107,False,,1864.0,26012,1740,66,d1f9e960afd349aaab8bd1b0c1cc5ae0,10,13500,5.98,3.0,6498,False,2026-07-06,15.64,,32,96,95,24.0,8436,143088564,20400,public,1,5.79003,47,200,17.0,BALANCED,2026-07-06T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66,119.0,,2026-07-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,4352,56700,2026-07-06T00:00:00.0,100,2026-07-06,6498,,2026-07-06T22:30:10
,0,17.65,21.54,37,43.509,53.37,55441,86340,494,93,49,,,88,96.0,3600,7.0,25.34974,15240,36.0,22200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,115,2026-07-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6420,51,GARMIN,23,False,HIGH,51,2026-07-07T22:59:00.0,1745.0,15.0,2026-07-07T22:59:00.0,150,,2026-07-06T23:00:00.0,46080,77.266,0,10960,2026-07-08T00:00:00.0,True,HIGH,1.53,1838.0,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",68,7.44,114,False,,1838.0,27540,1320,67,ded6051ce7ff44d0813a661feaa087cd,10,13680,4.17,3.0,5767,False,2026-07-07,15.84,,28,95,93,24.0,7445,143088564,18600,public,1,14.27461,50,200,16.0,BALANCED,2026-07-07T19:31:42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,93.0,,2026-07-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2925,57720,2026-07-07T00:00:00.0,92,2026-07-07,5767,,2026-07-07T22:10:16
,0,13.82,18.33,51,25.152,60.56,53818,86400,142,100,47,,,86,94.0,3240,8.0,10.29364,11940,22.0,24480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72.0,104,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6300,49,GARMIN,20,False,HIGH,50,2026-07-08T23:00:00.0,1745.0,15.0,2026-07-08T23:00:00.0,150,,2026-07-07T23:00:00.0,52320,31.375,0,10260,2026-07-09T00:00:00.0,True,HIGH,1.32,1817.0,72.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",65,7.29,100,False,,1817.0,29607,1140,79,a581d8e4c38542549c44e3f006b20c45,10,11460,3.75,3.0,5234,False,2026-07-08,13.26,,37,100,96,23.0,6797,143088564,15840,public,1,8.25197,47,200,16.0,CALM,2026-07-08T19:43:33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,72.0,,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2833,55620,2026-07-08T00:00:00.0,100,2026-07-08,5234,,2026-07-08T22:30:18
,3,14.66,27.66,31,84.546,44.68,59184,86340,2620,99,47,,,88,96.0,5400,7.0,30.11713,12660,41.0,17940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,411.0,171,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,11220,49,GARMIN,24,False,HIGH,50,2026-07-09T23:00:00.0,1745.0,15.0,2026-07-09T23:00:00.0,150,,2026-07-08T23:00:00.0,38580,91.797,35,9570,2026-07-10T00:00:00.0,True,MODERATE,1.95,2156.0,411.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",78,13.0,170,True,42.0,2156.0,21514,1680,58,86a5417339094b2ea7d7978514acf2ed,10,16800,6.25,3.0,10604,False,2026-07-09,19.46,,21,100,93,23.0,12787,143088564,23880,public,1,27.73819,48,200,16.0,BALANCED,2026-07-09T19:40:01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58,411.0,,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,3082,57180,2026-07-09T00:00:00.0,98,2026-07-09,10604,,2026-07-09T22:27:08
,0,19.32,30.09,23,55.244,42.74,56606,86340,677,98,46,,,82,95.0,9240,7.0,24.0,16680,37.0,23280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,195.0,130,2026-07-10T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,6780,50,GARMIN,30,False,MODERATE,49,2026-07-10T22:59:00.0,1745.0,14.0,2026-07-10T22:59:00.0,150,,2026-07-09T23:00:00.0,36900,73.152,0,9900,2026-07-11T00:00:00.0,True,MODERATE,4.52,1940.0,195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",77,7.85,127,False,,1940.0,24204,3900,69,a6bd16567c104dd395b8fb6617ceba41,10,12840,10.7,3.0,8524,False,2026-07-10,14.87,,21,83,96,24.0,11043,143088564,25980,public,1,18.12467,47,200,14.0,BALANCED,2026-07-10T20:24:51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,77,195.0,,2026-07-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,4913,56280,2026-07-10T00:00:00.0,98,2026-07-10,8524,,2026-07-10T22:30:13
,29,21.64,37.37,19,137.229,30.06,46948,86220,6898,71,50,,,85,97.0,10380,7.0,51.0,18660,29.0,19560,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1174.0,168,2026-07-12T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,9420,52,GARMIN,36,False,MODERATE,49,2026-07-11T23:00:00.0,1745.0,15.0,2026-07-11T23:00:00.0,150,,2026-07-10T23:00:00.0,25920,155.448,101,10130,2026-07-12T00:00:00.0,True,LOW,5.78,2919.0,1174.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",65,10.93,166,True,139.0,2919.0,27108,4980,61,1ca18fbd24604f57be8428cafd43b61c,10,16860,12.04,3.0,20437,False,2026-07-11,19.55,,6,98,98,25.0,24106,143088564,32220,public,1,45.02264,51,200,16.0,STRESSFUL,2026-07-11T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,1174.0,,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,5446,57240,2026-07-11T00:00:00.0,70,2026-07-11,20437,,2026-07-11T22:41:04
,24,22.74,27.75,12,63.606,40.06,57662,86280,2421,85,46,,,86,96.0,7920,7.0,26.5105,19620,29.0,20400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,628.0,188,2026-07-12T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,8160,48,GARMIN,30,False,LOW,50,2026-07-12T22:59:00.0,1745.0,16.0,2026-07-12T22:59:00.0,150,,2026-07-11T23:00:00.0,34560,80.804,37,12130,2026-07-13T00:00:00.0,True,LOW,5.84,2373.0,628.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",74,9.46,187,True,76.0,2373.0,20668,5040,67,eb810fb0754e4c8cb64c019626a529c3,10,10980,9.18,3.0,7782,False,2026-07-12,12.73,,12,95,98,24.0,11894,143088564,23940,public,1,20.86811,47,200,16.0,BALANCED,2026-07-12T21:03:41,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,76,628.0,,2026-07-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,5649,57720,2026-07-12T00:00:00.0,82,2026-07-12,7782,,2026-07-12T21:42:11
,0,9.94,21.33,44,14.219,64.0,56242,86340,48,70,47,,,83,94.0,4380,7.0,11.03215,8580,47.0,24240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,112,2026-07-13T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,4080,50,GARMIN,24,False,HIGH,50,2026-07-13T22:59:00.0,1738.0,15.0,2026-07-13T22:59:00.0,150,,2026-07-12T23:00:00.0,55260,33.626,0,12110,2026-07-14T00:00:00.0,True,HIGH,1.6,1797.0,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",40,4.73,111,False,,1797.0,27840,1380,72,0fac9ba380464ec0bec7f31f731c3314,10,12660,5.07,3.0,3644,False,2026-07-13,14.66,,12,92,93,24.0,4733,143088564,18420,public,1,4.66503,48,200,15.0,CALM,2026-07-13T20:28:37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,59.0,,2026-07-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2270,58020,2026-07-13T00:00:00.0,68,2026-07-13,3644,,2026-07-13T22:30:15
,24,23.77,25.09,20,48.448,41.56,50441,86340,3437,100,46,,,87,96.0,8160,7.0,21.29856,20520,46.0,23640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,842.0,192,2026-07-14T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,8280,49,GARMIN,28,False,MODERATE,50,2026-07-14T22:59:00.0,1738.0,15.0,2026-07-14T22:59:00.0,150,,2026-07-13T23:00:00.0,35880,64.918,66,10640,2026-07-15T00:00:00.0,True,MODERATE,3.34,2580.0,842.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",87,9.59,188,True,110.0,2580.0,25682,2880,62,819e2900300f4ea89c74882c91102317,10,10620,9.45,3.0,10117,False,2026-07-14,12.3,,14,98,98,24.0,14816,143088564,21660,public,1,15.89501,47,200,16.0,BALANCED,2026-07-14T21:56:23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,61,842.0,,2026-07-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,6840,54420,2026-07-14T00:00:00.0,100,2026-07-14,10117,,2026-07-14T22:30:11
,0,15.91,30.65,32,33.033,44.89,52780,86340,292,86,50,,,86,95.0,8400,7.0,28.11122,13740,36.0,25140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,116.0,112,2026-07-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,7380,51,GARMIN,27,False,HIGH,50,2026-07-15T22:59:00.0,1738.0,15.0,2026-07-15T22:59:00.0,150,,2026-07-14T23:00:00.0,38760,85.683,0,11060,2026-07-16T00:00:00.0,True,HIGH,2.15,1854.0,116.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",63,8.55,107,False,,1854.0,29729,1860,75,fc73a628a6794a069b3a8673450e9e5b,10,16200,9.73,3.0,6499,False,2026-07-15,18.76,,20,95,96,25.0,8393,143088564,26460,public,1,10.8376,51,200,14.0,BALANCED,2026-07-15T22:02:31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,116.0,,2026-07-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,3599,53820,2026-07-15T00:00:00.0,86,2026-07-15,6499,,2026-07-15T22:30:14
,0,15.09,24.83,50,18.548,48.54,53661,86280,252,100,48,,,90,97.0,5400,8.0,19.67487,13020,66.0,26220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73.0,110,2026-07-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,9960,49,GARMIN,25,False,HIGH,50,2026-07-16T22:59:00.0,1738.0,15.0,2026-07-16T22:59:00.0,150,,2026-07-15T23:00:00.0,41880,59.969,0,10800,2026-07-17T00:00:00.0,True,HIGH,1.95,1811.0,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",63,11.54,104,False,,1811.0,29832,1680,81,73157d7ee8ce40aa8b189a8b381ed53b,10,14340,6.26,3.0,4785,False,2026-07-16,16.62,,32,100,89,24.0,6216,143088564,21420,public,1,6.0853,49,200,16.0,BALANCED,2026-07-16T21:05:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77,73.0,,2026-07-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,2655,50100,2026-07-16T00:00:00.0,100,2026-07-16,4785,,2026-07-16T22:30:11
,0,17.1,20.71,52,36.842,54.97,51779,86340,986,100,46,,,89,96.0,4560,6.0,19.31234,14760,29.0,23760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109.0,117,2026-07-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6240,49,GARMIN,21,False,HIGH,50,2026-07-17T22:59:00.0,1738.0,14.0,2026-07-17T22:59:00.0,150,,2026-07-16T23:00:00.0,47460,58.864,0,9890,2026-07-18T00:00:00.0,True,HIGH,1.11,1847.0,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",61,7.23,113,False,,1847.0,30948,960,62,c1291e411a2647e1856494e3a0afca6f,10,12360,5.28,3.0,6220,False,2026-07-17,14.32,,45,97,99,23.0,7856,143088564,17880,public,1,12.08727,47,200,15.0,BALANCED,2026-07-17T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,109.0,,2026-07-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2687,56340,2026-07-17T00:00:00.0,100,2026-07-17,6220,,2026-07-17T22:30:15
