bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,calendarDate,uncategorizedStressPercentage,sedentarySeconds,burnedKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,lowestRespirationValue,vigorousIntensityMinutes,measurableAsleepDuration,mediumStressPercentage,activityStressDuration,netRemainingKilocalories,durationInMilliseconds,uncategorizedStressDuration,lowStressPercentage,highlyActiveSeconds,activityStressPercentage,lowStressDuration,stressDuration,wellnessActiveKilocalories,latestSpo2,latestSpo2ReadingTimeLocal,userDailySummaryId,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,date,floorsDescended,maxStressLevel,consumedKilocalories,activeSeconds,userProfileId,bmrKilocalories,uuid,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,includesActivityData,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,bodyBatteryActivityEventList,maxHeartRate,wellnessStartTimeLocal,mediumStressDuration,lastSyncTimestampGMT,includesCalorieConsumedData,averageSpo2,includesWellnessData,dailyStepGoal,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,bodyBatteryHighestValue,restingCaloriesFromActivity,rule_typeKey,bodyBatteryAtWakeTime,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressQualifier,minHeartRate,intensityMinutesGoal,bodyBatteryVersion,totalDistanceMeters,restStressPercentage,bodyBatteryChargedValue,totalSteps,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessEndTimeGmt,wellnessDistanceMeters,userFloorsAscendedGoal,totalStressDuration,wellnessEndTimeLocal,maxAvgHeartRate,lowestSpo2,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highStressDuration,privacyProtected,floorsAscendedInMeters,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,floorsAscended,activeKilocalories,highStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,totalKilocalories,restingHeartRate,wellnessDescription,highestRespirationValue
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.0,2026-07-09,13.0,59184,,2026-07-09T23:00:00.0,,7.0,35,17940,6.25,12660,411.0,86400000,11220,19.46,2620,14.66,16800,23880,411.0,100,2026-07-10T00:00:00.0,143088564,200,2026-07-09T23:00:00.0,2026-07-09,27.73819,93,,3082,143088564,1745.0,86a5417339094b2ea7d7978514acf2ed,2156.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,31,78,True,15.0,41.0,2026-07-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",171,2026-07-09T00:00:00.0,5400,,False,96.0,True,9570,38580,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,99,42.0,public,98,24,2026-07-09T22:27:08,84.546,BALANCED,47,150,3.0,10604,44.68,58,12787,21,3,2026-07-09T23:00:00.0,10604,10,86340,2026-07-10T00:00:00.0,170,88,57180,27.66,MODERATE,21514,1680,False,91.797,48,HIGH,58,30.11713,411.0,1.95,50,2026-07-09T19:40:01,,2156.0,49,,23.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.0,2026-07-10,7.85,56606,,2026-07-10T22:59:00.0,,7.0,0,23280,10.7,16680,195.0,86400000,6780,14.87,677,19.32,12840,25980,195.0,83,2026-07-10T23:59:00.0,143088564,200,2026-07-10T22:59:00.0,2026-07-10,18.12467,96,,4913,143088564,1745.0,a6bd16567c104dd395b8fb6617ceba41,1940.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,23,77,False,14.0,37.0,2026-07-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",130,2026-07-10T00:00:00.0,9240,,False,95.0,True,9900,36900,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,98,,public,98,30,2026-07-10T22:30:13,55.244,BALANCED,46,150,3.0,8524,42.74,69,11043,21,0,2026-07-10T23:00:00.0,8524,10,86340,2026-07-11T00:00:00.0,127,82,56280,30.09,MODERATE,24204,3900,False,73.152,47,MODERATE,77,24.0,195.0,4.52,49,2026-07-10T20:24:51,,1940.0,50,,24.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,2026-07-11,10.93,46948,,2026-07-11T23:00:00.0,,7.0,101,19560,12.04,18660,1174.0,86400000,9420,19.55,6898,21.64,16860,32220,1174.0,98,2026-07-12T00:00:00.0,143088564,200,2026-07-11T23:00:00.0,2026-07-11,45.02264,98,,5446,143088564,1745.0,1ca18fbd24604f57be8428cafd43b61c,2919.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,19,65,True,15.0,29.0,2026-07-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",168,2026-07-11T00:00:00.0,10380,,False,97.0,True,10130,25920,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,71,139.0,public,70,36,2026-07-11T22:41:04,137.229,STRESSFUL,50,150,3.0,20437,30.06,61,24106,6,29,2026-07-11T23:00:00.0,20437,10,86220,2026-07-12T00:00:00.0,166,85,57240,37.37,LOW,27108,4980,False,155.448,51,MODERATE,49,51.0,1174.0,5.78,49,2026-07-11T19:05:00,,2919.0,52,,25.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,2026-07-12,9.46,57662,,2026-07-12T22:59:00.0,,7.0,37,20400,9.18,19620,628.0,86400000,8160,12.73,2421,22.74,10980,23940,628.0,95,2026-07-12T23:59:00.0,143088564,200,2026-07-12T22:59:00.0,2026-07-12,20.86811,98,,5649,143088564,1745.0,eb810fb0754e4c8cb64c019626a529c3,2373.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,12,74,True,16.0,29.0,2026-07-11T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",188,2026-07-12T00:00:00.0,7920,,False,96.0,True,12130,34560,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,85,76.0,public,82,30,2026-07-12T21:42:11,63.606,BALANCED,46,150,3.0,7782,40.06,67,11894,12,24,2026-07-12T23:00:00.0,7782,10,86280,2026-07-13T00:00:00.0,187,86,57720,27.75,LOW,20668,5040,False,80.804,47,LOW,76,26.5105,628.0,5.84,50,2026-07-12T21:03:41,,2373.0,48,,24.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,2026-07-13,4.73,56242,,2026-07-13T22:59:00.0,,7.0,0,24240,5.07,8580,59.0,86400000,4080,14.66,48,9.94,12660,18420,59.0,92,2026-07-13T23:59:00.0,143088564,200,2026-07-13T22:59:00.0,2026-07-13,4.66503,93,,2270,143088564,1738.0,0fac9ba380464ec0bec7f31f731c3314,1797.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,44,40,False,15.0,47.0,2026-07-12T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",112,2026-07-13T00:00:00.0,4380,,False,94.0,True,12110,55260,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,70,,public,68,24,2026-07-13T22:30:15,14.219,CALM,47,150,3.0,3644,64.0,72,4733,12,0,2026-07-13T23:00:00.0,3644,10,86340,2026-07-14T00:00:00.0,111,83,58020,21.33,HIGH,27840,1380,False,33.626,48,HIGH,56,11.03215,59.0,1.6,50,2026-07-13T20:28:37,,1797.0,50,,24.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,2026-07-14,9.59,50441,,2026-07-14T22:59:00.0,,7.0,66,23640,9.45,20520,842.0,86400000,8280,12.3,3437,23.77,10620,21660,842.0,98,2026-07-14T23:59:00.0,143088564,200,2026-07-14T22:59:00.0,2026-07-14,15.89501,98,,6840,143088564,1738.0,819e2900300f4ea89c74882c91102317,2580.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,20,87,True,15.0,46.0,2026-07-13T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",192,2026-07-14T00:00:00.0,8160,,False,96.0,True,10640,35880,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,100,110.0,public,100,28,2026-07-14T22:30:11,48.448,BALANCED,46,150,3.0,10117,41.56,62,14816,14,24,2026-07-14T23:00:00.0,10117,10,86340,2026-07-15T00:00:00.0,188,87,54420,25.09,MODERATE,25682,2880,False,64.918,47,MODERATE,61,21.29856,842.0,3.34,50,2026-07-14T21:56:23,,2580.0,49,,24.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,2026-07-15,8.55,52780,,2026-07-15T22:59:00.0,,7.0,0,25140,9.73,13740,116.0,86400000,7380,18.76,292,15.91,16200,26460,116.0,95,2026-07-15T23:59:00.0,143088564,200,2026-07-15T22:59:00.0,2026-07-15,10.8376,96,,3599,143088564,1738.0,fc73a628a6794a069b3a8673450e9e5b,1854.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,32,63,False,15.0,36.0,2026-07-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",112,2026-07-15T00:00:00.0,8400,,False,95.0,True,11060,38760,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86,,public,86,27,2026-07-15T22:30:14,33.033,BALANCED,50,150,3.0,6499,44.89,75,8393,20,0,2026-07-15T23:00:00.0,6499,10,86340,2026-07-16T00:00:00.0,107,86,53820,30.65,HIGH,29729,1860,False,85.683,51,HIGH,70,28.11122,116.0,2.15,50,2026-07-15T22:02:31,,1854.0,51,,25.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,2026-07-16,11.54,53661,,2026-07-16T22:59:00.0,,8.0,0,26220,6.26,13020,73.0,86400000,9960,16.62,252,15.09,14340,21420,73.0,100,2026-07-16T23:59:00.0,143088564,200,2026-07-16T22:59:00.0,2026-07-16,6.0853,89,,2655,143088564,1738.0,73157d7ee8ce40aa8b189a8b381ed53b,1811.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,50,63,False,15.0,66.0,2026-07-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",110,2026-07-16T00:00:00.0,5400,,False,97.0,True,10800,41880,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,,public,100,25,2026-07-16T22:30:11,18.548,BALANCED,48,150,3.0,4785,48.54,81,6216,32,0,2026-07-16T23:00:00.0,4785,10,86280,2026-07-17T00:00:00.0,104,90,50100,24.83,HIGH,29832,1680,False,59.969,49,HIGH,77,19.67487,73.0,1.95,50,2026-07-16T21:05:41,,1811.0,49,,24.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,2026-07-17,7.23,51779,,2026-07-17T22:59:00.0,,6.0,0,23760,5.28,14760,109.0,86400000,6240,14.32,986,17.1,12360,17880,109.0,97,2026-07-17T23:59:00.0,143088564,200,2026-07-17T22:59:00.0,2026-07-17,12.08727,99,,2687,143088564,1738.0,c1291e411a2647e1856494e3a0afca6f,1847.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,52,61,False,14.0,29.0,2026-07-16T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",117,2026-07-17T00:00:00.0,4560,,False,96.0,True,9890,47460,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,21,2026-07-17T22:30:15,36.842,BALANCED,46,150,3.0,6220,54.97,62,7856,45,0,2026-07-17T23:00:00.0,6220,10,86340,2026-07-18T00:00:00.0,113,89,56340,20.71,HIGH,30948,960,False,58.864,47,HIGH,56,19.31234,109.0,1.11,50,2026-07-17T19:05:00,,1847.0,49,,23.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,2026-07-18,9.9,43516,,2026-07-18T22:59:00.0,,7.0,117,22200,8.01,19980,1141.0,86400000,8520,9.69,7598,23.21,8340,19500,1141.0,95,2026-07-18T23:59:00.0,143088564,200,2026-07-18T22:59:00.0,2026-07-18,39.95505,97,,4147,143088564,1738.0,2dbe102cdc934f299cc9ebdf423b3e7f,2879.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,44,77,True,15.0,27.0,2026-07-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",171,2026-07-18T00:00:00.0,6900,,False,95.0,True,9490,38100,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,100,147.0,public,100,28,2026-07-18T22:10:50,121.783,BALANCED,47,150,3.0,20895,44.25,69,25333,23,17,2026-07-18T23:00:00.0,20895,10,86100,2026-07-19T00:00:00.0,171,88,55380,22.65,HIGH,31139,4260,False,164.592,48,HIGH,55,54.0,1141.0,4.95,49,2026-07-18T20:44:47,,2879.0,49,,22.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,2026-07-19,12.3,52554,,2026-07-19T23:00:00.0,,7.0,0,24480,1.95,12780,54.0,86400000,10620,7.92,283,14.8,6840,8700,54.0,91,2026-07-20T00:00:00.0,143088564,200,2026-07-19T23:00:00.0,2026-07-19,3.22736,87,,2062,143088564,1738.0,03fd3b88775d42e98fbc1fdbc649a4d8,1792.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,67,54,False,15.0,18.0,2026-07-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",108,2026-07-19T00:00:00.0,1680,,False,93.0,True,11080,54240,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,16,2026-07-19T22:30:11,9.837,CALM,46,150,3.0,4317,62.82,76,5608,45,0,2026-07-19T23:00:00.0,4317,10,86340,2026-07-20T00:00:00.0,107,85,51240,10.08,HIGH,31501,180,False,33.528,47,HIGH,77,11.0,54.0,0.21,49,2026-07-19T19:05:01,,1792.0,49,,22.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17.0,2026-07-20,7.0,48792,,2026-07-20T22:59:00.0,,8.0,34,27300,2.66,14520,373.0,86400000,6000,8.89,2777,16.95,7620,10440,373.0,100,2026-07-20T23:59:00.0,143088564,200,2026-07-20T22:59:00.0,2026-07-20,22.66503,87,,2802,143088564,1744.0,2c089185a4b249bd89be48eecdefae7d,2117.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,55,59,True,15.0,34.0,2026-07-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",179,2026-07-20T00:00:00.0,2280,,False,96.0,True,10540,54720,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,100,41.0,public,100,17,2026-07-20T22:30:15,69.083,CALM,46,150,3.0,10121,63.87,47,12015,44,4,2026-07-20T23:00:00.0,10121,10,85680,2026-07-21T00:00:00.0,179,83,52380,12.18,HIGH,32029,540,False,83.939,47,HIGH,52,27.53904,373.0,0.63,49,2026-07-20T19:50:41,,2117.0,48,,23.0
