activityStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,totalDistanceMeters,highStressPercentage,userDailySummaryId,respirationAlgorithmVersion,floorsAscended,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,lowStressDuration,burnedKilocalories,minHeartRate,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,lowStressPercentage,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,mediumStressDuration,bodyBatteryDrainedValue,totalSteps,rule_typeKey,activityStressPercentage,floorsDescended,wellnessEndTimeGmt,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,uncategorizedStressDuration,highestRespirationValue,measurableAwakeDuration,mediumStressPercentage,highStressDuration,durationInMilliseconds,bodyBatteryMostRecentValue,latestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxHeartRate,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryChargedValue,wellnessDescription,intensityMinutesGoal,userFloorsAscendedGoal,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,privacyProtected,source,userProfileId,remainingKilocalories,wellnessKilocalories,latestRespirationTimeGMT,netCalorieGoal,latestSpo2ReadingTimeGmt,latestSpo2,uuid,floorsDescendedInMeters,stressPercentage,bmrKilocalories,activeKilocalories,includesCalorieConsumedData,bodyBatteryDuringSleep,measurableAsleepDuration,abnormalHeartRateAlertsCount,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,includesActivityData,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,maxStressLevel,restingHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,calendarDate,totalStressDuration,date,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,wellnessDistanceMeters,lowestSpo2,minAvgHeartRate,sleepingSeconds,sedentarySeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackShortType
9540,286,100,3446,0.14,143088564,200,14.74573,13080,CALM,2026-07-24T22:12:00,1531,9720,,46,2026-07-25T00:00:00.0,48,0,11.25,95,48.0,2026-07-23T23:00:00.0,3240,60,4476,public,11.04,6.97441,2026-07-24T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",5160,24.0,58980,3.75,120,86400000,62,15.0,2026-07-24T00:00:00.0,2026-07-25T00:00:00.0,98,5.97,58620,3.0,74,,150,10,67.85,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19,0,False,GARMIN,143088564,,1771.0,2026-07-24T23:00:00.0,,2026-07-24T23:00:00.0,96,155e65359c84420eac8fdd9abdb3225f,21.258,15.14,1744.0,27.0,False,61,22260,,1,27.0,14.0,2026-07-24T19:05:00,,False,10300,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,78,48,1771.0,,HIGH,44.945,2026-07-24,86400,2026-07-24,97.0,HIGH,True,3446,86,46,29579,55004,27.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
13860,1889,100,8249,0.98,143088564,200,29.0,19320,BALANCED,2026-07-25T22:42:11,2280,12900,,44,2026-07-26T00:00:00.0,48,2,15.0,161,45.0,2026-07-24T23:00:00.0,5580,62,10125,public,16.12,21.71752,2026-07-25T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",6960,22.0,54120,6.49,840,86400000,43,16.0,2026-07-25T00:00:00.0,2026-07-26T00:00:00.0,163,8.09,45840,3.0,43,,150,10,53.31,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,22,31,False,GARMIN,143088564,,2039.0,2026-07-25T23:00:00.0,,2026-07-25T23:00:00.0,98,92f70f41c7c04c9c9b9c1a26598e0871,66.195,22.47,1744.0,295.0,False,55,24900,,1,295.0,14.0,2026-07-25T19:20:48,,True,9720,38,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,6.0,90,46,2039.0,33.0,HIGH,88.392,2026-07-25,85980,2026-07-25,96.0,HIGH,True,8249,86,44,26226,56005,295.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE
19620,4402,100,6469,1.05,143088564,200,24.3855,9300,CALM,2026-07-26T22:30:17,5092,5820,,44,2026-07-27T00:00:00.0,48,28,6.77,182,33.0,2026-07-25T23:00:00.0,2580,70,13027,public,22.82,14.69587,2026-07-26T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",8340,24.0,48240,3.0,900,86400000,41,16.0,2026-07-26T00:00:00.0,2026-07-26T23:59:00.0,185,9.7,48720,3.0,68,,150,10,56.66,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18,88,False,GARMIN,143088564,,2758.0,2026-07-26T22:59:00.0,,2026-07-26T22:59:00.0,99,a9a4c96f3168450db97dddc138cc80f2,44.793,10.82,1744.0,1014.0,False,60,29400,,1,1014.0,15.0,2026-07-26T22:02:47,,True,9760,30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,87,47,2758.0,148.0,HIGH,74.327,2026-07-26,85980,2026-07-26,96.0,HIGH,True,6469,87,46,33971,42935,1014.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
13380,237,98,6414,2.08,143088564,200,14.75361,21240,BALANCED,2026-07-27T22:30:08,3911,14640,,46,2026-07-28T00:00:00.0,47,0,16.94,101,11.0,2026-07-26T23:00:00.0,4800,64,8332,public,15.49,6.42323,2026-07-27T23:00:00.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",5460,23.0,57120,5.56,1800,86400000,49,12.0,2026-07-27T00:00:00.0,2026-07-28T00:00:00.0,104,6.32,46320,3.0,72,,150,10,53.61,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,0,False,GARMIN,143088564,,1852.0,2026-07-27T23:00:00.0,,2026-07-27T23:00:00.0,95,894db6defefc4c4db054b9dd086416a3,19.578,24.58,1744.0,108.0,False,65,23820,,1,108.0,15.0,2026-07-27T20:28:11,,False,10420,38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,93,47,1852.0,,HIGH,44.969,2026-07-27,86400,2026-07-27,95.0,HIGH,True,6414,84,47,27719,54533,108.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
18000,2730,100,10596,3.48,143088564,200,16.0,19080,BALANCED,2026-07-28T22:30:10,7367,10140,,47,2026-07-29T00:00:00.0,48,18,11.75,187,35.0,2026-07-27T23:00:00.0,5940,76,13615,public,20.86,8.10433,2026-07-28T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",14160,23.0,47160,6.88,3000,86400000,27,19.0,2026-07-28T00:00:00.0,2026-07-28T23:59:00.0,187,16.41,35040,3.0,54,,150,10,40.61,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27,69,False,GARMIN,143088564,,2665.0,2026-07-28T22:59:00.0,,2026-07-28T22:59:00.0,100,98534c4a03db4e64854aa5dff80e223b,24.702,22.11,1744.0,921.0,False,59,24960,,1,921.0,15.0,2026-07-28T22:17:02,,True,10220,24,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,99,49,2665.0,67.0,HIGH,48.768,2026-07-28,86280,2026-07-28,97.0,HIGH,True,10596,90,47,24995,51308,921.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
15900,176,88,4821,4.24,143088564,200,12.37073,19680,BALANCED,2026-07-29T22:30:12,2689,11160,,48,2026-07-30T00:00:00.0,48,0,12.92,109,51.0,2026-07-28T23:00:00.0,4860,61,6259,public,18.4,2.73097,2026-07-29T23:00:00.0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",4920,25.0,57120,5.62,3660,86400000,40,15.0,2026-07-29T00:00:00.0,2026-07-30T00:00:00.0,114,5.69,45900,3.0,74,,150,10,53.12,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,0,False,GARMIN,143088564,,1821.0,2026-07-29T23:00:00.0,,2026-07-29T23:00:00.0,96,bb054596abcb4ea181d6c1a53ad20529,8.324,22.78,1744.0,77.0,False,60,24360,,1,77.0,15.0,2026-07-29T19:05:00,,False,10560,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,94,51,1821.0,,HIGH,37.706,2026-07-29,86400,2026-07-29,97.0,HIGH,True,4821,89,49,29404,54131,77.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
18480,5429,100,14714,1.39,143088564,200,11.7664,20880,BALANCED,2026-07-30T22:30:13,2047,13620,,45,2026-07-31T00:00:00.0,48,63,15.77,147,37.0,2026-07-29T23:00:00.0,6060,72,17229,public,21.4,11.51345,2026-07-30T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",6480,25.0,54900,7.02,1200,86400000,30,16.0,2026-07-30T00:00:00.0,2026-07-30T23:59:00.0,149,7.51,40500,3.0,62,,150,10,46.91,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,25,16,False,GARMIN,143088564,,2219.0,2026-07-30T22:59:00.0,,2026-07-30T22:59:00.0,97,1acc58f77ea74e25b81ff112cc8653c4,35.093,24.18,1744.0,475.0,False,68,24960,,1,475.0,15.0,2026-07-30T21:55:58,,True,10130,30,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6.0,94,46,2219.0,91.0,HIGH,35.864,2026-07-30,86340,2026-07-30,97.0,HIGH,True,14714,87,45,25196,53728,475.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
9060,361,91,5255,0.69,143088564,200,19.0,25380,BALANCED,2026-07-31T22:30:11,2780,20040,,46,2026-08-01T00:00:00.0,48,0,23.21,102,28.0,2026-07-30T23:00:00.0,4740,61,6826,public,10.49,14.96391,2026-07-31T23:00:00.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",5760,24.0,58680,5.49,600,86400000,38,14.0,2026-07-31T00:00:00.0,2026-07-31T23:59:00.0,105,6.67,46140,3.0,69,,150,10,53.44,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,0,False,GARMIN,143088564,,1831.0,2026-07-31T22:59:00.0,,2026-07-31T22:59:00.0,97,0ec3d8e753c54df29eeef6a27f525e19,45.61,29.4,1744.0,87.0,False,60,21900,,1,87.0,14.0,2026-07-31T19:05:00,,False,10840,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,93,47,1831.0,,HIGH,57.912,2026-07-31,86340,2026-07-31,99.0,HIGH,True,5255,91,46,27205,56054,87.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
19920,8372,100,23967,4.2,143088564,200,99.57579,14760,BALANCED,2026-08-01T22:30:14,3606,7560,,46,2026-08-02T00:00:00.0,48,4,8.82,177,33.0,2026-07-31T23:00:00.0,3600,80,27327,public,23.25,91.68865,2026-08-01T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",11520,24.0,49620,4.2,3600,86400000,26,16.0,2026-08-01T00:00:00.0,2026-08-02T00:00:00.0,177,13.45,39480,3.0,68,,150,10,46.08,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,150,False,GARMIN,143088564,,3196.0,2026-08-01T22:56:00.0,,2026-08-01T23:00:00.0,96,9666bbe691f04bafbd6daec7f3fedc9a,279.467,17.23,1744.0,1452.0,False,70,24540,,1,1452.0,15.0,2026-08-01T22:20:34,,True,10440,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,99,47,3196.0,160.0,HIGH,303.507,2026-08-01,85680,2026-08-01,97.0,HIGH,True,23967,89,47,24695,49727,1452.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
10260,201,93,4037,1.88,143088564,200,11.00262,21540,BALANCED,2026-08-02T22:30:15,2139,13260,,46,2026-08-03T00:00:00.0,48,0,15.36,103,50.0,2026-08-01T23:00:00.0,6660,60,5244,public,11.88,4.74475,2026-08-02T23:00:00.0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",4560,25.0,53700,7.71,1620,86400000,40,16.0,2026-08-02T00:00:00.0,2026-08-02T23:59:00.0,107,5.28,49980,3.0,76,,150,10,57.89,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,0,False,GARMIN,143088564,,1796.0,2026-08-02T22:59:00.0,,2026-08-02T22:59:00.0,91,ff3ecd8250ab43f8b78e2cab8924e48f,14.462,24.95,1744.0,52.0,False,68,28080,,1,52.0,16.0,2026-08-02T20:51:28,,False,12130,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,91,50,1796.0,,HIGH,33.536,2026-08-02,86340,2026-08-02,96.0,HIGH,True,4037,86,47,30986,53074,52.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
14580,2581,95,9318,3.2,143088564,200,34.35335,23520,BALANCED,2026-08-03T22:30:12,3417,13260,,45,2026-08-04T00:00:00.0,49,27,15.36,146,51.0,2026-08-02T23:00:00.0,7500,71,11866,public,16.89,20.9918,2026-08-03T23:00:00.0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",6120,25.0,55500,8.69,2760,86400000,32,16.0,2026-08-03T00:00:00.0,2026-08-04T00:00:00.0,146,7.09,42120,3.0,63,,150,10,48.78,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,28,34,False,GARMIN,143088564,,2196.0,2026-08-03T23:00:00.0,,2026-08-03T23:00:00.0,96,f978fb8361fd4111bdaadb72c29a9088,63.983,27.24,1744.0,452.0,False,58,24720,,1,452.0,15.0,2026-08-03T20:22:59,,True,11450,27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.0,96,51,2196.0,71.0,HIGH,104.709,2026-08-03,86340,2026-08-03,96.0,HIGH,True,9318,84,49,26686,53716,452.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
