floorsAscendedInMeters,restStressPercentage,wellnessStartTimeGmt,minHeartRate,highStressDuration,activeKilocalories,netRemainingKilocalories,minAvgHeartRate,sleepingSeconds,averageSpo2,activityStressDuration,lowStressDuration,durationInMilliseconds,userFloorsAscendedGoal,date,moderateIntensityMinutes,uncategorizedStressDuration,measurableAsleepDuration,uuid,wellnessEndTimeLocal,calendarDate,userProfileId,lowStressPercentage,restingHeartRate,bodyBatteryVersion,intensityMinutesGoal,floorsDescendedInMeters,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,privacyProtected,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,bodyBatteryDrainedValue,mediumStressDuration,lowestRespirationValue,activeSeconds,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,lastSevenDaysAvgRestingHeartRate,source,highlyActiveSeconds,maxStressLevel,wellnessDistanceMeters,totalKilocalories,restingCaloriesFromActivity,netCalorieGoal,measurableAwakeDuration,respirationAlgorithmVersion,highStressPercentage,totalSteps,latestSpo2ReadingTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,vigorousIntensityMinutes,includesCalorieConsumedData,stressPercentage,burnedKilocalories,includesWellnessData,includesActivityData,consumedKilocalories,totalDistanceMeters,stressDuration,wellnessActiveKilocalories,mediumStressPercentage,userDailySummaryId,sedentarySeconds,bodyBatteryHighestValue,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,totalStressDuration,bodyBatteryActivityEventList,lowestSpo2,remainingKilocalories,latestRespirationTimeGMT,bodyBatteryMostRecentValue,avgWakingRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,averageStressLevel,activityStressPercentage,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType
67.056,35.44,2026-08-31T23:00:00.0,50,9360,104.0,104.0,50,24665,96.0,8940,15840,86400000,10,2026-09-01,0,7260,24660,f258a517ea3a4176a66031e060306232,2026-09-02T00:00:00.0,2026-09-01,143088564,18.35,51,3.0,150,51.554,,63,14,False,1835.0,2026-09-01T19:05:00,62,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-09-01T22:59:00.0,2026-09-01T23:00:00.0,60,14340,8.0,2794,,2026-09-01T00:00:00.0,MODERATE,,112,25.0,76,2026-09-01T22:30:16,1,50,GARMIN,388,96,4378,1835.0,,,54420,200,10.84,5665,2026-09-01T23:59:00.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1731.0,0,False,45.8,,True,False,,4378,39540,104.0,16.61,143088564,58553,76,8.41,public,12050,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",89,,2026-09-01T22:59:00.0,16,15.0,STRESSFUL,MODERATE,113,30600,39,10.35,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18.0,16.91404,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
73.962,43.6,2026-09-01T23:00:00.0,53,3120,136.0,136.0,54,19938,98.0,16980,13620,86400000,10,2026-09-02,0,6060,18540,07981d075466462aaec1a179d0eb8ce6,2026-09-03T00:00:00.0,2026-09-02,143088564,15.79,54,3.0,150,17.931,,35,14,False,1867.0,2026-09-02T21:39:01,45,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-02T22:59:00.0,2026-09-02T23:00:00.0,42,8880,7.0,3290,,2026-09-02T00:00:00.0,MODERATE,,115,46.0,56,2026-09-02T22:30:13,1,50,GARMIN,155,96,5029,1867.0,,,61680,200,3.62,6532,2026-09-02T23:59:00.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1731.0,0,False,29.69,,True,False,,5029,25620,136.0,10.29,143088564,63017,56,7.02,public,11420,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T00:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18540000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T06:08:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-02T18:12:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T19:09:02""}]",91,,2026-09-02T22:59:00.0,19,16.0,BALANCED,MODERATE,116,37620,32,19.68,24.26575,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,5.88287,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
64.008,51.29,2026-09-02T23:00:00.0,48,1080,76.0,76.0,48,31248,99.0,18420,13200,86400000,10,2026-09-03,0,5580,23880,26bb88ca97474463a3e5c92778ee5426,2026-09-04T00:00:00.0,2026-09-03,143088564,15.33,48,3.0,150,18.133,,73,19,False,1807.0,2026-09-03T20:40:41,84,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-03T22:59:00.0,2026-09-03T23:00:00.0,62,3660,7.0,2390,,2026-09-03T00:00:00.0,HIGH,,106,38.0,90,2026-09-03T22:30:11,1,50,GARMIN,578,88,5084,1807.0,,,56640,200,1.25,6604,2026-09-03T23:59:00.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1731.0,0,False,20.84,,True,False,,5084,17940,76.0,4.25,143088564,52184,90,6.48,public,10450,86100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T22:36:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T06:41:54""}]",96,,2026-09-03T22:59:00.0,41,16.0,BALANCED,HIGH,116,44160,23,21.39,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.0,5.94915,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
79.813,46.31,2026-09-03T23:00:00.0,48,1560,141.0,141.0,49,24840,99.0,19560,14460,86400000,10,2026-09-04,0,5820,21840,0b03ff1395604d578bb3421f58ffdd01,2026-09-05T00:00:00.0,2026-09-04,143088564,16.76,50,3.0,150,40.126,,67,26,False,1872.0,2026-09-04T20:06:45,59,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-04T22:59:00.0,2026-09-04T23:00:00.0,71,4920,7.0,4050,,2026-09-04T00:00:00.0,HIGH,,115,30.0,96,2026-09-04T22:05:04,1,50,GARMIN,494,99,6670,1872.0,,,58620,200,1.81,8664,2026-09-04T23:59:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1731.0,0,False,24.27,,True,False,,6670,20940,141.0,5.7,143088564,57016,96,6.75,public,9680,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T21:00:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T05:21:30""}]",91,,2026-09-04T22:59:00.0,30,16.0,BALANCED,HIGH,119,39960,26,22.67,26.18537,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.0,13.1647,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
202.361,48.78,2026-09-04T23:00:00.0,48,3840,1227.0,1227.0,49,29157,98.0,18900,9180,86400000,10,2026-09-05,16,6420,23520,5c69d531615c40c5b9407380d69b6fd0,2026-09-06T00:00:00.0,2026-09-05,143088564,10.71,50,3.0,150,185.212,,68,25,False,2958.0,2026-09-05T19:52:09,75,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-05T22:59:00.0,2026-09-05T23:00:00.0,70,5580,8.0,4222,,2026-09-05T00:00:00.0,HIGH,,178,32.0,94,2026-09-05T22:30:12,1,50,GARMIN,7891,98,22819,2958.0,151.0,,55800,200,4.48,25813,2026-09-05T23:59:00.0,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1731.0,121,False,21.69,,True,True,,22819,18600,1227.0,6.51,143088564,45130,95,7.49,public,9480,85740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T22:10:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:34:03""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T06:04:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24243274034, ""eventUpdateTimeGmt"": ""2026-09-05T08:17:57""}]",91,,2026-09-05T22:59:00.0,35,16.0,BALANCED,HIGH,180,41820,27,22.04,66.3914,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.0,60.76509,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
71.375,55.22,2026-09-05T23:00:00.0,46,2340,572.0,572.0,47,25524,99.0,13800,9420,86400000,10,2026-09-06,11,7020,22260,0fae69b59f3c46ef95347c029c3d0929,2026-09-07T00:00:00.0,2026-09-06,143088564,10.93,48,3.0,150,49.935,,75,25,False,2303.0,2026-09-06T19:47:10,82,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-06T23:00:00.0,2026-09-06T23:00:00.0,78,6000,8.0,3428,,2026-09-06T00:00:00.0,HIGH,,191,53.0,100,2026-09-06T22:12:07,1,50,GARMIN,2677,94,5937,2303.0,73.0,,56880,200,2.72,9051,2026-09-07T00:00:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1731.0,51,False,20.61,,True,True,,5937,17760,572.0,6.96,143088564,54771,100,8.15,public,11120,86160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T21:26:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T05:12:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-06T07:15:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T07:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-06T17:31:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24263697550, ""eventUpdateTimeGmt"": ""2026-09-06T18:32:33""}]",91,,2026-09-06T23:00:00.0,40,15.0,BALANCED,HIGH,193,47580,22,16.02,23.41699,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.0,16.38287,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
59.586,51.01,2026-09-06T23:00:00.0,46,1080,80.0,80.0,47,26872,98.0,13320,14400,86400000,10,2026-09-07,0,6780,24060,476bc4c6627d44a58f9b1c1a1968988d,2026-09-08T00:00:00.0,2026-09-07,143088564,16.68,48,3.0,150,34.827,,70,30,False,1811.0,2026-09-07T20:48:44,65,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-07T22:59:00.0,2026-09-07T23:00:00.0,72,6720,7.0,3111,,2026-09-07T00:00:00.0,HIGH,,104,62.0,100,2026-09-07T22:30:17,1,50,GARMIN,185,93,5441,1811.0,,,55500,200,1.25,7064,2026-09-07T23:59:00.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1731.0,0,False,25.71,,True,False,,5441,22200,80.0,7.78,143088564,56232,100,7.85,public,10920,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T22:06:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T06:36:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T10:34:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T11:29:25""}]",92,,2026-09-07T22:59:00.0,33,16.0,BALANCED,HIGH,107,44040,24,15.43,19.54921,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,11.42618,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
53.849,52.05,2026-09-07T23:00:00.0,48,3960,109.0,109.0,49,28878,97.0,10740,12240,86400000,10,2026-09-08,0,7800,25380,080ed9e9d5c042469ae6f09bcc2d48e2,2026-09-09T00:00:00.0,2026-09-08,143088564,14.18,50,3.0,150,26.356,,66,32,False,1840.0,2026-09-08T19:05:00,79,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-08T22:59:00.0,2026-09-08T23:00:00.0,68,6660,7.0,3150,,2026-09-08T00:00:00.0,HIGH,,106,46.0,96,2026-09-08T22:30:13,1,50,GARMIN,306,95,5232,1840.0,,,53160,200,4.59,6772,2026-09-08T23:59:00.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1731.0,0,False,26.48,,True,False,,5232,22860,109.0,7.71,143088564,54066,96,9.03,public,10150,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T06:19:23""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-08T12:41:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T13:17:02""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T18:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:07""}]",89,,2026-09-08T22:59:00.0,44,14.0,BALANCED,HIGH,111,44940,27,12.44,17.66699,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,8.64698,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
37.949,42.81,2026-09-08T23:00:00.0,47,4320,353.0,353.0,48,26636,99.0,12600,15480,86400000,10,2026-09-09,12,7380,24180,8979c6bad43e44fd80bc5944061b71db,2026-09-10T00:00:00.0,2026-09-09,143088564,17.93,49,3.0,150,29.563,,62,20,False,2084.0,2026-09-09T21:26:39,60,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-09-09T22:59:00.0,2026-09-09T23:00:00.0,80,9600,8.0,2841,,2026-09-09T00:00:00.0,MODERATE,,191,23.0,100,2026-09-09T22:30:14,1,49,GARMIN,2066,97,5426,2084.0,36.0,,54780,200,5.0,8031,2026-09-09T23:59:00.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1731.0,25,False,34.05,,True,True,,5426,29400,353.0,11.12,143088564,54857,100,8.55,public,9480,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T06:21:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-09T18:01:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Running"", ""activityType"": ""running"", ""activityId"": 24300947241, ""eventUpdateTimeGmt"": ""2026-09-09T18:31:27""}]",94,,2026-09-09T22:59:00.0,24,14.0,BALANCED,MODERATE,192,36960,30,14.59,12.45046,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,9.69915,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
6.277,38.34,2026-09-09T23:00:00.0,50,540,6.0,6.0,52,25473,98.0,1800,3480,86400000,10,2026-09-10,0,45600,23700,0e8e4240e14c4bb58e4df516edfebbc2,2026-09-11T00:00:00.0,2026-09-10,143088564,4.05,53,3.0,150,10.974,,63,21,False,1737.0,2026-09-10T22:30:23,70,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-09-10T22:59:00.0,2026-09-10T23:00:00.0,13,1560,8.0,226,,2026-09-10T00:00:00.0,HIGH,,98,46.0,85,2026-09-09T23:28:39,1,50,GARMIN,18,85,475,1737.0,,,16620,200,0.63,617,2026-09-10T23:59:00.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1731.0,0,False,6.49,,True,False,,475,5580,6.0,1.82,143088564,60683,85,53.07,public,9190,85920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T22:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:31:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-10T18:24:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T18:48:10""}]",96,,2026-09-10T22:59:00.0,25,17.0,UNKNOWN,MODERATE,101,32940,20,2.09,2.05938,NO_DATA,17.0,3.60039,NO_DATA
54.875,51.94,2026-09-10T23:00:00.0,46,1500,104.0,104.0,48,25787,99.0,9480,15060,86400000,10,2026-09-11,0,6780,25680,b6be5f8156c44924baa985e7a8d15a60,2026-09-12T00:00:00.0,2026-09-11,143088564,17.66,49,3.0,150,24.794,,70,26,False,1835.0,2026-09-11T22:06:28,77,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-11T22:59:00.0,2026-09-11T23:00:00.0,67,8160,6.0,3038,,2026-09-11T00:00:00.0,HIGH,,107,8.0,93,2026-09-11T22:30:14,1,50,GARMIN,373,91,5298,1835.0,,,52800,200,1.76,6861,2026-09-11T23:59:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1731.0,0,False,28.99,,True,False,,5298,24720,104.0,9.57,143088564,57202,93,7.95,public,9190,85260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T22:49:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T07:07:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T18:15:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T19:10:03""}]",95,,2026-09-11T22:59:00.0,36,14.0,BALANCED,HIGH,110,44280,26,11.12,18.00361,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,8.13451,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
169.185,57.01,2026-09-11T23:00:00.0,47,2400,843.0,843.0,48,29601,99.0,20580,5700,86400000,10,2026-09-12,13,5700,26820,34dd8bd4b68643c0840da1b4371b31af,2026-09-13T00:00:00.0,2026-09-12,143088564,6.63,50,3.0,150,165.36,,64,32,False,2574.0,2026-09-12T19:39:46,74,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-12T23:00:00.0,2026-09-12T23:00:00.0,72,2580,7.0,3502,,2026-09-12T00:00:00.0,HIGH,,172,33.0,100,2026-09-12T22:30:09,1,50,GARMIN,4187,96,13678,2574.0,75.0,,53460,200,2.79,15933,2026-09-13T00:00:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1731.0,77,False,12.42,,True,True,,13678,10680,843.0,3.0,143088564,49110,100,6.63,public,8730,85980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-11T22:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26880000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T06:59:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-12T14:49:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24336587973, ""eventUpdateTimeGmt"": ""2026-09-12T16:43:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-12T18:13:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T19:08:17""}]",94,,2026-09-12T23:00:00.0,38,16.0,CALM,HIGH,174,49020,21,23.94,55.50689,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.0,54.25197,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
