highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,dailyStepGoal,totalStressDuration,averageStressLevel,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeGmt,floorsAscended,uuid,latestRespirationTimeGMT,uncategorizedStressPercentage,rule_typeId,includesActivityData,wellnessStartTimeLocal,userProfileId,respirationAlgorithmVersion,maxAvgHeartRate,netRemainingKilocalories,totalSteps,floorsAscendedInMeters,bodyBatteryDrainedValue,maxStressLevel,totalKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,consumedKilocalories,lowestSpo2,sleepingSeconds,restStressPercentage,activeKilocalories,highlyActiveSeconds,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,calendarDate,intensityMinutesGoal,wellnessActiveKilocalories,stressDuration,bodyBatteryHighestValue,highStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressDuration,mediumStressPercentage,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,floorsDescended,mediumStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,wellnessDescription,rule_typeKey,floorsDescendedInMeters,privacyProtected,uncategorizedStressDuration,bmrKilocalories,vigorousIntensityMinutes,restingCaloriesFromActivity,userFloorsAscendedGoal,bodyBatteryDuringSleep,highStressPercentage,date,durationInMilliseconds,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,lowestRespirationValue,averageSpo2,bodyBatteryAtWakeTime,minHeartRate,bodyBatteryMostRecentValue,lowStressDuration,activityStressPercentage,stressQualifier,burnedKilocalories,remainingKilocalories,measurableAsleepDuration,stressPercentage,bodyBatteryChargedValue,netCalorieGoal,activityStressDuration,measurableAwakeDuration,totalDistanceMeters,minAvgHeartRate,includesWellnessData,lastSyncTimestampGMT,moderateIntensityMinutes,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,10050,85740,36,143088564,17.0,2026-08-31T23:00:00.0,86.5853,8b90e0f13d0f4c8c8b6ee36018a9040a,2026-08-31T23:00:00.0,8.54,1,True,2026-08-31T00:00:00.0,143088564,200,180,1525.0,29805,263.912,84,96,3256.0,2026-08-31T23:50:00.0,,,93,28589,39.89,1525.0,10273,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1955,12,2026-08-31T22:30:16,3256.0,2026-08-31,150,1525.0,26520,95,7920,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,34200,13.02,97,2026-08-31T22:50:00.0,2026-08-30T23:00:00.0,76.53346,11160,16.0,3.0,8.68,2026-09-01T00:00:00.0,50,26845,,public,233.274,False,7320,1731.0,162,197.0,10,70,9.24,2026-08-31,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",LOW,LOW,181,7.0,98.0,94,49,14,7440,20.64,BALANCED,,,26160,30.93,66,,17700,52260,26845,50,True,,14,45583,2026-08-31T21:29:59
24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,12050,86340,39,143088564,15.0,2026-09-01T23:00:00.0,22.0,f258a517ea3a4176a66031e060306232,2026-09-01T22:59:00.0,8.41,1,False,2026-09-01T00:00:00.0,143088564,200,112,104.0,5665,67.056,60,96,1835.0,2026-09-01T23:59:00.0,,,89,24665,35.44,104.0,388,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2794,14,2026-09-01T22:30:16,1835.0,2026-09-01,150,104.0,39540,76,9360,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,30600,16.61,97,2026-09-01T22:59:00.0,2026-08-31T23:00:00.0,16.91404,14340,25.0,3.0,18.35,2026-09-02T00:00:00.0,50,4378,,public,51.554,False,7260,1731.0,0,,10,63,10.84,2026-09-01,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",MODERATE,MODERATE,113,8.0,96.0,76,50,16,15840,10.35,STRESSFUL,,,24660,45.8,62,,8940,54420,4378,50,True,,0,58553,2026-09-01T19:05:00
25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54,11420,86280,32,143088564,16.0,2026-09-02T23:00:00.0,24.26575,07981d075466462aaec1a179d0eb8ce6,2026-09-02T22:59:00.0,7.02,1,False,2026-09-02T00:00:00.0,143088564,200,115,136.0,6532,73.962,42,96,1867.0,2026-09-02T23:59:00.0,,,91,19938,43.6,136.0,155,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3290,14,2026-09-02T22:30:13,1867.0,2026-09-02,150,136.0,25620,56,3120,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,37620,10.29,99,2026-09-02T22:59:00.0,2026-09-01T23:00:00.0,5.88287,8880,46.0,3.0,15.79,2026-09-03T00:00:00.0,50,5029,,public,17.931,False,6060,1731.0,0,,10,35,3.62,2026-09-02,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T00:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18540000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T06:08:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-02T18:12:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T19:09:02""}]",MODERATE,MODERATE,116,7.0,98.0,56,53,19,13620,19.68,BALANCED,,,18540,29.69,45,,16980,61680,5029,54,True,,0,63017,2026-09-02T21:39:01
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,10450,86100,23,143088564,16.0,2026-09-03T23:00:00.0,21.0,26bb88ca97474463a3e5c92778ee5426,2026-09-03T22:59:00.0,6.48,1,False,2026-09-03T00:00:00.0,143088564,200,106,76.0,6604,64.008,62,88,1807.0,2026-09-03T23:59:00.0,,,96,31248,51.29,76.0,578,17.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390,19,2026-09-03T22:30:11,1807.0,2026-09-03,150,76.0,17940,90,1080,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,44160,4.25,99,2026-09-03T22:59:00.0,2026-09-02T23:00:00.0,5.94915,3660,38.0,3.0,15.33,2026-09-04T00:00:00.0,50,5084,,public,18.133,False,5580,1731.0,0,,10,73,1.25,2026-09-03,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T22:36:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T06:41:54""}]",HIGH,HIGH,116,7.0,99.0,90,48,41,13200,21.39,BALANCED,,,23880,20.84,84,,18420,56640,5084,48,True,,0,52184,2026-09-03T20:40:41
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,9680,86280,26,143088564,16.0,2026-09-04T23:00:00.0,26.18537,0b03ff1395604d578bb3421f58ffdd01,2026-09-04T22:59:00.0,6.75,1,False,2026-09-04T00:00:00.0,143088564,200,115,141.0,8664,79.813,71,99,1872.0,2026-09-04T23:59:00.0,,,91,24840,46.31,141.0,494,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4050,26,2026-09-04T22:05:04,1872.0,2026-09-04,150,141.0,20940,96,1560,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,39960,5.7,100,2026-09-04T22:59:00.0,2026-09-03T23:00:00.0,13.1647,4920,30.0,3.0,16.76,2026-09-05T00:00:00.0,50,6670,,public,40.126,False,5820,1731.0,0,,10,67,1.81,2026-09-04,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T21:00:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T05:21:30""}]",HIGH,HIGH,119,7.0,99.0,96,48,30,14460,22.67,BALANCED,,,21840,24.27,59,,19560,58620,6670,49,True,,0,57016,2026-09-04T20:06:45
25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,9480,85740,27,143088564,16.0,2026-09-05T23:00:00.0,66.3914,5c69d531615c40c5b9407380d69b6fd0,2026-09-05T22:59:00.0,7.49,1,True,2026-09-05T00:00:00.0,143088564,200,178,1227.0,25813,202.361,70,98,2958.0,2026-09-05T23:59:00.0,,,91,29157,48.78,1227.0,7891,13.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4222,25,2026-09-05T22:30:12,2958.0,2026-09-05,150,1227.0,18600,95,3840,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,41820,6.51,98,2026-09-05T22:59:00.0,2026-09-04T23:00:00.0,60.76509,5580,32.0,3.0,10.71,2026-09-06T00:00:00.0,50,22819,,public,185.212,False,6420,1731.0,121,151.0,10,68,4.48,2026-09-05,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T22:10:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:34:03""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T06:04:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24243274034, ""eventUpdateTimeGmt"": ""2026-09-05T08:17:57""}]",HIGH,HIGH,180,8.0,98.0,94,48,35,9180,22.04,BALANCED,,,23520,21.69,75,,18900,55800,22819,49,True,,16,45130,2026-09-05T19:52:09
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,11120,86160,22,143088564,15.0,2026-09-06T23:00:00.0,23.41699,0fae69b59f3c46ef95347c029c3d0929,2026-09-06T23:00:00.0,8.15,1,True,2026-09-06T00:00:00.0,143088564,200,191,572.0,9051,71.375,78,94,2303.0,2026-09-07T00:00:00.0,,,91,25524,55.22,572.0,2677,16.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3428,25,2026-09-06T22:12:07,2303.0,2026-09-06,150,572.0,17760,100,2340,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,47580,6.96,98,2026-09-06T23:00:00.0,2026-09-05T23:00:00.0,16.38287,6000,53.0,3.0,10.93,2026-09-07T00:00:00.0,50,5937,,public,49.935,False,7020,1731.0,51,73.0,10,75,2.72,2026-09-06,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T21:26:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T05:12:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-06T07:15:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T07:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-06T17:31:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24263697550, ""eventUpdateTimeGmt"": ""2026-09-06T18:32:33""}]",HIGH,HIGH,193,8.0,99.0,100,46,40,9420,16.02,BALANCED,,,22260,20.61,82,,13800,56880,5937,47,True,,11,54771,2026-09-06T19:47:10
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,10920,86340,24,143088564,16.0,2026-09-07T23:00:00.0,19.54921,476bc4c6627d44a58f9b1c1a1968988d,2026-09-07T22:59:00.0,7.85,1,False,2026-09-07T00:00:00.0,143088564,200,104,80.0,7064,59.586,72,93,1811.0,2026-09-07T23:59:00.0,,,92,26872,51.01,80.0,185,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3111,30,2026-09-07T22:30:17,1811.0,2026-09-07,150,80.0,22200,100,1080,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,44040,7.78,96,2026-09-07T22:59:00.0,2026-09-06T23:00:00.0,11.42618,6720,62.0,3.0,16.68,2026-09-08T00:00:00.0,50,5441,,public,34.827,False,6780,1731.0,0,,10,70,1.25,2026-09-07,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T22:06:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T06:36:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T10:34:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T11:29:25""}]",HIGH,HIGH,107,7.0,98.0,100,46,33,14400,15.43,BALANCED,,,24060,25.71,65,,13320,55500,5441,47,True,,0,56232,2026-09-07T20:48:44
23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,10150,86340,27,143088564,14.0,2026-09-08T23:00:00.0,17.66699,080ed9e9d5c042469ae6f09bcc2d48e2,2026-09-08T22:59:00.0,9.03,1,False,2026-09-08T00:00:00.0,143088564,200,106,109.0,6772,53.849,68,95,1840.0,2026-09-08T23:59:00.0,,,89,28878,52.05,109.0,306,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3150,32,2026-09-08T22:30:13,1840.0,2026-09-08,150,109.0,22860,96,3960,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,44940,7.71,99,2026-09-08T22:59:00.0,2026-09-07T23:00:00.0,8.64698,6660,46.0,3.0,14.18,2026-09-09T00:00:00.0,50,5232,,public,26.356,False,7800,1731.0,0,,10,66,4.59,2026-09-08,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T06:19:23""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-08T12:41:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T13:17:02""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T18:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:07""}]",HIGH,HIGH,111,7.0,97.0,96,48,44,12240,12.44,BALANCED,,,25380,26.48,79,,10740,53160,5232,49,True,,0,54066,2026-09-08T19:05:00
24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,9480,86340,30,143088564,14.0,2026-09-09T23:00:00.0,12.45046,8979c6bad43e44fd80bc5944061b71db,2026-09-09T22:59:00.0,8.55,1,True,2026-09-09T00:00:00.0,143088564,200,191,353.0,8031,37.949,80,97,2084.0,2026-09-09T23:59:00.0,,,94,26636,42.81,353.0,2066,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2841,20,2026-09-09T22:30:14,2084.0,2026-09-09,150,353.0,29400,100,4320,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,36960,11.12,97,2026-09-09T22:59:00.0,2026-09-08T23:00:00.0,9.69915,9600,23.0,3.0,17.93,2026-09-10T00:00:00.0,49,5426,,public,29.563,False,7380,1731.0,25,36.0,10,62,5.0,2026-09-09,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T06:21:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-09T18:01:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Running"", ""activityType"": ""running"", ""activityId"": 24300947241, ""eventUpdateTimeGmt"": ""2026-09-09T18:31:27""}]",MODERATE,MODERATE,192,8.0,99.0,100,47,24,15480,14.59,BALANCED,,,24180,34.05,60,,12600,54780,5426,48,True,,12,54857,2026-09-09T21:26:39
23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,9190,85920,20,143088564,17.0,2026-09-10T23:00:00.0,2.05938,0e8e4240e14c4bb58e4df516edfebbc2,2026-09-10T22:59:00.0,53.07,1,False,2026-09-10T00:00:00.0,143088564,200,98,6.0,617,6.277,13,85,1737.0,2026-09-10T23:59:00.0,,,96,25473,38.34,6.0,18,17.0,NO_DATA,NO_DATA,226,21,2026-09-09T23:28:39,1737.0,2026-09-10,150,6.0,5580,85,540,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,32940,1.82,99,2026-09-10T22:59:00.0,2026-09-09T23:00:00.0,3.60039,1560,46.0,3.0,4.05,2026-09-11T00:00:00.0,50,475,,public,10.974,False,45600,1731.0,0,,10,63,0.63,2026-09-10,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T22:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:31:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-10T18:24:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T18:48:10""}]",MODERATE,HIGH,101,8.0,98.0,85,50,25,3480,2.09,UNKNOWN,,,23700,6.49,70,,1800,16620,475,52,True,,0,60683,2026-09-10T22:30:23
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,9190,85260,26,143088564,14.0,2026-09-11T23:00:00.0,18.00361,b6be5f8156c44924baa985e7a8d15a60,2026-09-11T22:59:00.0,7.95,1,False,2026-09-11T00:00:00.0,143088564,200,107,104.0,6861,54.875,67,91,1835.0,2026-09-11T23:59:00.0,,,95,25787,51.94,104.0,373,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3038,26,2026-09-11T22:30:14,1835.0,2026-09-11,150,104.0,24720,93,1500,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,44280,9.57,100,2026-09-11T22:59:00.0,2026-09-10T23:00:00.0,8.13451,8160,8.0,3.0,17.66,2026-09-12T00:00:00.0,50,5298,,public,24.794,False,6780,1731.0,0,,10,70,1.76,2026-09-11,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T22:49:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T07:07:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T18:15:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T19:10:03""}]",HIGH,HIGH,110,6.0,99.0,93,46,36,15060,11.12,BALANCED,,,25680,28.99,77,,9480,52800,5298,48,True,,0,57202,2026-09-11T22:06:28
