wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,latestRespirationTimeGMT,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,source,rule_typeKey,vigorousIntensityMinutes,remainingKilocalories,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,latestSpo2ReadingTimeLocal,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryLowestValue,minHeartRate,wellnessKilocalories,floorsAscended,mediumStressPercentage,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,measurableAwakeDuration,date,totalKilocalories,bodyBatteryDuringSleep,lowStressDuration,bodyBatteryChargedValue,averageSpo2,restStressPercentage,bodyBatteryDrainedValue,calendarDate,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeGmt,maxStressLevel,consumedKilocalories,highStressPercentage,totalSteps,stressQualifier,averageStressLevel,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,activeKilocalories,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,avgWakingRespirationValue,bmrKilocalories,latestRespirationValue,respirationAlgorithmVersion,bodyBatteryHighestValue,sedentarySeconds,intensityMinutesGoal,floorsDescended,sleepingSeconds,totalStressDuration,highStressDuration,bodyBatteryMostRecentValue,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,maxAvgHeartRate,lowestRespirationValue,netRemainingKilocalories,burnedKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userProfileId,stressPercentage,activityStressPercentage,includesWellnessData,totalDistanceMeters,moderateIntensityMinutes,bodyBatteryActivityEventList,uuid,durationInMilliseconds,highlyActiveSeconds,wellnessDescription,lastSyncTimestampGMT,floorsAscendedInMeters,includesActivityData,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,lowStressPercentage
2026-08-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,2026-08-21T22:59:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,GARMIN,public,0,,3783,2026-08-21T20:44:03,143088564,2026-08-21T23:59:00.0,8220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47760,25,49,1802.0,16.0,7.23,23.0,HIGH,107,1,6240,1576,2026-08-21T00:00:00.0,55740,2026-08-21,1802.0,61,14640,74,97.0,55.32,53,2026-08-21,6120,8750,24480,2026-08-21T23:00:00.0,93,,3.89,4903,BALANCED,27,False,HIGH,7.09,82,51,58.0,100,2026-08-21T22:59:00.0,,15.0,1744.0,14.0,200,82,55566,150,6.18865,28535,86340,3360,46,,2026-08-22T00:00:00.0,105,8.0,58.0,,24240,6.0,18.863,False,2026-08-21T22:30:14,143088564,28.08,9.52,True,3783,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",45774d847efd4dc4aa31548cea48b5db,86400000,723,,,48.768,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58.0,10,3.0,16.96
2026-08-21T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,53,2026-08-22T22:59:00.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90,GARMIN,public,126,,23288,2026-08-22T19:05:00,143088564,2026-08-22T23:59:00.0,18420,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26820,8,50,3189.0,68.05545,12.59,25.0,LOW,180,1,10860,4729,2026-08-22T00:00:00.0,56640,2026-08-22,3189.0,49,13020,45,98.0,31.08,82,2026-08-22,8640,7980,21000,2026-08-22T23:00:00.0,99,,9.87,26770,BALANCED,39,False,LOW,10.01,87,51,1445.0,98,2026-08-22T22:59:00.0,170.0,16.0,1744.0,17.0,200,87,49047,150,59.2523,24088,86280,8520,10,,2026-08-23T00:00:00.0,177,8.0,1445.0,,32400,27.0,180.601,False,2026-08-22T21:50:33,143088564,37.55,21.35,True,23288,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",41fc3fa1b41045a6a9f86d175b10e6cc,86400000,8536,,,207.433,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1445.0,10,3.0,15.09
2026-08-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,2026-08-23T22:59:00.0,54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,89,GARMIN,public,39,,8540,2026-08-23T22:10:07,143088564,2026-08-23T23:59:00.0,19020,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33120,9,52,2326.0,37.19587,8.96,24.0,MODERATE,183,1,7740,4988,2026-08-23T00:00:00.0,51240,2026-08-23,2326.0,47,15660,55,97.0,38.36,44,2026-08-23,7860,9860,27240,2026-08-23T23:00:00.0,94,,3.41,12192,BALANCED,32,False,MODERATE,9.1,55,52,595.0,98,2026-08-23T22:59:00.0,87.0,16.0,1731.0,16.0,200,56,44501,150,17.36155,33978,86340,2940,21,,2026-08-24T00:00:00.0,182,7.0,595.0,,26340,22.0,52.918,False,2026-08-23T22:30:15,143088564,30.51,22.03,True,8540,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",dcd724950d934561b2e2d81ba148217f,86400000,2933,,,113.373,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,595.0,10,3.0,18.14
2026-08-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,2026-08-24T22:59:00.0,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,GARMIN,public,45,,12238,2026-08-24T20:49:15,143088564,2026-08-24T23:59:00.0,16440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34740,20,48,2241.0,39.37795,12.44,24.0,HIGH,173,1,10740,3108,2026-08-24T00:00:00.0,54900,2026-08-24,2241.0,66,16140,67,98.0,40.24,59,2026-08-24,6900,10330,24540,2026-08-24T23:00:00.0,88,,1.6,13948,BALANCED,30,False,MODERATE,7.99,79,52,510.0,97,2026-08-24T22:59:00.0,54.0,16.0,1731.0,16.0,200,79,52844,150,45.49672,27310,86340,1380,29,,2026-08-25T00:00:00.0,172,7.0,510.0,,28260,43.0,138.674,False,2026-08-24T22:37:38,143088564,32.73,19.04,True,12238,2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",b0032658cafe4ac794a706ab6023fdac,86400000,3138,,,120.024,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,510.0,10,3.0,18.69
2026-08-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,2026-08-25T22:59:00.0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,GARMIN,public,0,,3983,2026-08-25T22:19:35,143088564,2026-08-25T23:59:00.0,24600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41220,29,48,1812.0,14.0,2.71,23.0,HIGH,110,1,2340,2142,2026-08-25T00:00:00.0,57180,2026-08-25,1812.0,56,11400,59,98.0,47.74,33,2026-08-25,6120,11060,23040,2026-08-25T23:00:00.0,90,,0.76,5174,BALANCED,23,False,HIGH,7.09,78,52,81.0,98,2026-08-25T22:59:00.0,,16.0,1731.0,14.0,200,79,54587,150,6.44259,29373,86340,660,43,,2026-08-26T00:00:00.0,101,9.0,81.0,,14400,51.0,19.637,False,2026-08-25T22:24:30,143088564,16.68,28.49,True,3983,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",9118a83ff16d481793a0549e66026333,86400000,298,,,42.672,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81.0,10,3.0,13.2
2026-08-25T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,2026-08-26T23:00:00.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,GARMIN,public,0,,4935,2026-08-26T19:16:02,143088564,2026-08-27T00:00:00.0,12060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38580,28,47,1833.0,13.68865,9.44,24.0,HIGH,114,1,8160,2939,2026-08-26T00:00:00.0,55020,2026-08-26,1833.0,64,18300,63,99.0,44.65,70,2026-08-26,6420,10480,24960,2026-08-26T23:00:00.0,95,,3.33,6397,BALANCED,29,False,HIGH,7.43,98,52,102.0,99,2026-08-26T23:00:00.0,,16.0,1731.0,15.0,200,98,52390,150,9.78937,30720,86400,2880,36,,2026-08-27T00:00:00.0,112,6.0,102.0,,29340,32.0,29.838,False,2026-08-26T22:30:11,143088564,33.96,13.96,True,4935,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",0e9481fa80f24d8ca20c674bff07a159,86400000,351,,,41.723,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,102.0,10,3.0,21.18
2026-08-26T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,2026-08-27T22:59:00.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,93,GARMIN,public,0,,4763,2026-08-27T20:10:05,143088564,2026-08-27T23:59:00.0,9420,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38820,25,48,1901.0,35.74672,10.71,25.0,HIGH,124,1,9000,3684,2026-08-27T00:00:00.0,54060,2026-08-27,1901.0,64,13320,61,98.0,46.21,69,2026-08-27,5760,9670,24180,2026-08-27T23:00:00.0,96,,9.14,6187,BALANCED,34,False,HIGH,6.86,92,52,170.0,98,2026-08-27T22:59:00.0,,16.0,1731.0,15.0,200,92,53034,150,27.83661,28788,84000,7680,28,,2026-08-28T00:00:00.0,118,6.0,170.0,,30000,64.0,84.846,False,2026-08-27T22:51:52,143088564,35.71,11.21,True,4763,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",b6d0e0e659304611b4a0919e05aa863c,86400000,894,,,108.956,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,170.0,10,3.0,15.86
2026-08-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,2026-08-28T23:00:00.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,GARMIN,public,0,,5788,2026-08-28T20:02:18,143088564,2026-08-29T00:00:00.0,15180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43080,29,48,1946.0,20.65781,7.92,26.0,HIGH,126,1,6840,4398,2026-08-28T00:00:00.0,56940,2026-08-28,1946.0,69,11760,73,99.0,49.86,67,2026-08-28,5940,8980,23520,2026-08-28T23:00:00.0,97,,4.17,7519,BALANCED,28,False,HIGH,6.88,94,51,215.0,94,2026-08-28T23:00:00.0,,16.0,1731.0,19.0,200,94,53420,150,8.54364,27966,86400,3600,35,,2026-08-29T00:00:00.0,120,7.0,215.0,,22200,53.0,26.041,False,2026-08-28T22:30:18,143088564,25.69,17.57,True,5788,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",87128a3a21ad49f880b39cc40e8fbd4b,86400000,616,,,62.965,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,215.0,10,3.0,13.61
2026-08-28T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,2026-08-29T23:00:00.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,89,GARMIN,public,54,,12812,2026-08-29T22:20:03,143088564,2026-08-30T00:00:00.0,22920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35160,23,48,2345.0,27.42323,7.57,25.0,HIGH,164,1,6540,4481,2026-08-29T00:00:00.0,51780,2026-08-29,2345.0,67,10080,67,98.0,40.69,74,2026-08-29,7380,8690,27240,2026-08-29T23:00:00.0,97,,5.0,14889,BALANCED,30,False,HIGH,8.54,97,51,614.0,100,2026-08-29T23:00:00.0,53.0,15.0,1731.0,16.0,200,97,46741,150,13.09547,31632,86400,4320,28,,2026-08-30T00:00:00.0,163,8.0,614.0,,20940,66.0,39.915,False,2026-08-29T22:39:15,143088564,24.24,26.53,True,12812,4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",afd51d04ac5b46ab8691e8b4702ad581,86400000,3546,,,83.586,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,614.0,10,3.0,11.67
2026-08-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,2026-08-30T23:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,95,GARMIN,public,55,,9087,2026-08-30T22:08:59,143088564,2026-08-31T00:00:00.0,18420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43740,24,46,2583.0,21.0,6.35,25.0,HIGH,188,1,5460,5914,2026-08-30T00:00:00.0,51540,2026-08-30,2583.0,71,8460,75,99.0,50.84,71,2026-08-30,9120,9310,25380,2026-08-30T23:00:00.0,84,,0.98,12994,BALANCED,23,False,HIGH,10.6,94,50,852.0,98,2026-08-30T23:00:00.0,115.0,15.0,1731.0,16.0,200,94,46845,150,15.23425,29048,86040,840,32,,2026-08-31T00:00:00.0,186,7.0,852.0,,14760,45.0,46.434,False,2026-08-30T22:30:19,143088564,17.15,21.41,True,9087,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",23af6b57d8a4455fbdccaa2ae7990880,86400000,4593,,,64.008,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,852.0,10,3.0,9.83
2026-08-30T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52,2026-08-31T23:00:00.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,GARMIN,public,162,,26845,2026-08-31T21:29:59,143088564,2026-08-31T23:50:00.0,17700,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34200,12,49,3256.0,86.5853,13.02,25.0,LOW,181,1,11160,1955,2026-08-31T00:00:00.0,52260,2026-08-31,3256.0,70,7440,66,98.0,39.89,84,2026-08-31,7320,10050,26160,2026-08-31T23:00:00.0,96,,9.24,29805,BALANCED,36,False,LOW,8.54,94,50,1525.0,97,2026-08-31T22:50:00.0,197.0,17.0,1731.0,18.0,200,95,45583,150,76.53346,28589,85740,7920,14,,2026-09-01T00:00:00.0,180,7.0,1525.0,,26520,16.0,233.274,False,2026-08-31T22:30:16,143088564,30.93,20.64,True,26845,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",8b90e0f13d0f4c8c8b6ee36018a9040a,86400000,10273,,,263.912,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1525.0,10,3.0,8.68
2026-08-31T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,2026-09-01T22:59:00.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,GARMIN,public,0,,4378,2026-09-01T19:05:00,143088564,2026-09-01T23:59:00.0,8940,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30600,14,50,1835.0,22.0,16.61,24.0,MODERATE,113,1,14340,2794,2026-09-01T00:00:00.0,54420,2026-09-01,1835.0,63,15840,62,96.0,35.44,60,2026-09-01,7260,12050,24660,2026-09-01T23:00:00.0,96,,10.84,5665,STRESSFUL,39,False,MODERATE,8.41,76,50,104.0,97,2026-09-01T22:59:00.0,,15.0,1731.0,18.0,200,76,58553,150,16.91404,24665,86340,9360,16,,2026-09-02T00:00:00.0,112,8.0,104.0,,39540,25.0,51.554,False,2026-09-01T22:30:16,143088564,45.8,10.35,True,4378,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",f258a517ea3a4176a66031e060306232,86400000,388,,,67.056,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0,10,3.0,18.35
