bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,remainingKilocalories,activityStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,lowStressPercentage,mediumStressPercentage,measurableAwakeDuration,stressPercentage,bodyBatteryVersion,wellnessDistanceMeters,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowestSpo2,restStressPercentage,latestSpo2,uncategorizedStressDuration,sedentarySeconds,source,bodyBatteryChargedValue,avgWakingRespirationValue,totalStressDuration,totalKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,dailyStepGoal,lastSyncTimestampGMT,activeKilocalories,wellnessKilocalories,calendarDate,stressDuration,latestRespirationValue,latestRespirationTimeGMT,rule_typeId,stressQualifier,bodyBatteryHighestValue,floorsAscendedInMeters,includesWellnessData,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,wellnessStartTimeLocal,wellnessDescription,sleepingSeconds,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,lowestRespirationValue,latestSpo2ReadingTimeLocal,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,durationInMilliseconds,bodyBatteryAtWakeTime,consumedKilocalories,burnedKilocalories,totalDistanceMeters,maxStressLevel,measurableAsleepDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,bodyBatteryLowestValue,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,uncategorizedStressPercentage,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,rule_typeKey,userDailySummaryId,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,totalSteps,minAvgHeartRate,wellnessStartTimeGmt,highStressDuration,netRemainingKilocalories,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescendedInMeters,bodyBatteryMostRecentValue,averageStressLevel,activityStressPercentage,restingHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,restStressDuration,userFloorsAscendedGoal,includesCalorieConsumedData,floorsAscended,intensityMinutesGoal,minHeartRate,bmrKilocalories,date,mediumStressDuration
2026-07-02T19:35:31,0f4532c6a2ee4aa296493f322c0ed359,,13980,70,,2026-07-02T23:00:00.0,20.57,8.62,54540,32.04,3.0,10070,50,447.0,,43.36,,7260,56414,GARMIN,65,15.0,86340,2195.0,,2026-07-02T22:53:37,13.0,9260,,447.0,2195.0,2026-07-02,27660,16.0,2026-07-02T22:59:00.0,1,BALANCED,98,112.776,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2026-07-02T00:00:00.0,,24578,,MODERATE,25.4393,8.0,,143088564,3022,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7,86400000,98,,,10070,91,24540,2386,HIGH,186,False,22,17760,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,8.41,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,186,public,143088564,36,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.85,11454,50,2026-07-01T23:00:00.0,2460,447.0,200,2026-07-03T00:00:00.0,77.539,25,28,16.19,52,76,42.0,37440,10,False,37.0,150,49,1748.0,2026-07-02,7440
2026-07-03T20:02:29,4ff57bb806a34d6187ae9470410b93e7,,16620,50,,2026-07-03T23:00:00.0,18.26,7.15,59460,27.43,3.0,3330,51,58.0,,48.4,,4260,58207,GARMIN,60,15.0,86400,1806.0,,2026-07-03T22:30:10,29.0,9480,,58.0,1806.0,2026-07-03,23700,16.0,2026-07-03T23:00:00.0,1,BALANCED,74,36.576,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",2026-07-03T00:00:00.0,,26130,,HIGH,11.33235,7.0,,143088564,1857,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,73,,,3330,92,22680,206,HIGH,106,False,23,15780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,4.93,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.01,4326,49,2026-07-02T23:00:00.0,1740,58.0,200,2026-07-04T00:00:00.0,34.541,34,28,19.24,54,51,,41820,10,False,12.0,150,48,1748.0,2026-07-03,6180
2026-07-04T19:58:38,7a21a17521f14e39a805394672a5ed69,,15600,66,,2026-07-04T23:00:00.0,11.75,6.29,53340,23.01,3.0,21213,51,1216.0,,50.21,,7380,47435,GARMIN,71,16.0,85800,2961.0,,2026-07-04T22:30:14,43.0,8970,,1216.0,2961.0,2026-07-04,19740,15.0,2026-07-04T23:00:00.0,1,BALANCED,96,234.696,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2026-07-04T00:00:00.0,,28561,,HIGH,71.94029,8.0,,143088564,2431,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,86400000,96,,,21213,94,25080,7973,HIGH,182,False,28,10080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,8.6,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,181,public,143088564,126,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.97,24571,51,2026-07-03T23:00:00.0,4260,1216.0,200,2026-07-05T00:00:00.0,219.274,34,27,18.18,52,71,147.0,43080,10,False,77.0,150,50,1745.0,2026-07-04,5400
2026-07-05T19:17:51,c87d3a2e9b6445f3ba513989851a5ca0,,17340,72,,2026-07-05T23:00:00.0,8.99,3.34,53940,13.66,3.0,8328,50,895.0,84,59.02,94,6180,49295,GARMIN,76,14.0,86100,2640.0,98.0,2026-07-05T22:30:12,35.0,10530,,895.0,2640.0,2026-07-05,11760,16.0,2026-07-05T23:00:00.0,1,CALM,100,75.498,True,2026-07-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2026-07-05T00:00:00.0,,27852,,HIGH,18.02133,6.0,2026-07-06T00:00:00.0,143088564,4201,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,86400000,100,,,8328,88,25980,5052,HIGH,188,False,30,7740,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,7.18,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,186,public,143088564,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.32,14043,45,2026-07-04T23:00:00.0,1140,895.0,200,2026-07-06T00:00:00.0,54.929,40,17,20.14,47,70,148.0,50820,10,False,24.76969,150,43,1745.0,2026-07-05,2880
2026-07-06T19:05:00,d1f9e960afd349aaab8bd1b0c1cc5ae0,,15780,66,,2026-07-06T23:00:00.0,15.64,5.98,56700,23.63,3.0,6498,50,119.0,86,52.12,96,5160,55951,GARMIN,66,15.0,86340,1864.0,95.0,2026-07-06T22:30:10,50.0,11240,,119.0,1864.0,2026-07-06,20400,17.0,2026-07-06T22:59:00.0,1,BALANCED,100,50.896,True,2026-07-06T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",2026-07-06T00:00:00.0,,26012,,HIGH,5.79003,6.0,2026-07-06T23:59:00.0,143088564,4352,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,100,,,6498,95,24480,85,HIGH,108,False,32,13500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,5.98,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,107,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.02,8436,47,2026-07-05T23:00:00.0,1740,119.0,200,2026-07-07T00:00:00.0,17.648,38,24,18.28,48,68,,45000,10,False,16.69816,150,47,1745.0,2026-07-06,5160
2026-07-07T19:31:42,ded6051ce7ff44d0813a661feaa087cd,,15240,57,,2026-07-07T23:00:00.0,15.84,4.17,57720,21.54,3.0,5767,51,93.0,88,53.37,95,6420,55441,GARMIN,67,15.0,86340,1838.0,96.0,2026-07-07T22:10:16,36.0,10960,,93.0,1838.0,2026-07-07,18600,16.0,2026-07-07T22:59:00.0,1,BALANCED,93,77.266,True,2026-07-07T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",2026-07-07T00:00:00.0,,27540,,HIGH,14.27461,7.0,2026-07-07T23:59:00.0,143088564,2925,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,92,,,5767,93,22200,494,HIGH,115,False,28,13680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,7.44,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,114,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.53,7445,50,2026-07-06T23:00:00.0,1320,93.0,200,2026-07-08T00:00:00.0,43.509,37,23,17.65,51,68,,46080,10,False,25.34974,150,49,1745.0,2026-07-07,3600
2026-07-08T19:43:33,a581d8e4c38542549c44e3f006b20c45,,11940,72,,2026-07-08T23:00:00.0,13.26,3.75,55620,18.33,3.0,5234,50,72.0,86,60.56,100,6300,53818,GARMIN,79,15.0,86400,1817.0,94.0,2026-07-08T22:30:18,22.0,10260,,72.0,1817.0,2026-07-08,15840,16.0,2026-07-08T23:00:00.0,1,CALM,100,31.375,True,2026-07-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",2026-07-08T00:00:00.0,,29607,,HIGH,8.25197,8.0,2026-07-09T00:00:00.0,143088564,2833,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,100,,,5234,96,24480,142,HIGH,104,False,37,11460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,7.29,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.32,6797,47,2026-07-07T23:00:00.0,1140,72.0,200,2026-07-09T00:00:00.0,25.152,51,20,13.82,49,65,,52320,10,False,10.29364,150,47,1745.0,2026-07-08,3240
2026-07-09T19:40:01,86a5417339094b2ea7d7978514acf2ed,,12660,58,,2026-07-09T23:00:00.0,19.46,6.25,57180,27.66,3.0,10604,50,411.0,88,44.68,100,11220,59184,GARMIN,58,15.0,86340,2156.0,96.0,2026-07-09T22:27:08,41.0,9570,,411.0,2156.0,2026-07-09,23880,16.0,2026-07-09T23:00:00.0,1,BALANCED,99,91.797,True,2026-07-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",2026-07-09T00:00:00.0,,21514,,MODERATE,27.73819,7.0,2026-07-10T00:00:00.0,143088564,3082,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,86400000,98,,,10604,93,17940,2620,HIGH,171,False,21,16800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,13.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,170,public,143088564,35,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.95,12787,48,2026-07-08T23:00:00.0,1680,411.0,200,2026-07-10T00:00:00.0,84.546,31,24,14.66,49,78,42.0,38580,10,False,30.11713,150,47,1745.0,2026-07-09,5400
2026-07-10T20:24:51,a6bd16567c104dd395b8fb6617ceba41,,16680,77,,2026-07-10T23:00:00.0,14.87,10.7,56280,30.09,3.0,8524,49,195.0,82,42.74,83,6780,56606,GARMIN,69,14.0,86340,1940.0,95.0,2026-07-10T22:30:13,37.0,9900,,195.0,1940.0,2026-07-10,25980,14.0,2026-07-10T22:59:00.0,1,BALANCED,98,73.152,True,2026-07-10T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",2026-07-10T00:00:00.0,,24204,,MODERATE,18.12467,7.0,2026-07-10T23:59:00.0,143088564,4913,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,98,,,8524,96,23280,677,MODERATE,130,False,21,12840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,7.85,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,127,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.52,11043,47,2026-07-09T23:00:00.0,3900,195.0,200,2026-07-11T00:00:00.0,55.244,23,30,19.32,50,77,,36900,10,False,24.0,150,46,1745.0,2026-07-10,9240
2026-07-11T19:05:00,1ca18fbd24604f57be8428cafd43b61c,,18660,49,,2026-07-11T23:00:00.0,19.55,12.04,57240,37.37,3.0,20437,49,1174.0,85,30.06,98,9420,46948,GARMIN,61,15.0,86220,2919.0,97.0,2026-07-11T22:41:04,29.0,10130,,1174.0,2919.0,2026-07-11,32220,16.0,2026-07-11T23:00:00.0,1,STRESSFUL,71,155.448,True,2026-07-11T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",2026-07-11T00:00:00.0,,27108,,LOW,45.02264,7.0,2026-07-12T00:00:00.0,143088564,5446,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29,86400000,70,,,20437,98,19560,6898,MODERATE,168,False,6,16860,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,10.93,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,166,public,143088564,101,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5.78,24106,51,2026-07-10T23:00:00.0,4980,1174.0,200,2026-07-12T00:00:00.0,137.229,19,36,21.64,52,65,139.0,25920,10,False,51.0,150,50,1745.0,2026-07-11,10380
2026-07-12T21:03:41,eb810fb0754e4c8cb64c019626a529c3,,19620,76,,2026-07-12T23:00:00.0,12.73,9.18,57720,27.75,3.0,7782,50,628.0,86,40.06,95,8160,57662,GARMIN,67,16.0,86280,2373.0,96.0,2026-07-12T21:42:11,29.0,12130,,628.0,2373.0,2026-07-12,23940,16.0,2026-07-12T22:59:00.0,1,BALANCED,85,80.804,True,2026-07-12T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",2026-07-12T00:00:00.0,,20668,,LOW,20.86811,7.0,2026-07-12T23:59:00.0,143088564,5649,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24,86400000,82,,,7782,98,20400,2421,LOW,188,False,12,10980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,9.46,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,187,public,143088564,37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5.84,11894,47,2026-07-11T23:00:00.0,5040,628.0,200,2026-07-13T00:00:00.0,63.606,12,30,22.74,48,74,76.0,34560,10,False,26.5105,150,46,1745.0,2026-07-12,7920
2026-07-13T20:28:37,0fac9ba380464ec0bec7f31f731c3314,,8580,56,,2026-07-13T23:00:00.0,14.66,5.07,58020,21.33,3.0,3644,50,59.0,83,64.0,92,4080,56242,GARMIN,72,15.0,86340,1797.0,94.0,2026-07-13T22:30:15,47.0,12110,,59.0,1797.0,2026-07-13,18420,15.0,2026-07-13T22:59:00.0,1,CALM,70,33.626,True,2026-07-13T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",2026-07-13T00:00:00.0,,27840,,HIGH,4.66503,7.0,2026-07-13T23:59:00.0,143088564,2270,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,68,,,3644,93,24240,48,HIGH,112,False,12,12660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,4.73,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,111,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.6,4733,48,2026-07-12T23:00:00.0,1380,59.0,200,2026-07-14T00:00:00.0,14.219,44,24,9.94,50,40,,55260,10,False,11.03215,150,47,1738.0,2026-07-13,4380
