vigorousIntensityMinutes,stressQualifier,stressDuration,avgWakingRespirationValue,floorsDescended,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,maxStressLevel,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,durationInMilliseconds,minAvgHeartRate,userProfileId,wellnessEndTimeLocal,latestRespirationTimeGMT,netRemainingKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,activeKilocalories,wellnessDescription,floorsAscended,highStressDuration,includesWellnessData,activityStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,netCalorieGoal,totalStressDuration,lastSyncTimestampGMT,measurableAsleepDuration,wellnessDistanceMeters,burnedKilocalories,averageSpo2,remainingKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,minHeartRate,lowStressDuration,restStressDuration,calendarDate,dailyStepGoal,wellnessEndTimeGmt,totalKilocalories,highStressPercentage,wellnessStartTimeLocal,latestSpo2,bodyBatteryChargedValue,bodyBatteryHighestValue,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,uuid,averageMonitoringEnvironmentAltitude,bmrKilocalories,bodyBatteryVersion,stressPercentage,maxHeartRate,activityStressPercentage,mediumStressDuration,includesActivityData,averageStressLevel,userDailySummaryId,sedentarySeconds,highestRespirationValue,wellnessStartTimeGmt,restingHeartRate,rule_typeKey,activeSeconds,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,lastSevenDaysAvgRestingHeartRate,date,floorsAscendedInMeters,bodyBatteryLowestValue,bodyBatteryMostRecentValue,rule_typeId,restStressPercentage,intensityMinutesGoal,wellnessKilocalories,consumedKilocalories,uncategorizedStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,privacyProtected,maxAvgHeartRate,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage
35,BALANCED,23880,15.0,27.73819,411.0,2620,2026-07-09T23:00:00.0,84.546,93,42.0,HIGH,58,86400000,48,143088564,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,411.0,3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",411.0,,30.11713,1680,True,12660,16.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78,,86340,,17940,10604,,96.0,,21514,98,47,16800,38580,2026-07-09,9570,2026-07-09T23:00:00.0,2156.0,1.95,2026-07-09T00:00:00.0,100,58,99,19.46,False,MODERATE,2026-07-10T00:00:00.0,,86a5417339094b2ea7d7978514acf2ed,41.0,1745.0,3.0,27.66,171,14.66,5400,True,24,143088564,59184,23.0,2026-07-08T23:00:00.0,49,public,3082,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12787,50,2026-07-09,91.797,21,31,1,44.68,150,2156.0,,13.0,88,2026-07-09T19:40:01,11220,False,170,10604,57180,2026-07-09T22:27:08,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.25
0,BALANCED,25980,14.0,18.12467,195.0,677,2026-07-10T22:59:00.0,55.244,96,,MODERATE,77,86400000,47,143088564,2026-07-11T00:00:00.0,2026-07-10T22:59:00.0,195.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",195.0,,24.0,3900,True,16680,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,77,,86340,,23280,8524,,95.0,,24204,98,46,12840,36900,2026-07-10,9900,2026-07-10T23:00:00.0,1940.0,4.52,2026-07-10T00:00:00.0,83,69,98,14.87,False,MODERATE,2026-07-10T23:59:00.0,,a6bd16567c104dd395b8fb6617ceba41,37.0,1745.0,3.0,30.09,130,19.32,9240,False,30,143088564,56606,24.0,2026-07-09T23:00:00.0,50,public,4913,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11043,49,2026-07-10,73.152,21,23,1,42.74,150,1940.0,,7.85,82,2026-07-10T20:24:51,6780,False,127,8524,56280,2026-07-10T22:30:13,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.7
101,STRESSFUL,32220,15.0,45.02264,1174.0,6898,2026-07-11T23:00:00.0,137.229,98,139.0,MODERATE,49,86400000,51,143088564,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,1174.0,29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",1174.0,,51.0,4980,True,18660,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,,86220,,19560,20437,,97.0,,27108,70,50,16860,25920,2026-07-11,10130,2026-07-11T23:00:00.0,2919.0,5.78,2026-07-11T00:00:00.0,98,61,71,19.55,False,LOW,2026-07-12T00:00:00.0,,1ca18fbd24604f57be8428cafd43b61c,29.0,1745.0,3.0,37.37,168,21.64,10380,True,36,143088564,46948,25.0,2026-07-10T23:00:00.0,52,public,5446,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24106,49,2026-07-11,155.448,6,19,1,30.06,150,2919.0,,10.93,85,2026-07-11T19:05:00,9420,False,166,20437,57240,2026-07-11T22:41:04,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.04
37,BALANCED,23940,16.0,20.86811,628.0,2421,2026-07-12T22:59:00.0,63.606,98,76.0,LOW,76,86400000,47,143088564,2026-07-13T00:00:00.0,2026-07-12T22:59:00.0,628.0,24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",628.0,,26.5105,5040,True,19620,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,74,,86280,,20400,7782,,96.0,,20668,82,46,10980,34560,2026-07-12,12130,2026-07-12T23:00:00.0,2373.0,5.84,2026-07-12T00:00:00.0,95,67,85,12.73,False,LOW,2026-07-12T23:59:00.0,,eb810fb0754e4c8cb64c019626a529c3,29.0,1745.0,3.0,27.75,188,22.74,7920,True,30,143088564,57662,24.0,2026-07-11T23:00:00.0,48,public,5649,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11894,50,2026-07-12,80.804,12,12,1,40.06,150,2373.0,,9.46,86,2026-07-12T21:03:41,8160,False,187,7782,57720,2026-07-12T21:42:11,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.18
0,CALM,18420,15.0,4.66503,59.0,48,2026-07-13T22:59:00.0,14.219,93,,HIGH,56,86400000,48,143088564,2026-07-14T00:00:00.0,2026-07-13T22:59:00.0,59.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",59.0,,11.03215,1380,True,8580,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40,,86340,,24240,3644,,94.0,,27840,68,47,12660,55260,2026-07-13,12110,2026-07-13T23:00:00.0,1797.0,1.6,2026-07-13T00:00:00.0,92,72,70,14.66,False,HIGH,2026-07-13T23:59:00.0,,0fac9ba380464ec0bec7f31f731c3314,47.0,1738.0,3.0,21.33,112,9.94,4380,False,24,143088564,56242,24.0,2026-07-12T23:00:00.0,50,public,2270,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4733,50,2026-07-13,33.626,12,44,1,64.0,150,1797.0,,4.73,83,2026-07-13T20:28:37,4080,False,111,3644,58020,2026-07-13T22:30:15,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.07
66,BALANCED,21660,15.0,15.89501,842.0,3437,2026-07-14T22:59:00.0,48.448,98,110.0,MODERATE,61,86400000,47,143088564,2026-07-15T00:00:00.0,2026-07-14T22:59:00.0,842.0,24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",842.0,,21.29856,2880,True,20520,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,,86340,,23640,10117,,96.0,,25682,100,46,10620,35880,2026-07-14,10640,2026-07-14T23:00:00.0,2580.0,3.34,2026-07-14T00:00:00.0,98,62,100,12.3,False,MODERATE,2026-07-14T23:59:00.0,,819e2900300f4ea89c74882c91102317,46.0,1738.0,3.0,25.09,192,23.77,8160,True,28,143088564,50441,24.0,2026-07-13T23:00:00.0,49,public,6840,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14816,50,2026-07-14,64.918,14,20,1,41.56,150,2580.0,,9.59,87,2026-07-14T21:56:23,8280,False,188,10117,54420,2026-07-14T22:30:11,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.45
0,BALANCED,26460,15.0,10.8376,116.0,292,2026-07-15T22:59:00.0,33.033,96,,HIGH,70,86400000,51,143088564,2026-07-16T00:00:00.0,2026-07-15T22:59:00.0,116.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",116.0,,28.11122,1860,True,13740,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,,86340,,25140,6499,,95.0,,29729,86,50,16200,38760,2026-07-15,11060,2026-07-15T23:00:00.0,1854.0,2.15,2026-07-15T00:00:00.0,95,75,86,18.76,False,HIGH,2026-07-15T23:59:00.0,,fc73a628a6794a069b3a8673450e9e5b,36.0,1738.0,3.0,30.65,112,15.91,8400,False,27,143088564,52780,25.0,2026-07-14T23:00:00.0,51,public,3599,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8393,50,2026-07-15,85.683,20,32,1,44.89,150,1854.0,,8.55,86,2026-07-15T22:02:31,7380,False,107,6499,53820,2026-07-15T22:30:14,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.73
0,BALANCED,21420,15.0,6.0853,73.0,252,2026-07-16T22:59:00.0,18.548,89,,HIGH,77,86400000,49,143088564,2026-07-17T00:00:00.0,2026-07-16T22:59:00.0,73.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",73.0,,19.67487,1680,True,13020,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,,86280,,26220,4785,,97.0,,29832,100,48,14340,41880,2026-07-16,10800,2026-07-16T23:00:00.0,1811.0,1.95,2026-07-16T00:00:00.0,100,81,100,16.62,False,HIGH,2026-07-16T23:59:00.0,,73157d7ee8ce40aa8b189a8b381ed53b,66.0,1738.0,3.0,24.83,110,15.09,5400,False,25,143088564,53661,24.0,2026-07-15T23:00:00.0,49,public,2655,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6216,50,2026-07-16,59.969,32,50,1,48.54,150,1811.0,,11.54,90,2026-07-16T21:05:41,9960,False,104,4785,50100,2026-07-16T22:30:11,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.26
0,BALANCED,17880,14.0,12.08727,109.0,986,2026-07-17T22:59:00.0,36.842,99,,HIGH,56,86400000,47,143088564,2026-07-18T00:00:00.0,2026-07-17T22:59:00.0,109.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",109.0,,19.31234,960,True,14760,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,,86340,,23760,6220,,96.0,,30948,100,46,12360,47460,2026-07-17,9890,2026-07-17T23:00:00.0,1847.0,1.11,2026-07-17T00:00:00.0,97,62,100,14.32,False,HIGH,2026-07-17T23:59:00.0,,c1291e411a2647e1856494e3a0afca6f,29.0,1738.0,3.0,20.71,117,17.1,4560,False,21,143088564,51779,23.0,2026-07-16T23:00:00.0,49,public,2687,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7856,50,2026-07-17,58.864,45,52,1,54.97,150,1847.0,,7.23,89,2026-07-17T19:05:00,6240,False,113,6220,56340,2026-07-17T22:30:15,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.28
117,BALANCED,19500,15.0,39.95505,1141.0,7598,2026-07-18T22:59:00.0,121.783,97,147.0,HIGH,55,86400000,48,143088564,2026-07-19T00:00:00.0,2026-07-18T22:59:00.0,1141.0,17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",1141.0,,54.0,4260,True,19980,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,,86100,,22200,20895,,95.0,,31139,100,47,8340,38100,2026-07-18,9490,2026-07-18T23:00:00.0,2879.0,4.95,2026-07-18T00:00:00.0,95,69,100,9.69,False,HIGH,2026-07-18T23:59:00.0,,2dbe102cdc934f299cc9ebdf423b3e7f,27.0,1738.0,3.0,22.65,171,23.21,6900,True,28,143088564,43516,22.0,2026-07-17T23:00:00.0,49,public,4147,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25333,49,2026-07-18,164.592,23,44,1,44.25,150,2879.0,,9.9,88,2026-07-18T20:44:47,8520,False,171,20895,55380,2026-07-18T22:10:50,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.01
0,CALM,8700,15.0,3.22736,54.0,283,2026-07-19T23:00:00.0,9.837,87,,HIGH,77,86400000,47,143088564,2026-07-20T00:00:00.0,2026-07-19T23:00:00.0,54.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",54.0,,11.0,180,True,12780,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54,,86340,,24480,4317,,93.0,,31501,100,46,6840,54240,2026-07-19,11080,2026-07-19T23:00:00.0,1792.0,0.21,2026-07-19T00:00:00.0,91,76,100,7.92,False,HIGH,2026-07-20T00:00:00.0,,03fd3b88775d42e98fbc1fdbc649a4d8,18.0,1738.0,3.0,10.08,108,14.8,1680,False,16,143088564,52554,22.0,2026-07-18T23:00:00.0,49,public,2062,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5608,49,2026-07-19,33.528,45,67,1,62.82,150,1792.0,,12.3,85,2026-07-19T19:05:01,10620,False,107,4317,51240,2026-07-19T22:30:11,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.95
34,CALM,10440,15.0,22.66503,373.0,2777,2026-07-20T22:59:00.0,69.083,87,41.0,HIGH,52,86400000,47,143088564,2026-07-21T00:00:00.0,2026-07-20T22:59:00.0,373.0,4,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",373.0,,27.53904,540,True,14520,17.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59,,85680,,27300,10121,,96.0,,32029,100,46,7620,54720,2026-07-20,10540,2026-07-20T23:00:00.0,2117.0,0.63,2026-07-20T00:00:00.0,100,47,100,8.89,False,HIGH,2026-07-20T23:59:00.0,,2c089185a4b249bd89be48eecdefae7d,34.0,1744.0,3.0,12.18,179,16.95,2280,True,17,143088564,48792,23.0,2026-07-19T23:00:00.0,48,public,2802,GARMIN,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12015,49,2026-07-20,83.939,44,55,1,63.87,150,2117.0,,7.0,83,2026-07-20T19:50:41,6000,False,179,10121,52380,2026-07-20T22:30:15,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.66
