moderateIntensityMinutes,totalStressDuration,measurableAwakeDuration,userFloorsAscendedGoal,includesWellnessData,floorsDescended,uncategorizedStressDuration,measurableAsleepDuration,maxAvgHeartRate,totalSteps,averageSpo2,bodyBatteryDrainedValue,highlyActiveSeconds,mediumStressPercentage,minHeartRate,uuid,lowStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,includesActivityData,restingCaloriesFromActivity,bodyBatteryDuringSleep,lastSyncTimestampGMT,remainingKilocalories,minAvgHeartRate,restStressDuration,lowestRespirationValue,bodyBatteryMostRecentValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,bodyBatteryActivityEventList,stressQualifier,burnedKilocalories,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,stressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,consumedKilocalories,bodyBatteryVersion,floorsAscendedInMeters,wellnessDescription,abnormalHeartRateAlertsCount,totalKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,uncategorizedStressPercentage,wellnessStartTimeGmt,wellnessEndTimeGmt,durationInMilliseconds,bodyBatteryAtWakeTime,lowestSpo2,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,sedentarySeconds,rule_typeKey,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,activityStressPercentage,vigorousIntensityMinutes,intensityMinutesGoal,source,totalDistanceMeters,rule_typeId,restingHeartRate,netCalorieGoal,maxStressLevel,bodyBatteryHighestValue,lowStressPercentage,highStressPercentage,mediumStressDuration,netRemainingKilocalories,avgWakingRespirationValue,bodyBatteryChargedValue,maxHeartRate,wellnessKilocalories,wellnessEndTimeLocal,sleepingSeconds,activeSeconds,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessActiveKilocalories,averageStressLevel,userProfileId,latestRespirationValue,floorsAscended,activeKilocalories,bmrKilocalories,date,restStressPercentage,privacyProtected
0,86280,61680,10,True,5.88287,6060,18540,115,6532,98.0,42,155,10.29,53,07981d075466462aaec1a179d0eb8ce6,13620,2026-09-02T21:39:01,16980,False,,35,,,54,37620,7.0,19,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T00:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18540000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T06:08:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-02T18:12:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T19:09:02""}]",BALANCED,,200,50,25620,46.0,14,3120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-02T22:30:13,99,,3.0,73.962,,,1867.0,False,5029,7.02,2026-09-01T23:00:00.0,2026-09-02T23:00:00.0,86400000,56,91,2026-09-02T22:59:00.0,2026-09-02T23:59:00.0,63017,public,17.931,MODERATE,2026-09-02T00:00:00.0,2026-09-02T22:59:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,19.68,0,150,GARMIN,5029,1,54,,96,56,15.79,3.62,8880,136.0,16.0,45,116,1867.0,2026-09-03T00:00:00.0,19938,3290,11420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-02,136.0,32,143088564,16.0,24.26575,136.0,1731.0,2026-09-02,43.6,False
0,86100,56640,10,True,5.94915,5580,23880,106,6604,99.0,62,578,4.25,48,26bb88ca97474463a3e5c92778ee5426,13200,2026-09-03T20:40:41,18420,False,,73,,,48,44160,7.0,41,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T22:36:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T06:41:54""}]",BALANCED,,200,50,17940,38.0,19,1080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-03T22:30:11,99,,3.0,64.008,,,1807.0,False,5084,6.48,2026-09-02T23:00:00.0,2026-09-03T23:00:00.0,86400000,90,96,2026-09-03T22:59:00.0,2026-09-03T23:59:00.0,52184,public,18.133,HIGH,2026-09-03T00:00:00.0,2026-09-03T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,21.39,0,150,GARMIN,5084,1,48,,88,90,15.33,1.25,3660,76.0,16.0,84,116,1807.0,2026-09-04T00:00:00.0,31248,2390,10450,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-03,76.0,23,143088564,17.0,21.0,76.0,1731.0,2026-09-03,51.29,False
0,86280,58620,10,True,13.1647,5820,21840,115,8664,99.0,71,494,5.7,48,0b03ff1395604d578bb3421f58ffdd01,14460,2026-09-04T20:06:45,19560,False,,67,,,49,39960,7.0,30,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T21:00:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T05:21:30""}]",BALANCED,,200,50,20940,30.0,26,1560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-04T22:05:04,100,,3.0,79.813,,,1872.0,False,6670,6.75,2026-09-03T23:00:00.0,2026-09-04T23:00:00.0,86400000,96,91,2026-09-04T22:59:00.0,2026-09-04T23:59:00.0,57016,public,40.126,HIGH,2026-09-04T00:00:00.0,2026-09-04T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,22.67,0,150,GARMIN,6670,1,50,,99,96,16.76,1.81,4920,141.0,16.0,59,119,1872.0,2026-09-05T00:00:00.0,24840,4050,9680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-04,141.0,26,143088564,18.0,26.18537,141.0,1731.0,2026-09-04,46.31,False
16,85740,55800,10,True,60.76509,6420,23520,178,25813,98.0,70,7891,6.51,48,5c69d531615c40c5b9407380d69b6fd0,9180,2026-09-05T19:52:09,18900,True,151.0,68,,,49,41820,8.0,35,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T22:10:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:34:03""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T06:04:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24243274034, ""eventUpdateTimeGmt"": ""2026-09-05T08:17:57""}]",BALANCED,,200,50,18600,32.0,25,3840,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-05T22:30:12,98,,3.0,202.361,,,2958.0,False,22819,7.49,2026-09-04T23:00:00.0,2026-09-05T23:00:00.0,86400000,94,91,2026-09-05T22:59:00.0,2026-09-05T23:59:00.0,45130,public,185.212,HIGH,2026-09-05T00:00:00.0,2026-09-05T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,22.04,121,150,GARMIN,22819,1,50,,98,95,10.71,4.48,5580,1227.0,16.0,75,180,2958.0,2026-09-06T00:00:00.0,29157,4222,9480,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-05,1227.0,27,143088564,13.0,66.3914,1227.0,1731.0,2026-09-05,48.78,False
11,86160,56880,10,True,16.38287,7020,22260,191,9051,99.0,78,2677,6.96,46,0fae69b59f3c46ef95347c029c3d0929,9420,2026-09-06T19:47:10,13800,True,73.0,75,,,47,47580,8.0,40,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T21:26:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T05:12:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-06T07:15:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T07:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-06T17:31:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24263697550, ""eventUpdateTimeGmt"": ""2026-09-06T18:32:33""}]",BALANCED,,200,50,17760,53.0,25,2340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-06T22:12:07,98,,3.0,71.375,,,2303.0,False,5937,8.15,2026-09-05T23:00:00.0,2026-09-06T23:00:00.0,86400000,100,91,2026-09-06T23:00:00.0,2026-09-07T00:00:00.0,54771,public,49.935,HIGH,2026-09-06T00:00:00.0,2026-09-06T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,16.02,51,150,GARMIN,5937,1,48,,94,100,10.93,2.72,6000,572.0,15.0,82,193,2303.0,2026-09-07T00:00:00.0,25524,3428,11120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-06,572.0,22,143088564,16.0,23.41699,572.0,1731.0,2026-09-06,55.22,False
0,86340,55500,10,True,11.42618,6780,24060,104,7064,98.0,72,185,7.78,46,476bc4c6627d44a58f9b1c1a1968988d,14400,2026-09-07T20:48:44,13320,False,,70,,,47,44040,7.0,33,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T22:06:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T06:36:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T10:34:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T11:29:25""}]",BALANCED,,200,50,22200,62.0,30,1080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-07T22:30:17,96,,3.0,59.586,,,1811.0,False,5441,7.85,2026-09-06T23:00:00.0,2026-09-07T23:00:00.0,86400000,100,92,2026-09-07T22:59:00.0,2026-09-07T23:59:00.0,56232,public,34.827,HIGH,2026-09-07T00:00:00.0,2026-09-07T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,15.43,0,150,GARMIN,5441,1,48,,93,100,16.68,1.25,6720,80.0,16.0,65,107,1811.0,2026-09-08T00:00:00.0,26872,3111,10920,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-07,80.0,24,143088564,15.0,19.54921,80.0,1731.0,2026-09-07,51.01,False
0,86340,53160,10,True,8.64698,7800,25380,106,6772,97.0,68,306,7.71,48,080ed9e9d5c042469ae6f09bcc2d48e2,12240,2026-09-08T19:05:00,10740,False,,66,,,49,44940,7.0,44,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T06:19:23""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-08T12:41:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T13:17:02""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T18:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:07""}]",BALANCED,,200,50,22860,46.0,32,3960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-08T22:30:13,99,,3.0,53.849,,,1840.0,False,5232,9.03,2026-09-07T23:00:00.0,2026-09-08T23:00:00.0,86400000,96,89,2026-09-08T22:59:00.0,2026-09-08T23:59:00.0,54066,public,26.356,HIGH,2026-09-08T00:00:00.0,2026-09-08T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,12.44,0,150,GARMIN,5232,1,50,,95,96,14.18,4.59,6660,109.0,14.0,79,111,1840.0,2026-09-09T00:00:00.0,28878,3150,10150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-08,109.0,27,143088564,15.0,17.66699,109.0,1731.0,2026-09-08,52.05,False
12,86340,54780,10,True,9.69915,7380,24180,191,8031,99.0,80,2066,11.12,47,8979c6bad43e44fd80bc5944061b71db,15480,2026-09-09T21:26:39,12600,True,36.0,62,,,48,36960,8.0,24,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,34.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T06:21:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-09T18:01:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Running"", ""activityType"": ""running"", ""activityId"": 24300947241, ""eventUpdateTimeGmt"": ""2026-09-09T18:31:27""}]",BALANCED,,200,49,29400,23.0,20,4320,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-09-09T22:30:14,97,,3.0,37.949,,,2084.0,False,5426,8.55,2026-09-08T23:00:00.0,2026-09-09T23:00:00.0,86400000,100,94,2026-09-09T22:59:00.0,2026-09-09T23:59:00.0,54857,public,29.563,MODERATE,2026-09-09T00:00:00.0,2026-09-09T22:59:00.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,14.59,25,150,GARMIN,5426,1,49,,97,100,17.93,5.0,9600,353.0,14.0,60,192,2084.0,2026-09-10T00:00:00.0,26636,2841,9480,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-09-09,353.0,30,143088564,17.0,12.45046,353.0,1731.0,2026-09-09,42.81,False
0,85920,16620,10,True,3.60039,45600,23700,98,617,98.0,13,18,1.82,50,0e8e4240e14c4bb58e4df516edfebbc2,3480,2026-09-10T22:30:23,1800,False,,63,,,52,32940,8.0,25,143088564,NO_DATA,6.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T22:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:31:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-10T18:24:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T18:48:10""}]",UNKNOWN,,200,50,5580,46.0,21,540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-09-09T23:28:39,99,,3.0,6.277,,,1737.0,False,475,53.07,2026-09-09T23:00:00.0,2026-09-10T23:00:00.0,86400000,85,96,2026-09-10T22:59:00.0,2026-09-10T23:59:00.0,60683,public,10.974,HIGH,2026-09-10T00:00:00.0,2026-09-10T22:59:00.0,MODERATE,NO_DATA,23.0,2.09,0,150,GARMIN,475,1,53,,85,85,4.05,0.63,1560,6.0,17.0,70,101,1737.0,2026-09-11T00:00:00.0,25473,226,9190,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-09-10,6.0,20,143088564,17.0,2.05938,6.0,1731.0,2026-09-10,38.34,False
0,85260,52800,10,True,8.13451,6780,25680,107,6861,99.0,67,373,9.57,46,b6be5f8156c44924baa985e7a8d15a60,15060,2026-09-11T22:06:28,9480,False,,70,,,48,44280,6.0,36,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T22:49:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T07:07:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T18:15:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T19:10:03""}]",BALANCED,,200,50,24720,8.0,26,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-11T22:30:14,100,,3.0,54.875,,,1835.0,False,5298,7.95,2026-09-10T23:00:00.0,2026-09-11T23:00:00.0,86400000,93,95,2026-09-11T22:59:00.0,2026-09-11T23:59:00.0,57202,public,24.794,HIGH,2026-09-11T00:00:00.0,2026-09-11T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,11.12,0,150,GARMIN,5298,1,49,,91,93,17.66,1.76,8160,104.0,14.0,77,110,1835.0,2026-09-12T00:00:00.0,25787,3038,9190,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-11,104.0,26,143088564,19.0,18.00361,104.0,1731.0,2026-09-11,51.94,False
13,85980,53460,10,True,54.25197,5700,26820,172,15933,99.0,72,4187,3.0,47,34dd8bd4b68643c0840da1b4371b31af,5700,2026-09-12T19:39:46,20580,True,75.0,64,,,48,49020,7.0,38,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-11T22:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26880000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T06:59:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-12T14:49:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24336587973, ""eventUpdateTimeGmt"": ""2026-09-12T16:43:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-12T18:13:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T19:08:17""}]",CALM,,200,50,10680,33.0,32,2400,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-12T22:30:09,98,,3.0,169.185,,,2574.0,False,13678,6.63,2026-09-11T23:00:00.0,2026-09-12T23:00:00.0,86400000,100,94,2026-09-12T23:00:00.0,2026-09-13T00:00:00.0,49110,public,165.36,HIGH,2026-09-12T00:00:00.0,2026-09-12T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,23.94,77,150,GARMIN,13678,1,50,,96,100,6.63,2.79,2580,843.0,16.0,74,174,2574.0,2026-09-13T00:00:00.0,29601,3502,8730,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-12,843.0,21,143088564,16.0,55.50689,843.0,1731.0,2026-09-12,57.01,False
6,85140,52800,10,True,14.44948,8160,24180,178,11009,99.0,73,1182,7.54,46,42eac69c3c7744b3b20b6034b85852bc,12300,2026-09-13T22:09:44,15840,True,42.0,68,,,47,40680,7.0,34,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-12T22:13:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-13T06:19:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-13T13:29:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24347254981, ""eventUpdateTimeGmt"": ""2026-09-13T14:27:15""}]",BALANCED,,200,50,20460,32.0,27,1740,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-13T22:30:10,100,,3.0,42.864,,,2139.0,False,8551,9.58,2026-09-12T23:00:00.0,2026-09-13T23:00:00.0,86400000,100,94,2026-09-13T23:00:00.0,2026-09-14T00:00:00.0,50601,public,44.042,HIGH,2026-09-13T00:00:00.0,2026-09-13T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,18.6,23,150,GARMIN,8551,1,48,,96,100,14.45,2.04,6420,408.0,15.0,69,182,2139.0,2026-09-14T00:00:00.0,28411,6206,9450,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-13,408.0,25,143088564,15.0,14.06299,408.0,1731.0,2026-09-13,47.78,False
