endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,averageSpo2,stressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,restingCaloriesFromActivity,activityStressDuration,sleepingSeconds,userDailySummaryId,floorsAscendedInMeters,consumedKilocalories,floorsDescendedInMeters,lowestSpo2,bmrKilocalories,wellnessKilocalories,rule_typeId,stressQualifier,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,userProfileId,wellnessEndTimeGmt,floorsDescended,mediumStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,dailyStepGoal,includesCalorieConsumedData,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,highlyActiveSeconds,bodyBatteryChargedValue,latestSpo2ReadingTimeGmt,totalSteps,totalKilocalories,wellnessStartTimeGmt,highStressPercentage,netRemainingKilocalories,latestSpo2,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,source,calendarDate,intensityMinutesGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,sedentarySeconds,restStressPercentage,latestRespirationValue,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,moderateIntensityMinutes,minAvgHeartRate,activeKilocalories,uuid,wellnessDescription,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,lowestRespirationValue,highStressDuration,latestRespirationTimeGMT,activeSeconds,mediumStressPercentage,lastSyncTimestampGMT,rule_typeKey,minHeartRate,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,uncategorizedStressPercentage,burnedKilocalories,floorsAscended,netCalorieGoal,avgWakingRespirationValue,includesWellnessData,highestRespirationValue,bodyBatteryActivityEventList,averageStressLevel,includesActivityData,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,uncategorizedStressDuration,stressDuration,privacyProtected,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,,35.77,89,54120,82.0,18840,26859,143088564,32.679,,29.342,,1756.0,2470.0,1,BALANCED,24840,99,12.94,143088564,2026-06-23T23:00:00.0,9.62664,12960,51,2026-06-23T22:49:07,8703,8620,False,2026-06-24T00:00:00.0,2026-06-23T00:00:00.0,200,2147,64,,12826,2470.0,2026-06-22T23:00:00.0,7.79,714.0,,86220,184,99,45.0,51,GARMIN,2026-06-23,150,29280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,49880,33.96,17.0,,8703,10,50,714.0,f1cc5979ae074ee0b4a4f73fbb73ad01,,186,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,714.0,12,,2026-06-23,7.0,6720,2026-06-23T22:59:00.0,7514,15.03,,public,50,,11160,33,8.42,,10.72146,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",36,True,76,MODERATE,3.0,7260,30840,False,15,2026-06-23T21:37:02,21.85
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,,26.82,58,53640,35.0,13560,27783,143088564,43.34,,29.119,,1756.0,2075.0,1,BALANCED,24540,79,17.65,143088564,2026-06-24T23:00:00.0,9.55348,5820,51,2026-06-24T22:44:01,6077,9040,False,2026-06-25T00:00:00.0,2026-06-24T00:00:00.0,200,1389,71,,7726,2075.0,2026-06-23T23:00:00.0,2.43,319.0,,86340,191,79,39.0,51,GARMIN,2026-06-24,150,41460,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,98,53954,48.02,16.0,,6077,12,50,319.0,d1fe6ab3f923438684213d28da1764da,,192,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,319.0,15,,2026-06-24,6.0,2100,2026-06-24T23:00:00.0,3274,6.74,,public,49,,15240,23,9.45,,14.21916,,14.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",27,True,67,HIGH,3.0,8160,23160,False,28,2026-06-24T21:18:03,15.71
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,,34.86,79,54540,,12300,24644,143088564,48.768,,24.72,,1756.0,1967.0,1,BALANCED,24540,99,14.86,143088564,2026-06-25T23:00:00.0,8.11024,9120,48,2026-06-25T22:30:11,6107,8910,False,2026-06-26T00:00:00.0,2026-06-25T00:00:00.0,200,921,76,,7843,1967.0,2026-06-24T23:00:00.0,9.44,211.0,,86400,122,99,57.0,51,GARMIN,2026-06-25,150,36660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,57101,42.43,13.0,,6107,0,47,211.0,aaba098c1ec14155b28832bb8beb5efe,,125,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,211.0,20,,2026-06-25,7.0,8160,2026-06-25T23:00:00.0,3734,10.56,,public,47,,12840,0,8.47,,16.0,,14.0,True,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",33,False,78,HIGH,3.0,7320,30120,False,25,2026-06-25T22:23:40,14.24
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,,28.7,78,50160,,16800,24065,143088564,110.585,,70.557,,1756.0,1936.0,1,BALANCED,22680,95,16.26,143088564,2026-06-26T23:00:00.0,23.14862,6780,48,2026-06-26T22:38:10,6567,8700,False,2026-06-27T00:00:00.0,2026-06-26T00:00:00.0,200,205,81,,8508,1936.0,2026-06-25T23:00:00.0,4.59,180.0,,86340,124,95,27.0,51,GARMIN,2026-06-26,150,31260,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,57195,36.21,16.0,,6567,0,48,180.0,9ad8b7542c96474ea06217f606f0538e,,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180.0,17,,2026-06-26,9.0,3960,2026-06-26T22:59:00.0,4935,7.85,,public,47,,14040,0,15.64,,36.28117,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",29,False,70,HIGH,3.0,13500,24780,False,28,2026-06-26T19:05:00,19.46
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,26.53,71,47340,,15780,34725,143088564,76.265,,73.634,,1756.0,1930.0,1,BALANCED,31440,100,14.93,143088564,2026-06-27T23:00:00.0,24.15814,7500,49,2026-06-27T22:30:08,7049,8670,False,2026-06-28T00:00:00.0,2026-06-27T00:00:00.0,200,452,72,,9157,1930.0,2026-06-26T23:00:00.0,2.92,174.0,,86400,126,100,45.0,50,GARMIN,2026-06-27,150,40080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,46707,46.39,16.0,,7049,0,48,174.0,21dd096681564c44b7fa056548725eac,,126,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,174.0,28,,2026-06-27,8.0,2520,2026-06-27T23:00:00.0,4516,8.68,,public,47,,12900,0,8.82,,25.02133,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",26,False,76,HIGH,3.0,7620,22920,False,29,2026-06-27T19:57:14,18.26
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,HIGH,,10,,17.52,53,51120,111.0,17700,27610,143088564,46.402,,36.774,,1756.0,2333.0,1,CALM,27600,81,12.52,143088564,2026-06-28T23:00:00.0,12.06496,3300,54,2026-06-28T22:30:34,7588,8720,False,2026-06-29T00:00:00.0,2026-06-28T00:00:00.0,200,3775,60,,12262,2333.0,2026-06-27T23:00:00.0,1.18,577.0,,86280,184,82,17.0,50,GARMIN,2026-06-28,150,45900,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,90,50476,53.2,22.0,,7588,45,52,577.0,76862eaa950b4618a063917fa7a09271,,185,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,577.0,28,,2026-06-28,7.0,1020,2026-06-28T23:00:00.0,4539,3.82,,public,51,,10800,39,8.76,,15.22375,,14.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",23,True,51,HIGH,3.0,7560,15120,False,36,2026-06-28T21:59:19,20.51
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,16.12,70,55920,,21120,26601,143088564,29.522,,22.584,,1756.0,1865.0,1,CALM,23460,97,6.67,143088564,2026-06-29T23:00:00.0,7.40945,6060,49,2026-06-29T22:30:11,6196,9430,False,2026-06-30T00:00:00.0,2026-06-29T00:00:00.0,200,763,76,,8037,1865.0,2026-06-28T23:00:00.0,2.43,109.0,,86340,108,97,23.0,50,GARMIN,2026-06-29,150,44340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,56129,51.36,15.0,,6196,0,48,109.0,e3da30436a394ec894b863c0f5ccfaa7,,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,109.0,30,,2026-06-29,7.0,2100,2026-06-29T23:00:00.0,2907,7.02,,public,48,,5760,0,8.06,,9.6857,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",23,False,59,HIGH,3.0,6960,13920,False,42,2026-06-29T20:19:42,24.46
SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,10,,25.73,77,52080,21.0,14040,29264,143088564,78.24,,53.275,,1748.0,2337.0,1,BALANCED,25920,100,18.29,143088564,2026-06-30T23:00:00.0,17.47867,4680,48,2026-06-30T22:30:08,10178,9290,False,2026-07-01T00:00:00.0,2026-06-30T00:00:00.0,200,3409,64,,11857,2337.0,2026-06-29T23:00:00.0,2.02,589.0,,86280,178,100,38.0,50,GARMIN,2026-06-30,150,41760,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,94,49281,48.4,14.0,,10178,25,47,589.0,c9bb3563405f4426926552a6ae3bb9b9,,180,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,24,,2026-06-30,8.0,1740,2026-06-30T22:59:00.0,4446,5.42,,public,46,,15780,37,9.6,,25.66929,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",24,True,64,HIGH,3.0,8280,22200,False,29,2026-06-30T22:15:16,16.27
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,24.1,64,60540,,11520,22877,143088564,68.881,,39.338,,1748.0,1814.0,1,BALANCED,18900,85,15.21,143088564,2026-07-01T23:00:00.0,12.90617,5580,51,2026-07-01T21:16:08,5111,9550,False,2026-07-02T00:00:00.0,2026-07-01T00:00:00.0,200,479,71,,6621,1814.0,2026-06-30T23:00:00.0,2.43,66.0,,86400,100,89,46.0,50,GARMIN,2026-07-01,150,47100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,60671,54.51,16.0,,5111,0,50,66.0,7201a41931b94c8c9afc5ca9a8460a81,,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.0,25,,2026-07-01,8.0,2100,2026-07-01T23:00:00.0,2373,6.46,,public,49,,13140,0,8.06,,22.59875,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",25,False,61,HIGH,3.0,6960,20820,False,36,2026-07-01T20:10:02,13.33
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,,32.04,76,54540,42.0,13980,24578,143088564,112.776,,77.539,,1748.0,2195.0,1,BALANCED,24540,98,20.57,143088564,2026-07-02T23:00:00.0,25.4393,7440,52,2026-07-02T22:53:37,10070,9260,False,2026-07-03T00:00:00.0,2026-07-02T00:00:00.0,200,2386,65,,11454,2195.0,2026-07-01T23:00:00.0,2.85,447.0,,86340,186,98,13.0,50,GARMIN,2026-07-02,150,37440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,91,56414,43.36,16.0,,10070,7,50,447.0,0f4532c6a2ee4aa296493f322c0ed359,,186,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,447.0,22,,2026-07-02,8.0,2460,2026-07-02T22:59:00.0,3022,8.62,,public,49,,17760,36,8.41,,37.0,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",28,True,70,HIGH,3.0,7260,27660,False,25,2026-07-02T19:35:31,16.19
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,27.43,51,59460,,16620,26130,143088564,36.576,,34.541,,1748.0,1806.0,1,BALANCED,22680,73,18.26,143088564,2026-07-03T23:00:00.0,11.33235,6180,54,2026-07-03T22:30:10,3330,9480,False,2026-07-04T00:00:00.0,2026-07-03T00:00:00.0,200,206,60,,4326,1806.0,2026-07-02T23:00:00.0,2.01,58.0,,86400,105,74,29.0,51,GARMIN,2026-07-03,150,41820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,58207,48.4,16.0,,3330,0,49,58.0,4ff57bb806a34d6187ae9470410b93e7,,106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,23,,2026-07-03,7.0,1740,2026-07-03T23:00:00.0,1857,7.15,,public,48,,15780,0,4.93,,12.0,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",28,False,50,HIGH,3.0,4260,23700,False,34,2026-07-03T20:02:29,19.24
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,,23.01,71,53340,147.0,15600,28561,143088564,234.696,,219.274,,1745.0,2961.0,1,BALANCED,25080,96,11.75,143088564,2026-07-04T23:00:00.0,71.94029,5400,52,2026-07-04T22:30:14,21213,8970,False,2026-07-05T00:00:00.0,2026-07-04T00:00:00.0,200,7973,71,,24571,2961.0,2026-07-03T23:00:00.0,4.97,1216.0,,85800,181,96,43.0,51,GARMIN,2026-07-04,150,43080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,94,47435,50.21,15.0,,21213,10,51,1216.0,7a21a17521f14e39a805394672a5ed69,,182,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,28,,2026-07-04,8.0,4260,2026-07-04T23:00:00.0,2431,6.29,,public,50,,10080,126,8.6,,77.0,,16.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",27,True,66,HIGH,3.0,7380,19740,False,34,2026-07-04T19:58:38,18.18
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,98.0,13.66,70,53940,148.0,17340,27852,143088564,75.498,,54.929,84,1745.0,2640.0,1,CALM,25980,100,8.99,143088564,2026-07-05T23:00:00.0,18.02133,2880,47,2026-07-05T22:30:12,8328,10530,False,2026-07-06T00:00:00.0,2026-07-05T00:00:00.0,200,5052,76,2026-07-05T23:00:00.0,14043,2640.0,2026-07-04T23:00:00.0,1.32,895.0,94,86100,186,100,35.0,50,GARMIN,2026-07-05,150,50820,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,49295,59.02,16.0,2026-07-06T00:00:00.0,8328,20,45,895.0,c87d3a2e9b6445f3ba513989851a5ca0,,188,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,30,,2026-07-05,6.0,1140,2026-07-05T23:00:00.0,4201,3.34,,public,43,,7740,87,7.18,,24.76969,,14.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",17,True,72,HIGH,3.0,6180,11760,False,40,2026-07-05T19:17:51,20.14
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,95.0,23.63,68,56700,,15780,26012,143088564,50.896,,17.648,86,1745.0,1864.0,1,BALANCED,24480,100,15.64,143088564,2026-07-06T23:00:00.0,5.79003,5160,48,2026-07-06T22:30:10,6498,11240,False,2026-07-07T00:00:00.0,2026-07-06T00:00:00.0,200,85,66,2026-07-06T22:59:00.0,8436,1864.0,2026-07-05T23:00:00.0,2.02,119.0,96,86340,107,100,50.0,50,GARMIN,2026-07-06,150,45000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,55951,52.12,17.0,2026-07-06T23:59:00.0,6498,0,47,119.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,,108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.0,32,,2026-07-06,6.0,1740,2026-07-06T22:59:00.0,4352,5.98,,public,47,,13500,0,5.98,,16.69816,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",24,False,66,HIGH,3.0,5160,20400,False,38,2026-07-06T19:05:00,18.28
