consumedKilocalories,bodyBatteryChargedValue,sleepingSeconds,date,activityStressDuration,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,bmrKilocalories,moderateIntensityMinutes,latestRespirationValue,latestRespirationTimeGMT,highestRespirationValue,totalStressDuration,activeKilocalories,lowestRespirationValue,maxStressLevel,stressDuration,restingCaloriesFromActivity,floorsAscendedInMeters,userProfileId,netCalorieGoal,measurableAwakeDuration,measurableAsleepDuration,restStressDuration,netRemainingKilocalories,wellnessEndTimeGmt,stressQualifier,lastSevenDaysAvgRestingHeartRate,totalDistanceMeters,latestSpo2ReadingTimeLocal,averageStressLevel,wellnessStartTimeLocal,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,stressPercentage,lowStressDuration,remainingKilocalories,wellnessEndTimeLocal,highlyActiveSeconds,mediumStressDuration,maxAvgHeartRate,privacyProtected,includesActivityData,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,uuid,bodyBatteryLowestValue,bodyBatteryMostRecentValue,intensityMinutesGoal,durationInMilliseconds,sedentarySeconds,floorsAscended,floorsDescended,source,maxHeartRate,avgWakingRespirationValue,wellnessKilocalories,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalSteps,vigorousIntensityMinutes,restingHeartRate,includesWellnessData,bodyBatteryDrainedValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesCalorieConsumedData,lowStressPercentage,burnedKilocalories,rule_typeId,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageSpo2,activeSeconds,latestSpo2ReadingTimeGmt,userDailySummaryId,wellnessDistanceMeters,bodyBatteryDuringSleep,minHeartRate,wellnessActiveKilocalories,latestSpo2,wellnessDescription,activityStressPercentage,minAvgHeartRate,mediumStressPercentage,rule_typeKey,highStressPercentage
,62,24665,2026-09-01,8940,,3.0,2026-09-01T19:05:00,12050,1731.0,0,18.0,2026-09-01T22:59:00.0,24.0,86340,104.0,8.0,96,39540,,67.056,143088564,,54420,24660,30600,104.0,2026-09-01T23:00:00.0,STRESSFUL,50,4378,2026-09-01T23:59:00.0,39,2026-09-01T00:00:00.0,200,89,1835.0,MODERATE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9360,45.8,15840,,2026-09-02T00:00:00.0,388,14340,112,False,False,76,2026-09-01,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,f258a517ea3a4176a66031e060306232,14,16,150,86400000,58553,22.0,16.91404,GARMIN,113,15.0,1835.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",7260,76,5665,0,51,True,60,25.0,2026-09-01T22:30:16,2026-08-31T23:00:00.0,False,18.35,,1,51.554,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35.44,96.0,2794,2026-09-01T22:59:00.0,143088564,4378,63,50,104.0,97,,10.35,50,16.61,public,10.84
,45,19938,2026-09-02,16980,,3.0,2026-09-02T21:39:01,11420,1731.0,0,16.0,2026-09-02T22:59:00.0,25.0,86280,136.0,7.0,96,25620,,73.962,143088564,,61680,18540,37620,136.0,2026-09-02T23:00:00.0,BALANCED,50,5029,2026-09-02T23:59:00.0,32,2026-09-02T00:00:00.0,200,91,1867.0,MODERATE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3120,29.69,13620,,2026-09-03T00:00:00.0,155,8880,115,False,False,56,2026-09-02,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,07981d075466462aaec1a179d0eb8ce6,14,19,150,86400000,63017,24.26575,5.88287,GARMIN,116,16.0,1867.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T00:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18540000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T06:08:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-02T18:12:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T19:09:02""}]",6060,56,6532,0,54,True,42,46.0,2026-09-02T22:30:13,2026-09-01T23:00:00.0,False,15.79,,1,17.931,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.6,98.0,3290,2026-09-02T22:59:00.0,143088564,5029,35,53,136.0,99,,19.68,54,10.29,public,3.62
,84,31248,2026-09-03,18420,,3.0,2026-09-03T20:40:41,10450,1731.0,0,17.0,2026-09-03T22:59:00.0,24.0,86100,76.0,7.0,88,17940,,64.008,143088564,,56640,23880,44160,76.0,2026-09-03T23:00:00.0,BALANCED,50,5084,2026-09-03T23:59:00.0,23,2026-09-03T00:00:00.0,200,96,1807.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1080,20.84,13200,,2026-09-04T00:00:00.0,578,3660,106,False,False,90,2026-09-03,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,26bb88ca97474463a3e5c92778ee5426,19,41,150,86400000,52184,21.0,5.94915,GARMIN,116,16.0,1807.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T22:36:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T06:41:54""}]",5580,90,6604,0,48,True,62,38.0,2026-09-03T22:30:11,2026-09-02T23:00:00.0,False,15.33,,1,18.133,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51.29,99.0,2390,2026-09-03T22:59:00.0,143088564,5084,73,48,76.0,99,,21.39,48,4.25,public,1.25
,59,24840,2026-09-04,19560,,3.0,2026-09-04T20:06:45,9680,1731.0,0,18.0,2026-09-04T22:59:00.0,24.0,86280,141.0,7.0,99,20940,,79.813,143088564,,58620,21840,39960,141.0,2026-09-04T23:00:00.0,BALANCED,50,6670,2026-09-04T23:59:00.0,26,2026-09-04T00:00:00.0,200,91,1872.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1560,24.27,14460,,2026-09-05T00:00:00.0,494,4920,115,False,False,96,2026-09-04,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,0b03ff1395604d578bb3421f58ffdd01,26,30,150,86400000,57016,26.18537,13.1647,GARMIN,119,16.0,1872.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T21:00:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T05:21:30""}]",5820,96,8664,0,50,True,71,30.0,2026-09-04T22:05:04,2026-09-03T23:00:00.0,False,16.76,,1,40.126,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46.31,99.0,4050,2026-09-04T22:59:00.0,143088564,6670,67,48,141.0,100,,22.67,49,5.7,public,1.81
,75,29157,2026-09-05,18900,,3.0,2026-09-05T19:52:09,9480,1731.0,16,13.0,2026-09-05T22:59:00.0,25.0,85740,1227.0,8.0,98,18600,151.0,202.361,143088564,,55800,23520,41820,1227.0,2026-09-05T23:00:00.0,BALANCED,50,22819,2026-09-05T23:59:00.0,27,2026-09-05T00:00:00.0,200,91,2958.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3840,21.69,9180,,2026-09-06T00:00:00.0,7891,5580,178,False,True,94,2026-09-05,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,5c69d531615c40c5b9407380d69b6fd0,25,35,150,86400000,45130,66.3914,60.76509,GARMIN,180,16.0,2958.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T22:10:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:34:03""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T06:04:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24243274034, ""eventUpdateTimeGmt"": ""2026-09-05T08:17:57""}]",6420,95,25813,121,50,True,70,32.0,2026-09-05T22:30:12,2026-09-04T23:00:00.0,False,10.71,,1,185.212,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48.78,98.0,4222,2026-09-05T22:59:00.0,143088564,22819,68,48,1227.0,98,,22.04,49,6.51,public,4.48
,82,25524,2026-09-06,13800,,3.0,2026-09-06T19:47:10,11120,1731.0,11,16.0,2026-09-06T23:00:00.0,24.0,86160,572.0,8.0,94,17760,73.0,71.375,143088564,,56880,22260,47580,572.0,2026-09-06T23:00:00.0,BALANCED,50,5937,2026-09-07T00:00:00.0,22,2026-09-06T00:00:00.0,200,91,2303.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2340,20.61,9420,,2026-09-07T00:00:00.0,2677,6000,191,False,True,100,2026-09-06,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,0fae69b59f3c46ef95347c029c3d0929,25,40,150,86400000,54771,23.41699,16.38287,GARMIN,193,15.0,2303.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T21:26:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T05:12:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-06T07:15:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T07:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-06T17:31:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24263697550, ""eventUpdateTimeGmt"": ""2026-09-06T18:32:33""}]",7020,100,9051,51,48,True,78,53.0,2026-09-06T22:12:07,2026-09-05T23:00:00.0,False,10.93,,1,49.935,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.15,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,55.22,99.0,3428,2026-09-06T23:00:00.0,143088564,5937,75,46,572.0,98,,16.02,47,6.96,public,2.72
,65,26872,2026-09-07,13320,,3.0,2026-09-07T20:48:44,10920,1731.0,0,15.0,2026-09-07T22:59:00.0,23.0,86340,80.0,7.0,93,22200,,59.586,143088564,,55500,24060,44040,80.0,2026-09-07T23:00:00.0,BALANCED,50,5441,2026-09-07T23:59:00.0,24,2026-09-07T00:00:00.0,200,92,1811.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1080,25.71,14400,,2026-09-08T00:00:00.0,185,6720,104,False,False,100,2026-09-07,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,476bc4c6627d44a58f9b1c1a1968988d,30,33,150,86400000,56232,19.54921,11.42618,GARMIN,107,16.0,1811.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T22:06:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T06:36:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T10:34:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T11:29:25""}]",6780,100,7064,0,48,True,72,62.0,2026-09-07T22:30:17,2026-09-06T23:00:00.0,False,16.68,,1,34.827,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51.01,98.0,3111,2026-09-07T22:59:00.0,143088564,5441,70,46,80.0,96,,15.43,47,7.78,public,1.25
,79,28878,2026-09-08,10740,,3.0,2026-09-08T19:05:00,10150,1731.0,0,15.0,2026-09-08T22:59:00.0,23.0,86340,109.0,7.0,95,22860,,53.849,143088564,,53160,25380,44940,109.0,2026-09-08T23:00:00.0,BALANCED,50,5232,2026-09-08T23:59:00.0,27,2026-09-08T00:00:00.0,200,89,1840.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3960,26.48,12240,,2026-09-09T00:00:00.0,306,6660,106,False,False,96,2026-09-08,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,080ed9e9d5c042469ae6f09bcc2d48e2,32,44,150,86400000,54066,17.66699,8.64698,GARMIN,111,14.0,1840.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T06:19:23""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-08T12:41:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T13:17:02""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T18:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:07""}]",7800,96,6772,0,50,True,68,46.0,2026-09-08T22:30:13,2026-09-07T23:00:00.0,False,14.18,,1,26.356,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.05,97.0,3150,2026-09-08T22:59:00.0,143088564,5232,66,48,109.0,99,,12.44,49,7.71,public,4.59
,60,26636,2026-09-09,12600,,3.0,2026-09-09T21:26:39,9480,1731.0,12,17.0,2026-09-09T22:59:00.0,24.0,86340,353.0,8.0,97,29400,36.0,37.949,143088564,,54780,24180,36960,353.0,2026-09-09T23:00:00.0,BALANCED,49,5426,2026-09-09T23:59:00.0,30,2026-09-09T00:00:00.0,200,94,2084.0,MODERATE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4320,34.05,15480,,2026-09-10T00:00:00.0,2066,9600,191,False,True,100,2026-09-09,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,8979c6bad43e44fd80bc5944061b71db,20,24,150,86400000,54857,12.45046,9.69915,GARMIN,192,14.0,2084.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T06:21:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-09T18:01:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Running"", ""activityType"": ""running"", ""activityId"": 24300947241, ""eventUpdateTimeGmt"": ""2026-09-09T18:31:27""}]",7380,100,8031,25,49,True,80,23.0,2026-09-09T22:30:14,2026-09-08T23:00:00.0,False,17.93,,1,29.563,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,42.81,99.0,2841,2026-09-09T22:59:00.0,143088564,5426,62,47,353.0,97,,14.59,48,11.12,public,5.0
,70,25473,2026-09-10,1800,,3.0,2026-09-10T22:30:23,9190,1731.0,0,17.0,2026-09-10T22:59:00.0,23.0,85920,6.0,8.0,85,5580,,6.277,143088564,,16620,23700,32940,6.0,2026-09-10T23:00:00.0,UNKNOWN,50,475,2026-09-10T23:59:00.0,20,2026-09-10T00:00:00.0,200,96,1737.0,MODERATE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,540,6.49,3480,,2026-09-11T00:00:00.0,18,1560,98,False,False,85,2026-09-10,HIGH,NO_DATA,10,0e8e4240e14c4bb58e4df516edfebbc2,21,25,150,86400000,60683,2.05938,3.60039,GARMIN,101,17.0,1737.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T22:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:31:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-10T18:24:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T18:48:10""}]",45600,85,617,0,53,True,13,46.0,2026-09-09T23:28:39,2026-09-09T23:00:00.0,False,4.05,,1,10.974,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53.07,NO_DATA,38.34,98.0,226,2026-09-10T22:59:00.0,143088564,475,63,50,6.0,99,,2.09,52,1.82,public,0.63
,77,25787,2026-09-11,9480,,3.0,2026-09-11T22:06:28,9190,1731.0,0,19.0,2026-09-11T22:59:00.0,23.0,85260,104.0,6.0,91,24720,,54.875,143088564,,52800,25680,44280,104.0,2026-09-11T23:00:00.0,BALANCED,50,5298,2026-09-11T23:59:00.0,26,2026-09-11T00:00:00.0,200,95,1835.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,28.99,15060,,2026-09-12T00:00:00.0,373,8160,107,False,False,93,2026-09-11,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,b6be5f8156c44924baa985e7a8d15a60,26,36,150,86400000,57202,18.00361,8.13451,GARMIN,110,14.0,1835.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T22:49:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T07:07:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T18:15:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T19:10:03""}]",6780,93,6861,0,49,True,67,8.0,2026-09-11T22:30:14,2026-09-10T23:00:00.0,False,17.66,,1,24.794,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51.94,99.0,3038,2026-09-11T22:59:00.0,143088564,5298,70,46,104.0,100,,11.12,48,9.57,public,1.76
,74,29601,2026-09-12,20580,,3.0,2026-09-12T19:39:46,8730,1731.0,13,16.0,2026-09-12T23:00:00.0,24.0,85980,843.0,7.0,96,10680,75.0,169.185,143088564,,53460,26820,49020,843.0,2026-09-12T23:00:00.0,CALM,50,13678,2026-09-13T00:00:00.0,21,2026-09-12T00:00:00.0,200,94,2574.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2400,12.42,5700,,2026-09-13T00:00:00.0,4187,2580,172,False,True,100,2026-09-12,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,34dd8bd4b68643c0840da1b4371b31af,32,38,150,86400000,49110,55.50689,54.25197,GARMIN,174,16.0,2574.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-11T22:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26880000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T06:59:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-12T14:49:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24336587973, ""eventUpdateTimeGmt"": ""2026-09-12T16:43:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-12T18:13:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T19:08:17""}]",5700,100,15933,77,50,True,72,33.0,2026-09-12T22:30:09,2026-09-11T23:00:00.0,False,6.63,,1,165.36,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.63,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57.01,99.0,3502,2026-09-12T23:00:00.0,143088564,13678,64,47,843.0,98,,23.94,48,3.0,public,2.79
