latestSpo2ReadingTimeGmt,highStressDuration,minHeartRate,restStressPercentage,latestSpo2,lowStressDuration,bmrKilocalories,calendarDate,durationInMilliseconds,netRemainingKilocalories,activeKilocalories,lowestRespirationValue,activityStressDuration,rule_typeKey,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,totalSteps,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,floorsDescended,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressPercentage,bodyBatteryHighestValue,wellnessDistanceMeters,includesActivityData,includesWellnessData,averageMonitoringEnvironmentAltitude,restStressDuration,totalStressDuration,bodyBatteryDrainedValue,wellnessEndTimeLocal,wellnessStartTimeGmt,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,source,activeSeconds,maxHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,averageStressLevel,wellnessStartTimeLocal,date,sedentarySeconds,measurableAwakeDuration,wellnessActiveKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,dailyStepGoal,uncategorizedStressPercentage,privacyProtected,restingHeartRate,includesCalorieConsumedData,mediumStressPercentage,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryMostRecentValue,bodyBatteryChargedValue,userFloorsAscendedGoal,avgWakingRespirationValue,bodyBatteryActivityEventList,uncategorizedStressDuration,intensityMinutesGoal,latestRespirationValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userDailySummaryId,remainingKilocalories,burnedKilocalories,vigorousIntensityMinutes,highlyActiveSeconds,highStressPercentage,averageSpo2,lowStressPercentage,measurableAsleepDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryVersion,sleepingSeconds,bodyBatteryAtWakeTime,stressPercentage,wellnessKilocalories,stressQualifier,maxAvgHeartRate,lastSyncTimestampGMT,stressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,userProfileId,floorsDescendedInMeters
,1020,51,53.2,,10800,1756.0,2026-06-28,86400000,577.0,577.0,7.0,17700,public,1,,2026-06-28T22:30:34,15.22375,12262,2026-06-28T23:00:00.0,,12.06496,46.402,,,,20.51,82,7588,True,True,17.0,45900,86280,53,2026-06-29T00:00:00.0,2026-06-27T23:00:00.0,7588,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,4539,185,24.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,2026-06-28T23:00:00.0,23,2026-06-28T00:00:00.0,2026-06-28,50476,51120,577.0,200,HIGH,,8720,8.76,False,54,False,3.82,50,52,2333.0,111.0,36,60,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",7560,150,22.0,76862eaa950b4618a063917fa7a09271,HIGH,51,143088564,,,39,3775,1.18,,12.52,27600,3300,2026-06-28T21:59:19,90,3.0,27610,81,17.52,2333.0,CALM,184,,15120,45,28,143088564,36.774
,2100,48,51.36,,5760,1756.0,2026-06-29,86400000,109.0,109.0,7.0,21120,public,1,,2026-06-29T22:30:11,9.6857,8037,2026-06-29T23:00:00.0,,7.40945,29.522,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,24.46,97,6196,False,True,23.0,44340,86340,70,2026-06-30T00:00:00.0,2026-06-28T23:00:00.0,6196,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,2907,114,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,23,2026-06-29T00:00:00.0,2026-06-29,56129,55920,109.0,200,HIGH,,9430,8.06,False,49,False,7.02,50,48,1865.0,,42,76,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",6960,150,15.0,e3da30436a394ec894b863c0f5ccfaa7,HIGH,59,143088564,,,0,763,2.43,,6.67,23460,6060,2026-06-29T20:19:42,93,3.0,26601,97,16.12,1865.0,CALM,108,,13920,0,30,143088564,22.584
,1740,46,48.4,,15780,1748.0,2026-06-30,86400000,589.0,589.0,8.0,14040,public,1,,2026-06-30T22:30:08,25.66929,11857,2026-06-30T23:00:00.0,,17.47867,78.24,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,16.27,100,10178,True,True,38.0,41760,86280,77,2026-07-01T00:00:00.0,2026-06-29T23:00:00.0,10178,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,GARMIN,4446,180,23.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:59:00.0,24,2026-06-30T00:00:00.0,2026-06-30,49281,52080,589.0,200,HIGH,,9290,9.6,False,48,False,5.42,50,47,2337.0,21.0,29,64,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",8280,150,14.0,c9bb3563405f4426926552a6ae3bb9b9,HIGH,64,143088564,,,37,3409,2.02,,18.29,25920,4680,2026-06-30T22:15:16,94,3.0,29264,100,25.73,2337.0,BALANCED,178,,22200,25,24,143088564,53.275
,2100,49,54.51,,13140,1748.0,2026-07-01,86400000,66.0,66.0,8.0,11520,public,1,,2026-07-01T21:16:08,22.59875,6621,2026-07-01T23:00:00.0,,12.90617,68.881,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.33,89,5111,False,True,46.0,47100,86400,64,2026-07-02T00:00:00.0,2026-06-30T23:00:00.0,5111,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2373,101,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,25,2026-07-01T00:00:00.0,2026-07-01,60671,60540,66.0,200,HIGH,,9550,8.06,False,51,False,6.46,50,50,1814.0,,36,71,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",6960,150,16.0,7201a41931b94c8c9afc5ca9a8460a81,HIGH,61,143088564,,,0,479,2.43,,15.21,18900,5580,2026-07-01T20:10:02,93,3.0,22877,85,24.1,1814.0,BALANCED,100,,20820,0,25,143088564,39.338
,2460,49,43.36,,17760,1748.0,2026-07-02,86400000,447.0,447.0,8.0,13980,public,1,,2026-07-02T22:53:37,37.0,11454,2026-07-02T23:00:00.0,,25.4393,112.776,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,16.19,98,10070,True,True,13.0,37440,86340,76,2026-07-03T00:00:00.0,2026-07-01T23:00:00.0,10070,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,3022,186,25.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T22:59:00.0,28,2026-07-02T00:00:00.0,2026-07-02,56414,54540,447.0,200,HIGH,,9260,8.41,False,52,False,8.62,50,50,2195.0,42.0,25,65,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",7260,150,16.0,0f4532c6a2ee4aa296493f322c0ed359,MODERATE,70,143088564,,,36,2386,2.85,,20.57,24540,7440,2026-07-02T19:35:31,91,3.0,24578,98,32.04,2195.0,BALANCED,186,,27660,7,22,143088564,77.539
,1740,48,48.4,,15780,1748.0,2026-07-03,86400000,58.0,58.0,7.0,16620,public,1,,2026-07-03T22:30:10,12.0,4326,2026-07-03T23:00:00.0,,11.33235,36.576,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,19.24,74,3330,False,True,29.0,41820,86400,51,2026-07-04T00:00:00.0,2026-07-02T23:00:00.0,3330,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,1857,106,25.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,28,2026-07-03T00:00:00.0,2026-07-03,58207,59460,58.0,200,HIGH,,9480,4.93,False,54,False,7.15,51,49,1806.0,,34,60,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",4260,150,16.0,4ff57bb806a34d6187ae9470410b93e7,HIGH,50,143088564,,,0,206,2.01,,18.26,22680,6180,2026-07-03T20:02:29,92,3.0,26130,73,27.43,1806.0,BALANCED,105,,23700,0,23,143088564,34.541
,4260,50,50.21,,10080,1745.0,2026-07-04,86400000,1216.0,1216.0,8.0,15600,public,1,,2026-07-04T22:30:14,77.0,24571,2026-07-04T23:00:00.0,,71.94029,234.696,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,18.18,96,21213,True,True,43.0,43080,85800,71,2026-07-05T00:00:00.0,2026-07-03T23:00:00.0,21213,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,2431,182,25.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,27,2026-07-04T00:00:00.0,2026-07-04,47435,53340,1216.0,200,HIGH,,8970,8.6,False,52,False,6.29,51,51,2961.0,147.0,34,71,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",7380,150,15.0,7a21a17521f14e39a805394672a5ed69,HIGH,66,143088564,,,126,7973,4.97,,11.75,25080,5400,2026-07-04T19:58:38,94,3.0,28561,96,23.01,2961.0,BALANCED,181,,19740,10,28,143088564,219.274
2026-07-05T23:00:00.0,1140,43,59.02,94,7740,1745.0,2026-07-05,86400000,895.0,895.0,6.0,17340,public,1,84,2026-07-05T22:30:12,24.76969,14043,2026-07-05T23:00:00.0,2026-07-06T00:00:00.0,18.02133,75.498,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,20.14,100,8328,True,True,35.0,50820,86100,70,2026-07-06T00:00:00.0,2026-07-04T23:00:00.0,8328,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,4201,188,25.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,17,2026-07-05T00:00:00.0,2026-07-05,49295,53940,895.0,200,HIGH,,10530,7.18,False,47,False,3.34,50,45,2640.0,148.0,40,76,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",6180,150,16.0,c87d3a2e9b6445f3ba513989851a5ca0,HIGH,72,143088564,,,87,5052,1.32,98.0,8.99,25980,2880,2026-07-05T19:17:51,88,3.0,27852,100,13.66,2640.0,CALM,186,,11760,20,30,143088564,54.929
2026-07-06T22:59:00.0,1740,47,52.12,96,13500,1745.0,2026-07-06,86400000,119.0,119.0,6.0,15780,public,1,86,2026-07-06T22:30:10,16.69816,8436,2026-07-06T23:00:00.0,2026-07-06T23:59:00.0,5.79003,50.896,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,18.28,100,6498,False,True,50.0,45000,86340,68,2026-07-07T00:00:00.0,2026-07-05T23:00:00.0,6498,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,4352,108,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06T22:59:00.0,24,2026-07-06T00:00:00.0,2026-07-06,55951,56700,119.0,200,HIGH,,11240,5.98,False,48,False,5.98,50,47,1864.0,,38,66,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",5160,150,17.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,HIGH,66,143088564,,,0,85,2.02,95.0,15.64,24480,5160,2026-07-06T19:05:00,95,3.0,26012,100,23.63,1864.0,BALANCED,107,,20400,0,32,143088564,17.648
2026-07-07T22:59:00.0,1320,49,53.37,95,13680,1745.0,2026-07-07,86400000,93.0,93.0,7.0,15240,public,1,88,2026-07-07T22:10:16,25.34974,7445,2026-07-07T23:00:00.0,2026-07-07T23:59:00.0,14.27461,77.266,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,17.65,93,5767,False,True,36.0,46080,86340,68,2026-07-08T00:00:00.0,2026-07-06T23:00:00.0,5767,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2925,115,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07T22:59:00.0,23,2026-07-07T00:00:00.0,2026-07-07,55441,57720,93.0,200,HIGH,,10960,7.44,False,51,False,4.17,51,50,1838.0,,37,67,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",6420,150,16.0,ded6051ce7ff44d0813a661feaa087cd,HIGH,57,143088564,,,0,494,1.53,96.0,15.84,22200,3600,2026-07-07T19:31:42,93,3.0,27540,92,21.54,1838.0,BALANCED,114,,18600,0,28,143088564,43.509
2026-07-08T23:00:00.0,1140,47,60.56,100,11460,1745.0,2026-07-08,86400000,72.0,72.0,8.0,11940,public,1,86,2026-07-08T22:30:18,10.29364,6797,2026-07-08T23:00:00.0,2026-07-09T00:00:00.0,8.25197,31.375,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.82,100,5234,False,True,22.0,52320,86400,65,2026-07-09T00:00:00.0,2026-07-07T23:00:00.0,5234,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2833,104,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,20,2026-07-08T00:00:00.0,2026-07-08,53818,55620,72.0,200,HIGH,,10260,7.29,False,49,False,3.75,50,47,1817.0,,51,79,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",6300,150,16.0,a581d8e4c38542549c44e3f006b20c45,HIGH,72,143088564,,,0,142,1.32,94.0,13.26,24480,3240,2026-07-08T19:43:33,96,3.0,29607,100,18.33,1817.0,CALM,100,,15840,0,37,143088564,25.152
2026-07-09T23:00:00.0,1680,47,44.68,100,16800,1745.0,2026-07-09,86400000,411.0,411.0,7.0,12660,public,1,88,2026-07-09T22:27:08,30.11713,12787,2026-07-09T23:00:00.0,2026-07-10T00:00:00.0,27.73819,91.797,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,14.66,99,10604,True,True,41.0,38580,86340,78,2026-07-10T00:00:00.0,2026-07-08T23:00:00.0,10604,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,3082,171,23.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,24,2026-07-09T00:00:00.0,2026-07-09,59184,57180,411.0,200,HIGH,,9570,13.0,False,49,False,6.25,50,48,2156.0,42.0,31,58,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",11220,150,16.0,86a5417339094b2ea7d7978514acf2ed,MODERATE,58,143088564,,,35,2620,1.95,96.0,19.46,17940,5400,2026-07-09T19:40:01,93,3.0,21514,98,27.66,2156.0,BALANCED,170,,23880,3,21,143088564,84.546
2026-07-10T22:59:00.0,3900,46,42.74,83,12840,1745.0,2026-07-10,86400000,195.0,195.0,7.0,16680,public,1,82,2026-07-10T22:30:13,24.0,11043,2026-07-10T23:00:00.0,2026-07-10T23:59:00.0,18.12467,73.152,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,19.32,98,8524,False,True,37.0,36900,86340,77,2026-07-11T00:00:00.0,2026-07-09T23:00:00.0,8524,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,4913,130,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10T22:59:00.0,30,2026-07-10T00:00:00.0,2026-07-10,56606,56280,195.0,200,MODERATE,,9900,7.85,False,50,False,10.7,49,47,1940.0,,23,69,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",6780,150,14.0,a6bd16567c104dd395b8fb6617ceba41,MODERATE,77,143088564,,,0,677,4.52,95.0,14.87,23280,9240,2026-07-10T20:24:51,96,3.0,24204,98,30.09,1940.0,BALANCED,127,,25980,0,21,143088564,55.244
