mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,totalDistanceMeters,rule_typeId,consumedKilocalories,userDailySummaryId,abnormalHeartRateAlertsCount,moderateIntensityMinutes,floorsDescended,restStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,dailyStepGoal,maxStressLevel,burnedKilocalories,minHeartRate,bodyBatteryHighestValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,uncategorizedStressDuration,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,highlyActiveSeconds,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,wellnessStartTimeGmt,stressDuration,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,highStressPercentage,lowStressDuration,minAvgHeartRate,wellnessActiveKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lowStressPercentage,bodyBatteryVersion,includesWellnessData,includesCalorieConsumedData,wellnessDistanceMeters,activityStressDuration,date,floorsAscended,maxAvgHeartRate,activeSeconds,bodyBatteryActivityEventList,wellnessKilocalories,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,avgWakingRespirationValue,averageSpo2,lowestSpo2,floorsDescendedInMeters,privacyProtected,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeLocal,measurableAsleepDuration,bmrKilocalories,activeKilocalories,wellnessEndTimeGmt,lastSyncTimestampGMT,floorsAscendedInMeters,netCalorieGoal,bodyBatteryMostRecentValue,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,totalStressDuration,averageStressLevel,includesActivityData,stressQualifier,uuid,sedentarySeconds,latestSpo2,restingHeartRate,uncategorizedStressPercentage,totalSteps,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,totalKilocalories,bodyBatteryChargedValue,userProfileId,restStressPercentage,sleepingSeconds,activityStressPercentage,intensityMinutesGoal,remainingKilocalories,netRemainingKilocalories
7.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27.0,6567,1,,143088564,,0,23.14862,31260,51,,8700,98,,47,95,70,95,13500,GARMIN,9.0,HIGH,16.0,205,17,3960,2026-06-26T22:38:10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,2026-06-25T23:00:00.0,24780,50160,MODERATE,2026-06-26T22:59:00.0,,4.59,14040,48,180.0,2026-06-26,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6780,23.0,2026-06-26T19:05:00,86400000,16.26,3.0,True,False,6567,16800,2026-06-26,36.28117,124,4935,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",1936.0,28.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,15.0,,,70.557,False,public,200,2026-06-26T00:00:00.0,22680,1756.0,180.0,2026-06-26T23:00:00.0,,110.585,,28,2026-06-27T00:00:00.0,124,0,86340,29,False,BALANCED,9ad8b7542c96474ea06217f606f0538e,57195,,48,15.64,8508,10,,1936.0,81,143088564,36.21,24065,19.46,150,,180.0
8.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.0,7049,1,,143088564,,0,24.15814,40080,50,,8670,96,,47,100,76,100,7620,GARMIN,8.0,HIGH,16.0,452,28,2520,2026-06-27T22:30:08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71,2026-06-26T23:00:00.0,22920,47340,HIGH,2026-06-27T23:00:00.0,,2.92,12900,48,174.0,2026-06-27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7500,24.0,2026-06-27T19:57:14,86400000,14.93,3.0,True,False,7049,15780,2026-06-27,25.02133,126,4516,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",1930.0,26.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,,,73.634,False,public,200,2026-06-27T00:00:00.0,31440,1756.0,174.0,2026-06-27T23:00:00.0,,76.265,,29,2026-06-28T00:00:00.0,126,0,86400,26,False,BALANCED,21dd096681564c44b7fa056548725eac,46707,,49,8.82,9157,10,,1930.0,72,143088564,46.39,34725,18.26,150,,174.0
3.82,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,17.0,7588,1,,143088564,,45,12.06496,45900,50,111.0,8720,90,,51,82,51,81,7560,GARMIN,7.0,HIGH,22.0,3775,28,1020,2026-06-28T22:30:34,,53,2026-06-27T23:00:00.0,15120,51120,HIGH,2026-06-28T23:00:00.0,,1.18,10800,52,577.0,2026-06-28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3300,24.0,2026-06-28T21:59:19,86400000,12.52,3.0,True,False,7588,17700,2026-06-28,15.22375,184,4539,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",2333.0,17.52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,14.0,,,36.774,False,public,200,2026-06-28T00:00:00.0,27600,1756.0,577.0,2026-06-28T23:00:00.0,,46.402,,36,2026-06-29T00:00:00.0,185,39,86280,23,True,CALM,76862eaa950b4618a063917fa7a09271,50476,,54,8.76,12262,10,,2333.0,60,143088564,53.2,27610,20.51,150,,577.0
7.02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,6196,1,,143088564,,0,7.40945,44340,50,,9430,93,,48,97,59,97,6960,GARMIN,7.0,HIGH,15.0,763,30,2100,2026-06-29T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,2026-06-28T23:00:00.0,13920,55920,HIGH,2026-06-29T23:00:00.0,,2.43,5760,48,109.0,2026-06-29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6060,23.0,2026-06-29T20:19:42,86400000,6.67,3.0,True,False,6196,21120,2026-06-29,9.6857,108,2907,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",1865.0,16.12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,,,22.584,False,public,200,2026-06-29T00:00:00.0,23460,1756.0,109.0,2026-06-29T23:00:00.0,,29.522,,42,2026-06-30T00:00:00.0,114,0,86340,23,False,CALM,e3da30436a394ec894b863c0f5ccfaa7,56129,,49,8.06,8037,10,,1865.0,76,143088564,51.36,26601,24.46,150,,109.0
5.42,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,38.0,10178,1,,143088564,,25,17.47867,41760,50,21.0,9290,94,,46,100,64,100,8280,GARMIN,8.0,HIGH,14.0,3409,24,1740,2026-06-30T22:30:08,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,77,2026-06-29T23:00:00.0,22200,52080,HIGH,2026-06-30T22:59:00.0,,2.02,15780,47,589.0,2026-06-30,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,4680,23.0,2026-06-30T22:15:16,86400000,18.29,3.0,True,False,10178,14040,2026-06-30,25.66929,178,4446,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2337.0,25.73,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,15.0,,,53.275,False,public,200,2026-06-30T00:00:00.0,25920,1748.0,589.0,2026-06-30T23:00:00.0,,78.24,,29,2026-07-01T00:00:00.0,180,37,86280,24,True,BALANCED,c9bb3563405f4426926552a6ae3bb9b9,49281,,48,9.6,11857,10,,2337.0,64,143088564,48.4,29264,16.27,150,,589.0
6.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.0,5111,1,,143088564,,0,12.90617,47100,50,,9550,93,,49,89,61,85,6960,GARMIN,8.0,HIGH,16.0,479,25,2100,2026-07-01T21:16:08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-06-30T23:00:00.0,20820,60540,HIGH,2026-07-01T23:00:00.0,,2.43,13140,50,66.0,2026-07-01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5580,23.0,2026-07-01T20:10:02,86400000,15.21,3.0,True,False,5111,11520,2026-07-01,22.59875,100,2373,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",1814.0,24.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,,,39.338,False,public,200,2026-07-01T00:00:00.0,18900,1748.0,66.0,2026-07-01T23:00:00.0,,68.881,,36,2026-07-02T00:00:00.0,101,0,86400,25,False,BALANCED,7201a41931b94c8c9afc5ca9a8460a81,60671,,51,8.06,6621,10,,1814.0,71,143088564,54.51,22877,13.33,150,,66.0
8.62,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.0,10070,1,,143088564,,7,25.4393,37440,50,42.0,9260,91,,49,98,70,98,7260,GARMIN,8.0,HIGH,16.0,2386,22,2460,2026-07-02T22:53:37,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,76,2026-07-01T23:00:00.0,27660,54540,MODERATE,2026-07-02T22:59:00.0,,2.85,17760,50,447.0,2026-07-02,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7440,25.0,2026-07-02T19:35:31,86400000,20.57,3.0,True,False,10070,13980,2026-07-02,37.0,186,3022,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2195.0,32.04,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,15.0,,,77.539,False,public,200,2026-07-02T00:00:00.0,24540,1748.0,447.0,2026-07-02T23:00:00.0,,112.776,,25,2026-07-03T00:00:00.0,186,36,86340,28,True,BALANCED,0f4532c6a2ee4aa296493f322c0ed359,56414,,52,8.41,11454,10,,2195.0,65,143088564,43.36,24578,16.19,150,,447.0
7.15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.0,3330,1,,143088564,,0,11.33235,41820,51,,9480,92,,48,74,50,73,4260,GARMIN,7.0,HIGH,16.0,206,23,1740,2026-07-03T22:30:10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2026-07-02T23:00:00.0,23700,59460,HIGH,2026-07-03T23:00:00.0,,2.01,15780,49,58.0,2026-07-03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6180,25.0,2026-07-03T20:02:29,86400000,18.26,3.0,True,False,3330,16620,2026-07-03,12.0,105,1857,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",1806.0,27.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,,,34.541,False,public,200,2026-07-03T00:00:00.0,22680,1748.0,58.0,2026-07-03T23:00:00.0,,36.576,,34,2026-07-04T00:00:00.0,106,0,86400,28,False,BALANCED,4ff57bb806a34d6187ae9470410b93e7,58207,,54,4.93,4326,10,,1806.0,60,143088564,48.4,26130,19.24,150,,58.0
6.29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.0,21213,1,,143088564,,10,71.94029,43080,51,147.0,8970,94,,50,96,66,96,7380,GARMIN,8.0,HIGH,15.0,7973,28,4260,2026-07-04T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,2026-07-03T23:00:00.0,19740,53340,HIGH,2026-07-04T23:00:00.0,,4.97,10080,51,1216.0,2026-07-04,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5400,25.0,2026-07-04T19:58:38,86400000,11.75,3.0,True,False,21213,15600,2026-07-04,77.0,181,2431,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2961.0,23.01,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,16.0,,,219.274,False,public,200,2026-07-04T00:00:00.0,25080,1745.0,1216.0,2026-07-04T23:00:00.0,,234.696,,34,2026-07-05T00:00:00.0,182,126,85800,27,True,BALANCED,7a21a17521f14e39a805394672a5ed69,47435,,52,8.6,24571,10,,2961.0,71,143088564,50.21,28561,18.18,150,,1216.0
3.34,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,8328,1,,143088564,,20,18.02133,50820,50,148.0,10530,88,,43,100,72,100,6180,GARMIN,6.0,HIGH,16.0,5052,30,1140,2026-07-05T22:30:12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70,2026-07-04T23:00:00.0,11760,53940,HIGH,2026-07-05T23:00:00.0,2026-07-05T23:00:00.0,1.32,7740,45,895.0,2026-07-05,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2880,25.0,2026-07-05T19:17:51,86400000,8.99,3.0,True,False,8328,17340,2026-07-05,24.76969,186,4201,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2640.0,13.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,14.0,98.0,84,54.929,False,public,200,2026-07-05T00:00:00.0,25980,1745.0,895.0,2026-07-05T23:00:00.0,,75.498,,40,2026-07-06T00:00:00.0,188,87,86100,17,True,CALM,c87d3a2e9b6445f3ba513989851a5ca0,49295,94,47,7.18,14043,10,2026-07-06T00:00:00.0,2640.0,76,143088564,59.02,27852,20.14,150,,895.0
5.98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50.0,6498,1,,143088564,,0,5.79003,45000,50,,11240,95,,47,100,66,100,5160,GARMIN,6.0,HIGH,17.0,85,32,1740,2026-07-06T22:30:10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68,2026-07-05T23:00:00.0,20400,56700,HIGH,2026-07-06T22:59:00.0,2026-07-06T22:59:00.0,2.02,13500,47,119.0,2026-07-06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5160,24.0,2026-07-06T19:05:00,86400000,15.64,3.0,True,False,6498,15780,2026-07-06,16.69816,107,4352,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",1864.0,23.63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,95.0,86,17.648,False,public,200,2026-07-06T00:00:00.0,24480,1745.0,119.0,2026-07-06T23:00:00.0,,50.896,,38,2026-07-07T00:00:00.0,108,0,86340,24,False,BALANCED,d1f9e960afd349aaab8bd1b0c1cc5ae0,55951,96,48,5.98,8436,10,2026-07-06T23:59:00.0,1864.0,66,143088564,52.12,26012,18.28,150,,119.0
4.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,5767,1,,143088564,,0,14.27461,46080,51,,10960,93,,49,93,57,92,6420,GARMIN,7.0,HIGH,16.0,494,28,1320,2026-07-07T22:10:16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,2026-07-06T23:00:00.0,18600,57720,HIGH,2026-07-07T22:59:00.0,2026-07-07T22:59:00.0,1.53,13680,50,93.0,2026-07-07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3600,24.0,2026-07-07T19:31:42,86400000,15.84,3.0,True,False,5767,15240,2026-07-07,25.34974,114,2925,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",1838.0,21.54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,96.0,88,43.509,False,public,200,2026-07-07T00:00:00.0,22200,1745.0,93.0,2026-07-07T23:00:00.0,,77.266,,37,2026-07-08T00:00:00.0,115,0,86340,23,False,BALANCED,ded6051ce7ff44d0813a661feaa087cd,55441,95,51,7.44,7445,10,2026-07-07T23:59:00.0,1838.0,67,143088564,53.37,27540,17.65,150,,93.0
3.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,5234,1,,143088564,,0,8.25197,52320,50,,10260,96,,47,100,72,100,6300,GARMIN,8.0,HIGH,16.0,142,37,1140,2026-07-08T22:30:18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,2026-07-07T23:00:00.0,15840,55620,HIGH,2026-07-08T23:00:00.0,2026-07-08T23:00:00.0,1.32,11460,47,72.0,2026-07-08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3240,23.0,2026-07-08T19:43:33,86400000,13.26,3.0,True,False,5234,11940,2026-07-08,10.29364,100,2833,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",1817.0,18.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,94.0,86,25.152,False,public,200,2026-07-08T00:00:00.0,24480,1745.0,72.0,2026-07-08T23:00:00.0,,31.375,,51,2026-07-09T00:00:00.0,104,0,86400,20,False,CALM,a581d8e4c38542549c44e3f006b20c45,53818,100,49,7.29,6797,10,2026-07-09T00:00:00.0,1817.0,79,143088564,60.56,29607,13.82,150,,72.0
