rule_typeId,vigorousIntensityMinutes,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressDuration,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,netRemainingKilocalories,respirationAlgorithmVersion,totalSteps,rule_typeKey,highStressPercentage,wellnessActiveKilocalories,totalStressDuration,restStressPercentage,activeKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,moderateIntensityMinutes,activeSeconds,latestRespirationValue,wellnessDistanceMeters,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalDistanceMeters,measurableAwakeDuration,includesActivityData,floorsDescendedInMeters,maxHeartRate,floorsDescended,consumedKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessStartTimeLocal,lowStressPercentage,calendarDate,lowStressDuration,userDailySummaryId,measurableAsleepDuration,maxAvgHeartRate,bodyBatteryChargedValue,highestRespirationValue,bmrKilocalories,highStressDuration,averageSpo2,bodyBatteryActivityEventList,latestSpo2,burnedKilocalories,lastSyncTimestampGMT,uuid,includesCalorieConsumedData,remainingKilocalories,lowestSpo2,maxStressLevel,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressPercentage,minHeartRate,sedentarySeconds,uncategorizedStressPercentage,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,bodyBatteryDuringSleep,mediumStressDuration,bodyBatteryMostRecentValue,wellnessEndTimeGmt,privacyProtected,wellnessDescription,averageStressLevel,highlyActiveSeconds,netCalorieGoal,sleepingSeconds,activityStressDuration,intensityMinutesGoal,bodyBatteryVersion,stressQualifier,bodyBatteryDrainedValue,wellnessEndTimeLocal,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,minAvgHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,userFloorsAscendedGoal,avgWakingRespirationValue
1,0,100,24.83,9960,8.0,2026-07-16T21:05:41,19.67487,73.0,200,6216,public,1.95,73.0,86280,48.54,73.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T22:30:11,True,21420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,HIGH,2026-07-15T23:00:00.0,66.0,,0,2655,16.0,4785,6.26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10800,4785,50100,False,18.548,110,6.0853,,41880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-07-16T00:00:00.0,16.62,2026-07-16,14340,143088564,26220,104,81,24.0,1738.0,1680,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",100,,,73157d7ee8ce40aa8b189a8b381ed53b,False,,90,89,50,2026-07-16T22:59:00.0,15.09,48,53661,11.54,32,,2026-07-16,77,5400,50,2026-07-16T23:00:00.0,False,,25,252,,29832,13020,150,3.0,BALANCED,63,2026-07-17T00:00:00.0,2026-07-16T22:59:00.0,143088564,100,49,2026-07-16T23:59:00.0,1811.0,59.969,HIGH,1811.0,10,15.0
1,0,100,20.71,6240,6.0,2026-07-17T19:05:00,19.31234,109.0,200,7856,public,1.11,109.0,86340,54.97,109.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T22:30:15,True,17880,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,HIGH,2026-07-16T23:00:00.0,29.0,,0,2687,15.0,6220,5.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9890,6220,56340,False,36.842,117,12.08727,,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-17T00:00:00.0,14.32,2026-07-17,12360,143088564,23760,113,62,23.0,1738.0,960,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",97,,,c1291e411a2647e1856494e3a0afca6f,False,,89,99,50,2026-07-17T22:59:00.0,17.1,46,51779,7.23,45,,2026-07-17,56,4560,52,2026-07-17T23:00:00.0,False,,21,986,,30948,14760,150,3.0,BALANCED,61,2026-07-18T00:00:00.0,2026-07-17T22:59:00.0,143088564,100,47,2026-07-17T23:59:00.0,1847.0,58.864,HIGH,1847.0,10,14.0
1,117,100,22.65,8520,7.0,2026-07-18T20:44:47,54.0,1141.0,200,25333,public,4.95,1141.0,86100,44.25,1141.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T22:10:50,True,19500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,HIGH,2026-07-17T23:00:00.0,27.0,147.0,17,4147,16.0,20895,8.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9490,20895,55380,True,121.783,171,39.95505,,38100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-07-18T00:00:00.0,9.69,2026-07-18,8340,143088564,22200,171,69,22.0,1738.0,4260,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",95,,,2dbe102cdc934f299cc9ebdf423b3e7f,False,,88,97,49,2026-07-18T22:59:00.0,23.21,47,43516,9.9,23,,2026-07-18,55,6900,44,2026-07-18T23:00:00.0,False,,28,7598,,31139,19980,150,3.0,BALANCED,77,2026-07-19T00:00:00.0,2026-07-18T22:59:00.0,143088564,100,48,2026-07-18T23:59:00.0,2879.0,164.592,HIGH,2879.0,10,15.0
1,0,100,10.08,10620,7.0,2026-07-19T19:05:01,11.0,54.0,200,5608,public,0.21,54.0,86340,62.82,54.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T22:30:11,True,8700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,HIGH,2026-07-18T23:00:00.0,18.0,,0,2062,15.0,4317,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11080,4317,51240,False,9.837,108,3.22736,,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-19T00:00:00.0,7.92,2026-07-19,6840,143088564,24480,107,76,22.0,1738.0,180,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",91,,,03fd3b88775d42e98fbc1fdbc649a4d8,False,,85,87,49,2026-07-19T23:00:00.0,14.8,46,52554,12.3,45,,2026-07-19,77,1680,67,2026-07-19T23:00:00.0,False,,16,283,,31501,12780,150,3.0,CALM,54,2026-07-20T00:00:00.0,2026-07-19T23:00:00.0,143088564,100,47,2026-07-20T00:00:00.0,1792.0,33.528,HIGH,1792.0,10,15.0
1,34,100,12.18,6000,8.0,2026-07-20T19:50:41,27.53904,373.0,200,12015,public,0.63,373.0,85680,63.87,373.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T22:30:15,True,10440,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,HIGH,2026-07-19T23:00:00.0,34.0,41.0,4,2802,17.0,10121,2.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10540,10121,52380,True,69.083,179,22.66503,,54720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-20T00:00:00.0,8.89,2026-07-20,7620,143088564,27300,179,47,23.0,1744.0,540,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",100,,,2c089185a4b249bd89be48eecdefae7d,False,,83,87,49,2026-07-20T22:59:00.0,16.95,46,48792,7.0,44,,2026-07-20,52,2280,55,2026-07-20T23:00:00.0,False,,17,2777,,32029,14520,150,3.0,CALM,59,2026-07-21T00:00:00.0,2026-07-20T22:59:00.0,143088564,100,47,2026-07-20T23:59:00.0,2117.0,83.939,HIGH,2117.0,10,15.0
1,29,100,15.9,7800,7.0,2026-07-21T20:53:52,15.0,453.0,200,9616,public,0.77,453.0,85680,56.72,453.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T22:30:16,True,13620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,HIGH,2026-07-20T23:00:00.0,37.0,79.0,24,5323,16.0,6645,3.57,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10690,6645,52980,True,39.068,182,12.81759,,48600,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-21T00:00:00.0,11.55,2026-07-21,9900,143088564,24900,179,58,23.0,1744.0,660,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",97,,,3b8fe9aff40e46809afd0a21462c488f,False,,90,93,49,2026-07-21T22:59:00.0,18.28,46,50030,9.1,34,,2026-07-21,52,3060,47,2026-07-21T23:00:00.0,False,,20,1582,,29465,15660,150,3.0,CALM,66,2026-07-22T00:00:00.0,2026-07-21T22:59:00.0,143088564,100,46,2026-07-21T23:59:00.0,2197.0,45.72,HIGH,2197.0,10,14.0
1,0,100,23.12,6720,6.0,2026-07-22T20:51:54,15.31791,82.0,200,7779,public,1.53,82.0,86400,52.43,82.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T22:30:17,True,19980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,HIGH,2026-07-21T23:00:00.0,43.0,,0,3170,20.0,5989,5.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10590,5989,53160,False,28.591,112,9.38025,,45300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-22T00:00:00.0,16.25,2026-07-22,14040,143088564,26520,109,59,23.0,1744.0,1320,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",98,,,9ce66dda4a7e4fd48eacb903827e4ecd,False,,95,96,49,2026-07-22T04:59:00.0,16.67,47,52532,7.78,38,,2026-07-22,62,4620,40,2026-07-22T23:00:00.0,False,,23,432,,30266,14400,150,3.0,BALANCED,66,2026-07-23T00:00:00.0,2026-07-22T23:00:00.0,143088564,100,47,2026-07-22T05:59:00.0,1826.0,46.689,HIGH,1826.0,10,15.0
1,43,97,15.83,7500,6.0,2026-07-23T21:26:10,37.7582,513.0,200,12717,public,0.21,513.0,86040,63.81,513.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T22:30:10,True,13620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,HIGH,2026-07-22T23:00:00.0,25.0,77.0,27,1580,14.0,10907,2.09,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10030,10907,54240,True,104.021,181,34.12762,,54900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-23T00:00:00.0,13.53,2026-07-23,11640,143088564,24300,181,70,22.0,1744.0,180,99.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",98,,,c322da620e324429bd8b8724ec981e9f,False,,96,80,48,2026-07-23T23:00:00.0,11.65,45,52115,8.72,36,,2026-07-23,59,1800,48,2026-07-23T23:00:00.0,False,,20,3817,,28888,10020,150,3.0,CALM,62,2026-07-24T00:00:00.0,2026-07-23T23:00:00.0,143088564,97,46,2026-07-24T00:00:00.0,2257.0,115.087,HIGH,2257.0,10,14.0
1,0,100,15.14,5160,7.0,2026-07-24T19:05:00,14.74573,27.0,200,4476,public,0.14,27.0,86400,67.85,27.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T22:12:00,True,13080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,HIGH,2026-07-23T23:00:00.0,48.0,,0,1531,15.0,3446,3.75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10300,3446,58980,False,21.258,98,6.97441,,58620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-24T00:00:00.0,11.25,2026-07-24,9720,143088564,22260,95,74,24.0,1744.0,120,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",96,,,155e65359c84420eac8fdd9abdb3225f,False,,86,78,48,2026-07-24T23:00:00.0,11.04,46,55004,5.97,43,,2026-07-24,61,3240,62,2026-07-24T23:00:00.0,False,,19,286,,29579,9540,150,3.0,CALM,60,2026-07-25T00:00:00.0,2026-07-24T23:00:00.0,143088564,100,46,2026-07-25T00:00:00.0,1771.0,44.945,HIGH,1771.0,10,14.0
1,31,100,22.47,6960,6.0,2026-07-25T19:20:48,29.0,295.0,200,10125,public,0.98,295.0,85980,53.31,295.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T22:42:11,True,19320,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,46,HIGH,2026-07-24T23:00:00.0,45.0,33.0,2,2280,16.0,8249,6.49,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,9720,8249,54120,True,66.195,163,21.71752,,45840,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,86400000,2026-07-25T00:00:00.0,15.0,2026-07-25,12900,143088564,24900,161,43,22.0,1744.0,840,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",98,,,92f70f41c7c04c9c9b9c1a26598e0871,False,,86,90,48,2026-07-25T23:00:00.0,16.12,44,56005,8.09,38,,2026-07-25,55,5580,43,2026-07-25T23:00:00.0,False,,22,1889,,26226,13860,150,3.0,BALANCED,62,2026-07-26T00:00:00.0,2026-07-25T23:00:00.0,143088564,100,44,2026-07-26T00:00:00.0,2039.0,88.392,HIGH,2039.0,10,14.0
1,88,100,10.82,8340,7.0,2026-07-26T22:02:47,24.3855,1014.0,200,13027,public,1.05,1014.0,85980,56.66,1014.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T22:30:17,True,9300,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,HIGH,2026-07-25T23:00:00.0,33.0,148.0,28,5092,16.0,6469,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9760,6469,48240,True,44.793,185,14.69587,,48720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-26T00:00:00.0,6.77,2026-07-26,5820,143088564,29400,182,68,24.0,1744.0,900,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",99,,,a9a4c96f3168450db97dddc138cc80f2,False,,87,87,48,2026-07-26T22:59:00.0,22.82,44,42935,9.7,30,,2026-07-26,60,2580,41,2026-07-26T23:00:00.0,False,,18,4402,,33971,19620,150,3.0,CALM,70,2026-07-27T00:00:00.0,2026-07-26T22:59:00.0,143088564,100,46,2026-07-26T23:59:00.0,2758.0,74.327,HIGH,2758.0,10,15.0
