stressPercentage,lowStressDuration,vigorousIntensityMinutes,wellnessKilocalories,sleepingSeconds,includesActivityData,totalSteps,restingHeartRate,minAvgHeartRate,bodyBatteryDuringSleep,mediumStressDuration,userProfileId,activeKilocalories,sedentarySeconds,measurableAwakeDuration,uuid,lowestSpo2,latestRespirationTimeGMT,userDailySummaryId,floorsAscended,wellnessEndTimeGmt,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,stressQualifier,moderateIntensityMinutes,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,dailyStepGoal,netRemainingKilocalories,wellnessStartTimeLocal,totalKilocalories,highestRespirationValue,bodyBatteryAtWakeTime,avgWakingRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,floorsAscendedInMeters,latestRespirationValue,maxStressLevel,latestSpo2ReadingTimeLocal,intensityMinutesGoal,includesWellnessData,wellnessEndTimeLocal,highStressDuration,bodyBatteryChargedValue,lastSyncTimestampGMT,highStressPercentage,lowestRespirationValue,netCalorieGoal,floorsDescended,uncategorizedStressDuration,stressDuration,activeSeconds,totalStressDuration,totalDistanceMeters,privacyProtected,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,date,mediumStressPercentage,averageSpo2,consumedKilocalories,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uncategorizedStressPercentage,respirationAlgorithmVersion,source,minHeartRate,wellnessStartTimeGmt,burnedKilocalories,activityStressDuration,bodyBatteryLowestValue,latestSpo2,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,durationInMilliseconds,activityStressPercentage,remainingKilocalories,wellnessDescription,rule_typeKey,restingCaloriesFromActivity,calendarDate,restStressDuration
35.35,15360,50,2547.0,29181,True,12439,50,48,70,11220,143088564,803.0,47116,52140,c6aaf6aa295d495b93a1b211c5c634d1,86,2026-08-04T22:59:00.0,143088564,16.58596,2026-08-04T23:00:00.0,32,192,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,BALANCED,30,803.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-08-04T22:43:28,8019,11500,803.0,2026-08-04T00:00:00.0,2547.0,24.0,97,15.0,46.559,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",1,26220,50.554,14.0,96,2026-08-04T23:59:00.0,150,True,2026-08-05T00:00:00.0,3900,70,,4.52,6.0,,15.27526,7860,30480,7175,86220,8019,False,38.07,LOW,False,191,15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1744.0,87,MODERATE,10,2026-08-04,13.01,98.0,,17.81,44.0,2026-08-04T20:38:37,2928,9.12,200,GARMIN,48,2026-08-03T23:00:00.0,,15060,11,100,2026-08-04T22:59:00.0,97,86400000,17.47,,,public,111.0,2026-08-04,32820
33.56,18780,0,1820.0,33173,False,4702,53,52,66,7560,143088564,76.0,50930,54660,915e79e5edc44ed7a6977d6a0173bc71,88,2026-08-05T22:59:00.0,143088564,4.34022,2026-08-05T23:00:00.0,29,111,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,76.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,2026-08-05T22:30:15,3620,11690,76.0,2026-08-05T00:00:00.0,1820.0,24.0,78,15.0,15.077,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",1,26160,13.229,15.0,97,2026-08-05T23:59:00.0,150,True,2026-08-06T00:00:00.0,2640,76,,3.06,7.0,,4.94652,5520,28980,2052,86340,3620,False,47.46,HIGH,False,110,40,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1744.0,51,HIGH,10,2026-08-05,8.76,97.0,,21.75,9.0,2026-08-05T20:35:35,245,6.39,200,GARMIN,51,2026-08-04T23:00:00.0,,10860,15,96,2026-08-05T22:59:00.0,78,86400000,12.58,,,public,,2026-08-05,40980
14.09,7440,69,2654.0,27179,True,14811,50,50,68,3600,143088564,910.0,51479,33240,1d9bbd6f6f504d79b57e785a842a5699,86,2026-08-06T22:59:00.0,143088564,12.64665,2026-08-06T23:00:00.0,24,155,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,3.0,BALANCED,10,910.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,50,2026-08-06T22:30:10,12330,11000,910.0,2026-08-06T00:00:00.0,2654.0,24.0,95,16.0,29.151,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",1,23760,38.547,16.0,98,2026-08-06T05:59:00.0,150,True,2026-08-07T00:00:00.0,1080,60,,1.26,8.0,,9.56398,29040,12120,4733,86040,12330,False,34.52,HIGH,False,154,33,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,1744.0,67,HIGH,10,2026-08-06,4.18,96.0,,8.65,11.0,2026-08-06T21:04:17,3009,33.75,200,GARMIN,49,2026-08-05T23:00:00.0,,15180,31,99,2026-08-06T04:59:00.0,96,86400000,17.64,,,public,53.0,2026-08-06,29700
34.9,21120,0,1803.0,28260,False,4406,54,53,45,6480,143088564,59.0,55824,49980,9e0384f253264efeab91e945821ea11e,90,2026-08-07T22:59:00.0,143088564,12.07874,2026-08-07T23:00:00.0,29,116,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,2026-08-07T22:11:14,3413,11390,59.0,2026-08-07T00:00:00.0,1803.0,22.0,76,15.0,17.648,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",1,22260,36.816,15.0,92,2026-08-07T23:59:00.0,150,True,2026-08-08T00:00:00.0,900,51,,1.1,8.0,,5.79003,9420,28500,2138,81660,3413,False,42.98,HIGH,False,113,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1744.0,56,HIGH,10,2026-08-07,7.94,97.0,,25.86,35.0,2026-08-07T21:59:19,178,11.54,200,GARMIN,52,2026-08-06T23:00:00.0,,8640,22,94,2026-08-07T22:59:00.0,77,86400000,10.58,,,public,,2026-08-07,35100
41.17,7140,62,2549.0,28982,True,17757,53,52,54,15660,143088564,805.0,48572,53700,9685ee653772470d89968cccf2193df0,86,2026-08-08T22:59:00.0,143088564,54.0,2026-08-08T23:00:00.0,46,189,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,STRESSFUL,19,805.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52,2026-08-08T22:30:15,16378,10700,805.0,2026-08-08T00:00:00.0,2549.0,26.0,76,15.0,125.818,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",1,23160,164.592,18.0,94,2026-08-08T23:59:00.0,150,True,2026-08-09T00:00:00.0,12720,52,,14.74,7.0,,41.27887,9420,35520,4869,86280,16378,False,28.58,LOW,False,189,9,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1744.0,72,LOW,10,2026-08-08,18.15,96.0,,8.28,57.0,2026-08-08T21:50:02,3977,10.92,200,GARMIN,50,2026-08-07T23:00:00.0,,16680,6,95,2026-08-08T22:59:00.0,76,86400000,19.33,,,public,71.0,2026-08-08,24660
32.84,20040,26,2068.0,30197,True,7976,55,52,43,6360,143088564,324.0,51803,52320,23413ba3d195475b90e8e1db16cc2275,89,2026-08-09T23:00:00.0,143088564,10.0,2026-08-09T23:00:00.0,30,184,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,BALANCED,7,324.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,2026-08-09T22:30:12,5673,11410,324.0,2026-08-09T00:00:00.0,2068.0,25.0,50,16.0,32.13,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",1,25860,30.48,15.0,96,2026-08-10T00:00:00.0,150,True,2026-08-10T00:00:00.0,1800,46,,2.1,8.0,,10.54134,7680,28200,2873,85860,5673,False,42.14,MODERATE,False,184,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1744.0,33,MODERATE,10,2026-08-09,7.41,98.0,,23.34,42.0,2026-08-09T19:54:59,1527,8.94,200,GARMIN,51,2026-08-08T23:00:00.0,,13800,10,100,2026-08-09T23:00:00.0,50,86400000,16.07,,,public,47.0,2026-08-09,36180
18.98,10500,33,2148.0,23956,True,14610,53,52,60,4500,143088564,404.0,54556,50820,a0a721d4d1a341ad94a5b1231527f84b,88,2026-08-10T22:59:00.0,143088564,20.10171,2026-08-10T23:00:00.0,26,152,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,BALANCED,17,404.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,53,2026-08-10T22:30:13,12873,11070,404.0,2026-08-10T00:00:00.0,2148.0,24.0,79,15.0,56.548,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",1,23460,61.27,17.0,87,2026-08-10T23:59:00.0,150,True,2026-08-11T00:00:00.0,1380,61,,1.6,8.0,,18.55249,12000,16380,5131,86280,12873,False,42.56,HIGH,False,149,29,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,1744.0,55,HIGH,10,2026-08-10,5.22,98.0,,12.17,25.0,2026-08-10T21:20:13,2757,13.91,200,GARMIN,50,2026-08-09T23:00:00.0,,21180,23,93,2026-08-10T22:59:00.0,79,86400000,24.55,,,public,157.0,2026-08-10,36720
30.23,14460,26,2206.0,26511,True,10350,54,51,48,9240,143088564,462.0,53599,55380,f8489fe1ede44177a36d31147797d1db,88,2026-08-11T22:59:00.0,143088564,38.11385,2026-08-11T23:00:00.0,32,184,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,BALANCED,23,462.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,2026-08-11T22:38:58,6945,11430,462.0,2026-08-11T00:00:00.0,2206.0,22.0,76,14.0,38.426,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",1,22320,116.171,15.0,94,2026-08-11T23:59:00.0,150,True,2026-08-12T00:00:00.0,2220,51,,2.59,8.0,,12.60696,8040,25920,3558,85740,6945,False,37.3,LOW,False,182,15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1744.0,65,MODERATE,10,2026-08-11,10.78,95.0,,16.86,37.0,2026-08-11T21:16:43,2732,9.38,200,GARMIN,51,2026-08-10T23:00:00.0,,19800,13,95,2026-08-11T22:59:00.0,76,86400000,23.09,,,public,61.0,2026-08-11,31980
36.05,16800,0,1801.0,25192,False,7455,54,52,51,11880,143088564,57.0,57865,51660,66ab5d2d388646259eba222e5a974037,85,2026-08-12T23:00:00.0,143088564,20.76969,2026-08-12T23:00:00.0,35,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,BALANCED,0,57.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,2026-08-12T22:29:03,5739,11330,57.0,2026-08-12T00:00:00.0,1801.0,23.0,64,15.0,25.89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",1,23100,63.306,18.0,87,2026-08-13T00:00:00.0,150,True,2026-08-13T00:00:00.0,2100,60,,2.46,7.0,,8.49409,10620,30780,2565,85380,5739,False,32.12,MODERATE,False,96,20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1744.0,56,MODERATE,10,2026-08-12,13.91,95.0,,19.68,50.0,2026-08-12T21:11:09,778,12.44,200,GARMIN,51,2026-08-11T23:00:00.0,,16560,13,99,2026-08-12T23:00:00.0,65,86400000,19.4,,,public,,2026-08-12,27420
29.31,11400,0,1812.0,28896,False,6440,50,49,63,8040,143088564,68.0,54616,53880,e88716bceee44dc9979c3b0228f431a9,90,2026-08-13T23:00:00.0,143088564,40.26378,2026-08-13T23:00:00.0,31,108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,68.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,2026-08-13T22:30:17,4964,10560,68.0,2026-08-13T00:00:00.0,1812.0,24.0,79,16.0,47.543,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",1,23640,122.724,15.0,95,2026-08-14T00:00:00.0,150,True,2026-08-14T00:00:00.0,5880,79,,6.81,8.0,,15.5981,8880,25320,2434,86400,4964,False,48.12,HIGH,False,106,39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1744.0,60,HIGH,10,2026-08-13,9.31,98.0,,13.19,36.0,2026-08-13T21:21:58,454,10.28,200,GARMIN,48,2026-08-12T23:00:00.0,,10620,20,100,2026-08-13T23:00:00.0,81,86400000,12.29,,,public,,2026-08-13,41580
11.53,6840,0,1824.0,27120,False,3623,48,47,75,1500,143088564,80.0,56879,57360,b9ec1eff954d496a8797f2473335d8ee,86,2026-08-14T23:00:00.0,143088564,8.08858,2026-08-14T23:00:00.0,19,116,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,80.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,2026-08-14T22:30:13,2789,9740,80.0,2026-08-14T00:00:00.0,1824.0,24.0,100,16.0,15.604,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",1,24960,24.654,21.0,96,2026-08-15T00:00:00.0,150,True,2026-08-15T00:00:00.0,1620,73,,1.88,7.0,,5.11942,4080,9960,2254,86400,2789,False,73.19,HIGH,False,113,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1744.0,62,HIGH,10,2026-08-14,1.74,98.0,,7.92,29.0,2026-08-14T19:05:00,147,4.72,200,GARMIN,46,2026-08-13T23:00:00.0,,9120,39,97,2026-08-14T23:00:00.0,100,86400000,10.56,,,public,,2026-08-14,63240
14.17,9660,0,1893.0,31617,False,11443,50,44,51,2340,143088564,149.0,48842,51180,21de0761ddb140708ef6b02c9a3a7f8b,88,2026-08-15T23:00:00.0,143088564,50.0023,2026-08-15T23:00:00.0,20,124,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,149.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,2026-08-15T22:30:09,8810,8520,149.0,2026-08-15T00:00:00.0,1893.0,24.0,99,16.0,87.466,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",1,29460,152.407,16.0,84,2026-08-16T00:00:00.0,150,True,2026-08-16T00:00:00.0,240,56,,0.28,8.0,,28.69619,5760,12240,5633,86400,8810,False,61.94,HIGH,False,118,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1744.0,64,HIGH,10,2026-08-15,2.71,97.0,,11.18,28.0,2026-08-15T19:05:00,308,6.67,200,GARMIN,43,2026-08-14T23:00:00.0,,14880,40,97,2026-08-15T23:00:00.0,99,86400000,17.22,,,public,,2026-08-15,53520
