activeSeconds,wellnessDistanceMeters,measurableAwakeDuration,includesWellnessData,stressQualifier,averageStressLevel,abnormalHeartRateAlertsCount,consumedKilocalories,bodyBatteryChargedValue,bodyBatteryActivityEventList,lastSyncTimestampGMT,totalSteps,durationInMilliseconds,wellnessActiveKilocalories,totalStressDuration,latestRespirationValue,rule_typeKey,uuid,maxHeartRate,floorsDescendedInMeters,restingCaloriesFromActivity,netRemainingKilocalories,source,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,averageSpo2,netCalorieGoal,wellnessEndTimeGmt,mediumStressPercentage,floorsDescended,privacyProtected,maxStressLevel,activityStressDuration,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,date,bodyBatteryHighestValue,bmrKilocalories,minHeartRate,vigorousIntensityMinutes,wellnessDescription,wellnessEndTimeLocal,restStressPercentage,highStressDuration,stressPercentage,minAvgHeartRate,userFloorsAscendedGoal,rule_typeId,calendarDate,restingHeartRate,remainingKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestSpo2,burnedKilocalories,highestRespirationValue,uncategorizedStressDuration,includesCalorieConsumedData,highlyActiveSeconds,bodyBatteryMostRecentValue,uncategorizedStressPercentage,lowestRespirationValue,sleepingSeconds,mediumStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,latestRespirationTimeGMT,activityStressPercentage,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,highStressPercentage,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDuringSleep,activeKilocalories,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessStartTimeGmt,intensityMinutesGoal,floorsAscendedInMeters,totalDistanceMeters,wellnessKilocalories,respirationAlgorithmVersion,bodyBatteryVersion,bodyBatteryLowestValue,lowestSpo2
4201,8328,53940,True,CALM,17,,,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",,14043,86400000,895.0,86100,16.0,public,c87d3a2e9b6445f3ba513989851a5ca0,188,54.929,148.0,895.0,GARMIN,20,50,98.0,,2026-07-05T23:00:00.0,3.34,18.02133,False,88,17340,35.0,50820,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11760,2026-07-05,100,1745.0,43,87,,2026-07-06T00:00:00.0,59.02,1140,13.66,45,10,1,2026-07-05,47,,2026-07-05T23:00:00.0,True,94,,25.0,6180,False,5052,40,7.18,6.0,27852,2880,8.99,2026-07-05T19:17:51,100,70,2026-07-05T00:00:00.0,2026-07-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10530,2026-07-05T23:00:00.0,20.14,14.0,2026-07-05T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2640.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,49295,1.32,186,25980,72,895.0,7740,24.76969,HIGH,143088564,2026-07-04T23:00:00.0,150,75.498,8328,2640.0,200,3.0,30,84
4352,6498,56700,True,BALANCED,24,,,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",,8436,86400000,119.0,86340,17.0,public,d1f9e960afd349aaab8bd1b0c1cc5ae0,108,17.648,,119.0,GARMIN,0,50,95.0,,2026-07-06T23:00:00.0,5.98,5.79003,False,95,15780,50.0,45000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20400,2026-07-06,100,1745.0,47,0,,2026-07-07T00:00:00.0,52.12,1740,23.63,47,10,1,2026-07-06,48,,2026-07-06T22:59:00.0,False,96,,24.0,5160,False,85,38,5.98,6.0,26012,5160,15.64,2026-07-06T19:05:00,100,68,2026-07-06T00:00:00.0,2026-07-06T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11240,2026-07-06T22:59:00.0,18.28,15.0,2026-07-06T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1864.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,55951,2.02,107,24480,66,119.0,13500,16.69816,HIGH,143088564,2026-07-05T23:00:00.0,150,50.896,6498,1864.0,200,3.0,32,86
2925,5767,57720,True,BALANCED,23,,,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",,7445,86400000,93.0,86340,16.0,public,ded6051ce7ff44d0813a661feaa087cd,115,43.509,,93.0,GARMIN,0,51,96.0,,2026-07-07T23:00:00.0,4.17,14.27461,False,93,15240,36.0,46080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18600,2026-07-07,93,1745.0,49,0,,2026-07-08T00:00:00.0,53.37,1320,21.54,50,10,1,2026-07-07,51,,2026-07-07T22:59:00.0,False,95,,24.0,6420,False,494,37,7.44,7.0,27540,3600,15.84,2026-07-07T19:31:42,92,68,2026-07-07T00:00:00.0,2026-07-07T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10960,2026-07-07T22:59:00.0,17.65,15.0,2026-07-07T22:10:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1838.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,55441,1.53,114,22200,57,93.0,13680,25.34974,HIGH,143088564,2026-07-06T23:00:00.0,150,77.266,5767,1838.0,200,3.0,28,88
2833,5234,55620,True,CALM,20,,,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",,6797,86400000,72.0,86400,16.0,public,a581d8e4c38542549c44e3f006b20c45,104,25.152,,72.0,GARMIN,0,50,94.0,,2026-07-08T23:00:00.0,3.75,8.25197,False,96,11940,22.0,52320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15840,2026-07-08,100,1745.0,47,0,,2026-07-09T00:00:00.0,60.56,1140,18.33,47,10,1,2026-07-08,49,,2026-07-08T23:00:00.0,False,100,,23.0,6300,False,142,51,7.29,8.0,29607,3240,13.26,2026-07-08T19:43:33,100,65,2026-07-08T00:00:00.0,2026-07-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10260,2026-07-08T23:00:00.0,13.82,15.0,2026-07-08T22:30:18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1817.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,53818,1.32,100,24480,72,72.0,11460,10.29364,HIGH,143088564,2026-07-07T23:00:00.0,150,31.375,5234,1817.0,200,3.0,37,86
3082,10604,57180,True,BALANCED,24,,,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",,12787,86400000,411.0,86340,16.0,public,86a5417339094b2ea7d7978514acf2ed,171,84.546,42.0,411.0,GARMIN,3,50,96.0,,2026-07-09T23:00:00.0,6.25,27.73819,False,93,12660,41.0,38580,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23880,2026-07-09,99,1745.0,47,35,,2026-07-10T00:00:00.0,44.68,1680,27.66,48,10,1,2026-07-09,49,,2026-07-09T23:00:00.0,True,100,,23.0,11220,False,2620,31,13.0,7.0,21514,5400,19.46,2026-07-09T19:40:01,98,78,2026-07-09T00:00:00.0,2026-07-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9570,2026-07-09T23:00:00.0,14.66,15.0,2026-07-09T22:27:08,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2156.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,59184,1.95,170,17940,58,411.0,16800,30.11713,MODERATE,143088564,2026-07-08T23:00:00.0,150,91.797,10604,2156.0,200,3.0,21,88
4913,8524,56280,True,BALANCED,30,,,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",,11043,86400000,195.0,86340,14.0,public,a6bd16567c104dd395b8fb6617ceba41,130,55.244,,195.0,GARMIN,0,49,95.0,,2026-07-10T23:00:00.0,10.7,18.12467,False,96,16680,37.0,36900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25980,2026-07-10,98,1745.0,46,0,,2026-07-11T00:00:00.0,42.74,3900,30.09,47,10,1,2026-07-10,50,,2026-07-10T22:59:00.0,False,83,,24.0,6780,False,677,23,7.85,7.0,24204,9240,14.87,2026-07-10T20:24:51,98,77,2026-07-10T00:00:00.0,2026-07-10T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9900,2026-07-10T22:59:00.0,19.32,14.0,2026-07-10T22:30:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1940.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,56606,4.52,127,23280,77,195.0,12840,24.0,MODERATE,143088564,2026-07-09T23:00:00.0,150,73.152,8524,1940.0,200,3.0,21,82
5446,20437,57240,True,STRESSFUL,36,,,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",,24106,86400000,1174.0,86220,16.0,public,1ca18fbd24604f57be8428cafd43b61c,168,137.229,139.0,1174.0,GARMIN,29,49,97.0,,2026-07-11T23:00:00.0,12.04,45.02264,False,98,18660,29.0,25920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32220,2026-07-11,71,1745.0,50,101,,2026-07-12T00:00:00.0,30.06,4980,37.37,51,10,1,2026-07-11,52,,2026-07-11T23:00:00.0,True,98,,25.0,9420,False,6898,19,10.93,7.0,27108,10380,19.55,2026-07-11T19:05:00,70,65,2026-07-11T00:00:00.0,2026-07-12T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10130,2026-07-11T23:00:00.0,21.64,15.0,2026-07-11T22:41:04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2919.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,46948,5.78,166,19560,49,1174.0,16860,51.0,LOW,143088564,2026-07-10T23:00:00.0,150,155.448,20437,2919.0,200,3.0,6,85
5649,7782,57720,True,BALANCED,30,,,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",,11894,86400000,628.0,86280,16.0,public,eb810fb0754e4c8cb64c019626a529c3,188,63.606,76.0,628.0,GARMIN,24,50,96.0,,2026-07-12T23:00:00.0,9.18,20.86811,False,98,19620,29.0,34560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23940,2026-07-12,85,1745.0,46,37,,2026-07-13T00:00:00.0,40.06,5040,27.75,47,10,1,2026-07-12,48,,2026-07-12T22:59:00.0,True,95,,24.0,8160,False,2421,12,9.46,7.0,20668,7920,12.73,2026-07-12T21:03:41,82,74,2026-07-12T00:00:00.0,2026-07-12T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12130,2026-07-12T22:59:00.0,22.74,16.0,2026-07-12T21:42:11,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2373.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,LOW,57662,5.84,187,20400,76,628.0,10980,26.5105,LOW,143088564,2026-07-11T23:00:00.0,150,80.804,7782,2373.0,200,3.0,12,86
2270,3644,58020,True,CALM,24,,,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",,4733,86400000,59.0,86340,15.0,public,0fac9ba380464ec0bec7f31f731c3314,112,14.219,,59.0,GARMIN,0,50,94.0,,2026-07-13T23:00:00.0,5.07,4.66503,False,93,8580,47.0,55260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18420,2026-07-13,70,1738.0,47,0,,2026-07-14T00:00:00.0,64.0,1380,21.33,48,10,1,2026-07-13,50,,2026-07-13T22:59:00.0,False,92,,24.0,4080,False,48,44,4.73,7.0,27840,4380,14.66,2026-07-13T20:28:37,68,40,2026-07-13T00:00:00.0,2026-07-13T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12110,2026-07-13T22:59:00.0,9.94,15.0,2026-07-13T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1797.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,56242,1.6,111,24240,56,59.0,12660,11.03215,HIGH,143088564,2026-07-12T23:00:00.0,150,33.626,3644,1797.0,200,3.0,12,83
6840,10117,54420,True,BALANCED,28,,,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",,14816,86400000,842.0,86340,16.0,public,819e2900300f4ea89c74882c91102317,192,48.448,110.0,842.0,GARMIN,24,50,96.0,,2026-07-14T23:00:00.0,9.45,15.89501,False,98,20520,46.0,35880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21660,2026-07-14,100,1738.0,46,66,,2026-07-15T00:00:00.0,41.56,2880,25.09,47,10,1,2026-07-14,49,,2026-07-14T22:59:00.0,True,98,,24.0,8280,False,3437,20,9.59,7.0,25682,8160,12.3,2026-07-14T21:56:23,100,87,2026-07-14T00:00:00.0,2026-07-14T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10640,2026-07-14T22:59:00.0,23.77,15.0,2026-07-14T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2580.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,50441,3.34,188,23640,61,842.0,10620,21.29856,MODERATE,143088564,2026-07-13T23:00:00.0,150,64.918,10117,2580.0,200,3.0,14,87
3599,6499,53820,True,BALANCED,27,,,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",,8393,86400000,116.0,86340,14.0,public,fc73a628a6794a069b3a8673450e9e5b,112,33.033,,116.0,GARMIN,0,50,95.0,,2026-07-15T23:00:00.0,9.73,10.8376,False,96,13740,36.0,38760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26460,2026-07-15,86,1738.0,50,0,,2026-07-16T00:00:00.0,44.89,1860,30.65,51,10,1,2026-07-15,51,,2026-07-15T22:59:00.0,False,95,,25.0,7380,False,292,32,8.55,7.0,29729,8400,18.76,2026-07-15T22:02:31,86,63,2026-07-15T00:00:00.0,2026-07-15T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11060,2026-07-15T22:59:00.0,15.91,15.0,2026-07-15T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1854.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,52780,2.15,107,25140,70,116.0,16200,28.11122,HIGH,143088564,2026-07-14T23:00:00.0,150,85.683,6499,1854.0,200,3.0,20,86
2655,4785,50100,True,BALANCED,25,,,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",,6216,86400000,73.0,86280,16.0,public,73157d7ee8ce40aa8b189a8b381ed53b,110,18.548,,73.0,GARMIN,0,50,97.0,,2026-07-16T23:00:00.0,6.26,6.0853,False,89,13020,66.0,41880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21420,2026-07-16,100,1738.0,48,0,,2026-07-17T00:00:00.0,48.54,1680,24.83,49,10,1,2026-07-16,49,,2026-07-16T22:59:00.0,False,100,,24.0,9960,False,252,50,11.54,8.0,29832,5400,16.62,2026-07-16T21:05:41,100,63,2026-07-16T00:00:00.0,2026-07-16T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10800,2026-07-16T22:59:00.0,15.09,15.0,2026-07-16T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1811.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,53661,1.95,104,26220,77,73.0,14340,19.67487,HIGH,143088564,2026-07-15T23:00:00.0,150,59.969,4785,1811.0,200,3.0,32,90
