stressPercentage,burnedKilocalories,maxStressLevel,restStressPercentage,floorsAscended,wellnessDistanceMeters,netCalorieGoal,wellnessDescription,bodyBatteryMostRecentValue,averageSpo2,minHeartRate,bodyBatteryVersion,totalSteps,sleepingSeconds,includesCalorieConsumedData,latestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,averageStressLevel,maxHeartRate,restingCaloriesFromActivity,mediumStressPercentage,wellnessActiveKilocalories,restingHeartRate,minAvgHeartRate,restStressDuration,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessKilocalories,lowStressDuration,bodyBatteryDrainedValue,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bmrKilocalories,activityStressDuration,maxAvgHeartRate,durationInMilliseconds,privacyProtected,bodyBatteryChargedValue,includesWellnessData,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,uuid,userDailySummaryId,calendarDate,sedentarySeconds,highStressDuration,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,highStressPercentage,measurableAsleepDuration,bodyBatteryAtWakeTime,date,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,remainingKilocalories,bodyBatteryHighestValue,measurableAwakeDuration,includesActivityData,lowStressPercentage,mediumStressDuration,highlyActiveSeconds,intensityMinutesGoal,vigorousIntensityMinutes,dailyStepGoal,moderateIntensityMinutes,wellnessStartTimeLocal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeKey,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,floorsDescended,latestRespirationValue,totalDistanceMeters,source,lastSevenDaysAvgRestingHeartRate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,bodyBatteryLowestValue,activeKilocalories,respirationAlgorithmVersion,floorsDescendedInMeters,totalStressDuration,lowestRespirationValue
23.63,,95,52.12,16.69816,6498,,,38,95.0,47,3.0,8436,26012,False,96,10,15.0,24,108,,5.98,119.0,48,47,45000,50.0,2026-07-06T22:59:00.0,,119.0,18.28,,1864.0,13500,68,5.98,2026-07-06T22:30:10,2026-07-06T23:00:00.0,1745.0,15780,107,86400000,False,66,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06T22:59:00.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,143088564,2026-07-06,55951,1740,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-07T00:00:00.0,2.02,24480,100,2026-07-06,143088564,2026-07-06T19:05:00,24.0,2026-07-05T23:00:00.0,86,HIGH,BALANCED,,100,56700,False,15.64,5160,85,150,0,11240,0,2026-07-06T00:00:00.0,1864.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",public,50.896,2026-07-06T23:59:00.0,HIGH,5160,66,5.79003,17.0,6498,GARMIN,50,4352,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20400,32,119.0,200,17.648,86340,6.0
21.54,,93,53.37,25.34974,5767,,,37,96.0,49,3.0,7445,27540,False,95,10,15.0,23,115,,4.17,93.0,51,50,46080,36.0,2026-07-07T22:59:00.0,,93.0,17.65,,1838.0,13680,68,7.44,2026-07-07T22:10:16,2026-07-07T23:00:00.0,1745.0,15240,114,86400000,False,67,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07T22:59:00.0,ded6051ce7ff44d0813a661feaa087cd,143088564,2026-07-07,55441,1320,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T00:00:00.0,1.53,22200,92,2026-07-07,143088564,2026-07-07T19:31:42,24.0,2026-07-06T23:00:00.0,88,HIGH,BALANCED,,93,57720,False,15.84,3600,494,150,0,10960,0,2026-07-07T00:00:00.0,1838.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",public,77.266,2026-07-07T23:59:00.0,HIGH,6420,57,14.27461,16.0,5767,GARMIN,51,2925,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18600,28,93.0,200,43.509,86340,7.0
18.33,,96,60.56,10.29364,5234,,,51,94.0,47,3.0,6797,29607,False,100,10,15.0,20,104,,3.75,72.0,49,47,52320,22.0,2026-07-08T23:00:00.0,,72.0,13.82,,1817.0,11460,65,7.29,2026-07-08T22:30:18,2026-07-08T23:00:00.0,1745.0,11940,100,86400000,False,79,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,a581d8e4c38542549c44e3f006b20c45,143088564,2026-07-08,53818,1140,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-09T00:00:00.0,1.32,24480,100,2026-07-08,143088564,2026-07-08T19:43:33,23.0,2026-07-07T23:00:00.0,86,HIGH,CALM,,100,55620,False,13.26,3240,142,150,0,10260,0,2026-07-08T00:00:00.0,1817.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",public,31.375,2026-07-09T00:00:00.0,HIGH,6300,72,8.25197,16.0,5234,GARMIN,50,2833,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15840,37,72.0,200,25.152,86400,8.0
27.66,,93,44.68,30.11713,10604,,,31,96.0,47,3.0,12787,21514,False,100,10,15.0,24,171,42.0,6.25,411.0,49,48,38580,41.0,2026-07-09T23:00:00.0,,411.0,14.66,,2156.0,16800,78,13.0,2026-07-09T22:27:08,2026-07-09T23:00:00.0,1745.0,12660,170,86400000,False,58,True,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,86a5417339094b2ea7d7978514acf2ed,143088564,2026-07-09,59184,1680,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-10T00:00:00.0,1.95,17940,98,2026-07-09,143088564,2026-07-09T19:40:01,23.0,2026-07-08T23:00:00.0,88,HIGH,BALANCED,,99,57180,True,19.46,5400,2620,150,35,9570,3,2026-07-09T00:00:00.0,2156.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",public,91.797,2026-07-10T00:00:00.0,MODERATE,11220,58,27.73819,16.0,10604,GARMIN,50,3082,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23880,21,411.0,200,84.546,86340,7.0
30.09,,96,42.74,24.0,8524,,,23,95.0,46,3.0,11043,24204,False,83,10,14.0,30,130,,10.7,195.0,50,47,36900,37.0,2026-07-10T22:59:00.0,,195.0,19.32,,1940.0,12840,77,7.85,2026-07-10T22:30:13,2026-07-10T23:00:00.0,1745.0,16680,127,86400000,False,69,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10T22:59:00.0,a6bd16567c104dd395b8fb6617ceba41,143088564,2026-07-10,56606,3900,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-11T00:00:00.0,4.52,23280,98,2026-07-10,143088564,2026-07-10T20:24:51,24.0,2026-07-09T23:00:00.0,82,MODERATE,BALANCED,,98,56280,False,14.87,9240,677,150,0,9900,0,2026-07-10T00:00:00.0,1940.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",public,73.152,2026-07-10T23:59:00.0,MODERATE,6780,77,18.12467,14.0,8524,GARMIN,49,4913,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25980,21,195.0,200,55.244,86340,7.0
37.37,,98,30.06,51.0,20437,,,19,97.0,50,3.0,24106,27108,False,98,10,15.0,36,168,139.0,12.04,1174.0,52,51,25920,29.0,2026-07-11T23:00:00.0,,1174.0,21.64,,2919.0,16860,65,10.93,2026-07-11T22:41:04,2026-07-11T23:00:00.0,1745.0,18660,166,86400000,False,61,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,1ca18fbd24604f57be8428cafd43b61c,143088564,2026-07-11,46948,4980,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-12T00:00:00.0,5.78,19560,70,2026-07-11,143088564,2026-07-11T19:05:00,25.0,2026-07-10T23:00:00.0,85,MODERATE,STRESSFUL,,71,57240,True,19.55,10380,6898,150,101,10130,29,2026-07-11T00:00:00.0,2919.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",public,155.448,2026-07-12T00:00:00.0,LOW,9420,49,45.02264,16.0,20437,GARMIN,49,5446,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32220,6,1174.0,200,137.229,86220,7.0
27.75,,98,40.06,26.5105,7782,,,12,96.0,46,3.0,11894,20668,False,95,10,16.0,30,188,76.0,9.18,628.0,48,47,34560,29.0,2026-07-12T22:59:00.0,,628.0,22.74,,2373.0,10980,74,9.46,2026-07-12T21:42:11,2026-07-12T23:00:00.0,1745.0,19620,187,86400000,False,67,True,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12T22:59:00.0,eb810fb0754e4c8cb64c019626a529c3,143088564,2026-07-12,57662,5040,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-13T00:00:00.0,5.84,20400,82,2026-07-12,143088564,2026-07-12T21:03:41,24.0,2026-07-11T23:00:00.0,86,LOW,BALANCED,,85,57720,True,12.73,7920,2421,150,37,12130,24,2026-07-12T00:00:00.0,2373.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",public,80.804,2026-07-12T23:59:00.0,LOW,8160,76,20.86811,16.0,7782,GARMIN,50,5649,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23940,12,628.0,200,63.606,86280,7.0
21.33,,93,64.0,11.03215,3644,,,44,94.0,47,3.0,4733,27840,False,92,10,15.0,24,112,,5.07,59.0,50,48,55260,47.0,2026-07-13T22:59:00.0,,59.0,9.94,,1797.0,12660,40,4.73,2026-07-13T22:30:15,2026-07-13T23:00:00.0,1738.0,8580,111,86400000,False,72,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13T22:59:00.0,0fac9ba380464ec0bec7f31f731c3314,143088564,2026-07-13,56242,1380,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-14T00:00:00.0,1.6,24240,68,2026-07-13,143088564,2026-07-13T20:28:37,24.0,2026-07-12T23:00:00.0,83,HIGH,CALM,,70,58020,False,14.66,4380,48,150,0,12110,0,2026-07-13T00:00:00.0,1797.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",public,33.626,2026-07-13T23:59:00.0,HIGH,4080,56,4.66503,15.0,3644,GARMIN,50,2270,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18420,12,59.0,200,14.219,86340,7.0
25.09,,98,41.56,21.29856,10117,,,20,96.0,46,3.0,14816,25682,False,98,10,15.0,28,192,110.0,9.45,842.0,49,47,35880,46.0,2026-07-14T22:59:00.0,,842.0,23.77,,2580.0,10620,87,9.59,2026-07-14T22:30:11,2026-07-14T23:00:00.0,1738.0,20520,188,86400000,False,62,True,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T22:59:00.0,819e2900300f4ea89c74882c91102317,143088564,2026-07-14,50441,2880,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-15T00:00:00.0,3.34,23640,100,2026-07-14,143088564,2026-07-14T21:56:23,24.0,2026-07-13T23:00:00.0,87,MODERATE,BALANCED,,100,54420,True,12.3,8160,3437,150,66,10640,24,2026-07-14T00:00:00.0,2580.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",public,64.918,2026-07-14T23:59:00.0,MODERATE,8280,61,15.89501,16.0,10117,GARMIN,50,6840,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21660,14,842.0,200,48.448,86340,7.0
30.65,,96,44.89,28.11122,6499,,,32,95.0,50,3.0,8393,29729,False,95,10,15.0,27,112,,9.73,116.0,51,51,38760,36.0,2026-07-15T22:59:00.0,,116.0,15.91,,1854.0,16200,63,8.55,2026-07-15T22:30:14,2026-07-15T23:00:00.0,1738.0,13740,107,86400000,False,75,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15T22:59:00.0,fc73a628a6794a069b3a8673450e9e5b,143088564,2026-07-15,52780,1860,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T00:00:00.0,2.15,25140,86,2026-07-15,143088564,2026-07-15T22:02:31,25.0,2026-07-14T23:00:00.0,86,HIGH,BALANCED,,86,53820,False,18.76,8400,292,150,0,11060,0,2026-07-15T00:00:00.0,1854.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",public,85.683,2026-07-15T23:59:00.0,HIGH,7380,70,10.8376,14.0,6499,GARMIN,50,3599,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26460,20,116.0,200,33.033,86340,7.0
24.83,,89,48.54,19.67487,4785,,,50,97.0,48,3.0,6216,29832,False,100,10,15.0,25,110,,6.26,73.0,49,49,41880,66.0,2026-07-16T22:59:00.0,,73.0,15.09,,1811.0,14340,63,11.54,2026-07-16T22:30:11,2026-07-16T23:00:00.0,1738.0,13020,104,86400000,False,81,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T22:59:00.0,73157d7ee8ce40aa8b189a8b381ed53b,143088564,2026-07-16,53661,1680,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-17T00:00:00.0,1.95,26220,100,2026-07-16,143088564,2026-07-16T21:05:41,24.0,2026-07-15T23:00:00.0,90,HIGH,BALANCED,,100,50100,False,16.62,5400,252,150,0,10800,0,2026-07-16T00:00:00.0,1811.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",public,59.969,2026-07-16T23:59:00.0,HIGH,9960,77,6.0853,16.0,4785,GARMIN,50,2655,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21420,32,73.0,200,18.548,86280,8.0
20.71,,99,54.97,19.31234,6220,,,52,96.0,46,3.0,7856,30948,False,97,10,14.0,21,117,,5.28,109.0,49,47,47460,29.0,2026-07-17T22:59:00.0,,109.0,17.1,,1847.0,12360,61,7.23,2026-07-17T22:30:15,2026-07-17T23:00:00.0,1738.0,14760,113,86400000,False,62,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-17T22:59:00.0,c1291e411a2647e1856494e3a0afca6f,143088564,2026-07-17,51779,960,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18T00:00:00.0,1.11,23760,100,2026-07-17,143088564,2026-07-17T19:05:00,23.0,2026-07-16T23:00:00.0,89,HIGH,BALANCED,,100,56340,False,14.32,4560,986,150,0,9890,0,2026-07-17T00:00:00.0,1847.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",public,58.864,2026-07-17T23:59:00.0,HIGH,6240,56,12.08727,15.0,6220,GARMIN,50,2687,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17880,45,109.0,200,36.842,86340,6.0
