netRemainingKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,floorsAscendedInMeters,bodyBatteryVersion,bmrKilocalories,highStressDuration,dailyStepGoal,highStressPercentage,burnedKilocalories,bodyBatteryChargedValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowStressDuration,floorsDescended,wellnessStartTimeGmt,totalKilocalories,bodyBatteryHighestValue,moderateIntensityMinutes,averageStressLevel,wellnessKilocalories,lastSyncTimestampGMT,minHeartRate,includesActivityData,remainingKilocalories,stressDuration,rule_typeId,vigorousIntensityMinutes,sleepingSeconds,totalStressDuration,maxStressLevel,maxHeartRate,wellnessStartTimeLocal,userProfileId,activeKilocalories,wellnessEndTimeGmt,bodyBatteryMostRecentValue,userDailySummaryId,activityStressPercentage,calendarDate,latestRespirationTimeGMT,bodyBatteryLowestValue,includesWellnessData,highestRespirationValue,mediumStressDuration,sedentarySeconds,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,minAvgHeartRate,restStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,avgWakingRespirationValue,averageSpo2,wellnessActiveKilocalories,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessDescription,latestSpo2,bodyBatteryDrainedValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,activityStressDuration,latestRespirationValue,activeSeconds,restStressPercentage,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,netCalorieGoal,respirationAlgorithmVersion,totalSteps,wellnessEndTimeLocal,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestSpo2,uuid,mediumStressPercentage,privacyProtected,userFloorsAscendedGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,floorsAscended,rule_typeKey,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,stressPercentage,restingCaloriesFromActivity,bodyBatteryDuringSleep,includesCalorieConsumedData
411.0,,2026-07-09T22:27:08,170,91.797,3.0,1745.0,1680,9570,1.95,,58,86400000,2026-07-09T19:40:01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",16800,27.73819,2026-07-08T23:00:00.0,2156.0,99,3,24,2156.0,,47,True,,23880,1,35,21514,86340,93,171,2026-07-09T00:00:00.0,143088564,411.0,2026-07-09T23:00:00.0,31,143088564,14.66,2026-07-09,2026-07-09T23:00:00.0,21,True,23.0,5400,59184,41.0,2620,48,38580,49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19.46,15.0,96.0,411.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,,100,78,17940,50,GARMIN,HIGH,13.0,12660,16.0,3082,44.68,11220,2026-07-10T00:00:00.0,,200,12787,2026-07-10T00:00:00.0,10604,,88,86a5417339094b2ea7d7978514acf2ed,6.25,False,10,57180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,84.546,MODERATE,2026-07-09,10604,30.11713,public,2026-07-09T23:00:00.0,98,27.66,42.0,58,False
195.0,,2026-07-10T22:30:13,127,73.152,3.0,1745.0,3900,9900,4.52,,69,86400000,2026-07-10T20:24:51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",12840,18.12467,2026-07-09T23:00:00.0,1940.0,98,0,30,1940.0,,46,False,,25980,1,0,24204,86340,96,130,2026-07-10T00:00:00.0,143088564,195.0,2026-07-10T23:00:00.0,23,143088564,19.32,2026-07-10,2026-07-10T22:59:00.0,21,True,24.0,9240,56606,37.0,677,47,36900,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.87,14.0,95.0,195.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,83,77,23280,49,GARMIN,MODERATE,7.85,16680,14.0,4913,42.74,6780,2026-07-10T23:59:00.0,,200,11043,2026-07-11T00:00:00.0,8524,,82,a6bd16567c104dd395b8fb6617ceba41,10.7,False,10,56280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55.244,MODERATE,2026-07-10,8524,24.0,public,2026-07-10T22:59:00.0,98,30.09,,77,False
1174.0,,2026-07-11T22:41:04,166,155.448,3.0,1745.0,4980,10130,5.78,,61,86400000,2026-07-11T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",16860,45.02264,2026-07-10T23:00:00.0,2919.0,71,29,36,2919.0,,50,True,,32220,1,101,27108,86220,98,168,2026-07-11T00:00:00.0,143088564,1174.0,2026-07-11T23:00:00.0,19,143088564,21.64,2026-07-11,2026-07-11T23:00:00.0,6,True,25.0,10380,46948,29.0,6898,51,25920,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19.55,15.0,97.0,1174.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,,98,65,19560,49,GARMIN,MODERATE,10.93,18660,16.0,5446,30.06,9420,2026-07-12T00:00:00.0,,200,24106,2026-07-12T00:00:00.0,20437,,85,1ca18fbd24604f57be8428cafd43b61c,12.04,False,10,57240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,137.229,LOW,2026-07-11,20437,51.0,public,2026-07-11T23:00:00.0,70,37.37,139.0,49,False
628.0,,2026-07-12T21:42:11,187,80.804,3.0,1745.0,5040,12130,5.84,,67,86400000,2026-07-12T21:03:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",10980,20.86811,2026-07-11T23:00:00.0,2373.0,85,24,30,2373.0,,46,True,,23940,1,37,20668,86280,98,188,2026-07-12T00:00:00.0,143088564,628.0,2026-07-12T23:00:00.0,12,143088564,22.74,2026-07-12,2026-07-12T22:59:00.0,12,True,24.0,7920,57662,29.0,2421,47,34560,48,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.73,16.0,96.0,628.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,,95,74,20400,50,GARMIN,LOW,9.46,19620,16.0,5649,40.06,8160,2026-07-12T23:59:00.0,,200,11894,2026-07-13T00:00:00.0,7782,,86,eb810fb0754e4c8cb64c019626a529c3,9.18,False,10,57720,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,63.606,LOW,2026-07-12,7782,26.5105,public,2026-07-12T22:59:00.0,82,27.75,76.0,76,False
59.0,,2026-07-13T22:30:15,111,33.626,3.0,1738.0,1380,12110,1.6,,72,86400000,2026-07-13T20:28:37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",12660,4.66503,2026-07-12T23:00:00.0,1797.0,70,0,24,1797.0,,47,False,,18420,1,0,27840,86340,93,112,2026-07-13T00:00:00.0,143088564,59.0,2026-07-13T23:00:00.0,44,143088564,9.94,2026-07-13,2026-07-13T22:59:00.0,12,True,24.0,4380,56242,47.0,48,48,55260,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.66,15.0,94.0,59.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,,92,40,24240,50,GARMIN,HIGH,4.73,8580,15.0,2270,64.0,4080,2026-07-13T23:59:00.0,,200,4733,2026-07-14T00:00:00.0,3644,,83,0fac9ba380464ec0bec7f31f731c3314,5.07,False,10,58020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.219,HIGH,2026-07-13,3644,11.03215,public,2026-07-13T22:59:00.0,68,21.33,,56,False
842.0,,2026-07-14T22:30:11,188,64.918,3.0,1738.0,2880,10640,3.34,,62,86400000,2026-07-14T21:56:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",10620,15.89501,2026-07-13T23:00:00.0,2580.0,100,24,28,2580.0,,46,True,,21660,1,66,25682,86340,98,192,2026-07-14T00:00:00.0,143088564,842.0,2026-07-14T23:00:00.0,20,143088564,23.77,2026-07-14,2026-07-14T22:59:00.0,14,True,24.0,8160,50441,46.0,3437,47,35880,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.3,15.0,96.0,842.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,,98,87,23640,50,GARMIN,MODERATE,9.59,20520,16.0,6840,41.56,8280,2026-07-14T23:59:00.0,,200,14816,2026-07-15T00:00:00.0,10117,,87,819e2900300f4ea89c74882c91102317,9.45,False,10,54420,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48.448,MODERATE,2026-07-14,10117,21.29856,public,2026-07-14T22:59:00.0,100,25.09,110.0,61,False
116.0,,2026-07-15T22:30:14,107,85.683,3.0,1738.0,1860,11060,2.15,,75,86400000,2026-07-15T22:02:31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",16200,10.8376,2026-07-14T23:00:00.0,1854.0,86,0,27,1854.0,,50,False,,26460,1,0,29729,86340,96,112,2026-07-15T00:00:00.0,143088564,116.0,2026-07-15T23:00:00.0,32,143088564,15.91,2026-07-15,2026-07-15T22:59:00.0,20,True,25.0,8400,52780,36.0,292,51,38760,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.76,15.0,95.0,116.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,95,63,25140,50,GARMIN,HIGH,8.55,13740,14.0,3599,44.89,7380,2026-07-15T23:59:00.0,,200,8393,2026-07-16T00:00:00.0,6499,,86,fc73a628a6794a069b3a8673450e9e5b,9.73,False,10,53820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33.033,HIGH,2026-07-15,6499,28.11122,public,2026-07-15T22:59:00.0,86,30.65,,70,False
73.0,,2026-07-16T22:30:11,104,59.969,3.0,1738.0,1680,10800,1.95,,81,86400000,2026-07-16T21:05:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",14340,6.0853,2026-07-15T23:00:00.0,1811.0,100,0,25,1811.0,,48,False,,21420,1,0,29832,86280,89,110,2026-07-16T00:00:00.0,143088564,73.0,2026-07-16T23:00:00.0,50,143088564,15.09,2026-07-16,2026-07-16T22:59:00.0,32,True,24.0,5400,53661,66.0,252,49,41880,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.62,15.0,97.0,73.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,100,63,26220,50,GARMIN,HIGH,11.54,13020,16.0,2655,48.54,9960,2026-07-16T23:59:00.0,,200,6216,2026-07-17T00:00:00.0,4785,,90,73157d7ee8ce40aa8b189a8b381ed53b,6.26,False,10,50100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.548,HIGH,2026-07-16,4785,19.67487,public,2026-07-16T22:59:00.0,100,24.83,,77,False
109.0,,2026-07-17T22:30:15,113,58.864,3.0,1738.0,960,9890,1.11,,62,86400000,2026-07-17T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",12360,12.08727,2026-07-16T23:00:00.0,1847.0,100,0,21,1847.0,,46,False,,17880,1,0,30948,86340,99,117,2026-07-17T00:00:00.0,143088564,109.0,2026-07-17T23:00:00.0,52,143088564,17.1,2026-07-17,2026-07-17T22:59:00.0,45,True,23.0,4560,51779,29.0,986,47,47460,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.32,14.0,96.0,109.0,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,97,61,23760,50,GARMIN,HIGH,7.23,14760,15.0,2687,54.97,6240,2026-07-17T23:59:00.0,,200,7856,2026-07-18T00:00:00.0,6220,,89,c1291e411a2647e1856494e3a0afca6f,5.28,False,10,56340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.842,HIGH,2026-07-17,6220,19.31234,public,2026-07-17T22:59:00.0,100,20.71,,56,False
1141.0,,2026-07-18T22:10:50,171,164.592,3.0,1738.0,4260,9490,4.95,,69,86400000,2026-07-18T20:44:47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",8340,39.95505,2026-07-17T23:00:00.0,2879.0,100,17,28,2879.0,,47,True,,19500,1,117,31139,86100,97,171,2026-07-18T00:00:00.0,143088564,1141.0,2026-07-18T23:00:00.0,44,143088564,23.21,2026-07-18,2026-07-18T22:59:00.0,23,True,22.0,6900,43516,27.0,7598,48,38100,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.69,15.0,95.0,1141.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,,95,77,22200,49,GARMIN,HIGH,9.9,19980,16.0,4147,44.25,8520,2026-07-18T23:59:00.0,,200,25333,2026-07-19T00:00:00.0,20895,,88,2dbe102cdc934f299cc9ebdf423b3e7f,8.01,False,10,55380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,121.783,HIGH,2026-07-18,20895,54.0,public,2026-07-18T22:59:00.0,100,22.65,147.0,55,False
54.0,,2026-07-19T22:30:11,107,33.528,3.0,1738.0,180,11080,0.21,,76,86400000,2026-07-19T19:05:01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",6840,3.22736,2026-07-18T23:00:00.0,1792.0,100,0,16,1792.0,,46,False,,8700,1,0,31501,86340,87,108,2026-07-19T00:00:00.0,143088564,54.0,2026-07-19T23:00:00.0,67,143088564,14.8,2026-07-19,2026-07-19T23:00:00.0,45,True,22.0,1680,52554,18.0,283,47,54240,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.92,15.0,93.0,54.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,,91,54,24480,49,GARMIN,HIGH,12.3,12780,15.0,2062,62.82,10620,2026-07-20T00:00:00.0,,200,5608,2026-07-20T00:00:00.0,4317,,85,03fd3b88775d42e98fbc1fdbc649a4d8,1.95,False,10,51240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.837,HIGH,2026-07-19,4317,11.0,public,2026-07-19T23:00:00.0,100,10.08,,77,False
373.0,,2026-07-20T22:30:15,179,83.939,3.0,1744.0,540,10540,0.63,,47,86400000,2026-07-20T19:50:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",7620,22.66503,2026-07-19T23:00:00.0,2117.0,100,4,17,2117.0,,46,True,,10440,1,34,32029,85680,87,179,2026-07-20T00:00:00.0,143088564,373.0,2026-07-20T23:00:00.0,55,143088564,16.95,2026-07-20,2026-07-20T22:59:00.0,44,True,23.0,2280,48792,34.0,2777,47,54720,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.89,15.0,96.0,373.0,8.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,,100,59,27300,49,GARMIN,HIGH,7.0,14520,17.0,2802,63.87,6000,2026-07-20T23:59:00.0,,200,12015,2026-07-21T00:00:00.0,10121,,83,2c089185a4b249bd89be48eecdefae7d,2.66,False,10,52380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,69.083,HIGH,2026-07-20,10121,27.53904,public,2026-07-20T22:59:00.0,100,12.18,41.0,52,False
