includesActivityData,source,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,uncategorizedStressPercentage,lowestSpo2,lowestRespirationValue,bmrKilocalories,durationInMilliseconds,respirationAlgorithmVersion,wellnessEndTimeGmt,lastSyncTimestampGMT,privacyProtected,floorsDescended,lowStressDuration,measurableAsleepDuration,totalDistanceMeters,mediumStressDuration,uncategorizedStressDuration,totalStressDuration,minAvgHeartRate,bodyBatteryChargedValue,userDailySummaryId,burnedKilocalories,bodyBatteryLowestValue,floorsDescendedInMeters,calendarDate,latestRespirationValue,stressDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,date,rule_typeId,activityStressDuration,netCalorieGoal,wellnessKilocalories,bodyBatteryActivityEventList,wellnessDistanceMeters,maxHeartRate,rule_typeKey,intensityMinutesGoal,latestSpo2ReadingTimeGmt,maxStressLevel,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,maxAvgHeartRate,moderateIntensityMinutes,highlyActiveSeconds,activeKilocalories,minHeartRate,lowStressPercentage,mediumStressPercentage,highStressPercentage,remainingKilocalories,restStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,includesWellnessData,stressPercentage,bodyBatteryHighestValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,wellnessStartTimeLocal,highStressDuration,avgWakingRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,averageStressLevel,restingHeartRate,floorsAscendedInMeters,wellnessEndTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,floorsAscended,includesCalorieConsumedData,wellnessActiveKilocalories,activeSeconds,measurableAwakeDuration,wellnessDescription,latestSpo2ReadingTimeLocal,totalSteps,latestSpo2,abnormalHeartRateAlertsCount
False,GARMIN,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,10,52481,BALANCED,7.02,87,6.0,1744.0,86400000,200,2026-08-20T23:00:00.0,,False,15.05217,17160,25680,6618,7980,6060,86340,48,67,143088564,,21,45.879,2026-08-20,17.0,31740,35700,50,2026-08-20,1,12840,,1982.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",6618,121,public,150,2026-08-20T23:00:00.0,96,74,30.0,2026-08-19T23:00:00.0,118,0,1029,238.0,47,19.87,9.24,7.64,,41.35,98.0,2026-08-20T22:49:07,2026-08-20T23:00:00.0,True,36.76,89,a2a252e706f54751aaf55dc40cafe3ea,MODERATE,,3.0,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,238.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-08-20T00:00:00.0,6600,15.0,89,1982.0,33,50,67.919,2026-08-21T00:00:00.0,8880,HIGH,29136,24.0,2026-08-20T19:05:00,14.87,22.28314,False,238.0,3754,54600,,2026-08-21T00:00:00.0,8215,95,
False,GARMIN,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,55566,BALANCED,7.09,88,8.0,1744.0,86400000,200,2026-08-21T23:00:00.0,,False,6.18865,14640,24480,3783,6240,6120,86340,50,74,143088564,,25,18.863,2026-08-21,14.0,24240,47760,51,2026-08-21,1,8220,,1802.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",3783,107,public,150,2026-08-21T22:59:00.0,93,61,6.0,2026-08-20T23:00:00.0,105,0,723,58.0,49,16.96,7.23,3.89,,55.32,97.0,2026-08-21T22:30:14,2026-08-21T22:59:00.0,True,28.08,82,45774d847efd4dc4aa31548cea48b5db,HIGH,,3.0,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-08-21T00:00:00.0,3360,15.0,82,1802.0,27,52,48.768,2026-08-22T00:00:00.0,8750,HIGH,28535,23.0,2026-08-21T20:44:03,9.52,16.0,False,58.0,1576,55740,,2026-08-21T23:59:00.0,4903,100,
True,GARMIN,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,126,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,10,49047,BALANCED,10.01,90,8.0,1744.0,86400000,200,2026-08-22T23:00:00.0,,False,59.2523,13020,21000,23288,10860,8640,86280,50,45,143088564,,8,180.601,2026-08-22,17.0,32400,26820,51,2026-08-22,1,18420,,3189.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",23288,180,public,150,2026-08-22T22:59:00.0,99,49,27.0,2026-08-21T23:00:00.0,177,29,8536,1445.0,50,15.09,12.59,9.87,,31.08,98.0,2026-08-22T21:50:33,2026-08-22T22:59:00.0,True,37.55,87,41fc3fa1b41045a6a9f86d175b10e6cc,LOW,170.0,3.0,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1445.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-08-22T00:00:00.0,8520,16.0,87,3189.0,39,53,207.433,2026-08-23T00:00:00.0,7980,LOW,24088,25.0,2026-08-22T19:05:00,21.35,68.05545,False,1445.0,4729,56640,,2026-08-22T23:59:00.0,26770,98,
True,GARMIN,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,39,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,10,44501,BALANCED,9.1,89,7.0,1731.0,86400000,200,2026-08-23T23:00:00.0,,False,17.36155,15660,27240,8540,7740,7860,86340,54,55,143088564,,9,52.918,2026-08-23,16.0,26340,33120,52,2026-08-23,1,19020,,2326.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",8540,183,public,150,2026-08-23T22:59:00.0,94,47,22.0,2026-08-22T23:00:00.0,182,22,2933,595.0,52,18.14,8.96,3.41,,38.36,97.0,2026-08-23T22:30:15,2026-08-23T22:59:00.0,True,30.51,56,dcd724950d934561b2e2d81ba148217f,MODERATE,87.0,3.0,21,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,595.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-08-23T00:00:00.0,2940,16.0,55,2326.0,32,54,113.373,2026-08-24T00:00:00.0,9860,MODERATE,33978,24.0,2026-08-23T22:10:07,22.03,37.19587,False,595.0,4988,51240,,2026-08-23T23:59:00.0,12192,98,
True,GARMIN,59,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,10,52844,BALANCED,7.99,87,7.0,1731.0,86400000,200,2026-08-24T23:00:00.0,,False,45.49672,16140,24540,12238,10740,6900,86340,49,67,143088564,,20,138.674,2026-08-24,16.0,28260,34740,52,2026-08-24,1,16440,,2241.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",12238,173,public,150,2026-08-24T22:59:00.0,88,66,43.0,2026-08-23T23:00:00.0,172,2,3138,510.0,48,18.69,12.44,1.6,,40.24,98.0,2026-08-24T22:37:38,2026-08-24T22:59:00.0,True,32.73,79,b0032658cafe4ac794a706ab6023fdac,MODERATE,54.0,3.0,29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,510.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-08-24T00:00:00.0,1380,16.0,79,2241.0,30,51,120.024,2026-08-25T00:00:00.0,10330,HIGH,27310,24.0,2026-08-24T20:49:15,19.04,39.37795,False,510.0,3108,54900,,2026-08-24T23:59:00.0,13948,97,
False,GARMIN,33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,54587,BALANCED,7.09,95,9.0,1731.0,86400000,200,2026-08-25T23:00:00.0,,False,6.44259,11400,23040,3983,2340,6120,86340,49,59,143088564,,29,19.637,2026-08-25,14.0,14400,41220,52,2026-08-25,1,24600,,1812.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",3983,110,public,150,2026-08-25T22:59:00.0,90,56,51.0,2026-08-24T23:00:00.0,101,0,298,81.0,48,13.2,2.71,0.76,,47.74,98.0,2026-08-25T22:24:30,2026-08-25T22:59:00.0,True,16.68,79,9118a83ff16d481793a0549e66026333,HIGH,,3.0,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-25T00:00:00.0,660,16.0,78,1812.0,23,52,42.672,2026-08-26T00:00:00.0,11060,HIGH,29373,23.0,2026-08-25T22:19:35,28.49,14.0,False,81.0,2142,57180,,2026-08-25T23:59:00.0,5174,98,
False,GARMIN,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,52390,BALANCED,7.43,95,6.0,1731.0,86400000,200,2026-08-26T23:00:00.0,,False,9.78937,18300,24960,4935,8160,6420,86400,48,63,143088564,,28,29.838,2026-08-26,15.0,29340,38580,52,2026-08-26,1,12060,,1833.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",4935,114,public,150,2026-08-26T23:00:00.0,95,64,32.0,2026-08-25T23:00:00.0,112,0,351,102.0,47,21.18,9.44,3.33,,44.65,99.0,2026-08-26T22:30:11,2026-08-26T23:00:00.0,True,33.96,98,0e9481fa80f24d8ca20c674bff07a159,HIGH,,3.0,36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,102.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-08-26T00:00:00.0,2880,16.0,98,1833.0,29,50,41.723,2026-08-27T00:00:00.0,10480,HIGH,30720,24.0,2026-08-26T19:16:02,13.96,13.68865,False,102.0,2939,55020,,2026-08-27T00:00:00.0,6397,99,
False,GARMIN,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,10,53034,BALANCED,6.86,93,6.0,1731.0,86400000,200,2026-08-27T23:00:00.0,,False,27.83661,13320,24180,4763,9000,5760,84000,49,61,143088564,,25,84.846,2026-08-27,15.0,30000,38820,52,2026-08-27,1,9420,,1901.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",4763,124,public,150,2026-08-27T22:59:00.0,96,64,64.0,2026-08-26T23:00:00.0,118,0,894,170.0,48,15.86,10.71,9.14,,46.21,98.0,2026-08-27T22:51:52,2026-08-27T22:59:00.0,True,35.71,92,b6d0e0e659304611b4a0919e05aa863c,HIGH,,3.0,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,170.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-08-27T00:00:00.0,7680,16.0,92,1901.0,34,50,108.956,2026-08-28T00:00:00.0,9670,HIGH,28788,25.0,2026-08-27T20:10:05,11.21,35.74672,False,170.0,3684,54060,,2026-08-27T23:59:00.0,6187,98,
False,GARMIN,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,53420,BALANCED,6.88,91,7.0,1731.0,86400000,200,2026-08-28T23:00:00.0,,False,8.54364,11760,23520,5788,6840,5940,86400,48,73,143088564,,29,26.041,2026-08-28,19.0,22200,43080,51,2026-08-28,1,15180,,1946.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",5788,126,public,150,2026-08-28T23:00:00.0,97,69,53.0,2026-08-27T23:00:00.0,120,0,616,215.0,48,13.61,7.92,4.17,,49.86,99.0,2026-08-28T22:30:18,2026-08-28T23:00:00.0,True,25.69,94,87128a3a21ad49f880b39cc40e8fbd4b,HIGH,,3.0,35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,215.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-08-28T00:00:00.0,3600,16.0,94,1946.0,28,48,62.965,2026-08-29T00:00:00.0,8980,HIGH,27966,26.0,2026-08-28T20:02:18,17.57,20.65781,False,215.0,4398,56940,,2026-08-29T00:00:00.0,7519,94,
True,GARMIN,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,10,46741,BALANCED,8.54,89,8.0,1731.0,86400000,200,2026-08-29T23:00:00.0,,False,13.09547,10080,27240,12812,6540,7380,86400,49,67,143088564,,23,39.915,2026-08-29,16.0,20940,35160,51,2026-08-29,1,22920,,2345.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",12812,164,public,150,2026-08-29T23:00:00.0,97,67,66.0,2026-08-28T23:00:00.0,163,4,3546,614.0,48,11.67,7.57,5.0,,40.69,98.0,2026-08-29T22:39:15,2026-08-29T23:00:00.0,True,24.24,97,afd51d04ac5b46ab8691e8b4702ad581,HIGH,53.0,3.0,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,614.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-08-29T00:00:00.0,4320,15.0,97,2345.0,30,50,83.586,2026-08-30T00:00:00.0,8690,HIGH,31632,25.0,2026-08-29T22:20:03,26.53,27.42323,False,614.0,4481,51780,,2026-08-30T00:00:00.0,14889,100,
True,GARMIN,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,10,46845,BALANCED,10.6,95,7.0,1731.0,86400000,200,2026-08-30T23:00:00.0,,False,15.23425,8460,25380,9087,5460,9120,86040,47,75,143088564,,24,46.434,2026-08-30,16.0,14760,43740,50,2026-08-30,1,18420,,2583.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",9087,188,public,150,2026-08-30T23:00:00.0,84,71,45.0,2026-08-29T23:00:00.0,186,52,4593,852.0,46,9.83,6.35,0.98,,50.84,99.0,2026-08-30T22:30:19,2026-08-30T23:00:00.0,True,17.15,94,23af6b57d8a4455fbdccaa2ae7990880,HIGH,115.0,3.0,32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,852.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-08-30T00:00:00.0,840,15.0,94,2583.0,23,48,64.008,2026-08-31T00:00:00.0,9310,HIGH,29048,25.0,2026-08-30T22:08:59,21.41,21.0,False,852.0,5914,51540,,2026-08-31T00:00:00.0,12994,98,
True,GARMIN,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,162,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,10,45583,BALANCED,8.54,93,7.0,1731.0,86400000,200,2026-08-31T23:00:00.0,,False,76.53346,7440,26160,26845,11160,7320,85740,50,66,143088564,,12,233.274,2026-08-31,18.0,26520,34200,50,2026-08-31,1,17700,,3256.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",26845,181,public,150,2026-08-31T22:50:00.0,96,70,16.0,2026-08-30T23:00:00.0,180,14,10273,1525.0,49,8.68,13.02,9.24,,39.89,98.0,2026-08-31T22:30:16,2026-08-31T23:00:00.0,True,30.93,95,8b90e0f13d0f4c8c8b6ee36018a9040a,LOW,197.0,3.0,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1525.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-08-31T00:00:00.0,7920,17.0,94,3256.0,36,52,263.912,2026-09-01T00:00:00.0,10050,LOW,28589,25.0,2026-08-31T21:29:59,20.64,86.5853,False,1525.0,1955,52260,,2026-08-31T23:50:00.0,29805,97,
