lowestRespirationValue,lastSyncTimestampGMT,rule_typeKey,bodyBatteryChargedValue,uuid,stressPercentage,wellnessEndTimeLocal,bodyBatteryActivityEventList,totalSteps,includesWellnessData,totalStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,bmrKilocalories,userProfileId,consumedKilocalories,date,restingCaloriesFromActivity,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,uncategorizedStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,respirationAlgorithmVersion,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,floorsDescended,activityStressPercentage,uncategorizedStressDuration,maxAvgHeartRate,wellnessDescription,sedentarySeconds,latestRespirationTimeGMT,totalKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,wellnessKilocalories,measurableAsleepDuration,minHeartRate,floorsDescendedInMeters,burnedKilocalories,stressDuration,highStressPercentage,highlyActiveSeconds,bodyBatteryLowestValue,source,averageStressLevel,netRemainingKilocalories,lowStressDuration,activeSeconds,maxHeartRate,bodyBatteryDuringSleep,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,intensityMinutesGoal,userDailySummaryId,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,highestRespirationValue,includesActivityData,privacyProtected,netCalorieGoal,calendarDate,wellnessStartTimeLocal,maxStressLevel,latestRespirationValue,wellnessStartTimeGmt,measurableAwakeDuration,restStressPercentage,userFloorsAscendedGoal,durationInMilliseconds,bodyBatteryHighestValue,stressQualifier,bodyBatteryDrainedValue,lowStressPercentage,avgWakingRespirationValue,wellnessActiveKilocalories,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalDistanceMeters
6.0,,public,70,c6aaf6aa295d495b93a1b211c5c634d1,35.35,2026-08-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",12439,True,86220,15,2026-08-04T20:38:37,98.0,1744.0,143088564,,2026-08-04,111.0,32820,2026-08-04T22:59:00.0,86,9.12,16.58596,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11500,200,3.0,8019,100,1,MODERATE,2026-08-04T23:00:00.0,15.27526,17.47,7860,191,,47116,2026-08-04T22:59:00.0,2547.0,49,13.01,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97,803.0,50,,44.0,2547.0,26220,48,46.559,,30480,4.52,2928,11,GARMIN,32,803.0,15360,7175,192,70,False,2026-08-04T22:43:28,2026-08-04T23:59:00.0,LOW,48,150,143088564,,50.554,11220,24.0,True,False,,2026-08-04,2026-08-04T00:00:00.0,96,14.0,2026-08-03T23:00:00.0,52140,38.07,10,86400000,97,BALANCED,87,17.81,15.0,803.0,3900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30,15060,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29181,8019
7.0,,public,76,915e79e5edc44ed7a6977d6a0173bc71,33.56,2026-08-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",4702,True,86340,40,2026-08-05T20:35:35,97.0,1744.0,143088564,,2026-08-05,,40980,2026-08-05T22:59:00.0,88,6.39,4.34022,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11690,200,3.0,3620,96,1,HIGH,2026-08-05T23:00:00.0,4.94652,12.58,5520,110,,50930,2026-08-05T22:59:00.0,1820.0,49,8.76,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,76.0,53,,9.0,1820.0,26160,51,15.077,,28980,3.06,245,15,GARMIN,29,76.0,18780,2052,111,66,False,2026-08-05T22:30:15,2026-08-05T23:59:00.0,HIGH,52,150,143088564,,13.229,7560,24.0,False,False,,2026-08-05,2026-08-05T00:00:00.0,97,15.0,2026-08-04T23:00:00.0,54660,47.46,10,86400000,78,BALANCED,51,21.75,15.0,76.0,2640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33173,3620
8.0,,public,60,1d9bbd6f6f504d79b57e785a842a5699,14.09,2026-08-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",14811,True,86040,33,2026-08-06T21:04:17,96.0,1744.0,143088564,,2026-08-06,53.0,29700,2026-08-06T04:59:00.0,86,33.75,12.64665,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,11000,200,3.0,12330,99,1,HIGH,2026-08-06T23:00:00.0,9.56398,17.64,29040,154,,51479,2026-08-06T22:59:00.0,2654.0,50,4.18,69,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,95,910.0,50,,11.0,2654.0,23760,49,29.151,,12120,1.26,3009,31,GARMIN,24,910.0,7440,4733,155,68,False,2026-08-06T22:30:10,2026-08-06T05:59:00.0,HIGH,50,150,143088564,,38.547,3600,24.0,True,False,,2026-08-06,2026-08-06T00:00:00.0,98,16.0,2026-08-05T23:00:00.0,33240,34.52,10,86400000,96,BALANCED,67,8.65,16.0,910.0,1080,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,10,15180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,27179,12330
8.0,,public,51,9e0384f253264efeab91e945821ea11e,34.9,2026-08-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",4406,True,81660,28,2026-08-07T21:59:19,97.0,1744.0,143088564,,2026-08-07,,35100,2026-08-07T22:59:00.0,90,11.54,12.07874,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11390,200,3.0,3413,94,1,HIGH,2026-08-07T23:00:00.0,5.79003,10.58,9420,113,,55824,2026-08-07T22:59:00.0,1803.0,51,7.94,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,59.0,54,,35.0,1803.0,22260,52,17.648,,28500,1.1,178,22,GARMIN,29,59.0,21120,2138,116,45,False,2026-08-07T22:11:14,2026-08-07T23:59:00.0,HIGH,53,150,143088564,,36.816,6480,22.0,False,False,,2026-08-07,2026-08-07T00:00:00.0,92,15.0,2026-08-06T23:00:00.0,49980,42.98,10,86400000,77,BALANCED,56,25.86,15.0,59.0,900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,8640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28260,3413
7.0,,public,52,9685ee653772470d89968cccf2193df0,41.17,2026-08-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",17757,True,86280,9,2026-08-08T21:50:02,96.0,1744.0,143088564,,2026-08-08,71.0,24660,2026-08-08T22:59:00.0,86,10.92,54.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10700,200,3.0,16378,95,1,LOW,2026-08-08T23:00:00.0,41.27887,19.33,9420,189,,48572,2026-08-08T22:59:00.0,2549.0,52,18.15,62,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,76,805.0,53,,57.0,2549.0,23160,50,125.818,,35520,14.74,3977,6,GARMIN,46,805.0,7140,4869,189,54,False,2026-08-08T22:30:15,2026-08-08T23:59:00.0,LOW,52,150,143088564,,164.592,15660,26.0,True,False,,2026-08-08,2026-08-08T00:00:00.0,94,18.0,2026-08-07T23:00:00.0,53700,28.58,10,86400000,76,STRESSFUL,72,8.28,15.0,805.0,12720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19,16680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28982,16378
8.0,,public,46,23413ba3d195475b90e8e1db16cc2275,32.84,2026-08-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",7976,True,85860,23,2026-08-09T19:54:59,98.0,1744.0,143088564,,2026-08-09,47.0,36180,2026-08-09T23:00:00.0,89,8.94,10.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11410,200,3.0,5673,100,1,MODERATE,2026-08-09T23:00:00.0,10.54134,16.07,7680,184,,51803,2026-08-09T23:00:00.0,2068.0,52,7.41,26,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,324.0,55,,42.0,2068.0,25860,51,32.13,,28200,2.1,1527,10,GARMIN,30,324.0,20040,2873,184,43,False,2026-08-09T22:30:12,2026-08-10T00:00:00.0,MODERATE,52,150,143088564,,30.48,6360,25.0,True,False,,2026-08-09,2026-08-09T00:00:00.0,96,15.0,2026-08-08T23:00:00.0,52320,42.14,10,86400000,50,BALANCED,33,23.34,16.0,324.0,1800,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7,13800,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,30197,5673
8.0,,public,61,a0a721d4d1a341ad94a5b1231527f84b,18.98,2026-08-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",14610,True,86280,29,2026-08-10T21:20:13,98.0,1744.0,143088564,,2026-08-10,157.0,36720,2026-08-10T22:59:00.0,88,13.91,20.10171,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,11070,200,3.0,12873,93,1,HIGH,2026-08-10T23:00:00.0,18.55249,24.55,12000,149,,54556,2026-08-10T22:59:00.0,2148.0,53,5.22,33,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,79,404.0,53,,25.0,2148.0,23460,50,56.548,,16380,1.6,2757,23,GARMIN,26,404.0,10500,5131,152,60,False,2026-08-10T22:30:13,2026-08-10T23:59:00.0,HIGH,52,150,143088564,,61.27,4500,24.0,True,False,,2026-08-10,2026-08-10T00:00:00.0,87,17.0,2026-08-09T23:00:00.0,50820,42.56,10,86400000,79,BALANCED,55,12.17,15.0,404.0,1380,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,17,21180,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23956,12873
8.0,,public,51,f8489fe1ede44177a36d31147797d1db,30.23,2026-08-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",10350,True,85740,15,2026-08-11T21:16:43,95.0,1744.0,143088564,,2026-08-11,61.0,31980,2026-08-11T22:59:00.0,88,9.38,38.11385,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11430,200,3.0,6945,95,1,MODERATE,2026-08-11T23:00:00.0,12.60696,23.09,8040,182,,53599,2026-08-11T22:59:00.0,2206.0,53,10.78,26,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,76,462.0,54,,37.0,2206.0,22320,51,38.426,,25920,2.59,2732,13,GARMIN,32,462.0,14460,3558,184,48,False,2026-08-11T22:38:58,2026-08-11T23:59:00.0,LOW,51,150,143088564,,116.171,9240,22.0,True,False,,2026-08-11,2026-08-11T00:00:00.0,94,15.0,2026-08-10T23:00:00.0,55380,37.3,10,86400000,76,BALANCED,65,16.86,14.0,462.0,2220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23,19800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26511,6945
7.0,,public,60,66ab5d2d388646259eba222e5a974037,36.05,2026-08-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",7455,True,85380,20,2026-08-12T21:11:09,95.0,1744.0,143088564,,2026-08-12,,27420,2026-08-12T23:00:00.0,85,12.44,20.76969,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11330,200,3.0,5739,99,1,MODERATE,2026-08-12T23:00:00.0,8.49409,19.4,10620,96,,57865,2026-08-12T23:00:00.0,1801.0,53,13.91,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,64,57.0,54,,50.0,1801.0,23100,51,25.89,,30780,2.46,778,13,GARMIN,35,57.0,16800,2565,98,51,False,2026-08-12T22:29:03,2026-08-13T00:00:00.0,MODERATE,52,150,143088564,,63.306,11880,23.0,False,False,,2026-08-12,2026-08-12T00:00:00.0,87,18.0,2026-08-11T23:00:00.0,51660,32.12,10,86400000,65,BALANCED,56,19.68,15.0,57.0,2100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,16560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25192,5739
8.0,,public,79,e88716bceee44dc9979c3b0228f431a9,29.31,2026-08-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",6440,True,86400,39,2026-08-13T21:21:58,98.0,1744.0,143088564,,2026-08-13,,41580,2026-08-13T23:00:00.0,90,10.28,40.26378,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10560,200,3.0,4964,100,1,HIGH,2026-08-13T23:00:00.0,15.5981,12.29,8880,106,,54616,2026-08-13T23:00:00.0,1812.0,53,9.31,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,68.0,50,,36.0,1812.0,23640,48,47.543,,25320,6.81,454,20,GARMIN,31,68.0,11400,2434,108,63,False,2026-08-13T22:30:17,2026-08-14T00:00:00.0,HIGH,49,150,143088564,,122.724,8040,24.0,False,False,,2026-08-13,2026-08-13T00:00:00.0,95,15.0,2026-08-12T23:00:00.0,53880,48.12,10,86400000,81,BALANCED,60,13.19,16.0,68.0,5880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28896,4964
7.0,,public,73,b9ec1eff954d496a8797f2473335d8ee,11.53,2026-08-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",3623,True,86400,50,2026-08-14T19:05:00,98.0,1744.0,143088564,,2026-08-14,,63240,2026-08-14T23:00:00.0,86,4.72,8.08858,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9740,200,3.0,2789,97,1,HIGH,2026-08-14T23:00:00.0,5.11942,10.56,4080,113,,56879,2026-08-14T23:00:00.0,1824.0,52,1.74,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,80.0,48,,29.0,1824.0,24960,46,15.604,,9960,1.88,147,39,GARMIN,19,80.0,6840,2254,116,75,False,2026-08-14T22:30:13,2026-08-15T00:00:00.0,HIGH,47,150,143088564,,24.654,1500,24.0,False,False,,2026-08-14,2026-08-14T00:00:00.0,96,21.0,2026-08-13T23:00:00.0,57360,73.19,10,86400000,100,CALM,62,7.92,16.0,80.0,1620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,9120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27120,2789
8.0,,public,56,21de0761ddb140708ef6b02c9a3a7f8b,14.17,2026-08-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",11443,True,86400,43,2026-08-15T19:05:00,97.0,1744.0,143088564,,2026-08-15,,53520,2026-08-15T23:00:00.0,88,6.67,50.0023,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8520,200,3.0,8810,97,1,HIGH,2026-08-15T23:00:00.0,28.69619,17.22,5760,118,,48842,2026-08-15T23:00:00.0,1893.0,52,2.71,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,149.0,50,,28.0,1893.0,29460,43,87.466,,12240,0.28,308,40,GARMIN,20,149.0,9660,5633,124,51,False,2026-08-15T22:30:09,2026-08-16T00:00:00.0,HIGH,44,150,143088564,,152.407,2340,24.0,False,False,,2026-08-15,2026-08-15T00:00:00.0,84,16.0,2026-08-14T23:00:00.0,51180,61.94,10,86400000,99,CALM,64,11.18,16.0,149.0,240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14880,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31617,8810
