endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,wellnessKilocalories,activeSeconds,lastSyncTimestampGMT,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,calendarDate,source,restStressPercentage,totalDistanceMeters,rule_typeId,avgWakingRespirationValue,netRemainingKilocalories,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,moderateIntensityMinutes,durationInMilliseconds,lowStressDuration,dailyStepGoal,activityStressPercentage,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,userFloorsAscendedGoal,activityStressDuration,measurableAsleepDuration,activeKilocalories,rule_typeKey,stressDuration,remainingKilocalories,wellnessStartTimeLocal,latestRespirationValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryLowestValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,userProfileId,highlyActiveSeconds,bodyBatteryActivityEventList,floorsDescended,maxAvgHeartRate,wellnessActiveKilocalories,wellnessEndTimeLocal,lowStressPercentage,sedentarySeconds,floorsDescendedInMeters,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,maxStressLevel,mediumStressDuration,abnormalHeartRateAlertsCount,bodyBatteryHighestValue,floorsAscendedInMeters,lowestRespirationValue,bodyBatteryAtWakeTime,respirationAlgorithmVersion,latestSpo2,date,bodyBatteryDrainedValue,intensityMinutesGoal,maxHeartRate,bodyBatteryVersion,stressPercentage,netCalorieGoal,vigorousIntensityMinutes,averageStressLevel,wellnessEndTimeGmt,burnedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bmrKilocalories,minHeartRate,bodyBatteryDuringSleep,totalKilocalories,includesWellnessData,lowestSpo2,uncategorizedStressPercentage,uuid,averageSpo2,totalStressDuration,restStressDuration,highStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,uncategorizedStressDuration,measurableAwakeDuration,privacyProtected,wellnessDistanceMeters
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,1838.0,2925,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,2026-07-07,GARMIN,53.37,5767,1,15.0,93.0,2026-07-07T22:59:00.0,2026-07-07T22:10:16,2026-07-07T19:31:42,27540,HIGH,1320,0,86400000,13680,10960,17.65,36.0,False,10,15240,22200,93.0,public,18600,,2026-07-07T00:00:00.0,16.0,143088564,HIGH,2026-07-06T23:00:00.0,67,4.17,28,,51,50,143088564,494,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",14.27461,114,93.0,2026-07-08T00:00:00.0,15.84,55441,43.509,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7445,93,3600,,93,77.266,7.0,92,200,95,2026-07-07,68,150,115,3.0,21.54,,0,23,2026-07-07T23:00:00.0,,False,37,1745.0,49,57,1838.0,True,88,7.44,ded6051ce7ff44d0813a661feaa087cd,96.0,86340,46080,1.53,2026-07-07T22:59:00.0,BALANCED,2026-07-07T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.34974,6420,57720,False,5767
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,1817.0,2833,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,2026-07-08,GARMIN,60.56,5234,1,15.0,72.0,2026-07-08T23:00:00.0,2026-07-08T22:30:18,2026-07-08T19:43:33,29607,HIGH,1140,0,86400000,11460,10260,13.82,22.0,False,10,11940,24480,72.0,public,15840,,2026-07-08T00:00:00.0,16.0,143088564,HIGH,2026-07-07T23:00:00.0,79,3.75,37,,50,47,143088564,142,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",8.25197,100,72.0,2026-07-09T00:00:00.0,13.26,53818,25.152,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6797,96,3240,,100,31.375,8.0,100,200,100,2026-07-08,65,150,104,3.0,18.33,,0,20,2026-07-08T23:00:00.0,,False,51,1745.0,47,72,1817.0,True,86,7.29,a581d8e4c38542549c44e3f006b20c45,94.0,86400,52320,1.32,2026-07-08T23:00:00.0,CALM,2026-07-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.29364,6300,55620,False,5234
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,2156.0,3082,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,2026-07-09,GARMIN,44.68,10604,1,15.0,411.0,2026-07-09T23:00:00.0,2026-07-09T22:27:08,2026-07-09T19:40:01,21514,HIGH,1680,3,86400000,16800,9570,14.66,41.0,False,10,12660,17940,411.0,public,23880,,2026-07-09T00:00:00.0,16.0,143088564,MODERATE,2026-07-08T23:00:00.0,58,6.25,21,,50,48,143088564,2620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",27.73819,170,411.0,2026-07-10T00:00:00.0,19.46,59184,84.546,42.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12787,93,5400,,99,91.797,7.0,98,200,100,2026-07-09,78,150,171,3.0,27.66,,35,24,2026-07-09T23:00:00.0,,True,31,1745.0,47,58,2156.0,True,88,13.0,86a5417339094b2ea7d7978514acf2ed,96.0,86340,38580,1.95,2026-07-09T23:00:00.0,BALANCED,2026-07-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,30.11713,11220,57180,False,10604
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,1940.0,4913,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.0,2026-07-10,GARMIN,42.74,8524,1,14.0,195.0,2026-07-10T22:59:00.0,2026-07-10T22:30:13,2026-07-10T20:24:51,24204,MODERATE,3900,0,86400000,12840,9900,19.32,37.0,False,10,16680,23280,195.0,public,25980,,2026-07-10T00:00:00.0,14.0,143088564,MODERATE,2026-07-09T23:00:00.0,69,10.7,21,,49,47,143088564,677,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",18.12467,127,195.0,2026-07-11T00:00:00.0,14.87,56606,55.244,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11043,96,9240,,98,73.152,7.0,98,200,83,2026-07-10,77,150,130,3.0,30.09,,0,30,2026-07-10T23:00:00.0,,False,23,1745.0,46,77,1940.0,True,82,7.85,a6bd16567c104dd395b8fb6617ceba41,95.0,86340,36900,4.52,2026-07-10T22:59:00.0,BALANCED,2026-07-10T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,6780,56280,False,8524
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,2919.0,5446,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,2026-07-11,GARMIN,30.06,20437,1,15.0,1174.0,2026-07-11T23:00:00.0,2026-07-11T22:41:04,2026-07-11T19:05:00,27108,MODERATE,4980,29,86400000,16860,10130,21.64,29.0,False,10,18660,19560,1174.0,public,32220,,2026-07-11T00:00:00.0,16.0,143088564,LOW,2026-07-10T23:00:00.0,61,12.04,6,,49,51,143088564,6898,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",45.02264,166,1174.0,2026-07-12T00:00:00.0,19.55,46948,137.229,139.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24106,98,10380,,71,155.448,7.0,70,200,98,2026-07-11,65,150,168,3.0,37.37,,101,36,2026-07-11T23:00:00.0,,True,19,1745.0,50,49,2919.0,True,85,10.93,1ca18fbd24604f57be8428cafd43b61c,97.0,86220,25920,5.78,2026-07-11T23:00:00.0,STRESSFUL,2026-07-12T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51.0,9420,57240,False,20437
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,2373.0,5649,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24.0,2026-07-12,GARMIN,40.06,7782,1,16.0,628.0,2026-07-12T22:59:00.0,2026-07-12T21:42:11,2026-07-12T21:03:41,20668,LOW,5040,24,86400000,10980,12130,22.74,29.0,False,10,19620,20400,628.0,public,23940,,2026-07-12T00:00:00.0,16.0,143088564,LOW,2026-07-11T23:00:00.0,67,9.18,12,,50,47,143088564,2421,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",20.86811,187,628.0,2026-07-13T00:00:00.0,12.73,57662,63.606,76.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11894,98,7920,,85,80.804,7.0,82,200,95,2026-07-12,74,150,188,3.0,27.75,,37,30,2026-07-12T23:00:00.0,,True,12,1745.0,46,76,2373.0,True,86,9.46,eb810fb0754e4c8cb64c019626a529c3,96.0,86280,34560,5.84,2026-07-12T22:59:00.0,BALANCED,2026-07-12T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.5105,8160,57720,False,7782
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,1797.0,2270,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,2026-07-13,GARMIN,64.0,3644,1,15.0,59.0,2026-07-13T22:59:00.0,2026-07-13T22:30:15,2026-07-13T20:28:37,27840,HIGH,1380,0,86400000,12660,12110,9.94,47.0,False,10,8580,24240,59.0,public,18420,,2026-07-13T00:00:00.0,15.0,143088564,HIGH,2026-07-12T23:00:00.0,72,5.07,12,,50,48,143088564,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",4.66503,111,59.0,2026-07-14T00:00:00.0,14.66,56242,14.219,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4733,93,4380,,70,33.626,7.0,68,200,92,2026-07-13,40,150,112,3.0,21.33,,0,24,2026-07-13T23:00:00.0,,False,44,1738.0,47,56,1797.0,True,83,4.73,0fac9ba380464ec0bec7f31f731c3314,94.0,86340,55260,1.6,2026-07-13T22:59:00.0,CALM,2026-07-13T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.03215,4080,58020,False,3644
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,2580.0,6840,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24.0,2026-07-14,GARMIN,41.56,10117,1,15.0,842.0,2026-07-14T22:59:00.0,2026-07-14T22:30:11,2026-07-14T21:56:23,25682,MODERATE,2880,24,86400000,10620,10640,23.77,46.0,False,10,20520,23640,842.0,public,21660,,2026-07-14T00:00:00.0,16.0,143088564,MODERATE,2026-07-13T23:00:00.0,62,9.45,14,,50,47,143088564,3437,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",15.89501,188,842.0,2026-07-15T00:00:00.0,12.3,50441,48.448,110.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14816,98,8160,,100,64.918,7.0,100,200,98,2026-07-14,87,150,192,3.0,25.09,,66,28,2026-07-14T23:00:00.0,,True,20,1738.0,46,61,2580.0,True,87,9.59,819e2900300f4ea89c74882c91102317,96.0,86340,35880,3.34,2026-07-14T22:59:00.0,BALANCED,2026-07-14T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21.29856,8280,54420,False,10117
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,1854.0,3599,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.0,2026-07-15,GARMIN,44.89,6499,1,15.0,116.0,2026-07-15T22:59:00.0,2026-07-15T22:30:14,2026-07-15T22:02:31,29729,HIGH,1860,0,86400000,16200,11060,15.91,36.0,False,10,13740,25140,116.0,public,26460,,2026-07-15T00:00:00.0,14.0,143088564,HIGH,2026-07-14T23:00:00.0,75,9.73,20,,50,51,143088564,292,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",10.8376,107,116.0,2026-07-16T00:00:00.0,18.76,52780,33.033,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8393,96,8400,,86,85.683,7.0,86,200,95,2026-07-15,63,150,112,3.0,30.65,,0,27,2026-07-15T23:00:00.0,,False,32,1738.0,50,70,1854.0,True,86,8.55,fc73a628a6794a069b3a8673450e9e5b,95.0,86340,38760,2.15,2026-07-15T22:59:00.0,BALANCED,2026-07-15T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28.11122,7380,53820,False,6499
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,1811.0,2655,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-07-16,GARMIN,48.54,4785,1,15.0,73.0,2026-07-16T22:59:00.0,2026-07-16T22:30:11,2026-07-16T21:05:41,29832,HIGH,1680,0,86400000,14340,10800,15.09,66.0,False,10,13020,26220,73.0,public,21420,,2026-07-16T00:00:00.0,16.0,143088564,HIGH,2026-07-15T23:00:00.0,81,6.26,32,,50,49,143088564,252,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",6.0853,104,73.0,2026-07-17T00:00:00.0,16.62,53661,18.548,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6216,89,5400,,100,59.969,8.0,100,200,100,2026-07-16,63,150,110,3.0,24.83,,0,25,2026-07-16T23:00:00.0,,False,50,1738.0,48,77,1811.0,True,90,11.54,73157d7ee8ce40aa8b189a8b381ed53b,97.0,86280,41880,1.95,2026-07-16T22:59:00.0,BALANCED,2026-07-16T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.67487,9960,50100,False,4785
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,1847.0,2687,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,2026-07-17,GARMIN,54.97,6220,1,14.0,109.0,2026-07-17T22:59:00.0,2026-07-17T22:30:15,2026-07-17T19:05:00,30948,HIGH,960,0,86400000,12360,9890,17.1,29.0,False,10,14760,23760,109.0,public,17880,,2026-07-17T00:00:00.0,15.0,143088564,HIGH,2026-07-16T23:00:00.0,62,5.28,45,,50,47,143088564,986,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",12.08727,113,109.0,2026-07-18T00:00:00.0,14.32,51779,36.842,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7856,99,4560,,100,58.864,6.0,100,200,97,2026-07-17,61,150,117,3.0,20.71,,0,21,2026-07-17T23:00:00.0,,False,52,1738.0,46,56,1847.0,True,89,7.23,c1291e411a2647e1856494e3a0afca6f,96.0,86340,47460,1.11,2026-07-17T22:59:00.0,BALANCED,2026-07-17T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.31234,6240,56340,False,6220
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2879.0,4147,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,2026-07-18,GARMIN,44.25,20895,1,15.0,1141.0,2026-07-18T22:59:00.0,2026-07-18T22:10:50,2026-07-18T20:44:47,31139,HIGH,4260,17,86400000,8340,9490,23.21,27.0,False,10,19980,22200,1141.0,public,19500,,2026-07-18T00:00:00.0,16.0,143088564,HIGH,2026-07-17T23:00:00.0,69,8.01,23,,49,48,143088564,7598,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",39.95505,171,1141.0,2026-07-19T00:00:00.0,9.69,43516,121.783,147.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25333,97,6900,,100,164.592,7.0,100,200,95,2026-07-18,77,150,171,3.0,22.65,,117,28,2026-07-18T23:00:00.0,,True,44,1738.0,47,55,2879.0,True,88,9.9,2dbe102cdc934f299cc9ebdf423b3e7f,95.0,86100,38100,4.95,2026-07-18T22:59:00.0,BALANCED,2026-07-18T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,54.0,8520,55380,False,20895
