restingCaloriesFromActivity,activeSeconds,bodyBatteryDrainedValue,consumedKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,totalSteps,wellnessKilocalories,latestSpo2ReadingTimeLocal,sleepingSeconds,dailyStepGoal,lowStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,latestSpo2,intensityMinutesGoal,wellnessActiveKilocalories,wellnessDistanceMeters,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,latestSpo2ReadingTimeGmt,privacyProtected,rule_typeId,netCalorieGoal,rule_typeKey,totalStressDuration,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,averageSpo2,stressQualifier,restStressDuration,uncategorizedStressDuration,remainingKilocalories,highStressDuration,respirationAlgorithmVersion,bodyBatteryLowestValue,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,source,wellnessEndTimeLocal,lastSyncTimestampGMT,date,totalDistanceMeters,latestRespirationTimeGMT,maxStressLevel,lowestRespirationValue,mediumStressDuration,measurableAsleepDuration,floorsDescended,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,mediumStressPercentage,stressPercentage,maxHeartRate,activityStressDuration,floorsAscended,moderateIntensityMinutes,lowStressPercentage,averageStressLevel,wellnessStartTimeGmt,calendarDate,includesActivityData,latestRespirationValue,bodyBatteryHighestValue,highStressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryChargedValue,durationInMilliseconds,userFloorsAscendedGoal,activeKilocalories,lowestSpo2,stressDuration,wellnessDescription,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,totalKilocalories,bodyBatteryActivityEventList,restingHeartRate,uncategorizedStressPercentage,restStressPercentage,uuid,avgWakingRespirationValue,bodyBatteryVersion,minAvgHeartRate,bodyBatteryAtWakeTime,sedentarySeconds,highlyActiveSeconds
,3911,64,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8332,1852.0,2026-07-28T00:00:00.0,27719,10420,14640,2026-07-27T23:00:00.0,HIGH,108.0,,95,150,108.0,6414,23.0,HIGH,46,2026-07-27T23:00:00.0,False,1,,public,86400,1744.0,2026-07-27T22:30:08,101,False,,65,95.0,BALANCED,46320,5460,,1800,200,38,44.969,2026-07-27T20:28:11,143088564,GARMIN,2026-07-28T00:00:00.0,,2026-07-27,6414,2026-07-27T23:00:00.0,93,8.0,4800,23820,6.42323,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.578,5.56,24.58,104,13380,14.75361,0,16.94,24,2026-07-26T23:00:00.0,2026-07-27,False,12.0,98,2.08,2026-07-27T00:00:00.0,47,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,72,86400000,10,108.0,84,21240,,15.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57120,1852.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",47,6.32,53.61,894db6defefc4c4db054b9dd086416a3,15.0,3.0,47,98,54533,237
67.0,7367,76,,143088564,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,69,13615,2665.0,2026-07-28T23:59:00.0,24995,10220,10140,2026-07-28T23:00:00.0,HIGH,921.0,,100,150,921.0,10596,23.0,HIGH,47,2026-07-28T22:59:00.0,False,1,,public,86280,1744.0,2026-07-28T22:30:10,187,False,,59,97.0,BALANCED,35040,14160,,3000,200,24,48.768,2026-07-28T22:17:02,143088564,GARMIN,2026-07-29T00:00:00.0,,2026-07-28,10596,2026-07-28T22:59:00.0,99,8.0,5940,24960,8.10433,27,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24.702,6.88,22.11,187,18000,16.0,18,11.75,27,2026-07-27T23:00:00.0,2026-07-28,True,19.0,100,3.48,2026-07-28T00:00:00.0,48,35.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,54,86400000,10,921.0,90,19080,,20.86,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47160,2665.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",49,16.41,40.61,98534c4a03db4e64854aa5dff80e223b,15.0,3.0,47,100,51308,2730
,2689,61,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6259,1821.0,2026-07-30T00:00:00.0,29404,10560,11160,2026-07-29T23:00:00.0,HIGH,77.0,,96,150,77.0,4821,25.0,HIGH,48,2026-07-29T23:00:00.0,False,1,,public,86400,1744.0,2026-07-29T22:30:12,109,False,,60,97.0,BALANCED,45900,4920,,3660,200,27,37.706,2026-07-29T19:05:00,143088564,GARMIN,2026-07-30T00:00:00.0,,2026-07-29,4821,2026-07-29T23:00:00.0,94,7.0,4860,24360,2.73097,40,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.324,5.62,22.78,114,15900,12.37073,0,12.92,27,2026-07-28T23:00:00.0,2026-07-29,False,15.0,88,4.24,2026-07-29T00:00:00.0,48,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,74,86400000,10,77.0,89,19680,,18.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57120,1821.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",51,5.69,53.12,bb054596abcb4ea181d6c1a53ad20529,15.0,3.0,49,87,54131,176
91.0,2047,72,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,16,17229,2219.0,2026-07-30T23:59:00.0,25196,10130,13620,2026-07-30T23:00:00.0,HIGH,475.0,,97,150,475.0,14714,25.0,HIGH,45,2026-07-30T22:59:00.0,False,1,,public,86340,1744.0,2026-07-30T22:30:13,147,False,,68,97.0,BALANCED,40500,6480,,1200,200,30,35.864,2026-07-30T21:55:58,143088564,GARMIN,2026-07-31T00:00:00.0,,2026-07-30,14714,2026-07-30T22:59:00.0,94,6.0,6060,24960,11.51345,30,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,35.093,7.02,24.18,149,18480,11.7664,63,15.77,25,2026-07-29T23:00:00.0,2026-07-30,True,16.0,100,1.39,2026-07-30T00:00:00.0,48,37.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,62,86400000,10,475.0,87,20880,,21.4,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,54900,2219.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",46,7.51,46.91,1acc58f77ea74e25b81ff112cc8653c4,15.0,3.0,45,100,53728,5429
,2780,61,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6826,1831.0,2026-07-31T23:59:00.0,27205,10840,20040,2026-07-31T23:00:00.0,HIGH,87.0,,97,150,87.0,5255,24.0,HIGH,46,2026-07-31T22:59:00.0,False,1,,public,86340,1744.0,2026-07-31T22:30:11,102,False,,60,99.0,BALANCED,46140,5760,,600,200,30,57.912,2026-07-31T19:05:00,143088564,GARMIN,2026-08-01T00:00:00.0,,2026-07-31,5255,2026-07-31T22:59:00.0,93,7.0,4740,21900,14.96391,38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45.61,5.49,29.4,105,9060,19.0,0,23.21,25,2026-07-30T23:00:00.0,2026-07-31,False,14.0,91,0.69,2026-07-31T00:00:00.0,48,28.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,69,86400000,10,87.0,91,25380,,10.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58680,1831.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",47,6.67,53.44,0ec3d8e753c54df29eeef6a27f525e19,14.0,3.0,46,91,56054,361
160.0,3606,80,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,27327,3196.0,2026-08-02T00:00:00.0,24695,10440,7560,2026-08-01T23:00:00.0,HIGH,1452.0,,96,150,1452.0,23967,24.0,HIGH,46,2026-08-01T23:00:00.0,False,1,,public,85680,1744.0,2026-08-01T22:30:14,177,False,,70,97.0,BALANCED,39480,11520,,3600,200,23,303.507,2026-08-01T22:20:34,143088564,GARMIN,2026-08-02T00:00:00.0,,2026-08-01,23967,2026-08-01T22:56:00.0,99,7.0,3600,24540,91.68865,26,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,279.467,4.2,17.23,177,19920,99.57579,4,8.82,25,2026-07-31T23:00:00.0,2026-08-01,True,16.0,100,4.2,2026-08-01T00:00:00.0,48,33.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,68,86400000,10,1452.0,89,14760,,23.25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49620,3196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",47,13.45,46.08,9666bbe691f04bafbd6daec7f3fedc9a,15.0,3.0,47,100,49727,8372
,2139,60,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5244,1796.0,2026-08-02T23:59:00.0,30986,12130,13260,2026-08-02T23:00:00.0,HIGH,52.0,,91,150,52.0,4037,25.0,HIGH,46,2026-08-02T22:59:00.0,False,1,,public,86340,1744.0,2026-08-02T22:30:15,103,False,,68,96.0,BALANCED,49980,4560,,1620,200,24,33.536,2026-08-02T20:51:28,143088564,GARMIN,2026-08-03T00:00:00.0,,2026-08-02,4037,2026-08-02T22:59:00.0,91,6.0,6660,28080,4.74475,40,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.462,7.71,24.95,107,10260,11.00262,0,15.36,25,2026-08-01T23:00:00.0,2026-08-02,False,16.0,93,1.88,2026-08-02T00:00:00.0,48,50.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,76,86400000,10,52.0,86,21540,,11.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53700,1796.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",50,5.28,57.89,ff3ecd8250ab43f8b78e2cab8924e48f,16.0,3.0,47,92,53074,201
71.0,3417,71,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34,11866,2196.0,2026-08-04T00:00:00.0,26686,11450,13260,2026-08-03T23:00:00.0,HIGH,452.0,,96,150,452.0,9318,25.0,HIGH,45,2026-08-03T23:00:00.0,False,1,,public,86340,1744.0,2026-08-03T22:30:12,146,False,,58,96.0,BALANCED,42120,6120,,2760,200,27,104.709,2026-08-03T20:22:59,143088564,GARMIN,2026-08-04T00:00:00.0,,2026-08-03,9318,2026-08-03T23:00:00.0,96,8.0,7500,24720,20.9918,32,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,63.983,8.69,27.24,146,14580,34.35335,27,15.36,28,2026-08-02T23:00:00.0,2026-08-03,True,16.0,95,3.2,2026-08-03T00:00:00.0,49,51.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,63,86400000,10,452.0,84,23520,,16.89,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,55500,2196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",51,7.09,48.78,f978fb8361fd4111bdaadb72c29a9088,15.0,3.0,49,95,53716,2581
111.0,7175,87,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,12439,2547.0,2026-08-04T23:59:00.0,29181,11500,15360,2026-08-04T23:00:00.0,MODERATE,803.0,,100,150,803.0,8019,24.0,LOW,48,2026-08-04T22:59:00.0,False,1,,public,86220,1744.0,2026-08-04T22:43:28,191,False,,70,98.0,BALANCED,32820,7860,,3900,200,11,50.554,2026-08-04T20:38:37,143088564,GARMIN,2026-08-05T00:00:00.0,,2026-08-04,8019,2026-08-04T22:59:00.0,96,6.0,11220,26220,15.27526,15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46.559,13.01,35.35,192,15060,16.58596,30,17.81,32,2026-08-03T23:00:00.0,2026-08-04,True,14.0,97,4.52,2026-08-04T00:00:00.0,49,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,70,86400000,10,803.0,86,30480,,17.47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52140,2547.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",50,9.12,38.07,c6aaf6aa295d495b93a1b211c5c634d1,15.0,3.0,48,97,47116,2928
,2052,51,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,4702,1820.0,2026-08-05T23:59:00.0,33173,11690,18780,2026-08-05T23:00:00.0,HIGH,76.0,,96,150,76.0,3620,24.0,HIGH,51,2026-08-05T22:59:00.0,False,1,,public,86340,1744.0,2026-08-05T22:30:15,110,False,,66,97.0,BALANCED,40980,5520,,2640,200,15,13.229,2026-08-05T20:35:35,143088564,GARMIN,2026-08-06T00:00:00.0,,2026-08-05,3620,2026-08-05T22:59:00.0,97,7.0,7560,26160,4.94652,40,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.077,8.76,33.56,111,10860,4.34022,0,21.75,29,2026-08-04T23:00:00.0,2026-08-05,False,15.0,78,3.06,2026-08-05T00:00:00.0,49,9.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,76,86400000,10,76.0,88,28980,,12.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54660,1820.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",53,6.39,47.46,915e79e5edc44ed7a6977d6a0173bc71,15.0,3.0,52,78,50930,245
53.0,4733,67,,143088564,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,69,14811,2654.0,2026-08-06T05:59:00.0,27179,11000,7440,2026-08-06T23:00:00.0,HIGH,910.0,,99,150,910.0,12330,24.0,HIGH,49,2026-08-06T04:59:00.0,False,1,,public,86040,1744.0,2026-08-06T22:30:10,154,False,,68,96.0,BALANCED,29700,29040,,1080,200,31,38.547,2026-08-06T21:04:17,143088564,GARMIN,2026-08-07T00:00:00.0,,2026-08-06,12330,2026-08-06T22:59:00.0,98,8.0,3600,23760,9.56398,33,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,29.151,4.18,14.09,155,15180,12.64665,10,8.65,24,2026-08-05T23:00:00.0,2026-08-06,True,16.0,96,1.26,2026-08-06T00:00:00.0,50,11.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,True,60,86400000,10,910.0,86,12120,,17.64,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,33240,2654.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",50,33.75,34.52,1d9bbd6f6f504d79b57e785a842a5699,16.0,3.0,50,95,51479,3009
,2138,56,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4406,1803.0,2026-08-07T23:59:00.0,28260,11390,21120,2026-08-07T23:00:00.0,HIGH,59.0,,94,150,59.0,3413,22.0,HIGH,52,2026-08-07T22:59:00.0,False,1,,public,81660,1744.0,2026-08-07T22:11:14,113,False,,45,97.0,BALANCED,35100,9420,,900,200,22,36.816,2026-08-07T21:59:19,143088564,GARMIN,2026-08-08T00:00:00.0,,2026-08-07,3413,2026-08-07T22:59:00.0,92,8.0,6480,22260,5.79003,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.648,7.94,34.9,116,8640,12.07874,0,25.86,29,2026-08-06T23:00:00.0,2026-08-07,False,15.0,77,1.1,2026-08-07T00:00:00.0,51,35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,51,86400000,10,59.0,90,28500,,10.58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49980,1803.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",54,11.54,42.98,9e0384f253264efeab91e945821ea11e,15.0,3.0,53,76,55824,178
