bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,averageStressLevel,latestSpo2,privacyProtected,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryLowestValue,lowStressPercentage,averageMonitoringEnvironmentAltitude,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,rule_typeId,totalDistanceMeters,wellnessEndTimeGmt,vigorousIntensityMinutes,highStressPercentage,restingHeartRate,floorsDescended,floorsAscended,totalStressDuration,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationValue,stressQualifier,stressDuration,bodyBatteryActivityEventList,highestRespirationValue,highlyActiveSeconds,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,avgWakingRespirationValue,source,includesCalorieConsumedData,burnedKilocalories,remainingKilocalories,netRemainingKilocalories,lowStressDuration,averageSpo2,lowestSpo2,includesActivityData,sedentarySeconds,restingCaloriesFromActivity,lastSyncTimestampGMT,mediumStressDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,sleepingSeconds,maxAvgHeartRate,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesWellnessData,uncategorizedStressDuration,uuid,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryChargedValue,bodyBatteryHighestValue,stressPercentage,date,userProfileId,mediumStressPercentage,durationInMilliseconds,dailyStepGoal,wellnessActiveKilocalories,activeKilocalories,userDailySummaryId,bodyBatteryVersion,totalSteps,rule_typeKey,restStressPercentage,measurableAsleepDuration,restStressDuration,maxHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,highStressDuration,activityStressPercentage,intensityMinutesGoal,minAvgHeartRate,latestRespirationTimeGMT,activeSeconds,floorsAscendedInMeters
MODERATE,63,10,16,4378,39,97,False,200,54420,14,18.35,25.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1835.0,1,4378,2026-09-01T23:00:00.0,0,10.84,51,16.91404,22.0,86340,2026-09-01T22:59:00.0,8.41,18.0,STRESSFUL,39540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",24.0,388,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.0,76,60,2026-09-01T00:00:00.0,2026-09-02T00:00:00.0,,15.0,GARMIN,False,,,104.0,15840,96.0,89,False,58553,,,14340,51.554,2026-09-01T22:30:16,1835.0,24665,112,1731.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,0,,2026-09-01T19:05:00,2026-08-31T23:00:00.0,True,7260,f258a517ea3a4176a66031e060306232,2026-09-01T23:59:00.0,2026-09-01,62,76,45.8,2026-09-01,143088564,16.61,86400000,12050,104.0,104.0,143088564,3.0,5665,public,35.44,24660,30600,113,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8940,50,,9360,10.35,150,50,2026-09-01T22:59:00.0,2794,67.056
MODERATE,35,10,19,5029,32,99,False,200,61680,14,15.79,46.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1867.0,1,5029,2026-09-02T23:00:00.0,0,3.62,54,5.88287,24.26575,86280,2026-09-02T22:59:00.0,7.02,16.0,BALANCED,25620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T00:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18540000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T06:08:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-02T18:12:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T19:09:02""}]",25.0,155,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,56,42,2026-09-02T00:00:00.0,2026-09-03T00:00:00.0,,16.0,GARMIN,False,,,136.0,13620,98.0,91,False,63017,,,8880,17.931,2026-09-02T22:30:13,1867.0,19938,115,1731.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,0,,2026-09-02T21:39:01,2026-09-01T23:00:00.0,True,6060,07981d075466462aaec1a179d0eb8ce6,2026-09-02T23:59:00.0,2026-09-02,45,56,29.69,2026-09-02,143088564,10.29,86400000,11420,136.0,136.0,143088564,3.0,6532,public,43.6,18540,37620,116,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16980,50,,3120,19.68,150,54,2026-09-02T22:59:00.0,3290,73.962
HIGH,73,10,41,5084,23,99,False,200,56640,19,15.33,38.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1807.0,1,5084,2026-09-03T23:00:00.0,0,1.25,48,5.94915,21.0,86100,2026-09-03T22:59:00.0,6.48,17.0,BALANCED,17940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T22:36:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T06:41:54""}]",24.0,578,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,90,62,2026-09-03T00:00:00.0,2026-09-04T00:00:00.0,,16.0,GARMIN,False,,,76.0,13200,99.0,96,False,52184,,,3660,18.133,2026-09-03T22:30:11,1807.0,31248,106,1731.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-09-03T20:40:41,2026-09-02T23:00:00.0,True,5580,26bb88ca97474463a3e5c92778ee5426,2026-09-03T23:59:00.0,2026-09-03,84,90,20.84,2026-09-03,143088564,4.25,86400000,10450,76.0,76.0,143088564,3.0,6604,public,51.29,23880,44160,116,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18420,50,,1080,21.39,150,48,2026-09-03T22:59:00.0,2390,64.008
HIGH,67,10,30,6670,26,100,False,200,58620,26,16.76,30.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1872.0,1,6670,2026-09-04T23:00:00.0,0,1.81,50,13.1647,26.18537,86280,2026-09-04T22:59:00.0,6.75,18.0,BALANCED,20940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T21:00:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T05:21:30""}]",24.0,494,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,96,71,2026-09-04T00:00:00.0,2026-09-05T00:00:00.0,,16.0,GARMIN,False,,,141.0,14460,99.0,91,False,57016,,,4920,40.126,2026-09-04T22:05:04,1872.0,24840,115,1731.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-09-04T20:06:45,2026-09-03T23:00:00.0,True,5820,0b03ff1395604d578bb3421f58ffdd01,2026-09-04T23:59:00.0,2026-09-04,59,96,24.27,2026-09-04,143088564,5.7,86400000,9680,141.0,141.0,143088564,3.0,8664,public,46.31,21840,39960,119,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19560,50,,1560,22.67,150,49,2026-09-04T22:59:00.0,4050,79.813
HIGH,68,10,35,22819,27,98,False,200,55800,25,10.71,32.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2958.0,1,22819,2026-09-05T23:00:00.0,121,4.48,50,60.76509,66.3914,85740,2026-09-05T22:59:00.0,7.49,13.0,BALANCED,18600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T22:10:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:34:03""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T06:04:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24243274034, ""eventUpdateTimeGmt"": ""2026-09-05T08:17:57""}]",25.0,7891,48,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.0,94,70,2026-09-05T00:00:00.0,2026-09-06T00:00:00.0,,16.0,GARMIN,False,,,1227.0,9180,98.0,91,True,45130,151.0,,5580,185.212,2026-09-05T22:30:12,2958.0,29157,178,1731.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,16,,2026-09-05T19:52:09,2026-09-04T23:00:00.0,True,6420,5c69d531615c40c5b9407380d69b6fd0,2026-09-05T23:59:00.0,2026-09-05,75,95,21.69,2026-09-05,143088564,6.51,86400000,9480,1227.0,1227.0,143088564,3.0,25813,public,48.78,23520,41820,180,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18900,50,,3840,22.04,150,49,2026-09-05T22:59:00.0,4222,202.361
HIGH,75,10,40,5937,22,98,False,200,56880,25,10.93,53.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2303.0,1,5937,2026-09-06T23:00:00.0,51,2.72,48,16.38287,23.41699,86160,2026-09-06T23:00:00.0,8.15,16.0,BALANCED,17760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T21:26:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T05:12:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-06T07:15:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T07:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-06T17:31:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24263697550, ""eventUpdateTimeGmt"": ""2026-09-06T18:32:33""}]",24.0,2677,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,100,78,2026-09-06T00:00:00.0,2026-09-07T00:00:00.0,,15.0,GARMIN,False,,,572.0,9420,99.0,91,True,54771,73.0,,6000,49.935,2026-09-06T22:12:07,2303.0,25524,191,1731.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,11,,2026-09-06T19:47:10,2026-09-05T23:00:00.0,True,7020,0fae69b59f3c46ef95347c029c3d0929,2026-09-07T00:00:00.0,2026-09-06,82,100,20.61,2026-09-06,143088564,6.96,86400000,11120,572.0,572.0,143088564,3.0,9051,public,55.22,22260,47580,193,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13800,50,,2340,16.02,150,47,2026-09-06T23:00:00.0,3428,71.375
HIGH,70,10,33,5441,24,96,False,200,55500,30,16.68,62.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1811.0,1,5441,2026-09-07T23:00:00.0,0,1.25,48,11.42618,19.54921,86340,2026-09-07T22:59:00.0,7.85,15.0,BALANCED,22200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T22:06:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T06:36:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T10:34:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T11:29:25""}]",23.0,185,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,100,72,2026-09-07T00:00:00.0,2026-09-08T00:00:00.0,,16.0,GARMIN,False,,,80.0,14400,98.0,92,False,56232,,,6720,34.827,2026-09-07T22:30:17,1811.0,26872,104,1731.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-09-07T20:48:44,2026-09-06T23:00:00.0,True,6780,476bc4c6627d44a58f9b1c1a1968988d,2026-09-07T23:59:00.0,2026-09-07,65,100,25.71,2026-09-07,143088564,7.78,86400000,10920,80.0,80.0,143088564,3.0,7064,public,51.01,24060,44040,107,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13320,50,,1080,15.43,150,47,2026-09-07T22:59:00.0,3111,59.586
HIGH,66,10,44,5232,27,99,False,200,53160,32,14.18,46.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1840.0,1,5232,2026-09-08T23:00:00.0,0,4.59,50,8.64698,17.66699,86340,2026-09-08T22:59:00.0,9.03,15.0,BALANCED,22860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T06:19:23""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-08T12:41:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T13:17:02""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T18:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:07""}]",23.0,306,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,96,68,2026-09-08T00:00:00.0,2026-09-09T00:00:00.0,,14.0,GARMIN,False,,,109.0,12240,97.0,89,False,54066,,,6660,26.356,2026-09-08T22:30:13,1840.0,28878,106,1731.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-09-08T19:05:00,2026-09-07T23:00:00.0,True,7800,080ed9e9d5c042469ae6f09bcc2d48e2,2026-09-08T23:59:00.0,2026-09-08,79,96,26.48,2026-09-08,143088564,7.71,86400000,10150,109.0,109.0,143088564,3.0,6772,public,52.05,25380,44940,111,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10740,50,,3960,12.44,150,49,2026-09-08T22:59:00.0,3150,53.849
MODERATE,62,10,24,5426,30,97,False,200,54780,20,17.93,23.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2084.0,1,5426,2026-09-09T23:00:00.0,25,5.0,49,9.69915,12.45046,86340,2026-09-09T22:59:00.0,8.55,17.0,BALANCED,29400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T06:21:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-09T18:01:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Running"", ""activityType"": ""running"", ""activityId"": 24300947241, ""eventUpdateTimeGmt"": ""2026-09-09T18:31:27""}]",24.0,2066,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,100,80,2026-09-09T00:00:00.0,2026-09-10T00:00:00.0,,14.0,GARMIN,False,,,353.0,15480,99.0,94,True,54857,36.0,,9600,29.563,2026-09-09T22:30:14,2084.0,26636,191,1731.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,12,,2026-09-09T21:26:39,2026-09-08T23:00:00.0,True,7380,8979c6bad43e44fd80bc5944061b71db,2026-09-09T23:59:00.0,2026-09-09,60,100,34.05,2026-09-09,143088564,11.12,86400000,9480,353.0,353.0,143088564,3.0,8031,public,42.81,24180,36960,192,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12600,49,,4320,14.59,150,48,2026-09-09T22:59:00.0,2841,37.949
MODERATE,63,10,25,475,20,99,False,200,16620,21,4.05,46.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1737.0,1,475,2026-09-10T23:00:00.0,0,0.63,53,3.60039,2.05938,85920,2026-09-10T22:59:00.0,53.07,17.0,UNKNOWN,5580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T22:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:31:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-10T18:24:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T18:48:10""}]",23.0,18,50,NO_DATA,8.0,85,13,2026-09-10T00:00:00.0,2026-09-11T00:00:00.0,,17.0,GARMIN,False,,,6.0,3480,98.0,96,False,60683,,,1560,10.974,2026-09-09T23:28:39,1737.0,25473,98,1731.0,NO_DATA,HIGH,0,,2026-09-10T22:30:23,2026-09-09T23:00:00.0,True,45600,0e8e4240e14c4bb58e4df516edfebbc2,2026-09-10T23:59:00.0,2026-09-10,70,85,6.49,2026-09-10,143088564,1.82,86400000,9190,6.0,6.0,143088564,3.0,617,public,38.34,23700,32940,101,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1800,50,,540,2.09,150,52,2026-09-10T22:59:00.0,226,6.277
HIGH,70,10,36,5298,26,100,False,200,52800,26,17.66,8.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1835.0,1,5298,2026-09-11T23:00:00.0,0,1.76,49,8.13451,18.00361,85260,2026-09-11T22:59:00.0,7.95,19.0,BALANCED,24720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T22:49:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T07:07:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T18:15:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T19:10:03""}]",23.0,373,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,93,67,2026-09-11T00:00:00.0,2026-09-12T00:00:00.0,,14.0,GARMIN,False,,,104.0,15060,99.0,95,False,57202,,,8160,24.794,2026-09-11T22:30:14,1835.0,25787,107,1731.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-09-11T22:06:28,2026-09-10T23:00:00.0,True,6780,b6be5f8156c44924baa985e7a8d15a60,2026-09-11T23:59:00.0,2026-09-11,77,93,28.99,2026-09-11,143088564,9.57,86400000,9190,104.0,104.0,143088564,3.0,6861,public,51.94,25680,44280,110,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9480,50,,1500,11.12,150,48,2026-09-11T22:59:00.0,3038,54.875
HIGH,64,10,38,13678,21,98,False,200,53460,32,6.63,33.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2574.0,1,13678,2026-09-12T23:00:00.0,77,2.79,50,54.25197,55.50689,85980,2026-09-12T23:00:00.0,6.63,16.0,CALM,10680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-11T22:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26880000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T06:59:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-12T14:49:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24336587973, ""eventUpdateTimeGmt"": ""2026-09-12T16:43:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-12T18:13:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T19:08:17""}]",24.0,4187,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,100,72,2026-09-12T00:00:00.0,2026-09-13T00:00:00.0,,16.0,GARMIN,False,,,843.0,5700,99.0,94,True,49110,75.0,,2580,165.36,2026-09-12T22:30:09,2574.0,29601,172,1731.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,13,,2026-09-12T19:39:46,2026-09-11T23:00:00.0,True,5700,34dd8bd4b68643c0840da1b4371b31af,2026-09-13T00:00:00.0,2026-09-12,74,100,12.42,2026-09-12,143088564,3.0,86400000,8730,843.0,843.0,143088564,3.0,15933,public,57.01,26820,49020,174,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20580,50,,2400,23.94,150,48,2026-09-12T23:00:00.0,3502,169.185
