intensityMinutesGoal,activeSeconds,activityStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,floorsAscended,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,lowStressDuration,mediumStressPercentage,respirationAlgorithmVersion,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,minHeartRate,avgWakingRespirationValue,abnormalHeartRateAlertsCount,wellnessKilocalories,privacyProtected,includesCalorieConsumedData,uncategorizedStressDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryMostRecentValue,minAvgHeartRate,vigorousIntensityMinutes,lowestRespirationValue,activityStressPercentage,wellnessDistanceMeters,bmrKilocalories,userDailySummaryId,uuid,sleepingSeconds,totalSteps,burnedKilocalories,bodyBatteryHighestValue,maxHeartRate,moderateIntensityMinutes,netCalorieGoal,includesWellnessData,rule_typeKey,maxAvgHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,restStressDuration,mediumStressDuration,calendarDate,totalKilocalories,stressDuration,latestSpo2,highestRespirationValue,date,measurableAsleepDuration,floorsDescended,totalDistanceMeters,averageMonitoringEnvironmentAltitude,remainingKilocalories,uncategorizedStressPercentage,latestRespirationValue,averageStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryVersion,dailyStepGoal,restStressPercentage,wellnessStartTimeLocal,measurableAwakeDuration,floorsDescendedInMeters,wellnessDescription,lowStressPercentage,netRemainingKilocalories,bodyBatteryDuringSleep,latestRespirationTimeGMT,sedentarySeconds,stressPercentage,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,bodyBatteryDrainedValue,wellnessActiveKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,source,bodyBatteryAtWakeTime,userFloorsAscendedGoal,activeKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,lowestSpo2,wellnessEndTimeLocal,floorsAscendedInMeters,maxStressLevel,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeId,averageSpo2,restingCaloriesFromActivity
150,7367,18000,2026-07-28T23:59:00.0,2730,16.0,86280,HIGH,49,10140,6.88,200,3000,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T22:30:10,2026-07-27T23:00:00.0,47,15.0,,2665.0,False,False,14160,3.48,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T23:00:00.0,27,47,69,8.0,20.86,10596,1744.0,143088564,98534c4a03db4e64854aa5dff80e223b,24995,13615,,100,187,18,,True,public,187,True,48,35040,5940,2026-07-28,2665.0,19080,100,23.0,2026-07-28,24960,8.10433,10596,35.0,,16.41,19.0,27,2026-07-28T22:59:00.0,3.0,10220,40.61,2026-07-28T00:00:00.0,47160,24.702,,11.75,921.0,59,2026-07-28T22:59:00.0,51308,22.11,,2026-07-28T22:17:02,,76,921.0,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,100,10,921.0,24,54,90,2026-07-29T00:00:00.0,48.768,99,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",1,97.0,67.0
150,2689,15900,2026-07-30T00:00:00.0,176,12.37073,86400,HIGH,51,11160,5.62,200,3660,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T22:30:12,2026-07-28T23:00:00.0,48,15.0,,1821.0,False,False,4920,4.24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T23:00:00.0,40,49,0,7.0,18.4,4821,1744.0,143088564,bb054596abcb4ea181d6c1a53ad20529,29404,6259,,88,114,0,,True,public,109,False,48,45900,4860,2026-07-29,1821.0,19680,96,25.0,2026-07-29,24360,2.73097,4821,51.0,,5.69,15.0,27,2026-07-29T23:00:00.0,3.0,10560,53.12,2026-07-29T00:00:00.0,57120,8.324,,12.92,77.0,60,2026-07-29T23:00:00.0,54131,22.78,,2026-07-29T19:05:00,,61,77.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,87,10,77.0,27,74,89,2026-07-30T00:00:00.0,37.706,94,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",1,97.0,
150,2047,18480,2026-07-30T23:59:00.0,5429,11.7664,86340,HIGH,46,13620,7.02,200,1200,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T22:30:13,2026-07-29T23:00:00.0,45,15.0,,2219.0,False,False,6480,1.39,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T23:00:00.0,30,45,16,6.0,21.4,14714,1744.0,143088564,1acc58f77ea74e25b81ff112cc8653c4,25196,17229,,100,149,63,,True,public,147,True,48,40500,6060,2026-07-30,2219.0,20880,97,25.0,2026-07-30,24960,11.51345,14714,37.0,,7.51,16.0,25,2026-07-30T22:59:00.0,3.0,10130,46.91,2026-07-30T00:00:00.0,54900,35.093,,15.77,475.0,68,2026-07-30T22:59:00.0,53728,24.18,,2026-07-30T21:55:58,,72,475.0,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,BALANCED,GARMIN,100,10,475.0,30,62,87,2026-07-31T00:00:00.0,35.864,94,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",1,97.0,91.0
150,2780,9060,2026-07-31T23:59:00.0,361,19.0,86340,HIGH,47,20040,5.49,200,600,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T22:30:11,2026-07-30T23:00:00.0,46,14.0,,1831.0,False,False,5760,0.69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T23:00:00.0,38,46,0,7.0,10.49,5255,1744.0,143088564,0ec3d8e753c54df29eeef6a27f525e19,27205,6826,,91,105,0,,True,public,102,False,48,46140,4740,2026-07-31,1831.0,25380,97,24.0,2026-07-31,21900,14.96391,5255,28.0,,6.67,14.0,25,2026-07-31T22:59:00.0,3.0,10840,53.44,2026-07-31T00:00:00.0,58680,45.61,,23.21,87.0,60,2026-07-31T22:59:00.0,56054,29.4,,2026-07-31T19:05:00,,61,87.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,91,10,87.0,30,69,91,2026-08-01T00:00:00.0,57.912,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",1,99.0,
150,3606,19920,2026-08-02T00:00:00.0,8372,99.57579,85680,HIGH,47,7560,4.2,200,3600,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T22:30:14,2026-07-31T23:00:00.0,46,15.0,,3196.0,False,False,11520,4.2,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T23:00:00.0,26,47,150,7.0,23.25,23967,1744.0,143088564,9666bbe691f04bafbd6daec7f3fedc9a,24695,27327,,100,177,4,,True,public,177,True,48,39480,3600,2026-08-01,3196.0,14760,96,24.0,2026-08-01,24540,91.68865,23967,33.0,,13.45,16.0,25,2026-08-01T23:00:00.0,3.0,10440,46.08,2026-08-01T00:00:00.0,49620,279.467,,8.82,1452.0,70,2026-08-01T22:56:00.0,49727,17.23,,2026-08-01T22:20:34,,80,1452.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,100,10,1452.0,23,68,89,2026-08-02T00:00:00.0,303.507,99,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",1,97.0,160.0
150,2139,10260,2026-08-02T23:59:00.0,201,11.00262,86340,HIGH,50,13260,7.71,200,1620,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T22:30:15,2026-08-01T23:00:00.0,46,16.0,,1796.0,False,False,4560,1.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T23:00:00.0,40,47,0,6.0,11.88,4037,1744.0,143088564,ff3ecd8250ab43f8b78e2cab8924e48f,30986,5244,,93,107,0,,True,public,103,False,48,49980,6660,2026-08-02,1796.0,21540,91,25.0,2026-08-02,28080,4.74475,4037,50.0,,5.28,16.0,25,2026-08-02T22:59:00.0,3.0,12130,57.89,2026-08-02T00:00:00.0,53700,14.462,,15.36,52.0,68,2026-08-02T22:59:00.0,53074,24.95,,2026-08-02T20:51:28,,60,52.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,92,10,52.0,24,76,86,2026-08-03T00:00:00.0,33.536,91,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",1,96.0,
150,3417,14580,2026-08-04T00:00:00.0,2581,34.35335,86340,HIGH,51,13260,8.69,200,2760,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T22:30:12,2026-08-02T23:00:00.0,45,15.0,,2196.0,False,False,6120,3.2,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T23:00:00.0,32,49,34,8.0,16.89,9318,1744.0,143088564,f978fb8361fd4111bdaadb72c29a9088,26686,11866,,95,146,27,,True,public,146,True,49,42120,7500,2026-08-03,2196.0,23520,96,25.0,2026-08-03,24720,20.9918,9318,51.0,,7.09,16.0,28,2026-08-03T23:00:00.0,3.0,11450,48.78,2026-08-03T00:00:00.0,55500,63.983,,15.36,452.0,58,2026-08-03T23:00:00.0,53716,27.24,,2026-08-03T20:22:59,,71,452.0,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,BALANCED,GARMIN,95,10,452.0,27,63,84,2026-08-04T00:00:00.0,104.709,96,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",1,96.0,71.0
150,7175,15060,2026-08-04T23:59:00.0,2928,16.58596,86220,LOW,50,15360,13.01,200,3900,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T22:43:28,2026-08-03T23:00:00.0,48,15.0,,2547.0,False,False,7860,4.52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T23:00:00.0,15,48,50,6.0,17.47,8019,1744.0,143088564,c6aaf6aa295d495b93a1b211c5c634d1,29181,12439,,97,192,30,,True,public,191,True,49,32820,11220,2026-08-04,2547.0,30480,100,24.0,2026-08-04,26220,15.27526,8019,44.0,,9.12,14.0,32,2026-08-04T22:59:00.0,3.0,11500,38.07,2026-08-04T00:00:00.0,52140,46.559,,17.81,803.0,70,2026-08-04T22:59:00.0,47116,35.35,,2026-08-04T20:38:37,,87,803.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,GARMIN,97,10,803.0,11,70,86,2026-08-05T00:00:00.0,50.554,96,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",1,98.0,111.0
150,2052,10860,2026-08-05T23:59:00.0,245,4.34022,86340,HIGH,53,18780,8.76,200,2640,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T22:30:15,2026-08-04T23:00:00.0,51,15.0,,1820.0,False,False,5520,3.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T23:00:00.0,40,52,0,7.0,12.58,3620,1744.0,143088564,915e79e5edc44ed7a6977d6a0173bc71,33173,4702,,78,111,0,,True,public,110,False,49,40980,7560,2026-08-05,1820.0,28980,96,24.0,2026-08-05,26160,4.94652,3620,9.0,,6.39,15.0,29,2026-08-05T22:59:00.0,3.0,11690,47.46,2026-08-05T00:00:00.0,54660,15.077,,21.75,76.0,66,2026-08-05T22:59:00.0,50930,33.56,,2026-08-05T20:35:35,,51,76.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,78,10,76.0,15,76,88,2026-08-06T00:00:00.0,13.229,97,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",1,97.0,
150,4733,15180,2026-08-06T05:59:00.0,3009,12.64665,86040,HIGH,50,7440,4.18,200,1080,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T22:30:10,2026-08-05T23:00:00.0,49,16.0,,2654.0,False,False,29040,1.26,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T23:00:00.0,33,50,69,8.0,17.64,12330,1744.0,143088564,1d9bbd6f6f504d79b57e785a842a5699,27179,14811,,96,155,10,,True,public,154,True,50,29700,3600,2026-08-06,2654.0,12120,99,24.0,2026-08-06,23760,9.56398,12330,11.0,,33.75,16.0,24,2026-08-06T04:59:00.0,3.0,11000,34.52,2026-08-06T00:00:00.0,33240,29.151,,8.65,910.0,68,2026-08-06T22:59:00.0,51479,14.09,,2026-08-06T21:04:17,,67,910.0,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,BALANCED,GARMIN,95,10,910.0,31,60,86,2026-08-07T00:00:00.0,38.547,98,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",1,96.0,53.0
150,2138,8640,2026-08-07T23:59:00.0,178,12.07874,81660,HIGH,54,21120,7.94,200,900,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T22:11:14,2026-08-06T23:00:00.0,52,15.0,,1803.0,False,False,9420,1.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T23:00:00.0,28,53,0,8.0,10.58,3413,1744.0,143088564,9e0384f253264efeab91e945821ea11e,28260,4406,,77,116,0,,True,public,113,False,51,35100,6480,2026-08-07,1803.0,28500,94,22.0,2026-08-07,22260,5.79003,3413,35.0,,11.54,15.0,29,2026-08-07T22:59:00.0,3.0,11390,42.98,2026-08-07T00:00:00.0,49980,17.648,,25.86,59.0,45,2026-08-07T22:59:00.0,55824,34.9,,2026-08-07T21:59:19,,56,59.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,76,10,59.0,22,51,90,2026-08-08T00:00:00.0,36.816,92,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",1,97.0,
